theta_1_t,d_theta_1_t,q_1_t,theta_2_t,d_theta_2_t,q_2_t
-0.250066,-0.709407,2.79043,4.07407e-07,0,4.57272
-0.251985,-0.732667,2.79302,4.07407e-07,0,4.57272
-0.254223,-0.764648,2.79567,4.07407e-07,0,4.57272
-0.25652,-0.805352,2.79833,4.07407e-07,0,4.57274
-0.258933,-0.837333,2.80095,4.07407e-07,0,4.57274
-0.261405,-0.869315,2.80354,4.07407e-07,0,4.57275
-0.263963,-0.878037,2.80617,4.07407e-07,0,4.57274
-0.266609,-0.869315,2.80877,4.07407e-07,0,4.57274
-0.269342,-0.910019,2.81143,4.07407e-07,0,4.57276
-0.271929,-0.892574,2.81409,4.07407e-07,0,4.5727
-0.274575,-0.85187,2.81669,4.07407e-07,0,4.5727
-0.277163,-0.782093,2.81934,4.07407e-07,0,4.57275
-0.27975,-0.764648,2.82202,4.07407e-07,0,4.57274
-0.281815,-0.892574,2.83163,4.07407e-07,0,4.57273
-0.291787,-0.942,2.83506,4.07407e-07,0,4.57274
-0.295014,-0.947815,2.83765,4.07407e-07,0,4.5727
-0.297864,-0.979796,2.84025,4.07407e-07,0,4.5727
-0.300771,-0.979796,2.8428,4.07407e-07,0,4.57274
-0.303795,-1.0205,2.84544,4.07407e-07,0,4.57272
-0.306731,-0.947815,2.84809,4.07407e-07,0,4.57275
-0.309639,-0.924556,2.85079,4.07407e-07,0,4.57274
-0.312546,-0.979796,2.85352,4.07407e-07,0,4.57274
-0.316326,-0.933278,2.85718,4.07407e-07,0,4.57273
-0.319146,-0.915833,2.85993,4.07407e-07,0,4.57273
-0.321908,-0.901296,2.86273,4.07407e-07,0,4.57273
-0.324583,-0.85187,2.86556,4.07407e-07,0,4.57276
-0.327316,-0.860593,2.8684,4.07407e-07,0,4.57273
-0.330019,-0.878037,2.87123,4.07407e-07,0,4.57273
-0.332549,-0.878037,2.87405,4.07407e-07,0,4.57274
-0.335195,-0.828611,2.87691,4.07407e-07,0,4.57276
-0.343946,-0.846056,2.88639,4.07407e-07,0,4.57275
-0.347755,-0.837333,2.89103,4.07407e-07,0,4.57272
-0.350284,-0.846056,2.89378,4.07407e-07,0,4.57273
-0.352872,-0.860593,2.89651,4.07407e-07,0,4.57274
-0.355343,-0.933278,2.89921,4.07407e-07,0,4.57273
-0.358687,-1.0205,2.9019,4.07407e-07,0,4.57272
-0.361565,-1.0612,2.90459,4.07407e-07,0,4.57274
-0.364385,-1.0205,2.90731,4.07407e-07,0,4.57273
-0.367263,-0.965259,2.91007,4.07407e-07,0,4.57273
-0.370345,-0.997241,2.91285,4.07407e-07,0,4.5727
-0.373311,-0.973981,2.91567,4.07407e-07,0,4.57274
-0.376305,-0.947815,2.91851,4.07407e-07,0,4.57276
-0.379155,-0.947815,2.92137,4.07407e-07,0,4.57274
-0.382091,-0.956537,2.92424,4.07407e-07,0,4.57272
-0.384824,-0.973981,2.92714,4.07407e-07,0,4.57272
-0.387732,-1.0205,2.93002,4.07407e-07,0,4.5727
-0.390755,-1.0205,2.9329,4.07407e-07,0,4.57274
-0.393895,-0.910019,2.93579,4.07407e-07,0,4.57273
-0.396715,-0.883852,2.93867,4.07407e-07,0,4.57273
-0.399245,-0.883852,2.94152,4.07407e-07,0,4.57272
-0.402007,-0.869315,2.94435,4.07407e-07,0,4.57273
-0.404536,-0.846056,2.94716,4.07407e-07,0,4.57272
-0.407095,-0.860593,2.94994,4.07407e-07,0,4.57272
-0.409741,-0.901296,2.9527,4.07407e-07,0,4.57274
-0.412415,-0.892574,2.9554,4.07407e-07,0,4.57274
-0.415119,-0.965259,2.95812,4.07407e-07,0,4.57273
-0.418056,-1.02922,2.96078,4.07407e-07,0,4.57273
-0.421138,-0.973981,2.9634,4.07407e-07,0,4.57272
-0.424103,-0.860593,2.96605,4.07407e-07,0,4.57274
-0.426865,-0.846056,2.96871,4.07407e-07,0,4.57274
-0.429424,-0.85187,2.97137,4.07407e-07,0,4.57272
-0.432273,-0.837333,2.97402,4.07407e-07,0,4.57274
-0.434919,-0.85187,2.97667,4.07407e-07,0,4.57272
-0.437012,-0.883852,2.9793,4.07407e-07,0,4.57274
-0.439512,-0.901296,2.98193,4.07407e-07,0,4.5727
-0.442216,-0.965259,2.98452,4.07407e-07,0,4.57276
-0.445037,-1.0205,2.98719,4.07407e-07,0,4.57272
-0.44806,-1.0205,2.9898,4.07407e-07,0,4.57274
-0.4512,-0.910019,2.99244,4.07407e-07,0,4.57272
-0.45434,-0.837333,2.9951,4.07407e-07,0,4.57273
-0.45655,-0.814074,2.99776,4.07407e-07,0,4.57275
-0.458963,-0.819889,3.00038,4.07407e-07,0,4.57276
-0.461318,-0.837333,3.003,4.07407e-07,0,4.57273
-0.463906,-0.837333,3.00565,4.07407e-07,0,4.57275
-0.466202,-0.860593,3.00823,4.07407e-07,0,4.57276
-0.468994,-0.892574,3.01079,4.07407e-07,0,4.57274
-0.471697,-0.942,3.01333,4.07407e-07,0,4.57274
-0.474605,-0.947815,3.01588,4.07407e-07,0,4.57276
-0.47728,-0.924556,3.01838,4.07407e-07,0,4.5727
-0.480187,-0.837333,3.02093,4.07407e-07,0,4.57274
-0.4826,-0.732667,3.02348,4.07407e-07,0,4.57272
-0.484839,-0.677426,3.02597,4.07407e-07,0,4.57273
-0.486845,-0.691963,3.02845,4.07407e-07,0,4.5727
-0.489026,-0.723944,3.0309,4.07407e-07,0,4.57273
-0.491119,-0.723944,3.03327,4.07407e-07,0,4.57275
-0.493241,-0.741389,3.03565,4.07407e-07,0,4.57274
-0.495451,-0.805352,3.03798,4.07407e-07,0,4.57274
-0.497806,-0.819889,3.04028,4.07407e-07,0,4.57274
-0.500364,-0.85187,3.04255,4.07407e-07,0,4.57272
-0.502923,-0.892574,3.04482,4.07407e-07,0,4.57272
-0.50554,-0.892574,3.04709,4.07407e-07,0,4.57273
-0.508214,-0.837333,3.04936,4.07407e-07,0,4.57273
-0.510831,-0.732667,3.05171,4.07407e-07,0,4.57273
-0.512983,-0.732667,3.05401,4.07407e-07,0,4.57274
-0.515279,-0.764648,3.05634,4.07407e-07,0,4.57272
-0.517576,-0.79663,3.05866,4.07407e-07,0,4.57273
-0.519844,-0.814074,3.06098,4.07407e-07,0,4.57272
-0.522315,-0.814074,3.06331,4.07407e-07,0,4.57274
-0.524787,-0.837333,3.06567,4.07407e-07,0,4.57275
-0.527229,-0.828611,3.06802,4.07407e-07,0,4.57272
-0.529904,-0.79663,3.07042,4.07407e-07,0,4.5727
-0.532142,-0.819889,3.07278,4.07407e-07,0,4.57273
-0.534672,-0.79663,3.07517,4.07407e-07,0,4.57273
-0.537027,-0.732667,3.07754,4.07407e-07,0,4.5727
-0.539207,-0.628,3.07992,4.07407e-07,0,4.57272
-0.541126,-0.572759,3.08226,4.07407e-07,0,4.57274
-0.542871,-0.572759,3.08457,4.07407e-07,0,4.57273
-0.544586,-0.613463,3.08684,4.07407e-07,0,4.57275
-0.546389,-0.659981,3.08906,4.07407e-07,0,4.57273
-0.548453,-0.723944,3.09121,4.07407e-07,0,4.57274
-0.550517,-0.750111,3.09333,4.07407e-07,0,4.57274
-0.552785,-0.723944,3.09547,4.07407e-07,0,4.57274
-0.554995,-0.732667,3.0975,4.07407e-07,0,4.5727
-0.557088,-0.741389,3.09953,4.07407e-07,0,4.57275
-0.559269,-0.71813,3.10152,4.07407e-07,0,4.57272
-0.561449,-0.741389,3.10348,4.07407e-07,0,4.57273
-0.563659,-0.764648,3.10543,4.07407e-07,0,4.5727
-0.566014,-0.741389,3.10737,4.07407e-07,0,4.57274
-0.568252,-0.700685,3.1093,4.07407e-07,0,4.57273
-0.570288,-0.636722,3.11125,4.07407e-07,0,4.57274
-0.572236,-0.668704,3.11317,4.07407e-07,0,4.57273
-0.574329,-0.732667,3.11512,4.07407e-07,0,4.57274
-0.576509,-0.732667,3.11708,4.07407e-07,0,4.57273
-0.578632,-0.709407,3.11903,4.07407e-07,0,4.57275
-0.580871,-0.691963,3.12102,4.07407e-07,0,4.57272
-0.582935,-0.677426,3.12301,4.07407e-07,0,4.57274
-0.584941,-0.654167,3.12503,4.07407e-07,0,4.57272
-0.586918,-0.613463,3.12706,4.07407e-07,0,4.5727
-0.588837,-0.590204,3.12911,4.07407e-07,0,4.57273
-0.590552,-0.596019,3.13117,4.07407e-07,0,4.57273
-0.592413,-0.628,3.13322,4.07407e-07,0,4.57273
-0.594245,-0.636722,3.13529,4.07407e-07,0,4.57272
-0.596251,-0.604741,3.13733,4.07407e-07,0,4.57274
-0.598082,-0.566944,3.13935,4.07407e-07,0,4.57273
-0.599798,-0.558222,3.14138,4.07407e-07,0,4.57274
-0.601484,-0.596019,3.14336,4.07407e-07,0,4.57272
-0.603258,-0.654167,3.1453,4.07407e-07,0,4.57274
-0.605118,-0.659981,3.1472,4.07407e-07,0,4.57274
-0.607095,-0.636722,3.14912,4.07407e-07,0,4.57272
-0.60916,-0.604741,3.151,4.07407e-07,0,4.57273
-0.610875,-0.566944,3.15286,4.07407e-07,0,4.57275
-0.612619,-0.558222,3.15469,4.07407e-07,0,4.57273
-0.614306,-0.5495,3.15648,4.07407e-07,0,4.57275
-0.615963,-0.5495,3.15826,4.07407e-07,0,4.57274
-0.617649,-0.604741,3.16001,4.07407e-07,0,4.57272
-0.619452,-0.645444,3.16173,4.07407e-07,0,4.57272
-0.621487,-0.700685,3.16344,4.07407e-07,0,4.57272
-0.623493,-0.700685,3.16516,4.07407e-07,0,4.57274
-0.625674,-0.700685,3.16687,4.07407e-07,0,4.57273
-0.627825,-0.622185,3.16856,4.07407e-07,0,4.57275
-0.629657,-0.604741,3.17027,4.07407e-07,0,4.57273
-0.631518,-0.604741,3.17196,4.07407e-07,0,4.57273
-0.633378,-0.590204,3.17368,4.07407e-07,0,4.57273
-0.635152,-0.5495,3.1754,4.07407e-07,0,4.57274
-0.636896,-0.462278,3.17714,4.07407e-07,0,4.57274
-0.63835,-0.444833,3.17889,4.07407e-07,0,4.57273
-0.639775,-0.421574,3.18065,4.07407e-07,0,4.57274
-0.640967,-0.407037,3.18239,4.07407e-07,0,4.57273
-0.642188,-0.421574,3.18413,4.07407e-07,0,4.57272
-0.643467,-0.439019,3.18582,4.07407e-07,0,4.57274
-0.644804,-0.444833,3.18751,4.07407e-07,0,4.57274
-0.646055,-0.476815,3.18915,4.07407e-07,0,4.57273
-0.647479,-0.526241,3.19077,4.07407e-07,0,4.57275
-0.649049,-0.622185,3.19237,4.07407e-07,0,4.57274
-0.651026,-0.677426,3.19394,4.07407e-07,0,4.57272
-0.652974,-0.723944,3.19554,4.07407e-07,0,4.57272
-0.655068,-0.677426,3.19711,4.07407e-07,0,4.57273
-0.657248,-0.613463,3.19869,4.07407e-07,0,4.57273
-0.659051,-0.590204,3.20028,4.07407e-07,0,4.57275
-0.660824,-0.566944,3.20189,4.07407e-07,0,4.57274
-0.662598,-0.566944,3.20352,4.07407e-07,0,4.5727
-0.664284,-0.508796,3.20517,4.07407e-07,0,4.57275
-0.665941,-0.471,3.20681,4.07407e-07,0,4.57275
-0.667308,-0.453556,3.20847,4.07407e-07,0,4.57273
-0.668762,-0.453556,3.21012,4.07407e-07,0,4.57274
-0.67007,-0.476815,3.21175,4.07407e-07,0,4.5727
-0.671582,-0.566944,3.21337,4.07407e-07,0,4.57274
-0.673152,-0.566944,3.21496,4.07407e-07,0,4.57273
-0.674838,-0.590204,3.21652,4.07407e-07,0,4.57274
-0.676612,-0.654167,3.21807,4.07407e-07,0,4.5727
-0.678559,-0.723944,3.21962,4.07407e-07,0,4.57274
-0.680653,-0.755926,3.22119,4.07407e-07,0,4.57274
-0.682892,-0.677426,3.22278,4.07407e-07,0,4.57273
-0.684898,-0.566944,3.22439,4.07407e-07,0,4.57274
-0.686729,-0.453556,3.22606,4.07407e-07,0,4.57273
-0.688125,-0.430296,3.22775,4.07407e-07,0,4.5727
-0.689404,-0.38087,3.22948,4.07407e-07,0,4.57269
-0.690654,-0.375056,3.2312,4.07407e-07,0,4.57269
-0.691759,-0.348889,3.23293,4.07407e-07,0,4.57273
-0.692835,-0.366333,3.23465,4.07407e-07,0,4.57275
-0.693911,-0.343074,3.23632,4.07407e-07,0,4.57274
-0.694957,-0.343074,3.23796,4.07407e-07,0,4.57273
-0.696033,-0.334352,3.23954,4.07407e-07,0,4.57273
-0.697022,-0.357611,3.24106,4.07407e-07,0,4.57275
-0.698155,-0.398315,3.24253,4.07407e-07,0,4.57275
-0.699289,-0.444833,3.24392,4.07407e-07,0,4.57274
-0.700685,-0.540778,3.24523,4.07407e-07,0,4.57273
-0.702168,-0.572759,3.24649,4.07407e-07,0,4.57273
-0.703912,-0.628,3.24772,4.07407e-07,0,4.57272
-0.705686,-0.686148,3.24891,4.07407e-07,0,4.57273
-0.715774,-0.462278,3.25501,4.07407e-07,0,4.57272
-0.717286,-0.407037,3.25709,4.07407e-07,0,4.57272
-0.718827,-0.38087,3.25873,4.07407e-07,0,4.57273
-0.720019,-0.412852,3.26041,4.07407e-07,0,4.57275
-0.724555,-0.494259,3.26615,4.07407e-07,0,4.57275
-0.725776,-0.508796,3.26787,4.07407e-07,0,4.57274
-0.727404,-0.526241,3.26957,4.07407e-07,0,4.57274
-0.73633,-0.709407,3.27728,4.07407e-07,0,4.57274
-0.738219,-0.691963,3.27891,4.07407e-07,0,4.5727
-0.740313,-0.604741,3.2806,4.07407e-07,0,4.5727
-0.74229,-0.508796,3.28228,4.07407e-07,0,4.57273
-0.743802,-0.398315,3.28396,4.07407e-07,0,4.57273
-0.745052,-0.311093,3.28566,4.07407e-07,0,4.57272
-0.74604,-0.279111,3.28733,4.07407e-07,0,4.57272
-0.746884,-0.252944,3.28899,4.07407e-07,0,4.57273
-0.747698,-0.30237,3.29057,4.07407e-07,0,4.57274
-0.748599,-0.343074,3.29212,4.07407e-07,0,4.57272
-0.749529,-0.357611,3.29358,4.07407e-07,0,4.57273
-0.750721,-0.398315,3.29496,4.07407e-07,0,4.57272
-0.751855,-0.430296,3.29625,4.07407e-07,0,4.57273
-0.753193,-0.430296,3.29746,4.07407e-07,0,4.57272
-0.75453,-0.476815,3.2986,4.07407e-07,0,4.57274
-0.755926,-0.534963,3.29971,4.07407e-07,0,4.57272
-0.75767,-0.622185,3.30077,4.07407e-07,0,4.57274
-0.759414,-0.613463,3.30184,4.07407e-07,0,4.57274
-0.761275,-0.628,3.30291,4.07407e-07,0,4.57274
-0.763165,-0.628,3.30404,4.07407e-07,0,4.57273
-0.765026,-0.622185,3.30523,4.07407e-07,0,4.57272
-0.766857,-0.604741,3.30646,4.07407e-07,0,4.57272
-0.768631,-0.566944,3.30779,4.07407e-07,0,4.57273
-0.770317,-0.421574,3.30923,4.07407e-07,0,4.57272
-0.771597,-0.311093,3.31072,4.07407e-07,0,4.57274
-0.772585,-0.229685,3.31225,4.07407e-07,0,4.57272
-0.77337,-0.215148,3.31384,4.07407e-07,0,4.57273
-0.774039,-0.215148,3.31545,4.07407e-07,0,4.5727
-0.774707,-0.252944,3.31704,4.07407e-07,0,4.57274
-0.775376,-0.284926,3.3186,4.07407e-07,0,4.57273
-0.776248,-0.348889,3.32012,4.07407e-07,0,4.57272
-0.777295,-0.453556,3.3216,4.07407e-07,0,4.57274
-0.778574,-0.508796,3.32304,4.07407e-07,0,4.57274
-0.780057,-0.572759,3.32441,4.07407e-07,0,4.57273
-0.781802,-0.572759,3.32577,4.07407e-07,0,4.5727
-0.783488,-0.622185,3.32713,4.07407e-07,0,4.57272
-0.785407,-0.636722,3.32851,4.07407e-07,0,4.57272
-0.787326,-0.613463,3.33604,4.07407e-07,0,4.57272
-0.796804,-0.581481,3.33776,4.07407e-07,0,4.5727
-0.798548,-0.534963,3.3395,4.07407e-07,0,4.57275
-0.800205,-0.412852,3.34137,4.07407e-07,0,4.57272
-0.801514,-0.366333,3.34323,4.07407e-07,0,4.57273
-0.802589,-0.311093,3.34516,4.07407e-07,0,4.57274
-0.803607,-0.348889,3.3471,4.07407e-07,0,4.57273
-0.804654,-0.389593,3.34904,4.07407e-07,0,4.57275
-0.805846,-0.471,3.35096,4.07407e-07,0,4.57273
-0.80727,-0.581481,3.35288,4.07407e-07,0,4.57274
-0.808957,-0.628,3.35473,4.07407e-07,0,4.57273
-0.810817,-0.691963,3.35664,4.07407e-07,0,4.57272
-0.812882,-0.71813,3.35853,4.07407e-07,0,4.5727
-0.815004,-0.755926,3.36044,4.07407e-07,0,4.57274
-0.817243,-0.723944,3.36238,4.07407e-07,0,4.57274
-0.819482,-0.764648,3.36435,4.07407e-07,0,4.57269
-0.821749,-0.764648,3.36634,4.07407e-07,0,4.5727
-0.824046,-0.805352,3.36844,4.07407e-07,0,4.57269
-0.82643,-0.814074,3.37063,4.07407e-07,0,4.57275
-0.828902,-0.787907,3.37287,4.07407e-07,0,4.57273
-0.831402,-0.755926,3.37522,4.07407e-07,0,4.57272
-0.83367,-0.764648,3.37762,4.07407e-07,0,4.57273
-0.835879,-0.837333,3.38006,4.07407e-07,0,4.5727
-0.838438,-0.828611,3.38261,4.07407e-07,0,4.57272
-0.840851,-0.828611,3.38526,4.07407e-07,0,4.57272
-0.843409,-0.837333,3.38792,4.07407e-07,0,4.57272
-0.845794,-0.828611,3.39066,4.07407e-07,0,4.57273
-0.858848,-0.869315,3.40379,4.07407e-07,0,4.5727
-0.863209,-0.915833,3.40852,4.07407e-07,0,4.57272
-0.865535,-0.956537,3.41896,4.07407e-07,0,4.57272
-0.876205,-0.965259,3.4218,4.07407e-07,0,4.57272
-0.879142,-1.0205,3.42461,4.07407e-07,0,4.57272
-0.882107,-1.10191,3.42742,4.07407e-07,0,4.57274
-0.885363,-1.07574,3.4302,4.07407e-07,0,4.57273
-0.888649,-1.0205,3.43299,4.07407e-07,0,4.57273
-0.891731,-1.01178,3.43571,4.07407e-07,0,4.57273
-0.894871,-1.0205,3.43849,4.07407e-07,0,4.57274
-0.897894,-0.965259,3.44128,4.07407e-07,0,4.57273
-0.900802,-0.924556,3.44405,4.07407e-07,0,4.57273
-0.903593,-0.924556,3.44683,4.07407e-07,0,4.57275
-0.906384,-0.910019,3.4496,4.07407e-07,0,4.57273
-0.909204,-0.973981,3.45242,4.07407e-07,0,4.57273
-0.912024,-1.0205,3.45517,4.07407e-07,0,4.57272
-0.915135,-0.956537,3.45799,4.07407e-07,0,4.5727
-0.917955,-0.910019,3.46083,4.07407e-07,0,4.5727
-0.920776,-0.878037,3.46365,4.07407e-07,0,4.57272
-0.923363,-0.860593,3.46649,4.07407e-07,0,4.57275
-0.925951,-0.837333,3.46932,4.07407e-07,0,4.57272
-0.928509,-0.85187,3.47214,4.07407e-07,0,4.57274
-0.930981,-1.07574,3.48624,4.07407e-07,0,4.57272
-0.945023,-0.979796,3.48908,4.07407e-07,0,4.57274
-0.948076,-0.883852,3.49187,4.07407e-07,0,4.57274
-0.950809,-0.878037,3.49471,4.07407e-07,0,4.57273
-0.953455,-0.878037,3.49756,4.07407e-07,0,4.57273
-0.956072,-0.860593,3.50038,4.07407e-07,0,4.57275
-0.958688,-0.846056,3.5032,4.07407e-07,0,4.57274
-0.961276,-0.878037,3.50594,4.07407e-07,0,4.57269
-0.964009,-0.901296,3.5087,4.07407e-07,0,4.57272
-0.966684,-1.0205,3.51144,4.07407e-07,0,4.57274
-0.969736,-1.0205,3.51416,4.07407e-07,0,4.57272
-0.972818,-0.979796,3.51687,4.07407e-07,0,4.57274
-0.975813,-0.892574,3.51951,4.07407e-07,0,4.57274
-0.978517,-0.846056,3.52215,4.07407e-07,0,4.57272
-0.980959,-0.85187,3.52478,4.07407e-07,0,4.57274
-0.983605,-0.892574,3.52744,4.07407e-07,0,4.57275
-0.986221,-0.892574,3.53002,4.07407e-07,0,4.57273
-0.989012,-0.878037,3.53259,4.07407e-07,0,4.57273
-0.9916,-0.947815,3.53514,4.07407e-07,0,4.57272
-0.99442,-0.956537,3.5377,4.07407e-07,0,4.57274
-0.997415,-0.973981,3.54027,4.07407e-07,0,4.57272
-1.00024,-0.973981,3.54284,4.07407e-07,0,4.57272
-1.00314,-0.883852,3.54544,4.07407e-07,0,4.57272
-1.00582,-0.764648,3.54804,4.07407e-07,0,4.57273
-1.00817,-0.71813,3.55068,4.07407e-07,0,4.57273
-1.01038,-0.732667,3.55328,4.07407e-07,0,4.57273
-1.01277,-0.764648,3.55587,4.07407e-07,0,4.57272
-1.01515,-0.741389,3.55847,4.07407e-07,0,4.57273
-1.01721,-0.787907,3.56102,4.07407e-07,0,4.57274
-1.01963,-0.828611,3.56357,4.07407e-07,0,4.57274
-1.02204,-0.869315,3.56605,4.07407e-07,0,4.57272
-1.02474,-0.883852,3.56854,4.07407e-07,0,4.57273
-1.0273,-0.878037,3.57101,4.07407e-07,0,4.57272
-1.03007,-0.85187,3.57349,4.07407e-07,0,4.57275
-1.03268,-0.77337,3.57593,4.07407e-07,0,4.57274
-1.03512,-0.723944,3.57838,4.07407e-07,0,4.57272
-1.03725,-0.764648,3.58083,4.07407e-07,0,4.5727
-1.03951,-0.805352,3.58325,4.07407e-07,0,4.57273
-1.04199,-0.837333,3.58566,4.07407e-07,0,4.57273
-1.0444,-0.846056,3.58806,4.07407e-07,0,4.57273
-1.04693,-0.828611,3.59046,4.07407e-07,0,4.57273
-1.04946,-0.878037,3.59285,4.07407e-07,0,4.5727
-1.05219,-0.860593,3.59529,4.07407e-07,0,4.57273
-1.05478,-0.869315,3.59769,4.07407e-07,0,4.57275
-1.05734,-0.860593,3.60009,4.07407e-07,0,4.57274
-1.0599,-0.79663,3.6025,4.07407e-07,0,4.57274
-1.06222,-0.709407,3.60492,4.07407e-07,0,4.5727
-1.06443,-0.654167,3.60734,4.07407e-07,0,4.57275
-1.06641,-0.677426,3.60971,4.07407e-07,0,4.57272
-1.0685,-0.732667,3.61204,4.07407e-07,0,4.5727
-1.07065,-0.764648,3.61436,4.07407e-07,0,4.57272
-1.07292,-0.79663,3.61663,4.07407e-07,0,4.57275
-1.07528,-0.79663,3.61885,4.07407e-07,0,4.57272
-1.07763,-0.787907,3.62102,4.07407e-07,0,4.57274
-1.07999,-0.764648,3.62316,4.07407e-07,0,4.57269
-1.08228,-0.741389,3.62524,4.07407e-07,0,4.5727
-1.08458,-0.782093,3.62729,4.07407e-07,0,4.57272
-1.08685,-0.787907,3.62934,4.07407e-07,0,4.57273
-1.0892,-0.755926,3.63138,4.07407e-07,0,4.57273
-1.09147,-0.691963,3.63342,4.07407e-07,0,4.57272
-1.09362,-0.636722,3.63542,4.07407e-07,0,4.57274
-1.09557,-0.691963,3.63738,4.07407e-07,0,4.57272
-1.09769,-0.71813,3.63934,4.07407e-07,0,4.57272
-1.09984,-0.691963,3.64128,4.07407e-07,0,4.57274
-1.10188,-0.677426,3.64322,4.07407e-07,0,4.57272
-1.10397,-0.636722,3.64516,4.07407e-07,0,4.57275
-1.10589,-0.636722,3.64709,4.07407e-07,0,4.57272
-1.10778,-0.622185,3.64902,4.07407e-07,0,4.57276
-1.10964,-0.566944,3.65092,4.07407e-07,0,4.57272
-1.11139,-0.5495,3.65281,4.07407e-07,0,4.57275
-1.11296,-0.572759,3.65466,4.07407e-07,0,4.57274
-1.11461,-0.572759,3.6565,4.07407e-07,0,4.57273
-1.11633,-0.572759,3.65831,4.07407e-07,0,4.57273
-1.1181,-0.572759,3.66009,4.07407e-07,0,4.57273
-1.11985,-0.508796,3.66184,4.07407e-07,0,4.57273
-1.12147,-0.508796,3.66357,4.07407e-07,0,4.5727
-1.12299,-0.508796,3.66525,4.07407e-07,0,4.57274
-1.12458,-0.558222,3.66691,4.07407e-07,0,4.57273
-1.12624,-0.596019,3.66853,4.07407e-07,0,4.57274
-1.12796,-0.613463,3.67012,4.07407e-07,0,4.57273
-1.12979,-0.566944,3.67171,4.07407e-07,0,4.57272
-1.13153,-0.517519,3.67326,4.07407e-07,0,4.5727
-1.13322,-0.508796,3.67486,4.07407e-07,0,4.57275
-1.13464,-0.462278,3.67639,4.07407e-07,0,4.57272
-1.13616,-0.444833,3.67793,4.07407e-07,0,4.57273
-1.13755,-0.444833,3.67946,4.07407e-07,0,4.57273
-1.13892,-0.462278,3.68097,4.07407e-07,0,4.57272
-1.14034,-0.508796,3.68244,4.07407e-07,0,4.57273
-1.14183,-0.558222,3.68393,4.07407e-07,0,4.57275
-1.14351,-0.613463,3.68539,4.07407e-07,0,4.57272
-1.14534,-0.659981,3.68684,4.07407e-07,0,4.5727
-1.14729,-0.628,3.68834,4.07407e-07,0,4.57274
-1.14921,-0.590204,3.68985,4.07407e-07,0,4.57273
-1.15098,-0.508796,3.69137,4.07407e-07,0,4.57269
-1.15258,-0.508796,3.69293,4.07407e-07,0,4.57274
-1.1541,-0.502981,3.69451,4.07407e-07,0,4.57272
-1.15555,-0.471,3.69611,4.07407e-07,0,4.57272
-1.15706,-0.453556,3.69772,4.07407e-07,0,4.57272
-1.15846,-0.444833,3.69934,4.07407e-07,0,4.57272
-1.15979,-0.398315,3.70093,4.07407e-07,0,4.57273
-1.16099,-0.348889,3.70254,4.07407e-07,0,4.57272
-1.16212,-0.343074,3.70413,4.07407e-07,0,4.57273
-1.16311,-0.32563,3.70566,4.07407e-07,0,4.57272
-1.16407,-0.343074,3.70713,4.07407e-07,0,4.57272
-1.16503,-0.348889,3.70854,4.07407e-07,0,4.57274
-1.1661,-0.366333,3.70991,4.07407e-07,0,4.57272
-1.16724,-0.389593,3.71124,4.07407e-07,0,4.57273
-1.16843,-0.430296,3.71251,4.07407e-07,0,4.57273
-1.16968,-0.508796,3.71373,4.07407e-07,0,4.57272
-1.17116,-0.5495,3.71497,4.07407e-07,0,4.57272
-1.1727,-0.622185,3.71613,4.07407e-07,0,4.57273
-1.17453,-0.677426,3.71734,4.07407e-07,0,4.5727
-1.17654,-0.659981,3.71856,4.07407e-07,0,4.57273
-1.17852,-0.590204,3.71981,4.07407e-07,0,4.57273
-1.18035,-0.5495,3.72112,4.07407e-07,0,4.57272
-1.18192,-0.471,3.72248,4.07407e-07,0,4.57273
-1.18346,-0.471,3.72388,4.07407e-07,0,4.57273
-1.18483,-0.439019,3.72531,4.07407e-07,0,4.57274
-1.18613,-0.398315,3.7268,4.07407e-07,0,4.57274
-1.18738,-0.366333,3.72828,4.07407e-07,0,4.57275
-1.18849,-0.316907,3.7298,4.07407e-07,0,4.57269
-1.18951,-0.334352,3.73129,4.07407e-07,0,4.57272
-1.19044,-0.311093,3.73278,4.07407e-07,0,4.57274
-1.1914,-0.366333,3.7342,4.07407e-07,0,4.57273
-1.19244,-0.38087,3.73563,4.07407e-07,0,4.57272
-1.19361,-0.439019,3.73701,4.07407e-07,0,4.57274
-1.19492,-0.534963,3.73831,4.07407e-07,0,4.5727
-1.19651,-0.5495,3.73962,4.07407e-07,0,4.57272
-1.19808,-0.604741,3.74091,4.07407e-07,0,4.5727
-1.19994,-0.645444,3.74221,4.07407e-07,0,4.57272
-1.20183,-0.700685,3.74353,4.07407e-07,0,4.5727
-1.20404,-0.691963,3.74488,4.07407e-07,0,4.57274
-1.2062,-0.628,3.74627,4.07407e-07,0,4.57274
-1.20811,-0.508796,3.74773,4.07407e-07,0,4.57272
-1.20974,-0.453556,3.74929,4.07407e-07,0,4.57273
-1.21111,-0.407037,3.75086,4.07407e-07,0,4.57273
-1.21236,-0.389593,3.75247,4.07407e-07,0,4.57272
-1.21349,-0.366333,3.75409,4.07407e-07,0,4.5727
-1.2146,-0.343074,3.75569,4.07407e-07,0,4.57273
-1.21562,-0.316907,3.7573,4.07407e-07,0,4.57272
-1.2166,-0.316907,3.75887,4.07407e-07,0,4.57272
-1.21762,-0.334352,3.76038,4.07407e-07,0,4.57274
-1.21855,-0.30237,3.76184,4.07407e-07,0,4.57273
