angle_1,velocity_1 angle_2,velocity_2
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128624,0,2.46083,0
-0.128624,-0.0610556,2.46083,0
-0.128653,0,2.46086,0
-0.128653,-0.0552407,2.46086,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,-0.014537,2.46089,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0.0377963,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0.00581481,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0.014537,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128653,-0.0552407,2.46086,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,-0.0232593,2.46089,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0.0552407,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0.0232593,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0.0377963,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128653,0,2.46086,0
-0.128653,-0.00581481,2.46086,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0.0377963,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0.014537,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0.00581481,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128653,0,2.46086,0
-0.128653,-0.0552407,2.46086,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,-0.014537,2.46089,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0.0232593,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0.00581481,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0.0290741,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,-0.0552407,2.4608,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128653,0,2.46086,0
-0.128653,-0.0232593,2.46086,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,-0.0290741,2.46089,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0.0552407,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0.0377963,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128624,0,2.46083,0
-0.128624,-0.0552407,2.46083,0
-0.128653,0,2.46086,0
-0.128653,-0.014537,2.46086,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,-0.014537,2.46089,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0.0290741,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,-0.00581481,2.46083,0
-0.128624,0,2.46086,0
-0.128624,-0.0465185,2.46086,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128653,-0.0290741,2.46089,0
-0.128682,0,2.46092,0
-0.128682,-0.0610556,2.46092,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0.0465185,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0.0465185,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128624,0,2.46083,-0.0377963
-0.128624,0,2.46086,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128653,-0.0290741,2.46089,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,-0.0290741,2.46092,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,0.014537,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0.0465185,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128624,0,2.46083,0
-0.128624,0,2.46086,0
-0.128624,-0.0465185,2.46086,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,-0.0377963,2.46092,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,-0.0232593,2.46086,0
-0.128653,0,2.46089,0
-0.128653,-0.0377963,2.46089,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,-0.0290741,2.46092,0
-0.128682,0,2.46092,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0.014537,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,-0.0377963,2.4608,0
-0.128624,0,2.46086,0
-0.128624,0,2.46086,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,-0.0552407,2.46092,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0.0610556
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,0.0290741,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0.0377963,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0.0290741,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,-0.0232593
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,-0.0465185,2.46083,0
-0.128624,0,2.46086,0
-0.128624,0,2.46086,0
-0.128624,0,2.46086,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128682,0,2.46092,0
-0.128682,-0.0377963,2.46092,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128624,0,2.46086,0
-0.128624,-0.0290741,2.46086,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46089,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0.0232593,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128653,0,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0.0465185,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,-0.0377963
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128624,0,2.46086,0
-0.128624,0,2.46086,0
-0.128624,0,2.46086,0
-0.128653,0,2.46089,0
-0.128653,-0.0552407,2.46089,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0.0465185,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128624,0,2.46086,0
-0.128624,0,2.46086,0
-0.128624,0,2.46086,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128682,0,2.46092,0
-0.128682,-0.014537,2.46092,0
-0.128682,0,2.46092,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0.0552407,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128653,0.0465185,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0.0465185,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,-0.0232593,2.46083,0
-0.128624,0,2.46086,0
-0.128624,0,2.46086,0
-0.128624,-0.00581481,2.46086,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128682,0,2.46092,0
-0.128682,-0.0552407,2.46092,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0.00581481,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128624,0.0552407,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,-0.0377963
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128624,0,2.46086,0
-0.128624,0,2.46086,0
-0.128624,0,2.46086,0
-0.128653,0,2.46089,0
-0.128653,-0.0465185,2.46089,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,-0.014537,2.46092,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,0.0465185,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0.0232593,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0.0232593,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,-0.0232593,2.46083,0
-0.128624,0,2.46086,0
-0.128624,0,2.46086,0
-0.128624,-0.0290741,2.46086,0
-0.128653,0,2.46089,0
-0.128653,-0.00581481,2.46089,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,-0.014537,2.46092,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0.014537
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0,2.46089,0
-0.128682,0.0377963,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0.00581481,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128624,0,2.46086,0
-0.128624,0,2.46086,0
-0.128624,-0.0232593,2.46086,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128653,0,2.46089,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128682,0,2.46092,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46095,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0,2.46092,0
-0.128711,0.0465185,2.46092,0
-0.128682,0,2.46089,0
-0.128682,0.0232593,2.46089,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128653,0,2.46086,0
-0.128624,0,2.46083,0
-0.128624,0.0610556,2.46083,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,0
-0.128595,0,2.4608,-0.0552407
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
-0.128595,0,2.46083,0
