angle_1,velocity_1 angle_2,velocity_2
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0610556
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.014537
-1.25106,0,1.71549,0.0785
-1.25106,0,1.7154,0
-1.25106,0,1.71537,-0.0785
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.014537
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.014537
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0465185
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0290741
-1.25106,0,1.71546,-0.0232593
-1.25106,0,1.71549,0.0552407
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71546,-0.0290741
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.014537
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0232593
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71543,0
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0465185
-1.25106,0,1.7154,0
-1.25106,0,1.71546,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0232593
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71549,0
-1.25106,0,1.71546,0.0290741
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0377963
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.71537,-0.0610556
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0290741
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0465185
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71552,0
-1.25106,0,1.71549,0.0697778
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0697778
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0465185
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0377963
-1.25106,0,1.71546,0
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0465185
-1.25106,0,1.7154,0
-1.25106,0,1.71537,-0.0785
-1.25106,0,1.71546,0
-1.25106,0,1.71549,0
-1.25106,0,1.71546,0.0785
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0552407
-1.25106,0,1.71546,-0.0290741
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0290741
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0465185
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0377963
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0785
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0785
-1.25106,0,1.7154,0.0552407
-1.25106,0,1.71537,-0.0697778
-1.25106,0,1.71549,0
-1.25106,0,1.71552,0.0290741
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0465185
-1.25106,0,1.71549,-0.0552407
-1.25106,0,1.71552,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0290741
-1.25106,0,1.71549,-0.0465185
-1.25106,0,1.71552,0
-1.25106,0,1.71549,0.0232593
-1.25106,0,1.7154,0.00581481
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0552407
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71546,0
-1.25106,0,1.71552,0
-1.25106,0,1.71549,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0610556
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0697778
-1.25106,0,1.7154,0.0377963
-1.25106,0,1.71537,-0.0785
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0232593
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71546,0
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0377963
-1.25106,0,1.71543,0
-1.25106,0,1.7154,-0.0697778
-1.25106,0,1.71549,0
-1.25106,0,1.71552,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0465185
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0610556
-1.25106,0,1.7154,0.0290741
-1.25106,0,1.71537,0
-1.25106,0,1.71546,-0.0610556
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0552407
-1.25106,0,1.71549,0
-1.25106,0,1.71546,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.014537
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0290741
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0697778
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.00581481
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71546,-0.014537
-1.25106,0,1.71552,0
-1.25106,0,1.71549,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0232593
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.014537
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.014537
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0610556
-1.25106,0,1.7154,0.0377963
-1.25106,0,1.7154,-0.00581481
-1.25106,0,1.71546,-0.0290741
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0290741
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0697778
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0
-1.25106,0,1.71543,-0.0610556
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0872222
-1.25106,0,1.71543,0
-1.25106,0,1.71543,-0.0785
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0465185
-1.25106,0,1.71543,0.0377963
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0
-1.25106,0,1.71543,-0.0785
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0610556
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0377963
-1.25106,0,1.7154,0.0232593
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0290741
-1.25106,0,1.71549,0
-1.25106,0,1.71546,0.014537
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0610556
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.014537
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0785
-1.25106,0,1.71549,-0.0465185
-1.25106,0,1.71552,0.0232593
-1.25106,0,1.71543,0.0377963
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0610556
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0290741
-1.25106,0,1.71543,0.0290741
-1.25106,0,1.7154,0
-1.25106,0,1.71546,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0290741
-1.25106,0,1.71543,0
-1.25106,0,1.71543,-0.0552407
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0465185
-1.25106,0,1.7154,-0.0232593
-1.25106,0,1.71549,-0.0465185
-1.25106,0,1.71552,0.00581481
-1.25106,0,1.71543,0.0610556
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0377963
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.7154,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0232593
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0465185
-1.25106,0,1.7154,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0697778
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0697778
-1.25106,0,1.7154,0
-1.25106,0,1.71537,-0.0785
-1.25106,0,1.71549,0
-1.25106,0,1.71554,0
-1.25106,0,1.71549,0.0697778
-1.25106,0,1.7154,0
-1.25106,0,1.71546,-0.0377963
-1.25106,0,1.71552,0
-1.25106,0,1.71549,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0872222
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0232593
-1.25106,0,1.71549,-0.0552407
-1.25106,0,1.71552,0
-1.25106,0,1.71543,0.0697778
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0785
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0697778
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71549,-0.0290741
-1.25106,0,1.71552,0.0552407
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71546,-0.0290741
-1.25106,0,1.71552,0
-1.25106,0,1.71554,0.0872222
-1.25106,0,1.71543,0.0377963
-1.25106,0,1.7154,0
-1.25106,0,1.71549,-0.0552407
-1.25106,0,1.71552,0
-1.25106,0,1.71549,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0785
-1.25106,0,1.71554,0
-1.25106,0,1.71554,0.0872222
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0
-1.25106,0,1.71549,-0.0610556
-1.25106,0,1.71552,0.0465185
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0552407
-1.25106,0,1.71546,0
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71549,-0.0377963
-1.25106,0,1.71552,0
-1.25106,0,1.71549,0.0552407
-1.25106,0,1.71543,0
-1.25106,0,1.71546,-0.0610556
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.014537
-1.25106,0,1.71543,0
-1.25106,0,1.71546,0
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0377963
-1.25106,0,1.71543,0
-1.25106,0,1.71543,-0.0232593
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0697778
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0377963
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0610556
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0697778
-1.25106,0,1.71549,0
-1.25106,0,1.71552,0
-1.25106,0,1.71543,0.00581481
-1.25106,0,1.71543,0
-1.25106,0,1.71549,-0.0377963
-1.25106,0,1.71552,0
-1.25106,0,1.71549,0.0465185
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0610556
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0290741
-1.25106,0,1.71543,0.0377963
-1.25106,0,1.71543,0
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0785
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71549,0
-1.25106,0,1.71552,0.0290741
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71549,-0.014537
-1.25106,0,1.71552,0
-1.25106,0,1.71549,0.0232593
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71552,0
-1.25106,0,1.71543,0.0377963
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0290741
-1.25106,0,1.71549,-0.0465185
-1.25106,0,1.71552,0.00581481
-1.25106,0,1.71549,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.71546,-0.0610556
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0232593
-1.25106,0,1.71543,0
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71549,-0.0465185
-1.25106,0,1.71552,0
-1.25106,0,1.71543,0.0610556
-1.25106,0,1.71537,0
-1.25106,0,1.71546,-0.0290741
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71549,0
-1.25106,0,1.71552,0.0785
-1.25106,0,1.71543,0
-1.25106,0,1.7154,-0.0697778
-1.25106,0,1.71552,-0.014537
-1.25106,0,1.71554,0.0872222
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.00581481
-1.25106,0,1.7154,0
-1.25106,0,1.71546,-0.0377963
-1.25106,0,1.71552,0
-1.25106,0,1.71549,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.093037
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.093037
-1.25106,0,1.7154,0
-1.25106,0,1.71537,-0.0872222
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0610556
-1.25106,0,1.7154,0.0377963
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0610556
-1.25106,0,1.7154,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0610556
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0697778
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.014537
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0697778
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0
-1.25106,0,1.71546,0.0465185
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0610556
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0465185
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71549,0
-1.25106,0,1.71552,0
-1.25106,0,1.71546,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0377963
-1.25106,0,1.71552,0
-1.25106,0,1.71549,0.0785
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.0785
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0785
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71546,-0.0552407
-1.25106,0,1.71552,0.014537
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0465185
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0552407
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.014537
-1.25106,0,1.71549,-0.0290741
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.0785
-1.25106,0,1.7154,0
-1.25106,0,1.7154,-0.014537
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0
-1.25106,0,1.71543,0.0377963
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71554,0
-1.25106,0,1.71552,0.0697778
-1.25106,0,1.71537,0
-1.25106,0,1.71537,-0.0552407
-1.25106,0,1.71549,-0.0232593
-1.25106,0,1.71552,0.0377963
-1.25106,0,1.7154,0.0465185
-1.25106,0,1.71537,-0.0465185
-1.25106,0,1.71546,-0.0552407
-1.25106,0,1.71549,0
-1.25106,0,1.71546,0.0610556
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.7154,0.0290741
-1.25106,0,1.71537,-0.0785
-1.25106,0,1.71549,-0.0697778
-1.25106,0,1.71552,0
-1.25106,0,1.71546,0.0697778
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0610556
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0
-1.25106,0,1.7154,-0.0697778
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0.093037
-1.25106,0,1.7154,0
-1.25106,0,1.71537,-0.0697778
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0552407
-1.25106,0,1.71543,0
-1.25106,0,1.7154,-0.0232593
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0610556
-1.25106,0,1.71543,0.0377963
-1.25106,0,1.7154,0
-1.25106,0,1.71543,-0.0785
-1.25106,0,1.71546,0
-1.25106,0,1.71546,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0232593
-1.25106,0,1.71549,0
-1.25106,0,1.71543,0.014537
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0552407
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0
-1.25106,0,1.71543,0.0610556
-1.25106,0,1.71537,0
-1.25106,0,1.71537,0
-1.25106,0,1.7154,-0.0465185
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0.0552407
-1.25106,0,1.71537,0
-1.25106,0,1.7154,0
-1.25106,0,1.71543,0.0377963
-1.25106,0,1.71537,0.0552407
-1.25106,0,1.71534,-0.0785
-1.25106,0,1.71543,-0.0377963
-1.25106,0,1.71543,0
-1.25106,0,1.7154,0
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.00581481
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.0785
-1.25106,0,1.7154,0.0290741
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0552407
-1.25106,0,1.71549,0
-1.25106,0,1.71549,0.101759
-1.25106,0,1.71537,0
-1.25106,0,1.71543,-0.0872222
-1.25106,0,1.71554,0
-1.25106,0,1.71554,0.0552407
-1.25106,0,1.71543,0
-1.25106,0,1.7154,-0.093037
-1.25106,0,1.71554,0
-1.25106,0,1.71554,0.0290741
-1.25106,0,1.71549,0.0377963
-1.25106,0,1.71543,-0.0785
-1.25106,0,1.71554,0
-1.25106,0,1.71554,0.0465185
-1.25106,0,1.71549,0
-1.25106,0,1.71549,-0.0697778
-1.25106,0,1.71554,0
-1.25106,0,1.71554,0.0232593
-1.25106,0,1.71552,0
-1.25106,0,1.71552,0
-1.25106,0,1.71552,-0.014537
-1.25103,0,1.71554,0
-1.25103,0,1.71552,0.0465185
-1.25103,0,1.71549,0
-1.25103,0,1.71549,-0.0552407
-1.25103,0,1.71554,0
-1.25103,0.0232593,1.71554,0
-1.251,0,1.71552,0.00581481
-1.251,0,1.71549,0
-1.251,0.0232593,1.71552,-0.0465185
-1.25097,0,1.71552,0
-1.25094,0,1.71549,0
-1.25094,0,1.71546,0
-1.25091,0,1.71543,-0.014537
-1.25091,0.0552407,1.71554,-0.0552407
-1.25088,0,1.71554,0
-1.25085,0.0232593,1.71549,0.0290741
-1.25082,0.0552407,1.71543,0
-1.25077,0.0552407,1.71543,-0.0552407
-1.25074,0.0465185,1.71549,0
-1.25071,0,1.71546,0
-1.25068,0,1.71543,0
-1.25062,0,1.71537,-0.0610556
-1.25056,0.0552407,1.7154,-0.0465185
-1.2505,0.0552407,1.71537,0
-1.25045,0,1.71531,0
-1.25039,0.0290741,1.71525,0
-1.25036,0,1.71528,-0.0465185
-1.2503,0.0290741,1.71528,-0.0552407
-1.25027,0.00581481,1.71528,0.0465185
-1.25021,0.0290741,1.7152,0
-1.25016,0,1.71514,-0.0785
-1.2501,0,1.7152,-0.0465185
-1.25007,0,1.7152,0
-1.25001,0.0290741,1.71514,0
-1.24998,0.014537,1.71511,-0.0610556
-1.24992,0,1.71514,-0.0232593
-1.24989,0,1.71517,0
-1.24987,0.0232593,1.71514,0
-1.24981,0.0232593,1.71508,0
-1.24978,0.014537,1.71511,0
-1.24975,0,1.71514,0
-1.24972,0,1.71511,0.0465185
-1.24972,0.0552407,1.71511,0
-1.24969,0,1.71508,-0.0377963
-1.24969,0.0232593,1.71517,-0.0377963
-1.24966,0,1.71517,0
-1.24966,0.0552407,1.71517,0
-1.24963,0,1.71514,0
-1.24963,0,1.71522,-0.0610556
-1.24963,0,1.71525,0
-1.2496,0,1.71522,0
-1.2496,0,1.71522,-0.0785
-1.2496,0,1.71528,-0.0465185
-1.24957,0,1.71534,0
-1.24957,0,1.71534,0.0465185
-1.24957,0.0232593,1.71531,0
-1.24955,0,1.71531,-0.0785
-1.24955,0,1.71543,-0.0377963
-1.24955,0,1.71549,-0.0232593
-1.24949,0,1.71546,0
-1.24949,0,1.71546,0
-1.24946,0,1.71543,-0.0610556
-1.24946,0,1.71546,-0.00581481
-1.24943,0,1.71546,0
-1.24943,0.014537,1.71546,0
-1.2494,0,1.71543,0
-1.2494,0.0290741,1.71546,-0.0465185
-1.24937,0.0232593,1.71549,0
-1.24934,0,1.71546,0
-1.24931,0.014537,1.71543,-0.0232593
-1.24928,0,1.71549,-0.0697778
-1.24925,0,1.71552,0
-1.24923,0.0610556,1.71549,0
-1.2492,0,1.71546,-0.0785
-1.24914,0.0610556,1.71554,-0.0872222
-1.24911,0,1.7156,0
-1.24905,0.0610556,1.71557,0
-1.24902,0.0290741,1.71554,-0.00581481
-1.24899,0.0290741,1.71557,-0.0377963
-1.24893,0.0610556,1.71563,0
-1.24891,0.0232593,1.7156,0
-1.24882,0,1.71554,-0.0610556
-1.24876,0,1.71563,-0.0872222
-1.2487,0.0697778,1.71572,-0.014537
-1.24864,0,1.71572,0
-1.24859,0,1.71569,-0.0872222
-1.2485,0.0290741,1.71578,-0.0872222
-1.24841,0.014537,1.71586,-0.0552407
-1.24832,0.0697778,1.71584,0
-1.24827,0.0377963,1.71578,-0.0465185
-1.24815,0.0610556,1.71581,-0.125019
-1.24803,0.0610556,1.71592,-0.093037
-1.24798,0.0785,1.71604,-0.0785
-1.24786,0.0610556,1.71607,-0.0232593
-1.24774,0.0465185,1.71601,-0.0552407
-1.24766,0.0872222,1.71604,-0.0697778
-1.24751,0.0785,1.71604,-0.0697778
-1.24742,0.0552407,1.71604,-0.0465185
-1.24731,0.0290741,1.71601,-0.0785
-1.24719,0.0697778,1.71601,-0.0785
-1.24707,0.0552407,1.7161,-0.0872222
-1.24696,0.0552407,1.71618,-0.110481
-1.24684,0.0785,1.71621,-0.0610556
-1.2467,0.0377963,1.71621,-0.0697778
-1.24661,0.0610556,1.71627,-0.0610556
-1.24646,0.0290741,1.71624,-0.0785
-1.24638,0.0610556,1.71627,-0.0552407
-1.24629,0.0290741,1.7163,-0.0872222
-1.2462,0.0610556,1.71639,-0.119204
-1.24609,0.0465185,1.71647,-0.093037
-1.24597,0.0785,1.71653,-0.0872222
-1.24582,0.0610556,1.7165,-0.0872222
-1.24571,0.0785,1.7165,-0.0552407
-1.24559,0.0872222,1.71647,-0.0610556
-1.24547,0.101759,1.71645,-0.0785
-1.24536,0.0697778,1.71645,-0.0610556
-1.24521,0.093037,1.71639,-0.0552407
-1.2451,0.0872222,1.71636,-0.0785
-1.24495,0.0872222,1.7163,-0.0872222
-1.24484,0.0872222,1.7163,-0.101759
-1.24472,0.0697778,1.71636,-0.125019
-1.24457,0.093037,1.71647,-0.0872222
-1.2444,0.0697778,1.71639,-0.0290741
-1.24428,0.0610556,1.71639,-0.0872222
-1.24414,0.0785,1.71639,-0.101759
-1.24402,0.0872222,1.71647,-0.0872222
-1.24388,0.0552407,1.71645,-0.0872222
-1.24379,0.0610556,1.71642,-0.0552407
-1.2437,0.0872222,1.71647,-0.0872222
-1.24356,0.0785,1.71647,-0.0377963
-1.24344,0.0552407,1.71647,-0.0610556
-1.24329,0.0377963,1.71639,-0.0697778
-1.24315,0.0377963,1.71642,-0.101759
-1.243,0.0872222,1.71645,-0.0610556
-1.24289,0.0785,1.71645,-0.0465185
-1.24277,0.0552407,1.71642,-0.0697778
-1.24265,0.0785,1.71639,-0.093037
-1.24257,0.0785,1.71642,-0.0697778
-1.24242,0.0697778,1.71642,0
-1.24228,0.0697778,1.71627,0
-1.24213,0.0697778,1.71616,-0.093037
-1.24202,0.0785,1.71618,-0.101759
-1.24187,0.093037,1.71621,-0.0872222
-1.24175,0.0697778,1.71621,-0.0610556
-1.24164,0.0785,1.71618,-0.093037
-1.24149,0.0872222,1.71621,-0.119204
-1.24138,0.0785,1.7163,-0.0785
-1.24117,0.0465185,1.71627,-0.0552407
-1.24103,0.0785,1.71616,0
-1.24088,0.0552407,1.7161,-0.110481
-1.24071,0.0377963,1.71618,-0.110481
-1.24059,0.0697778,1.71624,-0.0697778
-1.2405,0.0465185,1.71621,0
-1.24039,0.0377963,1.71616,-0.0552407
-1.2403,0.0465185,1.71613,-0.0697778
-1.24015,0.0610556,1.71613,-0.0785
-1.24004,0.0610556,1.71616,-0.00581481
-1.23992,0.0465185,1.71613,0
-1.23983,0.0785,1.71613,0
-1.23972,0.0552407,1.71607,-0.0377963
-1.2396,0.0290741,1.71607,-0.0552407
-1.23951,0.0552407,1.71613,-0.0465185
-1.2394,0.0377963,1.71607,0
-1.23928,0.0610556,1.71595,0
-1.23922,0.0465185,1.71589,-0.0785
-1.23911,0.0377963,1.71592,-0.0785
-1.23902,0.0697778,1.71595,-0.0377963
-1.23896,0.0465185,1.71595,-0.0290741
-1.2389,0.0552407,1.71592,-0.0232593
-1.23885,0.0697778,1.71592,-0.0290741
-1.23876,0.0465185,1.71589,-0.00581481
-1.2387,0.0610556,1.71584,0
-1.23864,0.0377963,1.71578,0
-1.23858,0.0610556,1.71572,-0.0290741
-1.23853,0.0290741,1.71572,-0.0232593
-1.23844,0.0785,1.71569,-0.0465185
-1.23838,0.0610556,1.71572,-0.0785
-1.23832,0.0232593,1.71575,-0.0290741
-1.23824,0.014537,1.71581,-0.0377963
-1.23815,0.0552407,1.71575,0
-1.23806,0.00581481,1.71563,0
-1.23797,0.0552407,1.71554,-0.093037
-1.23792,0.014537,1.71563,-0.0872222
-1.23783,0.0232593,1.71572,-0.0552407
-1.23774,0.0377963,1.71566,0
-1.23765,0.0697778,1.71557,0
-1.2376,0.0610556,1.71552,-0.0552407
-1.23754,0.0232593,1.71552,-0.0377963
-1.23745,0.0232593,1.71549,-0.0552407
-1.23739,0.0377963,1.71546,0
-1.23733,0.0232593,1.7154,0
-1.23725,0.0552407,1.71534,-0.0552407
-1.23719,0.0610556,1.71537,0
-1.2371,0.0377963,1.71528,0
-1.23704,0.0465185,1.71522,-0.0377963
-1.23699,0.0610556,1.71522,-0.0872222
-1.23693,0.0465185,1.71528,-0.0697778
-1.23687,0.00581481,1.71537,-0.0785
-1.23681,0.0697778,1.71543,-0.101759
-1.23675,0.0552407,1.71552,-0.110481
-1.23669,0.00581481,1.71563,-0.142463
-1.23667,0.0465185,1.71584,-0.119204
