angle_1,angle_1_t,angle_2,angle_2_t
-1.16917,-1.15482,1.77285,1.79544
-1.16936,-1.15494,1.77267,1.79541
-1.16955,-1.15506,1.77249,1.79544
-1.16975,-1.15517,1.7723,1.79544
-1.16994,-1.15526,1.77212,1.79538
-1.17013,-1.15535,1.77194,1.79538
-1.17032,-1.15546,1.77176,1.79538
-1.17052,-1.15555,1.77157,1.79532
-1.17071,-1.15567,1.77139,1.79532
-1.1709,-1.15578,1.77121,1.79532
-1.17109,-1.15587,1.77102,1.79529
-1.17129,-1.15599,1.77084,1.79524
-1.17148,-1.1561,1.77065,1.79521
-1.17167,-1.15619,1.77047,1.79515
-1.17186,-1.15633,1.77029,1.79509
-1.17206,-1.15645,1.7701,1.79503
-1.17225,-1.15657,1.76992,1.79492
-1.17244,-1.15668,1.76973,1.79486
-1.17263,-1.15683,1.76955,1.79477
-1.17282,-1.15697,1.76936,1.79466
-1.17301,-1.15712,1.76918,1.7946
-1.1732,-1.15724,1.76899,1.79445
-1.1734,-1.15735,1.76881,1.79434
-1.17359,-1.15747,1.76862,1.79416
-1.17378,-1.15761,1.76844,1.79404
-1.17397,-1.15773,1.76825,1.79381
-1.17416,-1.15785,1.76807,1.79361
-1.17435,-1.15799,1.76788,1.79338
-1.17454,-1.15817,1.7677,1.7932
-1.17473,-1.15831,1.76751,1.79297
-1.17492,-1.15846,1.76732,1.79271
-1.17511,-1.15863,1.76714,1.79245
-1.1753,-1.15881,1.76695,1.79213
-1.17549,-1.15895,1.76677,1.79172
-1.17568,-1.15915,1.76658,1.79137
-1.17587,-1.15933,1.76639,1.79099
-1.17606,-1.1595,1.76621,1.79056
-1.17625,-1.15971,1.76602,1.79009
-1.17644,-1.15991,1.76583,1.7896
-1.17663,-1.16011,1.76564,1.78907
-1.17682,-1.16032,1.76546,1.78855
-1.177,-1.16052,1.76527,1.78803
-1.17719,-1.16072,1.76508,1.78744
-1.17738,-1.16096,1.76489,1.78686
-1.17757,-1.16119,1.76471,1.78634
-1.17776,-1.16139,1.76452,1.78585
-1.17795,-1.16163,1.76433,1.78538
-1.17814,-1.16183,1.76414,1.78492
-1.17832,-1.16203,1.76395,1.78442
-1.17851,-1.16227,1.76376,1.78393
-1.1787,-1.1625,1.76358,1.78346
-1.17889,-1.16273,1.76339,1.78305
-1.17908,-1.16293,1.7632,1.78259
-1.17926,-1.16317,1.76301,1.7821
-1.17945,-1.1634,1.76282,1.78172
-1.17964,-1.16363,1.76263,1.78131
-1.17982,-1.16386,1.76244,1.78085
-1.18001,-1.1641,1.76225,1.78038
-1.1802,-1.16439,1.76206,1.77991
-1.18039,-1.16462,1.76187,1.77939
-1.18057,-1.16488,1.76168,1.77881
-1.18076,-1.16517,1.76149,1.77826
-1.18095,-1.16541,1.7613,1.77765
-1.18113,-1.16567,1.76111,1.77701
-1.18132,-1.16593,1.76092,1.77628
-1.1815,-1.16619,1.76073,1.7755
-1.18169,-1.16648,1.76054,1.77471
-1.18188,-1.16674,1.76035,1.77387
-1.18206,-1.16703,1.76016,1.77302
-1.18225,-1.16732,1.75997,1.77227
-1.18243,-1.16759,1.75978,1.77131
-1.18262,-1.16785,1.75958,1.77044
-1.1828,-1.16814,1.75939,1.76959
-1.18299,-1.1684,1.7592,1.76858
-1.18318,-1.16866,1.75901,1.76779
-1.18336,-1.16892,1.75882,1.76698
-1.18355,-1.16921,1.75862,1.76634
-1.18373,-1.16948,1.75843,1.76567
-1.18391,-1.1698,1.75824,1.76509
-1.1841,-1.17009,1.75805,1.76471
-1.18428,-1.17038,1.75786,1.76433
-1.18447,-1.17064,1.75766,1.7641
-1.18465,-1.17093,1.75747,1.76395
-1.18484,-1.17122,1.75728,1.76384
-1.18502,-1.17151,1.75708,1.76381
-1.1852,-1.17183,1.75689,1.76384
-1.18539,-1.17209,1.7567,1.76387
-1.18557,-1.17241,1.7565,1.76398
-1.18576,-1.17273,1.75631,1.76413
-1.18594,-1.17299,1.75612,1.76419
-1.18612,-1.17331,1.75592,1.76436
-1.18631,-1.17363,1.75573,1.76451
-1.18649,-1.17392,1.75553,1.76459
-1.18667,-1.17419,1.75534,1.76465
-1.18685,-1.17448,1.75515,1.76468
-1.18704,-1.17474,1.75495,1.76465
-1.18722,-1.17503,1.75476,1.76468
-1.1874,-1.17529,1.75456,1.76465
-1.18759,-1.17555,1.75437,1.76462
-1.18777,-1.17584,1.75417,1.76462
-1.18795,-1.1761,1.75398,1.76459
-1.18813,-1.1764,1.75378,1.76462
-1.18831,-1.17666,1.75359,1.76465
-1.1885,-1.17689,1.75339,1.76468
-1.18868,-1.17712,1.7532,1.76474
-1.18886,-1.17736,1.753,1.7648
-1.18904,-1.17756,1.7528,1.76483
-1.18922,-1.17776,1.75261,1.76488
-1.1894,-1.17797,1.75241,1.765
-1.18958,-1.17814,1.75222,1.76509
-1.18977,-1.17831,1.75202,1.7652
-1.18995,-1.17849,1.75182,1.76538
-1.19013,-1.17863,1.75163,1.76552
-1.19031,-1.17881,1.75143,1.7657
-1.19049,-1.17895,1.75123,1.76584
-1.19067,-1.1791,1.75104,1.76599
-1.19085,-1.17924,1.75084,1.76613
-1.19103,-1.17936,1.75064,1.76625
-1.19121,-1.17948,1.75044,1.76637
-1.19139,-1.17956,1.75025,1.76645
-1.19157,-1.17965,1.75005,1.76654
-1.19175,-1.17977,1.74985,1.76666
-1.19193,-1.17983,1.74965,1.76672
-1.19211,-1.17991,1.74945,1.7668
-1.19229,-1.17997,1.74926,1.76686
-1.19247,-1.17997,1.74906,1.76686
-1.19265,-1.17997,1.74886,1.76686
-1.19283,-1.17997,1.74866,1.76686
-1.193,-1.17997,1.74846,1.76686
-1.19318,-1.17997,1.74826,1.76686
-1.19336,-1.17997,1.74806,1.76686
-1.19354,-1.18,1.74787,1.76689
-1.19372,-1.18,1.74767,1.76689
-1.1939,-1.18003,1.74747,1.76692
-1.19408,-1.18003,1.74727,1.76692
-1.19425,-1.18003,1.74707,1.76689
-1.19443,-1.18003,1.74687,1.76686
-1.19461,-1.18003,1.74667,1.76683
-1.19479,-1.18003,1.74647,1.7668
-1.19497,-1.18009,1.74627,1.76677
-1.19514,-1.18012,1.74607,1.76674
-1.19532,-1.18015,1.74587,1.76669
-1.1955,-1.18018,1.74567,1.76663
-1.19568,-1.18018,1.74547,1.76648
-1.19585,-1.1802,1.74527,1.76637
-1.19603,-1.18026,1.74506,1.76628
-1.19621,-1.18032,1.74486,1.76616
-1.19638,-1.18041,1.74466,1.76605
-1.19656,-1.18047,1.74446,1.76593
-1.19674,-1.18055,1.74426,1.76578
-1.19691,-1.18064,1.74406,1.76564
-1.19709,-1.18076,1.74386,1.76555
-1.19727,-1.1809,1.74365,1.76549
-1.19744,-1.18105,1.74345,1.76544
-1.19762,-1.18113,1.74325,1.76532
-1.19779,-1.18125,1.74305,1.76526
-1.19797,-1.18131,1.74285,1.76509
-1.19815,-1.18145,1.74264,1.76503
-1.19832,-1.18157,1.74244,1.76494
-1.1985,-1.18175,1.74224,1.76491
-1.19867,-1.18189,1.74204,1.76485
-1.19885,-1.18204,1.74183,1.76477
-1.19902,-1.18221,1.74163,1.76468
-1.1992,-1.18236,1.74143,1.76459
-1.19937,-1.18253,1.74122,1.76448
-1.19955,-1.1827,1.74102,1.76436
-1.19972,-1.18285,1.74082,1.76416
-1.1999,-1.183,1.74061,1.76395
-1.20007,-1.18317,1.74041,1.76378
-1.20024,-1.18334,1.7402,1.76358
-1.20042,-1.18349,1.74,1.76331
-1.20059,-1.18369,1.7398,1.76305
-1.20077,-1.18384,1.73959,1.7627
-1.20094,-1.18404,1.73939,1.76238
-1.20111,-1.18422,1.73918,1.76201
-1.20129,-1.18439,1.73898,1.76157
-1.20146,-1.18457,1.73877,1.76113
-1.20163,-1.18474,1.73857,1.76061
-1.20181,-1.18494,1.73836,1.76012
-1.20198,-1.18512,1.73816,1.75953
-1.20215,-1.18532,1.73795,1.75898
-1.20233,-1.1855,1.73775,1.75843
-1.2025,-1.18567,1.73754,1.75791
-1.20267,-1.18584,1.73734,1.75741
-1.20284,-1.18602,1.73713,1.75692
-1.20302,-1.18622,1.73692,1.75651
-1.20319,-1.18643,1.73672,1.7561
-1.20336,-1.18666,1.73651,1.75575
-1.20353,-1.18689,1.7363,1.75543
-1.20371,-1.18709,1.7361,1.75514
-1.20388,-1.18733,1.73589,1.75488
-1.20405,-1.18753,1.73568,1.75459
-1.20422,-1.18776,1.73548,1.75433
-1.20439,-1.188,1.73527,1.7541
-1.20456,-1.18823,1.73506,1.75386
-1.20473,-1.18843,1.73486,1.75354
-1.20491,-1.18866,1.73465,1.75325
-1.20508,-1.1889,1.73444,1.7529
-1.20525,-1.18916,1.73423,1.75259
-1.20542,-1.18939,1.73403,1.75218
-1.20559,-1.18965,1.73382,1.75177
-1.20576,-1.18989,1.73361,1.75133
-1.20593,-1.19012,1.7334,1.75084
-1.2061,-1.19038,1.73319,1.75032
-1.20627,-1.19064,1.73298,1.74979
-1.20644,-1.19087,1.73278,1.74924
-1.20661,-1.19111,1.73257,1.74857
-1.20678,-1.19134,1.73236,1.74788
-1.20695,-1.1916,1.73215,1.74721
-1.20712,-1.19183,1.73194,1.74648
-1.20729,-1.1921,1.73173,1.74578
-1.20746,-1.19233,1.73152,1.74503
-1.20763,-1.19259,1.73131,1.7443
-1.2078,-1.19282,1.7311,1.74354
-1.20797,-1.19308,1.73089,1.74293
-1.20813,-1.19332,1.73068,1.74226
-1.2083,-1.19358,1.73047,1.74165
-1.20847,-1.19384,1.73026,1.74104
-1.20864,-1.1941,1.73005,1.74055
-1.20881,-1.19439,1.72984,1.74008
-1.20898,-1.19468,1.72963,1.73971
-1.20915,-1.19497,1.72942,1.73936
-1.20931,-1.19526,1.72921,1.73912
-1.20948,-1.19556,1.729,1.73892
-1.20965,-1.19588,1.72879,1.73883
-1.20982,-1.1962,1.72858,1.73875
-1.20999,-1.19651,1.72837,1.73875
-1.21015,-1.19683,1.72815,1.73875
-1.21032,-1.19718,1.72794,1.73877
-1.21049,-1.1975,1.72773,1.73877
-1.21065,-1.19782,1.72752,1.7388
-1.21082,-1.19814,1.72731,1.7388
-1.21099,-1.19849,1.7271,1.73883
-1.21116,-1.19881,1.72688,1.73883
-1.21132,-1.1991,1.72667,1.7388
-1.21149,-1.19942,1.72646,1.73877
-1.21166,-1.19971,1.72625,1.73875
-1.21182,-1.19997,1.72603,1.73866
-1.21199,-1.20024,1.72582,1.73857
-1.21215,-1.20056,1.72561,1.73854
-1.21232,-1.20079,1.72539,1.73846
-1.21249,-1.20105,1.72518,1.73837
-1.21265,-1.20134,1.72497,1.73834
-1.21282,-1.2016,1.72475,1.73828
-1.21298,-1.20192,1.72454,1.73834
-1.21315,-1.20216,1.72433,1.73825
-1.21331,-1.20245,1.72411,1.73825
-1.21348,-1.20274,1.7239,1.73825
-1.21364,-1.20297,1.72369,1.73822
-1.21381,-1.20323,1.72347,1.73822
-1.21397,-1.20349,1.72326,1.73825
-1.21414,-1.20375,1.72304,1.73828
-1.2143,-1.20399,1.72283,1.73834
-1.21447,-1.20422,1.72261,1.73837
-1.21463,-1.20442,1.7224,1.73843
-1.2148,-1.20463,1.72218,1.73848
-1.21496,-1.2048,1.72197,1.73854
-1.21512,-1.205,1.72175,1.73863
-1.21529,-1.20518,1.72154,1.73872
-1.21545,-1.20535,1.72132,1.7388
-1.21562,-1.20553,1.72111,1.73892
-1.21578,-1.20567,1.72089,1.73895
-1.21594,-1.20576,1.72067,1.73898
-1.21611,-1.20591,1.72046,1.73904
-1.21627,-1.20596,1.72024,1.73901
-1.21643,-1.20605,1.72003,1.73901
-1.21659,-1.20608,1.71981,1.73895
-1.21676,-1.20614,1.71959,1.73892
-1.21692,-1.20617,1.71938,1.73889
-1.21708,-1.2062,1.71916,1.73883
-1.21725,-1.20623,1.71894,1.73877
-1.21741,-1.20625,1.71873,1.73875
-1.21757,-1.20631,1.71851,1.73872
-1.21773,-1.20634,1.71829,1.73866
-1.21789,-1.20634,1.71807,1.73857
-1.21806,-1.20634,1.71786,1.73848
-1.21822,-1.20637,1.71764,1.73843
-1.21838,-1.2064,1.71742,1.73834
-1.21854,-1.20646,1.7172,1.73828
-1.2187,-1.20652,1.71698,1.73822
-1.21886,-1.20655,1.71677,1.73811
-1.21903,-1.20657,1.71655,1.73799
-1.21919,-1.20657,1.71633,1.73784
-1.21935,-1.2066,1.71611,1.7377
-1.21951,-1.20663,1.71589,1.73755
-1.21967,-1.20666,1.71567,1.73741
-1.21983,-1.20669,1.71545,1.73723
-1.21999,-1.20675,1.71524,1.73709
-1.22015,-1.20681,1.71502,1.73691
-1.22031,-1.20687,1.7148,1.73677
-1.22047,-1.20689,1.71458,1.73657
-1.22063,-1.20698,1.71436,1.73645
-1.22079,-1.20701,1.71414,1.73625
-1.22095,-1.20704,1.71392,1.73601
-1.22111,-1.2071,1.7137,1.73584
-1.22127,-1.20719,1.71348,1.73569
-1.22143,-1.20727,1.71326,1.73555
-1.22159,-1.20733,1.71304,1.73537
-1.22175,-1.20739,1.71282,1.73517
-1.22191,-1.20748,1.7126,1.73502
-1.22207,-1.20753,1.71238,1.73482
-1.22222,-1.20762,1.71216,1.73465
-1.22238,-1.20768,1.71193,1.73444
-1.22254,-1.20777,1.71171,1.73424
-1.2227,-1.20785,1.71149,1.73409
-1.22286,-1.20794,1.71127,1.73386
-1.22302,-1.20803,1.71105,1.73363
-1.22318,-1.20812,1.71083,1.73337
-1.22333,-1.2082,1.71061,1.73308
-1.22349,-1.20835,1.71038,1.73287
-1.22365,-1.20846,1.71016,1.73258
-1.22381,-1.20864,1.70994,1.73229
-1.22396,-1.20873,1.70972,1.73191
-1.22412,-1.20884,1.70949,1.73156
-1.22428,-1.20896,1.70927,1.73122
-1.22444,-1.20907,1.70905,1.73087
-1.22459,-1.20913,1.70883,1.73049
-1.22475,-1.20925,1.7086,1.73017
-1.22491,-1.20934,1.70838,1.72979
-1.22506,-1.20942,1.70816,1.72947
-1.22522,-1.20954,1.70793,1.72915
-1.22538,-1.20966,1.70771,1.72883
-1.22553,-1.20977,1.70749,1.72848
-1.22569,-1.20989,1.70726,1.72819
-1.22585,-1.21001,1.70704,1.72781
-1.226,-1.21015,1.70682,1.72749
-1.22616,-1.2103,1.70659,1.72715
-1.22631,-1.21044,1.70637,1.7268
-1.22647,-1.21059,1.70614,1.72642
-1.22662,-1.21073,1.70592,1.72604
-1.22678,-1.21088,1.70569,1.72569
-1.22693,-1.21099,1.70547,1.72531
-1.22709,-1.21114,1.70524,1.72505
-1.22725,-1.21126,1.70502,1.72479
-1.2274,-1.21137,1.70479,1.7245
-1.22755,-1.21155,1.70457,1.72427
-1.22771,-1.21169,1.70434,1.72406
-1.22786,-1.21184,1.70412,1.72383
-1.22802,-1.21201,1.70389,1.72366
-1.22817,-1.21216,1.70367,1.72339
-1.22833,-1.21233,1.70344,1.72322
-1.22848,-1.21248,1.70322,1.72299
-1.22864,-1.21262,1.70299,1.72273
-1.22879,-1.21277,1.70276,1.72252
-1.22894,-1.21291,1.70254,1.72226
-1.2291,-1.21306,1.70231,1.722
-1.22925,-1.21323,1.70208,1.7218
-1.2294,-1.21338,1.70186,1.7215
-1.22956,-1.21355,1.70163,1.7213
-1.22971,-1.2137,1.7014,1.72107
-1.22986,-1.21387,1.70118,1.72084
-1.23002,-1.21402,1.70095,1.72055
-1.23017,-1.21419,1.70072,1.72034
-1.23032,-1.21437,1.70049,1.72011
-1.23047,-1.21451,1.70027,1.71988
-1.23063,-1.21469,1.70004,1.71964
-1.23078,-1.21486,1.69981,1.71947
-1.23093,-1.21501,1.69958,1.71927
-1.23108,-1.21521,1.69935,1.71918
-1.23124,-1.21538,1.69913,1.719
-1.23139,-1.21556,1.6989,1.71886
-1.23154,-1.21573,1.69867,1.71871
-1.23169,-1.21594,1.69844,1.71857
-1.23184,-1.21611,1.69821,1.71836
-1.23199,-1.21634,1.69798,1.71822
-1.23214,-1.21655,1.69775,1.71807
-1.2323,-1.21675,1.69752,1.71784
-1.23245,-1.21695,1.69729,1.71764
-1.2326,-1.21716,1.69707,1.71738
-1.23275,-1.21739,1.69684,1.71711
-1.2329,-1.21759,1.69661,1.71677
-1.23305,-1.21783,1.69638,1.71642
-1.2332,-1.21806,1.69615,1.71613
-1.23335,-1.21826,1.69592,1.71578
-1.2335,-1.21847,1.69569,1.71537
-1.23365,-1.2187,1.69546,1.71496
-1.2338,-1.21896,1.69523,1.71459
-1.23395,-1.21919,1.69499,1.71421
-1.2341,-1.21943,1.69476,1.7138
-1.23425,-1.21969,1.69453,1.71348
-1.2344,-1.21992,1.6943,1.71313
-1.23455,-1.22015,1.69407,1.71278
-1.2347,-1.22041,1.69384,1.71249
-1.23485,-1.22065,1.69361,1.7122
-1.235,-1.22091,1.69338,1.71191
-1.23515,-1.22117,1.69315,1.71162
-1.23529,-1.22143,1.69291,1.7113
-1.23544,-1.22172,1.69268,1.71104
-1.23559,-1.22198,1.69245,1.71072
-1.23574,-1.22227,1.69222,1.71046
-1.23589,-1.22257,1.69199,1.7102
-1.23604,-1.22286,1.69175,1.70996
-1.23618,-1.22318,1.69152,1.70967
-1.23633,-1.2235,1.69129,1.70944
-1.23648,-1.22382,1.69106,1.70924
-1.23663,-1.22414,1.69082,1.70906
-1.23678,-1.22446,1.69059,1.70883
-1.23692,-1.22477,1.69036,1.7086
-1.23707,-1.22512,1.69012,1.70842
-1.23722,-1.22541,1.68989,1.70813
-1.23736,-1.22573,1.68966,1.7079
-1.23751,-1.22603,1.68942,1.70755
-1.23766,-1.22637,1.68919,1.70726
-1.23781,-1.22666,1.68895,1.70691
-1.23795,-1.22696,1.68872,1.7065
-1.2381,-1.22728,1.68849,1.70612
-1.23825,-1.22754,1.68825,1.70566
-1.23839,-1.22786,1.68802,1.70522
-1.23854,-1.22812,1.68778,1.70476
-1.23868,-1.22841,1.68755,1.70426
-1.23883,-1.2287,1.68731,1.70377
-1.23898,-1.22902,1.68708,1.70328
-1.23912,-1.22931,1.68684,1.70278
-1.23927,-1.2296,1.68661,1.70232
-1.23941,-1.22986,1.68637,1.70182
-1.23956,-1.23015,1.68614,1.70141
-1.2397,-1.23039,1.6859,1.70101
-1.23985,-1.23065,1.68567,1.70063
-1.23999,-1.23094,1.68543,1.70031
-1.24014,-1.23117,1.68519,1.69999
-1.24028,-1.23143,1.68496,1.69979
-1.24043,-1.23169,1.68472,1.69961
-1.24057,-1.23196,1.68449,1.69947
-1.24072,-1.23222,1.68425,1.69938
-1.24086,-1.23245,1.68401,1.69926
-1.241,-1.23271,1.68378,1.69918
-1.24115,-1.23297,1.68354,1.69909
-1.24129,-1.23326,1.6833,1.69903
-1.24144,-1.23353,1.68307,1.69894
-1.24158,-1.23379,1.68283,1.69886
-1.24172,-1.23402,1.68259,1.69874
-1.24187,-1.23425,1.68235,1.69859
-1.24201,-1.23451,1.68212,1.69848
-1.24215,-1.23475,1.68188,1.69833
-1.2423,-1.23498,1.68164,1.69819
-1.24244,-1.23518,1.6814,1.69798
-1.24258,-1.23539,1.68116,1.69781
-1.24272,-1.23562,1.68093,1.69761
-1.24287,-1.23582,1.68069,1.69746
-1.24301,-1.23603,1.68045,1.69726
-1.24315,-1.23623,1.68021,1.69705
-1.24329,-1.23643,1.67997,1.69688
-1.24344,-1.23664,1.67973,1.6967
-1.24358,-1.23684,1.67949,1.69653
-1.24372,-1.23702,1.67925,1.69638
-1.24386,-1.23722,1.67901,1.69627
-1.244,-1.23739,1.67878,1.69621
-1.24415,-1.23754,1.67854,1.69612
-1.24429,-1.23771,1.6783,1.69612
-1.24443,-1.23786,1.67806,1.69612
-1.24457,-1.238,1.67782,1.69618
-1.24471,-1.23815,1.67758,1.69627
-1.24485,-1.23829,1.67734,1.69636
-1.24499,-1.23844,1.6771,1.69647
-1.24513,-1.23856,1.67686,1.69653
-1.24527,-1.2387,1.67662,1.69665
-1.24541,-1.23879,1.67637,1.6967
-1.24555,-1.23888,1.67613,1.69676
-1.24569,-1.23896,1.67589,1.69685
-1.24583,-1.23905,1.67565,1.69688
-1.24597,-1.23911,1.67541,1.69688
-1.24611,-1.23917,1.67517,1.69691
-1.24625,-1.2392,1.67493,1.69691
-1.24639,-1.23922,1.67469,1.69688
-1.24653,-1.23925,1.67444,1.69688
-1.24667,-1.23928,1.6742,1.69688
-1.24681,-1.23934,1.67396,1.69691
-1.24695,-1.23934,1.67372,1.69685
-1.24709,-1.23937,1.67348,1.69688
-1.24723,-1.23937,1.67323,1.69685
-1.24737,-1.23937,1.67299,1.69685
-1.24751,-1.23937,1.67275,1.69682
-1.24764,-1.23937,1.67251,1.69682
-1.24778,-1.23937,1.67226,1.69679
-1.24792,-1.2394,1.67202,1.69679
-1.24806,-1.2394,1.67178,1.69679
-1.2482,-1.23943,1.67153,1.69679
-1.24833,-1.23943,1.67129,1.69676
-1.24847,-1.23943,1.67105,1.69676
-1.24861,-1.23946,1.6708,1.69679
-1.24875,-1.23946,1.67056,1.69676
-1.24889,-1.23946,1.67032,1.69676
-1.24902,-1.23946,1.67007,1.69676
-1.24916,-1.23949,1.66983,1.69676
-1.2493,-1.23949,1.66958,1.69676
-1.24943,-1.23949,1.66934,1.69673
-1.24957,-1.23952,1.66909,1.69676
-1.24971,-1.23952,1.66885,1.6967
-1.24984,-1.23952,1.6686,1.69668
-1.24998,-1.23952,1.66836,1.69668
-1.25012,-1.23952,1.66811,1.69665
-1.25025,-1.23954,1.66787,1.69662
-1.25039,-1.23954,1.66762,1.69659
-1.25053,-1.23957,1.66738,1.69659
-1.25066,-1.23963,1.66713,1.69659
-1.2508,-1.23969,1.66689,1.69662
-1.25093,-1.23972,1.66664,1.69656
-1.25107,-1.23975,1.6664,1.69653
-1.2512,-1.23978,1.66615,1.69647
-1.25134,-1.23984,1.6659,1.69644
-1.25147,-1.23986,1.66566,1.69636
-1.25161,-1.23992,1.66541,1.6963
-1.25174,-1.23998,1.66516,1.69618
-1.25188,-1.24004,1.66492,1.69609
-1.25201,-1.2401,1.66467,1.69592
-1.25215,-1.24013,1.66442,1.69572
-1.25228,-1.24018,1.66418,1.69554
-1.25242,-1.24024,1.66393,1.69537
-1.25255,-1.2403,1.66368,1.69513
-1.25269,-1.24036,1.66343,1.69487
-1.25282,-1.24045,1.66319,1.69461
-1.25295,-1.2405,1.66294,1.69429
-1.25309,-1.24059,1.66269,1.69403
-1.25322,-1.24068,1.66244,1.69374
-1.25335,-1.24071,1.6622,1.69336
-1.25349,-1.24079,1.66195,1.69301
-1.25362,-1.24088,1.6617,1.69266
-1.25375,-1.24097,1.66145,1.69223
-1.25389,-1.24106,1.6612,1.69182
-1.25402,-1.24117,1.66095,1.69136
-1.25415,-1.24129,1.6607,1.69089
-1.25428,-1.24138,1.66045,1.69037
-1.25442,-1.24149,1.66021,1.68979
-1.25455,-1.24164,1.65996,1.68915
-1.25468,-1.24178,1.65971,1.68848
-1.25481,-1.24193,1.65946,1.68769
-1.25495,-1.24202,1.65921,1.68685
-1.25508,-1.24213,1.65896,1.68603
-1.25521,-1.24228,1.65871,1.68522
-1.25534,-1.24236,1.65846,1.68423
-1.25547,-1.24251,1.65821,1.6833
-1.2556,-1.24263,1.65796,1.68231
-1.25574,-1.24277,1.65771,1.68147
-1.25587,-1.24292,1.65746,1.6806
-1.256,-1.24303,1.65721,1.67964
-1.25613,-1.24318,1.65695,1.67874
-1.25626,-1.24335,1.6567,1.67784
-1.25639,-1.24353,1.65645,1.67702
-1.25652,-1.24367,1.6562,1.67629
-1.25665,-1.24382,1.65595,1.67548
-1.25678,-1.24396,1.6557,1.67472
-1.25691,-1.24411,1.65545,1.67394
-1.25704,-1.24428,1.6552,1.67315
-1.25717,-1.24443,1.65494,1.67228
-1.2573,-1.2446,1.65469,1.67129
-1.25743,-1.24478,1.65444,1.6701
-1.25756,-1.24498,1.65419,1.66891
-1.25769,-1.24521,1.65394,1.66743
-1.25782,-1.24545,1.65368,1.66594
-1.25795,-1.24568,1.65343,1.66446
-1.25808,-1.24591,1.65318,1.66289
-1.25821,-1.24614,1.65292,1.66147
-1.25834,-1.24638,1.65267,1.66007
-1.25847,-1.24664,1.65242,1.65862
-1.25859,-1.24687,1.65216,1.65722
-1.25872,-1.24713,1.65191,1.65594
-1.25885,-1.24737,1.65166,1.65478
-1.25898,-1.24766,1.6514,1.65379
-1.25911,-1.24795,1.65115,1.6528
-1.25924,-1.24824,1.6509,1.65199
-1.25936,-1.2485,1.65064,1.65117
-1.25949,-1.24882,1.65039,1.65039
-1.25962,-1.24911,1.65013,1.64958
-1.25975,-1.2494,1.64988,1.64876
-1.25987,-1.24969,1.64963,1.64812
-1.26,-1.24995,1.64937,1.64737
-1.26013,-1.25021,1.64912,1.64658
-1.26026,-1.25048,1.64886,1.64588
-1.26038,-1.25074,1.64861,1.64516
-1.26051,-1.25103,1.64835,1.64437
-1.26064,-1.25132,1.6481,1.6435
-1.26076,-1.25158,1.64784,1.64263
-1.26089,-1.25184,1.64758,1.64199
-1.26102,-1.25208,1.64733,1.64126
-1.26114,-1.25234,1.64707,1.64068
-1.26127,-1.25263,1.64682,1.64013
-1.26139,-1.25289,1.64656,1.63975
-1.26152,-1.25315,1.6463,1.63946
-1.26165,-1.25341,1.64605,1.63925
-1.26177,-1.25367,1.64579,1.63917
-1.2619,-1.25397,1.64553,1.6392
-1.26202,-1.25426,1.64528,1.63937
-1.26215,-1.25452,1.64502,1.6396
-1.26227,-1.25478,1.64476,1.63984
-1.2624,-1.25501,1.64451,1.64007
-1.26252,-1.25527,1.64425,1.64033
-1.26265,-1.25551,1.64399,1.64056
-1.26277,-1.25574,1.64374,1.6408
-1.2629,-1.25597,1.64348,1.641
-1.26302,-1.25623,1.64322,1.6412
-1.26315,-1.25641,1.64296,1.64135
-1.26327,-1.25661,1.6427,1.64155
-1.26339,-1.25684,1.64245,1.64175
-1.26352,-1.25699,1.64219,1.6419
-1.26364,-1.25716,1.64193,1.64207
-1.26377,-1.25731,1.64167,1.64222
-1.26389,-1.25743,1.64141,1.64234
-1.26401,-1.25757,1.64115,1.64248
-1.26414,-1.25769,1.64089,1.6426
-1.26426,-1.25777,1.64063,1.64269
-1.26438,-1.25786,1.64038,1.6428
-1.26451,-1.25795,1.64012,1.64289
-1.26463,-1.25798,1.63986,1.64295
-1.26475,-1.25804,1.6396,1.643
-1.26487,-1.25804,1.63934,1.64303
-1.265,-1.25804,1.63908,1.64306
-1.26512,-1.25804,1.63882,1.64309
-1.26524,-1.25801,1.63856,1.64309
-1.26536,-1.25798,1.6383,1.64309
-1.26548,-1.25795,1.63804,1.64312
-1.26561,-1.25789,1.63778,1.64312
-1.26573,-1.25783,1.63752,1.64309
-1.26585,-1.2578,1.63726,1.64312
-1.26597,-1.25774,1.63699,1.64312
-1.26609,-1.25769,1.63673,1.64309
-1.26621,-1.25766,1.63647,1.64309
-1.26634,-1.25757,1.63621,1.64306
-1.26646,-1.25751,1.63595,1.643
-1.26658,-1.25745,1.63569,1.64295
-1.2667,-1.25743,1.63543,1.64292
-1.26682,-1.2574,1.63516,1.64289
-1.26694,-1.2574,1.6349,1.64289
-1.26706,-1.2574,1.63464,1.64289
-1.26718,-1.2574,1.63438,1.64289
-1.2673,-1.25737,1.63412,1.64286
-1.26742,-1.25734,1.63385,1.64283
-1.26754,-1.25734,1.63359,1.64283
-1.26766,-1.25734,1.63333,1.64283
-1.26778,-1.25734,1.63307,1.64283
-1.2679,-1.25737,1.6328,1.64283
-1.26802,-1.25737,1.63254,1.64283
-1.26814,-1.25737,1.63228,1.6428
-1.26826,-1.2574,1.63201,1.6428
-1.26838,-1.2574,1.63175,1.64277
-1.2685,-1.25743,1.63149,1.64277
-1.26861,-1.25748,1.63122,1.6428
