angle_1,angle_1_t,angle_2,angle_2_t
-1.17199,-1.15613,1.76325,1.77657
-1.17219,-1.15622,1.76307,1.77666
-1.17238,-1.15631,1.76289,1.77675
-1.17257,-1.15636,1.76271,1.7768
-1.17276,-1.15642,1.76252,1.77686
-1.17295,-1.15645,1.76234,1.77689
-1.17315,-1.15654,1.76216,1.77698
-1.17334,-1.1566,1.76198,1.77704
-1.17353,-1.15665,1.76179,1.77709
-1.17372,-1.15677,1.76161,1.77721
-1.17391,-1.15686,1.76143,1.7773
-1.1741,-1.15694,1.76125,1.77739
-1.17429,-1.15706,1.76106,1.7775
-1.17449,-1.15712,1.76088,1.77756
-1.17468,-1.15718,1.7607,1.77762
-1.17487,-1.15721,1.76051,1.77765
-1.17506,-1.15721,1.76033,1.77765
-1.17525,-1.15724,1.76015,1.77768
-1.17544,-1.15732,1.75996,1.7777
-1.17563,-1.15744,1.75978,1.77779
-1.17582,-1.15753,1.7596,1.77785
-1.17601,-1.15764,1.75941,1.77788
-1.1762,-1.15773,1.75923,1.77788
-1.17639,-1.15779,1.75904,1.77779
-1.17658,-1.1579,1.75886,1.77779
-1.17677,-1.15796,1.75867,1.77773
-1.17696,-1.15805,1.75849,1.77768
-1.17715,-1.15817,1.7583,1.77765
-1.17734,-1.15825,1.75812,1.77756
-1.17753,-1.15834,1.75793,1.7775
-1.17772,-1.15846,1.75775,1.77739
-1.17791,-1.15857,1.75756,1.7773
-1.1781,-1.15866,1.75738,1.77718
-1.17828,-1.15881,1.75719,1.77707
-1.17847,-1.15892,1.75701,1.77698
-1.17866,-1.15907,1.75682,1.77689
-1.17885,-1.15924,1.75664,1.77672
-1.17904,-1.15947,1.75645,1.77663
-1.17923,-1.15968,1.75626,1.77648
-1.17942,-1.15985,1.75608,1.77634
-1.1796,-1.16006,1.75589,1.77622
-1.17979,-1.16026,1.7557,1.77611
-1.17998,-1.16046,1.75552,1.77599
-1.18017,-1.16064,1.75533,1.77584
-1.18035,-1.16084,1.75514,1.77573
-1.18054,-1.16107,1.75496,1.77567
-1.18073,-1.16133,1.75477,1.77552
-1.18092,-1.16165,1.75458,1.7755
-1.1811,-1.162,1.75439,1.77541
-1.18129,-1.16227,1.75421,1.77535
-1.18148,-1.16253,1.75402,1.77529
-1.18166,-1.16276,1.75383,1.7752
-1.18185,-1.16299,1.75364,1.77512
-1.18204,-1.16325,1.75345,1.77503
-1.18222,-1.16349,1.75327,1.77491
-1.18241,-1.16372,1.75308,1.77477
-1.1826,-1.16401,1.75289,1.77468
-1.18278,-1.1643,1.7527,1.77456
-1.18297,-1.16456,1.75251,1.77442
-1.18316,-1.16485,1.75232,1.7743
-1.18334,-1.16517,1.75213,1.77419
-1.18353,-1.16546,1.75194,1.77404
-1.18371,-1.16573,1.75175,1.77387
-1.1839,-1.16602,1.75156,1.77369
-1.18408,-1.16634,1.75138,1.77352
-1.18427,-1.16666,1.75119,1.77331
-1.18445,-1.16698,1.751,1.77308
-1.18464,-1.1673,1.75081,1.77276
-1.18482,-1.16764,1.75062,1.77241
-1.18501,-1.16796,1.75043,1.77198
-1.18519,-1.16828,1.75023,1.77151
-1.18538,-1.16866,1.75004,1.7709
-1.18556,-1.16898,1.74985,1.77035
-1.18575,-1.16942,1.74966,1.76956
-1.18593,-1.16974,1.74947,1.76898
-1.18612,-1.17009,1.74928,1.76811
-1.1863,-1.17049,1.74909,1.76756
-1.18648,-1.17081,1.7489,1.76695
-1.18667,-1.17122,1.74871,1.76608
-1.18685,-1.17154,1.74852,1.76546
-1.18703,-1.17186,1.74832,1.76474
-1.18722,-1.17224,1.74813,1.76427
-1.1874,-1.17256,1.74794,1.76378
-1.18758,-1.17285,1.74775,1.76337
-1.18777,-1.17323,1.74756,1.76294
-1.18795,-1.17358,1.74736,1.76253
-1.18813,-1.17389,1.74717,1.76221
-1.18832,-1.17421,1.74698,1.76195
-1.1885,-1.17451,1.74679,1.76166
-1.18868,-1.17477,1.74659,1.76134
-1.18886,-1.17506,1.7464,1.76105
-1.18905,-1.17535,1.74621,1.7607
-1.18923,-1.17561,1.74601,1.76026
-1.18941,-1.1759,1.74582,1.75985
-1.18959,-1.17616,1.74563,1.75939
-1.18977,-1.17642,1.74543,1.75886
-1.18996,-1.17666,1.74524,1.75825
-1.19014,-1.17689,1.74505,1.75759
-1.19032,-1.17712,1.74485,1.75683
-1.1905,-1.17735,1.74466,1.75604
-1.19068,-1.17756,1.74446,1.75514
-1.19086,-1.17779,1.74427,1.7541
-1.19104,-1.17797,1.74407,1.75302
-1.19123,-1.17817,1.74388,1.75197
-1.19141,-1.17831,1.74368,1.75084
-1.19159,-1.17849,1.74349,1.74976
-1.19177,-1.17866,1.74329,1.74875
-1.19195,-1.17884,1.7431,1.74782
-1.19213,-1.17901,1.7429,1.74694
-1.19231,-1.17919,1.74271,1.74616
-1.19249,-1.17936,1.74251,1.74552
-1.19267,-1.17951,1.74232,1.74494
-1.19285,-1.17968,1.74212,1.74442
-1.19303,-1.1798,1.74193,1.74401
-1.19321,-1.17994,1.74173,1.74372
-1.19339,-1.18009,1.74153,1.74348
-1.19357,-1.18023,1.74134,1.74334
-1.19375,-1.18038,1.74114,1.74325
-1.19393,-1.18052,1.74094,1.74322
-1.19411,-1.18067,1.74075,1.74319
-1.19428,-1.18084,1.74055,1.74325
-1.19446,-1.18096,1.74035,1.74331
-1.19464,-1.18111,1.74016,1.74334
-1.19482,-1.18122,1.73996,1.7434
-1.195,-1.18134,1.73976,1.74346
-1.19518,-1.18143,1.73956,1.74348
-1.19536,-1.18154,1.73937,1.74357
-1.19553,-1.18166,1.73917,1.74363
-1.19571,-1.18175,1.73897,1.74369
-1.19589,-1.18183,1.73877,1.74372
-1.19607,-1.18195,1.73858,1.7438
-1.19625,-1.18201,1.73838,1.74383
-1.19642,-1.18212,1.73818,1.74392
-1.1966,-1.18218,1.73798,1.74395
-1.19678,-1.18224,1.73778,1.74401
-1.19696,-1.18236,1.73758,1.7441
-1.19713,-1.18244,1.73738,1.74418
-1.19731,-1.18253,1.73719,1.74427
-1.19749,-1.18259,1.73699,1.74433
-1.19766,-1.18268,1.73679,1.74442
-1.19784,-1.18279,1.73659,1.74453
-1.19802,-1.18285,1.73639,1.74459
-1.19819,-1.18288,1.73619,1.74462
-1.19837,-1.18291,1.73599,1.74468
-1.19855,-1.18291,1.73579,1.74468
-1.19872,-1.18291,1.73559,1.74468
-1.1989,-1.18291,1.73539,1.74471
-1.19908,-1.18294,1.73519,1.74476
-1.19925,-1.183,1.73499,1.74482
-1.19943,-1.18305,1.73479,1.74491
-1.1996,-1.18314,1.73459,1.74503
-1.19978,-1.18323,1.73439,1.74511
-1.19995,-1.18329,1.73418,1.7452
-1.20013,-1.18329,1.73398,1.7452
-1.2003,-1.18329,1.73378,1.7452
-1.20048,-1.18329,1.73358,1.7452
-1.20065,-1.18332,1.73338,1.74523
-1.20083,-1.18334,1.73318,1.74526
-1.201,-1.18337,1.73298,1.74529
-1.20118,-1.18346,1.73277,1.74537
-1.20135,-1.18352,1.73257,1.74543
-1.20153,-1.18358,1.73237,1.74549
-1.2017,-1.18361,1.73217,1.74552
-1.20187,-1.18363,1.73197,1.74555
-1.20205,-1.18369,1.73176,1.74561
-1.20222,-1.18378,1.73156,1.74569
-1.2024,-1.18384,1.73136,1.74572
-1.20257,-1.18395,1.73115,1.74584
-1.20274,-1.18404,1.73095,1.74593
-1.20292,-1.18413,1.73075,1.74599
-1.20309,-1.18422,1.73055,1.74604
-1.20326,-1.1843,1.73034,1.74604
-1.20344,-1.18439,1.73014,1.74601
-1.20361,-1.18451,1.72993,1.74601
-1.20378,-1.18465,1.72973,1.74596
-1.20396,-1.18483,1.72953,1.7459
-1.20413,-1.18506,1.72932,1.74587
-1.2043,-1.1852,1.72912,1.74572
-1.20447,-1.18535,1.72891,1.74558
-1.20465,-1.1855,1.72871,1.74543
-1.20482,-1.18564,1.72851,1.74526
-1.20499,-1.18587,1.7283,1.74511
-1.20516,-1.18608,1.7281,1.74491
-1.20533,-1.18628,1.72789,1.74476
-1.2055,-1.18648,1.72769,1.74459
-1.20568,-1.18666,1.72748,1.74436
-1.20585,-1.18686,1.72728,1.74415
-1.20602,-1.18704,1.72707,1.74392
-1.20619,-1.18724,1.72686,1.74369
-1.20636,-1.18741,1.72666,1.74343
-1.20653,-1.18765,1.72645,1.74319
-1.2067,-1.18785,1.72625,1.74293
-1.20687,-1.18808,1.72604,1.74267
-1.20705,-1.18834,1.72583,1.74244
-1.20722,-1.18864,1.72563,1.74215
-1.20739,-1.1889,1.72542,1.74189
-1.20756,-1.18916,1.72522,1.74162
-1.20773,-1.18951,1.72501,1.74122
-1.2079,-1.1898,1.7248,1.74096
-1.20807,-1.19012,1.72459,1.74061
-1.20824,-1.19041,1.72439,1.74032
-1.20841,-1.1907,1.72418,1.73994
-1.20858,-1.19105,1.72397,1.73971
-1.20875,-1.19137,1.72377,1.73944
-1.20891,-1.19172,1.72356,1.73909
-1.20908,-1.19207,1.72335,1.73886
-1.20925,-1.19239,1.72314,1.73845
-1.20942,-1.19279,1.72293,1.73825
-1.20959,-1.19314,1.72273,1.73799
-1.20976,-1.19355,1.72252,1.73767
-1.20993,-1.1939,1.72231,1.73747
-1.2101,-1.19425,1.7221,1.7372
-1.21027,-1.19457,1.72189,1.737
-1.21043,-1.19492,1.72168,1.73686
-1.2106,-1.19529,1.72147,1.73662
-1.21077,-1.19561,1.72127,1.73645
-1.21094,-1.19593,1.72106,1.73619
-1.21111,-1.19637,1.72085,1.73622
-1.21127,-1.19669,1.72064,1.7361
-1.21144,-1.1971,1.72043,1.73601
-1.21161,-1.19744,1.72022,1.73595
-1.21178,-1.19776,1.72001,1.73581
-1.21194,-1.19814,1.7198,1.73578
-1.21211,-1.19846,1.71959,1.73572
-1.21228,-1.19881,1.71938,1.73558
-1.21245,-1.19907,1.71917,1.7354
-1.21261,-1.19936,1.71896,1.7352
-1.21278,-1.19968,1.71875,1.73502
-1.21295,-1.2,1.71854,1.73479
-1.21311,-1.20035,1.71833,1.7343
-1.21328,-1.20064,1.71811,1.73398
-1.21344,-1.2009,1.7179,1.73357
-1.21361,-1.20122,1.71769,1.73308
-1.21378,-1.20154,1.71748,1.73249
-1.21394,-1.20181,1.71727,1.73186
-1.21411,-1.20207,1.71706,1.73133
-1.21427,-1.20233,1.71685,1.73066
-1.21444,-1.20259,1.71663,1.72994
-1.21461,-1.20285,1.71642,1.72915
-1.21477,-1.20309,1.71621,1.7284
-1.21494,-1.20335,1.716,1.72764
-1.2151,-1.20358,1.71579,1.72694
-1.21527,-1.20381,1.71557,1.72624
-1.21543,-1.20402,1.71536,1.72572
-1.2156,-1.20419,1.71515,1.72531
-1.21576,-1.20434,1.71493,1.72491
-1.21593,-1.20451,1.71472,1.72464
-1.21609,-1.20468,1.71451,1.72438
-1.21625,-1.20489,1.7143,1.72424
-1.21642,-1.20506,1.71408,1.72409
-1.21658,-1.20527,1.71387,1.72409
-1.21675,-1.20547,1.71365,1.72412
-1.21691,-1.20564,1.71344,1.72418
-1.21707,-1.20579,1.71323,1.72427
-1.21724,-1.20591,1.71301,1.72427
-1.2174,-1.20605,1.7128,1.72432
-1.21756,-1.2062,1.71258,1.72438
-1.21773,-1.20631,1.71237,1.72438
-1.21789,-1.20646,1.71216,1.72441
-1.21805,-1.20663,1.71194,1.72435
-1.21822,-1.20678,1.71173,1.7243
-1.21838,-1.20692,1.71151,1.72418
-1.21854,-1.20707,1.7113,1.72412
-1.2187,-1.20716,1.71108,1.72401
-1.21887,-1.20724,1.71087,1.72386
-1.21903,-1.20736,1.71065,1.72371
-1.21919,-1.20745,1.71043,1.72357
-1.21935,-1.20753,1.71022,1.72345
-1.21952,-1.20762,1.71,1.72337
-1.21968,-1.20771,1.70979,1.72331
-1.21984,-1.2078,1.70957,1.72322
-1.22,-1.20791,1.70935,1.72328
-1.22016,-1.208,1.70914,1.72331
-1.22032,-1.2082,1.70892,1.72351
-1.22048,-1.20829,1.7087,1.7236
-1.22065,-1.20841,1.70849,1.72371
-1.22081,-1.20852,1.70827,1.72383
-1.22097,-1.20858,1.70805,1.72389
-1.22113,-1.20861,1.70784,1.72392
-1.22129,-1.20867,1.70762,1.72398
-1.22145,-1.2087,1.7074,1.72401
-1.22161,-1.20873,1.70718,1.72403
-1.22177,-1.20875,1.70697,1.72406
-1.22193,-1.20878,1.70675,1.72409
-1.22209,-1.20884,1.70653,1.72415
-1.22225,-1.20884,1.70631,1.72415
-1.22241,-1.2089,1.7061,1.72421
-1.22257,-1.20893,1.70588,1.72424
-1.22273,-1.20902,1.70566,1.72432
-1.22289,-1.20907,1.70544,1.72438
-1.22305,-1.20913,1.70522,1.72444
-1.22321,-1.20916,1.705,1.72447
-1.22337,-1.20919,1.70478,1.7245
-1.22353,-1.20919,1.70456,1.7245
-1.22369,-1.20919,1.70435,1.7245
-1.22384,-1.20919,1.70413,1.7245
-1.224,-1.20919,1.70391,1.72447
-1.22416,-1.20925,1.70369,1.72453
-1.22432,-1.20934,1.70347,1.72459
-1.22448,-1.20939,1.70325,1.72462
-1.22464,-1.20945,1.70303,1.72464
-1.2248,-1.20951,1.70281,1.72462
-1.22495,-1.20957,1.70259,1.72464
-1.22511,-1.2096,1.70237,1.72459
-1.22527,-1.20969,1.70215,1.72462
-1.22543,-1.20971,1.70193,1.72453
-1.22558,-1.20974,1.70171,1.72444
-1.22574,-1.20983,1.70148,1.72441
-1.2259,-1.20995,1.70126,1.72438
-1.22606,-1.21003,1.70104,1.72432
-1.22621,-1.21015,1.70082,1.7243
-1.22637,-1.21024,1.7006,1.72424
-1.22653,-1.21032,1.70038,1.72418
-1.22668,-1.21038,1.70016,1.72406
-1.22684,-1.2105,1.69994,1.72398
-1.227,-1.21062,1.69971,1.72392
-1.22715,-1.21076,1.69949,1.72386
-1.22731,-1.21094,1.69927,1.72374
-1.22747,-1.21114,1.69905,1.72366
-1.22762,-1.21128,1.69882,1.72354
-1.22778,-1.21146,1.6986,1.72345
-1.22793,-1.2116,1.69838,1.72331
-1.22809,-1.21175,1.69816,1.72316
-1.22824,-1.21192,1.69793,1.72302
-1.2284,-1.2121,1.69771,1.72287
-1.22856,-1.21227,1.69749,1.7227
-1.22871,-1.21245,1.69726,1.72255
-1.22887,-1.21265,1.69704,1.72238
-1.22902,-1.21288,1.69682,1.72223
-1.22918,-1.21312,1.69659,1.72209
-1.22933,-1.21341,1.69637,1.72182
-1.22948,-1.21364,1.69615,1.72159
-1.22964,-1.21387,1.69592,1.72136
-1.22979,-1.21408,1.6957,1.72107
-1.22995,-1.21428,1.69547,1.72081
-1.2301,-1.21454,1.69525,1.72055
-1.23026,-1.21477,1.69502,1.7202
-1.23041,-1.21503,1.6948,1.71991
-1.23056,-1.21527,1.69458,1.71953
-1.23072,-1.2155,1.69435,1.71912
-1.23087,-1.21576,1.69413,1.71871
-1.23102,-1.21602,1.6939,1.71828
-1.23118,-1.21628,1.69367,1.71778
-1.23133,-1.21655,1.69345,1.71723
-1.23148,-1.21681,1.69322,1.71662
-1.23164,-1.2171,1.693,1.71598
-1.23179,-1.21736,1.69277,1.71525
-1.23194,-1.21768,1.69255,1.7145
-1.2321,-1.21797,1.69232,1.71368
-1.23225,-1.21829,1.69209,1.71284
-1.2324,-1.21858,1.69187,1.712
-1.23255,-1.2189,1.69164,1.71113
-1.2327,-1.21922,1.69141,1.71025
-1.23286,-1.21954,1.69119,1.70938
-1.23301,-1.21983,1.69096,1.70851
-1.23316,-1.22012,1.69073,1.70758
-1.23331,-1.22041,1.69051,1.70668
-1.23346,-1.22073,1.69028,1.70583
-1.23361,-1.22102,1.69005,1.70505
-1.23377,-1.22129,1.68982,1.70421
-1.23392,-1.22158,1.6896,1.70345
-1.23407,-1.22187,1.68937,1.70266
-1.23422,-1.22219,1.68914,1.70194
-1.23437,-1.22248,1.68891,1.70118
-1.23452,-1.2228,1.68868,1.70043
-1.23467,-1.22312,1.68846,1.69947
-1.23482,-1.22341,1.68823,1.69862
-1.23497,-1.2237,1.688,1.69772
-1.23512,-1.22399,1.68777,1.69679
-1.23527,-1.22425,1.68754,1.69583
-1.23542,-1.22454,1.68731,1.69484
-1.23557,-1.2248,1.68708,1.69386
-1.23572,-1.22509,1.68686,1.69287
-1.23587,-1.22536,1.68663,1.69191
-1.23602,-1.22562,1.6864,1.69095
-1.23617,-1.22588,1.68617,1.68973
-1.23632,-1.2262,1.68594,1.68894
-1.23647,-1.22643,1.68571,1.68813
-1.23662,-1.22669,1.68548,1.6874
-1.23677,-1.22693,1.68525,1.68667
-1.23692,-1.22716,1.68502,1.68598
-1.23707,-1.22739,1.68479,1.68531
-1.23721,-1.22759,1.68456,1.68464
-1.23736,-1.2278,1.68433,1.68397
-1.23751,-1.228,1.6841,1.68336
-1.23766,-1.22821,1.68386,1.68278
-1.23781,-1.22838,1.68363,1.6822
-1.23796,-1.22858,1.6834,1.68164
-1.2381,-1.22873,1.68317,1.68106
-1.23825,-1.2289,1.68294,1.68048
-1.2384,-1.22908,1.68271,1.67993
-1.23855,-1.22919,1.68248,1.67929
-1.23869,-1.22934,1.68224,1.67868
-1.23884,-1.22948,1.68201,1.67804
-1.23899,-1.2296,1.68178,1.67737
-1.23914,-1.22975,1.68155,1.6767
-1.23928,-1.22983,1.68132,1.676
-1.23943,-1.22995,1.68108,1.67539
-1.23958,-1.23007,1.68085,1.67478
-1.23972,-1.23015,1.68062,1.6742
-1.23987,-1.23027,1.68039,1.67371
-1.24002,-1.23039,1.68015,1.67324
-1.24016,-1.23053,1.67992,1.67286
-1.24031,-1.23062,1.67969,1.67251
-1.24045,-1.23076,1.67945,1.67228
-1.2406,-1.23085,1.67922,1.67205
-1.24075,-1.23094,1.67899,1.6719
-1.24089,-1.23105,1.67875,1.67188
-1.24104,-1.23111,1.67852,1.67188
-1.24118,-1.2312,1.67829,1.67196
-1.24133,-1.23129,1.67805,1.67205
-1.24147,-1.23137,1.67782,1.67214
-1.24162,-1.23143,1.67758,1.6722
-1.24176,-1.23152,1.67735,1.67228
-1.24191,-1.23158,1.67711,1.67234
-1.24205,-1.23167,1.67688,1.67243
-1.2422,-1.23172,1.67664,1.67249
-1.24234,-1.23178,1.67641,1.67254
-1.24249,-1.23184,1.67617,1.6726
-1.24263,-1.23187,1.67594,1.67263
-1.24277,-1.23193,1.6757,1.67269
-1.24292,-1.23201,1.67547,1.67278
-1.24306,-1.23204,1.67523,1.67281
-1.24321,-1.23207,1.675,1.67283
-1.24335,-1.2321,1.67476,1.67286
-1.24349,-1.23213,1.67453,1.67289
-1.24364,-1.23216,1.67429,1.67292
-1.24378,-1.23216,1.67405,1.67292
-1.24392,-1.23219,1.67382,1.67295
-1.24407,-1.23219,1.67358,1.67298
-1.24421,-1.23222,1.67334,1.67301
-1.24435,-1.23225,1.67311,1.67307
-1.24449,-1.23225,1.67287,1.67313
-1.24464,-1.23225,1.67263,1.67313
-1.24478,-1.23225,1.6724,1.67315
-1.24492,-1.23225,1.67216,1.67318
-1.24506,-1.23225,1.67192,1.67321
-1.24521,-1.2323,1.67168,1.67327
-1.24535,-1.2323,1.67145,1.6733
-1.24549,-1.23233,1.67121,1.67336
-1.24563,-1.23236,1.67097,1.67342
-1.24577,-1.23239,1.67073,1.67345
-1.24591,-1.23239,1.67049,1.67347
-1.24606,-1.23239,1.67026,1.67347
-1.2462,-1.23239,1.67002,1.67347
-1.24634,-1.23239,1.66978,1.67347
-1.24648,-1.23239,1.66954,1.67347
-1.24662,-1.23239,1.6693,1.67347
-1.24676,-1.23242,1.66906,1.6735
-1.2469,-1.23242,1.66882,1.6735
-1.24704,-1.23245,1.66858,1.67353
-1.24718,-1.23248,1.66835,1.67356
-1.24732,-1.23251,1.66811,1.67359
-1.24746,-1.23254,1.66787,1.67362
-1.2476,-1.23257,1.66763,1.67365
-1.24774,-1.2326,1.66739,1.67368
-1.24788,-1.23265,1.66715,1.67374
-1.24802,-1.23265,1.66691,1.67374
-1.24816,-1.23265,1.66667,1.67371
-1.2483,-1.23271,1.66643,1.67377
-1.24844,-1.2328,1.66619,1.67385
-1.24858,-1.23289,1.66594,1.67388
-1.24872,-1.23303,1.6657,1.67403
-1.24886,-1.23315,1.66546,1.67408
-1.249,-1.23321,1.66522,1.67411
-1.24914,-1.23329,1.66498,1.67417
-1.24927,-1.23332,1.66474,1.67417
-1.24941,-1.23335,1.6645,1.67414
-1.24955,-1.23338,1.66426,1.67414
-1.24969,-1.23344,1.66402,1.67417
-1.24983,-1.23353,1.66377,1.67417
-1.24997,-1.23361,1.66353,1.6742
-1.2501,-1.23373,1.66329,1.67423
-1.25024,-1.23385,1.66305,1.67426
-1.25038,-1.23396,1.66281,1.67426
-1.25052,-1.23405,1.66256,1.67426
-1.25065,-1.23414,1.66232,1.67423
-1.25079,-1.23419,1.66208,1.67417
-1.25093,-1.23428,1.66184,1.67417
-1.25107,-1.23434,1.66159,1.67414
-1.2512,-1.23443,1.66135,1.67411
-1.25134,-1.23451,1.66111,1.67411
-1.25148,-1.23463,1.66086,1.67414
-1.25161,-1.23475,1.66062,1.67417
-1.25175,-1.23486,1.66038,1.6742
-1.25189,-1.23498,1.66013,1.67423
-1.25202,-1.23507,1.65989,1.67423
-1.25216,-1.23515,1.65964,1.6742
-1.2523,-1.23521,1.6594,1.67414
-1.25243,-1.2353,1.65916,1.67414
-1.25257,-1.23539,1.65891,1.67411
-1.2527,-1.23547,1.65867,1.67411
-1.25284,-1.23562,1.65842,1.67411
-1.25297,-1.23574,1.65818,1.67408
-1.25311,-1.23588,1.65793,1.67411
-1.25324,-1.23597,1.65769,1.67411
-1.25338,-1.23608,1.65744,1.67408
-1.25351,-1.23614,1.6572,1.67403
-1.25365,-1.23623,1.65695,1.67397
-1.25378,-1.23632,1.65671,1.67397
-1.25392,-1.2364,1.65646,1.67391
-1.25405,-1.23652,1.65622,1.67388
-1.25419,-1.23664,1.65597,1.67388
-1.25432,-1.23675,1.65572,1.67385
-1.25446,-1.2369,1.65548,1.67385
-1.25459,-1.23704,1.65523,1.67388
-1.25472,-1.23713,1.65498,1.67382
-1.25486,-1.23725,1.65474,1.67379
-1.25499,-1.23736,1.65449,1.67377
-1.25512,-1.23751,1.65424,1.67374
-1.25526,-1.2376,1.654,1.67368
-1.25539,-1.23774,1.65375,1.67368
-1.25552,-1.23789,1.6535,1.67368
-1.25566,-1.23806,1.65326,1.67371
-1.25579,-1.23821,1.65301,1.67371
-1.25592,-1.23838,1.65276,1.67371
-1.25606,-1.23853,1.65251,1.67371
-1.25619,-1.2387,1.65227,1.67371
-1.25632,-1.23885,1.65202,1.67365
-1.25645,-1.23902,1.65177,1.67365
-1.25659,-1.2392,1.65152,1.67362
-1.25672,-1.23934,1.65127,1.67356
-1.25685,-1.23952,1.65103,1.67353
-1.25698,-1.23969,1.65078,1.6735
-1.25711,-1.23986,1.65053,1.67347
-1.25724,-1.24004,1.65028,1.67342
-1.25738,-1.24024,1.65003,1.67342
-1.25751,-1.24045,1.64978,1.67339
-1.25764,-1.24062,1.64953,1.6733
-1.25777,-1.24085,1.64928,1.67324
-1.2579,-1.24106,1.64903,1.67318
-1.25803,-1.24123,1.64878,1.67304
-1.25816,-1.24146,1.64853,1.67295
-1.25829,-1.24164,1.64828,1.67275
-1.25842,-1.24187,1.64803,1.67263
-1.25855,-1.24207,1.64778,1.67243
-1.25868,-1.24231,1.64753,1.67222
-1.25881,-1.24254,1.64728,1.67202
-1.25894,-1.24277,1.64703,1.67176
-1.25907,-1.24306,1.64678,1.6715
-1.2592,-1.24329,1.64653,1.67118
-1.25933,-1.24356,1.64628,1.67083
-1.25946,-1.24379,1.64603,1.67051
-1.25959,-1.24402,1.64578,1.67016
-1.25972,-1.24431,1.64553,1.66972
-1.25985,-1.24455,1.64528,1.66932
-1.25998,-1.24481,1.64502,1.66891
-1.26011,-1.24507,1.64477,1.66844
-1.26024,-1.24533,1.64452,1.66795
-1.26037,-1.24562,1.64427,1.66743
-1.2605,-1.24591,1.64402,1.66685
-1.26062,-1.2462,1.64376,1.66623
-1.26075,-1.24649,1.64351,1.66551
-1.26088,-1.24678,1.64326,1.66472
-1.26101,-1.2471,1.64301,1.66403
-1.26114,-1.24737,1.64275,1.66327
-1.26127,-1.24766,1.6425,1.66254
-1.26139,-1.24795,1.64225,1.66184
-1.26152,-1.24824,1.642,1.66118
-1.26165,-1.24853,1.64174,1.66051
-1.26178,-1.24879,1.64149,1.65987
-1.2619,-1.24911,1.64124,1.65932
-1.26203,-1.2494,1.64098,1.65873
-1.26216,-1.24969,1.64073,1.65824
-1.26228,-1.24998,1.64047,1.65775
-1.26241,-1.25024,1.64022,1.65722
-1.26254,-1.25053,1.63997,1.65679
-1.26266,-1.2508,1.63971,1.65632
-1.26279,-1.25103,1.63946,1.65583
-1.26292,-1.25132,1.6392,1.65536
-1.26304,-1.25158,1.63895,1.65484
-1.26317,-1.25181,1.63869,1.65423
-1.2633,-1.25205,1.63844,1.65359
-1.26342,-1.25228,1.63818,1.65289
-1.26355,-1.2526,1.63793,1.65161
-1.26367,-1.25283,1.63767,1.65071
-1.2638,-1.25306,1.63742,1.64984
-1.26392,-1.2533,1.63716,1.64891
-1.26405,-1.2535,1.63691,1.64792
-1.26417,-1.2537,1.63665,1.64684
-1.2643,-1.25394,1.63639,1.6458
-1.26442,-1.25417,1.63614,1.64469
-1.26455,-1.25434,1.63588,1.64353
-1.26467,-1.25452,1.63563,1.64237
-1.2648,-1.25472,1.63537,1.64126
-1.26492,-1.2549,1.63511,1.64016
-1.26505,-1.25507,1.63486,1.63917
-1.26517,-1.25524,1.6346,1.63821
-1.26529,-1.25542,1.63434,1.63736
-1.26542,-1.25562,1.63409,1.63664
-1.26554,-1.2558,1.63383,1.636
-1.26567,-1.25597,1.63357,1.63539
-1.26579,-1.25612,1.63331,1.63489
-1.26591,-1.25629,1.63306,1.63443
-1.26604,-1.25644,1.6328,1.63408
-1.26616,-1.25658,1.63254,1.63382
-1.26628,-1.25676,1.63228,1.63356
-1.26641,-1.25684,1.63202,1.63332
-1.26653,-1.25699,1.63177,1.63318
-1.26665,-1.25713,1.63151,1.63303
-1.26677,-1.25725,1.63125,1.63295
-1.2669,-1.25737,1.63099,1.63277
-1.26702,-1.25748,1.63073,1.63265
-1.26714,-1.2576,1.63047,1.63254
-1.26726,-1.25772,1.63021,1.63242
-1.26739,-1.2578,1.62995,1.63222
-1.26751,-1.25789,1.62969,1.63201
-1.26763,-1.25801,1.62944,1.63187
-1.26775,-1.25809,1.62918,1.63155
-1.26787,-1.25818,1.62892,1.63129
-1.26799,-1.25827,1.62866,1.63106
-1.26812,-1.25836,1.6284,1.63079
-1.26824,-1.25844,1.62814,1.63053
-1.26836,-1.2585,1.62788,1.63027
-1.26848,-1.25862,1.62762,1.63007
-1.2686,-1.25867,1.62736,1.62981
-1.26872,-1.25876,1.62709,1.62963
-1.26884,-1.25882,1.62683,1.62946
-1.26896,-1.25888,1.62657,1.62931
-1.26908,-1.25894,1.62631,1.62922
-1.2692,-1.25899,1.62605,1.62919
-1.26932,-1.25905,1.62579,1.62919
-1.26944,-1.25911,1.62553,1.62925
-1.26956,-1.25914,1.62527,1.62928
-1.26968,-1.25923,1.625,1.62937
-1.2698,-1.25926,1.62474,1.6294
-1.26992,-1.25931,1.62448,1.62946
-1.27004,-1.25934,1.62422,1.62949
-1.27016,-1.25934,1.62396,1.62949
-1.27028,-1.2594,1.62369,1.62954
-1.2704,-1.25943,1.62343,1.62957
-1.27052,-1.25946,1.62317,1.6296
-1.27063,-1.25952,1.62291,1.62966
-1.27075,-1.25955,1.62264,1.62969
-1.27087,-1.25958,1.62238,1.62972
-1.27099,-1.25961,1.62212,1.62975
