angle_1,angle_1_t,angle_2,angle_2_t
-1.13926,-1.11307,1.57433,1.58166
-1.13951,-1.11339,1.57432,1.58166
-1.13976,-1.11374,1.57431,1.58172
-1.14001,-1.11409,1.5743,1.58177
-1.14026,-1.11438,1.57428,1.58177
-1.14051,-1.11473,1.57427,1.58183
-1.14076,-1.11502,1.57426,1.58192
-1.14101,-1.11525,1.57425,1.58195
-1.14127,-1.11551,1.57423,1.58204
-1.14152,-1.11578,1.57422,1.58204
-1.14177,-1.11601,1.5742,1.58207
-1.14202,-1.11621,1.57419,1.58207
-1.14227,-1.11644,1.57418,1.58209
-1.14252,-1.11665,1.57416,1.58212
-1.14277,-1.11685,1.57415,1.58215
-1.14302,-1.11705,1.57413,1.58215
-1.14327,-1.11726,1.57412,1.58215
-1.14352,-1.11746,1.57411,1.58218
-1.14377,-1.11764,1.57409,1.58218
-1.14402,-1.11784,1.57408,1.58218
-1.14427,-1.11801,1.57406,1.58221
-1.14452,-1.11822,1.57405,1.58224
-1.14477,-1.11836,1.57403,1.58224
-1.14502,-1.11857,1.57402,1.58227
-1.14527,-1.11874,1.574,1.5823
-1.14552,-1.11892,1.57398,1.58233
-1.14577,-1.11906,1.57397,1.5823
-1.14602,-1.11924,1.57395,1.58233
-1.14627,-1.11941,1.57394,1.58236
-1.14652,-1.11956,1.57392,1.58236
-1.14677,-1.11976,1.5739,1.58236
-1.14702,-1.11993,1.57389,1.58236
-1.14727,-1.12017,1.57387,1.58239
-1.14752,-1.12034,1.57385,1.58233
-1.14777,-1.1206,1.57384,1.58236
-1.14802,-1.12078,1.57382,1.58233
-1.14827,-1.12098,1.5738,1.58233
-1.14852,-1.12118,1.57379,1.58233
-1.14877,-1.12139,1.57377,1.58233
-1.14902,-1.12156,1.57375,1.58233
-1.14927,-1.12174,1.57373,1.58227
-1.14952,-1.12197,1.57372,1.5823
-1.14977,-1.12214,1.5737,1.58227
-1.15002,-1.12232,1.57368,1.58224
-1.15026,-1.12246,1.57366,1.58221
-1.15051,-1.12264,1.57364,1.58218
-1.15076,-1.12278,1.57362,1.58212
-1.15101,-1.12299,1.57361,1.58207
-1.15126,-1.12319,1.57359,1.58207
-1.15151,-1.12339,1.57357,1.58207
-1.15176,-1.12357,1.57355,1.58204
-1.152,-1.12377,1.57353,1.58204
-1.15225,-1.12395,1.57351,1.58201
-1.1525,-1.12415,1.57349,1.58198
-1.15275,-1.12432,1.57347,1.58195
-1.153,-1.12456,1.57345,1.58195
-1.15325,-1.12476,1.57343,1.58195
-1.15349,-1.12496,1.57341,1.58195
-1.15374,-1.1252,1.57339,1.58192
-1.15399,-1.1254,1.57337,1.58192
-1.15424,-1.1256,1.57335,1.58186
-1.15449,-1.12586,1.57333,1.58189
-1.15473,-1.12607,1.57331,1.58186
-1.15498,-1.1263,1.57329,1.58189
-1.15523,-1.12653,1.57327,1.58189
-1.15548,-1.12679,1.57325,1.58192
-1.15573,-1.12703,1.57323,1.58192
-1.15597,-1.12729,1.57321,1.58195
-1.15622,-1.12755,1.57319,1.58198
-1.15647,-1.12781,1.57316,1.58201
-1.15672,-1.12807,1.57314,1.58204
-1.15696,-1.12834,1.57312,1.58204
-1.15721,-1.1286,1.5731,1.58204
-1.15746,-1.12886,1.57308,1.58207
-1.1577,-1.12912,1.57305,1.58207
-1.15795,-1.12941,1.57303,1.58209
-1.1582,-1.12967,1.57301,1.58212
-1.15845,-1.12993,1.57299,1.58212
-1.15869,-1.13023,1.57296,1.58215
-1.15894,-1.13052,1.57294,1.58215
-1.15919,-1.13081,1.57292,1.58221
-1.15943,-1.13107,1.5729,1.58218
-1.15968,-1.13136,1.57287,1.58221
-1.15993,-1.13165,1.57285,1.58224
-1.16017,-1.13191,1.57283,1.58227
-1.16042,-1.1322,1.5728,1.58227
-1.16067,-1.13252,1.57278,1.58236
-1.16091,-1.13296,1.57275,1.58241
-1.16116,-1.13325,1.57273,1.58247
-1.1614,-1.13351,1.57271,1.58247
-1.16165,-1.13383,1.57268,1.58256
-1.1619,-1.13412,1.57266,1.58259
-1.16214,-1.13441,1.57263,1.58262
-1.16239,-1.13467,1.57261,1.58265
-1.16263,-1.13496,1.57258,1.58273
-1.16288,-1.13526,1.57256,1.58279
-1.16313,-1.13549,1.57253,1.58279
-1.16337,-1.13578,1.57251,1.58288
-1.16362,-1.13604,1.57248,1.58291
-1.16386,-1.13627,1.57246,1.58294
-1.16411,-1.13653,1.57243,1.583
-1.16435,-1.13677,1.57241,1.583
-1.1646,-1.13703,1.57238,1.58302
-1.16484,-1.13735,1.57235,1.58308
-1.16509,-1.13761,1.57233,1.58311
-1.16534,-1.13793,1.5723,1.58308
-1.16558,-1.13822,1.57227,1.58305
-1.16583,-1.13854,1.57225,1.58305
-1.16607,-1.1388,1.57222,1.58302
-1.16632,-1.13909,1.57219,1.58291
-1.16656,-1.13935,1.57217,1.58285
-1.16681,-1.13962,1.57214,1.58279
-1.16705,-1.13994,1.57211,1.58279
-1.1673,-1.14017,1.57209,1.58273
-1.16754,-1.14043,1.57206,1.58273
-1.16778,-1.14063,1.57203,1.58271
-1.16803,-1.14084,1.572,1.58268
-1.16827,-1.14104,1.57197,1.58265
-1.16852,-1.14124,1.57195,1.58259
-1.16876,-1.14154,1.57192,1.58265
-1.16901,-1.14177,1.57189,1.58262
-1.16925,-1.14203,1.57186,1.58259
-1.1695,-1.14229,1.57183,1.58262
-1.16974,-1.14258,1.5718,1.58262
-1.16998,-1.14284,1.57178,1.58265
-1.17023,-1.14302,1.57175,1.58259
-1.17047,-1.14325,1.57172,1.58259
-1.17072,-1.14345,1.57169,1.58256
-1.17096,-1.14369,1.57166,1.58256
-1.1712,-1.14389,1.57163,1.58256
-1.17145,-1.14412,1.5716,1.58253
-1.17169,-1.14441,1.57157,1.58262
-1.17193,-1.14462,1.57154,1.58256
-1.17218,-1.14485,1.57151,1.58256
-1.17242,-1.14502,1.57148,1.58253
-1.17266,-1.1452,1.57145,1.58247
-1.17291,-1.14543,1.57142,1.5825
-1.17315,-1.14563,1.57139,1.58247
-1.17339,-1.14587,1.57136,1.58244
-1.17364,-1.14613,1.57133,1.5825
-1.17388,-1.14636,1.5713,1.58247
-1.17412,-1.14651,1.57126,1.58236
-1.17437,-1.14671,1.57123,1.58233
-1.17461,-1.14688,1.5712,1.58227
-1.17485,-1.14709,1.57117,1.58227
-1.1751,-1.14729,1.57114,1.58221
-1.17534,-1.14752,1.57111,1.58221
-1.17558,-1.1477,1.57108,1.58212
-1.17582,-1.14787,1.57104,1.58207
-1.17607,-1.14808,1.57101,1.58201
-1.17631,-1.14828,1.57098,1.58198
-1.17655,-1.14851,1.57095,1.58195
-1.17679,-1.14875,1.57091,1.58195
-1.17703,-1.14898,1.57088,1.58189
-1.17728,-1.14921,1.57085,1.58183
-1.17752,-1.14941,1.57082,1.58177
-1.17776,-1.14962,1.57078,1.58166
-1.178,-1.14985,1.57075,1.58157
-1.17825,-1.15011,1.57072,1.58148
-1.17849,-1.1504,1.57068,1.58148
-1.17873,-1.15069,1.57065,1.5814
-1.17897,-1.15096,1.57061,1.58137
-1.17921,-1.15125,1.57058,1.58134
-1.17945,-1.15151,1.57055,1.58128
-1.1797,-1.15177,1.57051,1.58122
-1.17994,-1.152,1.57048,1.58111
-1.18018,-1.15229,1.57044,1.58105
-1.18042,-1.15255,1.57041,1.58096
-1.18066,-1.15282,1.57037,1.58084
-1.1809,-1.15314,1.57034,1.58084
-1.18114,-1.15346,1.5703,1.58079
-1.18138,-1.1538,1.57027,1.58076
-1.18163,-1.15418,1.57023,1.58079
-1.18187,-1.15453,1.5702,1.58079
-1.18211,-1.15488,1.57016,1.58073
-1.18235,-1.15529,1.57013,1.58079
-1.18259,-1.15567,1.57009,1.58079
-1.18283,-1.15604,1.57006,1.58079
-1.18307,-1.15645,1.57002,1.58079
-1.18331,-1.15683,1.56998,1.58082
-1.18355,-1.15718,1.56995,1.58082
-1.18379,-1.15755,1.56991,1.58084
-1.18403,-1.1579,1.56987,1.58082
-1.18427,-1.15828,1.56984,1.58082
-1.18451,-1.15869,1.5698,1.58087
-1.18475,-1.1591,1.56976,1.58084
-1.18499,-1.1595,1.56973,1.58084
-1.18523,-1.15994,1.56969,1.58096
-1.18547,-1.16038,1.56965,1.58093
-1.18571,-1.16081,1.56961,1.58099
-1.18595,-1.16122,1.56958,1.58105
-1.18619,-1.16157,1.56954,1.58108
-1.18643,-1.16189,1.5695,1.58108
-1.18667,-1.16224,1.56946,1.58111
-1.18691,-1.16258,1.56943,1.58116
-1.18715,-1.16293,1.56939,1.58122
-1.18739,-1.16328,1.56935,1.58128
-1.18763,-1.16363,1.56931,1.58134
-1.18787,-1.16401,1.56927,1.5814
-1.18811,-1.1643,1.56923,1.5814
-1.18835,-1.16462,1.56919,1.58145
-1.18859,-1.16491,1.56915,1.58148
-1.18883,-1.16517,1.56911,1.58145
-1.18907,-1.16552,1.56908,1.58148
-1.18931,-1.16584,1.56904,1.58145
-1.18955,-1.16616,1.569,1.58145
-1.18978,-1.16648,1.56896,1.58145
-1.19002,-1.16674,1.56892,1.5814
-1.19026,-1.167,1.56888,1.58131
-1.1905,-1.16729,1.56884,1.58128
-1.19074,-1.16761,1.5688,1.58125
-1.19098,-1.16788,1.56876,1.58116
-1.19122,-1.1682,1.56871,1.58114
-1.19145,-1.16857,1.56867,1.58114
-1.19169,-1.16884,1.56863,1.58105
-1.19193,-1.1691,1.56859,1.58099
-1.19217,-1.16939,1.56855,1.58093
-1.19241,-1.16962,1.56851,1.58087
-1.19265,-1.16988,1.56847,1.58082
-1.19288,-1.17026,1.56843,1.58087
-1.19312,-1.17052,1.56839,1.58082
-1.19336,-1.17078,1.56834,1.58084
-1.1936,-1.17105,1.5683,1.58084
-1.19384,-1.17125,1.56826,1.58079
-1.19407,-1.17148,1.56822,1.58073
-1.19431,-1.17171,1.56818,1.58064
-1.19455,-1.172,1.56813,1.58064
-1.19479,-1.17224,1.56809,1.58052
-1.19502,-1.17253,1.56805,1.58047
-1.19526,-1.17282,1.568,1.58041
-1.1955,-1.17302,1.56796,1.58023
-1.19574,-1.17325,1.56792,1.58012
-1.19597,-1.17349,1.56788,1.57994
-1.19621,-1.17369,1.56783,1.57977
-1.19645,-1.17392,1.56779,1.57965
-1.19668,-1.17416,1.56774,1.57951
-1.19692,-1.17442,1.5677,1.57936
-1.19716,-1.17462,1.56766,1.57919
-1.19739,-1.17485,1.56761,1.57907
-1.19763,-1.17509,1.56757,1.57895
-1.19787,-1.17529,1.56752,1.57884
-1.1981,-1.17546,1.56748,1.57863
-1.19834,-1.17573,1.56744,1.57861
-1.19858,-1.17599,1.56739,1.57855
-1.19881,-1.17622,1.56735,1.57846
-1.19905,-1.17645,1.5673,1.57837
-1.19929,-1.17677,1.56726,1.57843
-1.19952,-1.17698,1.56721,1.5784
-1.19976,-1.17718,1.56716,1.5784
-1.19999,-1.17738,1.56712,1.57843
-1.20023,-1.17759,1.56707,1.57846
-1.20047,-1.17782,1.56703,1.57852
-1.2007,-1.17802,1.56698,1.57852
-1.20094,-1.17828,1.56694,1.57861
-1.20117,-1.17852,1.56689,1.57863
-1.20141,-1.17875,1.56684,1.57863
-1.20164,-1.17898,1.5668,1.57869
-1.20188,-1.17919,1.56675,1.57869
-1.20212,-1.17942,1.5667,1.57875
-1.20235,-1.17962,1.56666,1.57875
-1.20259,-1.17983,1.56661,1.57875
-1.20282,-1.18006,1.56656,1.57881
-1.20306,-1.18029,1.56652,1.57887
-1.20329,-1.18052,1.56647,1.57893
-1.20353,-1.18073,1.56642,1.57893
-1.20376,-1.18093,1.56637,1.57895
-1.204,-1.18119,1.56633,1.57898
-1.20423,-1.18154,1.56628,1.57904
-1.20447,-1.18183,1.56623,1.57913
-1.2047,-1.18212,1.56618,1.57919
-1.20494,-1.18244,1.56613,1.5793
-1.20517,-1.18273,1.56608,1.57942
-1.20541,-1.18297,1.56604,1.57948
-1.20564,-1.1832,1.56599,1.57957
-1.20587,-1.1834,1.56594,1.57962
-1.20611,-1.18363,1.56589,1.57968
-1.20634,-1.18384,1.56584,1.57974
-1.20658,-1.18413,1.56579,1.57988
-1.20681,-1.18439,1.56574,1.58
-1.20705,-1.18465,1.56569,1.58009
-1.20728,-1.18494,1.56564,1.58018
-1.20751,-1.18518,1.56559,1.58023
-1.20775,-1.18541,1.56554,1.58029
-1.20798,-1.18558,1.56549,1.58026
-1.20821,-1.18581,1.56544,1.58032
-1.20845,-1.18608,1.56539,1.58038
-1.20868,-1.18631,1.56534,1.58038
-1.20892,-1.18657,1.56529,1.58044
-1.20915,-1.1868,1.56524,1.58041
-1.20938,-1.18707,1.56519,1.58047
-1.20962,-1.18727,1.56514,1.5805
-1.20985,-1.18747,1.56509,1.5805
-1.21008,-1.18768,1.56504,1.58044
-1.21032,-1.18791,1.56498,1.58044
-1.21055,-1.1882,1.56493,1.58041
-1.21078,-1.18846,1.56488,1.58035
-1.21101,-1.18875,1.56483,1.58038
-1.21125,-1.18901,1.56478,1.58035
-1.21148,-1.18925,1.56473,1.58032
-1.21171,-1.18951,1.56467,1.58023
-1.21194,-1.18983,1.56462,1.58026
-1.21218,-1.19003,1.56457,1.58018
-1.21241,-1.19032,1.56452,1.58018
-1.21264,-1.19064,1.56446,1.58015
-1.21287,-1.19093,1.56441,1.58018
-1.21311,-1.19119,1.56436,1.58012
-1.21334,-1.19148,1.5643,1.58009
-1.21357,-1.19178,1.56425,1.58009
-1.2138,-1.19204,1.5642,1.58003
-1.21404,-1.19236,1.56414,1.57997
-1.21427,-1.19259,1.56409,1.57991
-1.2145,-1.19285,1.56404,1.57988
-1.21473,-1.19308,1.56398,1.57977
-1.21496,-1.19335,1.56393,1.57968
-1.21519,-1.19358,1.56387,1.57957
-1.21543,-1.19384,1.56382,1.57948
-1.21566,-1.19413,1.56377,1.57942
-1.21589,-1.19439,1.56371,1.5793
-1.21612,-1.19468,1.56366,1.57919
-1.21635,-1.19494,1.5636,1.57907
-1.21658,-1.19521,1.56355,1.57893
-1.21681,-1.19547,1.56349,1.57881
-1.21705,-1.1957,1.56344,1.57863
-1.21728,-1.19599,1.56338,1.57863
-1.21751,-1.19619,1.56332,1.57855
-1.21774,-1.1964,1.56327,1.57846
-1.21797,-1.1966,1.56321,1.5784
-1.2182,-1.1968,1.56316,1.57831
-1.21843,-1.19701,1.5631,1.57826
-1.21866,-1.19718,1.56305,1.57814
-1.21889,-1.19739,1.56299,1.57808
-1.21912,-1.19756,1.56293,1.57797
-1.21935,-1.19779,1.56288,1.57794
-1.21958,-1.19797,1.56282,1.57782
-1.21981,-1.19817,1.56276,1.57776
-1.22004,-1.19837,1.56271,1.5777
-1.22027,-1.19858,1.56265,1.57762
-1.2205,-1.19878,1.56259,1.57744
-1.22073,-1.1991,1.56253,1.5773
-1.22096,-1.19942,1.56248,1.57715
-1.22119,-1.19971,1.56242,1.57695
-1.22142,-1.20003,1.56236,1.57669
-1.22165,-1.20035,1.5623,1.57645
-1.22188,-1.2007,1.56224,1.57628
-1.22211,-1.20102,1.56219,1.57611
-1.22234,-1.20137,1.56213,1.57596
-1.22257,-1.20166,1.56207,1.57579
-1.2228,-1.20198,1.56201,1.57564
-1.22303,-1.20227,1.56195,1.57555
-1.22326,-1.20262,1.56189,1.57549
-1.22349,-1.203,1.56183,1.57549
-1.22372,-1.2034,1.56177,1.57552
-1.22395,-1.20375,1.56172,1.57552
-1.22418,-1.2041,1.56166,1.57549
-1.22441,-1.20439,1.5616,1.57555
-1.22463,-1.20463,1.56154,1.57555
-1.22486,-1.20489,1.56148,1.57558
-1.22509,-1.20518,1.56142,1.57564
-1.22532,-1.20547,1.56136,1.57561
-1.22555,-1.20576,1.5613,1.57567
-1.22578,-1.20605,1.56124,1.5757
-1.22601,-1.20631,1.56118,1.5757
-1.22623,-1.20666,1.56112,1.57573
-1.22646,-1.20698,1.56105,1.57581
-1.22669,-1.20727,1.56099,1.5759
-1.22692,-1.2075,1.56093,1.57596
-1.22715,-1.20771,1.56087,1.57602
-1.22738,-1.20797,1.56081,1.57608
-1.2276,-1.20826,1.56075,1.57616
-1.22783,-1.20852,1.56069,1.57625
-1.22806,-1.20875,1.56063,1.57634
-1.22829,-1.20899,1.56056,1.57643
-1.22851,-1.20925,1.5605,1.57654
-1.22874,-1.20945,1.56044,1.5766
-1.22897,-1.20971,1.56038,1.57669
-1.2292,-1.20992,1.56032,1.57677
-1.22942,-1.21012,1.56025,1.57683
-1.22965,-1.21032,1.56019,1.57686
-1.22988,-1.21056,1.56013,1.57698
-1.23011,-1.21076,1.56006,1.57704
-1.23033,-1.21099,1.56,1.57712
-1.23056,-1.2112,1.55994,1.57718
-1.23079,-1.2114,1.55988,1.57724
-1.23101,-1.21163,1.55981,1.5773
-1.23124,-1.21184,1.55975,1.57736
-1.23147,-1.21204,1.55968,1.57738
-1.23169,-1.21221,1.55962,1.57738
-1.23192,-1.21239,1.55956,1.57744
-1.23215,-1.21256,1.55949,1.57747
-1.23237,-1.21271,1.55943,1.57744
-1.2326,-1.21294,1.55936,1.57747
-1.23283,-1.21314,1.5593,1.57747
-1.23305,-1.21335,1.55924,1.5775
-1.23328,-1.21355,1.55917,1.57747
-1.2335,-1.21381,1.55911,1.57753
-1.23373,-1.21402,1.55904,1.5775
-1.23396,-1.21419,1.55898,1.57747
-1.23418,-1.21442,1.55891,1.57744
-1.23441,-1.2146,1.55884,1.57738
-1.23463,-1.2148,1.55878,1.57733
-1.23486,-1.21506,1.55871,1.57738
-1.23509,-1.21527,1.55865,1.5773
-1.23531,-1.2155,1.55858,1.57727
-1.23554,-1.21576,1.55852,1.57721
-1.23576,-1.21602,1.55845,1.57718
-1.23599,-1.21623,1.55838,1.57706
-1.23621,-1.21649,1.55832,1.57706
-1.23644,-1.21669,1.55825,1.57695
-1.23666,-1.21698,1.55818,1.57698
-1.23689,-1.21721,1.55812,1.57692
-1.23711,-1.21748,1.55805,1.57689
-1.23734,-1.21774,1.55798,1.57686
-1.23756,-1.21797,1.55792,1.57674
-1.23779,-1.21823,1.55785,1.57669
-1.23801,-1.21855,1.55778,1.57666
-1.23824,-1.21881,1.55771,1.5766
-1.23846,-1.2191,1.55764,1.57657
-1.23869,-1.21942,1.55758,1.57648
-1.23891,-1.21969,1.55751,1.57637
-1.23913,-1.22001,1.55744,1.57628
-1.23936,-1.2203,1.55737,1.57605
-1.23958,-1.22059,1.5573,1.57587
-1.23981,-1.22082,1.55723,1.57555
-1.24003,-1.22114,1.55717,1.57535
-1.24025,-1.22143,1.5571,1.57512
-1.24048,-1.22178,1.55703,1.5748
-1.2407,-1.22207,1.55696,1.57448
-1.24093,-1.22239,1.55689,1.57416
-1.24115,-1.22268,1.55682,1.57381
-1.24137,-1.22288,1.55675,1.5734
-1.2416,-1.22318,1.55668,1.57311
-1.24182,-1.22349,1.55661,1.57273
-1.24204,-1.22379,1.55654,1.57238
-1.24227,-1.22411,1.55647,1.57203
-1.24249,-1.22445,1.5564,1.5718
-1.24271,-1.22469,1.55633,1.57151
-1.24294,-1.22495,1.55626,1.57128
-1.24316,-1.22518,1.55619,1.5711
-1.24338,-1.22544,1.55612,1.57093
-1.2436,-1.22573,1.55605,1.57081
-1.24383,-1.22602,1.55598,1.57078
-1.24405,-1.22629,1.55591,1.5707
-1.24427,-1.22661,1.55583,1.57061
-1.2445,-1.2269,1.55576,1.57055
-1.24472,-1.22713,1.55569,1.57044
-1.24494,-1.22742,1.55562,1.57032
-1.24516,-1.22765,1.55555,1.57023
-1.24539,-1.22791,1.55548,1.57023
-1.24561,-1.2282,1.5554,1.5702
-1.24583,-1.22847,1.55533,1.5702
-1.24605,-1.22873,1.55526,1.5702
-1.24627,-1.22896,1.55519,1.57026
-1.2465,-1.22919,1.55511,1.57029
-1.24672,-1.2294,1.55504,1.57032
-1.24694,-1.22963,1.55497,1.57041
-1.24716,-1.22983,1.5549,1.57044
-1.24738,-1.23009,1.55482,1.57058
-1.2476,-1.23033,1.55475,1.57067
-1.24783,-1.23053,1.55468,1.57078
-1.24805,-1.23073,1.5546,1.57087
-1.24827,-1.23091,1.55453,1.57099
-1.24849,-1.23108,1.55445,1.57108
-1.24871,-1.23126,1.55438,1.57119
-1.24893,-1.23143,1.55431,1.57134
-1.24915,-1.23164,1.55423,1.57151
-1.24937,-1.23178,1.55416,1.57166
-1.24959,-1.23196,1.55408,1.57183
-1.24982,-1.23207,1.55401,1.57195
-1.25004,-1.23222,1.55393,1.57206
-1.25026,-1.2323,1.55386,1.57215
-1.25048,-1.23242,1.55378,1.57227
-1.2507,-1.23248,1.55371,1.5723
-1.25092,-1.23257,1.55363,1.57238
-1.25114,-1.23262,1.55356,1.57241
-1.25136,-1.23271,1.55348,1.57247
-1.25158,-1.2328,1.55341,1.5725
-1.2518,-1.23289,1.55333,1.57259
-1.25202,-1.233,1.55326,1.57265
-1.25224,-1.23309,1.55318,1.5727
-1.25246,-1.23318,1.5531,1.57276
-1.25268,-1.23321,1.55303,1.57273
-1.2529,-1.23323,1.55295,1.5727
-1.25312,-1.23329,1.55287,1.5727
-1.25334,-1.23338,1.5528,1.57273
-1.25356,-1.23347,1.55272,1.57276
-1.25378,-1.23355,1.55264,1.57276
-1.254,-1.23364,1.55257,1.57279
-1.25422,-1.23373,1.55249,1.57279
-1.25444,-1.23376,1.55241,1.57273
-1.25465,-1.23382,1.55233,1.5727
-1.25487,-1.2339,1.55226,1.5727
-1.25509,-1.23402,1.55218,1.5727
-1.25531,-1.23417,1.5521,1.57273
-1.25553,-1.23428,1.55202,1.57273
-1.25575,-1.2344,1.55194,1.57273
-1.25597,-1.23454,1.55187,1.57273
-1.25619,-1.23463,1.55179,1.57267
-1.25641,-1.23472,1.55171,1.57262
-1.25662,-1.23483,1.55163,1.57256
-1.25684,-1.23498,1.55155,1.57256
-1.25706,-1.23515,1.55147,1.57256
-1.25728,-1.2353,1.55139,1.57253
-1.2575,-1.2355,1.55131,1.57256
-1.25772,-1.23571,1.55123,1.57256
-1.25793,-1.23588,1.55115,1.57253
-1.25815,-1.23603,1.55107,1.57244
-1.25837,-1.2362,1.55099,1.57233
-1.25859,-1.23652,1.55091,1.5723
-1.25881,-1.23678,1.55083,1.57221
-1.25902,-1.2371,1.55075,1.57224
-1.25924,-1.23745,1.55067,1.57218
-1.25946,-1.2378,1.55059,1.57215
-1.25968,-1.23809,1.55051,1.57201
-1.25989,-1.23841,1.55043,1.57195
-1.26011,-1.23867,1.55035,1.57177
-1.26033,-1.23896,1.55027,1.57166
-1.26054,-1.23934,1.55019,1.5716
-1.26076,-1.2396,1.55011,1.57148
-1.26098,-1.23992,1.55003,1.57145
-1.2612,-1.24021,1.54994,1.57137
-1.26141,-1.2405,1.54986,1.57125
-1.26163,-1.24085,1.54978,1.5711
-1.26185,-1.24114,1.5497,1.5709
-1.26206,-1.24155,1.54962,1.57076
-1.26228,-1.24193,1.54953,1.57058
-1.2625,-1.24231,1.54945,1.57041
-1.26271,-1.24271,1.54937,1.5702
-1.26293,-1.24315,1.54929,1.56991
-1.26314,-1.2435,1.5492,1.56939
-1.26336,-1.24396,1.54912,1.56887
-1.26358,-1.2444,1.54904,1.56814
-1.26379,-1.24484,1.54896,1.56764
-1.26401,-1.24518,1.54887,1.56695
-1.26422,-1.24568,1.54879,1.56637
-1.26444,-1.24606,1.54871,1.56567
-1.26466,-1.24649,1.54862,1.56517
-1.26487,-1.24693,1.54854,1.56445
-1.26509,-1.24734,1.54845,1.56387
-1.2653,-1.24777,1.54837,1.56343
-1.26552,-1.24812,1.54829,1.56285
-1.26573,-1.24859,1.5482,1.5625
-1.26595,-1.24896,1.54812,1.5623
-1.26616,-1.2494,1.54803,1.56212
-1.26638,-1.24975,1.54795,1.56192
-1.26659,-1.25013,1.54786,1.56189
-1.26681,-1.25053,1.54778,1.56183
-1.26702,-1.25088,1.54769,1.56177
-1.26724,-1.25117,1.54761,1.56166
-1.26745,-1.25149,1.54752,1.56163
-1.26767,-1.25184,1.54744,1.56154
-1.26788,-1.25216,1.54735,1.56142
-1.2681,-1.25245,1.54726,1.56128
-1.26831,-1.25277,1.54718,1.56099
-1.26853,-1.25303,1.54709,1.56075
-1.26874,-1.25332,1.54701,1.56049
-1.26896,-1.25362,1.54692,1.56014
-1.26917,-1.25385,1.54683,1.55974
-1.26938,-1.25414,1.54675,1.55936
-1.2696,-1.25446,1.54666,1.55898
-1.26981,-1.25466,1.54657,1.55854
-1.27003,-1.25492,1.54649,1.5582
-1.27024,-1.25521,1.5464,1.55782
-1.27045,-1.25542,1.54631,1.5575
-1.27067,-1.25565,1.54622,1.55721
-1.27088,-1.25588,1.54614,1.55697
-1.27109,-1.25609,1.54605,1.55671
-1.27131,-1.25641,1.54596,1.5566
-1.27152,-1.25667,1.54587,1.55663
-1.27173,-1.25687,1.54578,1.55663
-1.27195,-1.25705,1.5457,1.55668
-1.27216,-1.25722,1.54561,1.5568
-1.27237,-1.25737,1.54552,1.55686
-1.27259,-1.25754,1.54543,1.557
-1.2728,-1.25769,1.54534,1.55712
-1.27301,-1.25786,1.54525,1.55729
-1.27322,-1.25801,1.54516,1.55738
-1.27344,-1.25815,1.54507,1.5575
-1.27365,-1.2583,1.54499,1.55759
-1.27386,-1.25847,1.5449,1.5577
-1.27407,-1.25862,1.54481,1.55779
-1.27429,-1.2587,1.54472,1.55776
-1.2745,-1.25882,1.54463,1.55779
-1.27471,-1.25894,1.54454,1.55782
-1.27492,-1.25902,1.54445,1.55779
-1.27513,-1.25917,1.54436,1.55782
-1.27535,-1.25926,1.54427,1.55779
-1.27556,-1.2594,1.54418,1.55785
-1.27577,-1.25955,1.54408,1.55788
-1.27598,-1.25966,1.54399,1.55785
-1.27619,-1.25981,1.5439,1.55788
-1.2764,-1.25992,1.54381,1.55788
-1.27662,-1.26007,1.54372,1.5579
-1.27683,-1.26022,1.54363,1.5579
-1.27704,-1.2603,1.54354,1.55785
-1.27725,-1.26045,1.54345,1.55785
-1.27746,-1.26059,1.54335,1.55788
-1.27767,-1.26077,1.54326,1.55793
-1.27788,-1.26091,1.54317,1.55793
-1.27809,-1.26106,1.54308,1.55793
-1.2783,-1.2612,1.54299,1.55793
-1.27852,-1.26135,1.54289,1.55793
-1.27873,-1.26155,1.5428,1.5579
-1.27894,-1.26173,1.54271,1.5579
-1.27915,-1.26193,1.54262,1.55796
-1.27936,-1.26213,1.54252,1.55799
-1.27957,-1.26228,1.54243,1.55799
-1.27978,-1.26243,1.54234,1.55802
-1.27999,-1.26257,1.54224,1.55802
-1.2802,-1.26274,1.54215,1.55802
-1.28041,-1.26292,1.54206,1.55805
-1.28062,-1.26306,1.54196,1.55802
-1.28083,-1.26324,1.54187,1.55805
-1.28104,-1.26347,1.54177,1.55811
-1.28125,-1.26365,1.54168,1.55814
-1.28146,-1.26382,1.54159,1.55814
-1.28167,-1.26402,1.54149,1.55817
-1.28188,-1.2642,1.5414,1.55817
-1.28209,-1.2644,1.5413,1.5582
-1.2823,-1.26455,1.54121,1.55817
-1.2825,-1.26475,1.54111,1.5582
-1.28271,-1.26495,1.54102,1.5582
-1.28292,-1.26519,1.54092,1.55822
-1.28313,-1.26539,1.54083,1.55825
-1.28334,-1.26559,1.54073,1.55828
-1.28355,-1.2658,1.54064,1.55831
-1.28376,-1.266,1.54054,1.55831
-1.28397,-1.2662,1.54044,1.55831
-1.28418,-1.26644,1.54035,1.55831
-1.28438,-1.26664,1.54025,1.55831
-1.28459,-1.2669,1.54016,1.55834
-1.2848,-1.26711,1.54006,1.55831
-1.28501,-1.2674,1.53996,1.5584
-1.28522,-1.26757,1.53987,1.55834
-1.28543,-1.26777,1.53977,1.55831
-1.28563,-1.26801,1.53967,1.55831
-1.28584,-1.26821,1.53958,1.55828
