angle_1,angle_1_t,angle_2,angle_2_t
-1.16631,-1.15247,1.77517,1.7891
-1.1665,-1.15276,1.77499,1.78896
-1.1667,-1.15305,1.77481,1.78884
-1.16689,-1.15334,1.77463,1.78861
-1.16709,-1.15369,1.77445,1.78852
-1.16728,-1.15392,1.77427,1.78838
-1.16748,-1.15421,1.77409,1.78829
-1.16767,-1.15447,1.77391,1.7882
-1.16786,-1.15471,1.77373,1.78811
-1.16806,-1.15494,1.77354,1.78803
-1.16825,-1.15517,1.77336,1.78794
-1.16845,-1.15552,1.77318,1.78791
-1.16864,-1.15581,1.773,1.78785
-1.16883,-1.15613,1.77282,1.78791
-1.16903,-1.15639,1.77264,1.78794
-1.16922,-1.15668,1.77245,1.78797
-1.16941,-1.15694,1.77227,1.78797
-1.16961,-1.15732,1.77209,1.78806
-1.1698,-1.15764,1.77191,1.78811
-1.16999,-1.1579,1.77172,1.78814
-1.17019,-1.15822,1.77154,1.78826
-1.17038,-1.15843,1.77136,1.78829
-1.17057,-1.15866,1.77117,1.78838
-1.17077,-1.15886,1.77099,1.78843
-1.17096,-1.15904,1.77081,1.78849
-1.17115,-1.15918,1.77062,1.78855
-1.17134,-1.15936,1.77044,1.78864
-1.17154,-1.15947,1.77026,1.7887
-1.17173,-1.15962,1.77007,1.78875
-1.17192,-1.15974,1.76989,1.78884
-1.17211,-1.15985,1.76971,1.78887
-1.1723,-1.16,1.76952,1.78899
-1.17249,-1.16011,1.76934,1.78907
-1.17269,-1.1602,1.76915,1.78913
-1.17288,-1.16029,1.76897,1.78922
-1.17307,-1.16038,1.76878,1.78928
-1.17326,-1.16049,1.7686,1.78939
-1.17345,-1.16058,1.76841,1.78945
-1.17364,-1.16064,1.76823,1.78951
-1.17383,-1.16072,1.76804,1.7896
-1.17402,-1.16078,1.76786,1.78963
-1.17421,-1.16084,1.76767,1.78965
-1.1744,-1.16087,1.76749,1.78968
-1.1746,-1.16093,1.7673,1.78974
-1.17479,-1.16093,1.76712,1.78971
-1.17498,-1.16096,1.76693,1.78974
-1.17517,-1.16099,1.76674,1.78977
-1.17536,-1.16099,1.76656,1.78977
-1.17555,-1.16101,1.76637,1.7898
-1.17574,-1.16101,1.76618,1.7898
-1.17592,-1.16101,1.766,1.7898
-1.17611,-1.16104,1.76581,1.78977
-1.1763,-1.16107,1.76562,1.7898
-1.17649,-1.16113,1.76544,1.78983
-1.17668,-1.16116,1.76525,1.78986
-1.17687,-1.16122,1.76506,1.78989
-1.17706,-1.16128,1.76488,1.78992
-1.17725,-1.16131,1.76469,1.78989
-1.17744,-1.16133,1.7645,1.78989
-1.17763,-1.16136,1.76431,1.78983
-1.17781,-1.16145,1.76412,1.78986
-1.178,-1.16151,1.76394,1.78983
-1.17819,-1.1616,1.76375,1.78983
-1.17838,-1.16168,1.76356,1.7898
-1.17857,-1.16177,1.76337,1.7898
-1.17876,-1.16186,1.76318,1.78977
-1.17894,-1.16195,1.76299,1.78968
-1.17913,-1.162,1.7628,1.7896
-1.17932,-1.16209,1.76262,1.78954
-1.17951,-1.16221,1.76243,1.78951
-1.17969,-1.16232,1.76224,1.78948
-1.17988,-1.16244,1.76205,1.78945
-1.18007,-1.16256,1.76186,1.78936
-1.18025,-1.16267,1.76167,1.78931
-1.18044,-1.16279,1.76148,1.78925
-1.18063,-1.16288,1.76129,1.78916
-1.18081,-1.16302,1.7611,1.78907
-1.181,-1.16314,1.76091,1.78896
-1.18119,-1.16328,1.76072,1.7889
-1.18137,-1.16343,1.76053,1.78878
-1.18156,-1.1636,1.76034,1.7887
-1.18175,-1.16375,1.76015,1.78855
-1.18193,-1.16389,1.75996,1.78838
-1.18212,-1.16407,1.75977,1.78823
-1.1823,-1.16421,1.75957,1.788
-1.18249,-1.16439,1.75938,1.78782
-1.18268,-1.16456,1.75919,1.78756
-1.18286,-1.16474,1.759,1.78727
-1.18305,-1.16491,1.75881,1.78698
-1.18323,-1.16509,1.75862,1.78666
-1.18342,-1.16529,1.75843,1.78634
-1.1836,-1.16549,1.75823,1.78599
-1.18379,-1.1657,1.75804,1.78558
-1.18397,-1.1659,1.75785,1.78515
-1.18416,-1.1661,1.75766,1.78471
-1.18434,-1.16634,1.75747,1.78422
-1.18452,-1.16651,1.75727,1.78364
-1.18471,-1.16674,1.75708,1.78308
-1.18489,-1.16695,1.75689,1.78244
-1.18508,-1.16718,1.75669,1.78178
-1.18526,-1.16741,1.7565,1.78108
-1.18544,-1.16764,1.75631,1.78038
-1.18563,-1.16793,1.75611,1.77977
-1.18581,-1.16817,1.75592,1.77913
-1.18599,-1.1684,1.75573,1.77849
-1.18618,-1.16863,1.75553,1.77788
-1.18636,-1.16886,1.75534,1.7773
-1.18654,-1.1691,1.75515,1.77675
-1.18673,-1.16936,1.75495,1.77628
-1.18691,-1.16959,1.75476,1.77576
-1.18709,-1.16985,1.75456,1.77535
-1.18728,-1.17009,1.75437,1.77488
-1.18746,-1.17035,1.75417,1.77448
-1.18764,-1.17061,1.75398,1.77407
-1.18782,-1.17087,1.75378,1.77366
-1.18801,-1.17113,1.75359,1.7732
-1.18819,-1.17139,1.75339,1.7727
-1.18837,-1.17166,1.7532,1.77215
-1.18855,-1.17195,1.753,1.77157
-1.18873,-1.17221,1.75281,1.77093
-1.18891,-1.1725,1.75261,1.7702
-1.1891,-1.17276,1.75242,1.76939
-1.18928,-1.17305,1.75222,1.76855
-1.18946,-1.17331,1.75202,1.76762
-1.18964,-1.1736,1.75183,1.7666
-1.18982,-1.17387,1.75163,1.76549
-1.19,-1.17413,1.75144,1.7643
-1.19018,-1.17439,1.75124,1.76308
-1.19036,-1.17465,1.75104,1.76186
-1.19054,-1.17491,1.75085,1.76058
-1.19072,-1.1752,1.75065,1.75936
-1.19091,-1.17546,1.75045,1.75814
-1.19109,-1.17573,1.75025,1.75698
-1.19127,-1.17599,1.75006,1.7559
-1.19145,-1.17625,1.74986,1.75494
-1.19163,-1.17651,1.74966,1.75413
-1.19181,-1.17674,1.74946,1.7534
-1.19199,-1.17701,1.74927,1.75285
-1.19216,-1.17724,1.74907,1.75235
-1.19234,-1.17747,1.74887,1.75195
-1.19252,-1.1777,1.74867,1.7516
-1.1927,-1.17794,1.74847,1.75131
-1.19288,-1.17814,1.74828,1.75102
-1.19306,-1.17837,1.74808,1.75081
-1.19324,-1.1786,1.74788,1.75058
-1.19342,-1.17884,1.74768,1.75038
-1.1936,-1.17904,1.74748,1.75008
-1.19378,-1.17927,1.74728,1.74985
-1.19395,-1.17951,1.74708,1.74953
-1.19413,-1.17977,1.74688,1.74904
-1.19431,-1.18009,1.74668,1.74863
-1.19449,-1.18032,1.74648,1.74808
-1.19467,-1.18061,1.74628,1.74747
-1.19484,-1.18084,1.74608,1.74689
-1.19502,-1.1811,1.74588,1.74616
-1.1952,-1.18134,1.74568,1.74552
-1.19538,-1.18154,1.74548,1.74482
-1.19555,-1.18174,1.74528,1.74415
-1.19573,-1.18198,1.74508,1.74354
-1.19591,-1.18218,1.74488,1.7429
-1.19609,-1.18238,1.74468,1.74238
-1.19626,-1.18259,1.74448,1.742
-1.19644,-1.18279,1.74428,1.74174
-1.19662,-1.18297,1.74408,1.74154
-1.19679,-1.18314,1.74388,1.74145
-1.19697,-1.18331,1.74367,1.74145
-1.19715,-1.18349,1.74347,1.74157
-1.19732,-1.18366,1.74327,1.74174
-1.1975,-1.18384,1.74307,1.74191
-1.19767,-1.18401,1.74287,1.74212
-1.19785,-1.18416,1.74267,1.74226
-1.19803,-1.18433,1.74246,1.74244
-1.1982,-1.18448,1.74226,1.74258
-1.19838,-1.18462,1.74206,1.74273
-1.19855,-1.18477,1.74186,1.74287
-1.19873,-1.18491,1.74165,1.74302
-1.1989,-1.18503,1.74145,1.74314
-1.19908,-1.18515,1.74125,1.74322
-1.19925,-1.18526,1.74104,1.74334
-1.19943,-1.18538,1.74084,1.74346
-1.1996,-1.18547,1.74064,1.74354
-1.19978,-1.18558,1.74043,1.74366
-1.19995,-1.18564,1.74023,1.74372
-1.20013,-1.18576,1.74003,1.74383
-1.2003,-1.18581,1.73982,1.74389
-1.20047,-1.1859,1.73962,1.74398
-1.20065,-1.18599,1.73941,1.74407
-1.20082,-1.18605,1.73921,1.74412
-1.201,-1.18608,1.73901,1.74415
-1.20117,-1.18608,1.7388,1.74415
-1.20134,-1.18611,1.7386,1.74418
-1.20152,-1.18611,1.73839,1.74421
-1.20169,-1.18613,1.73819,1.74424
-1.20186,-1.18613,1.73798,1.74424
-1.20204,-1.18613,1.73778,1.74424
-1.20221,-1.18613,1.73757,1.74427
-1.20238,-1.18613,1.73737,1.74427
-1.20256,-1.18616,1.73716,1.7443
-1.20273,-1.18619,1.73695,1.74433
-1.2029,-1.18622,1.73675,1.74436
-1.20307,-1.18622,1.73654,1.74436
-1.20325,-1.18622,1.73634,1.74436
-1.20342,-1.18622,1.73613,1.74436
-1.20359,-1.18622,1.73592,1.74436
-1.20376,-1.18628,1.73572,1.74442
-1.20393,-1.18637,1.73551,1.7445
-1.20411,-1.18643,1.7353,1.74456
-1.20428,-1.18648,1.7351,1.74462
-1.20445,-1.18657,1.73489,1.74471
-1.20462,-1.18663,1.73468,1.74476
-1.20479,-1.18672,1.73448,1.74485
-1.20496,-1.18675,1.73427,1.74488
-1.20513,-1.18677,1.73406,1.74488
-1.2053,-1.18683,1.73385,1.74494
-1.20547,-1.18689,1.73365,1.74497
-1.20565,-1.18701,1.73344,1.74508
-1.20582,-1.18715,1.73323,1.7452
-1.20599,-1.1873,1.73302,1.74532
-1.20616,-1.18744,1.73281,1.7454
-1.20633,-1.18753,1.73261,1.74543
-1.2065,-1.18756,1.7324,1.74543
-1.20667,-1.18762,1.73219,1.74537
-1.20684,-1.18773,1.73198,1.7454
-1.20701,-1.18785,1.73177,1.74546
-1.20718,-1.188,1.73156,1.74546
-1.20735,-1.18808,1.73135,1.74546
-1.20752,-1.18817,1.73114,1.74546
-1.20768,-1.18823,1.73093,1.74543
-1.20785,-1.18837,1.73072,1.74546
-1.20802,-1.18852,1.73052,1.74549
-1.20819,-1.18864,1.73031,1.74552
-1.20836,-1.18872,1.7301,1.74549
-1.20853,-1.18881,1.72989,1.74549
-1.2087,-1.18887,1.72968,1.74546
-1.20887,-1.18895,1.72947,1.7454
-1.20903,-1.18901,1.72925,1.74535
-1.2092,-1.1891,1.72904,1.74535
-1.20937,-1.18919,1.72883,1.74529
-1.20954,-1.18933,1.72862,1.74532
-1.20971,-1.18948,1.72841,1.74532
-1.20987,-1.18962,1.7282,1.74535
-1.21004,-1.18974,1.72799,1.74529
-1.21021,-1.18983,1.72778,1.74526
-1.21038,-1.18994,1.72757,1.74517
-1.21054,-1.19009,1.72736,1.74514
-1.21071,-1.19021,1.72714,1.74511
-1.21088,-1.19035,1.72693,1.74514
-1.21105,-1.19052,1.72672,1.74514
-1.21121,-1.19073,1.72651,1.74517
-1.21138,-1.19084,1.7263,1.74508
-1.21155,-1.19102,1.72608,1.74508
-1.21171,-1.19114,1.72587,1.745
-1.21188,-1.19131,1.72566,1.74497
-1.21204,-1.19146,1.72545,1.74491
-1.21221,-1.19169,1.72523,1.74497
-1.21238,-1.19186,1.72502,1.74494
-1.21254,-1.19207,1.72481,1.74497
-1.21271,-1.19224,1.72459,1.74494
-1.21287,-1.19241,1.72438,1.74491
-1.21304,-1.19256,1.72417,1.74482
-1.21321,-1.19273,1.72395,1.74474
-1.21337,-1.19291,1.72374,1.74465
-1.21354,-1.19314,1.72353,1.74456
-1.2137,-1.1934,1.72331,1.74453
-1.21387,-1.19364,1.7231,1.74453
-1.21403,-1.19387,1.72288,1.7445
-1.2142,-1.19407,1.72267,1.74444
-1.21436,-1.19428,1.72245,1.74439
-1.21452,-1.19451,1.72224,1.74427
-1.21469,-1.19468,1.72202,1.74418
-1.21485,-1.19489,1.72181,1.74412
-1.21502,-1.19512,1.72159,1.74407
-1.21518,-1.19538,1.72138,1.74392
-1.21534,-1.1957,1.72116,1.74389
-1.21551,-1.19599,1.72095,1.74383
-1.21567,-1.19628,1.72073,1.74378
-1.21584,-1.19651,1.72052,1.74363
-1.216,-1.19675,1.7203,1.74351
-1.21616,-1.19692,1.72009,1.74334
-1.21633,-1.19712,1.71987,1.74317
-1.21649,-1.19739,1.71965,1.74302
-1.21665,-1.19762,1.71944,1.74285
-1.21681,-1.19788,1.71922,1.74264
-1.21698,-1.19814,1.719,1.74247
-1.21714,-1.1984,1.71879,1.74223
-1.2173,-1.19869,1.71857,1.74203
-1.21747,-1.19893,1.71835,1.74177
-1.21763,-1.19922,1.71814,1.74154
-1.21779,-1.19945,1.71792,1.74122
-1.21795,-1.19971,1.7177,1.74093
-1.21811,-1.2,1.71748,1.74061
-1.21828,-1.20029,1.71727,1.74026
-1.21844,-1.20056,1.71705,1.73985
-1.2186,-1.20088,1.71683,1.73944
-1.21876,-1.20117,1.71661,1.73898
-1.21892,-1.20146,1.7164,1.73848
-1.21908,-1.20175,1.71618,1.73793
-1.21924,-1.20204,1.71596,1.73741
-1.2194,-1.20233,1.71574,1.73683
-1.21957,-1.20262,1.71552,1.73625
-1.21973,-1.20291,1.7153,1.73566
-1.21989,-1.20323,1.71508,1.73511
-1.22005,-1.20358,1.71487,1.73441
-1.22021,-1.20393,1.71465,1.73369
-1.22037,-1.20434,1.71443,1.73299
-1.22053,-1.20465,1.71421,1.73244
-1.22069,-1.20495,1.71399,1.73191
-1.22085,-1.20521,1.71377,1.73139
-1.22101,-1.2055,1.71355,1.7309
-1.22117,-1.20573,1.71333,1.7304
-1.22133,-1.20599,1.71311,1.72988
-1.22149,-1.20622,1.71289,1.72944
-1.22165,-1.20646,1.71267,1.72895
-1.22181,-1.20666,1.71245,1.72845
-1.22196,-1.20689,1.71223,1.72793
-1.22212,-1.2071,1.71201,1.72735
-1.22228,-1.20745,1.71179,1.72616
-1.22244,-1.20782,1.71157,1.72531
-1.2226,-1.20809,1.71134,1.72427
-1.22276,-1.20838,1.71112,1.72322
-1.22292,-1.2087,1.7109,1.72185
-1.22307,-1.20896,1.71068,1.72055
-1.22323,-1.20925,1.71046,1.71944
-1.22339,-1.20951,1.71024,1.71831
-1.22355,-1.20974,1.71002,1.7172
-1.22371,-1.21,1.70979,1.71624
-1.22386,-1.21021,1.70957,1.71537
-1.22402,-1.21047,1.70935,1.71456
-1.22418,-1.21073,1.70913,1.71395
-1.22434,-1.21096,1.7089,1.71348
-1.22449,-1.2112,1.70868,1.7131
-1.22465,-1.21143,1.70846,1.71281
-1.22481,-1.21166,1.70824,1.71261
-1.22496,-1.21189,1.70801,1.71252
-1.22512,-1.21207,1.70779,1.71243
-1.22528,-1.21224,1.70757,1.71238
-1.22543,-1.21245,1.70734,1.71235
-1.22559,-1.21262,1.70712,1.71232
-1.22575,-1.21277,1.7069,1.71226
-1.2259,-1.21297,1.70667,1.71223
-1.22606,-1.21317,1.70645,1.71217
-1.22622,-1.21335,1.70622,1.71211
-1.22637,-1.21358,1.706,1.71211
-1.22653,-1.21373,1.70578,1.71208
-1.22668,-1.2139,1.70555,1.71208
-1.22684,-1.21405,1.70533,1.71206
-1.22699,-1.21419,1.7051,1.71203
-1.22715,-1.21437,1.70488,1.71206
-1.2273,-1.21451,1.70465,1.71206
-1.22746,-1.21469,1.70443,1.71214
-1.22761,-1.21483,1.7042,1.71217
-1.22777,-1.21501,1.70398,1.71226
-1.22792,-1.21512,1.70375,1.71232
-1.22808,-1.2153,1.70353,1.71243
-1.22823,-1.21544,1.7033,1.71255
-1.22839,-1.21562,1.70308,1.71272
-1.22854,-1.21585,1.70285,1.71296
-1.22869,-1.21599,1.70262,1.71313
-1.22885,-1.21623,1.7024,1.71336
-1.229,-1.2164,1.70217,1.71354
-1.22915,-1.2166,1.70195,1.71374
-1.22931,-1.21681,1.70172,1.71397
-1.22946,-1.21692,1.70149,1.71409
-1.22962,-1.21701,1.70127,1.71418
-1.22977,-1.21707,1.70104,1.71427
-1.22992,-1.21716,1.70081,1.71435
-1.23007,-1.21721,1.70058,1.71441
-1.23023,-1.21727,1.70036,1.71447
-1.23038,-1.21727,1.70013,1.71447
-1.23053,-1.2173,1.6999,1.71453
-1.23069,-1.2173,1.69967,1.71453
-1.23084,-1.2173,1.69945,1.71453
-1.23099,-1.2173,1.69922,1.71453
-1.23114,-1.2173,1.69899,1.71453
-1.23129,-1.21733,1.69876,1.71456
-1.23145,-1.21736,1.69853,1.71459
-1.2316,-1.21736,1.69831,1.71459
-1.23175,-1.21736,1.69808,1.71459
-1.2319,-1.21739,1.69785,1.71461
-1.23205,-1.21745,1.69762,1.71467
-1.2322,-1.21748,1.69739,1.7147
-1.23235,-1.21753,1.69716,1.71473
-1.23251,-1.21762,1.69693,1.71479
-1.23266,-1.21768,1.6967,1.71482
-1.23281,-1.21777,1.69647,1.71485
-1.23296,-1.21785,1.69624,1.71488
-1.23311,-1.21791,1.69601,1.71485
-1.23326,-1.218,1.69578,1.71485
-1.23341,-1.21812,1.69555,1.71482
-1.23356,-1.21823,1.69532,1.71479
-1.23371,-1.21841,1.69509,1.71479
-1.23386,-1.21852,1.69486,1.7147
-1.23401,-1.21867,1.69463,1.71459
-1.23416,-1.21878,1.6944,1.71447
-1.23431,-1.21896,1.69417,1.71432
-1.23446,-1.2191,1.69394,1.71421
-1.23461,-1.21925,1.69371,1.71406
-1.23476,-1.21945,1.69348,1.71403
-1.23491,-1.21966,1.69325,1.71397
-1.23506,-1.21989,1.69302,1.71395
-1.2352,-1.22004,1.69278,1.7138
-1.23535,-1.22021,1.69255,1.71371
-1.2355,-1.22035,1.69232,1.71365
-1.23565,-1.22047,1.69209,1.71357
-1.2358,-1.22065,1.69186,1.71357
-1.23595,-1.22082,1.69162,1.71357
-1.2361,-1.22099,1.69139,1.7136
-1.23624,-1.2212,1.69116,1.7136
-1.23639,-1.22137,1.69093,1.7136
-1.23654,-1.22155,1.69069,1.7136
-1.23669,-1.22172,1.69046,1.71357
-1.23683,-1.2219,1.69023,1.71357
-1.23698,-1.22204,1.69,1.71348
-1.23713,-1.22224,1.68976,1.71345
-1.23728,-1.22242,1.68953,1.71336
-1.23742,-1.22262,1.6893,1.71331
-1.23757,-1.22283,1.68906,1.71322
-1.23772,-1.22306,1.68883,1.7131
-1.23786,-1.22326,1.6886,1.71296
-1.23801,-1.22347,1.68836,1.71275
-1.23816,-1.2237,1.68813,1.71252
-1.2383,-1.2239,1.68789,1.71223
-1.23845,-1.22413,1.68766,1.71191
-1.2386,-1.22443,1.68742,1.71145
-1.23874,-1.22469,1.68719,1.71101
-1.23889,-1.22501,1.68695,1.71043
-1.23903,-1.22527,1.68672,1.70973
-1.23918,-1.22562,1.68648,1.70932
-1.23933,-1.22588,1.68625,1.70886
-1.23947,-1.22614,1.68601,1.70842
-1.23962,-1.2264,1.68578,1.70793
-1.23976,-1.22672,1.68554,1.70746
-1.23991,-1.22701,1.68531,1.70691
-1.24005,-1.22727,1.68507,1.7065
-1.2402,-1.22757,1.68484,1.70604
-1.24034,-1.2278,1.6846,1.70563
-1.24049,-1.22806,1.68436,1.70528
-1.24063,-1.22832,1.68413,1.7049
-1.24078,-1.22855,1.68389,1.70453
-1.24092,-1.22884,1.68366,1.70421
-1.24106,-1.22908,1.68342,1.70386
-1.24121,-1.22934,1.68318,1.70342
-1.24135,-1.22969,1.68295,1.70304
-1.2415,-1.23001,1.68271,1.70264
-1.24164,-1.23036,1.68247,1.70229
-1.24178,-1.23065,1.68223,1.70185
-1.24193,-1.23091,1.682,1.70141
-1.24207,-1.23117,1.68176,1.70098
-1.24221,-1.2314,1.68152,1.70043
-1.24236,-1.23175,1.68128,1.69958
-1.2425,-1.23204,1.68105,1.69883
-1.24264,-1.23233,1.68081,1.69775
-1.24278,-1.23257,1.68057,1.69688
-1.24293,-1.23286,1.68033,1.69583
-1.24307,-1.23309,1.68009,1.69496
-1.24321,-1.23335,1.67985,1.69371
-1.24335,-1.23355,1.67962,1.69269
-1.2435,-1.23376,1.67938,1.69173
-1.24364,-1.23396,1.67914,1.6908
-1.24378,-1.23414,1.6789,1.6899
-1.24392,-1.2344,1.67866,1.68874
-1.24406,-1.23466,1.67842,1.68792
-1.2442,-1.23489,1.67818,1.6872
-1.24435,-1.23512,1.67794,1.68676
-1.24449,-1.2353,1.6777,1.68612
-1.24463,-1.23556,1.67746,1.68586
-1.24477,-1.23576,1.67722,1.68557
-1.24491,-1.23594,1.67698,1.68537
-1.24505,-1.23614,1.67674,1.68519
-1.24519,-1.23635,1.6765,1.68508
-1.24533,-1.23658,1.67626,1.68487
-1.24547,-1.23681,1.67602,1.68476
-1.24561,-1.23704,1.67578,1.68467
-1.24575,-1.23722,1.67554,1.68444
-1.24589,-1.23742,1.6753,1.68414
-1.24603,-1.23765,1.67506,1.68403
-1.24617,-1.2378,1.67481,1.68371
-1.24631,-1.238,1.67457,1.68353
-1.24645,-1.23815,1.67433,1.68333
-1.24659,-1.23832,1.67409,1.6831
-1.24673,-1.23844,1.67385,1.68281
-1.24687,-1.23858,1.67361,1.68263
-1.24701,-1.23873,1.67336,1.68243
-1.24715,-1.2389,1.67312,1.68228
-1.24729,-1.23908,1.67288,1.68223
-1.24743,-1.23919,1.67264,1.68223
-1.24757,-1.23931,1.6724,1.68225
-1.2477,-1.23943,1.67215,1.68228
-1.24784,-1.23954,1.67191,1.6824
-1.24798,-1.23966,1.67167,1.68252
-1.24812,-1.23972,1.67142,1.68257
-1.24826,-1.23981,1.67118,1.68269
-1.2484,-1.23986,1.67094,1.68275
-1.24853,-1.23992,1.67069,1.68281
-1.24867,-1.23995,1.67045,1.68284
-1.24881,-1.23995,1.67021,1.68287
-1.24895,-1.23998,1.66996,1.68289
-1.24908,-1.24001,1.66972,1.68292
-1.24922,-1.24001,1.66948,1.68295
-1.24936,-1.24004,1.66923,1.68298
-1.24949,-1.24007,1.66899,1.68304
-1.24963,-1.24013,1.66874,1.6831
-1.24977,-1.24013,1.6685,1.68313
-1.2499,-1.24013,1.66825,1.68313
-1.25004,-1.24007,1.66801,1.68313
-1.25018,-1.24007,1.66776,1.68316
-1.25031,-1.24007,1.66752,1.68316
-1.25045,-1.24007,1.66727,1.68316
-1.25059,-1.24007,1.66703,1.68316
-1.25072,-1.24007,1.66678,1.68316
-1.25086,-1.24007,1.66654,1.68316
-1.25099,-1.24007,1.66629,1.68316
-1.25113,-1.24007,1.66604,1.68316
-1.25126,-1.24007,1.6658,1.68316
-1.2514,-1.24007,1.66555,1.68316
-1.25154,-1.24007,1.66531,1.68316
-1.25167,-1.24007,1.66506,1.68316
-1.25181,-1.24007,1.66481,1.68316
-1.25194,-1.24007,1.66457,1.68316
-1.25207,-1.2401,1.66432,1.68316
-1.25221,-1.24013,1.66407,1.68319
-1.25234,-1.24013,1.66383,1.68316
-1.25248,-1.24013,1.66358,1.68316
-1.25261,-1.24015,1.66333,1.68316
-1.25275,-1.24018,1.66308,1.68316
-1.25288,-1.24021,1.66284,1.68316
-1.25301,-1.24027,1.66259,1.68316
-1.25315,-1.24033,1.66234,1.68316
-1.25328,-1.24039,1.66209,1.68316
-1.25342,-1.24047,1.66185,1.68321
-1.25355,-1.24053,1.6616,1.68319
-1.25368,-1.24062,1.66135,1.68321
-1.25381,-1.24068,1.6611,1.68316
-1.25395,-1.24076,1.66085,1.68316
-1.25408,-1.24079,1.6606,1.68307
-1.25421,-1.24085,1.66035,1.68301
-1.25435,-1.24088,1.66011,1.68292
-1.25448,-1.24094,1.65986,1.68287
-1.25461,-1.24103,1.65961,1.68284
-1.25474,-1.24111,1.65936,1.68281
-1.25488,-1.24123,1.65911,1.68278
-1.25501,-1.24132,1.65886,1.68278
-1.25514,-1.24143,1.65861,1.68278
-1.25527,-1.24152,1.65836,1.68275
-1.2554,-1.24161,1.65811,1.68272
-1.25553,-1.2417,1.65786,1.68266
-1.25567,-1.24181,1.65761,1.68263
-1.2558,-1.24193,1.65736,1.68263
-1.25593,-1.24204,1.65711,1.68257
-1.25606,-1.24216,1.65686,1.68255
-1.25619,-1.24225,1.65661,1.68246
-1.25632,-1.24239,1.65636,1.6824
-1.25645,-1.24248,1.65611,1.68228
-1.25658,-1.24263,1.65585,1.6822
-1.25671,-1.24274,1.6556,1.68208
-1.25684,-1.24289,1.65535,1.68196
-1.25697,-1.24303,1.6551,1.68182
-1.2571,-1.24318,1.65485,1.68164
-1.25723,-1.24335,1.6546,1.6815
-1.25736,-1.2435,1.65435,1.6813
-1.25749,-1.24364,1.65409,1.68106
-1.25762,-1.24379,1.65384,1.6808
-1.25775,-1.24393,1.65359,1.68054
-1.25788,-1.24411,1.65334,1.68025
-1.25801,-1.24425,1.65308,1.67993
-1.25814,-1.24443,1.65283,1.67958
-1.25827,-1.24457,1.65258,1.67914
-1.2584,-1.24475,1.65233,1.67874
-1.25853,-1.24492,1.65207,1.67827
-1.25866,-1.2451,1.65182,1.67781
-1.25879,-1.2453,1.65157,1.67728
-1.25891,-1.24547,1.65131,1.67676
-1.25904,-1.24565,1.65106,1.67621
-1.25917,-1.24585,1.65081,1.67568
-1.2593,-1.24603,1.65055,1.6751
-1.25943,-1.24626,1.6503,1.67452
-1.25955,-1.24646,1.65004,1.67391
-1.25968,-1.24664,1.64979,1.67333
-1.25981,-1.24684,1.64953,1.67281
-1.25994,-1.24704,1.64928,1.67228
-1.26006,-1.24725,1.64903,1.67176
-1.26019,-1.24745,1.64877,1.67129
-1.26032,-1.24766,1.64852,1.6708
-1.26045,-1.24789,1.64826,1.67039
-1.26057,-1.24812,1.64801,1.66996
-1.2607,-1.24832,1.64775,1.66955
-1.26083,-1.24856,1.6475,1.66914
-1.26095,-1.24876,1.64724,1.66871
-1.26108,-1.24896,1.64698,1.66827
-1.26121,-1.2492,1.64673,1.66781
-1.26133,-1.2494,1.64647,1.66728
-1.26146,-1.2496,1.64622,1.6667
-1.26158,-1.24987,1.64596,1.66615
-1.26171,-1.2501,1.6457,1.66542
-1.26183,-1.25039,1.64545,1.66452
-1.26196,-1.25071,1.64519,1.66341
-1.26209,-1.25106,1.64493,1.66225
-1.26221,-1.25141,1.64468,1.66115
-1.26234,-1.2517,1.64442,1.66004
-1.26246,-1.25196,1.64416,1.65897
-1.26259,-1.25228,1.64391,1.65751
-1.26271,-1.2526,1.64365,1.65615
-1.26284,-1.25292,1.64339,1.65484
-1.26296,-1.25324,1.64313,1.65373
-1.26308,-1.25347,1.64288,1.65277
-1.26321,-1.25376,1.64262,1.65196
-1.26333,-1.25399,1.64236,1.65126
-1.26346,-1.25426,1.6421,1.65071
-1.26358,-1.25452,1.64184,1.65024
-1.26371,-1.25475,1.64159,1.64984
-1.26383,-1.25495,1.64133,1.64952
-1.26395,-1.25521,1.64107,1.64926
-1.26408,-1.25548,1.64081,1.64905
-1.2642,-1.25574,1.64055,1.64885
-1.26432,-1.25597,1.64029,1.64865
-1.26445,-1.25623,1.64003,1.64847
-1.26457,-1.25646,1.63977,1.64824
-1.26469,-1.2567,1.63952,1.64798
-1.26481,-1.25696,1.63926,1.64771
-1.26494,-1.25716,1.639,1.64737
-1.26506,-1.2574,1.63874,1.64702
-1.26518,-1.25763,1.63848,1.64661
-1.2653,-1.25786,1.63822,1.64614
-1.26543,-1.25809,1.63796,1.64565
-1.26555,-1.25833,1.6377,1.64513
-1.26567,-1.25856,1.63744,1.64457
-1.26579,-1.25879,1.63718,1.64396
-1.26591,-1.25902,1.63691,1.64335
-1.26604,-1.25926,1.63665,1.64271
-1.26616,-1.25949,1.63639,1.64205
-1.26628,-1.25972,1.63613,1.64138
-1.2664,-1.25992,1.63587,1.64071
-1.26652,-1.26013,1.63561,1.64004
-1.26664,-1.26033,1.63535,1.63943
-1.26676,-1.26054,1.63509,1.63891
-1.26688,-1.26074,1.63482,1.63844
