angle_1,angle_1_t,angle_2,angle_2_t
-1.18884,-1.15755,1.57653,1.5802
-1.18908,-1.15782,1.57648,1.58026
-1.18931,-1.15805,1.57643,1.58026
-1.18955,-1.15831,1.57637,1.58029
-1.18978,-1.15854,1.57632,1.58032
-1.19001,-1.1588,1.57627,1.58035
-1.19025,-1.15907,1.57622,1.58038
-1.19048,-1.1593,1.57617,1.58044
-1.19072,-1.1595,1.57612,1.58041
-1.19095,-1.15971,1.57607,1.58044
-1.19119,-1.15988,1.57601,1.58044
-1.19142,-1.16008,1.57596,1.58047
-1.19166,-1.16026,1.57591,1.58044
-1.19189,-1.16046,1.57586,1.5805
-1.19212,-1.16067,1.5758,1.58052
-1.19236,-1.1609,1.57575,1.58061
-1.19259,-1.16107,1.5757,1.58064
-1.19282,-1.16125,1.57565,1.5807
-1.19306,-1.16142,1.57559,1.58079
-1.19329,-1.1616,1.57554,1.58087
-1.19353,-1.1618,1.57549,1.58102
-1.19376,-1.162,1.57543,1.58113
-1.19399,-1.16218,1.57538,1.58128
-1.19423,-1.16235,1.57533,1.5814
-1.19446,-1.16253,1.57527,1.58151
-1.19469,-1.1627,1.57522,1.58166
-1.19493,-1.16288,1.57516,1.5818
-1.19516,-1.16305,1.57511,1.58195
-1.19539,-1.16322,1.57506,1.58209
-1.19563,-1.1634,1.575,1.58224
-1.19586,-1.16363,1.57495,1.58241
-1.19609,-1.16383,1.57489,1.58256
-1.19632,-1.16407,1.57484,1.5827
-1.19656,-1.16427,1.57478,1.58285
-1.19679,-1.1645,1.57473,1.583
-1.19702,-1.16471,1.57467,1.58311
-1.19725,-1.16497,1.57462,1.58329
-1.19749,-1.1652,1.57456,1.58343
-1.19772,-1.1654,1.5745,1.58352
-1.19795,-1.16564,1.57445,1.58369
-1.19818,-1.16578,1.57439,1.58372
-1.19842,-1.16599,1.57434,1.58387
-1.19865,-1.16616,1.57428,1.58396
-1.19888,-1.16636,1.57422,1.58407
-1.19911,-1.16657,1.57417,1.58419
-1.19934,-1.16674,1.57411,1.58427
-1.19958,-1.16695,1.57405,1.58439
-1.19981,-1.16712,1.574,1.58445
-1.20004,-1.16732,1.57394,1.58457
-1.20027,-1.16756,1.57388,1.58468
-1.2005,-1.16776,1.57383,1.5848
-1.20073,-1.16796,1.57377,1.58489
-1.20096,-1.1682,1.57371,1.58503
-1.2012,-1.16837,1.57365,1.58509
-1.20143,-1.16857,1.5736,1.58518
-1.20166,-1.16878,1.57354,1.58529
-1.20189,-1.16898,1.57348,1.58535
-1.20212,-1.16918,1.57342,1.58547
-1.20235,-1.16945,1.57336,1.58558
-1.20258,-1.16965,1.5733,1.58567
-1.20281,-1.16988,1.57325,1.58579
-1.20304,-1.17009,1.57319,1.58587
-1.20327,-1.17032,1.57313,1.58596
-1.20351,-1.17052,1.57307,1.58602
-1.20374,-1.17078,1.57301,1.58614
-1.20397,-1.17105,1.57295,1.58625
-1.2042,-1.17131,1.57289,1.58634
-1.20443,-1.17157,1.57283,1.58643
-1.20466,-1.17177,1.57277,1.58648
-1.20489,-1.17203,1.57271,1.58657
-1.20512,-1.1723,1.57265,1.58666
-1.20535,-1.17256,1.57259,1.58678
-1.20558,-1.17282,1.57253,1.58683
-1.20581,-1.17311,1.57247,1.58692
-1.20604,-1.17334,1.57241,1.58698
-1.20627,-1.17357,1.57235,1.58704
-1.2065,-1.17384,1.57229,1.5871
-1.20673,-1.1741,1.57223,1.58715
-1.20696,-1.17436,1.57217,1.58721
-1.20719,-1.17456,1.57211,1.58721
-1.20741,-1.17485,1.57205,1.5873
-1.20764,-1.17514,1.57198,1.58733
-1.20787,-1.17544,1.57192,1.58739
-1.2081,-1.17581,1.57186,1.58747
-1.20833,-1.17613,1.5718,1.58756
-1.20856,-1.17645,1.57174,1.58762
-1.20879,-1.1768,1.57168,1.58776
-1.20902,-1.17706,1.57161,1.58785
-1.20925,-1.1773,1.57155,1.58788
-1.20948,-1.17756,1.57149,1.58797
-1.20971,-1.17776,1.57143,1.58797
-1.20993,-1.17802,1.57136,1.58805
-1.21016,-1.17826,1.5713,1.58811
-1.21039,-1.17855,1.57124,1.58823
-1.21062,-1.17878,1.57117,1.58829
-1.21085,-1.17904,1.57111,1.58832
-1.21108,-1.17933,1.57105,1.58837
-1.2113,-1.17965,1.57098,1.58843
-1.21153,-1.18,1.57092,1.58852
-1.21176,-1.18035,1.57086,1.58852
-1.21199,-1.18073,1.57079,1.58855
-1.21222,-1.18105,1.57073,1.58858
-1.21244,-1.18142,1.57066,1.58858
-1.21267,-1.18169,1.5706,1.58852
-1.2129,-1.18201,1.57053,1.58843
-1.21313,-1.18244,1.57047,1.5884
-1.21336,-1.18273,1.57041,1.58823
-1.21358,-1.18311,1.57034,1.58808
-1.21381,-1.18343,1.57028,1.58794
-1.21404,-1.18375,1.57021,1.58773
-1.21426,-1.18407,1.57015,1.5875
-1.21449,-1.18436,1.57008,1.58721
-1.21472,-1.18471,1.57001,1.58692
-1.21495,-1.185,1.56995,1.5866
-1.21517,-1.18535,1.56988,1.58631
-1.2154,-1.18564,1.56982,1.58573
-1.21563,-1.1859,1.56975,1.58538
-1.21585,-1.18613,1.56968,1.58509
-1.21608,-1.18631,1.56962,1.58468
-1.21631,-1.18654,1.56955,1.58425
-1.21653,-1.18677,1.56948,1.58384
-1.21676,-1.18701,1.56942,1.58337
-1.21699,-1.18724,1.56935,1.58291
-1.21721,-1.18747,1.56928,1.58247
-1.21744,-1.18768,1.56922,1.58201
-1.21767,-1.18791,1.56915,1.58157
-1.21789,-1.18808,1.56908,1.58108
-1.21812,-1.18829,1.56901,1.58064
-1.21834,-1.18849,1.56895,1.5802
-1.21857,-1.18869,1.56888,1.57983
-1.2188,-1.18893,1.56881,1.57951
-1.21902,-1.18913,1.56874,1.57922
-1.21925,-1.1893,1.56868,1.57893
-1.21947,-1.18951,1.56861,1.57869
-1.2197,-1.18971,1.56854,1.57846
-1.21992,-1.18991,1.56847,1.57826
-1.22015,-1.19012,1.5684,1.57808
-1.22038,-1.19029,1.56833,1.57788
-1.2206,-1.1905,1.56826,1.5777
-1.22083,-1.19067,1.56819,1.5775
-1.22105,-1.19087,1.56812,1.57736
-1.22128,-1.19108,1.56806,1.57718
-1.2215,-1.19128,1.56799,1.57701
-1.22173,-1.19148,1.56792,1.57686
-1.22195,-1.19169,1.56785,1.57666
-1.22218,-1.19192,1.56778,1.57648
-1.2224,-1.19218,1.56771,1.57628
-1.22262,-1.19239,1.56764,1.57605
-1.22285,-1.19265,1.56757,1.57587
-1.22307,-1.19285,1.56749,1.57564
-1.2233,-1.19311,1.56742,1.57547
-1.22352,-1.19337,1.56735,1.57535
-1.22375,-1.19364,1.56728,1.5752
-1.22397,-1.1939,1.56721,1.57515
-1.2242,-1.19416,1.56714,1.57517
-1.22442,-1.19442,1.56707,1.5752
-1.22464,-1.19465,1.567,1.57526
-1.22487,-1.19494,1.56693,1.57547
-1.22509,-1.19521,1.56685,1.57564
-1.22531,-1.19544,1.56678,1.57584
-1.22554,-1.1957,1.56671,1.57611
-1.22576,-1.19593,1.56664,1.57634
-1.22599,-1.19622,1.56657,1.57663
-1.22621,-1.19648,1.56649,1.57689
-1.22643,-1.19672,1.56642,1.57712
-1.22666,-1.19698,1.56635,1.57738
-1.22688,-1.19718,1.56628,1.57759
-1.2271,-1.19742,1.5662,1.57782
-1.22733,-1.19765,1.56613,1.57805
-1.22755,-1.19785,1.56606,1.57826
-1.22777,-1.19808,1.56598,1.57849
-1.22799,-1.19832,1.56591,1.57872
-1.22822,-1.19855,1.56584,1.57895
-1.22844,-1.19878,1.56576,1.57919
-1.22866,-1.19899,1.56569,1.57939
-1.22888,-1.19919,1.56562,1.57959
-1.22911,-1.19942,1.56554,1.57983
-1.22933,-1.19962,1.56547,1.58003
-1.22955,-1.19989,1.56539,1.58029
-1.22977,-1.20012,1.56532,1.58052
-1.23,-1.20035,1.56524,1.58076
-1.23022,-1.20058,1.56517,1.58099
-1.23044,-1.20079,1.56509,1.58119
-1.23066,-1.20102,1.56502,1.58143
-1.23088,-1.20125,1.56494,1.58163
-1.23111,-1.20154,1.56487,1.58192
-1.23133,-1.20181,1.56479,1.58215
-1.23155,-1.20201,1.56472,1.58233
-1.23177,-1.20224,1.56464,1.5825
-1.23199,-1.20247,1.56457,1.5827
-1.23221,-1.20268,1.56449,1.58285
-1.23244,-1.203,1.56441,1.58305
-1.23266,-1.2032,1.56434,1.5832
-1.23288,-1.2034,1.56426,1.58329
-1.2331,-1.20361,1.56418,1.58337
-1.23332,-1.20384,1.56411,1.58346
-1.23354,-1.20413,1.56403,1.58355
-1.23376,-1.20445,1.56395,1.58369
-1.23398,-1.20468,1.56388,1.58366
-1.23421,-1.20486,1.5638,1.58364
-1.23443,-1.20506,1.56372,1.58358
-1.23465,-1.20529,1.56365,1.58352
-1.23487,-1.20556,1.56357,1.58346
-1.23509,-1.20579,1.56349,1.58332
-1.23531,-1.20596,1.56341,1.58314
-1.23553,-1.20617,1.56333,1.58294
-1.23575,-1.2064,1.56326,1.58273
-1.23597,-1.20663,1.56318,1.58247
-1.23619,-1.20689,1.5631,1.58221
-1.23641,-1.20707,1.56302,1.58192
-1.23663,-1.20721,1.56294,1.5816
-1.23685,-1.20736,1.56286,1.58122
-1.23707,-1.20756,1.56278,1.58087
-1.23729,-1.20777,1.56271,1.58047
-1.23751,-1.208,1.56263,1.57997
-1.23773,-1.20817,1.56255,1.57951
-1.23795,-1.20835,1.56247,1.57898
-1.23817,-1.20855,1.56239,1.57829
-1.23839,-1.20873,1.56231,1.57776
-1.23861,-1.20896,1.56223,1.57721
-1.23882,-1.20913,1.56215,1.57663
-1.23904,-1.20931,1.56207,1.57605
-1.23926,-1.20945,1.56199,1.57535
-1.23948,-1.20966,1.56191,1.57462
-1.2397,-1.20983,1.56183,1.57387
-1.23992,-1.21003,1.56175,1.57326
-1.24014,-1.21021,1.56167,1.57265
-1.24036,-1.21044,1.56159,1.57195
-1.24058,-1.21064,1.5615,1.57131
-1.24079,-1.21082,1.56142,1.57064
-1.24101,-1.21102,1.56134,1.57009
-1.24123,-1.21117,1.56126,1.56959
-1.24145,-1.21137,1.56118,1.56919
-1.24167,-1.21157,1.5611,1.56881
-1.24189,-1.21175,1.56102,1.5684
-1.2421,-1.21192,1.56093,1.56802
-1.24232,-1.2121,1.56085,1.56759
-1.24254,-1.2123,1.56077,1.56715
-1.24276,-1.21248,1.56069,1.5668
-1.24298,-1.21262,1.5606,1.56639
-1.24319,-1.21274,1.56052,1.56593
-1.24341,-1.21288,1.56044,1.56546
-1.24363,-1.21306,1.56036,1.56503
-1.24385,-1.2132,1.56027,1.5645
-1.24406,-1.21338,1.56019,1.56401
-1.24428,-1.21352,1.56011,1.56349
-1.2445,-1.21367,1.56002,1.56293
-1.24472,-1.21381,1.55994,1.56238
-1.24493,-1.21393,1.55986,1.5618
-1.24515,-1.21413,1.55977,1.56131
-1.24537,-1.21425,1.55969,1.56075
-1.24558,-1.21439,1.5596,1.56023
-1.2458,-1.21454,1.55952,1.55974
-1.24602,-1.21469,1.55943,1.55927
-1.24623,-1.21483,1.55935,1.55886
-1.24645,-1.21498,1.55927,1.55849
-1.24667,-1.21512,1.55918,1.5582
-1.24688,-1.2153,1.5591,1.55799
-1.2471,-1.21547,1.55901,1.55785
-1.24732,-1.21559,1.55893,1.5577
-1.24753,-1.21573,1.55884,1.55767
-1.24775,-1.21585,1.55876,1.55767
-1.24797,-1.21599,1.55867,1.55773
-1.24818,-1.21617,1.55858,1.55788
-1.2484,-1.21631,1.5585,1.55802
-1.24861,-1.21649,1.55841,1.5582
-1.24883,-1.21666,1.55833,1.55837
-1.24904,-1.21681,1.55824,1.55852
-1.24926,-1.21695,1.55815,1.55863
-1.24948,-1.2171,1.55807,1.55875
-1.24969,-1.2173,1.55798,1.55889
-1.24991,-1.21751,1.55789,1.55904
-1.25012,-1.21771,1.55781,1.55921
-1.25034,-1.21791,1.55772,1.55936
-1.25055,-1.21812,1.55763,1.55953
-1.25077,-1.21829,1.55754,1.55971
-1.25098,-1.21852,1.55746,1.55994
-1.2512,-1.2187,1.55737,1.56011
-1.25141,-1.21884,1.55728,1.56026
-1.25163,-1.21899,1.55719,1.56041
-1.25184,-1.21913,1.55711,1.56055
-1.25206,-1.21928,1.55702,1.5607
-1.25227,-1.21945,1.55693,1.56087
-1.25249,-1.21963,1.55684,1.56104
-1.2527,-1.2198,1.55675,1.56122
-1.25291,-1.21992,1.55666,1.56134
-1.25313,-1.22003,1.55658,1.56145
-1.25334,-1.22018,1.55649,1.5616
-1.25356,-1.22035,1.5564,1.56177
-1.25377,-1.22053,1.55631,1.56198
-1.25398,-1.22073,1.55622,1.56221
-1.2542,-1.22094,1.55613,1.56241
-1.25441,-1.22114,1.55604,1.56261
-1.25463,-1.22126,1.55595,1.56273
-1.25484,-1.22137,1.55586,1.56285
-1.25505,-1.22155,1.55577,1.56302
-1.25527,-1.22172,1.55568,1.5632
-1.25548,-1.2219,1.55559,1.56337
-1.25569,-1.22207,1.5555,1.56355
-1.25591,-1.22224,1.55541,1.56372
-1.25612,-1.22242,1.55532,1.56389
-1.25633,-1.22262,1.55523,1.5641
-1.25655,-1.22277,1.55514,1.56424
-1.25676,-1.22297,1.55505,1.56442
-1.25697,-1.22317,1.55495,1.56462
-1.25718,-1.22335,1.55486,1.56477
-1.2574,-1.22352,1.55477,1.56491
-1.25761,-1.22367,1.55468,1.56503
-1.25782,-1.22381,1.55459,1.56514
-1.25803,-1.22396,1.5545,1.56526
-1.25825,-1.22413,1.5544,1.56535
-1.25846,-1.22437,1.55431,1.56555
-1.25867,-1.22457,1.55422,1.56567
-1.25888,-1.22472,1.55413,1.56575
-1.25909,-1.22486,1.55404,1.56581
-1.25931,-1.22504,1.55394,1.5659
-1.25952,-1.22524,1.55385,1.56602
-1.25973,-1.22547,1.55376,1.56616
-1.25994,-1.22568,1.55366,1.56628
-1.26015,-1.22588,1.55357,1.56634
-1.26037,-1.22611,1.55348,1.56645
-1.26058,-1.22637,1.55338,1.56657
-1.26079,-1.22672,1.55329,1.5668
-1.261,-1.22707,1.5532,1.567
-1.26121,-1.2273,1.5531,1.56718
-1.26142,-1.22748,1.55301,1.56727
-1.26163,-1.22768,1.55291,1.56735
-1.26184,-1.22791,1.55282,1.5675
-1.26206,-1.2282,1.55273,1.56767
-1.26227,-1.2285,1.55263,1.56788
-1.26248,-1.22876,1.55254,1.56799
-1.26269,-1.22896,1.55244,1.56808
-1.2629,-1.22914,1.55235,1.56814
-1.26311,-1.22937,1.55225,1.56826
-1.26332,-1.2296,1.55216,1.56834
-1.26353,-1.22986,1.55206,1.56843
-1.26374,-1.23012,1.55197,1.56855
-1.26395,-1.23039,1.55187,1.56863
-1.26416,-1.23065,1.55177,1.56869
-1.26437,-1.23094,1.55168,1.56872
-1.26458,-1.23123,1.55158,1.56875
-1.26479,-1.23152,1.55149,1.56881
-1.265,-1.23178,1.55139,1.56881
-1.26521,-1.23207,1.55129,1.56878
-1.26542,-1.23245,1.5512,1.56881
-1.26563,-1.23277,1.5511,1.56878
-1.26584,-1.23315,1.551,1.56875
-1.26605,-1.23347,1.55091,1.56872
-1.26626,-1.23376,1.55081,1.56863
-1.26647,-1.23411,1.55071,1.56855
-1.26668,-1.23446,1.55062,1.56857
-1.26689,-1.23475,1.55052,1.56852
-1.26709,-1.23501,1.55042,1.56846
-1.2673,-1.23527,1.55032,1.56843
-1.26751,-1.23553,1.55023,1.56834
-1.26772,-1.23582,1.55013,1.56828
-1.26793,-1.23617,1.55003,1.56826
-1.26814,-1.23649,1.54993,1.56826
-1.26835,-1.23672,1.54983,1.56811
-1.26856,-1.23701,1.54973,1.56802
-1.26876,-1.23725,1.54964,1.56791
-1.26897,-1.23748,1.54954,1.56776
-1.26918,-1.23774,1.54944,1.56764
-1.26939,-1.238,1.54934,1.56753
-1.2696,-1.23829,1.54924,1.56741
-1.26981,-1.23856,1.54914,1.56727
-1.27001,-1.23876,1.54904,1.56703
-1.27022,-1.23896,1.54894,1.56683
-1.27043,-1.23919,1.54884,1.56657
-1.27064,-1.23946,1.54874,1.56639
-1.27084,-1.23972,1.54864,1.56619
-1.27105,-1.23998,1.54854,1.56602
-1.27126,-1.24021,1.54844,1.56578
-1.27147,-1.24042,1.54834,1.56552
-1.27167,-1.24065,1.54824,1.56514
-1.27188,-1.24097,1.54814,1.56485
-1.27209,-1.24123,1.54804,1.56462
-1.2723,-1.24149,1.54794,1.5643
-1.2725,-1.24175,1.54784,1.56398
-1.27271,-1.24199,1.54774,1.5636
-1.27292,-1.24219,1.54763,1.56323
-1.27312,-1.24242,1.54753,1.56279
-1.27333,-1.24271,1.54743,1.56241
-1.27354,-1.24295,1.54733,1.56198
-1.27374,-1.24318,1.54723,1.56145
-1.27395,-1.24341,1.54713,1.5609
-1.27416,-1.24358,1.54702,1.56032
-1.27436,-1.24376,1.54692,1.55974
-1.27457,-1.24399,1.54682,1.55918
-1.27477,-1.24422,1.54672,1.55854
-1.27498,-1.24446,1.54661,1.55796
-1.27519,-1.24466,1.54651,1.55738
-1.27539,-1.24484,1.54641,1.55671
-1.2756,-1.24501,1.5463,1.55596
-1.2758,-1.24527,1.5462,1.55549
-1.27601,-1.2455,1.5461,1.55494
-1.27621,-1.24574,1.54599,1.55447
-1.27642,-1.24594,1.54589,1.55401
-1.27663,-1.24609,1.54579,1.55357
-1.27683,-1.24623,1.54568,1.55317
-1.27704,-1.24641,1.54558,1.55285
-1.27724,-1.24667,1.54547,1.55256
-1.27745,-1.24687,1.54537,1.55229
-1.27765,-1.24707,1.54527,1.552
-1.27786,-1.24728,1.54516,1.55174
-1.27806,-1.24748,1.54506,1.55157
-1.27827,-1.24768,1.54495,1.55136
-1.27847,-1.24789,1.54485,1.55119
-1.27867,-1.24806,1.54474,1.55096
-1.27888,-1.24832,1.54464,1.55084
-1.27908,-1.24856,1.54453,1.55075
-1.27929,-1.24879,1.54443,1.55061
-1.27949,-1.24899,1.54432,1.55049
-1.2797,-1.24923,1.54421,1.55037
-1.2799,-1.24952,1.54411,1.55029
-1.2801,-1.24978,1.544,1.55023
-1.28031,-1.25004,1.5439,1.55017
-1.28051,-1.25033,1.54379,1.5502
-1.28072,-1.25059,1.54368,1.55023
-1.28092,-1.25088,1.54358,1.55032
-1.28112,-1.25114,1.54347,1.55043
-1.28133,-1.25141,1.54336,1.55052
-1.28153,-1.25164,1.54326,1.55064
-1.28173,-1.25187,1.54315,1.55078
-1.28194,-1.25216,1.54304,1.55104
-1.28214,-1.25245,1.54293,1.55128
-1.28234,-1.25277,1.54283,1.5516
-1.28255,-1.25303,1.54272,1.55186
-1.28275,-1.25332,1.54261,1.55215
-1.28295,-1.25356,1.5425,1.55238
-1.28315,-1.25388,1.5424,1.5527
-1.28336,-1.2542,1.54229,1.55302
-1.28356,-1.25452,1.54218,1.55334
-1.28376,-1.25481,1.54207,1.55363
-1.28397,-1.2551,1.54196,1.55392
-1.28417,-1.25536,1.54185,1.55418
-1.28437,-1.25562,1.54175,1.55444
-1.28457,-1.25591,1.54164,1.55474
-1.28477,-1.2562,1.54153,1.55503
-1.28498,-1.25646,1.54142,1.55529
-1.28518,-1.25676,1.54131,1.55558
-1.28538,-1.25705,1.5412,1.55587
-1.28558,-1.25731,1.54109,1.55613
-1.28578,-1.25754,1.54098,1.55636
-1.28599,-1.2578,1.54087,1.55663
-1.28619,-1.25806,1.54076,1.55686
-1.28639,-1.25833,1.54065,1.55712
-1.28659,-1.25856,1.54054,1.55732
-1.28679,-1.25879,1.54043,1.5575
-1.28699,-1.25902,1.54032,1.55767
-1.28719,-1.25926,1.54021,1.55785
-1.28739,-1.25949,1.5401,1.55796
-1.2876,-1.25972,1.53999,1.55808
-1.2878,-1.25995,1.53987,1.55817
-1.288,-1.26019,1.53976,1.5582
-1.2882,-1.26039,1.53965,1.5582
-1.2884,-1.26059,1.53954,1.55814
-1.2886,-1.26074,1.53943,1.55805
-1.2888,-1.26094,1.53932,1.55802
-1.289,-1.26109,1.53921,1.55788
-1.2892,-1.26126,1.53909,1.55776
-1.2894,-1.26138,1.53898,1.55756
-1.2896,-1.26152,1.53887,1.55735
-1.2898,-1.26167,1.53876,1.55712
-1.29,-1.26184,1.53864,1.55689
-1.2902,-1.26202,1.53853,1.5566
-1.2904,-1.26213,1.53842,1.55622
-1.2906,-1.26231,1.53831,1.55578
-1.2908,-1.26245,1.53819,1.55535
-1.291,-1.2626,1.53808,1.55488
-1.2912,-1.2628,1.53797,1.55433
-1.2914,-1.26298,1.53785,1.55383
-1.2916,-1.26312,1.53774,1.55334
-1.2918,-1.26324,1.53762,1.55279
-1.292,-1.26338,1.53751,1.55226
-1.2922,-1.26353,1.5374,1.55162
-1.29239,-1.26373,1.53728,1.55101
-1.29259,-1.26391,1.53717,1.55049
-1.29279,-1.26411,1.53705,1.55
-1.29299,-1.26426,1.53694,1.54947
-1.29319,-1.26443,1.53682,1.54898
-1.29339,-1.26461,1.53671,1.54854
-1.29359,-1.26481,1.53659,1.54822
-1.29378,-1.26501,1.53648,1.5479
-1.29398,-1.26522,1.53636,1.54761
-1.29418,-1.26539,1.53625,1.54735
-1.29438,-1.26554,1.53613,1.547
-1.29458,-1.26571,1.53602,1.54671
-1.29478,-1.26591,1.5359,1.54654
-1.29497,-1.26612,1.53579,1.54625
-1.29517,-1.26632,1.53567,1.54596
-1.29537,-1.2665,1.53555,1.54564
-1.29557,-1.26667,1.53544,1.54514
-1.29576,-1.26687,1.53532,1.54479
-1.29596,-1.26705,1.5352,1.54447
-1.29616,-1.26725,1.53509,1.54407
-1.29636,-1.26743,1.53497,1.54372
-1.29655,-1.2676,1.53485,1.54334
-1.29675,-1.26775,1.53474,1.54305
-1.29695,-1.26792,1.53462,1.5427
-1.29715,-1.26812,1.5345,1.54247
-1.29734,-1.26833,1.53438,1.54229
-1.29754,-1.2685,1.53427,1.54212
-1.29774,-1.26868,1.53415,1.542
-1.29793,-1.26882,1.53403,1.54191
-1.29813,-1.26902,1.53391,1.54197
-1.29833,-1.26917,1.53379,1.54203
-1.29852,-1.26932,1.53368,1.54215
-1.29872,-1.26949,1.53356,1.54229
-1.29891,-1.26964,1.53344,1.54244
-1.29911,-1.26981,1.53332,1.54261
-1.29931,-1.26996,1.5332,1.54276
-1.2995,-1.2701,1.53308,1.5429
-1.2997,-1.27027,1.53296,1.54308
-1.29989,-1.27039,1.53284,1.54319
-1.30009,-1.27054,1.53272,1.54334
-1.30029,-1.27065,1.5326,1.54345
-1.30048,-1.2708,1.53249,1.5436
-1.30068,-1.27091,1.53237,1.54372
-1.30087,-1.27103,1.53225,1.54383
-1.30107,-1.27118,1.53213,1.54398
-1.30126,-1.27129,1.53201,1.54409
-1.30146,-1.27144,1.53188,1.54424
-1.30165,-1.27161,1.53176,1.54441
-1.30185,-1.27173,1.53164,1.54453
-1.30204,-1.27187,1.53152,1.54468
-1.30224,-1.27199,1.5314,1.54479
-1.30243,-1.27214,1.53128,1.54494
-1.30263,-1.27228,1.53116,1.54508
