angle_1,angle_1_t,angle_2,angle_2_t
-1.18928,-1.16369,1.56669,1.5825
-1.18952,-1.16392,1.56665,1.58268
-1.18976,-1.16421,1.56662,1.58291
-1.19,-1.16445,1.56658,1.58305
-1.19024,-1.16462,1.56655,1.58314
-1.19048,-1.16479,1.56651,1.5832
-1.19072,-1.16503,1.56647,1.58332
-1.19096,-1.16526,1.56644,1.5834
-1.1912,-1.16558,1.5664,1.58355
-1.19144,-1.16581,1.56636,1.58364
-1.19168,-1.16607,1.56633,1.58372
-1.19192,-1.16636,1.56629,1.58378
-1.19216,-1.1666,1.56625,1.58381
-1.19239,-1.16686,1.56621,1.58384
-1.19263,-1.16709,1.56618,1.58384
-1.19287,-1.16735,1.56614,1.58384
-1.19311,-1.16759,1.5661,1.58384
-1.19335,-1.16785,1.56606,1.58378
-1.19359,-1.16814,1.56602,1.58375
-1.19383,-1.16843,1.56599,1.58369
-1.19407,-1.16878,1.56595,1.58366
-1.19431,-1.16901,1.56591,1.58352
-1.19455,-1.16924,1.56587,1.58337
-1.19479,-1.16948,1.56583,1.58317
-1.19503,-1.16974,1.56579,1.58294
-1.19526,-1.17006,1.56575,1.58273
-1.1955,-1.17038,1.56571,1.58247
-1.19574,-1.1707,1.56567,1.58212
-1.19598,-1.17096,1.56563,1.58172
-1.19622,-1.17125,1.5656,1.58128
-1.19646,-1.17151,1.56556,1.58082
-1.1967,-1.17189,1.56552,1.58041
-1.19693,-1.17221,1.56548,1.57994
-1.19717,-1.17253,1.56544,1.57954
-1.19741,-1.17279,1.5654,1.57913
-1.19765,-1.17308,1.56535,1.57872
-1.19789,-1.1734,1.56531,1.57843
-1.19813,-1.17372,1.56527,1.57808
-1.19836,-1.17404,1.56523,1.57785
-1.1986,-1.17433,1.56519,1.57759
-1.19884,-1.17459,1.56515,1.5773
-1.19908,-1.17488,1.56511,1.57706
-1.19931,-1.17523,1.56507,1.5768
-1.19955,-1.17555,1.56503,1.57666
-1.19979,-1.17584,1.56498,1.57648
-1.20003,-1.17616,1.56494,1.57634
-1.20026,-1.17642,1.5649,1.57616
-1.2005,-1.17666,1.56486,1.57596
-1.20074,-1.17692,1.56482,1.57581
-1.20098,-1.17721,1.56477,1.5757
-1.20121,-1.1775,1.56473,1.57555
-1.20145,-1.17779,1.56469,1.57544
-1.20169,-1.17811,1.56465,1.57529
-1.20192,-1.17834,1.5646,1.57509
-1.20216,-1.1786,1.56456,1.57488
-1.2024,-1.17881,1.56452,1.57468
-1.20264,-1.17907,1.56447,1.57451
-1.20287,-1.17933,1.56443,1.57439
-1.20311,-1.17953,1.56439,1.57422
-1.20335,-1.17977,1.56434,1.5741
-1.20358,-1.17994,1.5643,1.57398
-1.20382,-1.18017,1.56426,1.57395
-1.20405,-1.18038,1.56421,1.57395
-1.20429,-1.18058,1.56417,1.57398
-1.20453,-1.18076,1.56412,1.57401
-1.20476,-1.1809,1.56408,1.57407
-1.205,-1.18105,1.56404,1.57419
-1.20524,-1.18122,1.56399,1.57433
-1.20547,-1.18137,1.56395,1.57448
-1.20571,-1.18154,1.5639,1.57465
-1.20594,-1.18169,1.56386,1.5748
-1.20618,-1.18183,1.56381,1.57494
-1.20642,-1.18198,1.56377,1.57509
-1.20665,-1.18209,1.56372,1.5752
-1.20689,-1.18221,1.56367,1.57532
-1.20712,-1.18233,1.56363,1.57544
-1.20736,-1.18241,1.56358,1.57552
-1.20759,-1.1825,1.56354,1.57561
-1.20783,-1.18262,1.56349,1.57573
-1.20806,-1.18276,1.56344,1.57587
-1.2083,-1.18291,1.5634,1.57602
-1.20853,-1.18299,1.56335,1.57611
-1.20877,-1.18302,1.5633,1.57613
-1.209,-1.18308,1.56326,1.57619
-1.20924,-1.18317,1.56321,1.57628
-1.20947,-1.18329,1.56316,1.5764
-1.20971,-1.1834,1.56312,1.57651
-1.20994,-1.18346,1.56307,1.57657
-1.21018,-1.18358,1.56302,1.57669
-1.21041,-1.18366,1.56297,1.57677
-1.21065,-1.18381,1.56293,1.57692
-1.21088,-1.18395,1.56288,1.57706
-1.21112,-1.18407,1.56283,1.57718
-1.21135,-1.18419,1.56278,1.5773
-1.21158,-1.18424,1.56273,1.57736
-1.21182,-1.18442,1.56269,1.57753
-1.21205,-1.18462,1.56264,1.57773
-1.21229,-1.18477,1.56259,1.57788
-1.21252,-1.18488,1.56254,1.57797
-1.21275,-1.18503,1.56249,1.57805
-1.21299,-1.1852,1.56244,1.5782
-1.21322,-1.18538,1.56239,1.57831
-1.21346,-1.18549,1.56234,1.57837
-1.21369,-1.18564,1.56229,1.57846
-1.21392,-1.18584,1.56224,1.57855
-1.21416,-1.18605,1.56219,1.57866
-1.21439,-1.18625,1.56214,1.57878
-1.21462,-1.18645,1.56209,1.57887
-1.21486,-1.1866,1.56204,1.5789
-1.21509,-1.1868,1.56199,1.57895
-1.21532,-1.18698,1.56194,1.57898
-1.21556,-1.18718,1.56189,1.57904
-1.21579,-1.18738,1.56184,1.57904
-1.21602,-1.18759,1.56179,1.57901
-1.21626,-1.18782,1.56174,1.57904
-1.21649,-1.18805,1.56169,1.57901
-1.21672,-1.18832,1.56164,1.57898
-1.21695,-1.18855,1.56159,1.5789
-1.21719,-1.18875,1.56153,1.57881
-1.21742,-1.18895,1.56148,1.57866
-1.21765,-1.18922,1.56143,1.57858
-1.21788,-1.18945,1.56138,1.57849
-1.21812,-1.18971,1.56133,1.57831
-1.21835,-1.18994,1.56127,1.57817
-1.21858,-1.1902,1.56122,1.57799
-1.21881,-1.19044,1.56117,1.57779
-1.21905,-1.19073,1.56112,1.57753
-1.21928,-1.19102,1.56106,1.57733
-1.21951,-1.19128,1.56101,1.57701
-1.21974,-1.19157,1.56096,1.57674
-1.21997,-1.19186,1.56091,1.57642
-1.2202,-1.19215,1.56085,1.57611
-1.22044,-1.19241,1.5608,1.57579
-1.22067,-1.19271,1.56075,1.57538
-1.2209,-1.193,1.56069,1.575
-1.22113,-1.19334,1.56064,1.57456
-1.22136,-1.19366,1.56058,1.57419
-1.22159,-1.19401,1.56053,1.57384
-1.22183,-1.19433,1.56048,1.57352
-1.22206,-1.19471,1.56042,1.57317
-1.22229,-1.19506,1.56037,1.57288
-1.22252,-1.19544,1.56031,1.57265
-1.22275,-1.19582,1.56026,1.57247
-1.22298,-1.19617,1.5602,1.57227
-1.22321,-1.19648,1.56015,1.57203
-1.22344,-1.19683,1.56009,1.57186
-1.22367,-1.19715,1.56004,1.57169
-1.2239,-1.19753,1.55998,1.57154
-1.22413,-1.19797,1.55993,1.57145
-1.22436,-1.19835,1.55987,1.57137
-1.2246,-1.19869,1.55982,1.57122
-1.22483,-1.1991,1.55976,1.57119
-1.22506,-1.19942,1.5597,1.57105
-1.22529,-1.19977,1.55965,1.57099
-1.22552,-1.20015,1.55959,1.57096
-1.22575,-1.20058,1.55953,1.57096
-1.22598,-1.20099,1.55948,1.57099
-1.22621,-1.2014,1.55942,1.57105
-1.22644,-1.20181,1.55936,1.57113
-1.22667,-1.20218,1.55931,1.57113
-1.2269,-1.20256,1.55925,1.57116
-1.22713,-1.203,1.55919,1.57122
-1.22736,-1.20338,1.55914,1.57125
-1.22759,-1.20372,1.55908,1.57125
-1.22781,-1.20407,1.55902,1.57125
-1.22804,-1.20445,1.55896,1.57128
-1.22827,-1.2048,1.55891,1.57131
-1.2285,-1.20509,1.55885,1.57131
-1.22873,-1.20538,1.55879,1.57128
-1.22896,-1.20567,1.55873,1.57125
-1.22919,-1.20599,1.55867,1.57125
-1.22942,-1.20625,1.55861,1.57125
-1.22965,-1.20649,1.55855,1.57122
-1.22988,-1.20672,1.5585,1.57119
-1.23011,-1.20695,1.55844,1.57116
-1.23033,-1.20718,1.55838,1.57116
-1.23056,-1.20739,1.55832,1.5711
-1.23079,-1.20759,1.55826,1.57105
-1.23102,-1.20779,1.5582,1.57099
-1.23125,-1.20797,1.55814,1.57093
-1.23148,-1.20817,1.55808,1.57084
-1.23171,-1.20835,1.55802,1.57076
-1.23193,-1.20852,1.55796,1.57064
-1.23216,-1.20867,1.5579,1.57052
-1.23239,-1.20884,1.55784,1.57044
-1.23262,-1.20899,1.55778,1.57029
-1.23285,-1.20916,1.55772,1.57017
-1.23307,-1.20931,1.55766,1.57
-1.2333,-1.20939,1.5576,1.5698
-1.23353,-1.20957,1.55754,1.56962
-1.23376,-1.20974,1.55748,1.56948
-1.23398,-1.20995,1.55741,1.56936
-1.23421,-1.21009,1.55735,1.56919
-1.23444,-1.21021,1.55729,1.56901
-1.23467,-1.21038,1.55723,1.56887
-1.23489,-1.21056,1.55717,1.56878
-1.23512,-1.21073,1.55711,1.56872
-1.23535,-1.21091,1.55704,1.56863
-1.23558,-1.21108,1.55698,1.56855
-1.2358,-1.21125,1.55692,1.56849
-1.23603,-1.21143,1.55686,1.5684
-1.23626,-1.21163,1.55679,1.56837
-1.23648,-1.21184,1.55673,1.56834
-1.23671,-1.21201,1.55667,1.56828
-1.23694,-1.21218,1.55661,1.56823
-1.23716,-1.21236,1.55654,1.5682
-1.23739,-1.21256,1.55648,1.56814
-1.23762,-1.21277,1.55642,1.56808
-1.23784,-1.21297,1.55635,1.56805
-1.23807,-1.21317,1.55629,1.56799
-1.2383,-1.21338,1.55622,1.56796
-1.23852,-1.21358,1.55616,1.56788
-1.23875,-1.21381,1.5561,1.56788
-1.23897,-1.21405,1.55603,1.56788
-1.2392,-1.21431,1.55597,1.56794
-1.23943,-1.21451,1.5559,1.56794
-1.23965,-1.21474,1.55584,1.56799
-1.23988,-1.21501,1.55577,1.56808
-1.2401,-1.21524,1.55571,1.56817
-1.24033,-1.2155,1.55564,1.56826
-1.24055,-1.21576,1.55558,1.5684
-1.24078,-1.21602,1.55551,1.56852
-1.24101,-1.21628,1.55545,1.56866
-1.24123,-1.21658,1.55538,1.56881
-1.24146,-1.21681,1.55532,1.56892
-1.24168,-1.2171,1.55525,1.56907
-1.24191,-1.21739,1.55519,1.56921
-1.24213,-1.21765,1.55512,1.56936
-1.24236,-1.21788,1.55505,1.56945
-1.24258,-1.21815,1.55499,1.56956
-1.24281,-1.21841,1.55492,1.56971
-1.24303,-1.21864,1.55485,1.56977
-1.24326,-1.21893,1.55479,1.56991
-1.24348,-1.21925,1.55472,1.57006
-1.24371,-1.21954,1.55465,1.5702
-1.24393,-1.21983,1.55459,1.57035
-1.24415,-1.22009,1.55452,1.57044
-1.24438,-1.22035,1.55445,1.57052
-1.2446,-1.22065,1.55438,1.57067
-1.24483,-1.22097,1.55432,1.57078
-1.24505,-1.22123,1.55425,1.57084
-1.24528,-1.22152,1.55418,1.57099
-1.2455,-1.22181,1.55411,1.57108
-1.24572,-1.2221,1.55405,1.57116
-1.24595,-1.22245,1.55398,1.57125
-1.24617,-1.22274,1.55391,1.57131
-1.24639,-1.22303,1.55384,1.57134
-1.24662,-1.22332,1.55377,1.5714
-1.24684,-1.22367,1.5537,1.57148
-1.24706,-1.22393,1.55363,1.57145
-1.24729,-1.22428,1.55356,1.57154
-1.24751,-1.22457,1.55349,1.57154
-1.24773,-1.22486,1.55343,1.57157
-1.24796,-1.22509,1.55336,1.57154
-1.24818,-1.22541,1.55329,1.57148
-1.2484,-1.22568,1.55322,1.57148
-1.24863,-1.22591,1.55315,1.5714
-1.24885,-1.2262,1.55308,1.57137
-1.24907,-1.22646,1.55301,1.57131
-1.2493,-1.22669,1.55294,1.57119
-1.24952,-1.22695,1.55287,1.5711
-1.24974,-1.22719,1.55279,1.57099
-1.24996,-1.22745,1.55272,1.57087
-1.25019,-1.22771,1.55265,1.57076
-1.25041,-1.22794,1.55258,1.57058
-1.25063,-1.22818,1.55251,1.57044
-1.25085,-1.22844,1.55244,1.57029
-1.25108,-1.22873,1.55237,1.57014
-1.2513,-1.22896,1.5523,1.56997
-1.25152,-1.22919,1.55223,1.56977
-1.25174,-1.2294,1.55215,1.56956
-1.25196,-1.2296,1.55208,1.56933
-1.25219,-1.2298,1.55201,1.56907
-1.25241,-1.23004,1.55194,1.56881
-1.25263,-1.23024,1.55186,1.56849
-1.25285,-1.2305,1.55179,1.56823
-1.25307,-1.23071,1.55172,1.56785
-1.25329,-1.23088,1.55165,1.56753
-1.25351,-1.23114,1.55157,1.567
-1.25374,-1.2314,1.5515,1.56671
-1.25396,-1.23161,1.55143,1.56642
-1.25418,-1.23181,1.55135,1.56607
-1.2544,-1.23198,1.55128,1.5657
-1.25462,-1.23219,1.55121,1.56538
-1.25484,-1.23239,1.55113,1.56491
-1.25506,-1.23262,1.55106,1.56459
-1.25528,-1.23277,1.55099,1.56418
-1.2555,-1.23291,1.55091,1.56369
-1.25572,-1.23309,1.55084,1.56323
-1.25594,-1.23323,1.55076,1.56273
-1.25617,-1.23344,1.55069,1.56227
-1.25639,-1.23364,1.55061,1.56174
-1.25661,-1.23385,1.55054,1.56128
-1.25683,-1.23396,1.55047,1.56075
-1.25705,-1.23411,1.55039,1.56023
-1.25727,-1.23428,1.55032,1.55974
-1.25749,-1.23446,1.55024,1.55924
-1.25771,-1.23466,1.55016,1.55892
-1.25793,-1.23483,1.55009,1.55854
-1.25815,-1.23498,1.55001,1.55822
-1.25837,-1.23512,1.54994,1.55793
-1.25859,-1.23527,1.54986,1.55767
-1.25881,-1.23547,1.54979,1.55738
-1.25902,-1.23571,1.54971,1.55724
-1.25924,-1.23588,1.54963,1.55709
-1.25946,-1.23603,1.54956,1.55695
-1.25968,-1.2362,1.54948,1.55683
-1.2599,-1.23637,1.5494,1.5568
-1.26012,-1.23661,1.54933,1.55686
-1.26034,-1.23684,1.54925,1.55692
-1.26056,-1.23704,1.54917,1.55697
-1.26078,-1.23725,1.54909,1.55706
-1.261,-1.23742,1.54902,1.55715
-1.26122,-1.23765,1.54894,1.55729
-1.26143,-1.23789,1.54886,1.5575
-1.26165,-1.23812,1.54878,1.5577
-1.26187,-1.23832,1.54871,1.5579
-1.26209,-1.2385,1.54863,1.55808
-1.26231,-1.23867,1.54855,1.55825
-1.26253,-1.23887,1.54847,1.55846
-1.26275,-1.23914,1.54839,1.55872
-1.26296,-1.23934,1.54831,1.55892
-1.26318,-1.23951,1.54824,1.5591
-1.2634,-1.23969,1.54816,1.55927
-1.26362,-1.23981,1.54808,1.55939
-1.26384,-1.24001,1.548,1.55959
-1.26405,-1.24015,1.54792,1.55974
-1.26427,-1.24039,1.54784,1.55997
-1.26449,-1.24056,1.54776,1.56017
-1.26471,-1.24074,1.54768,1.56035
-1.26492,-1.24088,1.5476,1.56049
-1.26514,-1.24106,1.54752,1.56067
-1.26536,-1.2412,1.54744,1.56081
-1.26558,-1.24138,1.54736,1.56099
-1.26579,-1.24152,1.54728,1.56113
-1.26601,-1.24167,1.5472,1.56128
-1.26623,-1.24178,1.54712,1.56139
-1.26645,-1.2419,1.54704,1.56151
-1.26666,-1.2421,1.54696,1.56171
-1.26688,-1.24231,1.54688,1.56192
-1.2671,-1.24251,1.5468,1.56212
-1.26731,-1.24265,1.54671,1.56227
-1.26753,-1.24274,1.54663,1.56232
-1.26775,-1.24286,1.54655,1.56238
-1.26796,-1.24309,1.54647,1.56259
-1.26818,-1.24332,1.54639,1.56276
-1.26839,-1.24353,1.54631,1.56288
-1.26861,-1.2437,1.54622,1.56296
-1.26883,-1.24388,1.54614,1.56302
-1.26904,-1.24408,1.54606,1.56305
-1.26926,-1.2444,1.54598,1.56325
-1.26948,-1.2446,1.54589,1.56331
-1.26969,-1.24478,1.54581,1.56331
-1.26991,-1.24495,1.54573,1.56334
-1.27012,-1.24515,1.54565,1.56334
-1.27034,-1.24536,1.54556,1.5634
-1.27055,-1.24565,1.54548,1.56352
-1.27077,-1.24591,1.5454,1.5636
-1.27098,-1.24611,1.54531,1.56366
-1.2712,-1.24626,1.54523,1.56363
-1.27142,-1.24649,1.54514,1.56369
-1.27163,-1.24672,1.54506,1.56372
-1.27185,-1.24699,1.54498,1.56375
-1.27206,-1.24725,1.54489,1.56381
-1.27228,-1.24751,1.54481,1.56378
-1.27249,-1.24771,1.54472,1.56375
-1.27271,-1.248,1.54464,1.56369
-1.27292,-1.24827,1.54455,1.5636
-1.27313,-1.24856,1.54447,1.56355
-1.27335,-1.24882,1.54438,1.56349
-1.27356,-1.24905,1.5443,1.56337
-1.27378,-1.24934,1.54421,1.56317
-1.27399,-1.2496,1.54413,1.56302
-1.27421,-1.24984,1.54404,1.56285
-1.27442,-1.25013,1.54396,1.5627
-1.27464,-1.25042,1.54387,1.56256
-1.27485,-1.25065,1.54379,1.56224
-1.27506,-1.25088,1.5437,1.56192
-1.27528,-1.25112,1.54361,1.56154
-1.27549,-1.25141,1.54353,1.56125
-1.2757,-1.25173,1.54344,1.56084
-1.27592,-1.25205,1.54335,1.56046
-1.27613,-1.25237,1.54327,1.56
-1.27635,-1.25266,1.54318,1.55939
-1.27656,-1.25298,1.54309,1.55884
-1.27677,-1.25327,1.54301,1.55834
-1.27699,-1.25359,1.54292,1.55785
-1.2772,-1.25391,1.54283,1.55744
-1.27741,-1.25426,1.54274,1.55692
-1.27763,-1.25452,1.54266,1.55651
-1.27784,-1.25478,1.54257,1.55607
-1.27805,-1.25507,1.54248,1.55572
-1.27826,-1.25536,1.54239,1.55538
-1.27848,-1.25568,1.5423,1.55511
-1.27869,-1.25597,1.54221,1.55476
-1.2789,-1.2562,1.54213,1.55447
-1.27911,-1.25644,1.54204,1.55418
-1.27933,-1.25673,1.54195,1.55398
-1.27954,-1.25696,1.54186,1.55372
-1.27975,-1.25728,1.54177,1.55351
-1.27996,-1.25757,1.54168,1.55328
-1.28018,-1.25783,1.54159,1.55302
-1.28039,-1.25809,1.5415,1.55279
-1.2806,-1.25833,1.54141,1.5525
-1.28081,-1.25859,1.54132,1.55229
-1.28102,-1.25888,1.54123,1.55209
-1.28124,-1.25917,1.54114,1.55194
-1.28145,-1.25943,1.54105,1.5518
-1.28166,-1.25966,1.54096,1.5516
-1.28187,-1.2599,1.54087,1.55142
-1.28208,-1.26016,1.54078,1.55128
-1.28229,-1.26042,1.54069,1.55119
-1.2825,-1.26065,1.5406,1.55107
-1.28272,-1.26088,1.54051,1.55101
-1.28293,-1.26109,1.54042,1.55096
-1.28314,-1.26129,1.54033,1.55096
-1.28335,-1.26149,1.54024,1.55099
-1.28356,-1.2617,1.54015,1.55101
-1.28377,-1.26187,1.54005,1.55107
-1.28398,-1.26208,1.53996,1.55119
-1.28419,-1.26225,1.53987,1.5513
-1.2844,-1.2624,1.53978,1.55142
-1.28461,-1.26254,1.53969,1.55157
-1.28482,-1.26269,1.53959,1.55171
-1.28503,-1.26283,1.5395,1.55186
-1.28524,-1.26298,1.53941,1.552
-1.28545,-1.26309,1.53932,1.55212
-1.28566,-1.26315,1.53922,1.55218
-1.28587,-1.26327,1.53913,1.55229
-1.28608,-1.26333,1.53904,1.55235
-1.28629,-1.26347,1.53894,1.5525
-1.2865,-1.26359,1.53885,1.55261
-1.28671,-1.26368,1.53876,1.5527
-1.28692,-1.26373,1.53866,1.55276
-1.28713,-1.26379,1.53857,1.55282
-1.28734,-1.26385,1.53848,1.55287
-1.28755,-1.26391,1.53838,1.55293
-1.28776,-1.26402,1.53829,1.55305
-1.28797,-1.26411,1.53819,1.55314
-1.28818,-1.2642,1.5381,1.55322
-1.28839,-1.26423,1.53801,1.55325
-1.2886,-1.26426,1.53791,1.55328
-1.28881,-1.26437,1.53782,1.5534
-1.28902,-1.26446,1.53772,1.55349
-1.28922,-1.26458,1.53763,1.5536
-1.28943,-1.26463,1.53753,1.55366
-1.28964,-1.26466,1.53744,1.55369
-1.28985,-1.26472,1.53734,1.55372
-1.29006,-1.26484,1.53724,1.55383
-1.29027,-1.26493,1.53715,1.55389
-1.29048,-1.26507,1.53705,1.55404
-1.29068,-1.26519,1.53696,1.55413
-1.29089,-1.26527,1.53686,1.55415
-1.2911,-1.26536,1.53676,1.55421
-1.29131,-1.26542,1.53667,1.55418
-1.29152,-1.26551,1.53657,1.55421
-1.29172,-1.26565,1.53647,1.55427
-1.29193,-1.26577,1.53638,1.5543
-1.29214,-1.26588,1.53628,1.5543
-1.29235,-1.266,1.53618,1.5543
-1.29255,-1.26612,1.53609,1.55427
-1.29276,-1.26623,1.53599,1.55424
-1.29297,-1.26635,1.53589,1.55421
-1.29318,-1.2665,1.53579,1.55418
-1.29338,-1.26664,1.5357,1.55415
-1.29359,-1.26676,1.5356,1.55407
-1.2938,-1.2669,1.5355,1.55401
-1.29401,-1.26702,1.5354,1.55389
-1.29421,-1.26716,1.5353,1.55378
-1.29442,-1.26731,1.53521,1.55363
-1.29463,-1.26745,1.53511,1.55351
-1.29483,-1.26763,1.53501,1.5534
-1.29504,-1.2678,1.53491,1.55331
-1.29525,-1.26798,1.53481,1.55314
-1.29545,-1.26809,1.53471,1.55296
-1.29566,-1.26824,1.53461,1.55279
-1.29586,-1.26847,1.53451,1.55264
-1.29607,-1.26873,1.53441,1.5525
-1.29628,-1.26897,1.53431,1.55232
-1.29648,-1.26917,1.53421,1.55215
-1.29669,-1.2694,1.53411,1.55192
-1.29689,-1.26966,1.53401,1.55168
-1.2971,-1.26996,1.53391,1.55142
-1.29731,-1.27022,1.53381,1.55116
-1.29751,-1.27051,1.53371,1.55084
-1.29772,-1.2708,1.53361,1.55049
-1.29792,-1.27109,1.53351,1.55003
-1.29813,-1.27141,1.53341,1.54962
-1.29833,-1.27176,1.53331,1.54918
-1.29854,-1.27211,1.53321,1.54878
-1.29874,-1.27243,1.53311,1.54837
-1.29895,-1.27275,1.53301,1.54799
-1.29915,-1.27307,1.53291,1.54761
-1.29936,-1.27341,1.5328,1.54729
-1.29956,-1.27385,1.5327,1.5468
-1.29977,-1.27429,1.5326,1.54665
-1.29997,-1.27461,1.5325,1.54636
-1.30018,-1.27496,1.5324,1.54616
-1.30038,-1.27528,1.53229,1.5459
-1.30059,-1.2756,1.53219,1.54566
-1.30079,-1.27594,1.53209,1.54549
-1.301,-1.27632,1.53199,1.54532
-1.3012,-1.27664,1.53188,1.54514
-1.3014,-1.27696,1.53178,1.54497
-1.30161,-1.27725,1.53168,1.54482
-1.30181,-1.2776,1.53157,1.54471
-1.30202,-1.27789,1.53147,1.54456
-1.30222,-1.27827,1.53137,1.54447
-1.30242,-1.27859,1.53126,1.54433
-1.30263,-1.27894,1.53116,1.54421
