angle_1,angle_1_t,angle_2,angle_2_t
-1.17308,-1.15549,1.76346,1.77651
-1.17327,-1.15558,1.76328,1.7766
-1.17346,-1.15564,1.7631,1.77666
-1.17366,-1.15572,1.76292,1.77675
-1.17385,-1.15575,1.76273,1.77675
-1.17404,-1.15578,1.76255,1.77677
-1.17423,-1.15584,1.76237,1.7768
-1.17442,-1.1559,1.76218,1.77683
-1.17461,-1.15596,1.762,1.77689
-1.1748,-1.15604,1.76182,1.77692
-1.17499,-1.1561,1.76163,1.77692
-1.17518,-1.15622,1.76145,1.77701
-1.17537,-1.15631,1.76126,1.77701
-1.17556,-1.15636,1.76108,1.77698
-1.17575,-1.15648,1.76089,1.77701
-1.17594,-1.15657,1.76071,1.77701
-1.17613,-1.15663,1.76053,1.77698
-1.17632,-1.15668,1.76034,1.77698
-1.17651,-1.15677,1.76016,1.77695
-1.1767,-1.15689,1.75997,1.77695
-1.17689,-1.157,1.75979,1.77695
-1.17708,-1.15712,1.7596,1.77692
-1.17727,-1.15724,1.75941,1.77686
-1.17746,-1.15738,1.75923,1.77689
-1.17765,-1.1575,1.75904,1.77683
-1.17784,-1.15764,1.75886,1.7768
-1.17803,-1.15776,1.75867,1.77677
-1.17822,-1.1579,1.75849,1.77677
-1.17841,-1.15808,1.7583,1.77675
-1.17859,-1.15828,1.75811,1.77677
-1.17878,-1.1584,1.75793,1.77672
-1.17897,-1.15857,1.75774,1.77669
-1.17916,-1.15875,1.75755,1.77669
-1.17935,-1.15886,1.75737,1.7766
-1.17954,-1.15904,1.75718,1.7766
-1.17972,-1.15921,1.75699,1.7766
-1.17991,-1.15939,1.75681,1.7766
-1.1801,-1.15953,1.75662,1.77654
-1.18029,-1.15976,1.75643,1.77654
-1.18047,-1.15988,1.75624,1.77645
-1.18066,-1.16006,1.75606,1.77645
-1.18085,-1.16029,1.75587,1.77645
-1.18104,-1.16046,1.75568,1.77648
-1.18122,-1.16064,1.75549,1.77648
-1.18141,-1.16081,1.7553,1.77648
-1.1816,-1.16099,1.75511,1.77648
-1.18178,-1.16113,1.75493,1.77648
-1.18197,-1.16128,1.75474,1.77643
-1.18216,-1.16142,1.75455,1.7764
-1.18234,-1.1616,1.75436,1.7764
-1.18253,-1.16177,1.75417,1.7764
-1.18271,-1.16195,1.75398,1.77634
-1.1829,-1.16212,1.75379,1.77631
-1.18309,-1.16232,1.7536,1.77631
-1.18327,-1.16256,1.75341,1.77631
-1.18346,-1.16276,1.75322,1.77628
-1.18364,-1.16296,1.75303,1.77622
-1.18383,-1.16317,1.75284,1.77619
-1.18401,-1.16337,1.75265,1.77611
-1.1842,-1.16357,1.75246,1.77596
-1.18438,-1.16392,1.75227,1.77579
-1.18457,-1.1643,1.75208,1.77561
-1.18475,-1.16471,1.75189,1.77538
-1.18494,-1.16503,1.7517,1.7752
-1.18512,-1.16541,1.75151,1.775
-1.18531,-1.16581,1.75132,1.77471
-1.18549,-1.16619,1.75113,1.7743
-1.18568,-1.16657,1.75094,1.77395
-1.18586,-1.167,1.75075,1.77369
-1.18604,-1.1675,1.75055,1.77334
-1.18623,-1.16796,1.75036,1.77291
-1.18641,-1.16855,1.75017,1.77238
-1.18659,-1.16892,1.74998,1.77201
-1.18678,-1.16933,1.74979,1.77151
-1.18696,-1.16962,1.7496,1.77105
-1.18715,-1.16994,1.7494,1.77064
-1.18733,-1.17026,1.74921,1.7702
-1.18751,-1.17064,1.74902,1.76962
-1.18769,-1.17105,1.74883,1.76901
-1.18788,-1.17151,1.74863,1.76846
-1.18806,-1.17198,1.74844,1.76794
-1.18824,-1.1725,1.74825,1.76741
-1.18843,-1.17294,1.74805,1.76686
-1.18861,-1.17349,1.74786,1.76634
-1.18879,-1.17395,1.74767,1.76599
-1.18897,-1.17436,1.74747,1.76564
-1.18915,-1.17477,1.74728,1.76535
-1.18934,-1.17509,1.74709,1.76514
-1.18952,-1.17538,1.74689,1.76497
-1.1897,-1.17567,1.7467,1.76483
-1.18988,-1.17596,1.7465,1.76471
-1.19006,-1.17622,1.74631,1.76451
-1.19024,-1.17651,1.74612,1.76436
-1.19043,-1.1768,1.74592,1.76421
-1.19061,-1.17706,1.74573,1.76401
-1.19079,-1.17733,1.74553,1.76378
-1.19097,-1.17759,1.74534,1.76349
-1.19115,-1.17782,1.74514,1.76314
-1.19133,-1.17808,1.74495,1.76279
-1.19151,-1.17831,1.74475,1.76235
-1.19169,-1.17855,1.74456,1.76186
-1.19187,-1.17878,1.74436,1.76134
-1.19205,-1.17898,1.74416,1.7607
-1.19223,-1.17922,1.74397,1.76006
-1.19241,-1.17942,1.74377,1.7593
-1.19259,-1.17965,1.74358,1.75823
-1.19277,-1.17997,1.74338,1.75677
-1.19295,-1.18023,1.74318,1.75552
-1.19313,-1.18055,1.74299,1.75404
-1.19331,-1.18076,1.74279,1.75253
-1.19349,-1.18102,1.74259,1.75139
-1.19367,-1.18128,1.7424,1.75032
-1.19385,-1.18148,1.7422,1.74965
-1.19403,-1.18177,1.742,1.74898
-1.19421,-1.18206,1.74181,1.74869
-1.19439,-1.18236,1.74161,1.74869
-1.19456,-1.18259,1.74141,1.74883
-1.19474,-1.18282,1.74121,1.74907
-1.19492,-1.18302,1.74101,1.74927
-1.1951,-1.18317,1.74082,1.74944
-1.19528,-1.18334,1.74062,1.74962
-1.19546,-1.18349,1.74042,1.74976
-1.19563,-1.18366,1.74022,1.74994
-1.19581,-1.18384,1.74002,1.75008
-1.19599,-1.18401,1.73983,1.7502
-1.19617,-1.18422,1.73963,1.75038
-1.19634,-1.18439,1.73943,1.75049
-1.19652,-1.18457,1.73923,1.75061
-1.1967,-1.18471,1.73903,1.7507
-1.19688,-1.18486,1.73883,1.75081
-1.19705,-1.185,1.73863,1.75093
-1.19723,-1.18512,1.73843,1.75101
-1.19741,-1.1852,1.73823,1.75104
-1.19758,-1.18535,1.73803,1.75116
-1.19776,-1.18544,1.73783,1.75122
-1.19794,-1.18555,1.73763,1.75131
-1.19811,-1.1857,1.73743,1.75145
-1.19829,-1.18579,1.73723,1.75154
-1.19847,-1.1859,1.73703,1.75165
-1.19864,-1.18599,1.73683,1.75174
-1.19882,-1.18611,1.73663,1.75186
-1.19899,-1.18619,1.73643,1.75195
-1.19917,-1.18625,1.73623,1.752
-1.19935,-1.18634,1.73603,1.75209
-1.19952,-1.18637,1.73583,1.75212
-1.1997,-1.1864,1.73563,1.75215
-1.19987,-1.18643,1.73542,1.75218
-1.20005,-1.18648,1.73522,1.75224
-1.20022,-1.18654,1.73502,1.75229
-1.2004,-1.18657,1.73482,1.75235
-1.20057,-1.1866,1.73462,1.75238
-1.20075,-1.18669,1.73442,1.75247
-1.20092,-1.18672,1.73421,1.7525
-1.2011,-1.18675,1.73401,1.75253
-1.20127,-1.18675,1.73381,1.75253
-1.20144,-1.18677,1.73361,1.75256
-1.20162,-1.18677,1.7334,1.75256
-1.20179,-1.18683,1.7332,1.75261
-1.20197,-1.18692,1.733,1.7527
-1.20214,-1.18704,1.73279,1.75279
-1.20231,-1.18709,1.73259,1.75282
-1.20249,-1.18718,1.73239,1.75285
-1.20266,-1.18724,1.73218,1.75285
-1.20283,-1.1873,1.73198,1.75282
-1.20301,-1.18736,1.73178,1.75279
-1.20318,-1.18741,1.73157,1.75273
-1.20335,-1.1875,1.73137,1.75273
-1.20353,-1.18765,1.73117,1.75273
-1.2037,-1.18773,1.73096,1.75267
-1.20387,-1.18788,1.73076,1.75264
-1.20404,-1.188,1.73055,1.75258
-1.20422,-1.18808,1.73035,1.7525
-1.20439,-1.18823,1.73014,1.75241
-1.20456,-1.18837,1.72994,1.75232
-1.20473,-1.18858,1.72973,1.75221
-1.2049,-1.18884,1.72953,1.75215
-1.20508,-1.18904,1.72932,1.752
-1.20525,-1.18928,1.72912,1.75189
-1.20542,-1.18951,1.72891,1.75171
-1.20559,-1.18974,1.72871,1.75148
-1.20576,-1.19,1.7285,1.75128
-1.20593,-1.19029,1.72829,1.75107
-1.2061,-1.19058,1.72809,1.7509
-1.20627,-1.19085,1.72788,1.75067
-1.20645,-1.19108,1.72768,1.75049
-1.20662,-1.19134,1.72747,1.75017
-1.20679,-1.19163,1.72726,1.74991
-1.20696,-1.19195,1.72706,1.74971
-1.20713,-1.19224,1.72685,1.74944
-1.2073,-1.19256,1.72664,1.74924
-1.20747,-1.19288,1.72644,1.74901
-1.20764,-1.19329,1.72623,1.74878
-1.20781,-1.19364,1.72602,1.7486
-1.20798,-1.19399,1.72581,1.74837
-1.20815,-1.19436,1.72561,1.74814
-1.20832,-1.19477,1.7254,1.74776
-1.20849,-1.19515,1.72519,1.74741
-1.20866,-1.19556,1.72498,1.74692
-1.20883,-1.19602,1.72478,1.74657
-1.20899,-1.1964,1.72457,1.74601
-1.20916,-1.19683,1.72436,1.74555
-1.20933,-1.19727,1.72415,1.74488
-1.2095,-1.19771,1.72394,1.7443
-1.20967,-1.19817,1.72373,1.74337
-1.20984,-1.19858,1.72352,1.7427
-1.21001,-1.19893,1.72332,1.74189
-1.21018,-1.19931,1.72311,1.7411
-1.21034,-1.19971,1.7229,1.7404
-1.21051,-1.2,1.72269,1.73968
-1.21068,-1.20032,1.72248,1.73907
-1.21085,-1.20067,1.72227,1.7386
-1.21102,-1.20096,1.72206,1.73816
-1.21118,-1.20131,1.72185,1.73779
-1.21135,-1.2016,1.72164,1.73738
-1.21152,-1.20195,1.72143,1.73706
-1.21169,-1.2023,1.72122,1.73662
-1.21185,-1.20259,1.72101,1.73622
-1.21202,-1.20294,1.7208,1.73575
-1.21219,-1.20323,1.72059,1.73526
-1.21235,-1.20355,1.72038,1.73468
-1.21252,-1.20384,1.72017,1.73406
-1.21269,-1.20416,1.71995,1.73345
-1.21285,-1.20442,1.71974,1.73264
-1.21302,-1.20474,1.71953,1.73197
-1.21319,-1.20509,1.71932,1.73095
-1.21335,-1.20547,1.71911,1.73005
-1.21352,-1.2057,1.7189,1.72895
-1.21368,-1.20599,1.71869,1.7281
-1.21385,-1.20623,1.71847,1.72709
-1.21402,-1.20649,1.71826,1.72633
-1.21418,-1.20669,1.71805,1.72566
-1.21435,-1.20692,1.71784,1.72508
-1.21451,-1.20713,1.71762,1.72447
-1.21468,-1.20736,1.71741,1.72418
-1.21484,-1.20756,1.7172,1.72392
-1.21501,-1.20777,1.71699,1.72377
-1.21517,-1.20803,1.71677,1.72386
-1.21534,-1.20826,1.71656,1.72401
-1.2155,-1.20846,1.71635,1.72421
-1.21567,-1.2087,1.71613,1.72444
-1.21583,-1.2089,1.71592,1.72464
-1.21599,-1.20907,1.71571,1.72482
-1.21616,-1.20925,1.71549,1.72499
-1.21632,-1.20942,1.71528,1.72517
-1.21649,-1.2096,1.71507,1.72534
-1.21665,-1.20977,1.71485,1.72549
-1.21681,-1.20989,1.71464,1.72558
-1.21698,-1.21006,1.71442,1.72575
-1.21714,-1.21021,1.71421,1.72587
-1.2173,-1.21035,1.71399,1.72601
-1.21747,-1.21047,1.71378,1.7261
-1.21763,-1.21062,1.71356,1.72624
-1.21779,-1.2107,1.71335,1.7263
-1.21796,-1.21085,1.71313,1.72645
-1.21812,-1.21094,1.71292,1.72653
-1.21828,-1.21105,1.7127,1.72662
-1.21844,-1.21114,1.71249,1.72671
-1.21861,-1.21126,1.71227,1.72683
-1.21877,-1.21131,1.71206,1.72688
-1.21893,-1.2114,1.71184,1.72697
-1.21909,-1.21146,1.71162,1.72703
-1.21926,-1.21149,1.71141,1.72706
-1.21942,-1.21152,1.71119,1.72709
-1.21958,-1.21158,1.71098,1.72715
-1.21974,-1.2116,1.71076,1.72717
-1.2199,-1.21163,1.71054,1.7272
-1.22006,-1.21166,1.71033,1.72723
-1.22022,-1.21169,1.71011,1.72726
-1.22039,-1.21169,1.70989,1.72726
-1.22055,-1.21172,1.70967,1.72729
-1.22071,-1.21175,1.70946,1.72732
-1.22087,-1.21178,1.70924,1.72735
-1.22103,-1.21181,1.70902,1.72738
-1.22119,-1.21184,1.7088,1.72741
-1.22135,-1.21187,1.70859,1.72744
-1.22151,-1.21192,1.70837,1.72749
-1.22167,-1.21195,1.70815,1.72749
-1.22183,-1.21195,1.70793,1.72746
-1.22199,-1.21198,1.70771,1.72746
-1.22215,-1.21201,1.7075,1.72746
-1.22231,-1.21207,1.70728,1.72746
-1.22247,-1.2121,1.70706,1.72746
-1.22263,-1.21219,1.70684,1.72746
-1.22279,-1.21224,1.70662,1.72746
-1.22295,-1.21233,1.7064,1.72746
-1.22311,-1.21242,1.70618,1.72746
-1.22327,-1.21251,1.70596,1.72744
-1.22342,-1.21262,1.70574,1.72744
-1.22358,-1.21268,1.70552,1.72741
-1.22374,-1.21277,1.7053,1.72738
-1.2239,-1.21288,1.70508,1.72735
-1.22406,-1.21297,1.70486,1.72729
-1.22422,-1.21306,1.70464,1.72723
-1.22438,-1.2132,1.70442,1.72712
-1.22453,-1.21332,1.7042,1.72706
-1.22469,-1.21349,1.70398,1.72694
-1.22485,-1.21373,1.70376,1.72685
-1.22501,-1.21396,1.70354,1.72674
-1.22516,-1.21422,1.70332,1.72662
-1.22532,-1.21448,1.7031,1.72648
-1.22548,-1.21471,1.70288,1.7263
-1.22564,-1.21492,1.70266,1.72616
-1.22579,-1.21509,1.70244,1.72601
-1.22595,-1.21533,1.70221,1.72587
-1.22611,-1.21553,1.70199,1.72572
-1.22626,-1.21573,1.70177,1.7256
-1.22642,-1.21597,1.70155,1.72546
-1.22658,-1.21623,1.70133,1.72531
-1.22673,-1.21652,1.70111,1.72514
-1.22689,-1.21681,1.70088,1.72496
-1.22705,-1.21713,1.70066,1.72479
-1.2272,-1.21745,1.70044,1.72462
-1.22736,-1.21774,1.70022,1.72444
-1.22751,-1.218,1.69999,1.72418
-1.22767,-1.21829,1.69977,1.72395
-1.22783,-1.21861,1.69955,1.72351
-1.22798,-1.21902,1.69932,1.72322
-1.22814,-1.21937,1.6991,1.7227
-1.22829,-1.21974,1.69888,1.72229
-1.22845,-1.22012,1.69865,1.72174
-1.2286,-1.22044,1.69843,1.72118
-1.22876,-1.22076,1.69821,1.72031
-1.22891,-1.22123,1.69798,1.71935
-1.22907,-1.22163,1.69776,1.71857
-1.22922,-1.22195,1.69753,1.71746
-1.22938,-1.22233,1.69731,1.71639
-1.22953,-1.22271,1.69708,1.7154
-1.22968,-1.223,1.69686,1.71427
-1.22984,-1.22341,1.69664,1.71316
-1.22999,-1.22376,1.69641,1.71229
-1.23015,-1.22408,1.69619,1.71139
-1.2303,-1.22445,1.69596,1.71069
-1.23045,-1.22477,1.69574,1.71008
-1.23061,-1.22507,1.69551,1.70958
-1.23076,-1.22536,1.69528,1.70921
-1.23091,-1.22568,1.69506,1.70889
-1.23107,-1.226,1.69483,1.70865
-1.23122,-1.22632,1.69461,1.70842
-1.23137,-1.22664,1.69438,1.70822
-1.23153,-1.22698,1.69415,1.7081
-1.23168,-1.2273,1.69393,1.70796
-1.23183,-1.22765,1.6937,1.70787
-1.23198,-1.22797,1.69348,1.70775
-1.23214,-1.22829,1.69325,1.70761
-1.23229,-1.22858,1.69302,1.70746
-1.23244,-1.22884,1.6928,1.70723
-1.23259,-1.22914,1.69257,1.70703
-1.23274,-1.22943,1.69234,1.70676
-1.2329,-1.22972,1.69211,1.70647
-1.23305,-1.23001,1.69189,1.70615
-1.2332,-1.23033,1.69166,1.70575
-1.23335,-1.23076,1.69143,1.70493
-1.2335,-1.23111,1.6912,1.70429
-1.23365,-1.23152,1.69098,1.70368
-1.2338,-1.23184,1.69075,1.70293
-1.23395,-1.23216,1.69052,1.70243
-1.23411,-1.23245,1.69029,1.70205
-1.23426,-1.23274,1.69006,1.70171
-1.23441,-1.23303,1.68983,1.70141
-1.23456,-1.23335,1.68961,1.70107
-1.23471,-1.2337,1.68938,1.70089
-1.23486,-1.23399,1.68915,1.70083
-1.23501,-1.23434,1.68892,1.70098
-1.23516,-1.23469,1.68869,1.70124
-1.23531,-1.23501,1.68846,1.70153
-1.23546,-1.2353,1.68823,1.70179
-1.23561,-1.23556,1.688,1.70205
-1.23576,-1.23579,1.68777,1.70229
-1.23591,-1.236,1.68754,1.70249
-1.23606,-1.23623,1.68731,1.70269
-1.2362,-1.2364,1.68708,1.70281
-1.23635,-1.23655,1.68685,1.7029
-1.2365,-1.23678,1.68662,1.70301
-1.23665,-1.23696,1.68639,1.7031
-1.2368,-1.23719,1.68616,1.70322
-1.23695,-1.23739,1.68593,1.70328
-1.2371,-1.23757,1.6857,1.70336
-1.23725,-1.23768,1.68547,1.70339
-1.23739,-1.23783,1.68524,1.70348
-1.23754,-1.23792,1.685,1.70345
-1.23769,-1.23803,1.68477,1.70351
-1.23784,-1.23812,1.68454,1.70354
-1.23798,-1.23821,1.68431,1.70357
-1.23813,-1.23829,1.68408,1.70357
-1.23828,-1.23841,1.68385,1.70365
-1.23843,-1.23856,1.68361,1.70374
-1.23857,-1.23867,1.68338,1.7038
-1.23872,-1.23879,1.68315,1.70386
-1.23887,-1.2389,1.68292,1.70391
-1.23902,-1.23899,1.68268,1.70391
-1.23916,-1.23911,1.68245,1.70394
-1.23931,-1.23922,1.68222,1.704
-1.23946,-1.23931,1.68199,1.70403
-1.2396,-1.23943,1.68175,1.70403
-1.23975,-1.23954,1.68152,1.70406
-1.23989,-1.23966,1.68129,1.70406
-1.24004,-1.23978,1.68105,1.70406
-1.24019,-1.23989,1.68082,1.70406
-1.24033,-1.23998,1.68059,1.70403
-1.24048,-1.2401,1.68035,1.704
-1.24062,-1.24024,1.68012,1.70397
-1.24077,-1.24042,1.67988,1.704
-1.24091,-1.24053,1.67965,1.70391
-1.24106,-1.24071,1.67942,1.70391
-1.2412,-1.24088,1.67918,1.70386
-1.24135,-1.24103,1.67895,1.70374
-1.24149,-1.2412,1.67871,1.70365
-1.24164,-1.24138,1.67848,1.70351
-1.24178,-1.24158,1.67824,1.70336
-1.24193,-1.24172,1.67801,1.70316
-1.24207,-1.2419,1.67777,1.70296
-1.24222,-1.2421,1.67754,1.70275
-1.24236,-1.24228,1.6773,1.70246
-1.24251,-1.24248,1.67707,1.70214
-1.24265,-1.24271,1.67683,1.70188
-1.24279,-1.24292,1.67659,1.70144
-1.24294,-1.24318,1.67636,1.70109
-1.24308,-1.24335,1.67612,1.70063
-1.24322,-1.24356,1.67589,1.70014
-1.24337,-1.24379,1.67565,1.69961
-1.24351,-1.24402,1.67541,1.69915
-1.24365,-1.24423,1.67518,1.69854
-1.2438,-1.24446,1.67494,1.69798
-1.24394,-1.24469,1.6747,1.6974
-1.24408,-1.24495,1.67447,1.69679
-1.24423,-1.24518,1.67423,1.69621
-1.24437,-1.24542,1.67399,1.69557
-1.24451,-1.24565,1.67375,1.69487
-1.24465,-1.24591,1.67352,1.69415
-1.24479,-1.24617,1.67328,1.69322
-1.24494,-1.24641,1.67304,1.6922
-1.24508,-1.2467,1.6728,1.69135
-1.24522,-1.24693,1.67256,1.69037
-1.24536,-1.24716,1.67233,1.68961
-1.2455,-1.24737,1.67209,1.68883
-1.24565,-1.24766,1.67185,1.68792
-1.24579,-1.24798,1.67161,1.68699
-1.24593,-1.24824,1.67137,1.68609
-1.24607,-1.24862,1.67113,1.68542
-1.24621,-1.24885,1.67089,1.68478
-1.24635,-1.24911,1.67066,1.68435
-1.24649,-1.24934,1.67042,1.68397
-1.24663,-1.24957,1.67018,1.68356
-1.24677,-1.24989,1.66994,1.68342
-1.24691,-1.25016,1.6697,1.6833
-1.24705,-1.25045,1.66946,1.6833
-1.24719,-1.25074,1.66922,1.68339
-1.24733,-1.25097,1.66898,1.68348
-1.24747,-1.25123,1.66874,1.68356
-1.24761,-1.25146,1.6685,1.68362
-1.24775,-1.2517,1.66826,1.68371
-1.24789,-1.2519,1.66802,1.68374
-1.24803,-1.2521,1.66778,1.68377
-1.24817,-1.25234,1.66754,1.68374
-1.24831,-1.25257,1.66729,1.68374
-1.24845,-1.25277,1.66705,1.68368
-1.24859,-1.25303,1.66681,1.68365
-1.24873,-1.25324,1.66657,1.68359
-1.24887,-1.25344,1.66633,1.68353
-1.249,-1.25362,1.66609,1.68342
-1.24914,-1.25376,1.66585,1.68333
-1.24928,-1.25391,1.6656,1.68321
-1.24942,-1.25411,1.66536,1.68324
-1.24956,-1.25426,1.66512,1.68319
-1.2497,-1.25443,1.66488,1.68321
-1.24983,-1.25458,1.66464,1.68324
-1.24997,-1.25466,1.66439,1.68327
-1.25011,-1.25472,1.66415,1.6833
-1.25025,-1.25481,1.66391,1.68333
-1.25038,-1.25492,1.66367,1.68342
-1.25052,-1.25501,1.66342,1.68348
-1.25066,-1.2551,1.66318,1.6835
-1.25079,-1.25522,1.66294,1.68356
-1.25093,-1.25524,1.66269,1.68353
-1.25107,-1.25533,1.66245,1.68356
-1.25121,-1.25542,1.66221,1.68356
-1.25134,-1.25551,1.66196,1.6835
-1.25148,-1.25559,1.66172,1.68345
-1.25161,-1.25568,1.66148,1.68336
-1.25175,-1.25574,1.66123,1.68324
-1.25189,-1.2558,1.66099,1.6831
-1.25202,-1.25583,1.66074,1.68287
-1.25216,-1.25585,1.6605,1.6826
-1.25229,-1.25588,1.66025,1.68231
-1.25243,-1.25591,1.66001,1.68193
-1.25257,-1.256,1.65976,1.68162
-1.2527,-1.25606,1.65952,1.68124
-1.25284,-1.25615,1.65927,1.68077
-1.25297,-1.25623,1.65903,1.68031
-1.25311,-1.25632,1.65878,1.67984
-1.25324,-1.25635,1.65854,1.67929
-1.25338,-1.25635,1.65829,1.67868
-1.25351,-1.25638,1.65805,1.67804
-1.25365,-1.25638,1.6578,1.67731
-1.25378,-1.25638,1.65755,1.67659
-1.25391,-1.25644,1.65731,1.67583
-1.25405,-1.25649,1.65706,1.67513
-1.25418,-1.25661,1.65682,1.67438
-1.25432,-1.25667,1.65657,1.67362
-1.25445,-1.25676,1.65632,1.67295
-1.25458,-1.25681,1.65608,1.67234
-1.25472,-1.25687,1.65583,1.67179
-1.25485,-1.25696,1.65558,1.67144
-1.25498,-1.25702,1.65533,1.67112
-1.25512,-1.2571,1.65509,1.67086
-1.25525,-1.25716,1.65484,1.67068
-1.25538,-1.25728,1.65459,1.67063
-1.25552,-1.2574,1.65434,1.67063
-1.25565,-1.25748,1.6541,1.67063
-1.25578,-1.25757,1.65385,1.67068
-1.25591,-1.25766,1.6536,1.67077
-1.25605,-1.25777,1.65335,1.67083
-1.25618,-1.25789,1.6531,1.67089
-1.25631,-1.25801,1.65286,1.67094
-1.25644,-1.25812,1.65261,1.67097
-1.25657,-1.25827,1.65236,1.67103
-1.25671,-1.25838,1.65211,1.67109
-1.25684,-1.25847,1.65186,1.67109
-1.25697,-1.25856,1.65161,1.67112
-1.2571,-1.25862,1.65136,1.67109
-1.25723,-1.25867,1.65111,1.67106
-1.25736,-1.25876,1.65086,1.67106
-1.25749,-1.25885,1.65061,1.67106
-1.25763,-1.25894,1.65036,1.67106
-1.25776,-1.25902,1.65011,1.67106
-1.25789,-1.25911,1.64986,1.67109
-1.25802,-1.2592,1.64961,1.67109
-1.25815,-1.25926,1.64936,1.67106
-1.25828,-1.25931,1.64911,1.67106
-1.25841,-1.25937,1.64886,1.67103
-1.25854,-1.25946,1.64861,1.67106
-1.25867,-1.25955,1.64836,1.67106
-1.2588,-1.25961,1.64811,1.67106
-1.25893,-1.25972,1.64786,1.67109
-1.25906,-1.25981,1.64761,1.67106
-1.25919,-1.25987,1.64736,1.671
-1.25932,-1.25993,1.64711,1.67094
-1.25945,-1.26001,1.64685,1.67092
-1.25958,-1.2601,1.6466,1.67086
-1.2597,-1.26022,1.64635,1.67083
-1.25983,-1.2603,1.6461,1.67077
-1.25996,-1.26036,1.64585,1.67071
-1.26009,-1.26042,1.64559,1.67063
-1.26022,-1.26054,1.64534,1.67054
-1.26035,-1.26059,1.64509,1.67042
-1.26048,-1.26068,1.64484,1.67031
-1.2606,-1.26074,1.64458,1.67016
-1.26073,-1.26083,1.64433,1.67001
-1.26086,-1.26091,1.64408,1.66984
-1.26099,-1.261,1.64382,1.66969
-1.26112,-1.26109,1.64357,1.66946
-1.26124,-1.26118,1.64332,1.66926
-1.26137,-1.26126,1.64306,1.669
-1.2615,-1.26138,1.64281,1.66865
-1.26163,-1.26152,1.64256,1.6683
-1.26175,-1.26164,1.6423,1.66789
-1.26188,-1.26176,1.64205,1.66751
-1.26201,-1.26184,1.6418,1.66711
-1.26213,-1.26199,1.64154,1.6667
-1.26226,-1.26211,1.64129,1.66609
-1.26239,-1.26222,1.64103,1.66557
-1.26251,-1.26237,1.64078,1.66496
-1.26264,-1.26254,1.64052,1.66423
-1.26277,-1.26272,1.64027,1.66362
-1.26289,-1.26289,1.64001,1.66289
-1.26302,-1.26304,1.63976,1.66225
-1.26314,-1.26321,1.6395,1.66152
-1.26327,-1.26336,1.63925,1.66074
-1.26339,-1.26356,1.63899,1.66001
-1.26352,-1.26368,1.63874,1.65917
-1.26364,-1.26388,1.63848,1.65838
-1.26377,-1.26411,1.63822,1.6576
-1.2639,-1.26429,1.63797,1.65676
-1.26402,-1.26458,1.63771,1.65594
-1.26414,-1.26481,1.63746,1.65527
-1.26427,-1.26501,1.6372,1.65469
-1.26439,-1.26519,1.63694,1.65417
-1.26452,-1.26536,1.63669,1.65365
-1.26464,-1.26554,1.63643,1.65327
-1.26477,-1.26571,1.63617,1.65292
-1.26489,-1.26589,1.63591,1.65266
-1.26502,-1.26609,1.63566,1.65245
-1.26514,-1.26626,1.6354,1.65231
-1.26526,-1.2665,1.63514,1.65225
-1.26539,-1.26667,1.63488,1.65222
-1.26551,-1.26684,1.63463,1.65222
-1.26563,-1.26705,1.63437,1.65231
-1.26576,-1.26722,1.63411,1.6524
-1.26588,-1.26748,1.63385,1.65257
-1.266,-1.26769,1.63359,1.65272
-1.26613,-1.26792,1.63334,1.65283
-1.26625,-1.26815,1.63308,1.65298
-1.26637,-1.26839,1.63282,1.65312
-1.26649,-1.26865,1.63256,1.65327
-1.26662,-1.26888,1.6323,1.65333
-1.26674,-1.26908,1.63204,1.65336
-1.26686,-1.26926,1.63178,1.65336
-1.26698,-1.26943,1.63152,1.65327
-1.2671,-1.26967,1.63126,1.65315
-1.26723,-1.26998,1.631,1.65315
-1.26735,-1.27022,1.63075,1.65315
-1.26747,-1.27045,1.63049,1.65318
-1.26759,-1.27068,1.63023,1.65318
-1.26771,-1.27092,1.62997,1.65318
-1.26783,-1.27109,1.6297,1.65315
-1.26795,-1.27126,1.62944,1.65315
-1.26808,-1.27144,1.62918,1.65318
-1.2682,-1.27164,1.62892,1.65324
-1.26832,-1.27187,1.62866,1.65333
-1.26844,-1.27202,1.6284,1.65333
-1.26856,-1.27219,1.62814,1.65336
-1.26868,-1.27237,1.62788,1.65341
-1.2688,-1.27251,1.62762,1.65341
-1.26892,-1.27266,1.62736,1.65338
-1.26904,-1.27283,1.6271,1.65341
-1.26916,-1.27298,1.62683,1.65336
-1.26928,-1.27315,1.62657,1.65333
-1.2694,-1.2733,1.62631,1.6533
-1.26952,-1.27347,1.62605,1.65318
-1.26964,-1.27365,1.62579,1.65309
-1.26976,-1.27379,1.62552,1.65298
-1.26988,-1.27394,1.62526,1.65277
-1.26999,-1.27408,1.625,1.65254
-1.27011,-1.27423,1.62474,1.65231
-1.27023,-1.27443,1.62447,1.65205
-1.27035,-1.27455,1.62421,1.65167
-1.27047,-1.27469,1.62395,1.65129
-1.27059,-1.2749,1.62368,1.65094
-1.27071,-1.27507,1.62342,1.65039
-1.27082,-1.27531,1.62316,1.64987
-1.27094,-1.27548,1.62289,1.64923
-1.27106,-1.27571,1.62263,1.64859
-1.27118,-1.27583,1.62237,1.64789
-1.2713,-1.27597,1.6221,1.64699
-1.27141,-1.27621,1.62184,1.64623
-1.27153,-1.27638,1.62157,1.64513
