angle_1,angle_2
-1.26795,1.55663
-1.26809,1.55666
-1.26821,1.55666
-1.26833,1.55666
-1.26847,1.55666
-1.26862,1.55666
-1.26876,1.55666
-1.26897,1.55671
-1.26914,1.55671
-1.26926,1.55671
-1.26937,1.55668
-1.26946,1.55663
-1.26961,1.55666
-1.26975,1.55668
-1.2699,1.55668
-1.27004,1.55674
-1.27016,1.55674
-1.27028,1.55671
-1.27036,1.55668
-1.27048,1.55668
-1.2706,1.55668
-1.27074,1.55674
-1.27089,1.55677
-1.27103,1.55677
-1.27118,1.5568
-1.27126,1.55677
-1.27138,1.55677
-1.27153,1.5568
-1.27164,1.5568
-1.27179,1.55683
-1.2719,1.55683
-1.27199,1.5568
-1.27211,1.5568
-1.27222,1.5568
-1.27237,1.5568
-1.27251,1.55683
-1.27263,1.55683
-1.27278,1.55686
-1.27286,1.55686
-1.27298,1.55689
-1.27307,1.55686
-1.27318,1.55686
-1.27333,1.55692
-1.27344,1.55692
-1.27356,1.55695
-1.27368,1.55695
-1.27379,1.55695
-1.27391,1.55695
-1.27403,1.55692
-1.27414,1.55692
-1.27426,1.55692
-1.2744,1.55695
-1.27452,1.55692
-1.27464,1.55692
-1.27475,1.55692
-1.27487,1.55692
-1.27501,1.55695
-1.27513,1.55695
-1.27525,1.55695
-1.27536,1.55692
-1.27548,1.55692
-1.27557,1.55686
-1.27568,1.55683
-1.27583,1.55683
-1.27597,1.55683
-1.27609,1.55683
-1.27621,1.5568
-1.27632,1.55677
-1.27644,1.55677
-1.27658,1.55671
-1.27673,1.55674
-1.27685,1.55671
-1.27699,1.55674
-1.27711,1.55671
-1.27725,1.55671
-1.27737,1.55671
-1.27754,1.55674
-1.27766,1.55671
-1.27778,1.55671
-1.27792,1.55671
-1.27804,1.55668
-1.27818,1.55668
-1.27833,1.55668
-1.27845,1.55666
-1.27859,1.55668
-1.27868,1.55663
-1.27882,1.55663
-1.279,1.55663
-1.27914,1.55663
-1.27929,1.55666
-1.2794,1.55663
-1.27952,1.55663
-1.27964,1.55663
-1.27975,1.5566
-1.2799,1.5566
-1.28004,1.5566
-1.28019,1.5566
-1.28031,1.55654
-1.28042,1.55651
-1.28054,1.55648
-1.28068,1.55651
-1.28083,1.55651
-1.281,1.55654
-1.28112,1.55645
-1.28127,1.55645
-1.28138,1.55642
-1.2815,1.55636
-1.28164,1.55636
-1.28182,1.55639
-1.28199,1.55639
-1.28214,1.55636
-1.28225,1.55634
-1.28237,1.55628
-1.28252,1.55625
-1.28266,1.55625
-1.28281,1.55622
-1.28295,1.55622
-1.28307,1.55613
-1.28321,1.55613
-1.28336,1.55607
-1.2835,1.55604
-1.28362,1.55596
-1.28374,1.55587
-1.28388,1.55581
-1.28403,1.55573
-1.28417,1.55567
-1.28429,1.55561
-1.28435,1.55546
-1.28443,1.55532
-1.28452,1.55523
-1.28464,1.55514
-1.28475,1.55509
-1.28484,1.55494
-1.28499,1.55488
-1.28507,1.55477
-1.28513,1.55459
-1.28522,1.55445
-1.28528,1.55424
-1.28539,1.55413
-1.28548,1.55395
-1.2856,1.55378
-1.28566,1.55352
-1.28574,1.55325
-1.2858,1.55288
-1.28589,1.55256
-1.28598,1.55221
-1.28606,1.55189
-1.28612,1.55145
-1.28621,1.55113
-1.28627,1.5507
-1.2863,1.55029
-1.28638,1.54994
-1.28641,1.54947
-1.28647,1.54907
-1.28653,1.54866
-1.28659,1.54825
-1.28662,1.54779
-1.28667,1.54738
-1.2867,1.54689
-1.28673,1.54648
-1.28676,1.54607
-1.28679,1.54567
-1.28688,1.54535
-1.28691,1.54494
-1.28693,1.54456
-1.28702,1.54427
-1.28705,1.54398
-1.28708,1.54372
-1.28714,1.54348
-1.2872,1.54331
-1.28723,1.54311
-1.28731,1.54305
-1.28737,1.5429
-1.28746,1.54287
-1.28752,1.54285
-1.2876,1.54287
-1.28766,1.54287
-1.28772,1.54293
-1.28781,1.54302
-1.28792,1.54314
-1.28801,1.54322
-1.28804,1.54325
-1.28807,1.54328
-1.2881,1.54331
-1.28813,1.54334
-1.28816,1.54334
-1.28821,1.5434
-1.28824,1.54343
-1.28824,1.54343
-1.28824,1.54343
-1.28824,1.54343
