torque_1,torque_2
-1.02433,0.300731
-1.02824,0.298387
-1.01784,0.296042
-1.02139,0.293698
-1.03774,0.291053
-1.04048,0.288709
-1.04054,0.286364
-1.0313,0.28402
-1.02837,0.280803
-1.01797,0.278159
-1.02749,0.274942
-1.03685,0.272598
-1.03131,0.271126
-1.01524,0.267609
-1.03638,0.264392
-1.01668,0.262048
-1.01956,0.258831
-1.01963,0.257059
-1.03248,0.254714
-1.0156,0.251498
-1.01334,0.249153
-1.02852,0.246509
-1.03789,0.244164
-1.00589,0.240948
-1.01424,0.237731
-1.03407,0.235387
-1.03646,0.232742
-1.03688,0.230398
-1.01485,0.228053
-1.03018,0.224837
-1.01097,0.22162
-1.01103,0.218976
-1.02869,0.215759
-1.02875,0.213414
-1.01535,0.210198
-1.03068,0.206681
-1.03307,0.204337
-1.00907,0.201992
-1.03254,0.198776
-1.03028,0.196431
-1.00955,0.192914
-1.01694,0.19057
-1.03111,0.187353
-1.00472,0.183264
-1.01095,0.18092
-1.01595,0.176531
-0.995232,0.171279
-1.0046,0.171842
-1.004,0.168626
-1.00174,0.166281
-1.02419,0.162192
-1.01879,0.159548
-1.01435,0.156331
-1.00758,0.153114
-0.997672,0.149898
-1.00704,0.147553
-1.00958,0.144037
-0.999175,0.141692
-1.00904,0.138476
-1.0139,0.135259
-0.995649,0.13117
-0.992721,0.125918
-1.00107,0.125309
-1.00012,0.122092
-1.00635,0.119748
-1.00205,0.115659
-0.99165,0.113314
-1.01082,0.110098
-1.00289,0.106581
-0.986816,0.103364
-0.988189,0.100148
-0.982789,0.0978033
-0.985325,0.0945867
-0.997165,0.09137
-0.980281,0.0881533
-1.00724,0.0846367
-0.987679,0.08142
-0.986059,0.0773311
-0.997898,0.0741144
-0.984153,0.0708978
-0.977735,0.0630293
-0.968787,0.0641644
-0.980627,0.0609478
-0.981042,0.0594756
-0.966279,0.0553867
-0.98844,0.0530422
-0.977166,0.0489533
-0.979034,0.0448644
-0.965289,0.04252
-0.966808,0.0366774
-0.954721,0.0340422
-0.964234,0.0308256
-0.968079,0.0267367
-0.960644,0.0226478
-0.951696,0.0185589
-0.963535,0.0153422
-0.951594,0.0103811
-0.95413,0.00686444
-0.961463,0.00277556
-0.942544,-0.00218556
-0.953366,-0.00627444
-0.941074,-0.0112356
-0.932476,-0.0144522
-0.937484,-0.0185411
-0.933478,-0.0243744
-0.931858,-0.0287633
-0.931341,-0.0345967
-0.912071,-0.0395578
-0.912922,-0.0445189
-0.915749,-0.04948
-0.905929,-0.0553133
-0.912595,-0.0602744
-0.904083,-0.06698
-0.890773,-0.0728133
-0.887118,-0.0786467
-0.878606,-0.0856522
-0.872565,-0.09323
-0.867892,-0.0999356
-0.86534,-0.107513
-0.852671,-0.115091
-0.836309,-0.122669
-0.837246,-0.130247
-0.832864,-0.138697
-0.827841,-0.145984
-0.8218,-0.152108
-0.813784,-0.161721
-0.811086,-0.17018
