torque_1,torque_2
1.09174,-4.81822
1.09126,-4.81888
1.0907,-4.81954
1.09022,-4.8202
1.08966,-4.82086
1.0891,-4.82152
1.08862,-4.82196
1.08806,-4.82262
1.08758,-4.82328
1.08718,-4.8246
1.08694,-4.8268
1.08662,-4.82878
1.08638,-4.83076
1.08614,-4.83274
1.0859,-4.83472
1.08558,-4.8367
1.08534,-4.83868
1.0851,-4.84088
1.08478,-4.84286
1.08454,-4.84484
1.0843,-4.84682
1.08406,-4.8488
1.08374,-4.85078
1.0835,-4.85298
1.08326,-4.85496
1.08294,-4.85694
1.0827,-4.85892
1.08246,-4.8609
1.08222,-4.86288
1.0819,-4.86486
1.08166,-4.86706
1.08142,-4.86904
1.0811,-4.87102
1.08086,-4.873
1.08062,-4.87498
1.08038,-4.87696
1.08006,-4.87894
1.07982,-4.88114
1.07958,-4.88312
1.07926,-4.8851
1.07902,-4.88708
1.07878,-4.88906
1.07846,-4.89104
1.07822,-4.89302
1.07798,-4.895
1.07774,-4.8972
1.07742,-4.89918
1.07718,-4.90116
1.07694,-4.90314
1.07662,-4.90512
1.07638,-4.9071
1.07614,-4.90908
1.07582,-4.91106
1.07558,-4.91304
1.07534,-4.91524
1.07502,-4.91722
1.07478,-4.9192
1.07454,-4.92118
1.07422,-4.92316
1.07398,-4.92514
1.07374,-4.92712
1.07342,-4.9291
1.07318,-4.93108
1.07294,-4.93328
1.07262,-4.93526
1.07238,-4.93724
1.07214,-4.93922
1.07182,-4.9412
1.07158,-4.94318
1.07134,-4.94516
1.07102,-4.94714
1.07078,-4.94912
1.07054,-4.9511
1.07022,-4.9533
1.06998,-4.95528
1.06974,-4.95726
1.06942,-4.95924
1.06918,-4.96122
1.06894,-4.9632
1.06862,-4.96518
1.06838,-4.96716
1.06814,-4.96914
1.06782,-4.97112
1.06758,-4.9731
1.06726,-4.9753
1.06702,-4.97728
1.06678,-4.97926
1.06646,-4.98124
1.06622,-4.98322
1.06598,-4.9852
1.06566,-4.98718
1.06542,-4.98916
1.0651,-4.99114
1.06486,-4.99312
1.06462,-4.9951
1.0643,-4.99708
1.06406,-4.99906
1.06382,-5.00126
1.0635,-5.00324
1.06326,-5.00522
1.06294,-5.0072
1.0627,-5.00918
1.06246,-5.01116
1.06214,-5.01314
1.0619,-5.01512
1.06166,-5.0171
1.06134,-5.01908
1.0611,-5.02106
1.06078,-5.02304
1.06054,-5.02502
1.0603,-5.027
1.05998,-5.02898
1.05974,-5.03096
1.05942,-5.03294
1.05918,-5.03514
1.05894,-5.03712
1.05862,-5.0391
1.05838,-5.04108
1.05806,-5.04306
1.05782,-5.04504
1.05758,-5.04702
1.05726,-5.049
1.05702,-5.05098
1.0567,-5.05296
1.05646,-5.05494
1.05622,-5.05692
1.0559,-5.0589
1.05566,-5.06088
1.05534,-5.06286
1.0551,-5.06484
1.05478,-5.06682
1.05454,-5.0688
1.0543,-5.07078
1.05398,-5.07276
1.05374,-5.07474
1.05342,-5.07672
1.05318,-5.0787
1.05286,-5.08068
1.05262,-5.08266
1.05238,-5.08464
1.05206,-5.08662
1.05182,-5.0886
1.0515,-5.0908
1.05126,-5.09278
1.05094,-5.09476
1.0507,-5.09674
1.05046,-5.09872
1.05014,-5.1007
1.0499,-5.10268
1.04958,-5.10466
1.04934,-5.10664
1.04902,-5.10862
1.04878,-5.1106
1.04846,-5.11258
1.04822,-5.11456
1.04798,-5.11654
1.04766,-5.11852
1.04742,-5.1205
1.0471,-5.12248
1.04686,-5.12446
1.04654,-5.12644
1.0463,-5.12842
1.04598,-5.1304
1.04574,-5.13238
1.04542,-5.13436
1.04518,-5.13634
1.04486,-5.13832
1.04462,-5.1403
1.04438,-5.14228
1.04406,-5.14426
1.04382,-5.14624
1.0435,-5.14822
1.04326,-5.1502
1.04294,-5.15218
1.0427,-5.15416
1.04238,-5.15614
1.04214,-5.15812
1.04182,-5.1601
1.04158,-5.16208
1.04126,-5.16406
1.04102,-5.16582
1.0407,-5.1678
1.04046,-5.16978
1.04014,-5.17176
1.0399,-5.17374
1.03958,-5.17572
1.03934,-5.1777
1.03902,-5.17968
1.03878,-5.18166
1.03846,-5.18364
1.03822,-5.18562
1.0379,-5.1876
1.03766,-5.18958
1.03734,-5.19156
1.0371,-5.19354
1.03678,-5.19552
1.03654,-5.1975
1.03622,-5.19948
1.03598,-5.20146
1.03566,-5.20344
1.03542,-5.20542
1.0351,-5.2074
1.03486,-5.20938
1.03454,-5.21136
1.0343,-5.21334
1.03398,-5.21532
1.03374,-5.2173
1.03342,-5.21928
1.03318,-5.22104
1.03286,-5.22302
1.03262,-5.225
1.0323,-5.22698
1.03206,-5.22896
1.03174,-5.23094
1.03142,-5.23292
1.03118,-5.2349
1.03086,-5.23688
1.03062,-5.23886
1.0303,-5.24084
1.03006,-5.24282
1.02974,-5.2448
1.02942,-5.24656
1.02894,-5.24722
1.02838,-5.24788
1.02782,-5.24832
1.02726,-5.24898
1.02678,-5.24964
1.02622,-5.25008
1.02566,-5.25074
1.0251,-5.2514
1.02462,-5.25184
1.02406,-5.2525
1.0235,-5.25316
1.02294,-5.25382
1.02238,-5.25426
1.0219,-5.25492
1.02134,-5.25558
1.02078,-5.25602
1.02022,-5.25668
1.01974,-5.25734
1.01918,-5.25778
1.01862,-5.25844
1.01806,-5.2591
1.0175,-5.25954
1.01702,-5.2602
1.01646,-5.26086
1.0159,-5.2613
1.01534,-5.26196
1.01486,-5.26262
1.0143,-5.26306
1.01374,-5.26372
1.01318,-5.26438
1.01262,-5.26482
1.01214,-5.26548
1.01158,-5.26614
1.01102,-5.26658
1.01046,-5.26724
1.00998,-5.2679
1.00942,-5.26834
1.00886,-5.269
1.0083,-5.26966
1.00774,-5.2701
1.00726,-5.27076
1.0067,-5.27142
1.00614,-5.27186
1.00558,-5.27252
1.00502,-5.27318
1.00454,-5.27362
1.00398,-5.27428
1.00342,-5.27494
1.00286,-5.27538
1.0023,-5.27604
1.00182,-5.2767
1.00126,-5.27714
1.0007,-5.2778
1.00014,-5.27846
0.999579,-5.2789
0.999099,-5.27956
0.998539,-5.28022
0.997979,-5.28066
0.997419,-5.28132
0.996859,-5.28176
0.996379,-5.28242
0.995819,-5.28308
0.995259,-5.28352
0.994699,-5.28418
0.994139,-5.28484
0.993659,-5.28528
0.993099,-5.28594
0.992539,-5.2866
0.991979,-5.28704
0.991419,-5.2877
0.990939,-5.28814
0.990379,-5.2888
0.989819,-5.28946
0.989259,-5.2899
0.988699,-5.29056
0.988139,-5.29122
0.987659,-5.29166
0.987099,-5.29232
0.986539,-5.29276
0.985979,-5.29342
0.985419,-5.29408
0.984939,-5.29452
0.984379,-5.29518
0.983819,-5.29584
0.983259,-5.29628
0.982699,-5.29694
0.982139,-5.29738
0.981659,-5.29804
0.981099,-5.2987
0.980539,-5.29914
0.979979,-5.2998
0.979419,-5.30024
0.978939,-5.3009
0.978379,-5.30156
0.977819,-5.302
0.977259,-5.30266
0.976699,-5.30332
0.976139,-5.30376
0.975659,-5.30442
0.975099,-5.30486
0.974539,-5.30552
0.973979,-5.30618
0.973419,-5.30662
0.972859,-5.30728
0.972379,-5.30772
0.971819,-5.30838
0.971499,-5.31014
0.971179,-5.31212
0.970859,-5.3141
0.970619,-5.31608
0.970299,-5.31784
0.970059,-5.31982
0.969739,-5.3218
0.969419,-5.32378
0.969179,-5.32576
0.968859,-5.32752
0.968539,-5.3295
0.968299,-5.33148
0.967979,-5.33346
0.967659,-5.33544
0.967419,-5.33742
0.967099,-5.33918
0.966779,-5.34116
0.966539,-5.34314
0.966219,-5.34512
0.965899,-5.3471
0.965659,-5.34886
0.965339,-5.35084
0.965019,-5.35282
0.964779,-5.3548
0.964459,-5.35678
0.964139,-5.35876
0.963899,-5.36052
0.963579,-5.3625
0.963259,-5.36448
0.963019,-5.36646
0.962699,-5.36844
0.962379,-5.3702
0.962139,-5.37218
0.961819,-5.37416
0.961499,-5.37614
0.961179,-5.3779
0.960939,-5.37988
0.960619,-5.38186
0.960299,-5.38384
0.960059,-5.38582
0.959739,-5.38758
0.959419,-5.38956
0.959179,-5.39154
0.958859,-5.39352
0.958539,-5.3955
0.958299,-5.39726
0.957979,-5.39924
0.957659,-5.40122
0.957339,-5.4032
0.957099,-5.40518
0.956779,-5.40694
0.956459,-5.40892
0.956219,-5.4109
0.955899,-5.41288
0.955579,-5.41464
0.955259,-5.41662
0.955019,-5.4186
0.954699,-5.42058
0.954379,-5.42234
0.954139,-5.42432
0.953819,-5.4263
0.953499,-5.42828
0.953179,-5.43026
0.952939,-5.43202
0.952619,-5.434
0.952299,-5.43598
0.952059,-5.43796
0.951739,-5.43972
0.951419,-5.4417
0.951099,-5.44368
0.950859,-5.44566
0.950539,-5.44742
0.950219,-5.4494
0.949899,-5.45138
0.949659,-5.45336
0.949339,-5.45512
0.949019,-5.4571
0.948699,-5.45908
0.948459,-5.46106
0.948139,-5.46282
0.947819,-5.4648
0.947499,-5.46678
0.947259,-5.46876
0.946939,-5.47052
0.946619,-5.4725
0.946299,-5.47448
0.946059,-5.47646
0.945739,-5.47822
0.945419,-5.4802
0.945099,-5.48218
0.944859,-5.48416
0.944539,-5.48592
0.944219,-5.4879
0.943899,-5.48988
0.943659,-5.49186
0.943339,-5.49362
0.943019,-5.4956
0.942699,-5.49758
0.942459,-5.49934
0.942139,-5.50132
0.941819,-5.5033
0.941499,-5.50528
0.941259,-5.50704
0.940939,-5.50902
0.940619,-5.511
0.940299,-5.51276
0.939979,-5.51474
0.939739,-5.51672
0.939419,-5.5187
0.939099,-5.52046
0.938779,-5.52244
0.938459,-5.52442
0.938219,-5.52618
0.937899,-5.52816
0.937579,-5.53014
0.937259,-5.53212
0.937019,-5.53388
0.936699,-5.53586
0.936379,-5.53784
0.936059,-5.5396
0.935739,-5.54158
0.935499,-5.54356
0.935179,-5.54554
0.934859,-5.5473
0.934539,-5.54928
0.934219,-5.55126
0.933979,-5.55302
0.933659,-5.555
0.933339,-5.55698
0.933019,-5.55874
0.932699,-5.56072
0.932379,-5.5627
0.932139,-5.56468
0.931819,-5.56644
0.931499,-5.56842
0.931179,-5.5704
0.930859,-5.57216
0.930619,-5.57414
0.930299,-5.57612
0.929979,-5.57788
0.929659,-5.57986
0.929339,-5.58184
0.929019,-5.5836
0.928779,-5.58558
0.928459,-5.58756
0.928139,-5.58932
0.927819,-5.5913
0.927499,-5.59328
0.927179,-5.59504
0.926939,-5.59702
0.926619,-5.599
0.926299,-5.60076
0.925979,-5.60274
0.925659,-5.60472
0.925339,-5.60648
0.925099,-5.60846
0.924779,-5.61044
0.924459,-5.6122
0.924139,-5.61418
0.923819,-5.61616
0.923499,-5.61792
0.923259,-5.6199
0.922939,-5.62188
0.922619,-5.62364
0.922299,-5.62562
0.921979,-5.6276
0.921659,-5.62936
0.921339,-5.63134
0.921099,-5.63332
0.920779,-5.63508
0.920459,-5.63706
0.920139,-5.63904
0.919819,-5.6408
0.919499,-5.64278
0.919179,-5.64476
0.918859,-5.64652
0.918619,-5.6485
0.918299,-5.65026
0.917979,-5.65224
0.917659,-5.65422
0.917339,-5.65598
0.917019,-5.65796
0.916699,-5.65994
0.916379,-5.6617
0.916139,-5.66368
0.915819,-5.66566
0.915499,-5.66742
0.915179,-5.6694
0.914859,-5.67116
0.914539,-5.67314
0.914219,-5.67512
0.913899,-5.67688
0.913579,-5.67886
0.913339,-5.68084
0.913019,-5.6826
0.912699,-5.68458
0.912379,-5.68634
0.912059,-5.68832
0.911739,-5.6903
0.911419,-5.69206
0.911099,-5.69404
0.910779,-5.69602
0.910459,-5.69778
0.910219,-5.69976
0.909899,-5.70152
0.909579,-5.7035
0.909259,-5.70548
0.908939,-5.70724
0.908619,-5.70922
0.908299,-5.71098
0.907979,-5.71296
0.907659,-5.71494
0.907259,-5.71604
0.906699,-5.7167
0.906139,-5.71714
0.905579,-5.7178
0.905019,-5.71824
0.904459,-5.71868
0.903899,-5.71934
0.903339,-5.71978
0.902779,-5.72022
0.902219,-5.72088
0.901659,-5.72132
0.901019,-5.72198
0.900459,-5.72242
0.899899,-5.72286
0.899339,-5.72352
0.898779,-5.72396
0.898219,-5.7244
0.897659,-5.72506
0.897099,-5.7255
0.896539,-5.72616
0.895979,-5.7266
0.895419,-5.72704
0.894859,-5.7277
0.894299,-5.72814
0.893739,-5.72858
0.893179,-5.72924
0.892619,-5.72968
0.892059,-5.73034
0.891499,-5.73078
0.890939,-5.73122
0.890379,-5.73188
0.889819,-5.73232
0.889179,-5.73276
0.888619,-5.73342
0.888059,-5.73386
0.887499,-5.7343
0.886939,-5.73496
0.886379,-5.7354
0.885819,-5.73584
0.885259,-5.7365
0.884699,-5.73694
0.884139,-5.7376
0.883579,-5.73804
0.883019,-5.73848
0.882459,-5.73914
0.881899,-5.73958
0.881339,-5.74002
0.880779,-5.74068
0.880219,-5.74112
0.879579,-5.74156
0.879019,-5.74222
0.878459,-5.74266
0.877899,-5.7431
0.877339,-5.74376
0.876779,-5.7442
0.876219,-5.74464
0.875659,-5.7453
0.875099,-5.74574
0.874539,-5.74618
0.873979,-5.74684
0.873419,-5.74728
0.872859,-5.74772
0.872299,-5.74838
0.871659,-5.74882
0.871099,-5.74926
0.870539,-5.74992
0.869979,-5.75036
0.869419,-5.7508
0.868859,-5.75146
0.868299,-5.7519
0.867739,-5.75234
0.867179,-5.753
0.866619,-5.75344
0.866059,-5.75388
0.865499,-5.75432
0.864939,-5.75498
0.864299,-5.75542
0.863739,-5.75586
0.863179,-5.75652
0.862619,-5.75696
0.862059,-5.7574
0.861499,-5.75806
0.860939,-5.7585
0.860379,-5.75894
0.859819,-5.7596
0.859259,-5.76004
0.858699,-5.76048
0.858059,-5.76092
0.857499,-5.76158
0.866475,-5.76266
0.856612,-5.7631
0.856052,-5.76376
0.855492,-5.7642
0.854932,-5.76464
0.854372,-5.7653
0.853812,-5.76574
0.853252,-5.76618
0.852692,-5.76662
0.852052,-5.76728
0.851492,-5.76772
0.850932,-5.76816
0.850372,-5.76882
0.849812,-5.76926
0.849252,-5.7697
0.848692,-5.77014
0.848132,-5.7708
0.847572,-5.77146
0.847172,-5.77256
0.846692,-5.77388
0.846212,-5.77498
0.845812,-5.77608
0.845332,-5.7774
0.844932,-5.7785
0.844452,-5.77982
0.844052,-5.78092
0.843572,-5.78202
0.843092,-5.78334
0.842692,-5.78444
0.842212,-5.78576
0.841812,-5.78686
0.841332,-5.78796
0.840932,-5.78928
0.840452,-5.79038
0.839972,-5.79148
0.839572,-5.7928
0.839092,-5.7939
0.838692,-5.79522
0.838212,-5.79632
0.837812,-5.79742
0.837332,-5.79874
0.836852,-5.79984
0.836452,-5.80094
0.835972,-5.80226
0.835572,-5.80336
0.835092,-5.80446
0.834612,-5.80578
0.834212,-5.80688
0.833732,-5.8082
0.833332,-5.8093
0.832852,-5.8104
0.832372,-5.81172
0.831972,-5.81282
0.831492,-5.81392
0.831092,-5.81524
0.830612,-5.81634
0.830212,-5.81744
0.829732,-5.81876
0.829252,-5.81986
0.828852,-5.82096
0.828372,-5.82228
0.827972,-5.82338
0.827492,-5.82448
0.827012,-5.8258
0.826612,-5.8269
0.826132,-5.82822
0.825652,-5.82932
0.825252,-5.83042
0.824772,-5.83174
0.824372,-5.83284
0.823892,-5.83394
0.823412,-5.83526
0.823012,-5.83636
0.822532,-5.83746
0.822132,-5.83878
0.821652,-5.83988
0.821172,-5.84098
0.820772,-5.8423
0.820292,-5.8434
0.819892,-5.8445
0.819412,-5.84582
0.818932,-5.84692
0.818532,-5.84802
0.818052,-5.84934
0.817572,-5.85044
0.817172,-5.85154
0.816692,-5.85286
0.816292,-5.85396
0.815812,-5.85506
0.815332,-5.85616
0.814932,-5.85748
0.814452,-5.85858
0.813972,-5.85968
0.813572,-5.861
0.813092,-5.8621
0.812612,-5.8632
0.812212,-5.86452
0.811732,-5.86562
0.811332,-5.86672
0.810852,-5.86804
0.810372,-5.86914
0.809972,-5.87024
0.809492,-5.87156
0.809012,-5.87266
0.808612,-5.87376
0.808132,-5.87486
0.807652,-5.87618
0.807252,-5.87728
0.806772,-5.87838
0.806372,-5.8797
0.805892,-5.8808
0.805412,-5.8819
0.805012,-5.88322
0.804532,-5.88432
0.804052,-5.88542
0.803652,-5.88652
0.803172,-5.88784
0.802692,-5.88894
0.802292,-5.89004
0.801812,-5.89136
0.801332,-5.89246
0.800932,-5.89356
0.800452,-5.89466
0.799972,-5.89598
0.799572,-5.89708
0.799092,-5.89818
0.798612,-5.8995
0.798212,-5.9006
0.797732,-5.9017
0.797252,-5.9028
0.796852,-5.90412
0.796372,-5.90522
0.795892,-5.90632
0.795492,-5.90764
0.795012,-5.90874
0.794532,-5.90984
0.794132,-5.91094
0.793652,-5.91226
0.793172,-5.91336
0.792772,-5.91446
0.792292,-5.91556
0.791812,-5.91688
0.791412,-5.91798
0.790932,-5.91908
0.801732,-5.92104
0.790284,-5.92214
0.789804,-5.92324
0.789324,-5.92434
0.788924,-5.92566
0.788444,-5.92676
0.787964,-5.92786
0.787564,-5.92896
0.787084,-5.93028
0.786604,-5.93138
0.786124,-5.93248
0.785724,-5.93358
0.785244,-5.9349
0.784764,-5.936
0.784364,-5.9371
0.783884,-5.9382
0.783404,-5.93952
0.783004,-5.94062
0.782524,-5.94172
0.782044,-5.94282
0.781564,-5.94414
0.781164,-5.94524
0.780684,-5.94634
0.780204,-5.94744
0.779804,-5.94876
0.779324,-5.94986
0.778844,-5.95096
0.778444,-5.95206
0.777964,-5.95338
0.777484,-5.95448
0.777004,-5.95558
0.776604,-5.95668
0.776124,-5.95778
0.775644,-5.9591
0.775244,-5.9602
0.774764,-5.9613
0.774284,-5.96641
0.773804,-5.96308
0.773404,-5.96418
0.772924,-5.96528
0.772444,-5.96638
0.772044,-5.9677
0.771564,-5.9688
0.771084,-5.9699
0.770604,-5.971
0.770204,-5.9721
0.769724,-5.97342
0.769244,-5.97452
0.768844,-5.97562
0.768364,-5.97672
0.767884,-5.97782
0.767404,-5.97914
0.767004,-5.98024
0.766524,-5.98134
0.766044,-5.98244
0.765564,-5.98376
0.765164,-5.98486
0.764684,-5.98596
0.764204,-5.98706
0.763724,-5.98816
0.763324,-5.98948
0.762844,-5.99058
0.762364,-5.99168
0.761964,-5.99278
0.761484,-5.99388
0.761004,-5.9952
0.760524,-5.9963
0.760124,-5.9974
0.759644,-5.9985
0.759164,-5.9996
0.758684,-6.00092
0.758284,-6.00202
0.757804,-6.00312
0.757324,-6.00422
0.756844,-6.00532
0.756444,-6.00642
0.755964,-6.00774
0.755484,-6.00884
0.755004,-6.00994
0.754604,-6.01104
0.754124,-6.01214
0.753644,-6.01346
0.753164,-6.01456
0.752764,-6.01566
0.752284,-6.01676
0.751804,-6.01786
0.751324,-6.01896
0.750924,-6.02028
0.750444,-6.02138
0.749964,-6.02248
0.749484,-6.02358
0.749004,-6.02468
0.748604,-6.026
0.748124,-6.0271
0.747644,-6.0282
0.747164,-6.0293
0.746764,-6.0304
0.746284,-6.0315
0.745804,-6.03282
0.745324,-6.03392
0.744924,-6.03502
0.744444,-6.03612
0.744197,-6.03786
0.743717,-6.03896
0.743237,-6.04028
0.742837,-6.04138
0.742357,-6.04248
0.741877,-6.04358
0.741397,-6.04468
0.740997,-6.04578
0.740517,-6.04688
0.740037,-6.0482
0.739557,-6.0493
0.739077,-6.0504
0.738677,-6.0515
0.738197,-6.0526
0.737717,-6.0537
0.737237,-6.0548
0.736757,-6.05612
0.736357,-6.05722
0.735877,-6.05832
0.735397,-6.05942
0.734917,-6.06052
0.734437,-6.06162
0.734037,-6.06272
0.733557,-6.06404
0.733077,-6.06514
0.732597,-6.06624
0.732117,-6.06734
0.731717,-6.06844
0.731237,-6.06954
0.730757,-6.07064
0.730277,-6.07196
0.729797,-6.07306
0.729397,-6.07416
0.728917,-6.07526
0.728437,-6.07636
0.728189,-6.0781
0.727709,-6.0792
0.727309,-6.0803
0.726829,-6.08162
0.726349,-6.08272
0.725869,-6.08382
0.725389,-6.08492
0.724989,-6.08602
0.724509,-6.08712
0.724029,-6.08822
0.723549,-6.08932
0.723069,-6.09064
0.722589,-6.09174
0.722189,-6.09284
0.721709,-6.09394
0.721229,-6.09504
0.720749,-6.09614
0.720269,-6.09724
0.719789,-6.09834
0.719389,-6.09944
0.718909,-6.10054
0.718429,-6.10186
0.717949,-6.10296
0.717469,-6.10406
0.716989,-6.10516
0.716589,-6.10626
0.716109,-6.10736
0.715629,-6.10846
0.715149,-6.10956
0.714669,-6.11066
0.714189,-6.11176
0.713789,-6.11308
0.713309,-6.11418
0.712829,-6.11528
0.712349,-6.11638
0.711869,-6.11748
0.711389,-6.11858
0.710989,-6.11968
0.710509,-6.12078
0.710029,-6.12188
0.709549,-6.12298
0.709069,-6.12408
0.708589,-6.1254
0.708189,-6.1265
0.707709,-6.1276
0.707229,-6.1287
0.706749,-6.1298
0.706269,-6.1309
0.705789,-6.132
0.705309,-6.1331
0.704909,-6.1342
0.704429,-6.1353
0.703949,-6.1364
0.703469,-6.1375
0.702989,-6.1386
0.702509,-6.13992
0.702029,-6.14102
0.701629,-6.14212
0.701149,-6.14322
0.700669,-6.14432
0.700189,-6.14478
0.699709,-6.14588
0.699229,-6.14698
0.698749,-6.14808
0.698269,-6.14918
0.697869,-6.15028
0.697389,-6.15138
0.696909,-6.15248
0.696429,-6.15358
0.695949,-6.15468
0.695469,-6.15578
0.694989,-6.15688
0.694509,-6.1582
0.694109,-6.1593
0.693629,-6.1604
0.693149,-6.1615
0.692669,-6.1626
0.692189,-6.1637
0.691709,-6.1648
0.691462,-6.16654
0.690982,-6.16764
0.690582,-6.16874
0.690102,-6.16984
0.689622,-6.17094
0.689142,-6.17204
0.688662,-6.17314
0.688182,-6.17424
0.687702,-6.17534
0.687222,-6.17644
0.686742,-6.17754
0.686342,-6.17864
0.685862,-6.17974
0.685382,-6.18084
0.684902,-6.18194
0.684422,-6.18304
0.683942,-6.18414
0.683462,-6.18524
0.682982,-6.18656
0.682502,-6.18766
0.682022,-6.18812
0.681622,-6.18922
0.681142,-6.19032
0.680662,-6.19142
0.680182,-6.19252
0.687494,-6.19426
0.687014,-6.19536
0.678975,-6.19646
0.678495,-6.19756
0.678015,-6.19866
0.677535,-6.19976
0.677055,-6.20086
0.676655,-6.20196
0.676175,-6.20306
0.675695,-6.20416
0.675215,-6.20526
0.674735,-6.20636
0.674255,-6.20746
0.673775,-6.20856
0.673295,-6.20966
0.672815,-6.21076
0.672335,-6.21186
0.671855,-6.21296
0.671375,-6.21406
0.670975,-6.21516
0.670495,-6.21626
0.670015,-6.21736
0.669535,-6.21846
0.669055,-6.21956
0.668575,-6.22066
0.668095,-6.22176
0.667615,-6.22286
0.667135,-6.22396
0.666655,-6.22506
0.666175,-6.22616
0.665695,-6.22726
0.665215,-6.22836
0.664735,-6.22946
0.664255,-6.23056
0.663855,-6.23166
0.663375,-6.23276
0.662895,-6.23386
0.662415,-6.24537
0.661935,-6.23542
0.661455,-6.23652
0.660975,-6.23762
0.660495,-6.23872
0.660015,-6.23982
0.659535,-6.24092
0.659055,-6.24202
0.658575,-6.24312
0.658095,-6.244
0.657615,-6.2451
0.657135,-6.2462
0.656655,-6.2473
0.656175,-6.2484
0.655695,-6.2495
0.655215,-6.2506
0.654815,-6.2517
0.654335,-6.2528
0.653855,-6.2539
0.653607,-6.25564
0.653287,-6.25762
0.653127,-6.2607
0.652967,-6.264
0.652887,-6.26708
0.652727,-6.27016
0.652647,-6.27324
0.652487,-6.27654
0.652407,-6.27962
0.652247,-6.2827
0.652087,-6.28578
0.652007,-6.28908
0.651847,-6.29216
0.652,-6.29588
0.65184,-6.29896
0.65176,-6.30226
0.6516,-6.30534
0.65144,-6.31999
0.65136,-6.31086
0.6512,-6.31416
0.65112,-6.31724
0.65096,-6.32032
0.6508,-6.3234
0.65072,-6.3267
0.65056,-6.32978
0.6504,-6.33286
0.65032,-6.33594
0.65016,-6.33902
0.65008,-6.34232
0.64992,-6.3454
0.64976,-6.34848
0.64968,-6.35156
0.64952,-6.35486
0.64944,-6.35794
0.64928,-6.36102
0.64912,-6.3641
0.64904,-6.36718
0.64888,-6.37048
0.64872,-6.37356
0.648872,-6.37728
0.648712,-6.38036
0.648552,-6.38344
0.648472,-6.38674
0.648312,-6.38982
0.648152,-6.3929
0.649468,-6.39662
0.648145,-6.39992
0.647985,-6.403
0.647905,-6.40608
0.647745,-6.40916
0.647585,-6.41224
0.647505,-6.41532
0.647345,-6.41862
0.647185,-6.4217
0.647105,-6.42478
0.646945,-6.42786
0.646785,-6.43094
0.646705,-6.43424
0.646545,-6.43732
0.646385,-6.4404
0.646305,-6.44348
0.646145,-6.44656
0.645985,-6.44964
0.645905,-6.45294
0.645745,-6.45538
0.645585,-6.45846
0.645505,-6.46154
0.645345,-6.46462
0.645185,-6.46792
0.645025,-6.471
0.644945,-6.47408
0.644785,-6.47716
0.644625,-6.48024
0.644545,-6.48332
0.644385,-6.4864
0.644225,-6.4897
0.644065,-6.49278
0.643985,-6.49586
0.643825,-6.49894
0.643665,-6.50202
0.643505,-6.5051
0.643425,-6.5084
0.643265,-6.51148
0.643105,-6.51456
0.643025,-6.51764
0.642865,-6.52072
0.642705,-6.5238
0.642545,-6.52688
0.642465,-6.53018
0.642305,-6.53326
0.642145,-6.53634
0.641985,-6.53942
0.641905,-6.5425
0.641745,-6.54558
0.641585,-6.54866
0.641425,-6.55174
0.641265,-6.55504
0.641185,-6.55812
0.641025,-6.5612
0.640865,-6.56428
0.640705,-6.56736
0.640625,-6.57044
0.640465,-6.57352
0.640305,-6.5766
0.640145,-6.5799
0.639985,-6.58298
0.639905,-6.58606
0.639665,-6.5887
0.639185,-6.5898
0.638705,-6.5909
0.638225,-6.59178
0.637665,-6.59288
0.637185,-6.59398
0.636705,-6.59508
0.636225,-6.59618
0.635977,-6.59792
0.635497,-6.5988
0.635017,-6.5999
0.634537,-6.601
0.633977,-6.60146
0.633497,-6.61122
0.633017,-6.60302
0.632537,-6.6039
0.632057,-6.605
0.631577,-6.6061
0.631097,-6.6072
0.630617,-6.6083
0.630057,-6.6094
0.635625,-6.61092
0.62933,-6.61202
0.62885,-6.61312
0.62837,-6.61422
0.62789,-6.61532
0.62741,-6.61642
0.62685,-6.6173
0.62637,-6.6184
0.62589,-6.6195
0.62541,-6.61996
0.62493,-6.62106
0.62445,-6.62194
0.62397,-6.62304
0.62341,-6.62414
0.632466,-6.62588
0.622683,-6.62698
0.622203,-6.62786
0.621723,-6.62896
0.621243,-6.63006
0.620683,-6.63116
0.620203,-6.63278
0.619955,-6.63336
0.619475,-6.63424
0.618995,-6.63534
0.618515,-6.63644
0.618035,-6.63754
0.617475,-6.63864
0.623043,-6.64016
0.616748,-6.64126
0.616268,-6.64236
0.615788,-6.64398
0.615308,-6.6437
0.62254,-6.64544
0.6145,-6.6552
0.61402,-6.647
0.61354,-6.6481
0.613293,-6.65479
0.612813,-6.65008
0.612253,-6.65118
0.611773,-6.65164
0.611293,-6.65274
0.620349,-6.65426
0.610566,-6.65536
0.610086,-6.65646
0.609758,-6.65756
0.609278,-6.65866
0.608798,-6.65954
0.608318,-6.66756
0.614118,-6.66238
0.607743,-6.66348
0.607263,-6.67477
0.607016,-6.66546
0.606536,-6.67109
0.615592,-6.66702
0.605809,-6.6679
0.611296,-6.67016
0.605001,-6.6701
0.604754,-6.67184
0.604274,-6.6723
0.604026,-6.67899
0.603466,-6.67428
0.612523,-6.67538
0.604135,-6.67648
0.602492,-6.67736
0.606896,-6.67962
0.601917,-6.67956
0.601437,-6.68066
0.601422,-6.68974
0.601175,-6.68328
0.600927,-6.68374
0.600367,-6.6842
0.60012,-6.68508
0.612083,-6.68682
0.608929,-6.68792
0.611589,-6.69367
0.59905,-6.69746
