torque_1,torque_2
0.0795459,-0.66354
0.111312,-0.657799
0.111532,-0.670384
0.085295,-0.666388
0.0651635,-0.675484
0.0185746,-0.673233
0.0167598,-0.666329
-0.00642444,-0.673971
0.0680802,-0.676371
-0.0120893,-0.680816
0.0512219,-0.682344
-0.0167365,-0.69144
-0.0205865,-0.681629
-0.0244365,-0.684029
-0.0282865,-0.686729
-0.0321365,-0.689129
-0.0359865,-0.690957
-0.0398365,-0.693357
-0.0436865,-0.696057
-0.0475365,-0.698457
-0.0513865,-0.699984
-0.0552365,-0.701812
-0.0590865,-0.704212
-0.0629365,-0.70604
-0.0671365,-0.70844
-0.0709865,-0.71114
-0.0748365,-0.71354
-0.0786865,-0.71972
-0.0825365,-0.717768
-0.0863865,-0.720168
-0.0902365,-0.722868
-0.0940865,-0.725268
-0.0979365,-0.727668
-0.101786,-0.740544
-0.105636,-0.731896
-0.109486,-0.734296
-0.113336,-0.736996
-0.117186,-0.741431
-0.121036,-0.741223
-0.124886,-0.743623
-0.129086,-0.746023
-0.132936,-0.748723
-0.136786,-0.751123
-0.140636,-0.753523
-0.144486,-0.755351
-0.148336,-0.757751
-0.152186,-0.760451
-0.156036,-0.762851
-0.159886,-0.764379
-0.164086,-0.767079
-0.167936,-0.776166
-0.171786,-0.779438
-0.175636,-0.771962
-0.179486,-0.781921
-0.149756,-0.775018
-0.186169,-0.784405
-0.190019,-0.777501
-0.194219,-0.783971
-0.198069,-0.779984
-0.201919,-0.789944
-0.172188,-0.782168
-0.208601,-0.794171
-0.125956,-0.786686
-0.215284,-0.796355
-0.185903,-0.790042
-0.222316,-0.795349
-0.147811,-0.796586
-0.227981,-0.80481
-0.231831,-0.794418
-0.234663,-0.797981
-0.238863,-0.806205
-0.156218,-0.812384
-0.243511,-0.803446
-0.247361,-0.810788
-0.21763,-0.815233
-0.254393,-0.807457
-0.257225,-0.820905
-0.260058,-0.811684
-0.230327,-0.82426
-0.200597,-0.815612
-0.191568,-0.826444
-0.263597,-0.81984
-0.275587,-0.822531
-0.236699,-0.824931
-0.2609,-0.829666
-0.20608,-0.83381
-0.285232,-0.830686
-0.288064,-0.833377
-0.270545,-0.841601
-0.253375,-0.844001
-0.218557,-0.845529
-0.298726,-0.843568
-0.223204,-0.84714
-0.302356,-0.843434
-0.240412,-0.846707
-0.299212,-0.847362
-0.276605,-0.843957
-0.245857,-0.853625
-0.215459,-0.850792
-0.248819,-0.847959
-0.283197,-0.850949
-0.219218,-0.846953
-0.286159,-0.849644
-0.311378,-0.84681
-0.222627,-0.848057
-0.268549,-0.846968
-0.31412,-0.844134
-0.224351,-0.836068
-0.254659,-0.832362
-0.196786,-0.82634
-0.240322,-0.820018
-0.231961,-0.814859
-0.20665,-0.804757
-0.192184,-0.801351
-0.259124,-0.79939
-0.212445,-0.789579
-0.185767,-0.78849
-0.239479,-0.784784
-0.192799,-0.777599
-0.214966,-0.779127
-0.176077,-0.775421
-0.186383,-0.77346
-0.209567,-0.768592
-0.227663,-0.765768
-0.214564,-0.769331
-0.179746,-0.768823
-0.20293,-0.771514
-0.188813,-0.771007
-0.200804,-0.77079
-0.232129,-0.767094
-0.199696,-0.769494
-0.199475,-0.771894
-0.186026,-0.770223
-0.244159,-0.782799
-0.200182,-0.779675
-0.201997,-0.785283
-0.289639,-0.793788
-0.214117,-0.794444
-0.293619,-0.799751
-0.209956,-0.790812
-0.298266,-0.793212
-0.300431,-0.797647
-0.303263,-0.798312
-0.307113,-0.800712
-0.310296,-0.812416
-0.280565,-0.806384
-0.238974,-0.808784
-0.320161,-0.811184
-0.324011,-0.813584
-0.249856,-0.817157
-0.331043,-0.824499
-0.335243,-0.821084
-0.339093,-0.823484
-0.343293,-0.825884
-0.346125,-0.829157
-0.349975,-0.831557
-0.354175,-0.838899
-0.358025,-0.835484
-0.362225,-0.838184
-0.365058,-0.841457
-0.361117,-0.842984
-0.373108,-0.845384
-0.37629,-0.847784
-0.379123,-0.850184
-0.381955,-0.853457
-0.38412,-0.864288
-0.334037,-0.864071
-0.325009,-0.859784
-0.372615,-0.865392
-0.309654,-0.865757
-0.397964,-0.879205
-0.401147,-0.878116
-0.403979,-0.874992
-0.341018,-0.885533
-0.329604,-0.887933
-0.356191,-0.888588
-0.410921,-0.881684
-0.360171,-0.883212
-0.336546,-0.89666
-0.338711,-0.897316
-0.339508,-0.903496
-0.417992,-0.90764
-0.333311,-0.904516
-0.334459,-0.909251
-0.367819,-0.912523
-0.335386,-0.906492
-0.379939,-0.917323
-0.336312,-0.912455
-0.343215,-0.922123
-0.355556,-0.917255
-0.355336,-0.927796
-0.309674,-0.928451
-0.319629,-0.928816
-0.330952,-0.935868
-0.317503,-0.93914
-0.304404,-0.943575
-0.281129,-0.944812
-0.277856,-0.95012
-0.273915,-0.950775
-0.24622,-0.95492
-0.267719,-0.958192
-0.251217,-0.954196
-0.260505,-0.962992
-0.219581,-0.96452
-0.240062,-0.967792
-0.220858,-0.970192
-0.217585,-0.970847
-0.213644,-0.976155
-0.187984,-0.973903
-0.203377,-0.98299
-0.197401,-0.987134
-0.179882,-0.983429
-0.140325,-0.988446
-0.100419,-0.992009
-0.125988,-0.99092
-0.120012,-0.989249
-0.111651,-0.995429
-0.0914291,-0.988816
-0.0840856,-0.980749
-0.0574402,-0.979333
-0.0623402,-0.980523
-0.0295893,-0.97589
-0.0456828,-0.975046
-0.0261606,-0.965179
0.00862556,-0.965497
0.0271302,-0.957375
0.0486876,-0.956821
0.0590515,-0.948699
0.0683978,-0.94204
0.0584098,-0.939442
0.0870904,-0.930747
0.142228,-0.919436
0.105783,-0.913059
0.114112,-0.906399
0.151951,-0.896533
0.162314,-0.883477
0.170643,-0.875355
0.177954,-0.867533
0.222916,-0.856794
0.205805,-0.848681
0.199888,-0.83707
0.232639,-0.829829
0.216545,-0.819962
0.236067,-0.814466
0.243378,-0.804309
0.250689,-0.802883
0.290564,-0.797086
0.253101,-0.793325
0.24006,-0.789864
0.247371,-0.792499
0.265526,-0.780607
0.260626,-0.78237
0.27913,-0.77949
0.293564,-0.776601
0.312069,-0.775175
0.273589,-0.770251
0.292093,-0.768534
0.298387,-0.764773
0.280258,-0.763929
0.278411,-0.760168
0.291827,-0.755534
0.321526,-0.752073
0.268799,-0.750057
0.307655,-0.741071
0.313949,-0.742544
0.285644,-0.73792
0.314992,-0.737647
0.274476,-0.734186
0.31028,-0.729262
0.302327,-0.726373
0.293357,-0.727273
0.323055,-0.727583
0.303909,-0.726738
0.344801,-0.725594
0.336848,-0.72881
0.307526,-0.733199
0.299573,-0.731183
0.289585,-0.737607
0.325039,-0.735299
0.294699,-0.737362
0.311168,-0.736218
0.313391,-0.732166
0.315614,-0.732194
0.286292,-0.737446
0.321078,-0.731949
0.298879,-0.731677
0.291944,-0.72966
0.32673,-0.734049
0.304181,-0.732905
0.306404,-0.739029
0.30761,-0.734405
0.310851,-0.735877
0.303915,-0.738812
0.359053,-0.739412
0.316502,-0.738268
0.330937,-0.734807
0.345371,-0.740059
0.348262,-0.740949
0.337256,-0.73836
0.386289,-0.736344
0.389529,-0.734327
0.360207,-0.729703
0.394993,-0.727977
0.365671,-0.723053
0.368912,-0.719592
0.384014,-0.720192
0.407606,-0.716431
0.378284,-0.710934
0.402894,-0.709499
0.420381,-0.709227
0.412428,-0.717396
0.395317,-0.709564
0.431121,-0.714816
0.401449,-0.715425
0.417918,-0.71806
0.410983,-0.71837
0.404048,-0.722177
0.431711,-0.726266
0.42274,-0.72861
0.41377,-0.722242
0.385115,-0.722842
0.418884,-0.723442
0.387526,-0.722597
0.401961,-0.719418
0.357375,-0.721762
0.366721,-0.722362
0.37877,-0.727042
0.346395,-0.725607
0.359812,-0.72359
0.324384,-0.72449
0.30422,-0.72509
0.349182,-0.730923
0.315789,-0.727744
0.268818,-0.729807
0.266971,-0.728371
0.264106,-0.72054
0.281593,-0.731316
0.225814,-0.73396
0.221581,-0.724675
0.216681,-0.724112
0.277925,-0.736923
0.207899,-0.725612
0.289494,-0.727084
0.199116,-0.727684
0.193866,-0.728284
0.188966,-0.729184
0.184066,-0.729784
0.179166,-0.730384
0.174266,-0.730984
0.169366,-0.731884
0.164116,-0.732484
0.159216,-0.733084
0.154316,-0.733684
0.149416,-0.734584
0.144516,-0.735184
0.139266,-0.735784
0.134366,-0.736384
0.129466,-0.736984
0.124566,-0.737884
0.119666,-0.738484
0.114416,-0.739084
0.109516,-0.739684
0.104616,-0.740284
0.0997163,-0.741184
0.0948163,-0.741784
0.0895663,-0.742384
0.0846663,-0.742984
0.0797663,-0.743584
0.0748663,-0.744484
0.0696163,-0.745084
0.0647163,-0.745684
0.0598163,-0.746284
0.0549163,-0.746884
0.0500163,-0.747484
0.0447663,-0.748384
0.0398663,-0.748984
0.0349663,-0.749584
0.0300663,-0.750184
0.0248163,-0.750784
0.0199163,-0.751384
0.0150163,-0.752284
0.0101163,-0.752884
0.0052163,-0.753484
-3.37037e-05,-0.754084
-0.0049337,-0.754684
-0.0098337,-0.755284
-0.0147337,-0.756184
-0.0199837,-0.756784
-0.0248837,-0.757384
-0.0297837,-0.757984
-0.0346837,-0.758584
-0.0399337,-0.759184
-0.0448337,-0.759784
-0.0497337,-0.760384
-0.0546337,-0.761284
-0.0598837,-0.761884
-0.0647837,-0.762484
-0.0696837,-0.763084
-0.0745837,-0.763684
-0.0798337,-0.764284
-0.0847337,-0.764884
-0.0896337,-0.765484
-0.0945337,-0.766084
-0.0997837,-0.766984
-0.104684,-0.767584
-0.109584,-0.768184
-0.114484,-0.768784
-0.119734,-0.769384
-0.124634,-0.769984
-0.129534,-0.770584
-0.134434,-0.771184
-0.139684,-0.771784
-0.144584,-0.772384
-0.149484,-0.772984
-0.154734,-0.773584
-0.159634,-0.774484
-0.164534,-0.775084
-0.169434,-0.775684
-0.174684,-0.776284
-0.179584,-0.776884
-0.184484,-0.777484
-0.189734,-0.778084
-0.194634,-0.778684
-0.199534,-0.779284
-0.203416,-0.780757
-0.199508,-0.782229
-0.212549,-0.782829
-0.217449,-0.783429
-0.222699,-0.784029
-0.227599,-0.784629
-0.232499,-0.785229
-0.236381,-0.786701
-0.241631,-0.787301
-0.246531,-0.787029
-0.250413,-0.788501
-0.255663,-0.789101
-0.260563,-0.789701
-0.178968,-0.791473
-0.269696,-0.791201
-0.196241,-0.792673
-0.278478,-0.793273
-0.283378,-0.793001
-0.287611,-0.802033
-0.292511,-0.795073
-0.295375,-0.796546
-0.300625,-0.797146
-0.304508,-0.797746
-0.222912,-0.799218
-0.31364,-0.798946
-0.276819,-0.801581
-0.321405,-0.801018
-0.325637,-0.80219
-0.276605,-0.809477
-0.300839,-0.802518
-0.317283,-0.814166
-0.341517,-0.803718
-0.304696,-0.804318
-0.296717,-0.814221
-0.268036,-0.808425
-0.356379,-0.818038
-0.359594,-0.819801
-0.363476,-0.807318
-0.290022,-0.818094
-0.292219,-0.814042
-0.296101,-0.812025
-0.377321,-0.809718
-0.380536,-0.817877
-0.3834,-0.813825
-0.301805,-0.812681
-0.382357,-0.824038
-0.316025,-0.81359
-0.331101,-0.815062
-0.40046,-0.815662
-0.363638,-0.82731
-0.32987,-0.816562
-0.410422,-0.818034
-0.361389,-0.825321
-0.331691,-0.82941
-0.343047,-0.819834
-0.424266,-0.831483
-0.408147,-0.828594
-0.366237,-0.820762
-0.381313,-0.828921
-0.396739,-0.821962
-0.362971,-0.834483
-0.44419,-0.828677
-0.448423,-0.828114
-0.37395,-0.831621
-0.454152,-0.834838
-0.381048,-0.837473
-0.428686,-0.825862
-0.398321,-0.836638
-0.434766,-0.838983
-0.438649,-0.827662
-0.4093,-0.837266
-0.477291,-0.835249
-0.428259,-0.837594
-0.451825,-0.830925
-0.423145,-0.842573
-0.450782,-0.830962
-0.429224,-0.841738
-0.419878,-0.845246
-0.492289,-0.834207
-0.418835,-0.834225
-0.507527,-0.841221
-0.502251,-0.847346
-0.415568,-0.847946
-0.429976,-0.848255
-0.476598,-0.849146
-0.487603,-0.841886
-0.437903,-0.838997
-0.505894,-0.837562
-0.476546,-0.84921
-0.532325,-0.842542
-0.470064,-0.841397
-0.46005,-0.85071
-0.539235,-0.850438
-0.465112,-0.854818
-0.512751,-0.843497
-0.471192,-0.846714
-0.475074,-0.847886
-0.502361,-0.848486
-0.481154,-0.848214
-0.474861,-0.845034
-0.47604,-0.857555
-0.499257,-0.85611
-0.557072,-0.847697
-0.514495,-0.854694
-0.492937,-0.860818
-0.473765,-0.849207
-0.532598,-0.859683
-0.523251,-0.85127
-0.538677,-0.859138
-0.582246,-0.86439
-0.498965,-0.856849
-0.565938,-0.86529
-0.47757,-0.863855
-0.466188,-0.860966
-0.492458,-0.86709
-0.506866,-0.864483
-0.508713,-0.864501
-0.510911,-0.867718
-0.518863,-0.868318
-0.545483,-0.867173
-0.489327,-0.870962
-0.534263,-0.862549
-0.513724,-0.872162
-0.533887,-0.872762
-0.513698,-0.874807
-0.477894,-0.871918
-0.52283,-0.875425
-0.490079,-0.87369
-0.468872,-0.867894
-0.489036,-0.876925
-0.48818,-0.873746
-0.486974,-0.875209
-0.454224,-0.875809
-0.463544,-0.877281
-0.44911,-0.877881
-0.448254,-0.879053
-0.43382,-0.886049
-0.455351,-0.882288
-0.396143,-0.879681
-0.438026,-0.879409
-0.402223,-0.883788
-0.399332,-0.884388
-0.396091,-0.88556
-0.365725,-0.888196
-0.342133,-0.889668
-0.344998,-0.889968
-0.31972,-0.891731
-0.301215,-0.894947
-0.297307,-0.892631
-0.271679,-0.895266
-0.287105,-0.892086
-0.261477,-0.888897
-0.261639,-0.892405
-0.233976,-0.892423
-0.194452,-0.892151
-0.188159,-0.888671
-0.168986,-0.891307
-0.173886,-0.888418
-0.166925,-0.892207
-0.147403,-0.885829
-0.107879,-0.884384
-0.107691,-0.888473
-0.0915717,-0.891981
-0.0466096,-0.891409
-0.0630531,-0.892009
-0.065918,-0.892027
-0.0182531,-0.893199
-0.0455402,-0.893218
0.00110704,-0.89469
0.0196117,-0.895281
0.0540478,-0.89152
0.0532181,-0.891538
0.0968126,-0.895036
0.100053,-0.881099
0.11312,-0.874421
0.111273,-0.868625
0.110093,-0.862247
0.146914,-0.857314
0.157946,-0.84861
0.176451,-0.846594
0.180359,-0.842533
0.214127,-0.840225
0.206842,-0.837909
0.233488,-0.843742
0.279117,-0.848121
0.304745,-0.848131
0.292372,-0.847859
0.283401,-0.846996
0.294433,-0.849631
0.281392,-0.846442
0.27716,-0.849368
0.290576,-0.846479
0.278203,-0.851431
0.303831,-0.852903
0.288405,-0.84797
0.296734,-0.84857
0.303695,-0.852077
0.303883,-0.84191
0.278281,-0.840766
0.280154,-0.836123
0.265078,-0.828001
0.274075,-0.821323
0.292579,-0.81262
0.287329,-0.798673
0.263095,-0.792586
0.268021,-0.775451
0.248875,-0.763249
0.254818,-0.75251
0.251953,-0.742344
0.279266,-0.726662
0.250962,-0.722601
0.255888,-0.708083
0.294394,-0.703731
0.286441,-0.697062
0.282209,-0.689221
0.287485,-0.690694
0.2802,-0.689831
0.261053,-0.690431
0.300577,-0.689859
0.268202,-0.69482
0.296533,-0.69512
0.299424,-0.699209
0.290453,-0.698636
0.294362,-0.699236
0.277251,-0.704188
0.26793,-0.70566
0.290505,-0.702471
0.294414,-0.702199
0.288496,-0.698138
0.278158,-0.699029
0.29326,-0.693805
0.296501,-0.688881
0.274969,-0.69267
0.301614,-0.690362
0.311628,-0.691534
0.280271,-0.694751
0.282144,-0.695923
0.271806,-0.698268
0.264871,-0.694788
0.274567,-0.698033
0.276123,-0.704484
0.269538,-0.702205
0.258532,-0.711273
0.25907,-0.711901
0.271819,-0.713701
0.215372,-0.710849
0.235244,-0.710314
0.233747,-0.713277
0.233267,-0.717394
0.23177,-0.724718
0.230273,-0.721566
0.184001,-0.730634
0.148924,-0.723121
0.146409,-0.724921
0.200879,-0.732818
0.142397,-0.724151
0.183639,-0.725651
0.213687,-0.731231
0.125694,-0.741744
0.121812,-0.740927
0.118279,-0.742427
0.192084,-0.744227
0.144795,-0.74311
0.1087,-0.738223
0.158082,-0.739723
0.178972,-0.744431
0.176457,-0.743896
0.148502,-0.745696
0.169392,-0.748068
0.153299,-0.756555
0.125344,-0.762707
0.146234,-0.753168
0.0775756,-0.754668
0.0730256,-0.76141
0.089845,-0.757968
0.106664,-0.759768
0.0624283,-0.761268
0.0578783,-0.762768
0.139474,-0.772127
0.0494459,-0.765196
0.0448959,-0.774555
0.0830848,-0.77024
0.0378311,-0.782216
0.0332811,-0.772668
0.0501006,-0.774468
0.0251987,-0.777131
0.0202987,-0.777768
0.0157487,-0.789734
0.05292,-0.779896
0.0076663,-0.781696
0.0031163,-0.783486
-0.0014337,-0.784123
-0.0063337,-0.785623
-0.0108837,-0.787423
-0.0144161,-0.793575
-0.0189661,-0.790423
-0.0235161,-0.792223
0.0380774,-0.793723
-0.0319485,-0.795523
-0.0354809,-0.797023
-0.0400309,-0.808699
-0.0110004,-0.800323
-0.0481133,-0.811999
-0.0516457,-0.802751
-0.0565457,-0.804251
-0.0600781,-0.805751
-0.0646281,-0.807551
0.0173172,-0.811959
-0.0727106,-0.810851
-0.076593,-0.813223
-0.0801254,-0.816759
-0.0836578,-0.816523
-0.0882078,-0.818023
-0.0927578,-0.830862
-0.0315143,-0.821323
-0.10119,-0.821951
-0.10574,-0.822879
-0.101132,-0.825251
-0.113823,-0.826751
-0.118723,-0.833494
-0.122255,-0.830051
-0.125787,-0.831551
-0.12932,-0.834223
-0.13422,-0.84241
-0.137752,-0.836351
-0.142302,-0.839314
-0.0807087,-0.848955
-0.108663,-0.844931
-0.099317,-0.842079
-0.0906383,-0.843579
-0.106382,-0.854383
-0.161811,-0.857055
-0.145342,-0.848379
-0.127505,-0.857438
-0.162583,-0.860983
-0.139658,-0.854051
-0.0977485,-0.86311
-0.136897,-0.867527
-0.1272,-0.863794
-0.18298,-0.87169
-0.184477,-0.864186
-0.13306,-0.874118
-0.122346,-0.878234
-0.156756,-0.870731
-0.105338,-0.87979
-0.0834309,-0.883034
-0.187705,-0.874359
-0.198711,-0.879938
-0.134064,-0.886962
-0.104016,-0.891079
-0.0926346,-0.88561
-0.106343,-0.889146
-0.0956291,-0.895879
-0.121549,-0.891273
-0.143748,-0.891038
-0.0994531,-0.89719
-0.10095,-0.900725
-0.10178,-0.901353
-0.0808902,-0.902862
-0.135302,-0.903781
-0.102551,-0.907025
-0.0908198,-0.907081
-0.103511,-0.907709
-0.0585485,-0.911825
-0.0905735,-0.909836
-0.0829124,-0.915416
-0.0827244,-0.914881
-0.0699754,-0.915509
-0.0897893,-0.919916
-0.0438096,-0.917055
-0.079905,-0.920599
-0.0661383,-0.920355
-0.0527217,-0.925634
-0.0766059,-0.920738
-0.0506281,-0.918177
-0.0738448,-0.925492
-0.0264976,-0.920596
-0.0330828,-0.920351
-0.0440883,-0.922151
-0.0211633,-0.921907
-0.0399596,-0.921953
-0.0387541,-0.919964
-0.0168467,-0.916812
-0.00206241,-0.918903
-0.013068,-0.917786
0.0017163,-0.91667
-0.00827167,-0.919333
-0.0260504,-0.910947
0.00806815,-0.912166
0.0255552,-0.905525
0.0159172,-0.904699
0.0317191,-0.904455
0.00137926,-0.897233
0.0232867,-0.898151
0.0387385,-0.895299
0.0291006,-0.892438
0.0316737,-0.88696
0.046108,-0.882355
0.0822617,-0.878621
0.0407283,-0.876633
0.0433015,-0.879305
0.0702969,-0.876444
0.0603089,-0.870094
0.0761107,-0.86636
0.0345774,-0.863499
0.0697135,-0.866162
0.0478644,-0.861857
0.0877385,-0.858123
0.0546959,-0.85439
0.0711654,-0.850947
0.0747561,-0.84576
0.0596802,-0.833014
0.0846404,-0.824629
0.0861959,-0.819442
0.112841,-0.807868
0.0808163,-0.804134
0.0748987,-0.796912
0.109017,-0.790271
0.11124,-0.77927
0.103638,-0.780188
0.0939996,-0.772675
0.0646774,-0.771559
0.0814969,-0.762892
0.104072,-0.766136
0.107663,-0.762403
0.0640941,-0.755181
0.113476,-0.746796
0.107559,-0.748586
0.0734987,-0.744853
0.0869154,-0.743736
0.112893,-0.736223
0.103923,-0.736851
0.0810561,-0.73021
0.0958404,-0.727359
0.0980635,-0.724497
0.0863904,-0.724253
0.099807,-0.72459
0.0901691,-0.723183
0.0913746,-0.729334
0.104124,-0.72531
0.118558,-0.736696
0.0733043,-0.732671
0.0622987,-0.735916
0.049608,-0.738288
0.0874469,-0.745312
0.0167533,-0.738671
0.0393283,-0.74366
0.0266376,-0.750684
0.0237728,-0.74666
0.0222756,-0.74816
0.0540089,-0.756357
0.0382654,-0.746809
0.0282774,-0.749181
0.0339033,-0.757077
0.0106867,-0.757705
-0.0583217,-0.760949
-0.0404846,-0.754309
-0.0118041,-0.752029
-0.0672337,-0.763705
-0.0507643,-0.755029
-0.041068,-0.760309
-0.0785309,-0.758029
-0.0413596,-0.759529
-0.0086087,-0.761901
-0.0904957,-0.762529
-0.0292522,-0.764901
-0.096893,-0.774833
-0.101793,-0.768773
-0.0975346,-0.773181
-0.110225,-0.771773
-0.115125,-0.773273
-0.0413207,-0.778553
-0.123558,-0.775401
-0.128108,-0.776901
-0.133008,-0.786833
-0.13689,-0.779901
-0.14144,-0.781401
-0.14634,-0.782901
-0.15089,-0.784401
-0.15579,-0.785901
-0.0830031,-0.787101
-0.164223,-0.789473
-0.169123,-0.799405
-0.173673,-0.791601
-0.178573,-0.793101
-0.183123,-0.794601
-0.188023,-0.796101
-0.192923,-0.797601
-0.197473,-0.799101
-0.202373,-0.800601
-0.15299,-0.802973
-0.210805,-0.804473
-0.215705,-0.805973
-0.220255,-0.809509
-0.225155,-0.808101
-0.196124,-0.810473
-0.233587,-0.811973
-0.23747,-0.813173
-0.24202,-0.814673
-0.245902,-0.823733
-0.250452,-0.816801
-0.168857,-0.819173
-0.217513,-0.831721
-0.207817,-0.823046
-0.265632,-0.823673
-0.269514,-0.826046
-0.273047,-0.826673
-0.275911,-0.829046
-0.201439,-0.830246
-0.229394,-0.842794
-0.220048,-0.844294
-0.287688,-0.838525
-0.250867,-0.847294
-0.230327,-0.836873
-0.211473,-0.850294
-0.214337,-0.852957
-0.225343,-0.851249
-0.219717,-0.854494
-0.229705,-0.858901
-0.212218,-0.860401
-0.235085,-0.854633
-0.21658,-0.859621
-0.230638,-0.864901
-0.277927,-0.860005
-0.235,-0.864984
-0.199197,-0.867357
-0.225116,-0.870601
-0.238157,-0.873846
-0.214564,-0.873601
-0.228623,-0.875973
-0.215874,-0.878046
-0.204492,-0.881581
-0.197181,-0.880464
-0.196643,-0.881092
-0.184244,-0.887825
-0.204758,-0.883464
-0.171339,-0.887253
-0.182695,-0.886681
-0.182857,-0.887271
-0.167755,-0.889888
-0.166899,-0.887571
-0.153833,-0.887871
-0.145186,-0.891951
-0.10668,-0.89137
-0.139405,-0.892542
-0.0927578,-0.891097
-0.109201,-0.886736
-0.0849411,-0.88442
-0.0891735,-0.88501
-0.0628781,-0.886473
-0.0711809,-0.882984
-0.0550615,-0.878051
-0.0511531,-0.883003
-0.0136643,-0.876897
0.00652556,-0.871092
0.00229315,-0.864705
0.0465552,-0.862379
0.0433404,-0.855701
0.0747237,-0.848151
0.0857552,-0.844081
0.140543,-0.833623
0.123082,-0.827818
0.157518,-0.816479
0.144127,-0.808929
0.16737,-0.799344
0.197736,-0.792366
0.191468,-0.782781
0.221834,-0.776684
0.190794,-0.770288
0.244564,-0.768553
0.234226,-0.767981
0.268663,-0.769434
0.245096,-0.769444
0.266303,-0.773523
0.232561,-0.777884
0.227311,-0.778766
0.234272,-0.78081
0.242251,-0.783427
0.204438,-0.787507
0.209014,-0.790123
0.214957,-0.788679
0.173074,-0.786362
0.178,-0.782001
0.168679,-0.784046
0.163429,-0.776205
0.155126,-0.77446
0.155982,-0.768364
0.134451,-0.771271
0.1465,-0.764303
0.102231,-0.76344
0.126491,-0.761696
0.102925,-0.76374
0.0701996,-0.764612
0.0568089,-0.761133
0.0424006,-0.759688
0.0961709,-0.752129
0.0726043,-0.759116
0.0439496,-0.761733
0.00782185,-0.754473
-0.0157448,-0.764949
-0.0209948,-0.766984
-0.0252272,-0.755946
-0.0304772,-0.755946
-0.0357272,-0.756246
-0.0409772,-0.756246
-0.0462272,-0.756546
-0.0518272,-0.756846
-0.0570772,-0.756846
-0.0623272,-0.757146
-0.0675772,-0.757146
-0.0728272,-0.757446
-0.0780772,-0.757446
-0.0833272,-0.757746
-0.0885772,-0.757746
-0.0941772,-0.758046
-0.0994272,-0.758046
-0.104677,-0.758346
-0.109927,-0.758646
-0.115177,-0.758646
-0.120427,-0.758946
-0.125677,-0.758946
-0.130927,-0.759246
-0.136527,-0.759246
-0.141777,-0.759546
-0.147027,-0.759546
-0.152277,-0.759846
-0.157527,-0.759846
-0.162777,-0.760146
-0.168027,-0.760146
-0.173627,-0.760446
-0.178877,-0.760446
-0.184127,-0.760746
-0.189377,-0.760746
-0.194627,-0.761046
-0.199877,-0.761046
-0.205127,-0.761346
-0.210727,-0.761346
-0.215977,-0.761646
-0.221227,-0.761646
-0.226477,-0.761946
-0.231727,-0.761946
-0.236977,-0.762246
-0.242227,-0.762246
-0.247827,-0.762546
-0.253077,-0.762546
-0.258327,-0.762546
-0.263577,-0.762846
-0.268827,-0.762846
-0.274077,-0.763146
-0.279677,-0.763146
-0.284927,-0.763446
-0.290177,-0.763446
-0.295427,-0.763746
-0.300677,-0.763746
-0.305927,-0.764046
-0.311527,-0.764046
-0.316777,-0.764046
-0.322027,-0.764346
-0.327277,-0.764346
-0.332527,-0.764646
-0.337777,-0.764646
-0.343377,-0.764946
-0.348627,-0.764946
-0.353877,-0.764946
-0.359127,-0.765246
-0.344025,-0.765246
-0.348258,-0.766418
-0.37421,-0.766418
-0.37946,-0.766418
-0.38471,-0.765846
-0.388942,-0.778929
-0.394192,-0.767018
-0.399442,-0.767018
-0.405042,-0.767018
-0.344149,-0.76819
-0.414524,-0.76819
-0.419774,-0.76849
-0.424007,-0.769362
-0.376692,-0.769362
