vel_1,vel_2
0.0552407,0
0.0785,0
0.0697778,0
0.0785,0
0.0785,0
0.0785,0
0.0610556,0
0.0785,0
0.0872222,0
0.0872222,0
0.0872222,0
0.0872222,0
0.093037,0
0.0872222,0
0.101759,0
0.093037,0
0.093037,0
0.110481,0
0.101759,0
0.093037,0
0.110481,0
0.125019,0
0.125019,0
0.110481,0
0.119204,0
0.125019,0
0.125019,0
0.125019,0
0.142463,0
0.142463,0
0.151185,0
0.157,0
0.157,0
0.174444,0
0.174444,0
0.183167,0
0.188981,0
0.183167,0
0.188981,0
0.215148,0
0.206426,0
0.220963,0
0.183167,0
0.206426,0
0.206426,0
0.220963,0
0.229685,0
0.238407,0
0.220963,0
0.206426,0
0.220963,0
0.24713,0
0.238407,0
0.238407,0
0.24713,0
0.238407,0
0.252944,0
0.24713,-0.0552407
0.24713,0
0.238407,0
0.229685,0
0.206426,-0.014537
0.220963,0
0.229685,0
0.215148,-0.0290741
0.229685,0
0.220963,-0.0290741
0.215148,0
0.197704,-0.0377963
0.197704,0
0.183167,0
0.183167,0
0.183167,0
0.151185,-0.014537
0.151185,-0.0465185
0.165722,0
0.142463,-0.0377963
0.142463,-0.0610556
0.125019,-0.0290741
0.119204,-0.0552407
0.093037,-0.00581481
0.0785,-0.0377963
0.0872222,0
0.0785,-0.0552407
0.0465185,-0.0610556
0.0610556,-0.0552407
0.014537,-0.00581481
0,-0.0465185
0.0610556,-0.00581481
0.0377963,-0.0377963
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0.0377963,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0.0290741,0
0.0377963,0
0.0465185,0
0.014537,0
0.0377963,0
0.0377963,0
0.0377963,0
0.0552407,0
0,0
0,0
0.0377963,0
0,0
0.0290741,0
0.0290741,0
0.014537,0
0,0
0.0610556,0
0.0377963,0
0.0552407,0
0,0
0.0610556,0
0,0
0.0552407,0
0,0
0.0377963,0
0,0
0.0465185,0
0,0
0,0
0.0232593,0
0,0
0.0465185,0
0,0
0,0
0.0290741,0
0.0377963,0
0,0
0,0
0,0
0.0552407,0
0.0465185,0
0.0465185,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
-0.014537,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
-0.0552407,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
-0.0232593,0
0,0
-0.0552407,0
0,0
-0.00581481,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
-0.0465185,0
-0.00581481,0
0,0
-0.0552407,0.0552407
0,0
0,0
-0.0290741,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
-0.0552407,0
-0.0232593,0
0,0
0,0
0,0
0,0.00581481
0,0
-0.0377963,0
0,0
0,0
-0.0465185,0
-0.0232593,0
0,0
-0.0610556,0
0,0
0,0
0,0
-0.00581481,0
0,0
-0.0232593,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.00581481
-0.0290741,0
0,0
0,-0.014537
0,0
0,0
-0.0552407,0
0,0
0,0
0,-0.00581481
0,0
-0.0610556,0
0,-0.0552407
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,-0.0610556
0,0
-0.014537,0
0,0
0,-0.0290741
0,0
-0.0290741,0
0,-0.0290741
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,-0.0232593
0,0
0,0
-0.0465185,0
0,0
-0.0610556,0
0,0
-0.0610556,0
0,0
0,0
-0.0465185,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
-0.0232593,0
0,0
-0.0290741,0
-0.0552407,0
0,0
-0.0290741,0
0,0
-0.0610556,0
0,0
0,0
-0.0465185,0
0,0
0,0
-0.0232593,0
0,0
0,0
-0.0290741,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
-0.0552407,0
-0.0290741,0
-0.0377963,0
-0.014537,0
0,0
0,0
-0.0465185,0
-0.00581481,0
0,0
0,0
0,0
0,0
-0.014537,0
-0.0465185,0
-0.014537,0
0,0
0,0
0,0
0,0
-0.0290741,0
-0.0552407,0
0,0
-0.0552407,0
0,0
0,0
-0.0377963,0
-0.0610556,0
-0.0290741,0
0,0
0,0
-0.0552407,0
0,0
0,0
-0.014537,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
-0.0232593,0
-0.0377963,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
-0.0552407,0
-0.00581481,0
0,0
0,0
-0.014537,0
0,0
-0.0552407,0
-0.0610556,0
-0.014537,0
-0.0552407,0
0,0
-0.0465185,0
-0.0610556,0
-0.0465185,0
-0.0465185,0
-0.0610556,0
-0.014537,0
-0.0552407,0
-0.0610556,0
-0.0290741,0
-0.00581481,0
-0.0465185,0
-0.0697778,0
-0.0465185,0
-0.0290741,0
-0.0552407,0
0,0
-0.0552407,0
-0.0232593,0
-0.0610556,0
-0.0290741,0
-0.0697778,0
-0.0290741,0
-0.0610556,0
-0.0290741,0
-0.0232593,0
-0.0232593,0
0,0
-0.0552407,0
-0.0377963,0
-0.0552407,0
-0.0377963,0
-0.00581481,0
-0.014537,0
-0.0552407,0
-0.0465185,-0.0552407
-0.0552407,0
-0.0610556,-0.00581481
-0.0465185,0
-0.0290741,0
-0.014537,-0.0552407
-0.014537,0
0,0
-0.0552407,-0.0552407
-0.0377963,0
-0.0232593,-0.0232593
-0.0232593,-0.0610556
-0.0465185,0
0,-0.00581481
-0.0552407,-0.0610556
-0.00581481,-0.00581481
0,0
0,0
-0.0465185,-0.0465185
-0.014537,-0.0610556
-0.014537,0
-0.0465185,0
-0.0232593,0
-0.0465185,0
-0.0552407,0
0,-0.0465185
0,-0.0232593
-0.0552407,-0.0465185
0,-0.0465185
0,0
0,-0.0552407
-0.0552407,-0.0377963
-0.0465185,-0.0552407
0,0
0,-0.0697778
-0.0290741,-0.0785
0,-0.0610556
-0.00581481,-0.0552407
0,-0.0610556
-0.0610556,-0.0465185
0,-0.0377963
-0.0377963,-0.0697778
0,-0.0872222
0,-0.093037
0,-0.0697778
-0.0377963,-0.093037
0,-0.0697778
-0.0290741,-0.110481
0,-0.110481
0,-0.093037
-0.0232593,-0.119204
0,-0.093037
-0.014537,-0.101759
-0.0290741,-0.125019
0,-0.142463
0,-0.157
0,-0.125019
0,-0.174444
-0.0552407,-0.174444
0,-0.183167
0,-0.215148
-0.0232593,-0.252944
0,-0.270389
0,-0.284926
0,-0.30237
0,-0.334352
0,-0.343074
0,-0.375056
0,-0.38087
0,-0.412852
0,-0.439019
0,-0.494259
-0.0232593,-0.453556
-0.0552407,-0.508796
-0.0290741,-0.502981
-0.00581481,-0.508796
-0.0552407,-0.508796
0,-0.517519
-0.00581481,-0.558222
-0.00581481,-0.566944
-0.0552407,-0.596019
0,-0.596019
-0.0465185,-0.590204
0,-0.604741
0,-0.590204
-0.0465185,-0.581481
-0.0610556,-0.590204
-0.0552407,-0.581481
-0.0697778,-0.5495
-0.0232593,-0.572759
-0.014537,-0.508796
-0.0465185,-0.485537
-0.0610556,-0.485537
0,-0.430296
-0.0232593,-0.412852
-0.0697778,-0.398315
-0.0552407,-0.38087
-0.0377963,-0.389593
-0.0465185,-0.398315
-0.0610556,-0.407037
-0.0290741,-0.38087
-0.0785,-0.375056
-0.0377963,-0.389593
-0.0465185,-0.398315
-0.0697778,-0.366333
-0.0785,-0.366333
-0.0610556,-0.348889
-0.0697778,-0.316907
-0.0552407,-0.293648
-0.0610556,-0.24713
-0.0697778,-0.197704
-0.0697778,-0.142463
-0.0552407,-0.093037
-0.0785,-0.0552407
-0.0552407,0
-0.0552407,0
-0.0377963,0
-0.093037,0
-0.0872222,0
-0.0610556,0
-0.0610556,0
-0.0872222,0
-0.0785,0
-0.0552407,0
-0.0872222,0
-0.0785,0
-0.0785,0
-0.0785,0
-0.0697778,0
-0.0872222,0.0290741
-0.0785,0
-0.0872222,0
-0.0872222,0.0465185
-0.093037,0.00581481
-0.0872222,0.0610556
-0.0872222,0.0290741
-0.093037,0.0465185
-0.101759,0.00581481
-0.093037,0
-0.0610556,0.00581481
-0.101759,0.00581481
-0.0785,0
-0.101759,0
-0.0785,0
-0.093037,0
-0.0872222,0
-0.0697778,0
-0.0872222,0
-0.110481,0
-0.110481,0
-0.0872222,0
-0.101759,0
-0.0872222,0
-0.093037,0
-0.101759,0
-0.125019,0
-0.101759,0
-0.110481,0
-0.119204,0
-0.101759,0
-0.110481,0
-0.119204,0
-0.110481,0
-0.125019,0
-0.133741,0
-0.133741,0
-0.125019,0.0232593
-0.142463,0
-0.157,0
-0.125019,0
-0.157,0
-0.157,0
-0.157,0.0290741
-0.174444,0
-0.165722,0
-0.188981,0.0290741
-0.157,0
-0.165722,0
-0.197704,0.0610556
-0.183167,0
-0.174444,0
-0.165722,0
-0.174444,0.0377963
-0.188981,0
-0.206426,0.0290741
-0.188981,0
-0.183167,0
-0.183167,0
-0.197704,0
-0.183167,0
-0.197704,0.0552407
-0.188981,0
-0.174444,0
-0.174444,0.00581481
-0.188981,0
-0.174444,0.014537
-0.157,0
-0.174444,0.0610556
-0.174444,0
-0.165722,0
-0.165722,0
-0.157,0
-0.151185,0
-0.142463,0
-0.125019,0
-0.119204,0.00581481
-0.119204,0
-0.101759,0
-0.0872222,0
-0.093037,0
-0.0785,0
-0.0697778,0
-0.0552407,0
-0.0552407,0
-0.0552407,0
-0.0465185,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,-0.0232593
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
-0.0232593,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
-0.00581481,0.0377963
0,0
0,0
-0.014537,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
-0.0377963,0.00581481
0,0
0,0
0,0
-0.0290741,0
0,0
-0.0377963,0
-0.0290741,0
0,0
0,0
-0.0552407,0
-0.00581481,0
0,0
0,0
0,0
0,0
-0.0552407,0
-0.014537,0
-0.0610556,0
0,0
-0.0552407,0
-0.0377963,0
0,0
-0.0290741,0
0,0
-0.0465185,0
-0.0552407,0
-0.0610556,0
-0.014537,0
-0.0552407,0
-0.0552407,0
-0.0465185,0
-0.0610556,0
-0.0610556,0
-0.0290741,0
-0.0785,0
-0.0697778,0
-0.0465185,0
-0.014537,0
-0.0465185,0
-0.0552407,0
-0.0697778,0
-0.0872222,0
-0.0465185,0
-0.0610556,0
-0.0232593,0
-0.0697778,0
-0.0697778,0
-0.0610556,0
-0.0785,0
-0.0465185,0
-0.0785,0
-0.0465185,0
-0.0697778,0.014537
-0.0697778,0
-0.0377963,0
-0.0785,0
-0.0785,0
-0.0552407,0
-0.0785,0
-0.0785,0
-0.0610556,0.00581481
-0.0610556,0
-0.0872222,0
-0.0610556,0
-0.0610556,0
-0.0785,0
-0.0872222,0
-0.0697778,0
-0.0552407,0
-0.093037,0
-0.093037,0
-0.0785,0
-0.0785,0
-0.101759,0
-0.101759,0
-0.0872222,0.0290741
-0.101759,0
-0.093037,0
-0.0872222,0
-0.093037,0
-0.101759,0
-0.101759,0
-0.0872222,0
-0.093037,0
-0.110481,0
-0.093037,0
-0.119204,0
-0.125019,0
-0.110481,0
-0.133741,0
-0.119204,0
-0.125019,0
-0.119204,0
-0.119204,0
-0.142463,0
-0.125019,0
-0.142463,0
-0.125019,0
-0.142463,0
-0.125019,0
-0.125019,0
-0.133741,0
-0.133741,0
-0.142463,0
-0.133741,0
-0.157,0
-0.133741,0
-0.125019,0
-0.133741,0
-0.157,0
-0.125019,0
-0.142463,0
-0.142463,0
-0.133741,0
-0.142463,0
-0.133741,0
-0.125019,0
-0.133741,0
-0.142463,0
-0.151185,0
-0.133741,0
-0.151185,0
-0.125019,0
-0.151185,0
-0.125019,0
-0.125019,0
-0.125019,0
-0.142463,0
-0.133741,0
-0.125019,0
-0.119204,0
-0.110481,0
-0.125019,0
-0.125019,0
-0.125019,0
-0.125019,0
-0.157,0
-0.119204,0
-0.125019,0.0290741
-0.133741,0
-0.125019,0
-0.119204,0
-0.110481,0
-0.110481,0
-0.110481,0
-0.119204,0
-0.125019,0
-0.110481,0
-0.119204,0
-0.119204,0
-0.101759,0
-0.101759,0
-0.0785,0
-0.093037,0
-0.093037,0
-0.0872222,0
-0.093037,0
-0.0552407,0
-0.0872222,0
-0.0872222,0
-0.0785,0
-0.0872222,0
-0.0872222,0
-0.0610556,0
-0.0697778,0
-0.0377963,0
-0.0697778,0
-0.0610556,0
-0.014537,0
-0.0465185,0
-0.0290741,0
0,0
0,0
-0.0290741,0
0,0
-0.0290741,0
-0.0610556,0
-0.014537,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
-0.0552407,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
-0.00581481,0
0,0
-0.0465185,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
-0.00581481,0
-0.0610556,0
0,0
0,0
-0.00581481,0
-0.014537,0
-0.0377963,0
-0.0290741,0
-0.0552407,0.014537
-0.0465185,0
0,0
0,0
0,0
-0.00581481,0
-0.0465185,0
-0.0465185,0
-0.0377963,0
0,0
-0.014537,0
0,0
0,0
-0.0290741,0
-0.0610556,0
0,0
-0.0290741,0
-0.0552407,0
0,0
-0.00581481,0
-0.0465185,0
-0.0552407,0
0,0
0,0
-0.0610556,0
-0.00581481,0
-0.0552407,0
0,0
-0.0552407,0
0,0
-0.0232593,0
-0.0465185,0
0,0
-0.0552407,0
-0.0232593,0
0,0
0,0
-0.0377963,0
-0.0290741,0
-0.0465185,0
0,0
-0.0552407,0
-0.014537,0
-0.0465185,0
-0.0290741,0
-0.0290741,0
-0.0697778,0
-0.0552407,0
-0.0610556,0
-0.0465185,0
-0.0465185,0
-0.0232593,0
0,0
-0.0232593,0
-0.0610556,0
-0.0290741,0
-0.0552407,0.014537
-0.0610556,0
-0.0552407,0
-0.0465185,0
-0.0290741,0
-0.0465185,0
-0.0290741,0
-0.0697778,0
-0.0552407,0.0610556
-0.0552407,0
-0.0465185,0
-0.0610556,0
-0.0610556,0
-0.0290741,0
-0.0290741,0
-0.014537,0
-0.0465185,0
-0.0610556,0
-0.0552407,0
-0.0465185,0
-0.0377963,0
-0.0232593,0
-0.0465185,0
-0.0697778,0
0,0
0,0
-0.0552407,0
-0.0697778,0
-0.00581481,0
-0.0377963,0.0552407
-0.0377963,0
-0.0290741,0
-0.0290741,0.00581481
-0.0465185,0
-0.0377963,0.014537
-0.0610556,0
-0.0465185,0.0232593
-0.0290741,0
-0.0377963,0
-0.0610556,0.0377963
-0.0610556,0
-0.0552407,0
-0.014537,0.014537
-0.0697778,0
-0.0290741,0
-0.0697778,0
-0.0465185,0.0290741
-0.0610556,0
-0.0697778,0
-0.0697778,0
-0.0697778,0
-0.0465185,0
-0.0785,0
-0.0697778,0.0232593
-0.0872222,0.0465185
-0.0785,0.0290741
-0.0552407,0
-0.0552407,0
-0.0697778,0.0290741
-0.0552407,0
-0.0872222,0.0552407
-0.101759,0.00581481
-0.0872222,0
-0.0872222,0
-0.093037,0.0785
-0.093037,0.0290741
-0.093037,0.0610556
-0.0872222,0.014537
-0.110481,0.0290741
-0.110481,0.0377963
-0.110481,0.0785
-0.125019,0.0610556
-0.119204,0.0697778
-0.119204,0.0785
-0.133741,0.0785
-0.125019,0.0872222
-0.133741,0.0872222
-0.125019,0.093037
-0.133741,0.119204
-0.119204,0.151185
-0.142463,0.119204
-0.133741,0.125019
-0.142463,0.133741
-0.142463,0.165722
-0.151185,0.165722
-0.157,0.165722
-0.165722,0.197704
-0.142463,0.197704
-0.183167,0.229685
-0.183167,0.220963
-0.197704,0.24713
-0.188981,0.229685
-0.215148,0.252944
-0.188981,0.252944
-0.220963,0.279111
-0.206426,0.293648
-0.215148,0.284926
-0.215148,0.30237
-0.270389,0.311093
-0.279111,0.334352
-0.261667,0.343074
-0.261667,0.375056
-0.293648,0.357611
-0.284926,0.375056
-0.284926,0.366333
-0.30237,0.375056
-0.30237,0.38087
-0.311093,0.366333
-0.30237,0.343074
-0.311093,0.334352
-0.30237,0.32563
-0.32563,0.32563
-0.334352,0.316907
-0.316907,0.30237
-0.316907,0.311093
-0.32563,0.30237
-0.30237,0.30237
-0.30237,0.30237
-0.270389,0.284926
-0.293648,0.261667
-0.270389,0.252944
-0.284926,0.270389
-0.24713,0.238407
-0.238407,0.238407
-0.252944,0.229685
-0.220963,0.220963
-0.220963,0.215148
-0.197704,0.197704
-0.197704,0.183167
-0.165722,0.174444
-0.165722,0.157
-0.133741,0.151185
-0.142463,0.125019
-0.133741,0.119204
-0.110481,0.119204
-0.110481,0.110481
-0.110481,0.0697778
-0.0872222,0.0872222
-0.0697778,0.0785
-0.0872222,0.0785
-0.0465185,0.0465185
-0.0232593,0.0552407
-0.0610556,0.014537
-0.014537,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
-0.0377963,0
0,0
0,0
-0.00581481,0
0,0
0,0
-0.0232593,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0.0290741
-0.0465185,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0.0290741
-0.0552407,0
0,0.0465185
0,0
0,0
-0.0232593,0
0,0.0377963
0,0
-0.00581481,0
0,0
0,0.0552407
0,0
0,0
-0.0465185,0.0552407
-0.0465185,0.0232593
-0.0465185,0
-0.0465185,0
-0.0290741,0.0290741
0,0
-0.0232593,0.0377963
-0.0552407,0.0552407
0,0.0552407
-0.0377963,0
-0.0610556,0
0,0
-0.0290741,0.014537
-0.0552407,0.0465185
0,0.0290741
0,0.0465185
-0.0465185,0
-0.014537,0.0552407
-0.014537,0.0232593
-0.0232593,0.0465185
-0.0290741,0.0377963
-0.0377963,0
-0.0377963,0.0552407
0,0
-0.0465185,0.0610556
-0.0377963,0
-0.014537,0.0377963
-0.0290741,0.0232593
-0.014537,0.00581481
-0.0377963,0.0610556
0,0.0552407
-0.0232593,0.0465185
0,0
-0.0552407,0
-0.0552407,0
-0.0232593,0.014537
-0.0465185,0.0697778
-0.0552407,0.0552407
-0.0552407,0.00581481
-0.0377963,0.0552407
-0.0552407,0.0552407
-0.0465185,0.0610556
-0.0552407,0.0552407
-0.00581481,0.0697778
-0.0697778,0.0377963
-0.0232593,0.0465185
-0.0465185,0.0697778
-0.0785,0.0552407
-0.0377963,0.0697778
-0.0290741,0.0465185
-0.0377963,0.0785
-0.0465185,0.0465185
-0.0697778,0.0465185
-0.0697778,0.0785
-0.0785,0.0465185
-0.0872222,0.0872222
-0.0872222,0.0552407
-0.0610556,0.0872222
-0.0785,0.0872222
-0.0785,0.0697778
-0.0697778,0.0697778
-0.0610556,0.093037
-0.0785,0.0697778
-0.0872222,0.101759
-0.0872222,0.110481
-0.093037,0.0872222
-0.0872222,0.119204
-0.101759,0.0872222
-0.110481,0.110481
-0.101759,0.119204
-0.110481,0.119204
-0.101759,0.125019
-0.133741,0.133741
-0.133741,0.110481
-0.119204,0.125019
-0.125019,0.151185
-0.142463,0.157
-0.133741,0.165722
-0.151185,0.165722
-0.142463,0.183167
-0.157,0.188981
-0.174444,0.174444
-0.151185,0.174444
-0.188981,0.183167
-0.142463,0.206426
-0.183167,0.174444
-0.165722,0.197704
-0.183167,0.238407
-0.197704,0.229685
-0.206426,0.229685
-0.197704,0.206426
-0.215148,0.229685
-0.197704,0.252944
-0.220963,0.270389
-0.220963,0.252944
-0.220963,0.252944
-0.252944,0.252944
-0.220963,0.261667
-0.24713,0.252944
-0.229685,0.270389
-0.229685,0.252944
-0.229685,0.261667
-0.215148,0.24713
-0.238407,0.24713
-0.220963,0.24713
-0.24713,0.24713
-0.220963,0.220963
-0.220963,0.238407
-0.229685,0.229685
-0.206426,0.206426
-0.229685,0.188981
-0.215148,0.188981
-0.220963,0.197704
-0.197704,0.206426
-0.183167,0.183167
-0.174444,0.174444
-0.174444,0.165722
-0.165722,0.142463
-0.157,0.142463
-0.133741,0.125019
-0.119204,0.110481
-0.133741,0.133741
-0.101759,0.093037
-0.101759,0.093037
-0.0872222,0.0552407
-0.0785,0.0785
-0.0785,0.0610556
-0.0552407,0
-0.0610556,0.0232593
-0.0377963,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0.0552407,0
0.0610556,0
0.0697778,0
0.0552407,-0.0232593
0.0552407,-0.0610556
0.0610556,-0.014537
0.0552407,0
0,0
0.0377963,-0.0232593
0.0377963,-0.0465185
0.0377963,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
-0.0377963,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0.0377963
-0.0377963,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0.0290741
-0.0610556,0.014537
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
-0.00581481,0
0,0
-0.0552407,0
-0.0377963,0
0,0.014537
0,0
0,0
0,0
-0.0465185,0
-0.0232593,0
0,0
0,0
-0.0465185,0
0,0
0,0
-0.0377963,0
-0.0610556,0
-0.0465185,0.0465185
0,0
0,0
0,0
0,0
0,0
-0.014537,0
-0.0552407,0
-0.00581481,0
0,0
0,0
-0.0290741,0
-0.0290741,0
-0.0465185,0.0232593
-0.0552407,0
-0.0610556,0
-0.0465185,0
-0.00581481,0
-0.00581481,0
-0.0552407,0
-0.0610556,0.0377963
-0.0465185,0
-0.0552407,0
-0.0465185,0
-0.00581481,0
-0.0697778,0.00581481
-0.0552407,0
-0.0290741,0
-0.0610556,0
-0.0697778,0
-0.0610556,0
-0.0377963,0
-0.0697778,0
-0.0377963,0
-0.0610556,0.0465185
-0.0465185,0
-0.0785,0
-0.0872222,0.014537
-0.0377963,0
-0.0697778,0
-0.0697778,0
-0.0465185,0
-0.0697778,0
-0.0872222,0
-0.101759,0
-0.093037,0
-0.093037,0
-0.110481,0
-0.110481,0
-0.119204,0
-0.0872222,0
-0.110481,0
-0.110481,0
-0.119204,0
-0.119204,0
-0.125019,0
-0.125019,0
-0.133741,0
-0.133741,0
-0.142463,0
-0.157,0
-0.133741,0
-0.142463,0.00581481
-0.133741,0
-0.151185,0.0232593
-0.174444,0
-0.183167,0
-0.174444,0.0552407
-0.188981,0.0290741
-0.197704,0.0377963
-0.206426,0
-0.220963,0.0465185
-0.215148,0
-0.188981,0.0552407
-0.215148,0.0610556
-0.206426,0.0610556
-0.197704,0.0377963
-0.206426,0.014537
-0.206426,0.0697778
-0.206426,0.0552407
-0.188981,0.0785
-0.215148,0.0610556
-0.197704,0.0872222
-0.188981,0.0872222
-0.197704,0.093037
-0.206426,0.110481
-0.197704,0.125019
-0.188981,0.142463
-0.188981,0.157
-0.183167,0.183167
-0.197704,0.183167
-0.165722,0.220963
-0.174444,0.206426
-0.142463,0.229685
-0.174444,0.220963
-0.157,0.229685
-0.183167,0.206426
-0.142463,0.215148
-0.151185,0.183167
-0.133741,0.183167
-0.142463,0.174444
