vel_1,vel_2
-0.0697778,0.00581481
0,0
0,0
0,0
0,0
-0.0232593,0.0465185
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
-0.014537,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
-0.0377963,0
-0.0232593,0
0,0
-0.014537,0
0,0
-0.00581481,0
-0.00581481,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
-0.0465185,0
-0.0552407,0
-0.0465185,0
0,0
0,0
-0.0232593,0
-0.0552407,0
-0.00581481,0
0,0
0,0
0,0
0,0
-0.0465185,0
-0.0232593,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
-0.014537,0
-0.0552407,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
-0.0552407,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
-0.0465185,0
-0.0290741,0
0,0
0,0
0,0
-0.0552407,0
-0.0377963,0
-0.0610556,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
-0.0290741,0
0,0
0,0
0,0
-0.0290741,0
0,0
-0.0465185,0
-0.00581481,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
-0.0290741,0
-0.00581481,0
0,0
0,0
-0.0377963,0
0,0
0,0
-0.0465185,0
-0.0232593,0
-0.0290741,0
-0.0552407,0
0,0
0,0
-0.0610556,0
-0.0465185,0
0,0
0,0
0,0
-0.0377963,0
-0.0377963,0
0,0
-0.0552407,0
-0.0465185,0
-0.0465185,0
0,0
-0.0465185,0
0,0
-0.0552407,0
-0.014537,0
0,0
0,0
-0.014537,0
-0.0552407,0
0,0
-0.0377963,0
-0.00581481,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
-0.0377963,0
-0.0552407,0
-0.0552407,0
-0.0552407,0
0,0
0,0
-0.0610556,0
0,0
-0.0610556,0
-0.0232593,0
0,0
0,0
0,0
0,0
-0.0377963,0
-0.0552407,0
0,0
-0.0465185,0
0,0
-0.0552407,0
0,0
-0.0290741,0
-0.0610556,0
-0.0465185,0
-0.0465185,0
-0.0232593,0
-0.014537,0
0,0
0,0
-0.0697778,0
-0.0232593,0
-0.0377963,0
-0.0377963,0
-0.0377963,0
-0.0290741,0
-0.0377963,0
-0.0610556,0
-0.0232593,0
-0.0785,0
-0.0290741,0
-0.0697778,0
-0.0290741,0
-0.0552407,0
-0.0465185,0
-0.0697778,0
-0.0610556,0
-0.0610556,0
-0.0290741,0
-0.0377963,0
-0.0552407,0
-0.0465185,0
-0.0697778,0
-0.0465185,0
-0.0232593,0
-0.0785,0
-0.0697778,0
-0.0552407,0
-0.0697778,0
-0.0377963,0
-0.0552407,0
-0.0697778,0
-0.0785,0
-0.0785,0
-0.0290741,0
-0.0697778,0
-0.0785,0
-0.0610556,0
-0.0610556,0
-0.0697778,0
-0.0552407,0
-0.0697778,0
-0.0465185,0
-0.0697778,0
-0.014537,0.0232593
-0.0697778,0
-0.0872222,0.0290741
-0.0785,0
-0.0697778,0.0465185
-0.0232593,0
-0.0377963,0
-0.0697778,0
-0.0785,0
-0.0697778,0
-0.0697778,0.0377963
-0.0552407,0.0465185
-0.0377963,0
-0.0785,0
-0.0465185,0.0232593
-0.0872222,0.0465185
-0.0697778,0
-0.0697778,0.0552407
-0.0785,0.0610556
-0.0785,0.0465185
-0.0610556,0.0610556
-0.0872222,0.0610556
-0.0872222,0.014537
-0.0697778,0.0552407
-0.093037,0.014537
-0.0872222,0.0377963
-0.0872222,0.0552407
-0.110481,0.0697778
-0.093037,0.0552407
-0.110481,0.0785
-0.093037,0.093037
-0.119204,0.101759
-0.101759,0.093037
-0.119204,0.119204
-0.110481,0.142463
-0.119204,0.142463
-0.125019,0.151185
-0.119204,0.151185
-0.125019,0.165722
-0.133741,0.151185
-0.125019,0.165722
-0.125019,0.151185
-0.142463,0.165722
-0.142463,0.174444
-0.151185,0.157
-0.174444,0.174444
-0.174444,0.188981
-0.206426,0.183167
-0.188981,0.183167
-0.206426,0.197704
-0.215148,0.197704
-0.229685,0.215148
-0.229685,0.220963
-0.238407,0.206426
-0.252944,0.206426
-0.24713,0.215148
-0.24713,0.220963
-0.252944,0.252944
-0.24713,0.229685
-0.252944,0.252944
-0.238407,0.252944
-0.252944,0.229685
-0.252944,0.252944
-0.252944,0.270389
-0.279111,0.238407
-0.261667,0.252944
-0.270389,0.238407
-0.252944,0.215148
-0.279111,0.206426
-0.252944,0.188981
-0.252944,0.197704
-0.238407,0.157
-0.252944,0.133741
-0.220963,0.125019
-0.206426,0.093037
-0.206426,0.101759
-0.220963,0.0785
-0.220963,0.0232593
-0.220963,0.0610556
-0.206426,0
-0.197704,0
-0.174444,0
-0.174444,0
-0.142463,0
-0.157,0
-0.142463,0
-0.133741,0
-0.125019,0
-0.110481,0
-0.110481,-0.0610556
-0.0872222,0
-0.093037,0
-0.0610556,0
-0.0785,0
-0.0610556,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,-0.014537
0,0
0.0610556,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
-0.00581481,0
0,0
-0.0290741,0
-0.0465185,0
-0.0232593,0
-0.0377963,0
-0.0232593,0
-0.0465185,0
-0.0377963,0
-0.014537,0
-0.0552407,0
-0.0465185,0
-0.0377963,0
-0.0465185,0
0,0
0,0
-0.014537,0
0,0
-0.0785,0
0,0
-0.0465185,0
-0.0465185,0
-0.0290741,0
-0.014537,0
-0.0552407,0
-0.014537,0
-0.0697778,0
-0.0610556,0
-0.0377963,0
-0.0697778,0
-0.0465185,0
-0.0697778,0
-0.0697778,0
-0.0697778,0
-0.0785,0
-0.0785,0
-0.0697778,0
-0.101759,0
-0.093037,0
-0.0872222,0
-0.0872222,0
-0.101759,0
-0.0785,0
-0.0697778,0
-0.110481,0
-0.119204,0.0377963
-0.125019,0
-0.125019,0
-0.119204,0.0610556
-0.133741,0
-0.125019,0
-0.125019,0.014537
-0.133741,0
-0.165722,0
-0.142463,0
-0.157,0
-0.157,0.0552407
-0.157,0
-0.174444,0
-0.174444,0
-0.188981,0.00581481
-0.165722,0.0465185
-0.183167,0.0552407
-0.183167,0.0377963
-0.183167,0.0377963
-0.197704,0.0465185
-0.183167,0.0377963
-0.188981,0.0552407
-0.197704,0
-0.197704,0.0552407
-0.188981,0.0552407
-0.220963,0
-0.188981,0
-0.197704,0
-0.197704,0.0610556
-0.188981,0.0552407
-0.183167,0.0610556
-0.183167,0.00581481
-0.183167,0.0610556
-0.157,0.0697778
-0.165722,0.0785
-0.174444,0.0785
-0.197704,0.0697778
-0.174444,0.0697778
-0.188981,0.0610556
-0.183167,0.0872222
-0.165722,0.0697778
-0.165722,0.0872222
-0.157,0.0872222
-0.151185,0.0610556
-0.133741,0.0872222
-0.110481,0.093037
-0.110481,0.0697778
-0.119204,0.0697778
-0.093037,0.0872222
-0.110481,0.0697778
-0.0610556,0.0610556
-0.0785,0.0872222
-0.0610556,0.0785
-0.0785,0.0872222
-0.0785,0.0610556
-0.0465185,0.0552407
-0.0377963,0.0465185
-0.00581481,0.0552407
0,0.0610556
-0.0465185,0
-0.0552407,0.0290741
-0.0610556,0.0610556
-0.0465185,0.0290741
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
-0.0290741,0
0,0
0,0
-0.0232593,0.0465185
0,0
-0.014537,0
-0.0610556,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
-0.014537,0.0290741
-0.00581481,0
0,0.014537
-0.00581481,0
0,0
0,0.0552407
-0.0465185,0
0,0
0,0
0,0
-0.0377963,0
-0.0290741,0.0377963
-0.0610556,0
0,0.0552407
-0.0552407,0
0,0
-0.0610556,0
-0.0552407,0.0377963
-0.0610556,0
-0.0610556,0
0,0
0,0
-0.0290741,0
-0.0377963,0
-0.00581481,0
-0.014537,0
-0.0610556,0.014537
-0.0610556,0.0377963
-0.0610556,0
-0.0552407,0.0377963
-0.0610556,0
-0.0465185,0.0290741
-0.0232593,0
-0.0785,0
0,0.0697778
-0.0465185,0.0610556
-0.0377963,0.0697778
-0.0697778,0.0785
-0.0377963,0.0697778
-0.0465185,0.0610556
-0.0552407,0.0785
-0.0785,0.0610556
-0.0610556,0.0697778
-0.0697778,0.0785
-0.0552407,0.0785
-0.0872222,0.0785
-0.0610556,0.0785
-0.0872222,0.0697778
-0.110481,0.0872222
-0.110481,0.110481
-0.0872222,0.093037
-0.133741,0.110481
-0.101759,0.101759
-0.110481,0.110481
-0.110481,0.125019
-0.133741,0.142463
-0.125019,0.142463
-0.125019,0.157
-0.151185,0.151185
-0.151185,0.165722
-0.151185,0.151185
-0.157,0.165722
-0.142463,0.165722
-0.165722,0.197704
-0.183167,0.188981
-0.188981,0.188981
-0.183167,0.188981
-0.206426,0.206426
-0.197704,0.215148
-0.215148,0.229685
-0.206426,0.220963
-0.220963,0.238407
-0.24713,0.279111
-0.24713,0.252944
-0.252944,0.252944
-0.279111,0.284926
-0.284926,0.293648
-0.311093,0.32563
-0.334352,0.32563
-0.32563,0.32563
-0.32563,0.334352
-0.366333,0.366333
-0.343074,0.357611
-0.357611,0.366333
-0.343074,0.357611
-0.348889,0.375056
-0.348889,0.366333
-0.357611,0.357611
-0.375056,0.366333
-0.366333,0.366333
-0.357611,0.398315
-0.366333,0.398315
-0.366333,0.421574
-0.38087,0.412852
-0.389593,0.444833
-0.375056,0.412852
-0.366333,0.412852
-0.348889,0.389593
-0.398315,0.389593
-0.348889,0.398315
-0.366333,0.412852
-0.357611,0.398315
-0.366333,0.430296
-0.375056,0.412852
-0.375056,0.439019
-0.389593,0.439019
-0.38087,0.398315
-0.38087,0.398315
-0.375056,0.398315
-0.366333,0.38087
-0.357611,0.366333
-0.366333,0.366333
-0.357611,0.343074
-0.38087,0.343074
-0.398315,0.334352
-0.407037,0.348889
-0.389593,0.357611
-0.38087,0.357611
-0.375056,0.348889
-0.348889,0.357611
-0.343074,0.348889
-0.32563,0.32563
-0.311093,0.293648
-0.293648,0.252944
-0.270389,0.24713
-0.279111,0.229685
-0.284926,0.197704
-0.252944,0.188981
-0.229685,0.157
-0.220963,0.151185
-0.197704,0.133741
-0.174444,0.110481
-0.165722,0.110481
-0.151185,0.101759
-0.125019,0.0697778
-0.110481,0.0697778
-0.0872222,0.00581481
-0.0785,0
0,0
0,0
0,0
0,0
0.0552407,0
0.0610556,0
0.0377963,0
0.0552407,0
0.0377963,-0.0552407
0.0785,-0.0290741
0.0610556,-0.0552407
0.0872222,-0.0377963
0.093037,-0.0785
0.0872222,-0.0465185
0.0785,-0.0552407
0.0785,-0.0232593
0.0610556,-0.0377963
0.0697778,-0.00581481
0.0785,-0.0290741
0.0872222,-0.0552407
0.0697778,-0.0377963
0.0697778,-0.0610556
0.0610556,-0.0552407
0.0232593,-0.0465185
0.0290741,0
0.0465185,0
0.0552407,0
0.00581481,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
-0.0232593,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
-0.0552407,0
0,0
-0.0232593,0
0,0
0,0
0,0
-0.0465185,0
-0.0290741,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
-0.0552407,0
0,0
-0.0610556,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
-0.0465185,0
-0.0377963,0
0,0
0,0
0,0
-0.0465185,0
0,0
-0.0232593,0.0232593
-0.0377963,0
-0.00581481,0
-0.014537,0
-0.0465185,0
0,0.0377963
0,0
-0.0232593,0
0,0
0,0
0,0
-0.0552407,0
-0.0552407,0
-0.0465185,0
0,0
-0.00581481,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
-0.0377963,0
-0.0290741,0
-0.0552407,0
-0.0232593,0
0,0
0,0
-0.0552407,0
0,0
0,0
-0.0465185,0
-0.0552407,0
-0.0610556,0
-0.014537,0
-0.014537,0
-0.0377963,0
-0.0290741,0
0,0
-0.0465185,0
0,0
-0.0552407,0
-0.0290741,0
-0.0377963,0
-0.0377963,0
-0.0552407,0
-0.0697778,0
-0.0610556,0
-0.0377963,0
-0.0290741,0.0290741
0,0
0,0
-0.00581481,0
-0.014537,0
-0.0377963,0
-0.0552407,0
-0.0610556,0
-0.0610556,0
-0.0232593,0
0,0
0,0
-0.0552407,0
-0.014537,0
-0.0465185,0.0290741
-0.0697778,0
0,0
-0.014537,0
-0.0610556,0
-0.0377963,0
-0.0552407,0.0232593
-0.0785,0
-0.0697778,0
-0.0610556,0
-0.0552407,0
-0.0785,0
-0.0610556,0
-0.0785,0
-0.0872222,0
-0.0872222,0
-0.0697778,0
-0.0872222,0
-0.101759,0
-0.0785,0
-0.110481,0
-0.101759,0
-0.110481,0
-0.110481,0.0290741
-0.119204,0
-0.125019,0
-0.119204,0
-0.119204,0
-0.133741,0
-0.133741,0.0232593
-0.133741,0
-0.142463,0
-0.151185,0
-0.157,0.0552407
-0.151185,0
-0.165722,0
-0.165722,0.0377963
-0.183167,0
-0.165722,0
-0.165722,0.0290741
-0.197704,0
-0.174444,0.00581481
-0.206426,0.0290741
-0.206426,0
-0.197704,0
-0.197704,0
-0.183167,0.00581481
-0.206426,0.0552407
-0.206426,0
-0.206426,0
-0.220963,0.0610556
-0.220963,0.014537
-0.215148,0.014537
-0.220963,0
-0.206426,0.0377963
-0.238407,0
-0.238407,0.0290741
-0.229685,0
-0.220963,0.0465185
-0.238407,0.014537
-0.229685,0.014537
-0.215148,0
-0.220963,0.0465185
-0.238407,0.0610556
-0.206426,0
-0.197704,0.0377963
-0.206426,0
-0.229685,0
-0.215148,0
-0.197704,0
-0.197704,0
-0.215148,0.0465185
-0.183167,0
-0.183167,0
-0.183167,0.0290741
-0.183167,0
-0.188981,0
-0.142463,0.0232593
-0.133741,0
-0.119204,0
-0.119204,0
-0.0785,0.014537
-0.110481,0
-0.0785,0
-0.0872222,0
-0.0697778,0
-0.0232593,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0.0232593
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0.0290741
-0.0465185,0
0,0
0,0
0,0
-0.0232593,0.014537
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
-0.0465185,0
-0.0377963,0.0465185
-0.0290741,0.0290741
0,0
-0.0232593,0
0,0
0,0
0,0
-0.0552407,0.0377963
-0.014537,0
-0.0552407,0.00581481
-0.0232593,0
0,0
-0.0232593,0
0,0.014537
-0.0552407,0
-0.0232593,0
0,0
-0.00581481,0.0552407
0,0
-0.0552407,0.0465185
-0.0232593,0.0465185
-0.0377963,0
0,0.0610556
-0.00581481,0.0377963
-0.0552407,0.0552407
0,0
-0.0377963,0.0290741
0,0
-0.0610556,0.0552407
-0.0552407,0
-0.0552407,0.0232593
0,0.0552407
-0.0290741,0.0465185
-0.0377963,0.0232593
-0.0552407,0.0290741
-0.0552407,0.0232593
-0.014537,0
-0.0610556,0
-0.0610556,0.0465185
-0.0290741,0.0377963
-0.0610556,0.0552407
-0.0465185,0.00581481
-0.0552407,0.0465185
-0.00581481,0.0377963
-0.0552407,0.0697778
-0.0552407,0.0610556
-0.0377963,0.0377963
-0.0697778,0.014537
-0.0552407,0.0610556
-0.0697778,0.0290741
-0.0610556,0.0465185
-0.0377963,0.0465185
-0.0465185,0.0290741
-0.0697778,0.0697778
-0.0697778,0.0785
-0.0785,0.0785
-0.0785,0.0872222
-0.0785,0.0610556
-0.0872222,0.0610556
-0.0785,0.093037
-0.101759,0.0697778
-0.0697778,0.093037
-0.0872222,0.110481
-0.101759,0.0872222
-0.110481,0.119204
-0.125019,0.110481
-0.110481,0.125019
-0.142463,0.125019
-0.125019,0.142463
-0.151185,0.151185
-0.157,0.165722
-0.197704,0.183167
-0.174444,0.183167
-0.206426,0.220963
-0.206426,0.252944
-0.220963,0.261667
-0.252944,0.261667
-0.261667,0.311093
-0.284926,0.348889
-0.270389,0.398315
-0.293648,0.439019
-0.32563,0.485537
-0.343074,0.508796
-0.375056,0.566944
-0.38087,0.581481
-0.439019,0.590204
-0.453556,0.622185
-0.444833,0.636722
-0.444833,0.645444
-0.453556,0.645444
-0.508796,0.645444
-0.517519,0.622185
-0.5495,0.613463
-0.5495,0.590204
-0.534963,0.590204
-0.5495,0.596019
-0.566944,0.613463
-0.590204,0.590204
-0.590204,0.590204
-0.622185,0.636722
-0.654167,0.645444
-0.668704,0.636722
-0.686148,0.654167
-0.677426,0.677426
-0.700685,0.700685
-0.677426,0.709407
-0.691963,0.691963
-0.659981,0.677426
-0.654167,0.654167
-0.654167,0.636722
-0.659981,0.604741
-0.691963,0.558222
-0.700685,0.508796
-0.691963,0.471
-0.654167,0.471
-0.622185,0.471
-0.613463,0.485537
-0.613463,0.494259
-0.613463,0.508796
-0.604741,0.502981
-0.566944,0.508796
-0.517519,0.540778
-0.508796,0.534963
-0.471,0.5495
-0.508796,0.540778
-0.485537,0.517519
-0.476815,0.5495
-0.439019,0.572759
-0.398315,0.558222
-0.343074,0.558222
-0.343074,0.540778
-0.343074,0.566944
-0.343074,0.590204
-0.348889,0.604741
-0.343074,0.613463
-0.343074,0.596019
-0.316907,0.566944
-0.284926,0.558222
-0.293648,0.508796
-0.279111,0.471
-0.284926,0.421574
-0.30237,0.407037
-0.293648,0.38087
-0.311093,0.375056
-0.284926,0.375056
-0.279111,0.357611
-0.252944,0.366333
-0.24713,0.357611
-0.261667,0.348889
-0.215148,0.343074
-0.206426,0.343074
-0.215148,0.348889
-0.215148,0.334352
-0.188981,0.316907
-0.188981,0.311093
-0.183167,0.270389
-0.165722,0.252944
-0.142463,0.215148
-0.142463,0.183167
-0.133741,0.174444
-0.133741,0.151185
-0.119204,0.119204
-0.119204,0.110481
-0.119204,0.093037
-0.093037,0.0697778
-0.093037,0.0552407
-0.0872222,0.0465185
-0.0552407,0.0785
-0.0610556,0.0697778
-0.0610556,0.0465185
-0.0610556,0
0,0
-0.00581481,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,-0.00581481
0,0
0,0
0.014537,0
0,0
0.0290741,0
0,0
0,0
0.0465185,0
0.0552407,-0.0552407
0,0
0.0377963,0
0,0
0,0
0.0377963,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
