vel_1,vel_2
0,0
0,0
0,0
0,0
0.0232593,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,-0.0290741
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,-0.0290741
0.00581481,0
0,0
0,0
0,0
0.014537,-0.0465185
0,0
0,0
0,0
0,0
0.00581481,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,-0.00581481
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,-0.0377963
0,0
0.00581481,0
0,0
0,0
0,0
0.0377963,-0.0290741
0,0
0,0
0.00581481,-0.0465185
0,0
0,-0.0465185
0,0
0,-0.0610556
0,0
0,-0.0232593
0,0
0,-0.0465185
0.0465185,0
0,-0.00581481
0,0
0,0
0,0
0,0
0.0552407,-0.0552407
0,0
0,-0.014537
0.0610556,0
0,0
0,-0.0610556
0.014537,0
0,0
0.014537,-0.014537
0,0
0.0232593,0
0,-0.0232593
0.0465185,0
0,0
0.0290741,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0.0465185,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0.00581481,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0.0377963,0
0,-0.0465185
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.0290741
0,0
0,0
0.0377963,0
0,0
0.0377963,0
0,0
0,-0.00581481
0,-0.00581481
0,0
0,0
0,0
0,0
0.0290741,-0.0290741
0,0
0,0
0.0290741,0
0,-0.00581481
0,0
0,0
0,-0.0377963
0,0
0,-0.0377963
0,0
0,-0.0290741
0.0232593,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0.0377963,-0.014537
0,0
0,0
0.0290741,-0.0290741
0,0
0,-0.0232593
0,0
0,0
0,-0.0377963
0.0552407,0
0,0
0.0232593,0
0,0
0,0
0.00581481,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,-0.0377963
0.0610556,0
0,0
0,-0.0377963
0.0290741,0
0,0
0,-0.0232593
0,0
0,-0.0377963
0,0
0,0
0.0290741,0
0,0
0.014537,0
0,0
0.0290741,-0.0610556
0,0
0,-0.0552407
0,0
0,-0.0232593
0.00581481,0
0,0
0.0232593,-0.00581481
0,0
0.014537,-0.014537
0,0
0,0
0,0
0,0
0.0610556,0
0,-0.0610556
0,-0.00581481
0,0
0,-0.0232593
0,0
0,-0.0232593
0.0465185,0
0,0
0,-0.0465185
0,0
0.0377963,0
0.0290741,-0.0552407
0,-0.0290741
0,0
0.0610556,0
0,-0.0290741
0,-0.00581481
0.0377963,0
0.0465185,0
0,-0.0610556
0,0
0,0
0,-0.0552407
0.0465185,-0.0232593
0.0377963,-0.0377963
0,-0.0377963
0,0
0,0
0,0
0,-0.0232593
0.0290741,-0.0290741
0,-0.00581481
0.014537,0
0.0552407,-0.0232593
0.0610556,0
0.0465185,0
0.0610556,-0.0377963
0.0552407,-0.0552407
0,-0.0552407
0.0552407,-0.00581481
0,-0.00581481
0.0377963,-0.0465185
0.0552407,0
0,-0.0465185
0.0552407,-0.00581481
0,-0.0232593
0.0610556,0
0.0290741,-0.014537
0.00581481,-0.0377963
0,-0.0465185
0.0232593,-0.0610556
0.0232593,-0.0552407
0.0552407,-0.0290741
0.0377963,-0.0465185
0.0290741,-0.0697778
0.0465185,-0.0232593
0.0697778,-0.0232593
0.0610556,-0.0697778
0.0610556,-0.0552407
0.0610556,-0.0697778
0.0465185,-0.0697778
0.0610556,-0.0465185
0.0697778,-0.0290741
0.0290741,-0.0785
0.0465185,-0.0785
0.0465185,-0.0872222
0.101759,-0.0552407
0.0697778,-0.0872222
0.0785,-0.0785
0.0785,-0.0697778
0.0610556,-0.0785
0.0785,-0.0872222
0.101759,-0.0785
0.093037,-0.093037
0.0872222,-0.0785
0.0785,-0.0872222
0.0872222,-0.093037
0.0697778,-0.093037
0.101759,-0.110481
0.093037,-0.110481
0.0872222,-0.110481
0.101759,-0.101759
0.101759,-0.125019
0.110481,-0.110481
0.110481,-0.119204
0.110481,-0.125019
0.110481,-0.125019
0.110481,-0.133741
0.133741,-0.125019
0.125019,-0.133741
0.125019,-0.142463
0.119204,-0.165722
0.125019,-0.133741
0.133741,-0.174444
0.142463,-0.157
0.157,-0.157
0.142463,-0.165722
0.142463,-0.165722
0.151185,-0.174444
0.151185,-0.165722
0.174444,-0.183167
0.188981,-0.197704
0.188981,-0.215148
0.220963,-0.206426
0.206426,-0.220963
0.220963,-0.220963
0.206426,-0.238407
0.215148,-0.252944
0.252944,-0.270389
0.252944,-0.270389
0.238407,-0.279111
0.252944,-0.293648
0.279111,-0.293648
0.270389,-0.30237
0.270389,-0.30237
0.284926,-0.293648
0.293648,-0.311093
0.30237,-0.32563
0.348889,-0.348889
0.32563,-0.343074
0.348889,-0.348889
0.357611,-0.38087
0.366333,-0.398315
0.366333,-0.412852
0.389593,-0.407037
0.389593,-0.389593
0.38087,-0.412852
0.38087,-0.407037
0.375056,-0.389593
0.398315,-0.38087
0.389593,-0.421574
0.389593,-0.439019
0.412852,-0.439019
0.430296,-0.430296
0.439019,-0.439019
0.444833,-0.462278
0.453556,-0.444833
0.453556,-0.462278
0.430296,-0.453556
0.439019,-0.430296
0.421574,-0.430296
0.421574,-0.444833
0.444833,-0.430296
0.439019,-0.421574
0.462278,-0.444833
0.462278,-0.439019
0.453556,-0.439019
0.444833,-0.476815
0.430296,-0.476815
0.430296,-0.494259
0.407037,-0.508796
0.398315,-0.508796
0.407037,-0.508796
0.430296,-0.508796
0.453556,-0.462278
0.502981,-0.508796
0.444833,-0.508796
0.517519,-0.508796
0.508796,-0.444833
0.476815,-0.508796
0.494259,-0.508796
0.471,-0.453556
0.476815,-0.453556
0.453556,-0.462278
0.462278,-0.453556
0.462278,-0.444833
0.476815,-0.453556
0.508796,-0.430296
0.485537,-0.398315
0.508796,-0.398315
0.476815,-0.38087
0.471,-0.389593
0.439019,-0.38087
0.430296,-0.407037
0.439019,-0.421574
0.412852,-0.430296
0.407037,-0.453556
0.412852,-0.439019
0.407037,-0.444833
0.430296,-0.430296
0.412852,-0.439019
0.407037,-0.430296
0.389593,-0.389593
0.375056,-0.412852
0.357611,-0.407037
0.366333,-0.421574
0.366333,-0.38087
0.343074,-0.398315
0.334352,-0.398315
0.334352,-0.375056
0.343074,-0.366333
0.32563,-0.375056
0.316907,-0.366333
0.316907,-0.334352
0.32563,-0.32563
0.334352,-0.311093
0.357611,-0.311093
0.334352,-0.311093
0.348889,-0.311093
0.348889,-0.316907
0.357611,-0.348889
0.366333,-0.343074
0.366333,-0.375056
0.348889,-0.38087
0.348889,-0.389593
0.366333,-0.375056
0.366333,-0.366333
0.38087,-0.38087
0.366333,-0.343074
0.357611,-0.343074
0.366333,-0.357611
0.375056,-0.343074
0.38087,-0.366333
0.407037,-0.38087
0.407037,-0.389593
0.389593,-0.38087
0.38087,-0.398315
0.366333,-0.375056
0.357611,-0.398315
0.343074,-0.366333
0.334352,-0.366333
0.334352,-0.348889
0.311093,-0.366333
0.334352,-0.366333
0.32563,-0.343074
0.293648,-0.343074
0.311093,-0.32563
0.311093,-0.32563
0.311093,-0.293648
0.284926,-0.311093
0.284926,-0.30237
0.293648,-0.261667
0.293648,-0.284926
0.261667,-0.279111
0.261667,-0.261667
0.229685,-0.279111
0.252944,-0.279111
0.24713,-0.261667
0.215148,-0.252944
0.215148,-0.252944
0.197704,-0.252944
0.197704,-0.252944
0.197704,-0.238407
0.183167,-0.229685
0.197704,-0.220963
0.183167,-0.229685
0.215148,-0.229685
0.206426,-0.197704
0.206426,-0.206426
0.197704,-0.188981
0.229685,-0.197704
0.206426,-0.188981
0.229685,-0.197704
0.197704,-0.188981
0.206426,-0.197704
0.206426,-0.197704
0.197704,-0.197704
0.197704,-0.197704
0.215148,-0.206426
0.215148,-0.197704
0.206426,-0.197704
0.206426,-0.206426
0.229685,-0.215148
0.229685,-0.206426
0.220963,-0.220963
0.215148,-0.215148
0.215148,-0.215148
0.220963,-0.206426
0.220963,-0.215148
0.229685,-0.215148
0.238407,-0.206426
0.229685,-0.220963
0.229685,-0.229685
0.220963,-0.206426
0.229685,-0.197704
0.238407,-0.197704
0.220963,-0.197704
0.197704,-0.197704
0.197704,-0.174444
0.188981,-0.183167
0.183167,-0.165722
0.165722,-0.165722
0.157,-0.165722
0.157,-0.133741
0.151185,-0.142463
0.157,-0.151185
0.142463,-0.142463
0.133741,-0.133741
0.142463,-0.133741
0.125019,-0.133741
0.119204,-0.119204
0.101759,-0.110481
0.0872222,-0.101759
0.093037,-0.0785
0.0610556,-0.0465185
0.0290741,-0.0785
0.0785,-0.0465185
0.0290741,-0.0552407
0.0610556,-0.0377963
0.0552407,0
0.014537,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0.0377963
-0.0552407,0.0552407
-0.0552407,0.0552407
-0.0552407,0.0290741
0,0.0377963
-0.0610556,0.0610556
-0.0377963,0.0377963
-0.0290741,0.0377963
-0.0465185,0
0,0.014537
-0.0377963,0.0290741
0,0.0465185
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0.0465185,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,-0.0232593
0,0
0,0
0,0
0,0
0,-0.0552407
0.0377963,0
0,0
0,0
0,0
0,-0.0610556
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0.0377963,-0.014537
0,0
0,0
0.014537,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0.0232593,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0.0290741,0
0,0
0,0
0,0
0,0
0.00581481,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,-0.0610556
0,0
0.0465185,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0.0232593,-0.0290741
0,0
0,0
0,0
0,-0.0232593
0.00581481,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0.00581481,0
0,0
0,-0.0610556
0,0
0,0
0.014537,0
0,-0.0552407
0,0
0,0
0.0552407,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0.00581481,0
0,0
0,0
0,-0.0377963
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0.0465185,-0.0610556
0,0
0,0
0.00581481,-0.0552407
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0.0290741,0
0,-0.0232593
0,0
0.0610556,0
0,0
0,0
0.0377963,-0.014537
0,0
0,-0.00581481
0.0290741,0
0.0377963,0
0,0
0,0
0.0232593,0
0.0552407,-0.0465185
0,0
0.0290741,0
0,0
0,-0.0377963
0.0290741,0
0.0377963,0
0,-0.0290741
0,0
0.0552407,0
0,-0.0552407
0,0
0.0465185,0
0.0290741,0
0,0
0.0610556,0
0,-0.0465185
0,0
0.0465185,-0.0610556
0,0
0,0
0.0552407,-0.0232593
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0.0552407,0
0,0
0.0465185,-0.0610556
0,0
0.0465185,-0.0377963
0,0
0.0232593,-0.0552407
0,0
0,-0.0552407
0,0
0,-0.0552407
0.0610556,0
0,-0.00581481
0.0552407,0
0,0
0.0290741,0
0,0
0.0377963,0
0,-0.00581481
0,0
0.0552407,-0.0377963
0,0
0,0
0,-0.0290741
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0.0232593,0
0,0
0,-0.014537
0,0
0.014537,0
0,0
0,0
0,0
0,-0.0610556
0.0232593,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,-0.0377963
0.014537,0
0,0
0,0
0.0552407,0
0,-0.00581481
0,0
0,0
0.0465185,0
0,0
0,0
0.014537,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,-0.014537
0,0
0,0
0,0
0.014537,0
0,-0.014537
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.0465185
0.0465185,0
0,0
0,-0.014537
0,0
0,0
0,-0.0465185
0,0
0.0552407,0
0,0
0,0
0.014537,0
0,-0.0610556
0,0
0,-0.014537
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0.014537,-0.0610556
0,0
0,-0.0232593
0,0
0,0
0.0290741,-0.00581481
0,0
0.0552407,-0.0232593
0,0
0,-0.0552407
0.0465185,0
0,-0.0232593
0,0
0,0
0,0
0.0465185,0
0,-0.0465185
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0.00581481,0
0,0
0,-0.0232593
0,0
0,-0.014537
0,0
0.0377963,-0.0290741
0,0
0.014537,-0.0552407
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,-0.0610556
0,0
0.00581481,-0.0232593
0,0
0.014537,-0.0290741
0,0
0,0
0.0377963,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,-0.0552407
0,0
0,0
0,-0.0377963
0,0
0,-0.0465185
0,0
0,-0.014537
0.0377963,0
0,0
0.0465185,0
0.014537,0
0,-0.00581481
0.014537,0
0,0
0.0465185,-0.00581481
0,0
0.0465185,0
0.014537,0
0,0
0.0377963,0
0,-0.00581481
0,-0.0290741
0,0
0.014537,0
0,0
0,0
0,0
0.0290741,-0.0552407
0,-0.014537
0,-0.00581481
0,0
0,0
0.0290741,0
0.0465185,0
0.0290741,0
0,0
0,0
0,-0.00581481
0,-0.00581481
0,0
0,0
0,-0.0377963
0.0552407,-0.0465185
0.0610556,-0.0610556
0.0552407,-0.0290741
0.0465185,0
0.0552407,-0.0610556
0.014537,0
0.0465185,-0.0290741
0.0552407,0
0.0610556,-0.0465185
0.0610556,0
0,-0.0552407
0.0552407,0
0.00581481,-0.0552407
0.0610556,-0.0465185
0,-0.00581481
0.0232593,-0.0290741
0.0552407,-0.0552407
0.0377963,-0.0552407
0.0465185,-0.0232593
0.0377963,-0.014537
0.0232593,-0.0377963
0.014537,-0.0697778
0.00581481,-0.0697778
0.0697778,-0.0465185
0.0465185,-0.0697778
0.0552407,-0.0552407
0.0610556,-0.0465185
0.0552407,-0.0697778
0.0465185,-0.0697778
0.0697778,-0.0697778
0.0697778,-0.0610556
0.0785,-0.0785
0.0785,-0.0697778
0.0552407,-0.0872222
0.0377963,-0.0697778
0.0872222,-0.0697778
0.0872222,-0.0785
0.0785,-0.0872222
0.0785,-0.101759
0.093037,-0.093037
0.093037,-0.093037
0.101759,-0.0872222
0.101759,-0.093037
0.101759,-0.110481
0.0872222,-0.119204
0.125019,-0.110481
0.119204,-0.119204
0.110481,-0.119204
0.133741,-0.133741
0.125019,-0.133741
0.125019,-0.133741
0.142463,-0.133741
0.151185,-0.157
0.151185,-0.157
0.157,-0.165722
0.142463,-0.174444
0.183167,-0.188981
0.188981,-0.188981
0.183167,-0.188981
0.197704,-0.197704
0.215148,-0.197704
0.206426,-0.215148
0.215148,-0.220963
0.229685,-0.238407
0.24713,-0.238407
0.24713,-0.252944
0.252944,-0.252944
0.261667,-0.261667
0.279111,-0.30237
0.270389,-0.279111
0.284926,-0.30237
0.293648,-0.32563
0.293648,-0.343074
0.311093,-0.357611
0.316907,-0.348889
0.343074,-0.334352
0.357611,-0.38087
0.366333,-0.366333
0.366333,-0.366333
0.389593,-0.389593
0.366333,-0.375056
0.38087,-0.38087
