vel_1,vel_2
0,0
0,-0.0377963
0.014537,0
0,0
0.0290741,-0.0290741
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,-0.0552407
0.0552407,-0.0290741
0,0
0,0
0.0552407,0
0,0
0,0
0.0552407,0
0,0
0.00581481,0
0,0
0,0
0,0
0,-0.0232593
0.00581481,0
0,0
0,-0.0377963
0.0610556,-0.0377963
0.0232593,-0.00581481
0.0232593,-0.0465185
0.0377963,-0.0552407
0.0290741,0
0.0610556,0
0,-0.00581481
0,0
0,0
0.0610556,-0.0377963
0,0
0,0
0.0232593,-0.0465185
0,0
0,-0.014537
0.0232593,0
0.0552407,-0.0552407
0,-0.0465185
0.0610556,-0.0232593
0.0552407,-0.0610556
0,-0.0377963
0.00581481,-0.00581481
0.0290741,-0.0610556
0.0552407,0
0.0552407,-0.00581481
0.0610556,-0.0465185
0.0290741,-0.0610556
0.0465185,-0.0552407
0.014537,-0.00581481
0.0610556,-0.00581481
0.00581481,-0.0377963
0.0610556,-0.0377963
0.0290741,-0.0552407
0.0552407,-0.00581481
0.0552407,-0.014537
0.0697778,-0.0377963
0.0610556,-0.0377963
0.0610556,-0.0610556
0.0610556,-0.00581481
0.0552407,-0.0697778
0.0552407,-0.0785
0.0697778,-0.0697778
0.0552407,-0.0872222
0.0465185,-0.0465185
0.0872222,-0.0697778
0.0697778,-0.0697778
0.0785,-0.093037
0.0610556,-0.110481
0.0465185,-0.110481
0.0872222,-0.125019
0.0610556,-0.133741
0.0785,-0.151185
0.0785,-0.165722
0.0697778,-0.174444
0.0785,-0.206426
0.093037,-0.238407
0.093037,-0.252944
0.110481,-0.279111
0.093037,-0.316907
0.119204,-0.357611
0.110481,-0.421574
0.110481,-0.421574
0.133741,-0.453556
0.142463,-0.508796
0.133741,-0.517519
0.151185,-0.540778
0.174444,-0.596019
0.183167,-0.604741
0.174444,-0.645444
0.206426,-0.654167
0.206426,-0.645444
0.197704,-0.636722
0.229685,-0.596019
0.220963,-0.5495
0.229685,-0.508796
0.24713,-0.508796
0.24713,-0.508796
0.261667,-0.508796
0.293648,-0.462278
0.284926,-0.485537
0.311093,-0.494259
0.32563,-0.502981
0.343074,-0.508796
0.343074,-0.540778
0.375056,-0.604741
0.389593,-0.645444
0.398315,-0.71813
0.38087,-0.782093
0.375056,-0.819889
0.357611,-0.878037
0.38087,-0.942
0.375056,-0.947815
0.398315,-1.0205
0.421574,-0.973981
0.444833,-0.979796
0.407037,-0.947815
0.430296,-0.947815
0.430296,-0.924556
0.398315,-0.901296
0.389593,-0.901296
0.412852,-0.924556
0.439019,-0.979796
0.439019,-0.988519
0.439019,-1.0205
0.430296,-1.00596
0.430296,-0.973981
0.407037,-0.942
0.412852,-0.878037
0.412852,-0.805352
0.412852,-0.750111
0.430296,-0.686148
0.439019,-0.622185
0.430296,-0.596019
0.430296,-0.581481
0.398315,-0.534963
0.38087,-0.526241
0.375056,-0.5495
0.389593,-0.596019
0.398315,-0.604741
0.407037,-0.628
0.412852,-0.686148
0.407037,-0.723944
0.407037,-0.764648
0.357611,-0.764648
0.357611,-0.805352
0.348889,-0.805352
0.334352,-0.787907
0.32563,-0.79663
0.334352,-0.764648
0.316907,-0.750111
0.32563,-0.691963
0.32563,-0.677426
0.316907,-0.622185
0.311093,-0.590204
0.279111,-0.581481
0.261667,-0.572759
0.252944,-0.508796
0.238407,-0.508796
0.229685,-0.494259
0.215148,-0.444833
0.215148,-0.430296
0.183167,-0.430296
0.197704,-0.412852
0.174444,-0.407037
0.157,-0.412852
0.165722,-0.38087
0.157,-0.389593
0.157,-0.407037
0.142463,-0.38087
0.142463,-0.38087
0.119204,-0.348889
0.133741,-0.38087
0.119204,-0.32563
0.101759,-0.293648
0.101759,-0.284926
0.0785,-0.261667
0.0872222,-0.229685
0.0785,-0.206426
0.0872222,-0.174444
0.093037,-0.125019
0.0552407,-0.093037
0.0872222,-0.0785
0.0872222,-0.0552407
0.0377963,0
0.0465185,-0.0552407
0.0465185,0
0,0
0.0232593,0
0.0377963,0
0.0232593,-0.0552407
0.0552407,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
-0.014537,0.0290741
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0.0465185,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.014537
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0.014537,-0.0465185
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0.0290741,-0.0552407
0,0
0,0
0.0290741,-0.014537
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0465185
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0.0377963,0
0,0
0.0465185,-0.0290741
0,0
0.00581481,0
0,0
0.0290741,0
0,0
0,-0.0465185
0,0
0,-0.0232593
0.0610556,-0.0552407
0.0465185,-0.0465185
0.0552407,0
0.0290741,0
0.0377963,0
0.0610556,-0.0377963
0,0
0.00581481,0
0.0232593,0
0.0377963,0
0,0
0,-0.0465185
0.014537,0
0.014537,0
0.0552407,0
0,0
0,-0.014537
0,-0.0552407
0.0552407,0
0.0377963,0
0.0552407,0
0.0552407,0
0.0377963,0
0,0
0,0
0,-0.0377963
0.0610556,-0.0290741
0.014537,-0.0552407
0.0465185,-0.0232593
0.0552407,-0.0377963
0,-0.0377963
0,-0.0465185
0.0290741,-0.0465185
0.0552407,-0.0465185
0,0
0,0
0.0465185,0
0.014537,-0.014537
0,-0.0290741
0.0610556,-0.0552407
0.0552407,0
0,-0.0377963
0,0
0.0552407,-0.0232593
0.0465185,-0.014537
0.0232593,-0.0552407
0.0465185,-0.0465185
0,0
0.00581481,-0.00581481
0.014537,-0.0290741
0.0377963,-0.0610556
0.0610556,-0.0290741
0.0377963,0
0.0290741,-0.0377963
0.00581481,-0.0610556
0.0465185,-0.0610556
0.0697778,-0.0697778
0.0465185,-0.0377963
0.0697778,-0.0697778
0.0465185,-0.0465185
0.0552407,-0.0465185
0.0785,-0.0610556
0.0785,-0.0610556
0.0785,-0.0697778
0.0697778,-0.0872222
0.093037,-0.0785
0.101759,-0.0872222
0.093037,-0.0872222
0.093037,-0.110481
0.101759,-0.119204
0.110481,-0.125019
0.110481,-0.110481
0.110481,-0.125019
0.110481,-0.142463
0.119204,-0.142463
0.125019,-0.157
0.125019,-0.133741
0.133741,-0.133741
0.133741,-0.151185
0.142463,-0.133741
0.142463,-0.151185
0.151185,-0.151185
0.125019,-0.142463
0.142463,-0.157
0.142463,-0.165722
0.157,-0.165722
0.151185,-0.157
0.151185,-0.188981
0.174444,-0.197704
0.151185,-0.197704
0.151185,-0.229685
0.165722,-0.220963
0.142463,-0.252944
0.174444,-0.293648
0.151185,-0.293648
0.142463,-0.311093
0.151185,-0.334352
0.142463,-0.348889
0.165722,-0.398315
0.151185,-0.421574
0.157,-0.439019
0.151185,-0.471
0.157,-0.485537
0.142463,-0.508796
0.133741,-0.572759
0.142463,-0.558222
0.142463,-0.566944
0.125019,-0.558222
0.151185,-0.534963
0.101759,-0.572759
0.133741,-0.508796
0.110481,-0.462278
0.133741,-0.476815
0.101759,-0.462278
0.101759,-0.412852
0.119204,-0.375056
0.110481,-0.375056
0.101759,-0.343074
0.093037,-0.343074
0.101759,-0.32563
0.119204,-0.316907
0.0872222,-0.334352
0.0872222,-0.32563
0.0872222,-0.343074
0.0872222,-0.343074
0.0610556,-0.348889
0.0610556,-0.375056
0.0872222,-0.407037
0.0872222,-0.430296
0.0872222,-0.462278
0.0785,-0.508796
0.0872222,-0.517519
0.0785,-0.572759
0.0465185,-0.596019
0.0290741,-0.636722
0.0610556,-0.659981
0.0610556,-0.700685
0.0552407,-0.668704
0.0785,-0.659981
0.0697778,-0.628
0.0610556,-0.572759
0.0465185,-0.476815
0.0610556,-0.453556
0.0290741,-0.38087
0.0465185,-0.30237
0.0377963,-0.238407
0.0465185,-0.174444
0.0377963,-0.110481
0.0872222,-0.0697778
0.0377963,0
0.0465185,0
0.0232593,0.0552407
0.0377963,0.0552407
0.0290741,0
0,0
0.00581481,0
0.0552407,0
0.0232593,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0.0232593
0,0
0,0
0,0.0232593
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.0290741
0,0
0,0
0,0
0.0377963,0
0,0
0,-0.0552407
0,0
0,0
0.0610556,0
0,0
0,0
0,-0.0552407
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,-0.0290741
0,0
0.0465185,0
0,0
0,0
0.014537,-0.0232593
0,0
0,0
0.0232593,0
0,0
0,-0.0377963
0,0
0,0
0,0
0.0232593,0
0,0
0.0377963,-0.00581481
0,0
0,-0.0232593
0,0
0,-0.0290741
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0.0465185,0
0,0
0,0
0,-0.0552407
0,-0.0377963
0.0377963,0
0.0610556,0
0,0
0.00581481,0
0,-0.0290741
0,0
0,0
0.0232593,-0.0377963
0.0377963,0
0,0
0,0
0,-0.014537
0,0
0,0
0.0377963,0
0,0
0.0552407,0
0,0
0.0377963,-0.0377963
0.0610556,-0.0552407
0,0
0.0377963,-0.014537
0,-0.0552407
0.00581481,0
0.0465185,-0.00581481
0,-0.014537
0.0552407,-0.0232593
0.0610556,-0.0552407
0,0
0.0232593,-0.0377963
0.0465185,-0.0465185
0.0290741,0
0.0232593,0
0.0377963,-0.0232593
0,0
0.0610556,-0.0377963
0.00581481,-0.0377963
0.0552407,-0.0232593
0.0552407,-0.014537
0.014537,-0.014537
0.0610556,-0.0552407
0,-0.014537
0.0465185,-0.014537
0,-0.0290741
0.0552407,-0.0465185
0.0610556,-0.0610556
0.0552407,-0.0377963
0.0290741,-0.0377963
0.0610556,-0.0552407
0.0552407,-0.0465185
0.0697778,-0.0465185
0.0785,-0.0785
0.0785,-0.0552407
0.0785,-0.0697778
0.0697778,-0.0872222
0.0872222,-0.0610556
0.0785,-0.093037
0.0697778,-0.101759
0.093037,-0.0872222
0.0697778,-0.0872222
0.0872222,-0.093037
0.110481,-0.110481
0.110481,-0.110481
0.093037,-0.101759
0.125019,-0.110481
0.119204,-0.133741
0.110481,-0.142463
0.125019,-0.165722
0.133741,-0.157
0.119204,-0.165722
0.151185,-0.174444
0.133741,-0.183167
0.165722,-0.197704
0.142463,-0.206426
0.157,-0.183167
0.183167,-0.220963
0.165722,-0.206426
0.183167,-0.24713
0.197704,-0.270389
0.206426,-0.252944
0.197704,-0.252944
0.215148,-0.284926
0.220963,-0.270389
0.220963,-0.30237
0.220963,-0.311093
0.215148,-0.316907
0.24713,-0.348889
0.238407,-0.366333
0.252944,-0.375056
0.229685,-0.389593
0.220963,-0.389593
0.261667,-0.412852
0.220963,-0.407037
0.220963,-0.439019
0.252944,-0.421574
0.261667,-0.389593
0.252944,-0.407037
0.24713,-0.407037
0.229685,-0.398315
0.252944,-0.366333
0.252944,-0.334352
0.24713,-0.311093
0.252944,-0.284926
0.238407,-0.270389
0.229685,-0.252944
0.229685,-0.229685
0.215148,-0.229685
0.206426,-0.206426
0.220963,-0.188981
0.238407,-0.188981
0.215148,-0.183167
0.197704,-0.165722
0.220963,-0.174444
0.215148,-0.183167
0.206426,-0.165722
0.197704,-0.183167
0.183167,-0.188981
0.197704,-0.183167
0.183167,-0.183167
0.174444,-0.183167
0.165722,-0.183167
0.151185,-0.174444
0.174444,-0.157
0.142463,-0.174444
0.157,-0.157
0.142463,-0.157
0.142463,-0.157
0.142463,-0.165722
0.133741,-0.197704
0.110481,-0.183167
0.133741,-0.183167
0.125019,-0.188981
0.119204,-0.206426
0.125019,-0.215148
0.125019,-0.220963
0.119204,-0.206426
0.133741,-0.197704
0.125019,-0.220963
0.125019,-0.220963
0.125019,-0.229685
0.119204,-0.229685
0.119204,-0.238407
0.125019,-0.270389
0.119204,-0.261667
0.133741,-0.279111
0.125019,-0.293648
0.119204,-0.293648
0.125019,-0.284926
0.151185,-0.293648
0.125019,-0.30237
0.133741,-0.293648
0.125019,-0.293648
0.142463,-0.279111
0.142463,-0.252944
0.133741,-0.229685
0.142463,-0.238407
0.133741,-0.197704
0.142463,-0.183167
0.125019,-0.174444
0.142463,-0.125019
0.119204,-0.110481
0.142463,-0.093037
0.133741,-0.110481
0.119204,-0.093037
0.125019,-0.0872222
0.119204,-0.0872222
0.110481,-0.0785
0.093037,-0.0785
0.093037,-0.093037
0.110481,-0.101759
0.0872222,-0.0872222
0.0697778,-0.0872222
0.0872222,-0.0697778
0.0465185,-0.0465185
0.0465185,-0.0785
0.0377963,-0.0232593
0.0610556,-0.0610556
0.0610556,-0.00581481
0.0697778,-0.0552407
0.00581481,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0.0290741
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0232593,-0.0552407
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0.0610556,0
0,-0.0552407
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.0377963
0,0
0.0232593,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0.014537,0
0,-0.0465185
0,-0.0232593
0,-0.0290741
0.0232593,0
0,0
0,-0.0232593
0,-0.0465185
0,-0.0232593
0.0552407,-0.0232593
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,-0.0465185
0,0
0,-0.0552407
0,0
0,0
0.0290741,-0.0377963
0,0
0.0465185,-0.00581481
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0.0610556,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,-0.014537
0,0
0,-0.0465185
0,-0.0290741
0,-0.0552407
0,0
0,0
0,0
0.0377963,0
0,0
0.00581481,0
0,0
0.0465185,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,-0.0290741
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0.0610556,0
0,0
0,0
0,-0.0552407
0.0465185,-0.0552407
0,0
0,0
0,0
0,0
0,-0.00581481
0.0232593,-0.00581481
0,0
0,0
0,0
0.014537,0
0.0290741,0
0.0377963,0
0,0
0,0
0,0
0,0
0.0552407,0
0,-0.0232593
0,0
0,0
0,-0.0465185
0.0232593,0
0,0
0,0
0.014537,0
0,-0.0232593
0,-0.0232593
0.0465185,0
0,0
0,0
0,0
0.0552407,0
0,-0.0465185
0,-0.0377963
0,0
0,0
0.0377963,-0.0552407
0,-0.00581481
0,-0.0465185
0,-0.0290741
0,0
0,-0.0552407
0,0
0,0
0,-0.0465185
0.0465185,-0.0232593
0.0610556,0
0.014537,-0.0377963
0,-0.014537
0,0
0.0232593,-0.0610556
0,0
0.0610556,0
0.0232593,-0.0377963
0.014537,-0.0552407
0.00581481,-0.0552407
0.0232593,-0.0465185
0.0610556,-0.00581481
0.0232593,-0.014537
0,-0.0697778
0.00581481,-0.00581481
0.0552407,-0.0610556
0.0552407,-0.0610556
0.0552407,-0.0610556
0.0697778,-0.0697778
0.0232593,-0.0872222
0.0552407,-0.0610556
0.0290741,-0.0785
0.0552407,-0.0785
0.0697778,-0.0465185
0.0552407,-0.093037
0.0610556,-0.0785
0.0290741,-0.0552407
0.0232593,-0.093037
0.0785,-0.0785
0.0465185,-0.093037
0.0465185,-0.119204
0.0785,-0.110481
0.0697778,-0.0785
0.0697778,-0.101759
0.0872222,-0.110481
0.0697778,-0.119204
0.0872222,-0.119204
0.0872222,-0.125019
0.0785,-0.119204
0.093037,-0.142463
0.093037,-0.142463
0.101759,-0.157
0.0872222,-0.165722
0.125019,-0.174444
0.101759,-0.183167
0.119204,-0.183167
0.125019,-0.206426
0.125019,-0.220963
0.125019,-0.220963
0.125019,-0.252944
0.119204,-0.293648
0.165722,-0.32563
0.142463,-0.357611
0.157,-0.38087
0.174444,-0.412852
0.183167,-0.444833
0.174444,-0.444833
0.188981,-0.494259
0.215148,-0.502981
0.215148,-0.508796
0.229685,-0.444833
0.229685,-0.444833
0.220963,-0.412852
0.252944,-0.38087
0.252944,-0.357611
0.261667,-0.348889
0.279111,-0.32563
0.252944,-0.311093
0.279111,-0.311093
0.284926,-0.30237
0.293648,-0.311093
0.316907,-0.293648
0.343074,-0.311093
0.316907,-0.343074
0.316907,-0.375056
0.30237,-0.389593
0.311093,-0.430296
0.311093,-0.471
0.334352,-0.485537
0.32563,-0.508796
0.366333,-0.566944
0.366333,-0.604741
0.366333,-0.622185
0.348889,-0.596019
0.316907,-0.590204
0.343074,-0.508796
0.334352,-0.453556
0.334352,-0.398315
0.348889,-0.32563
0.348889,-0.252944
0.366333,-0.220963
0.343074,-0.197704
0.32563,-0.188981
0.30237,-0.197704
0.32563,-0.24713
0.279111,-0.206426
0.279111,-0.252944
0.279111,-0.279111
0.279111,-0.270389
0.30237,-0.30237
0.279111,-0.32563
0.293648,-0.343074
0.279111,-0.348889
0.252944,-0.375056
0.252944,-0.38087
0.252944,-0.398315
0.238407,-0.421574
0.24713,-0.407037
0.238407,-0.444833
0.252944,-0.471
0.238407,-0.462278
0.238407,-0.471
0.220963,-0.462278
0.252944,-0.476815
0.252944,-0.453556
0.252944,-0.453556
0.252944,-0.471
0.293648,-0.476815
0.252944,-0.471
0.252944,-0.485537
0.229685,-0.430296
0.229685,-0.357611
0.220963,-0.348889
0.197704,-0.311093
0.215148,-0.284926
0.197704,-0.252944
0.215148,-0.229685
0.220963,-0.206426
0.215148,-0.174444
0.206426,-0.183167
0.197704,-0.174444
0.188981,-0.157
0.183167,-0.142463
0.151185,-0.125019
0.142463,-0.142463
0.142463,-0.125019
0.119204,-0.133741
0.119204,-0.119204
0.119204,-0.101759
0.125019,-0.110481
0.101759,-0.101759
0.119204,-0.101759
0.101759,-0.0872222
0.093037,-0.093037
0.0610556,-0.0785
0.0697778,-0.0785
0.0465185,-0.0785
0.0610556,-0.0697778
0.0377963,-0.0697778
0.0290741,-0.0377963
0.0465185,-0.0552407
