vel_1,vel_2
0,0
0,0.0290741
0,0
-0.0610556,0
-0.00581481,0.0610556
0,0
-0.0552407,0.0465185
0,0
0,0.00581481
-0.0465185,0
-0.0552407,0
-0.014537,0.014537
-0.0465185,0.0377963
-0.0377963,0.0290741
-0.0290741,0.0552407
-0.0377963,0.0552407
-0.0232593,0.0552407
0,0.0610556
-0.0697778,0.0552407
-0.0610556,0.014537
-0.0377963,0
-0.0465185,0.0465185
-0.0697778,0.0552407
-0.0552407,0
-0.0465185,0.0552407
-0.0290741,0
-0.0465185,0.0610556
-0.0552407,0.0552407
-0.0465185,0.0610556
-0.0697778,0.0610556
-0.0290741,0.0377963
-0.0697778,0.0610556
-0.0610556,0.0697778
-0.0610556,0.0465185
-0.0697778,0.0377963
-0.0785,0.0785
-0.0697778,0.0785
-0.0785,0.0872222
-0.0610556,0.0785
-0.0872222,0.0697778
-0.0785,0.0610556
-0.101759,0.0785
-0.0872222,0.093037
-0.101759,0.0785
-0.110481,0.101759
-0.093037,0.101759
-0.110481,0.110481
-0.101759,0.119204
-0.119204,0.119204
-0.119204,0.119204
-0.119204,0.133741
-0.142463,0.133741
-0.133741,0.133741
-0.142463,0.142463
-0.142463,0.151185
-0.133741,0.142463
-0.165722,0.157
-0.165722,0.174444
-0.183167,0.174444
-0.183167,0.183167
-0.183167,0.188981
-0.206426,0.197704
-0.197704,0.215148
-0.215148,0.215148
-0.220963,0.220963
-0.220963,0.252944
-0.220963,0.270389
-0.252944,0.284926
-0.24713,0.311093
-0.252944,0.316907
-0.261667,0.316907
-0.252944,0.334352
-0.284926,0.348889
-0.284926,0.357611
-0.30237,0.357611
-0.30237,0.348889
-0.30237,0.366333
-0.30237,0.38087
-0.316907,0.375056
-0.32563,0.38087
-0.316907,0.375056
-0.343074,0.348889
-0.348889,0.343074
-0.343074,0.334352
-0.357611,0.32563
-0.348889,0.316907
-0.348889,0.293648
-0.316907,0.311093
-0.311093,0.284926
-0.293648,0.284926
-0.293648,0.252944
-0.284926,0.252944
-0.30237,0.238407
-0.30237,0.24713
-0.30237,0.24713
-0.279111,0.270389
-0.261667,0.284926
-0.238407,0.270389
-0.252944,0.270389
-0.24713,0.252944
-0.238407,0.284926
-0.229685,0.252944
-0.206426,0.252944
-0.206426,0.24713
-0.188981,0.261667
-0.206426,0.220963
-0.206426,0.220963
-0.165722,0.197704
-0.157,0.174444
-0.165722,0.151185
-0.157,0.157
-0.174444,0.142463
-0.125019,0.151185
-0.142463,0.142463
-0.142463,0.142463
-0.119204,0.125019
-0.142463,0.119204
-0.101759,0.110481
-0.125019,0.125019
-0.093037,0.110481
-0.093037,0.119204
-0.119204,0.110481
-0.101759,0.119204
-0.0872222,0.110481
-0.0785,0.110481
-0.0872222,0.133741
-0.0552407,0.110481
-0.0785,0.119204
-0.0465185,0.110481
-0.0610556,0.125019
-0.0232593,0.125019
-0.0610556,0.119204
-0.0552407,0.119204
-0.0610556,0.119204
-0.0465185,0.142463
-0.0465185,0.110481
-0.0697778,0.125019
-0.0232593,0.101759
-0.0610556,0.133741
-0.0552407,0.119204
-0.0465185,0.110481
-0.0610556,0.119204
-0.0552407,0.142463
0,0.133741
0,0.125019
-0.0465185,0.110481
-0.014537,0.125019
-0.00581481,0.125019
-0.0552407,0.110481
-0.0465185,0.119204
0,0.110481
-0.0290741,0.125019
-0.0232593,0.101759
0,0.093037
-0.0290741,0.125019
-0.0465185,0.110481
-0.00581481,0.093037
-0.0465185,0.119204
0,0.0697778
-0.0465185,0.119204
-0.0232593,0.0785
0,0.110481
0,0.0610556
-0.00581481,0.0872222
0,0.0697778
0,0.0872222
-0.0377963,0.0552407
0,0.0377963
0,0.0465185
-0.00581481,0.0465185
0,0
0,0.0377963
0,0.0610556
-0.0290741,0.0610556
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
-0.0232593,0
0,0
0,0
-0.0552407,0.0552407
-0.0290741,0
-0.0552407,0
-0.0610556,0.0465185
0,0
-0.0290741,0
-0.0552407,0
-0.0552407,0
0,0
0,0
-0.0552407,0.00581481
-0.0465185,0.0290741
0,0.0290741
-0.0232593,0.00581481
-0.0552407,0.0465185
-0.0552407,0
-0.014537,0.0377963
-0.0552407,0.0232593
-0.00581481,0
0,0.0610556
-0.014537,0.0552407
0,0.0232593
0,0.0290741
-0.0290741,0.0290741
-0.0697778,0.0552407
-0.0290741,0.0290741
-0.0552407,0.0697778
0,0.0290741
-0.014537,0.0610556
-0.0465185,0.0552407
-0.0232593,0.0697778
-0.0610556,0.0232593
-0.0610556,0.014537
-0.0377963,0.0697778
-0.0290741,0.0290741
-0.0697778,0.0465185
-0.0872222,0.0465185
-0.0290741,0.014537
-0.0785,0.0290741
-0.0465185,0.0552407
-0.0697778,0.0290741
-0.0872222,0.0697778
-0.0465185,0.0290741
-0.0785,0.0610556
-0.0697778,0.0697778
-0.0610556,0.0465185
-0.0610556,0.0552407
-0.0465185,0.0377963
-0.0785,0.0552407
-0.0610556,0.0552407
-0.0785,0.0377963
-0.0872222,0.0465185
-0.0377963,0.0872222
-0.0697778,0.0610556
-0.0697778,0.0610556
-0.0610556,0.0610556
-0.0610556,0.0610556
-0.0465185,0.0697778
-0.0610556,0.0697778
-0.0610556,0.0610556
-0.0232593,0.0465185
-0.0697778,0.014537
0,0.0610556
-0.0290741,0.0552407
-0.0465185,0.014537
-0.0552407,0.0465185
-0.0697778,0.0552407
-0.0552407,0.00581481
-0.0465185,0.00581481
0,0.0465185
-0.0465185,0.0610556
-0.014537,0.0377963
-0.0552407,0
-0.0377963,0.0610556
-0.0465185,0.0290741
0,0
0,0.0377963
0,0.0290741
-0.014537,0
-0.0377963,0
0,0
-0.0465185,0.00581481
0,0
-0.00581481,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0.0290741
0,0
0,0
-0.014537,0
0,0.0290741
-0.0290741,0
0,0
0,0
0,0
-0.0232593,0.0610556
0,0
-0.0552407,0
0,0
0,0
-0.0377963,0
0,0
0,0.0232593
-0.0232593,0
-0.0290741,0
-0.0290741,0
-0.00581481,0
-0.0610556,0
0,0
-0.0552407,0
-0.0552407,0
-0.0465185,0
-0.0377963,0.0290741
0,0
-0.00581481,0
0,0.0552407
0,0
-0.0552407,0.0232593
-0.0232593,0.0377963
0,0
-0.0377963,0
-0.0290741,0.0377963
-0.0377963,0.0377963
0,0
-0.0377963,0.0232593
-0.0465185,0.0552407
-0.0377963,0
-0.014537,0.0377963
0,0.00581481
-0.0552407,0.0232593
0,0
0,0
-0.0290741,0.0552407
-0.0290741,0.0377963
-0.0552407,0
0,0.0552407
-0.0610556,0.0610556
-0.0465185,0.0552407
-0.0377963,0.0377963
-0.0552407,0.0232593
0,0.00581481
0,0.0552407
-0.0465185,0.0552407
-0.0610556,0.014537
-0.0552407,0.0552407
-0.0290741,0.0552407
-0.0552407,0.014537
0,0.0610556
-0.0552407,0.0552407
-0.0377963,0.0610556
-0.0610556,0.0232593
0,0.0552407
-0.0552407,0.0697778
-0.0377963,0.0552407
-0.00581481,0.0465185
-0.0465185,0.0290741
-0.0697778,0.0232593
-0.0610556,0.0232593
-0.0465185,0.0697778
0,0.0785
-0.0290741,0.0552407
-0.0232593,0.0290741
-0.0697778,0.0697778
-0.0232593,0.0872222
-0.0610556,0.0465185
-0.0785,0.0610556
-0.0290741,0.0377963
-0.0610556,0.0697778
-0.0377963,0.0465185
-0.0697778,0.0465185
-0.0785,0.093037
-0.0872222,0.0872222
-0.0697778,0.0697778
-0.0610556,0.0697778
-0.0610556,0.0697778
-0.0785,0.093037
-0.0697778,0.0785
-0.093037,0.101759
-0.110481,0.125019
-0.101759,0.110481
-0.110481,0.125019
-0.119204,0.119204
-0.119204,0.133741
-0.110481,0.125019
-0.125019,0.133741
-0.125019,0.142463
-0.125019,0.133741
-0.157,0.157
-0.142463,0.142463
-0.157,0.142463
-0.174444,0.142463
-0.183167,0.165722
-0.165722,0.165722
-0.183167,0.174444
-0.197704,0.183167
-0.197704,0.206426
-0.206426,0.215148
-0.206426,0.220963
-0.229685,0.220963
-0.252944,0.24713
-0.252944,0.252944
-0.252944,0.270389
-0.252944,0.284926
-0.270389,0.311093
-0.293648,0.311093
-0.293648,0.334352
-0.284926,0.366333
-0.293648,0.398315
-0.311093,0.412852
-0.32563,0.453556
-0.348889,0.462278
-0.375056,0.508796
-0.375056,0.476815
-0.398315,0.508796
-0.398315,0.485537
-0.389593,0.485537
-0.407037,0.453556
-0.421574,0.471
-0.439019,0.444833
-0.421574,0.430296
-0.439019,0.430296
-0.439019,0.407037
-0.430296,0.421574
-0.439019,0.421574
-0.421574,0.439019
-0.444833,0.444833
-0.439019,0.439019
-0.453556,0.444833
-0.453556,0.502981
-0.444833,0.462278
-0.398315,0.508796
-0.412852,0.540778
-0.407037,0.572759
-0.398315,0.613463
-0.398315,0.645444
-0.389593,0.700685
-0.389593,0.636722
-0.398315,0.654167
-0.407037,0.636722
-0.389593,0.628
-0.389593,0.654167
-0.375056,0.628
-0.357611,0.628
-0.366333,0.613463
-0.343074,0.558222
-0.389593,0.566944
-0.38087,0.508796
-0.38087,0.508796
-0.38087,0.471
-0.375056,0.439019
-0.366333,0.407037
-0.357611,0.389593
-0.348889,0.398315
-0.311093,0.38087
-0.30237,0.366333
-0.316907,0.38087
-0.316907,0.389593
-0.279111,0.421574
-0.252944,0.430296
-0.261667,0.444833
-0.238407,0.439019
-0.24713,0.453556
-0.229685,0.508796
-0.206426,0.439019
-0.183167,0.453556
-0.188981,0.485537
-0.183167,0.485537
-0.165722,0.453556
-0.157,0.444833
-0.157,0.398315
-0.142463,0.389593
-0.151185,0.32563
-0.125019,0.30237
-0.125019,0.229685
-0.142463,0.229685
-0.101759,0.165722
-0.110481,0.157
-0.110481,0.133741
-0.101759,0.110481
-0.0872222,0.110481
-0.0872222,0.0785
-0.0610556,0.110481
-0.0377963,0.093037
-0.0697778,0.110481
-0.0465185,0.101759
-0.0465185,0.110481
-0.0552407,0.119204
0,0.110481
-0.014537,0.119204
0,0.0872222
0,0.093037
0,0.0872222
0,0.0610556
0,0.0552407
0,0.0552407
0,0.0290741
0,0
0.0610556,0
0.0552407,0
0,-0.014537
0.0232593,-0.014537
0.0552407,0
0,0
0.014537,0
0.00581481,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0.00581481
0,0
0,0
0,0
-0.0290741,0
0,0
0,0.0465185
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
-0.0610556,0
0,0.0290741
0,0
-0.0232593,0
0,0
-0.0552407,0.0465185
0,0.0465185
0,0
-0.0610556,0
0,0
0,0
-0.0377963,0
0,0.0377963
0,0.0377963
0,0
-0.0465185,0
-0.0377963,0
0,0
0,0
-0.0377963,0
0,0
-0.0465185,0.0552407
0,0
-0.014537,0
0,0.0610556
0,0
-0.0290741,0
0,0
0,0
0,0.00581481
-0.0552407,0.0377963
-0.0465185,0.00581481
0,0
0,0.0465185
0,0
-0.0232593,0
-0.0465185,0
-0.0290741,0
-0.014537,0
0,0
-0.014537,0.014537
0,0.014537
-0.0610556,0.0290741
0,0.0610556
0,0
-0.0610556,0
0,0
0,0.0377963
-0.0552407,0.0465185
-0.0552407,0
-0.014537,0.0465185
-0.0465185,0
-0.0465185,0.0377963
-0.0610556,0
-0.00581481,0.0697778
-0.0232593,0.0465185
-0.0552407,0
0,0.014537
0,0.0465185
-0.0465185,0.0610556
0,0.0377963
-0.0377963,0.0465185
-0.0610556,0.0232593
-0.0552407,0.0377963
-0.0232593,0.0232593
-0.0232593,0.0290741
-0.0465185,0.0552407
-0.0377963,0.0697778
-0.0697778,0.00581481
-0.0465185,0.0377963
-0.0697778,0.0552407
-0.0872222,0.0465185
-0.0290741,0.0697778
-0.0697778,0.0785
-0.0465185,0.0610556
-0.0552407,0.0610556
-0.0697778,0.0377963
-0.0785,0.0697778
-0.014537,0.0697778
-0.0697778,0.0465185
-0.0697778,0.0290741
-0.0785,0.0552407
-0.0872222,0.0785
-0.0697778,0.0465185
-0.0552407,0.0697778
-0.0697778,0.0697778
-0.0785,0.0552407
-0.0552407,0.0785
-0.0552407,0.0697778
-0.0697778,0.0377963
-0.0552407,0.0610556
-0.0465185,0.0465185
-0.0610556,0.0610556
-0.0785,0.0872222
-0.0697778,0.0465185
-0.0610556,0.0785
-0.0552407,0.0872222
-0.0872222,0.0697778
-0.0785,0.101759
-0.093037,0.093037
-0.0872222,0.0872222
-0.0872222,0.093037
-0.0872222,0.0872222
-0.0785,0.101759
-0.0785,0.110481
-0.0872222,0.119204
-0.093037,0.125019
-0.093037,0.125019
-0.0872222,0.125019
-0.110481,0.125019
-0.093037,0.142463
-0.110481,0.125019
-0.119204,0.142463
-0.119204,0.151185
-0.125019,0.151185
-0.125019,0.183167
-0.119204,0.206426
-0.133741,0.206426
-0.133741,0.229685
-0.142463,0.238407
-0.142463,0.261667
-0.157,0.284926
-0.165722,0.30237
-0.157,0.293648
-0.174444,0.316907
-0.174444,0.32563
-0.157,0.334352
-0.165722,0.357611
-0.183167,0.366333
-0.206426,0.375056
-0.188981,0.389593
-0.197704,0.430296
-0.215148,0.453556
-0.220963,0.502981
-0.229685,0.517519
-0.220963,0.526241
-0.206426,0.5495
-0.215148,0.5495
-0.206426,0.508796
-0.229685,0.508796
-0.238407,0.508796
-0.24713,0.462278
-0.238407,0.494259
-0.24713,0.462278
-0.229685,0.453556
-0.229685,0.421574
-0.215148,0.407037
-0.220963,0.38087
-0.229685,0.389593
-0.206426,0.38087
-0.220963,0.421574
-0.215148,0.421574
-0.183167,0.462278
-0.188981,0.476815
-0.142463,0.485537
-0.165722,0.494259
-0.142463,0.462278
-0.125019,0.508796
-0.133741,0.471
-0.125019,0.508796
-0.142463,0.471
-0.119204,0.453556
-0.119204,0.412852
-0.110481,0.421574
-0.119204,0.375056
-0.101759,0.357611
-0.110481,0.316907
-0.0785,0.30237
-0.093037,0.270389
-0.0785,0.215148
-0.0872222,0.206426
-0.093037,0.165722
-0.093037,0.142463
-0.093037,0.110481
-0.0872222,0.101759
-0.0785,0.093037
-0.0465185,0.0872222
-0.0465185,0.0872222
-0.0697778,0.0872222
-0.0232593,0.0872222
-0.0552407,0.093037
0,0.093037
0,0.093037
0,0.0785
-0.0465185,0.0872222
0,0.0697778
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,-0.0465185
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.014537
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0.00581481
-0.0377963,0
0,0
-0.0465185,0
-0.0377963,0
-0.0552407,0
0,0
0,0
0,0
-0.0232593,0.014537
-0.0232593,0.0377963
0,0.0552407
-0.0465185,0
-0.0465185,0
-0.0290741,0.0552407
-0.014537,0
-0.0610556,0.0697778
-0.0610556,0.0552407
-0.0610556,0.0552407
-0.0290741,0.0552407
-0.0610556,0.0377963
-0.0610556,0.0552407
-0.0290741,0.0697778
-0.0552407,0.0232593
-0.0377963,0.0610556
-0.0610556,0.0465185
-0.0697778,0.0697778
-0.0697778,0.0465185
-0.0465185,0.0785
-0.0872222,0.0465185
-0.0552407,0.0697778
-0.0552407,0.0872222
-0.093037,0.0872222
-0.0872222,0.093037
-0.0872222,0.0872222
-0.093037,0.101759
-0.0872222,0.0697778
-0.0872222,0.0785
-0.093037,0.093037
-0.0697778,0.101759
-0.101759,0.101759
-0.093037,0.093037
-0.101759,0.093037
-0.125019,0.110481
-0.101759,0.110481
-0.110481,0.101759
-0.110481,0.110481
-0.101759,0.110481
-0.101759,0.125019
-0.125019,0.110481
-0.125019,0.133741
-0.110481,0.110481
-0.125019,0.133741
-0.119204,0.133741
-0.125019,0.119204
-0.119204,0.133741
-0.125019,0.133741
-0.125019,0.142463
-0.142463,0.142463
-0.142463,0.133741
-0.119204,0.133741
-0.133741,0.142463
-0.133741,0.142463
-0.125019,0.142463
-0.157,0.151185
-0.142463,0.151185
-0.174444,0.142463
-0.151185,0.165722
-0.165722,0.174444
-0.151185,0.188981
-0.165722,0.165722
-0.165722,0.183167
-0.174444,0.165722
-0.174444,0.206426
-0.188981,0.215148
-0.183167,0.206426
-0.183167,0.215148
-0.197704,0.229685
-0.188981,0.220963
-0.188981,0.220963
-0.197704,0.220963
-0.197704,0.238407
-0.238407,0.252944
-0.220963,0.252944
-0.220963,0.270389
-0.206426,0.293648
-0.229685,0.343074
-0.215148,0.316907
-0.229685,0.348889
-0.229685,0.375056
-0.252944,0.375056
-0.252944,0.357611
-0.252944,0.348889
-0.279111,0.375056
-0.252944,0.357611
-0.238407,0.366333
-0.229685,0.375056
-0.229685,0.38087
-0.252944,0.366333
-0.229685,0.366333
-0.270389,0.38087
-0.252944,0.375056
-0.252944,0.366333
-0.252944,0.316907
-0.238407,0.32563
-0.252944,0.316907
-0.238407,0.311093
-0.220963,0.30237
-0.220963,0.284926
-0.229685,0.284926
-0.197704,0.270389
-0.206426,0.261667
-0.188981,0.252944
-0.188981,0.252944
-0.188981,0.220963
-0.165722,0.206426
-0.165722,0.206426
-0.151185,0.197704
-0.157,0.206426
-0.142463,0.197704
-0.142463,0.174444
-0.125019,0.174444
-0.125019,0.165722
-0.133741,0.165722
-0.110481,0.151185
-0.125019,0.151185
-0.093037,0.125019
-0.110481,0.133741
-0.101759,0.125019
-0.0872222,0.093037
-0.0872222,0.0872222
-0.093037,0.0785
-0.0610556,0.0785
-0.0377963,0.0465185
-0.0552407,0.0552407
-0.00581481,0
-0.0552407,0.0552407
-0.0552407,0.0290741
-0.014537,0.0290741
-0.0290741,0
-0.0232593,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0.0377963
-0.0552407,0
0,0
0,0
0,0
0,0
-0.0377963,0
-0.014537,0
-0.0290741,0.0465185
0,0
0,0
-0.0232593,0.0610556
-0.0377963,0.0377963
0,0.0465185
-0.0290741,0.0465185
-0.0465185,0.0610556
0,0
-0.0290741,0
0,0.0610556
-0.0610556,0.0552407
-0.0465185,0.0232593
-0.0610556,0
-0.0377963,0.0232593
-0.0552407,0.0610556
-0.0697778,0.0552407
-0.0552407,0.0377963
-0.0872222,0.0697778
-0.0377963,0.0465185
-0.0377963,0.0785
-0.0697778,0.0697778
-0.0465185,0.0872222
-0.0785,0.0872222
-0.0872222,0.0552407
-0.0697778,0.0872222
-0.0697778,0.0872222
-0.093037,0.093037
-0.0697778,0.093037
-0.101759,0.110481
-0.101759,0.119204
-0.0872222,0.125019
-0.125019,0.125019
-0.101759,0.125019
-0.142463,0.142463
-0.110481,0.165722
-0.142463,0.157
-0.142463,0.183167
-0.157,0.188981
-0.157,0.206426
-0.165722,0.229685
-0.174444,0.24713
-0.183167,0.252944
-0.197704,0.270389
-0.206426,0.279111
-0.197704,0.270389
-0.206426,0.293648
-0.215148,0.30237
-0.220963,0.311093
-0.229685,0.316907
-0.215148,0.316907
-0.220963,0.30237
-0.252944,0.284926
-0.238407,0.284926
-0.252944,0.30237
-0.261667,0.30237
-0.252944,0.293648
-0.252944,0.284926
-0.252944,0.279111
-0.252944,0.30237
-0.252944,0.334352
-0.252944,0.32563
-0.252944,0.30237
-0.229685,0.30237
-0.229685,0.293648
-0.229685,0.284926
-0.206426,0.252944
-0.197704,0.229685
-0.174444,0.220963
-0.183167,0.206426
-0.165722,0.197704
-0.174444,0.188981
-0.157,0.197704
-0.142463,0.183167
-0.133741,0.157
-0.125019,0.157
-0.101759,0.142463
-0.110481,0.133741
-0.0697778,0.110481
-0.093037,0.110481
-0.0465185,0.093037
-0.0785,0.0785
-0.0552407,0.0697778
-0.0552407,0.0377963
0,0
0,0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0.0610556,0
0.00581481,0
0.0232593,0
0,0
0.0465185,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
-0.0465185,0
0,0
0,0
0,0
0,0.0232593
0,0
-0.0465185,0
0,0
0,0
0,0.0610556
0,0
0,0
0,0.0465185
-0.0552407,0
0,0
-0.00581481,0
0,0.0290741
0,0.0465185
0,0
0,0.00581481
0,0
0,0.0377963
0,0.0232593
0,0.00581481
0,0.0610556
0,0.0465185
-0.0552407,0
0,0.0465185
0,0
0,0.0552407
0,0.0232593
-0.0552407,0.0377963
0,0.0465185
0,0.0232593
-0.0465185,0.014537
-0.0377963,0.014537
-0.00581481,0.0377963
0,0.0465185
0,0.0552407
0,0.0610556
-0.0377963,0.0377963
-0.0465185,0.0610556
-0.0610556,0.0872222
-0.0377963,0.0785
-0.0232593,0.0785
0,0.0785
-0.0552407,0.0610556
0,0.093037
-0.0232593,0.0872222
-0.0610556,0.0610556
-0.0290741,0.119204
0,0.110481
-0.0697778,0.110481
-0.0610556,0.125019
-0.0785,0.125019
-0.0610556,0.133741
-0.0552407,0.133741
-0.0552407,0.125019
-0.0552407,0.142463
-0.014537,0.157
-0.0785,0.165722
-0.0552407,0.174444
-0.0610556,0.183167
-0.0872222,0.206426
-0.0872222,0.220963
-0.093037,0.215148
-0.0785,0.220963
-0.0610556,0.279111
-0.0697778,0.284926
-0.0785,0.30237
-0.0697778,0.32563
-0.0872222,0.357611
-0.110481,0.357611
-0.119204,0.38087
-0.110481,0.421574
-0.125019,0.398315
-0.133741,0.412852
-0.125019,0.398315
-0.133741,0.412852
-0.142463,0.398315
-0.151185,0.407037
-0.151185,0.412852
-0.157,0.389593
-0.151185,0.398315
-0.165722,0.407037
-0.165722,0.398315
-0.183167,0.389593
-0.165722,0.398315
-0.174444,0.398315
-0.174444,0.389593
-0.183167,0.389593
-0.188981,0.375056
-0.188981,0.375056
-0.174444,0.389593
-0.165722,0.412852
-0.183167,0.38087
-0.183167,0.38087
-0.188981,0.38087
-0.174444,0.398315
-0.174444,0.421574
-0.183167,0.421574
-0.188981,0.412852
-0.206426,0.412852
-0.188981,0.421574
-0.197704,0.462278
-0.197704,0.453556
-0.197704,0.439019
-0.229685,0.430296
-0.229685,0.412852
-0.206426,0.421574
-0.215148,0.38087
-0.215148,0.357611
-0.229685,0.32563
-0.238407,0.316907
-0.238407,0.284926
-0.229685,0.284926
-0.24713,0.238407
-0.252944,0.229685
-0.252944,0.229685
-0.24713,0.220963
-0.252944,0.220963
-0.238407,0.229685
-0.252944,0.238407
-0.252944,0.215148
-0.24713,0.188981
-0.220963,0.197704
-0.220963,0.206426
-0.215148,0.183167
-0.220963,0.183167
-0.197704,0.183167
-0.183167,0.183167
-0.165722,0.165722
-0.157,0.157
-0.142463,0.151185
-0.125019,0.157
-0.119204,0.119204
-0.093037,0.110481
-0.0610556,0.101759
-0.0552407,0.0697778
-0.0465185,0.0232593
-0.00581481,0.0232593
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.0610556
0.0465185,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0610556
-0.0552407,0
0,0.00581481
0,0
0,0.014537
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0290741
0,0
0,0
0,0.0232593
-0.0465185,0
0,0
0,0
0,0
-0.0232593,0.014537
0,0.0377963
0,0
0,0.00581481
0,0
0,0.014537
0,0
-0.0610556,0
0,0.0465185
-0.014537,0.014537
0,0
0,0
-0.00581481,0.014537
0,0.0290741
-0.0377963,0.0377963
0,0.0377963
-0.0610556,0.0377963
0,0.0465185
-0.0377963,0
0,0.0290741
0,0.00581481
-0.014537,0.0552407
-0.0290741,0.0465185
0,0
0,0
-0.0610556,0.0610556
0,0
0,0.0610556
0,0
-0.0232593,0.0465185
0,0
0,0.0465185
0,0
0,0.0552407
-0.014537,0.0552407
-0.0552407,0.0552407
0,0.0552407
0,0.0290741
-0.0377963,0.0552407
-0.0465185,0.0290741
0,0.0232593
0,0.014537
0,0.0697778
-0.0610556,0.0610556
-0.0290741,0.0552407
