vel_1,vel_2
0.0290741,0
0,-0.014537
0,0
0,0
0,-0.0552407
0.014537,0
0,0
0.0552407,0
0,0
0.0377963,0
0,-0.00581481
0,-0.0232593
0.0232593,0
0,0
0,-0.0377963
0,-0.0290741
0,0
0,0
0.0465185,0
0.0610556,0
0,-0.0465185
0.0465185,-0.0290741
0,-0.0552407
0,0
0,-0.0552407
0.00581481,0
0.0377963,-0.0290741
0.014537,-0.0552407
0,-0.0552407
0.0610556,-0.0377963
0.014537,-0.0697778
0.0290741,-0.0232593
0,0
0.00581481,-0.0377963
0.0465185,-0.0552407
0,-0.0232593
0.0610556,-0.0290741
0.0290741,-0.0697778
0.0610556,-0.0697778
0.0377963,-0.0552407
0.014537,-0.0377963
0.0465185,-0.0785
0.0610556,-0.0785
0.0610556,-0.0697778
0.0785,-0.0872222
0.0785,-0.101759
0.0785,-0.093037
0.0697778,-0.119204
0.101759,-0.119204
0.0872222,-0.142463
0.119204,-0.125019
0.110481,-0.174444
0.133741,-0.165722
0.142463,-0.165722
0.142463,-0.188981
0.165722,-0.188981
0.165722,-0.215148
0.165722,-0.220963
0.197704,-0.252944
0.197704,-0.252944
0.206426,-0.279111
0.229685,-0.279111
0.238407,-0.293648
0.229685,-0.334352
0.220963,-0.311093
0.252944,-0.316907
0.238407,-0.316907
0.261667,-0.334352
0.270389,-0.316907
0.270389,-0.279111
0.284926,-0.261667
0.293648,-0.279111
0.279111,-0.270389
0.279111,-0.270389
0.261667,-0.270389
0.279111,-0.261667
0.252944,-0.252944
0.270389,-0.24713
0.252944,-0.229685
0.229685,-0.220963
0.229685,-0.206426
0.229685,-0.197704
0.197704,-0.183167
0.220963,-0.188981
0.206426,-0.174444
0.188981,-0.165722
0.174444,-0.174444
0.165722,-0.151185
0.174444,-0.142463
0.165722,-0.142463
0.157,-0.151185
0.133741,-0.125019
0.142463,-0.119204
0.125019,-0.110481
0.119204,-0.101759
0.110481,-0.101759
0.101759,-0.119204
0.101759,-0.093037
0.093037,-0.0697778
0.093037,-0.101759
0.0872222,-0.101759
0.0872222,-0.0785
0.0872222,-0.0872222
0.0785,-0.0872222
0.0697778,-0.0872222
0.0610556,-0.0610556
0.0465185,-0.0785
0.0785,-0.0610556
0.0872222,-0.0785
0.0610556,-0.0610556
0.0610556,-0.0697778
0.0785,-0.0697778
0.0697778,-0.0552407
0.0872222,-0.0785
0.0697778,-0.0552407
0.0785,-0.0785
0.0697778,-0.0785
0.0552407,-0.0552407
0.0232593,-0.0872222
0.0610556,-0.0610556
0.0697778,-0.093037
0.0552407,-0.0610556
0.0465185,-0.0552407
0,-0.0785
0.0290741,-0.0785
0.0552407,-0.0785
0.0377963,-0.0465185
0.0552407,-0.0465185
0.0610556,-0.0465185
0.0697778,-0.0697778
0.0610556,-0.0232593
0.0610556,-0.0232593
0.0697778,-0.0465185
0.0552407,-0.0610556
0.014537,-0.0610556
0.0552407,-0.0377963
0.0232593,-0.0552407
0.0232593,-0.0697778
0.014537,-0.0232593
0.0465185,-0.0785
0.0697778,-0.0697778
0.0697778,-0.0872222
0.0377963,-0.0552407
0.0290741,-0.0377963
0.0465185,-0.0785
0.0552407,-0.0697778
0.0552407,-0.0872222
0.0465185,-0.0785
0.0552407,-0.0697778
0.014537,-0.0697778
0.0697778,-0.0610556
0.0552407,-0.093037
0.0610556,-0.0697778
0.0465185,-0.093037
0.0290741,-0.093037
0.0465185,-0.093037
0.0785,-0.0610556
0.0872222,-0.0610556
0.0610556,-0.101759
0.0610556,-0.0785
0.0552407,-0.093037
0.0785,-0.0872222
0.0552407,-0.0697778
0.0697778,-0.110481
0.093037,-0.0697778
0.093037,-0.0610556
0.0872222,-0.0872222
0.0872222,-0.0872222
0.093037,-0.101759
0.0785,-0.093037
0.093037,-0.093037
0.0872222,-0.0872222
0.0872222,-0.101759
0.0785,-0.093037
0.101759,-0.0872222
0.093037,-0.0872222
0.0785,-0.0785
0.093037,-0.0872222
0.0610556,-0.0872222
0.110481,-0.093037
0.0785,-0.0785
0.093037,-0.0785
0.0872222,-0.0552407
0.0785,-0.0872222
0.0785,-0.0610556
0.0872222,-0.0552407
0.0785,-0.0552407
0.0465185,-0.0552407
0.0610556,-0.0785
0.0785,-0.0465185
0.0785,-0.0872222
0.0465185,-0.0697778
0.014537,-0.014537
0.0610556,-0.0377963
0.0610556,-0.0610556
0.0465185,-0.0377963
0.0610556,-0.0465185
0,0
0.0377963,-0.0290741
0,0
0.0465185,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0.0377963,0
0.0465185,0
0,0
0,-0.0610556
0.014537,0
0,0
0,0
0,-0.0465185
0.0465185,0
0,0
0,-0.0232593
0,0
0,0
0.00581481,0
0,0
0,0
0.00581481,-0.0290741
0.0610556,0
0,-0.014537
0.00581481,0
0,0
0,-0.0377963
0,0
0,0
0.0552407,0
0,0
0.014537,0
0,0
0.0377963,-0.00581481
0.0465185,0
0,0
0,-0.0552407
0,-0.0290741
0.014537,-0.0552407
0,-0.0232593
0,-0.0552407
0,-0.0552407
0,0
0.0290741,0
0,0
0.0232593,0
0.0232593,-0.0377963
0.0290741,-0.0290741
0.0232593,0
0,0
0.0232593,-0.0290741
0,0
0.0290741,-0.0377963
0.014537,-0.0552407
0.0465185,-0.0552407
0.0610556,-0.014537
0,-0.014537
0.0465185,0
0.0290741,0
0,0
0,-0.0465185
0.0610556,-0.0232593
0.0377963,-0.0377963
0,0
0.0465185,0
0.0290741,-0.0377963
0.0290741,-0.00581481
0.0552407,-0.014537
0.0552407,-0.0465185
0.0610556,0
0,0
0.0552407,-0.0610556
0.0697778,-0.0290741
0.0610556,0
0.0552407,-0.0610556
0.0290741,-0.0610556
0.00581481,-0.0697778
0.0290741,-0.0610556
0.014537,0
0.0552407,-0.0290741
0.014537,-0.0290741
0.0465185,-0.0552407
0.0610556,-0.0552407
0.0610556,-0.0377963
0.014537,-0.0610556
0.00581481,-0.0290741
0.014537,0
0.0610556,-0.0610556
0.014537,0
0.0697778,-0.014537
0,0
0.0697778,-0.0552407
0,-0.0377963
0.0465185,-0.0552407
0.0232593,-0.014537
0.0552407,-0.0552407
0.0610556,-0.0552407
0.0552407,-0.0290741
0.0377963,-0.0697778
0.0610556,-0.014537
0.0697778,-0.0610556
0.0552407,-0.0377963
0.00581481,-0.0465185
0.0552407,-0.0697778
0.0232593,-0.0377963
0.0552407,-0.0465185
0.0697778,-0.00581481
0.0465185,-0.0610556
0.0610556,-0.0290741
0.0465185,-0.0785
0.0697778,-0.0465185
0.0697778,-0.0697778
0.0465185,-0.0785
0.0610556,-0.0290741
0.0610556,-0.0785
0.0465185,-0.0785
0.0697778,-0.0785
0.014537,-0.0465185
0.0785,-0.0552407
0.0785,-0.0290741
0.0610556,-0.0552407
0.0785,-0.014537
0.0785,-0.0872222
0.0785,-0.0785
0.0290741,-0.0872222
0.0465185,-0.0785
0.0465185,-0.0610556
0.0785,-0.0872222
0.0697778,-0.0552407
0.0552407,-0.110481
0.0697778,-0.093037
0.0552407,-0.110481
0.0785,-0.0872222
0.0697778,-0.0785
0.0785,-0.093037
0.0552407,-0.101759
0.0872222,-0.0872222
0.0872222,-0.0872222
0.0872222,-0.093037
0.0872222,-0.110481
0.110481,-0.101759
0.0785,-0.110481
0.093037,-0.110481
0.110481,-0.133741
0.125019,-0.151185
0.110481,-0.157
0.142463,-0.183167
0.133741,-0.183167
0.151185,-0.183167
0.125019,-0.229685
0.151185,-0.24713
0.174444,-0.252944
0.188981,-0.279111
0.188981,-0.311093
0.183167,-0.316907
0.220963,-0.334352
0.24713,-0.348889
0.252944,-0.366333
0.261667,-0.32563
0.293648,-0.343074
0.311093,-0.316907
0.311093,-0.334352
0.32563,-0.343074
0.334352,-0.366333
0.334352,-0.398315
0.398315,-0.462278
0.357611,-0.508796
0.38087,-0.508796
0.398315,-0.462278
0.412852,-0.502981
0.389593,-0.485537
0.407037,-0.471
0.398315,-0.462278
0.38087,-0.462278
0.398315,-0.494259
0.398315,-0.462278
0.412852,-0.502981
0.439019,-0.471
0.412852,-0.476815
0.430296,-0.502981
0.412852,-0.508796
0.412852,-0.508796
0.38087,-0.508796
0.375056,-0.558222
0.357611,-0.590204
0.343074,-0.628
0.366333,-0.613463
0.398315,-0.628
0.407037,-0.622185
0.412852,-0.628
0.412852,-0.636722
0.412852,-0.604741
0.38087,-0.613463
0.357611,-0.604741
0.348889,-0.581481
0.375056,-0.572759
0.348889,-0.508796
0.366333,-0.508796
0.357611,-0.462278
0.389593,-0.508796
0.38087,-0.508796
0.38087,-0.517519
0.348889,-0.462278
0.348889,-0.476815
0.334352,-0.476815
0.30237,-0.508796
0.279111,-0.508796
0.252944,-0.508796
0.270389,-0.566944
0.270389,-0.508796
0.252944,-0.471
0.252944,-0.485537
0.252944,-0.444833
0.252944,-0.412852
0.206426,-0.38087
0.197704,-0.343074
0.197704,-0.334352
0.174444,-0.316907
0.174444,-0.334352
0.151185,-0.316907
0.133741,-0.334352
0.125019,-0.334352
0.093037,-0.343074
0.0872222,-0.32563
0.0872222,-0.30237
0.0610556,-0.270389
0.0552407,-0.238407
0.0290741,-0.197704
0.0290741,-0.165722
0,-0.119204
0,-0.0697778
0,-0.0697778
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
-0.0290741,0
-0.0465185,0
-0.0377963,0
-0.0697778,0
-0.0785,0
-0.0610556,0
-0.0552407,0
0,0
-0.0290741,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,-0.014537
0,0
0,-0.014537
0,0
0,0
0,-0.0465185
0,0
0,-0.014537
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,-0.0377963
0,0
0,-0.00581481
0,-0.0552407
0,-0.0290741
0,0
0,-0.0377963
0,0
0,-0.0552407
0,-0.0552407
0,-0.014537
0,-0.0232593
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,-0.0552407
0,0
0,0
0,-0.0465185
0,-0.0232593
0.0465185,0
0,0
0,-0.0377963
0,0
0,-0.0290741
0,0
0,0
0,-0.0465185
0,0
0,-0.0232593
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0552407
0,0
0,-0.0552407
0,0
0,0
0,-0.0377963
0,-0.014537
0,0
0,0
0,-0.0290741
0,-0.0465185
0,0
0,-0.0552407
0,0
0,-0.0377963
0,0
0,-0.0232593
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,-0.0465185
0,0
0,-0.0465185
0,0
0,-0.0552407
0,0
0,-0.0290741
0,-0.0552407
0,0
0.0465185,-0.0552407
0,0
0,0
0,-0.0552407
0,0
0,-0.0465185
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.0232593
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.0465185
0,0
0,0
0,-0.0552407
0,0
0,-0.0377963
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0377963
0,0
0,-0.014537
0,0
0,-0.0377963
0,0
0,0
0,0
0.0290741,0
0,0
0,-0.0610556
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,-0.0232593
0,0
0,-0.0465185
0,0
0,-0.0232593
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,-0.014537
0.0465185,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.0377963
0.00581481,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,-0.014537
0.0232593,0
0.0377963,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0377963
0,-0.0232593
0,-0.0610556
0,-0.0552407
0,-0.0290741
0,-0.0232593
0,0
0.0552407,-0.0465185
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,-0.0232593
0.014537,0
0,-0.014537
0,0
0,-0.00581481
0,-0.0465185
0,0
0,0
0,-0.0290741
0,0
0,-0.014537
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,-0.0552407
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,-0.0552407
0,0
0,0
0,-0.0232593
0,0
0,0
0,-0.0465185
0,0
0,0
0.0377963,0
0,-0.0377963
0,0
0,0
0,-0.0465185
0.00581481,0
0,0
0,-0.0465185
0,0
0.0290741,0
0,-0.0552407
0,0
0,-0.0290741
0,-0.0377963
0,-0.0465185
0,-0.0377963
0,-0.0290741
0,-0.0232593
0,0
0,-0.0290741
0.0232593,-0.014537
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,0
0.0465185,0
0,0
0.0232593,0
0,-0.014537
0.0232593,0
0,-0.0232593
0,-0.014537
0,0
0,0
0,-0.0377963
0,-0.0552407
0,-0.0377963
0.00581481,0
0,0
0.014537,0
0,-0.0465185
0,0
0,-0.0232593
0,-0.0465185
0.0377963,-0.0290741
0.0610556,-0.014537
0.0290741,0
0.0290741,-0.0552407
0.0290741,0
0.0552407,-0.0465185
0,-0.0610556
0,-0.014537
0,-0.0697778
0.0232593,-0.0465185
0.0290741,-0.0697778
0,-0.0377963
0.0377963,-0.0785
0,-0.0785
0.0552407,-0.0785
0.0552407,-0.0785
0.0697778,-0.0785
0.0697778,-0.0872222
0.0232593,-0.093037
0.0232593,-0.110481
0.0697778,-0.101759
0.0872222,-0.119204
0.0552407,-0.133741
0.0610556,-0.133741
0.101759,-0.165722
0.0785,-0.183167
0.093037,-0.183167
0.110481,-0.220963
0.093037,-0.252944
0.110481,-0.279111
0.119204,-0.311093
0.142463,-0.311093
0.133741,-0.334352
0.165722,-0.375056
0.151185,-0.366333
0.165722,-0.407037
0.188981,-0.444833
0.188981,-0.453556
0.215148,-0.508796
0.197704,-0.534963
0.206426,-0.581481
0.24713,-0.596019
0.238407,-0.622185
0.252944,-0.572759
0.252944,-0.566944
0.284926,-0.566944
0.279111,-0.566944
0.279111,-0.596019
0.279111,-0.654167
0.284926,-0.691963
0.30237,-0.71813
0.30237,-0.723944
0.30237,-0.741389
0.32563,-0.79663
0.316907,-0.85187
0.311093,-0.878037
0.334352,-0.883852
0.357611,-0.892574
0.343074,-0.883852
0.357611,-0.878037
0.38087,-0.901296
0.407037,-0.915833
0.412852,-0.924556
0.398315,-0.892574
0.398315,-0.860593
0.357611,-0.869315
0.366333,-0.828611
0.348889,-0.837333
0.375056,-0.837333
0.38087,-0.85187
0.38087,-0.869315
0.389593,-0.915833
0.389593,-0.947815
0.38087,-0.988519
0.343074,-1.01178
0.32563,-0.997241
0.311093,-0.973981
0.30237,-0.883852
0.311093,-0.787907
0.311093,-0.686148
0.30237,-0.636722
0.311093,-0.596019
0.343074,-0.540778
0.311093,-0.508796
0.311093,-0.462278
0.30237,-0.453556
0.284926,-0.471
0.284926,-0.453556
0.261667,-0.453556
0.261667,-0.444833
0.252944,-0.444833
0.252944,-0.398315
0.252944,-0.38087
0.238407,-0.366333
0.238407,-0.279111
0.220963,-0.229685
0.238407,-0.206426
0.229685,-0.188981
0.220963,-0.151185
0.220963,-0.183167
0.220963,-0.174444
0.188981,-0.197704
0.188981,-0.183167
0.183167,-0.197704
0.151185,-0.165722
0.142463,-0.157
0.119204,-0.151185
0.119204,-0.125019
0.101759,-0.125019
0.101759,-0.093037
0.0872222,-0.0872222
0.0697778,-0.0610556
0.0785,-0.0785
0.0377963,-0.0465185
0.014537,-0.0232593
0,-0.0610556
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
-0.0552407,0.0290741
-0.0552407,0
-0.0465185,0.00581481
0,0
0,0.014537
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
0,-0.014537
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0.0290741,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0610556
0,0
0,0
0,0
0,0
0.0290741,-0.0377963
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0232593
0.0290741,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,-0.0290741
0,0
0.0465185,-0.0232593
0,0
0,-0.0377963
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0.014537,0
0,0
0,0
0.0610556,0
0,0
0,0
0,0
0,0
0,-0.0232593
0,0
0,-0.0552407
0,0
0,-0.0232593
0,-0.0290741
0,-0.00581481
0,0
0,-0.0290741
0,-0.0465185
0,-0.0465185
0,-0.0290741
0,-0.0232593
0,0
0,0
0,0
0.00581481,0
0,0
0.0465185,-0.0465185
0,0
0,0
0,-0.014537
0,0
0.0552407,-0.0552407
0,-0.0552407
0,0
0,0
0.0552407,0
0.0465185,0
0.0610556,0
0.00581481,-0.0465185
0,0
0.0377963,0
0.0290741,0
0,0
0,-0.0610556
0,-0.0552407
0.0377963,0
0.0377963,-0.0377963
0.0552407,-0.0465185
0.0552407,0
0,0
0,0
0.0377963,0
0,0
0,0
0,-0.0552407
0,-0.0552407
0,0
0.014537,0
0.0610556,-0.0552407
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0.0465185,0
0,0
0,-0.00581481
0,0
0,0
0,0
0.0610556,-0.0552407
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,-0.0232593
0.0377963,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0465185,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,-0.0290741
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0.0377963,0
0,0
0.00581481,0
0,0
0,0
0.0232593,0
0,0
0.00581481,0
0,-0.0232593
0.0232593,0
0,0
0,0
0,-0.014537
0,0
0.0552407,0
0,-0.014537
0.0552407,-0.0232593
0,0
0.014537,-0.0465185
0,0
0.014537,-0.014537
0,0
0,0
0,0
0,0
0.0552407,-0.00581481
0,0
0,0
0,-0.0232593
0,0
0.0552407,-0.00581481
0,0
0.0552407,-0.0610556
0,-0.0552407
0,-0.0377963
0,-0.0465185
0,0
0,0
0.0232593,0
0,0
0,-0.0610556
0,-0.0465185
0,-0.0610556
0.0290741,-0.0552407
0.0465185,-0.0552407
0,-0.0465185
0.0377963,-0.0377963
0.0465185,0
0.0232593,0
0.0610556,0
0.0552407,0
0,0
0,0
0,0
0.0377963,0
0.0232593,0
0.0465185,0
0.0465185,0
0,0
0,-0.0232593
0.0552407,-0.0290741
0.0377963,-0.0377963
0.0610556,-0.0290741
0,-0.014537
0.014537,0
0,0
0.0290741,-0.0465185
0.0610556,-0.0377963
0.0377963,-0.0290741
0.0465185,0
0.0465185,0
0,0
0.0232593,0
0.0610556,0
0.0232593,0
0.014537,0
0.0377963,0
0.0610556,-0.0232593
0.014537,0
0,0
0,0
0,0
0.014537,0
0,-0.014537
0,-0.014537
0,0
0,-0.0232593
0,0
0,0
0.0377963,-0.0552407
0.00581481,0
0,0
0,-0.0290741
0,0
0,0
0.0552407,0
0,0
0,-0.00581481
0,0
0,-0.0552407
0,0
0,-0.0377963
0.0377963,0
0,0
0,0
0,-0.0232593
0,0
0,0
0,0
0,-0.0610556
0,0
0,-0.00581481
0,0
0,0
0,0
0,-0.0290741
0,0
0,-0.0552407
0,0
0,-0.0552407
0.0377963,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
0,0
0.0232593,-0.0232593
0,0
0,-0.00581481
0,0
0,0
0,0
0,0
0,0
0,0
0.0290741,0
0,0
0,0
0.0290741,0
0,0
0,-0.00581481
0,0
0,0
0,-0.0290741
0,0
0.0465185,0
0,0
0,-0.0610556
0,0
0,0
0,-0.0377963
0,0
0,0
0.014537,0
0,0
0,0
0,0
0,0
0,0
0.0552407,0
0,0
0,-0.0377963
0,0
0,0
0.0290741,0
0,0
0,0
0.0377963,0
0,-0.0290741
0.0552407,0
0,0
0,0
0.0465185,-0.0552407
0,0
0,-0.0232593
0,0
0.0377963,-0.014537
0,0
0.014537,-0.0377963
0,-0.00581481
0.0465185,0
0.0552407,-0.00581481
0,-0.00581481
0,-0.0610556
0,-0.0377963
0.0465185,0
0,-0.014537
0.0465185,0
0.0465185,0
0,-0.0290741
0,0
0,0
0.0552407,0
0,-0.0377963
0,0
0,0
0,-0.00581481
0,-0.014537
0,0
0.0232593,-0.0377963
0.0377963,0
0.0465185,0
0.014537,-0.0290741
0.0232593,-0.0552407
0,0
0,0
0.0232593,0
0,-0.0232593
0.0377963,-0.0552407
0,0
0,-0.00581481
0.0290741,-0.0465185
0,-0.0377963
0,-0.0552407
0.0552407,0
0,0
0,0
0,0
0,0
0,0
