vel_1,vel_2
0.0290741,0
0.0697778,0
0.0552407,0
0.0697778,0
0.0697778,0
0.0377963,0
0.0697778,0
0.0290741,0
0.0697778,0
0.0785,0
0.0785,0
0.0785,0
0.0552407,0
0.0872222,0
0.0697778,0
0.0610556,0
0.0552407,0
0.0785,0
0.0785,0
0.0552407,0
0.0697778,0
0.0697778,0
0.093037,0
0.0610556,0
0.0785,0
0.0785,0
0.0610556,0
0.093037,0
0.0872222,0
0.0785,0
0.0872222,0
0.0872222,0
0.0697778,0
0.101759,0
0.0785,0
0.0697778,0
0.0785,0
0.101759,0
0.0872222,0
0.0785,0
0.093037,0
0.110481,0
0.119204,0
0.110481,0
0.0697778,0
0.093037,0
0.093037,0
0.101759,0
0.093037,0
0.119204,0
0.0872222,0
0.119204,0
0.119204,0
0.101759,0
0.101759,0
0.125019,0
0.110481,0
0.125019,0
0.119204,0
0.101759,0
0.125019,0
0.119204,0
0.119204,0
0.125019,0
0.119204,0
0.119204,0
0.133741,0
0.125019,0
0.142463,0
0.125019,0
0.142463,0
0.119204,0
0.142463,0
0.125019,0
0.151185,0
0.125019,0
0.151185,0
0.142463,0
0.142463,0
0.125019,0
0.151185,0
0.125019,0
0.142463,0
0.157,0
0.174444,0
0.165722,0
0.157,0
0.157,0
0.157,0
0.174444,0
0.157,0
0.142463,0
0.165722,0
0.174444,0
0.165722,0
0.183167,0
0.165722,0
0.174444,0
0.183167,0
0.165722,0
0.183167,0
0.197704,0
0.174444,0
0.165722,0
0.206426,0
0.165722,0
0.183167,0
0.183167,0
0.188981,0
0.174444,0
0.174444,0
0.157,0
0.165722,0
0.165722,0
0.165722,0
0.151185,0
0.165722,0
0.125019,0
0.125019,0
0.133741,0
0.125019,0
0.157,0
0.110481,0
0.110481,0
0.125019,0
0.093037,0
0.110481,0
0.093037,0
0.093037,0
0.0785,0
0.0697778,0
0.0872222,0
0.0697778,0
0.0785,0
0.0377963,0
0.0610556,0
0.0377963,0
0.0377963,0
0.0610556,0
0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0377963
0,0
0,0
0,0
0,0
0,0
0,0.0232593
0,0
0,0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
-0.0290741,0
0,0
0,0
-0.014537,0
0,0
0,0.0232593
-0.0552407,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0552407
0,0
-0.0377963,0
0,0
0,0
-0.0290741,0
0,0
-0.0290741,0
0,0
-0.014537,0
0,0
0,0
-0.0232593,0
0,0
-0.0290741,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
-0.0232593,0
0,-0.0232593
-0.0465185,0
-0.0232593,0
0,0
-0.0290741,0
-0.014537,0
0,0
-0.0465185,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.014537
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.00581481
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,-0.0465185
0,0
0,0
0,0
-0.0290741,0
0,0
0,-0.0610556
-0.0232593,0
0,0
0,0
-0.0552407,0
0,0
0,0
-0.0465185,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,-0.0377963
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
-0.00581481,0
0,-0.0377963
-0.014537,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
-0.0465185,0
0,0
-0.014537,0
0,0
0,0
0,0
0,-0.0290741
-0.0610556,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
-0.0552407,-0.0290741
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,-0.0232593
0,0
-0.0610556,0
0,-0.0232593
0,0
-0.0377963,0
0,0
0,-0.0552407
0,0
0,0
-0.00581481,0
0,-0.00581481
0,0
0,0
-0.0232593,0
0,-0.014537
0,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
0,-0.0290741
0,-0.0465185
0,0
0,0
0,-0.0465185
0,0
0,0
0,-0.0377963
0,0
-0.0290741,0
0,-0.0465185
-0.0377963,0
0,0
-0.0232593,-0.0610556
0,-0.00581481
0,-0.0610556
0,-0.0290741
-0.0465185,-0.0232593
0,-0.00581481
-0.014537,-0.0377963
0,0
-0.0232593,-0.0232593
0,0
0,-0.0610556
0,-0.0552407
-0.0290741,0
0,-0.0552407
0,-0.0465185
-0.0552407,-0.0232593
0,0
-0.0377963,-0.0465185
-0.0290741,-0.00581481
0,-0.0552407
0,0
-0.0290741,-0.0552407
-0.0290741,-0.0290741
0,-0.0232593
0,-0.0377963
0,-0.0697778
0,-0.0610556
-0.014537,-0.0552407
-0.014537,-0.0697778
-0.0290741,0
-0.0465185,-0.0552407
0,0
0,-0.0465185
-0.014537,0
-0.0377963,-0.0465185
0,-0.0290741
0,-0.0610556
0,-0.0610556
-0.0610556,0
-0.0610556,-0.0465185
-0.0552407,-0.014537
-0.00581481,-0.0232593
-0.0552407,-0.0465185
-0.0465185,-0.0377963
0,-0.0232593
0,-0.0697778
0,-0.0465185
-0.0465185,-0.0610556
-0.0697778,-0.0552407
0,-0.0552407
-0.0552407,-0.0610556
0,-0.0552407
-0.00581481,-0.0290741
-0.0610556,-0.0290741
-0.00581481,-0.0465185
-0.014537,-0.0232593
-0.0290741,-0.0697778
-0.0465185,-0.0552407
-0.0697778,-0.0785
-0.0232593,-0.0465185
-0.014537,-0.0697778
-0.0465185,-0.0290741
-0.0552407,-0.0377963
-0.0290741,-0.0290741
-0.0465185,-0.0697778
-0.0697778,-0.0290741
-0.0465185,-0.0610556
-0.0697778,-0.0232593
-0.0697778,-0.0232593
-0.0785,-0.0697778
-0.0697778,-0.00581481
-0.0552407,-0.014537
-0.0610556,-0.0552407
-0.0785,-0.0552407
-0.0290741,-0.0290741
-0.0610556,0
-0.0610556,-0.0552407
-0.0697778,-0.0697778
-0.0465185,-0.0610556
-0.0872222,-0.0610556
-0.0872222,-0.0552407
-0.0785,-0.0232593
-0.0465185,-0.0610556
-0.0785,-0.014537
-0.0697778,0
-0.0785,-0.0232593
-0.0872222,-0.0697778
-0.093037,-0.0610556
-0.0785,-0.0232593
-0.0872222,-0.0377963
-0.0785,-0.0232593
-0.0552407,0
-0.0697778,-0.00581481
-0.0785,-0.0552407
-0.0872222,-0.00581481
-0.0785,-0.0465185
-0.0610556,-0.0377963
-0.0785,-0.0610556
-0.0785,-0.0465185
-0.0697778,-0.0552407
-0.0610556,-0.0552407
-0.0785,-0.0232593
-0.0872222,0
-0.0697778,-0.0290741
-0.0697778,-0.0290741
-0.0552407,-0.0377963
-0.0785,-0.0552407
-0.0552407,-0.0232593
-0.0872222,-0.014537
-0.0697778,0
-0.093037,0
-0.0785,0
-0.0872222,-0.0465185
-0.0785,0
-0.101759,-0.0377963
-0.093037,0
-0.093037,0
-0.0872222,0
-0.0872222,-0.0377963
-0.0610556,0
-0.101759,0
-0.0785,0
-0.0697778,0
-0.093037,0
-0.0785,0
-0.0872222,0
-0.0872222,0
-0.101759,0
-0.0872222,0
-0.101759,0
-0.0872222,0
-0.0872222,0
-0.0872222,0
-0.101759,0
-0.0785,0
-0.093037,0
-0.0785,0
-0.093037,0
-0.0785,0
-0.0872222,0
-0.0785,0
-0.110481,0
-0.093037,0
-0.0785,0
-0.119204,0
-0.0872222,0
-0.101759,0
-0.093037,0
-0.0872222,0
-0.093037,0
-0.101759,0
-0.093037,0
-0.093037,0
-0.093037,0
-0.0872222,0
-0.0872222,0
-0.0785,0
-0.0785,0
-0.101759,0
-0.0785,0
-0.093037,0
-0.110481,0
-0.0872222,0
-0.093037,0
-0.0872222,0
-0.0785,0
-0.110481,0
-0.0872222,0
-0.0872222,0
-0.093037,0
-0.0872222,0
-0.093037,0
-0.093037,0
-0.101759,0
-0.110481,0
-0.110481,0
-0.093037,0
-0.0872222,0
-0.119204,0
-0.0872222,0
-0.101759,0
-0.101759,0
-0.093037,0
-0.0785,0
-0.110481,0
-0.110481,0
-0.110481,0
-0.119204,0
-0.101759,0
-0.0872222,0
-0.119204,0
-0.093037,0
-0.101759,0
-0.101759,0
-0.110481,0
-0.101759,0
-0.101759,0
-0.093037,0
-0.101759,0
-0.0872222,0
-0.0872222,0
-0.110481,0
-0.110481,0
-0.0872222,0
-0.119204,0
-0.110481,0
-0.110481,0
-0.110481,0
-0.093037,0
-0.0872222,0
-0.101759,0
-0.101759,0
-0.0785,0
-0.119204,0.014537
-0.119204,0
-0.101759,0
-0.119204,0
-0.093037,0
-0.101759,0
-0.119204,0
-0.101759,0
-0.0785,0
-0.101759,0
-0.0872222,0.00581481
-0.093037,0
-0.0872222,0
-0.0785,0
-0.0697778,0
-0.0697778,0
-0.093037,0
-0.0872222,0
-0.0465185,0.0465185
-0.0610556,0
-0.0697778,0
-0.0552407,0
-0.0465185,0
-0.0610556,0
-0.0465185,0.014537
-0.0377963,0
-0.0697778,0
-0.00581481,0
-0.0610556,0
-0.0610556,0
-0.0232593,0
-0.0465185,0
-0.0697778,0
-0.0377963,0
-0.00581481,0
-0.0552407,0
-0.0465185,0
-0.014537,0
-0.0552407,0
0,0
-0.0610556,0
-0.00581481,0.014537
-0.014537,0
0,0
-0.0552407,0
-0.014537,0
0,0
0,0
-0.0290741,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0610556,0
0,0
-0.014537,0
0,0
-0.0377963,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
-0.0465185,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
-0.0610556,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
0,0
-0.014537,0
0,0
0,0
-0.00581481,0
0,0
-0.0610556,0
-0.0232593,0
0,0
-0.0610556,0
-0.014537,0
-0.0232593,0
-0.0465185,0
-0.0552407,0
0,0
-0.0377963,0
0,0
-0.0552407,0
0,0
-0.00581481,0
-0.0465185,0
-0.0552407,0
-0.0610556,0
-0.0290741,0
-0.0290741,0
-0.0377963,0
-0.0610556,0
0,0
-0.014537,0
-0.014537,0
-0.0610556,0
-0.0552407,0
-0.0610556,0
-0.0610556,0
-0.0377963,0
-0.0552407,0
-0.0610556,0
-0.0610556,0
-0.0290741,0
-0.0465185,0
-0.014537,0
-0.0697778,0
-0.0610556,0
-0.014537,0
-0.0290741,0
-0.0232593,0
-0.0610556,0
-0.0552407,0
-0.0377963,0
-0.0290741,0
-0.0610556,0
-0.0610556,0
-0.0377963,0
-0.0552407,0
-0.0552407,0
-0.0785,0
-0.0465185,0
-0.0465185,0
-0.0552407,0
-0.0552407,0
-0.0377963,0
-0.0785,0
-0.0697778,0
-0.0610556,0
-0.0465185,0
-0.0697778,0
-0.0697778,0
-0.0697778,0
-0.0697778,0
-0.0377963,0
-0.0465185,0
-0.0785,0
-0.0465185,0
-0.0552407,0
-0.0785,0
-0.0610556,0
-0.0872222,0
-0.0697778,0
-0.0785,0
-0.0552407,0
-0.0552407,0
-0.0552407,0
-0.0610556,0
-0.0610556,0
-0.0872222,0
-0.0785,0
-0.0872222,0
-0.093037,0
-0.093037,0
-0.0872222,0
-0.0872222,0
-0.101759,0
-0.0785,0
-0.101759,0
-0.093037,0
-0.093037,0
-0.101759,0
-0.0872222,0
-0.110481,0
-0.119204,0
-0.125019,0
-0.110481,0
-0.101759,0
-0.101759,0
-0.110481,0
-0.125019,0
-0.125019,0
-0.119204,0
-0.151185,0
-0.119204,0
-0.125019,0
-0.133741,0
-0.133741,0
-0.142463,0
-0.174444,0
-0.142463,0
-0.157,0
-0.142463,0
-0.165722,0
-0.151185,0
-0.151185,0
-0.174444,0.0377963
-0.174444,0
-0.183167,0
-0.165722,0
-0.165722,0.0377963
-0.174444,0.0552407
-0.183167,0
-0.157,0
-0.183167,0.00581481
-0.197704,0.0232593
-0.188981,0.0232593
-0.174444,0
-0.174444,0
-0.188981,0.0552407
-0.183167,0.0232593
-0.183167,0
-0.183167,0.0610556
-0.197704,0.0465185
-0.165722,0.00581481
-0.188981,0.0377963
-0.165722,0.0610556
-0.183167,0.0290741
-0.151185,0.0377963
-0.142463,0.0697778
-0.133741,0.0610556
-0.133741,0.0697778
-0.142463,0.0697778
-0.119204,0.0465185
-0.133741,0.093037
-0.142463,0.0697778
-0.142463,0.093037
-0.157,0.0785
-0.165722,0.0872222
-0.165722,0.093037
-0.165722,0.110481
-0.151185,0.119204
-0.119204,0.119204
-0.125019,0.125019
-0.110481,0.142463
-0.119204,0.125019
-0.119204,0.151185
-0.110481,0.151185
-0.110481,0.110481
-0.110481,0.110481
-0.101759,0.119204
-0.0872222,0.101759
-0.101759,0.101759
-0.0785,0.0872222
-0.093037,0.101759
-0.0697778,0.0872222
-0.0697778,0.0697778
-0.0785,0.0872222
-0.0872222,0.0785
-0.0785,0.0785
-0.0552407,0.0785
-0.0465185,0.0552407
-0.0465185,0.0377963
-0.0465185,0.0697778
-0.0697778,0.0552407
-0.0697778,0.0290741
-0.0697778,0.0465185
-0.0552407,0.0610556
-0.0290741,0.0610556
-0.0552407,0.00581481
-0.0232593,0
-0.0290741,0.0377963
0,0
-0.0232593,0
-0.014537,0
-0.00581481,0.0610556
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
-0.00581481,0
0,0
-0.0552407,0
0,0
-0.0377963,0
0,0
-0.0290741,0
0,0
-0.00581481,0
0,0.0377963
-0.0290741,0
0,0
-0.0232593,0
0,0.0465185
0,0
-0.00581481,0
0,0
-0.0377963,0
0,0.0290741
-0.0232593,0
0,0
-0.0232593,0
0,0
0,0
0,0.014537
0,0
0,0
-0.0465185,0
0,0
0,0
0,0.0552407
0,0
-0.00581481,0
-0.0290741,0
-0.0232593,0
0,0.0552407
-0.014537,0
0,0.0465185
0,0.0465185
0,0
0,0
-0.00581481,0.0552407
0,0
0,0
0,0.0465185
0,0.0465185
-0.0465185,0
-0.0465185,0
0,0
0,0
0,0.0552407
-0.0552407,0
-0.0610556,0
-0.014537,0
0,0.014537
-0.014537,0
-0.0290741,0
-0.0465185,0
-0.0610556,0
-0.0465185,0
-0.014537,0.0465185
-0.014537,0
0,0.0465185
0,0.0610556
-0.0232593,0
-0.0232593,0.0552407
-0.0610556,0
-0.0610556,0.0377963
-0.0610556,0.0290741
-0.0552407,0.00581481
-0.0610556,0.0552407
0,0.0377963
-0.0232593,0.0377963
-0.0552407,0.0465185
-0.0610556,0
-0.0465185,0.0465185
-0.0872222,0.0610556
-0.0785,0.0465185
-0.0465185,0.0465185
-0.0290741,0
-0.0872222,0.0610556
-0.0552407,0.0290741
-0.0377963,0.0552407
-0.0465185,0.00581481
-0.0697778,0.0552407
-0.0610556,0.0610556
-0.0610556,0.0377963
-0.0697778,0.0552407
-0.0552407,0.0290741
-0.0610556,0.0377963
-0.0610556,0.0290741
-0.0465185,0.0610556
-0.0872222,0.0290741
-0.0785,0.0610556
-0.0872222,0.0377963
-0.0872222,0.0465185
-0.0785,0.0552407
-0.0552407,0.0552407
-0.0697778,0.0610556
-0.0872222,0.0552407
-0.0872222,0.0232593
-0.093037,0.0377963
-0.093037,0.0465185
-0.101759,0.0377963
-0.0872222,0.0377963
-0.0872222,0.0697778
-0.093037,0.0465185
-0.0872222,0.0290741
-0.110481,0.0465185
-0.093037,0.0610556
-0.125019,0.0552407
-0.119204,0.0232593
-0.0872222,0.014537
-0.110481,0.0552407
-0.119204,0.0465185
-0.101759,0.0610556
-0.093037,0
-0.119204,0
-0.110481,0.0232593
-0.119204,0.0697778
-0.093037,0.0552407
-0.110481,0.0290741
-0.110481,0.0610556
-0.093037,0.0232593
-0.093037,0.0610556
-0.110481,0.0697778
-0.119204,0.0232593
-0.101759,0.0697778
-0.125019,0.0465185
-0.110481,0.0610556
-0.125019,0.0465185
-0.110481,0.0552407
-0.133741,0.0610556
-0.125019,0.0610556
-0.119204,0.0232593
-0.119204,0.0697778
-0.133741,0.014537
-0.125019,0.0552407
-0.133741,0.0610556
-0.125019,0.0465185
-0.142463,0.014537
-0.125019,0.0697778
-0.133741,0.0552407
-0.133741,0.0232593
-0.142463,0.0465185
-0.133741,0.0232593
-0.142463,0.0610556
-0.125019,0.0232593
-0.142463,0.014537
-0.125019,0.00581481
-0.142463,0.0610556
-0.125019,0.0610556
-0.125019,0.0232593
-0.133741,0
-0.133741,0.0552407
-0.125019,0.014537
-0.125019,0.0610556
-0.119204,0.0232593
-0.151185,0.0610556
-0.133741,0.0377963
-0.133741,0.0610556
-0.133741,0.0552407
-0.133741,0.0377963
-0.133741,0.0552407
-0.125019,0.0377963
-0.133741,0.0377963
-0.125019,0.0610556
-0.142463,0.0610556
-0.119204,0.0377963
-0.110481,0.0232593
-0.093037,0.0697778
-0.093037,0.0610556
-0.119204,0.0377963
-0.119204,0.0610556
-0.101759,0.0290741
-0.101759,0.0697778
-0.119204,0.014537
-0.093037,0.0610556
-0.0785,0.0377963
-0.101759,0.0552407
-0.110481,0.0232593
-0.0872222,0.0377963
-0.093037,0.0552407
-0.0697778,0.0552407
-0.093037,0.0290741
-0.0872222,0.014537
-0.0872222,0.0785
-0.0785,0.0552407
-0.0697778,0.0610556
-0.0697778,0.0552407
-0.0610556,0.0697778
-0.0697778,0.0465185
-0.0697778,0.0785
-0.0872222,0.0697778
0,0.0290741
-0.0377963,0.0552407
-0.0697778,0.0465185
-0.0785,0.0552407
0,0.0465185
-0.0290741,0
-0.0552407,0
-0.014537,0.0552407
-0.0290741,0.0465185
0,0.0232593
0,0
-0.0290741,0
0,0
0,0
0,0
0,0.0465185
-0.0232593,0
-0.0377963,0
0,0
-0.0465185,0
0,0
0,0
-0.0232593,0
0,0
0,0
-0.0552407,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
-0.0465185,0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
-0.0232593,0.0552407
0,0
0,0
0,0
-0.0552407,0
-0.014537,0.00581481
0,0
0,0
0,0.0290741
0,0
-0.0232593,0
-0.00581481,0
-0.0465185,0
-0.0465185,0
0,0.0290741
-0.014537,0.0465185
0,0
-0.0377963,0.0552407
0,0.0290741
-0.0377963,0.0290741
-0.0552407,0
-0.0465185,0.0232593
-0.0290741,0.0552407
0,0.0610556
-0.014537,0
0,0.014537
-0.0232593,0
-0.0465185,0
0,0.0465185
0,0.0610556
-0.0552407,0.0232593
-0.0290741,0
0,0
0,0.0610556
0,0.00581481
-0.0232593,0.0290741
-0.014537,0.0465185
-0.00581481,0
-0.0465185,0.0232593
-0.0377963,0
-0.0465185,0.0232593
-0.0377963,0.0377963
0,0.0610556
0,0.0232593
-0.0290741,0.0465185
0,0.014537
0,0.014537
-0.014537,0.014537
-0.0697778,0.0465185
-0.0552407,0.0610556
-0.00581481,0
-0.0232593,0.0377963
-0.0552407,0.014537
-0.0465185,0.0610556
-0.0552407,0
-0.0610556,0.0610556
-0.0610556,0.0610556
-0.0377963,0
0,0.014537
0,0.0610556
-0.0552407,0.0232593
-0.0552407,0.0610556
-0.0290741,0.0610556
0,0.0290741
0,0.0465185
-0.0552407,0.0552407
-0.0785,0
-0.014537,0.0232593
-0.0232593,0.0552407
0,0
-0.0377963,0.0552407
-0.0377963,0.0377963
-0.0697778,0.0290741
-0.0377963,0.0290741
-0.0377963,0.0697778
-0.0377963,0.0552407
0,0.0552407
-0.0552407,0.0465185
-0.0610556,0.0552407
-0.0610556,0.014537
-0.0377963,0.0377963
-0.0377963,0.0697778
-0.0232593,0.0377963
-0.0552407,0.0290741
-0.0697778,0.0377963
-0.0290741,0.0697778
-0.0377963,0.0377963
-0.0697778,0.0232593
-0.0610556,0.0232593
-0.0290741,0.0697778
-0.0697778,0.0697778
-0.0290741,0.0610556
-0.0785,0.0552407
-0.0697778,0.0552407
-0.0610556,0.0872222
-0.0697778,0.0697778
-0.0872222,0.0872222
-0.0872222,0.0552407
-0.0697778,0.0872222
-0.0872222,0.0785
-0.0697778,0.093037
-0.093037,0.0872222
-0.0872222,0.101759
-0.110481,0.0872222
-0.110481,0.119204
-0.093037,0.110481
-0.110481,0.110481
-0.110481,0.093037
-0.119204,0.101759
-0.142463,0.133741
-0.133741,0.133741
-0.142463,0.133741
-0.119204,0.142463
-0.151185,0.157
-0.157,0.151185
-0.157,0.174444
-0.157,0.174444
-0.151185,0.174444
-0.174444,0.174444
-0.188981,0.206426
-0.188981,0.188981
-0.183167,0.215148
-0.188981,0.206426
-0.183167,0.206426
-0.206426,0.238407
-0.206426,0.188981
-0.206426,0.229685
-0.238407,0.206426
-0.220963,0.238407
-0.238407,0.238407
-0.252944,0.279111
-0.270389,0.229685
-0.252944,0.24713
-0.261667,0.252944
-0.252944,0.279111
-0.229685,0.261667
-0.238407,0.284926
-0.24713,0.284926
-0.238407,0.252944
-0.24713,0.252944
-0.252944,0.284926
-0.252944,0.220963
-0.252944,0.279111
-0.229685,0.252944
-0.279111,0.252944
-0.220963,0.252944
-0.229685,0.279111
-0.220963,0.229685
-0.229685,0.279111
-0.220963,0.220963
-0.220963,0.229685
-0.220963,0.215148
-0.220963,0.215148
-0.215148,0.215148
-0.206426,0.188981
-0.188981,0.183167
-0.206426,0.174444
-0.183167,0.174444
-0.183167,0.165722
-0.174444,0.165722
-0.151185,0.151185
-0.125019,0.133741
-0.125019,0.133741
-0.119204,0.133741
-0.119204,0.125019
-0.110481,0.110481
-0.101759,0.119204
-0.101759,0.093037
-0.093037,0.110481
-0.0872222,0.0610556
-0.0377963,0.0785
-0.0785,0.0872222
-0.0465185,0.0697778
-0.0465185,0.0377963
-0.0610556,0.0465185
-0.0465185,0.00581481
0,0.0465185
0,0.0290741
0,0.014537
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0.0377963,0
0.014537,0
0.0232593,0
0.0552407,0
0,0
0.0610556,0
0,0
0,0
0,0
0.014537,-0.0465185
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0290741,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.0465185,0
0,0
0,0
-0.014537,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
-0.00581481,0
0,0
0,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
-0.014537,0
0,0
0,0
0,0
-0.0232593,0
0,0
0,0
0,0
0,0
0,0
0,0
0,0.0465185
0,0
0,0
0,0
-0.0377963,0
0,0
0,0
0,0.0552407
0,0
0,0
-0.014537,0
0,0
0,0
0,0
0,0
-0.0552407,0
0,0
0,0.0465185
-0.0377963,0
-0.0465185,0
-0.0465185,0
-0.0465185,0.0377963
-0.0377963,0
-0.0377963,0
0,0.014537
0,0.00581481
-0.0465185,0.00581481
0,0
-0.0465185,0
0,0
-0.0465185,0.0465185
-0.0610556,0
-0.0290741,0.0377963
0,0.0552407
-0.0232593,0
-0.0610556,0.0697778
-0.0232593,0.0290741
-0.0610556,0.0552407
-0.00581481,0.014537
-0.0552407,0.014537
-0.014537,0.014537
-0.0377963,0.0785
-0.0610556,0.0697778
-0.0785,0.0290741
-0.00581481,0.0552407
-0.0697778,0.0785
-0.0697778,0.0610556
-0.0785,0.0290741
-0.0697778,0.0785
-0.0697778,0.0872222
-0.093037,0.0465185
-0.093037,0.0785
-0.0785,0.0610556
-0.0610556,0.0610556
-0.0697778,0.0872222
-0.0697778,0.093037
-0.101759,0.0872222
-0.0872222,0.093037
-0.110481,0.093037
-0.0785,0.093037
-0.110481,0.0785
-0.0872222,0.101759
-0.101759,0.0872222
-0.119204,0.119204
-0.110481,0.110481
-0.133741,0.125019
-0.119204,0.125019
-0.125019,0.125019
