angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.56128,-0.520077,-0.143944,1.80013,1.80922,-0.162005
-0.56161,-0.520368,-0.144306,1.80025,1.80943,-0.16112
-0.56194,-0.520629,-0.145813,1.80037,1.80963,-0.160355
-0.56227,-0.52092,-0.146372,1.80049,1.80983,-0.159656
-0.5626,-0.52124,-0.147776,1.80062,1.81006,-0.159062
-0.56292,-0.52156,-0.149109,1.80074,1.8103,-0.158564
-0.56325,-0.521879,-0.14994,1.80086,1.81053,-0.158133
-0.56358,-0.522199,-0.151892,1.80099,1.81073,-0.157821
-0.56391,-0.522519,-0.154182,1.80111,1.81097,-0.157639
-0.56424,-0.522868,-0.156358,1.80123,1.8112,-0.157575
-0.56456,-0.523188,-0.15799,1.80135,1.81137,-0.157596
-0.56489,-0.523566,-0.159975,1.80147,1.81163,-0.157715
-0.56522,-0.523915,-0.161862,1.8016,1.81187,-0.157922
-0.56555,-0.524264,-0.163218,1.80172,1.8121,-0.158187
-0.56587,-0.524583,-0.164942,1.80184,1.8123,-0.158524
-0.5662,-0.524961,-0.166144,1.80196,1.81257,-0.158905
-0.56653,-0.52531,-0.168885,1.80208,1.8128,-0.159404
-0.56686,-0.525688,-0.169163,1.8022,1.81306,-0.159892
-0.56719,-0.526037,-0.171753,1.80233,1.81329,-0.160485
-0.56751,-0.526386,-0.173487,1.80245,1.81352,-0.161135
-0.56784,-0.526793,-0.175134,1.80257,1.81382,-0.161835
-0.56817,-0.527142,-0.177134,1.80269,1.81405,-0.1626
-0.5685,-0.52752,-0.179035,1.80281,1.81431,-0.163422
-0.56883,-0.527869,-0.179968,1.80293,1.81457,-0.164249
-0.56915,-0.528247,-0.181291,1.80305,1.81483,-0.165101
-0.56948,-0.528625,-0.183275,1.80317,1.81509,-0.16601
-0.56981,-0.528974,-0.184432,1.80329,1.81533,-0.166931
-0.57014,-0.529351,-0.185096,1.80341,1.81559,-0.167839
-0.57046,-0.529729,-0.187325,1.80353,1.81585,-0.168814
-0.57079,-0.530078,-0.188717,1.80365,1.81605,-0.169809
-0.57112,-0.530485,-0.189166,1.80377,1.81634,-0.170777
-0.57145,-0.530863,-0.190029,1.80389,1.81661,-0.171739
-0.57177,-0.531329,-0.191576,1.80401,1.8169,-0.172731
-0.5721,-0.531677,-0.191446,1.80413,1.8171,-0.173667
-0.57243,-0.532084,-0.192195,1.80424,1.81733,-0.174593
-0.57276,-0.532491,-0.19247,1.80436,1.81759,-0.175487
-0.57308,-0.53284,-0.192732,1.80448,1.81774,-0.176349
-0.57341,-0.533189,-0.192545,1.8046,1.81791,-0.177159
-0.57374,-0.533509,-0.192076,1.80472,1.81803,-0.177905
-0.57407,-0.533887,-0.192357,1.80484,1.81821,-0.178628
-0.5744,-0.534265,-0.191898,1.80496,1.81835,-0.179291
-0.57472,-0.534585,-0.190589,1.80507,1.81841,-0.179856
-0.57505,-0.534934,-0.189782,1.80519,1.81847,-0.180352
-0.57538,-0.535283,-0.188579,1.80531,1.8185,-0.180764
-0.57571,-0.535602,-0.188308,1.80543,1.8185,-0.181141
-0.57603,-0.53598,-0.187179,1.80554,1.81844,-0.181443
-0.57636,-0.5363,-0.186106,1.80566,1.81838,-0.181676
-0.57669,-0.53662,-0.185523,1.80578,1.81829,-0.181868
-0.57702,-0.53694,-0.185405,1.8059,1.81818,-0.182045
-0.57734,-0.53726,-0.185584,1.80601,1.81803,-0.182222
-0.57767,-0.537579,-0.185754,1.80613,1.81789,-0.182399
-0.578,-0.537899,-0.185624,1.80625,1.81771,-0.18256
-0.57832,-0.538219,-0.185501,1.80636,1.81757,-0.182707
-0.57865,-0.538539,-0.184949,1.80648,1.81739,-0.182819
-0.57898,-0.538859,-0.184423,1.8066,1.81719,-0.182899
-0.57931,-0.539208,-0.184361,1.80671,1.81693,-0.182972
-0.57963,-0.539527,-0.183865,1.80683,1.81669,-0.183017
-0.57996,-0.539847,-0.183394,1.80694,1.81646,-0.183036
-0.58029,-0.540167,-0.183382,1.80706,1.8162,-0.183053
-0.58062,-0.540487,-0.183372,1.80717,1.81591,-0.183069
-0.58094,-0.540836,-0.183652,1.80729,1.81565,-0.183098
-0.58127,-0.541156,-0.183192,1.80741,1.8153,-0.183103
-0.5816,-0.541475,-0.182754,1.80752,1.81495,-0.183085
-0.58193,-0.541824,-0.183502,1.80764,1.8146,-0.183106
-0.58225,-0.542144,-0.184212,1.80775,1.81419,-0.183162
-0.58258,-0.542522,-0.184886,1.80787,1.81382,-0.183248
-0.58291,-0.542871,-0.184801,1.80798,1.81344,-0.183325
-0.58323,-0.543191,-0.185882,1.80809,1.81306,-0.183453
-0.58356,-0.54354,-0.186909,1.80821,1.81268,-0.183626
-0.58389,-0.543947,-0.187449,1.80832,1.81239,-0.183817
-0.58422,-0.544296,-0.187235,1.80844,1.81213,-0.183988
-0.58454,-0.544644,-0.18863,1.80855,1.8119,-0.18422
-0.58487,-0.545022,-0.189956,1.80867,1.81178,-0.184507
-0.5852,-0.5454,-0.19078,1.80878,1.81172,-0.184821
-0.58552,-0.545807,-0.192289,1.80889,1.81178,-0.185194
-0.58585,-0.546185,-0.193432,1.80901,1.8119,-0.185606
-0.58618,-0.546592,-0.195244,1.80912,1.81216,-0.186088
-0.58651,-0.546999,-0.19653,1.80923,1.81245,-0.18661
-0.58683,-0.547406,-0.19906,1.80935,1.81286,-0.187232
-0.58716,-0.547843,-0.200592,1.80946,1.81329,-0.1879
-0.58749,-0.548279,-0.203209,1.80957,1.81376,-0.188666
-0.58781,-0.548744,-0.204533,1.80968,1.81425,-0.189459
-0.58814,-0.549238,-0.205355,1.8098,1.81475,-0.190254
-0.58847,-0.549791,-0.207443,1.80991,1.81527,-0.191113
-0.5888,-0.550256,-0.208991,1.81002,1.81573,-0.192007
-0.58912,-0.550663,-0.211189,1.81013,1.81614,-0.192966
-0.58945,-0.551099,-0.211678,1.81025,1.81658,-0.193902
-0.58978,-0.551535,-0.21345,1.81036,1.81698,-0.194879
-0.5901,-0.551971,-0.214262,1.81047,1.81742,-0.195849
-0.59043,-0.552378,-0.215906,1.81058,1.81783,-0.196851
-0.59076,-0.552814,-0.217031,1.81069,1.81823,-0.19786
-0.59108,-0.55325,-0.218099,1.8108,1.81864,-0.198872
-0.59141,-0.553716,-0.219551,1.81091,1.81908,-0.199906
-0.59174,-0.554152,-0.220494,1.81103,1.81948,-0.200936
-0.59206,-0.554588,-0.221826,1.81114,1.81989,-0.20198
-0.59239,-0.555024,-0.223382,1.81125,1.82024,-0.20305
-0.59272,-0.55546,-0.224133,1.81136,1.82065,-0.204104
-0.59305,-0.555867,-0.223974,1.81147,1.821,-0.205098
-0.59337,-0.556245,-0.223097,1.81158,1.82129,-0.205998
-0.5937,-0.556652,-0.222263,1.81169,1.82158,-0.206811
-0.59403,-0.55703,-0.221035,1.8118,1.82187,-0.207522
-0.59435,-0.557379,-0.220305,1.81191,1.82213,-0.208161
-0.59468,-0.557728,-0.218012,1.81202,1.82239,-0.208654
-0.59501,-0.558077,-0.21627,1.81213,1.82262,-0.209035
-0.59533,-0.558396,-0.213742,1.81224,1.82283,-0.20927
-0.59566,-0.558716,-0.21294,1.81235,1.82306,-0.209454
-0.59599,-0.559036,-0.211016,1.81246,1.82324,-0.209532
-0.59631,-0.559385,-0.209914,1.81257,1.8235,-0.209551
-0.59664,-0.559763,-0.208576,1.81268,1.82376,-0.209502
-0.59697,-0.560083,-0.206434,1.81278,1.82396,-0.209349
-0.59729,-0.560403,-0.204398,1.81289,1.82419,-0.209101
-0.59762,-0.560722,-0.203627,1.813,1.82443,-0.208827
-0.59795,-0.561013,-0.201732,1.81311,1.8246,-0.208473
-0.59827,-0.561333,-0.200368,1.81322,1.82483,-0.208067
-0.5986,-0.561624,-0.198199,1.81333,1.82504,-0.207574
-0.59893,-0.561885,-0.196575,1.81343,1.82524,-0.207024
-0.59925,-0.562176,-0.192998,1.81354,1.82545,-0.206323
-0.59958,-0.562438,-0.190035,1.81365,1.82562,-0.205508
-0.5999,-0.56267,-0.18722,1.81376,1.82579,-0.204594
-0.60023,-0.562903,-0.184982,1.81387,1.82594,-0.203613
-0.60056,-0.563136,-0.181984,1.81397,1.82608,-0.202532
-0.60088,-0.563397,-0.179136,1.81408,1.82629,-0.201362
-0.60121,-0.563601,-0.177302,1.81419,1.8264,-0.200159
-0.60154,-0.563833,-0.17556,1.81429,1.82658,-0.198929
-0.60186,-0.564066,-0.173033,1.8144,1.82672,-0.197634
-0.60219,-0.564269,-0.171068,1.81451,1.82687,-0.196306
-0.60252,-0.564502,-0.168766,1.81461,1.82702,-0.194929
-0.60284,-0.564735,-0.165852,1.81472,1.82716,-0.193475
-0.60317,-0.564938,-0.163519,1.81483,1.82728,-0.191977
-0.6035,-0.565171,-0.16203,1.81493,1.82745,-0.19048
-0.60382,-0.565374,-0.159889,1.81504,1.8276,-0.188951
-0.60415,-0.565578,-0.156546,1.81515,1.82771,-0.18733
-0.60447,-0.565781,-0.15497,1.81525,1.82786,-0.185712
-0.6048,-0.566014,-0.153909,1.81536,1.82797,-0.184122
-0.60513,-0.566246,-0.153336,1.81546,1.82815,-0.182583
-0.60545,-0.566479,-0.152357,1.81557,1.82832,-0.181072
-0.60578,-0.566712,-0.151426,1.81567,1.82847,-0.179589
-0.60611,-0.566973,-0.150105,1.81578,1.82861,-0.178115
-0.60643,-0.567206,-0.149723,1.81588,1.82879,-0.176695
-0.60676,-0.567468,-0.14936,1.81599,1.82899,-0.175329
-0.60708,-0.5677,-0.149015,1.81609,1.82914,-0.174013
-0.60741,-0.567962,-0.149124,1.8162,1.82931,-0.172769
-0.60774,-0.568224,-0.148791,1.8163,1.82952,-0.17157
-0.60806,-0.568485,-0.148474,1.81641,1.82966,-0.170415
-0.60839,-0.568776,-0.14861,1.81651,1.82986,-0.169325
-0.60872,-0.569067,-0.149466,1.81661,1.83004,-0.168332
-0.60904,-0.569357,-0.149115,1.81672,1.83024,-0.167371
-0.60937,-0.569648,-0.14951,1.81682,1.83042,-0.166478
-0.60969,-0.569939,-0.149884,1.81693,1.83059,-0.165648
-0.61002,-0.570201,-0.151112,1.81703,1.83074,-0.164921
-0.61035,-0.570491,-0.151116,1.81713,1.83088,-0.164231
-0.61067,-0.570753,-0.152282,1.81724,1.831,-0.163634
-0.611,-0.571073,-0.152954,1.81734,1.83117,-0.1631
-0.61132,-0.571364,-0.153157,1.81744,1.83132,-0.162603
-0.61165,-0.571712,-0.154221,1.81754,1.83149,-0.162183
-0.61198,-0.572061,-0.155232,1.81765,1.83164,-0.161836
-0.6123,-0.57241,-0.156629,1.81775,1.83178,-0.161576
-0.61263,-0.572817,-0.158683,1.81785,1.83196,-0.161431
-0.61295,-0.573282,-0.160634,1.81795,1.83216,-0.161391
-0.61328,-0.574242,-0.162487,1.81806,1.83248,-0.161446
-0.6136,-0.57462,-0.164684,1.81816,1.8326,-0.161608
-0.61393,-0.574969,-0.166771,1.81826,1.83268,-0.161866
-0.61426,-0.575318,-0.168754,1.81836,1.83274,-0.16221
-0.61458,-0.575696,-0.170638,1.81846,1.8328,-0.162632
-0.61491,-0.576074,-0.172863,1.81857,1.83286,-0.163143
-0.61523,-0.576451,-0.173669,1.81867,1.83292,-0.16367
-0.61556,-0.576859,-0.176034,1.81877,1.83295,-0.164288
-0.61589,-0.577295,-0.17828,1.81887,1.83295,-0.164987
-0.61621,-0.577673,-0.180124,1.81897,1.83286,-0.165744
-0.61654,-0.578138,-0.181439,1.81907,1.83286,-0.166529
-0.61686,-0.578516,-0.183124,1.81917,1.83274,-0.167359
-0.61719,-0.578894,-0.184725,1.81927,1.8326,-0.168227
-0.61751,-0.579272,-0.186537,1.81937,1.83239,-0.169143
-0.61784,-0.579679,-0.187968,1.81947,1.8321,-0.170084
-0.61817,-0.580086,-0.188455,1.81957,1.83175,-0.171002
-0.61849,-0.580609,-0.190516,1.81967,1.8312,-0.171978
-0.61882,-0.581016,-0.192038,1.81977,1.83065,-0.172981
-0.61914,-0.581452,-0.193194,1.81987,1.83007,-0.173992
-0.61947,-0.581888,-0.193856,1.81997,1.82943,-0.174985
-0.61979,-0.582295,-0.195211,1.82007,1.8287,-0.175996
-0.62012,-0.582731,-0.196208,1.82017,1.82806,-0.177007
-0.62044,-0.583197,-0.197882,1.82027,1.82728,-0.17805
-0.62077,-0.583633,-0.199472,1.82037,1.82649,-0.179122
-0.6211,-0.584127,-0.198947,1.82047,1.82559,-0.180113
-0.62142,-0.584563,-0.198885,1.82057,1.82472,-0.181051
-0.62175,-0.585464,-0.199262,1.82067,1.82341,-0.181962
-0.62207,-0.585813,-0.19962,1.82076,1.82303,-0.182845
-0.6224,-0.58622,-0.200397,1.82086,1.8228,-0.183722
-0.62272,-0.586598,-0.199826,1.82096,1.82265,-0.184528
-0.62305,-0.586947,-0.199284,1.82106,1.82265,-0.185265
-0.62337,-0.587296,-0.199205,1.82116,1.8228,-0.185962
-0.6237,-0.587674,-0.199566,1.82125,1.82306,-0.186643
-0.62402,-0.588023,-0.199473,1.82135,1.82341,-0.187284
-0.62435,-0.588372,-0.198948,1.82145,1.82379,-0.187867
-0.62467,-0.588721,-0.198886,1.82155,1.82422,-0.188418
-0.625,-0.589157,-0.1981,1.82164,1.82469,-0.188902
-0.62533,-0.589506,-0.197644,1.82174,1.82504,-0.189339
-0.62565,-0.589855,-0.197211,1.82184,1.82539,-0.189733
-0.62598,-0.590204,-0.197236,1.82194,1.82574,-0.190108
-0.6263,-0.59064,-0.196532,1.82203,1.82617,-0.190429
-0.62663,-0.590989,-0.195864,1.82213,1.82652,-0.190701
-0.62695,-0.591366,-0.19552,1.82223,1.8269,-0.190942
-0.62728,-0.591744,-0.195629,1.82232,1.82728,-0.191176
-0.6276,-0.592093,-0.19457,1.82242,1.82763,-0.191346
-0.62793,-0.592413,-0.192691,1.82251,1.82795,-0.191413
-0.62825,-0.592733,-0.191779,1.82261,1.82827,-0.191432
-0.62858,-0.593024,-0.190912,1.82271,1.82856,-0.191406
-0.6289,-0.593373,-0.189653,1.8228,1.8289,-0.191318
-0.62923,-0.593692,-0.18802,1.8229,1.82922,-0.191153
-0.62955,-0.594012,-0.185742,1.82299,1.82954,-0.190882
-0.62988,-0.594303,-0.184741,1.82309,1.82984,-0.190575
-0.6302,-0.594594,-0.18379,1.82318,1.83013,-0.190236
-0.63053,-0.594884,-0.181724,1.82328,1.83042,-0.189811
-0.63085,-0.595146,-0.180197,1.82337,1.83065,-0.18933
-0.63118,-0.595437,-0.179473,1.82347,1.83094,-0.188837
-0.6315,-0.595699,-0.178059,1.82356,1.8312,-0.188298
-0.63183,-0.595989,-0.177442,1.82366,1.83149,-0.187755
-0.63215,-0.596309,-0.17642,1.82375,1.83175,-0.187189
-0.63248,-0.5966,-0.175449,1.82384,1.83204,-0.186602
-0.6328,-0.59692,-0.1738,1.82394,1.83236,-0.185961
-0.63313,-0.597181,-0.172669,1.82403,1.83263,-0.185297
-0.63345,-0.597443,-0.172322,1.82413,1.83289,-0.184648
-0.63378,-0.597705,-0.170829,1.82422,1.83312,-0.183957
-0.6341,-0.597966,-0.169846,1.82431,1.83338,-0.183252
-0.63442,-0.598228,-0.168913,1.82441,1.83364,-0.182535
-0.63475,-0.598461,-0.168754,1.8245,1.83385,-0.181846
-0.63507,-0.598722,-0.167439,1.82459,1.83411,-0.181125
-0.6354,-0.599013,-0.166627,1.82469,1.83437,-0.1804
-0.63572,-0.599275,-0.166145,1.82478,1.83463,-0.179688
-0.63605,-0.599536,-0.165397,1.82487,1.83486,-0.178973
-0.63637,-0.599798,-0.164687,1.82496,1.8351,-0.178259
-0.6367,-0.60006,-0.164012,1.82506,1.83533,-0.177546
-0.63702,-0.60035,-0.163661,1.82515,1.83559,-0.176852
-0.63735,-0.600612,-0.163328,1.82524,1.83582,-0.176176
-0.63767,-0.600903,-0.162285,1.82533,1.83606,-0.175481
-0.638,-0.601194,-0.162893,1.82542,1.83629,-0.174852
-0.63832,-0.601513,-0.162307,1.82552,1.83655,-0.174225
-0.63864,-0.601833,-0.162914,1.82561,1.83681,-0.173659
-0.63897,-0.602153,-0.162328,1.8257,1.83707,-0.173093
-0.63929,-0.602473,-0.162934,1.82579,1.83728,-0.172585
-0.63962,-0.602851,-0.164672,1.82588,1.83757,-0.172189
-0.63994,-0.6032,-0.164725,1.82597,1.8378,-0.171816
-0.64027,-0.603549,-0.165937,1.82606,1.83803,-0.171522
-0.64059,-0.603926,-0.16709,1.82615,1.8383,-0.1713
-0.64092,-0.604275,-0.166294,1.82625,1.8385,-0.17105
-0.64124,-0.604624,-0.167138,1.82634,1.8387,-0.170854
-0.64156,-0.604973,-0.16823,1.82643,1.83891,-0.170723
-0.64189,-0.605293,-0.168541,1.82652,1.83908,-0.170614
-0.64221,-0.605613,-0.168836,1.82661,1.83926,-0.170525
-0.64254,-0.605933,-0.169553,1.8267,1.8394,-0.170477
-0.64286,-0.606311,-0.169797,1.82679,1.8396,-0.170443
-0.64319,-0.60663,-0.17003,1.82688,1.83972,-0.170422
-0.64351,-0.60695,-0.170686,1.82697,1.83987,-0.170435
-0.64383,-0.607299,-0.17131,1.82705,1.84001,-0.170479
-0.64416,-0.607619,-0.171903,1.82714,1.84013,-0.17055
-0.64448,-0.607968,-0.172757,1.82723,1.84024,-0.17066
-0.64481,-0.608288,-0.173568,1.82732,1.8403,-0.170806
-0.64513,-0.608636,-0.173176,1.82741,1.84042,-0.170924
-0.64545,-0.608956,-0.173966,1.8275,1.84048,-0.171076
-0.64578,-0.609276,-0.175153,1.82759,1.84051,-0.17128
-0.6461,-0.609596,-0.175845,1.82768,1.84056,-0.171509
-0.64643,-0.609945,-0.175775,1.82777,1.84062,-0.171722
-0.64675,-0.610265,-0.176871,1.82785,1.84062,-0.171979
-0.64708,-0.610584,-0.175878,1.82794,1.84062,-0.172174
-0.6474,-0.610933,-0.176533,1.82803,1.84059,-0.172392
-0.64772,-0.611253,-0.176864,1.82812,1.84056,-0.172616
-0.64805,-0.611573,-0.17747,1.8282,1.84053,-0.172858
-0.64837,-0.611922,-0.177319,1.82829,1.84048,-0.173081
-0.64869,-0.612242,-0.177611,1.82838,1.84045,-0.173308
-0.64902,-0.612561,-0.177017,1.82847,1.84039,-0.173493
-0.64934,-0.612852,-0.176452,1.82855,1.8403,-0.173641
-0.64967,-0.613172,-0.175916,1.82864,1.84021,-0.173755
-0.64999,-0.613492,-0.17497,1.82873,1.84007,-0.173816
-0.65031,-0.613783,-0.173345,1.82881,1.83992,-0.173792
-0.65064,-0.614102,-0.172527,1.8289,1.83975,-0.173729
-0.65096,-0.614451,-0.172623,1.82899,1.83952,-0.173674
-0.65128,-0.614771,-0.17315,1.82907,1.83926,-0.173648
-0.65161,-0.615062,-0.172779,1.82916,1.83891,-0.173604
-0.65193,-0.615353,-0.173589,1.82925,1.83847,-0.173603
-0.65226,-0.615643,-0.172033,1.82933,1.83803,-0.173525
-0.65258,-0.615963,-0.172589,1.82942,1.83754,-0.173478
-0.6529,-0.616254,-0.172246,1.8295,1.83702,-0.173416
-0.65323,-0.616574,-0.172356,1.82959,1.83646,-0.173363
-0.65355,-0.616864,-0.17246,1.82967,1.83588,-0.173318
-0.65387,-0.617155,-0.172996,1.82976,1.83527,-0.173302
-0.6542,-0.617475,-0.172196,1.82984,1.83475,-0.173247
-0.65452,-0.617766,-0.172744,1.82993,1.8342,-0.173222
-0.65484,-0.618086,-0.172393,1.83001,1.8337,-0.17318
-0.65517,-0.618405,-0.173223,1.8301,1.83327,-0.173182
-0.65549,-0.618725,-0.17372,1.83018,1.83292,-0.173209
-0.65581,-0.619045,-0.174192,1.83027,1.83263,-0.173258
-0.65614,-0.619365,-0.175368,1.83035,1.83245,-0.173364
-0.65646,-0.619714,-0.175322,1.83044,1.83239,-0.173462
-0.65678,-0.620063,-0.177313,1.83052,1.83242,-0.173654
-0.65711,-0.620411,-0.179205,1.8306,1.8326,-0.173932
-0.65743,-0.62076,-0.18013,1.83069,1.83286,-0.174242
-0.65775,-0.621138,-0.181445,1.83077,1.83321,-0.174602
-0.65808,-0.621516,-0.182257,1.83085,1.83361,-0.174985
-0.6584,-0.621865,-0.184629,1.83094,1.83396,-0.175467
-0.65872,-0.622243,-0.186155,1.83102,1.83437,-0.176001
-0.65905,-0.62265,-0.187605,1.8311,1.83478,-0.176581
-0.65937,-0.623057,-0.188982,1.83119,1.83518,-0.177201
-0.65969,-0.623493,-0.19029,1.83127,1.83562,-0.177856
-0.66002,-0.6239,-0.191824,1.83135,1.83603,-0.178554
-0.66034,-0.624307,-0.194589,1.83143,1.83643,-0.179356
-0.66066,-0.624714,-0.196344,1.83152,1.83681,-0.180205
-0.66099,-0.625151,-0.198447,1.8316,1.83725,-0.181117
-0.66131,-0.625558,-0.200009,1.83168,1.83766,-0.182062
-0.66163,-0.625994,-0.202365,1.83176,1.83809,-0.183077
-0.66196,-0.62643,-0.204894,1.83185,1.83853,-0.184168
-0.66228,-0.626895,-0.20657,1.83193,1.83896,-0.185288
-0.6626,-0.627331,-0.208161,1.83201,1.8394,-0.186432
-0.66292,-0.627767,-0.208802,1.83209,1.83981,-0.18755
-0.66325,-0.628174,-0.210282,1.83217,1.84021,-0.188687
-0.66357,-0.62861,-0.211688,1.83225,1.84059,-0.189837
-0.66389,-0.629017,-0.212588,1.83233,1.84097,-0.190974
-0.66422,-0.629395,-0.213443,1.83241,1.84129,-0.192098
-0.66454,-0.629802,-0.213819,1.83249,1.84164,-0.193184
-0.66486,-0.630151,-0.213885,1.83258,1.84193,-0.194219
-0.66518,-0.630529,-0.213076,1.83266,1.84222,-0.195162
-0.66551,-0.630907,-0.211871,1.83274,1.84251,-0.195997
-0.66583,-0.631256,-0.211163,1.83282,1.84274,-0.196756
-0.66615,-0.631605,-0.211362,1.8329,1.84298,-0.197486
-0.66648,-0.631925,-0.210243,1.83298,1.84318,-0.198124
-0.6668,-0.632274,-0.208453,1.83306,1.84341,-0.19864
-0.66712,-0.632564,-0.207189,1.83314,1.84356,-0.199068
-0.66744,-0.632884,-0.205552,1.83321,1.84373,-0.199392
-0.66777,-0.633204,-0.203124,1.83329,1.84394,-0.199579
-0.66809,-0.633466,-0.200818,1.83337,1.84402,-0.199641
-0.66841,-0.633756,-0.199063,1.83345,1.84417,-0.199612
-0.66873,-0.634047,-0.197396,1.83353,1.84428,-0.199501
-0.66906,-0.634367,-0.195086,1.83361,1.84446,-0.19928
-0.66938,-0.634658,-0.192891,1.83369,1.84458,-0.198961
-0.6697,-0.634919,-0.191096,1.83377,1.84469,-0.198567
-0.67002,-0.63521,-0.189101,1.83385,1.84481,-0.198094
-0.67035,-0.635472,-0.186333,1.83392,1.84492,-0.197506
-0.67067,-0.635734,-0.183267,1.834,1.84504,-0.196794
-0.67099,-0.635966,-0.180791,1.83408,1.84513,-0.195994
-0.67131,-0.636228,-0.178002,1.83416,1.84524,-0.195094
-0.67164,-0.63646,-0.174626,1.83424,1.8453,-0.194071
-0.67196,-0.636664,-0.172582,1.83431,1.84539,-0.192996
-0.67228,-0.636867,-0.167878,1.83439,1.84545,-0.19174
-0.6726,-0.637042,-0.165008,1.83447,1.84548,-0.190404
-0.67292,-0.637245,-0.161845,1.83454,1.84556,-0.188976
-0.67325,-0.63742,-0.158841,1.83462,1.84559,-0.187469
-0.67357,-0.637565,-0.15526,1.8347,1.84562,-0.185859
-0.67389,-0.637769,-0.151422,1.83478,1.84568,-0.184137
-0.67421,-0.637914,-0.147776,1.83485,1.84568,-0.182319
-0.67453,-0.638089,-0.145911,1.83493,1.84574,-0.180498
-0.67486,-0.638263,-0.143268,1.835,1.8458,-0.178637
-0.67518,-0.638437,-0.140756,1.83508,1.84583,-0.176743
-0.6755,-0.638641,-0.13837,1.83516,1.84591,-0.174824
-0.67582,-0.638815,-0.136103,1.83523,1.84597,-0.172888
-0.67615,-0.639019,-0.133223,1.83531,1.84603,-0.170905
-0.67647,-0.639193,-0.132522,1.83538,1.84609,-0.168986
-0.67679,-0.639368,-0.130548,1.83546,1.84615,-0.167064
-0.67711,-0.639542,-0.128672,1.83554,1.84623,-0.165144
-0.67743,-0.639717,-0.126891,1.83561,1.84629,-0.163232
-0.67775,-0.639891,-0.125198,1.83569,1.84638,-0.16133
-0.67808,-0.640066,-0.12359,1.83576,1.84647,-0.159443
-0.6784,-0.640269,-0.122935,1.83584,1.84655,-0.157618
-0.67872,-0.640473,-0.121876,1.83591,1.84667,-0.15583
-0.67904,-0.640676,-0.121742,1.83598,1.84679,-0.154126
-0.67936,-0.64088,-0.121615,1.83606,1.84684,-0.1525
-0.67969,-0.641054,-0.121059,1.83613,1.84693,-0.150928
-0.68001,-0.641287,-0.120966,1.83621,1.84705,-0.14943
-0.68033,-0.641519,-0.122477,1.83628,1.84719,-0.148083
-0.68065,-0.641781,-0.122313,1.83636,1.84734,-0.146794
-0.68097,-0.642014,-0.122885,1.83643,1.84745,-0.145599
-0.68129,-0.642275,-0.122991,1.8365,1.84757,-0.144468
-0.68161,-0.642508,-0.124401,1.83658,1.84769,-0.143465
-0.68194,-0.64274,-0.125304,1.83665,1.8478,-0.142557
-0.68226,-0.643002,-0.126889,1.83672,1.84792,-0.141773
-0.68258,-0.643293,-0.128394,1.8368,1.84806,-0.141105
-0.6829,-0.643584,-0.129825,1.83687,1.84821,-0.140541
-0.68322,-0.643845,-0.130893,1.83694,1.84833,-0.140058
-0.68354,-0.644136,-0.132634,1.83701,1.84844,-0.139687
-0.68387,-0.644427,-0.134289,1.83709,1.84856,-0.139417
-0.68419,-0.644746,-0.135424,1.83716,1.8487,-0.139217
-0.68451,-0.645066,-0.136939,1.83723,1.84885,-0.139103
-0.68483,-0.645357,-0.137942,1.8373,1.84891,-0.139045
-0.68515,-0.645677,-0.14093,1.83738,1.84902,-0.13914
-0.68547,-0.645997,-0.143042,1.83745,1.84911,-0.139335
-0.68579,-0.646375,-0.145339,1.83752,1.84923,-0.139635
-0.68611,-0.646724,-0.147521,1.83759,1.84929,-0.140029
-0.68644,-0.647043,-0.149303,1.83766,1.84934,-0.140493
-0.68676,-0.647392,-0.151723,1.83773,1.8494,-0.141054
-0.68708,-0.64777,-0.154459,1.8378,1.84943,-0.141725
-0.6874,-0.648148,-0.156621,1.83788,1.84943,-0.142469
-0.68772,-0.648497,-0.159838,1.83795,1.8494,-0.143338
-0.68804,-0.648904,-0.162167,1.83802,1.84937,-0.144279
-0.68836,-0.649282,-0.16438,1.83809,1.84931,-0.145284
-0.68868,-0.64966,-0.166919,1.83816,1.84923,-0.146366
-0.689,-0.650067,-0.168894,1.83823,1.84911,-0.147493
-0.68932,-0.650445,-0.171207,1.8383,1.84891,-0.148678
-0.68965,-0.65091,-0.173404,1.83837,1.8487,-0.149915
-0.68997,-0.651317,-0.175782,1.83844,1.84847,-0.151208
-0.69029,-0.651753,-0.178041,1.83851,1.84809,-0.15255
-0.69061,-0.65216,-0.180623,1.83858,1.84772,-0.153953
-0.69093,-0.652567,-0.183512,1.83865,1.84728,-0.155431
-0.69125,-0.652974,-0.185385,1.83872,1.84679,-0.156929
-0.69157,-0.653381,-0.188763,1.83879,1.84623,-0.158521
-0.69189,-0.653818,-0.190809,1.83885,1.84565,-0.160135
-0.69221,-0.654225,-0.193916,1.83892,1.84504,-0.161824
-0.69253,-0.654661,-0.196867,1.83899,1.84446,-0.163576
-0.69285,-0.655126,-0.199671,1.83906,1.84385,-0.165381
-0.69317,-0.655591,-0.202335,1.83913,1.84327,-0.167229
-0.69349,-0.656085,-0.204865,1.8392,1.84277,-0.16911
-0.69382,-0.65658,-0.208868,1.83927,1.84231,-0.171098
-0.69414,-0.657074,-0.211944,1.83933,1.84199,-0.173141
