angle_1,angle_1_t,angle_2,angle_2_t
-1.13516,-1.0799,1.60543,1.63812
-1.1354,-1.08013,1.60539,1.63777
-1.13565,-1.08039,1.60535,1.63722
-1.13589,-1.0806,1.60531,1.63675
-1.13613,-1.08086,1.60526,1.63635
-1.13637,-1.08112,1.60522,1.63591
-1.13662,-1.08138,1.60518,1.63536
-1.13686,-1.08164,1.60513,1.63484
-1.1371,-1.08185,1.60509,1.6342
-1.13734,-1.08205,1.60505,1.63353
-1.13758,-1.08225,1.605,1.63289
-1.13783,-1.08249,1.60496,1.63027
-1.13807,-1.08339,1.60492,1.63033
-1.13831,-1.08365,1.60487,1.62983
-1.13855,-1.08385,1.60483,1.62928
-1.13879,-1.08403,1.60478,1.62876
-1.13903,-1.08417,1.60474,1.62821
-1.13928,-1.0844,1.6047,1.6278
-1.13952,-1.08467,1.60465,1.62745
-1.13976,-1.08499,1.60461,1.62719
-1.14,-1.08522,1.60456,1.62681
-1.14024,-1.08545,1.60452,1.62611
-1.14048,-1.08571,1.60447,1.62579
-1.14072,-1.08595,1.60443,1.62544
-1.14096,-1.08621,1.60438,1.62512
-1.14121,-1.0865,1.60434,1.62475
-1.14145,-1.08702,1.60429,1.62399
-1.14169,-1.08725,1.60424,1.62353
-1.14193,-1.08749,1.6042,1.62303
-1.14217,-1.08769,1.60415,1.62248
-1.14241,-1.08792,1.60411,1.6219
-1.14265,-1.08818,1.60406,1.62132
-1.14289,-1.08845,1.60401,1.62065
-1.14313,-1.08874,1.60397,1.62004
-1.14337,-1.089,1.60392,1.61847
-1.14361,-1.08943,1.60387,1.618
-1.14385,-1.0897,1.60383,1.61733
-1.14409,-1.0899,1.60378,1.61666
-1.14433,-1.09019,1.60373,1.61608
-1.14457,-1.09045,1.60368,1.6155
-1.14481,-1.09074,1.60364,1.61501
-1.14505,-1.091,1.60359,1.61454
-1.14529,-1.09127,1.60354,1.61408
-1.14553,-1.0915,1.60349,1.6137
-1.14577,-1.09173,1.60345,1.61335
-1.14601,-1.09199,1.6034,1.61312
-1.14625,-1.09228,1.60335,1.61294
-1.14649,-1.09257,1.6033,1.6128
-1.14673,-1.09289,1.60325,1.61274
-1.14697,-1.09313,1.6032,1.61262
-1.14721,-1.09339,1.60315,1.61259
-1.14745,-1.09362,1.60311,1.61254
-1.14769,-1.09388,1.60306,1.61251
-1.14793,-1.09417,1.60301,1.61254
-1.14816,-1.09446,1.60296,1.61256
-1.1484,-1.09478,1.60291,1.61262
-1.14864,-1.09507,1.60286,1.61265
-1.14888,-1.09534,1.60281,1.61265
-1.14912,-1.09563,1.60276,1.61271
-1.14936,-1.09595,1.60271,1.6128
-1.1496,-1.09621,1.60266,1.61283
-1.14984,-1.0965,1.60261,1.61288
-1.15007,-1.09679,1.60256,1.61297
-1.15031,-1.09711,1.60251,1.61315
-1.15055,-1.09743,1.60246,1.61329
-1.15079,-1.09775,1.60241,1.61349
-1.15103,-1.09801,1.60235,1.61367
-1.15127,-1.0983,1.6023,1.6139
-1.1515,-1.09859,1.60225,1.61413
-1.15174,-1.09888,1.6022,1.61443
-1.15198,-1.09915,1.60215,1.61469
-1.15222,-1.09944,1.6021,1.61498
-1.15246,-1.09976,1.60205,1.6153
-1.15269,-1.10002,1.60199,1.61556
-1.15293,-1.10028,1.60194,1.61582
-1.15317,-1.10054,1.60189,1.61608
-1.15341,-1.10083,1.60184,1.61637
-1.15364,-1.10106,1.60179,1.61661
-1.15388,-1.10135,1.60173,1.61693
-1.15412,-1.10162,1.60168,1.61719
-1.15436,-1.10188,1.60163,1.61745
-1.15459,-1.10217,1.60157,1.61774
-1.15483,-1.10237,1.60152,1.61794
-1.15507,-1.10263,1.60147,1.61823
-1.1553,-1.10287,1.60141,1.61847
-1.15554,-1.1031,1.60136,1.6187
-1.15578,-1.10333,1.60131,1.61893
-1.15602,-1.10359,1.60125,1.61922
-1.15625,-1.10383,1.6012,1.61946
-1.15649,-1.10406,1.60115,1.61969
-1.15673,-1.10426,1.60109,1.61989
-1.15696,-1.10449,1.60104,1.62012
-1.1572,-1.1047,1.60098,1.62033
-1.15743,-1.10493,1.60093,1.62056
-1.15767,-1.10513,1.60087,1.62076
-1.15791,-1.10537,1.60082,1.621
-1.15814,-1.1056,1.60076,1.62123
-1.15838,-1.1058,1.60071,1.62143
-1.15862,-1.10601,1.60065,1.62164
-1.15885,-1.10621,1.6006,1.62184
-1.15909,-1.10641,1.60054,1.62204
-1.15932,-1.10662,1.60049,1.62225
-1.15956,-1.10682,1.60043,1.62245
-1.15979,-1.10702,1.60037,1.62262
-1.16003,-1.1072,1.60032,1.6228
-1.16027,-1.1074,1.60026,1.62297
-1.1605,-1.10761,1.60021,1.62315
-1.16074,-1.10778,1.60015,1.62329
-1.16097,-1.10795,1.60009,1.62347
-1.16121,-1.10813,1.60004,1.62361
-1.16144,-1.1083,1.59998,1.62376
-1.16168,-1.10848,1.59992,1.6239
-1.16191,-1.10865,1.59987,1.62405
-1.16215,-1.10886,1.59981,1.62422
-1.16238,-1.10903,1.59975,1.62437
-1.16262,-1.10918,1.59969,1.62448
-1.16285,-1.10935,1.59964,1.62463
-1.16309,-1.10952,1.59958,1.62478
-1.16332,-1.10967,1.59952,1.62489
-1.16356,-1.10984,1.59946,1.62504
-1.16379,-1.10999,1.5994,1.62515
-1.16403,-1.11016,1.59935,1.62533
-1.16426,-1.11031,1.59929,1.62544
-1.16449,-1.11048,1.59923,1.62562
-1.16473,-1.11069,1.59917,1.62582
-1.16496,-1.11086,1.59911,1.62597
-1.1652,-1.11098,1.59905,1.62608
-1.16543,-1.11109,1.59899,1.6262
-1.16566,-1.11124,1.59893,1.62635
-1.1659,-1.11141,1.59887,1.62652
-1.16613,-1.11156,1.59881,1.62664
-1.16637,-1.11173,1.59876,1.62681
-1.1666,-1.11191,1.5987,1.62699
-1.16683,-1.11205,1.59864,1.6271
-1.16707,-1.1122,1.59858,1.62725
-1.1673,-1.11237,1.59852,1.62739
-1.16753,-1.11252,1.59845,1.62751
-1.16777,-1.11269,1.59839,1.62765
-1.168,-1.11284,1.59833,1.62777
-1.16823,-1.11301,1.59827,1.62789
-1.16847,-1.11319,1.59821,1.62803
-1.1687,-1.1133,1.59815,1.62812
-1.16893,-1.11345,1.59809,1.62821
-1.16917,-1.1136,1.59803,1.62829
-1.1694,-1.11377,1.59797,1.62841
-1.16963,-1.11391,1.59791,1.62847
-1.16986,-1.11409,1.59784,1.62856
-1.1701,-1.11426,1.59778,1.62861
-1.17033,-1.11441,1.59772,1.62864
-1.17056,-1.11458,1.59766,1.62873
-1.17079,-1.11476,1.5976,1.62879
-1.17103,-1.11493,1.59753,1.62882
-1.17126,-1.11511,1.59747,1.62888
-1.17149,-1.11525,1.59741,1.6289
-1.17172,-1.11543,1.59735,1.62896
-1.17195,-1.11557,1.59728,1.62896
-1.17219,-1.11575,1.59722,1.62902
-1.17242,-1.11592,1.59716,1.62905
-1.17265,-1.1161,1.59709,1.62908
-1.17288,-1.1163,1.59703,1.62917
-1.17311,-1.11647,1.59697,1.62919
-1.17335,-1.11665,1.5969,1.62919
-1.17358,-1.11685,1.59684,1.62925
-1.17381,-1.11703,1.59678,1.62928
-1.17404,-1.1172,1.59671,1.62928
-1.17427,-1.1174,1.59665,1.62931
-1.1745,-1.11761,1.59658,1.62934
-1.17473,-1.11784,1.59652,1.62937
-1.17496,-1.11804,1.59645,1.62937
-1.1752,-1.11822,1.59639,1.62931
-1.17543,-1.11842,1.59632,1.62925
-1.17566,-1.11862,1.59626,1.62922
-1.17589,-1.11886,1.59619,1.62917
-1.17612,-1.11912,1.59613,1.62914
-1.17635,-1.11935,1.59606,1.62911
-1.17658,-1.11961,1.596,1.62905
-1.17681,-1.11985,1.59593,1.62896
-1.17704,-1.12005,1.59587,1.62885
-1.17727,-1.12028,1.5958,1.6287
-1.1775,-1.12049,1.59573,1.62856
-1.17773,-1.12075,1.59567,1.62847
-1.17796,-1.12107,1.5956,1.62841
-1.17819,-1.12136,1.59554,1.62829
-1.17842,-1.12162,1.59547,1.62815
-1.17865,-1.12188,1.5954,1.62794
-1.17888,-1.12214,1.59534,1.62774
-1.17911,-1.12238,1.59527,1.62745
-1.17934,-1.12267,1.5952,1.62716
-1.17957,-1.12302,1.59513,1.6269
-1.1798,-1.12333,1.59507,1.62655
-1.18003,-1.12365,1.595,1.62617
-1.18026,-1.12397,1.59493,1.62574
-1.18049,-1.12424,1.59486,1.62524
-1.18072,-1.1245,1.5948,1.62472
-1.18095,-1.12479,1.59473,1.62422
-1.18118,-1.12511,1.59466,1.62379
-1.18141,-1.1254,1.59459,1.62335
-1.18164,-1.12575,1.59452,1.62291
-1.18186,-1.12607,1.59445,1.62248
-1.18209,-1.12639,1.59439,1.62207
-1.18232,-1.12665,1.59432,1.62169
-1.18255,-1.12697,1.59425,1.62129
-1.18278,-1.12726,1.59418,1.621
-1.18301,-1.12758,1.59411,1.62071
-1.18324,-1.1279,1.59404,1.62044
-1.18347,-1.12822,1.59397,1.62018
-1.18369,-1.12854,1.5939,1.61995
-1.18392,-1.12883,1.59383,1.61966
-1.18415,-1.12912,1.59376,1.6194
-1.18438,-1.12941,1.59369,1.61914
-1.18461,-1.1297,1.59362,1.61884
-1.18483,-1.13002,1.59355,1.61861
-1.18506,-1.13031,1.59348,1.61832
-1.18529,-1.13063,1.59341,1.61806
-1.18552,-1.13092,1.59334,1.61774
-1.18575,-1.13121,1.59327,1.61716
-1.18597,-1.13159,1.5932,1.61687
-1.1862,-1.13185,1.59313,1.61643
-1.18643,-1.13214,1.59305,1.616
-1.18666,-1.13246,1.59298,1.61556
-1.18688,-1.13275,1.59291,1.61506
-1.18711,-1.13305,1.59284,1.61454
-1.18734,-1.13331,1.59277,1.61399
-1.18756,-1.13357,1.5927,1.61344
-1.18779,-1.13383,1.59262,1.61286
-1.18802,-1.13409,1.59255,1.6123
-1.18825,-1.13435,1.59248,1.61172
-1.18847,-1.13464,1.59241,1.61114
-1.1887,-1.13491,1.59233,1.61056
-1.18893,-1.13517,1.59226,1.60992
-1.18915,-1.1354,1.59219,1.60925
-1.18938,-1.13563,1.59212,1.60861
-1.18961,-1.13587,1.59204,1.60797
-1.18983,-1.1361,1.59197,1.60745
-1.19006,-1.13633,1.5919,1.60698
-1.19028,-1.13659,1.59182,1.60652
-1.19051,-1.13683,1.59175,1.60605
-1.19074,-1.13703,1.59168,1.60564
-1.19096,-1.13729,1.5916,1.60533
-1.19119,-1.13746,1.59153,1.60498
-1.19141,-1.13773,1.59145,1.60469
-1.19164,-1.13796,1.59138,1.60445
-1.19187,-1.13822,1.5913,1.60431
-1.19209,-1.13845,1.59123,1.60413
-1.19232,-1.13869,1.59116,1.60399
-1.19254,-1.13892,1.59108,1.60387
-1.19277,-1.13915,1.59101,1.60373
-1.19299,-1.13938,1.59093,1.60361
-1.19322,-1.13962,1.59085,1.60352
-1.19344,-1.13982,1.59078,1.60341
-1.19367,-1.14002,1.5907,1.60326
-1.19389,-1.14026,1.59063,1.60317
-1.19412,-1.14049,1.59055,1.60309
-1.19434,-1.14075,1.59048,1.60303
-1.19457,-1.14101,1.5904,1.60294
-1.19479,-1.1413,1.59032,1.60291
-1.19502,-1.14154,1.59025,1.60288
-1.19524,-1.1418,1.59017,1.60285
-1.19547,-1.14203,1.5901,1.60282
-1.19569,-1.14229,1.59002,1.60285
-1.19592,-1.14255,1.58994,1.60294
-1.19614,-1.14281,1.58986,1.60303
-1.19637,-1.14308,1.58979,1.60317
-1.19659,-1.14337,1.58971,1.60335
-1.19681,-1.14363,1.58963,1.60358
-1.19704,-1.14389,1.58956,1.60381
-1.19726,-1.14412,1.58948,1.60405
-1.19749,-1.14436,1.5894,1.60428
-1.19771,-1.14462,1.58932,1.60454
-1.19793,-1.14488,1.58924,1.6048
-1.19816,-1.14514,1.58917,1.60506
-1.19838,-1.14543,1.58909,1.60535
-1.1986,-1.14569,1.58901,1.60562
-1.19883,-1.14593,1.58893,1.60585
-1.19905,-1.14616,1.58885,1.60611
-1.19927,-1.14639,1.58877,1.60634
-1.1995,-1.14665,1.58869,1.6066
-1.19972,-1.14688,1.58861,1.60684
-1.19994,-1.14712,1.58854,1.60707
-1.20017,-1.14738,1.58846,1.60733
-1.20039,-1.14761,1.58838,1.60759
-1.20061,-1.14782,1.5883,1.6078
-1.20083,-1.14805,1.58822,1.60803
-1.20106,-1.14828,1.58814,1.60826
-1.20128,-1.14851,1.58806,1.60849
-1.2015,-1.14877,1.58798,1.60876
-1.20172,-1.14901,1.5879,1.60899
-1.20195,-1.14924,1.58782,1.60922
-1.20217,-1.14947,1.58774,1.60945
-1.20239,-1.1497,1.58765,1.60969
-1.20261,-1.14991,1.58757,1.60989
-1.20284,-1.15017,1.58749,1.61015
-1.20306,-1.1504,1.58741,1.61038
-1.20328,-1.15064,1.58733,1.61062
-1.2035,-1.1509,1.58725,1.61088
-1.20372,-1.1511,1.58717,1.61108
-1.20394,-1.15133,1.58709,1.61131
-1.20417,-1.15157,1.587,1.61155
-1.20439,-1.15177,1.58692,1.61175
-1.20461,-1.15203,1.58684,1.61201
-1.20483,-1.15226,1.58676,1.61224
-1.20505,-1.15253,1.58668,1.61248
-1.20527,-1.15276,1.58659,1.61271
-1.20549,-1.15299,1.58651,1.61291
-1.20572,-1.15319,1.58643,1.61312
-1.20594,-1.1534,1.58634,1.61329
-1.20616,-1.15363,1.58626,1.61347
-1.20638,-1.15392,1.58618,1.61373
-1.2066,-1.15412,1.5861,1.6139
-1.20682,-1.15436,1.58601,1.61411
-1.20704,-1.15459,1.58593,1.61428
-1.20726,-1.15479,1.58584,1.61443
-1.20748,-1.155,1.58576,1.6146
-1.2077,-1.15523,1.58568,1.61475
-1.20792,-1.15546,1.58559,1.61492
-1.20814,-1.15572,1.58551,1.61515
-1.20836,-1.15593,1.58542,1.61527
-1.20858,-1.15613,1.58534,1.61544
-1.2088,-1.15633,1.58526,1.61559
-1.20902,-1.15657,1.58517,1.61573
-1.20924,-1.15677,1.58509,1.61588
-1.20946,-1.15703,1.585,1.61608
-1.20968,-1.15724,1.58492,1.61623
-1.2099,-1.15744,1.58483,1.61637
-1.21012,-1.15767,1.58475,1.61655
-1.21034,-1.15787,1.58466,1.61666
-1.21056,-1.15805,1.58457,1.61678
-1.21078,-1.15825,1.58449,1.6169
-1.211,-1.15849,1.5844,1.61701
-1.21122,-1.15872,1.58432,1.61713
-1.21144,-1.15892,1.58423,1.61722
-1.21166,-1.15913,1.58414,1.61727
-1.21187,-1.15933,1.58406,1.6173
-1.21209,-1.1595,1.58397,1.61733
-1.21231,-1.15971,1.58388,1.61733
-1.21253,-1.15994,1.5838,1.61736
-1.21275,-1.16014,1.58371,1.61733
-1.21297,-1.16038,1.58362,1.61733
-1.21319,-1.16055,1.58354,1.61725
-1.2134,-1.16075,1.58345,1.61716
-1.21362,-1.1609,1.58336,1.61701
-1.21384,-1.16107,1.58327,1.61684
-1.21406,-1.16128,1.58319,1.61672
-1.21428,-1.16151,1.5831,1.61658
-1.2145,-1.16174,1.58301,1.6164
-1.21471,-1.16192,1.58292,1.61617
-1.21493,-1.16209,1.58283,1.61591
-1.21515,-1.16229,1.58274,1.61556
-1.21537,-1.1625,1.58266,1.61527
-1.21558,-1.16273,1.58257,1.61495
-1.2158,-1.16296,1.58248,1.61463
-1.21602,-1.16314,1.58239,1.61422
-1.21624,-1.16334,1.5823,1.61376
-1.21645,-1.16352,1.58221,1.61329
-1.21667,-1.16369,1.58212,1.6128
-1.21689,-1.16392,1.58203,1.61233
-1.21711,-1.16415,1.58194,1.6119
-1.21732,-1.16436,1.58185,1.61137
-1.21754,-1.16456,1.58176,1.61085
-1.21776,-1.16477,1.58167,1.6103
-1.21797,-1.16494,1.58158,1.60977
-1.21819,-1.16517,1.58149,1.60928
-1.21841,-1.16541,1.5814,1.60881
-1.21862,-1.16564,1.58131,1.60841
-1.21884,-1.16584,1.58122,1.608
-1.21906,-1.16607,1.58113,1.60762
-1.21927,-1.16628,1.58104,1.60727
-1.21949,-1.16648,1.58095,1.60692
-1.2197,-1.16668,1.58086,1.60658
-1.21992,-1.16692,1.58076,1.60628
-1.22014,-1.16715,1.58067,1.60594
-1.22035,-1.16738,1.58058,1.60564
-1.22057,-1.16761,1.58049,1.60533
-1.22078,-1.16785,1.5804,1.60501
-1.221,-1.16808,1.58031,1.60471
-1.22122,-1.16831,1.58021,1.60439
-1.22143,-1.16855,1.58012,1.60405
-1.22165,-1.16878,1.58003,1.60367
-1.22186,-1.16901,1.57994,1.60332
-1.22208,-1.16927,1.57984,1.60294
-1.22229,-1.16953,1.57975,1.60256
-1.22251,-1.1698,1.57966,1.60216
-1.22272,-1.17006,1.57956,1.60172
-1.22294,-1.17029,1.57947,1.60125
-1.22315,-1.17055,1.57938,1.60082
-1.22337,-1.17081,1.57928,1.60035
-1.22358,-1.1711,1.57919,1.59992
-1.2238,-1.17137,1.5791,1.59945
-1.22401,-1.17166,1.579,1.59902
-1.22423,-1.17192,1.57891,1.59855
-1.22444,-1.17218,1.57881,1.59811
-1.22465,-1.17247,1.57872,1.59771
-1.22487,-1.17276,1.57863,1.5973
-1.22508,-1.17302,1.57853,1.59689
-1.2253,-1.17331,1.57844,1.59652
-1.22551,-1.17357,1.57834,1.59614
-1.22572,-1.17384,1.57825,1.59576
-1.22594,-1.17416,1.57815,1.5955
-1.22615,-1.17445,1.57806,1.59524
-1.22637,-1.17477,1.57796,1.59503
-1.22658,-1.17506,1.57786,1.59483
-1.22679,-1.17532,1.57777,1.5946
-1.22701,-1.17558,1.57767,1.59436
-1.22722,-1.17587,1.57758,1.59419
-1.22743,-1.17616,1.57748,1.59399
-1.22765,-1.17645,1.57739,1.59378
-1.22786,-1.17677,1.57729,1.59361
-1.22807,-1.17706,1.57719,1.59338
-1.22829,-1.17733,1.5771,1.59311
-1.2285,-1.17762,1.577,1.59291
-1.22871,-1.17788,1.5769,1.59268
-1.22892,-1.17817,1.57681,1.59247
-1.22914,-1.17846,1.57671,1.59233
-1.22935,-1.17875,1.57661,1.59221
-1.22956,-1.17904,1.57651,1.5921
-1.22977,-1.17933,1.57642,1.59201
-1.22999,-1.17962,1.57632,1.59195
-1.2302,-1.17988,1.57622,1.59186
-1.23041,-1.18015,1.57612,1.59183
-1.23062,-1.18041,1.57602,1.59181
-1.23083,-1.1807,1.57593,1.59183
-1.23105,-1.18099,1.57583,1.59189
-1.23126,-1.18128,1.57573,1.59198
-1.23147,-1.18154,1.57563,1.59204
-1.23168,-1.1818,1.57553,1.59213
-1.23189,-1.18204,1.57543,1.59221
-1.23211,-1.1823,1.57533,1.59236
-1.23232,-1.18253,1.57524,1.59245
-1.23253,-1.18279,1.57514,1.59262
-1.23274,-1.18305,1.57504,1.59279
-1.23295,-1.18329,1.57494,1.59294
-1.23316,-1.18355,1.57484,1.59314
-1.23337,-1.18375,1.57474,1.59329
-1.23358,-1.18395,1.57464,1.59349
-1.23379,-1.18416,1.57454,1.59367
-1.23401,-1.18436,1.57444,1.59387
-1.23422,-1.18456,1.57434,1.59407
-1.23443,-1.18477,1.57424,1.59428
-1.23464,-1.18497,1.57414,1.59448
-1.23485,-1.18518,1.57404,1.59468
-1.23506,-1.18538,1.57393,1.59489
-1.23527,-1.18552,1.57383,1.59503
-1.23548,-1.18567,1.57373,1.59518
-1.23569,-1.18584,1.57363,1.59535
-1.2359,-1.18599,1.57353,1.5955
-1.23611,-1.18613,1.57343,1.59564
-1.23632,-1.18631,1.57333,1.59582
-1.23653,-1.18643,1.57322,1.59593
-1.23674,-1.18657,1.57312,1.59608
-1.23695,-1.18669,1.57302,1.5962
-1.23716,-1.1868,1.57292,1.59631
-1.23737,-1.18695,1.57282,1.59646
-1.23758,-1.18707,1.57271,1.59657
-1.23779,-1.18718,1.57261,1.59669
-1.238,-1.18733,1.57251,1.59684
-1.2382,-1.18744,1.57241,1.59695
-1.23841,-1.18756,1.5723,1.59707
-1.23862,-1.1877,1.5722,1.59721
-1.23883,-1.18779,1.5721,1.5973
-1.23904,-1.18788,1.57199,1.59739
-1.23925,-1.18802,1.57189,1.59753
-1.23946,-1.18817,1.57179,1.59768
-1.23967,-1.18832,1.57168,1.59782
-1.23988,-1.18846,1.57158,1.59797
-1.24008,-1.18855,1.57147,1.59806
-1.24029,-1.18864,1.57137,1.59814
-1.2405,-1.18878,1.57127,1.59826
-1.24071,-1.18893,1.57116,1.59841
-1.24092,-1.18904,1.57106,1.59852
-1.24112,-1.18916,1.57095,1.59861
-1.24133,-1.1893,1.57085,1.59873
-1.24154,-1.18945,1.57074,1.59884
-1.24175,-1.18957,1.57064,1.59893
-1.24196,-1.18974,1.57053,1.59902
-1.24216,-1.18989,1.57043,1.5991
-1.24237,-1.19006,1.57032,1.59922
-1.24258,-1.19023,1.57021,1.59934
-1.24279,-1.19041,1.57011,1.59945
-1.24299,-1.19058,1.57,1.59954
-1.2432,-1.19076,1.5699,1.59966
-1.24341,-1.19087,1.56979,1.59968
-1.24362,-1.19102,1.56968,1.59977
-1.24382,-1.19119,1.56958,1.59986
-1.24403,-1.19137,1.56947,1.59998
-1.24424,-1.19157,1.56936,1.60012
-1.24444,-1.19175,1.56926,1.60024
-1.24465,-1.19189,1.56915,1.6003
-1.24486,-1.19207,1.56904,1.60038
-1.24506,-1.19221,1.56894,1.60047
-1.24527,-1.19239,1.56883,1.60056
-1.24548,-1.19262,1.56872,1.6007
-1.24568,-1.19282,1.56861,1.60082
-1.24589,-1.19303,1.56851,1.60093
-1.24609,-1.1932,1.5684,1.60099
-1.2463,-1.19335,1.56829,1.60102
-1.24651,-1.19352,1.56818,1.60105
-1.24671,-1.19372,1.56807,1.60114
-1.24692,-1.19393,1.56796,1.6012
-1.24712,-1.19413,1.56786,1.60125
-1.24733,-1.19433,1.56775,1.60128
-1.24753,-1.19457,1.56764,1.60134
-1.24774,-1.19474,1.56753,1.60131
-1.24794,-1.19492,1.56742,1.60128
-1.24815,-1.19509,1.56731,1.60123
-1.24836,-1.19532,1.5672,1.6012
-1.24856,-1.19555,1.56709,1.60117
-1.24877,-1.19579,1.56698,1.60114
-1.24897,-1.19599,1.56687,1.60102
-1.24918,-1.19617,1.56676,1.60088
-1.24938,-1.19637,1.56665,1.60076
-1.24958,-1.19657,1.56654,1.60062
-1.24979,-1.19681,1.56643,1.6005
-1.24999,-1.19704,1.56632,1.6003
-1.2502,-1.1973,1.56621,1.60009
-1.2504,-1.19753,1.5661,1.59983
-1.25061,-1.19779,1.56599,1.59963
-1.25081,-1.19803,1.56588,1.59934
-1.25102,-1.19829,1.56577,1.59905
-1.25122,-1.19852,1.56566,1.59875
-1.25142,-1.19878,1.56554,1.59843
-1.25163,-1.19901,1.56543,1.59809
-1.25183,-1.19931,1.56532,1.59777
-1.25203,-1.19954,1.56521,1.59736
-1.25224,-1.1998,1.5651,1.59695
-1.25244,-1.20006,1.56499,1.59652
-1.25265,-1.20032,1.56487,1.59605
-1.25285,-1.20061,1.56476,1.59559
-1.25305,-1.2009,1.56465,1.59506
-1.25326,-1.20122,1.56454,1.59454
-1.25346,-1.20154,1.56442,1.59404
-1.25366,-1.20186,1.56431,1.59358
-1.25386,-1.20213,1.5642,1.59308
-1.25407,-1.20245,1.56408,1.59274
-1.25427,-1.20274,1.56397,1.59236
-1.25447,-1.20306,1.56386,1.59198
-1.25468,-1.20335,1.56374,1.5916
-1.25488,-1.20364,1.56363,1.5912
-1.25508,-1.20396,1.56352,1.59085
-1.25528,-1.20436,1.5634,1.59029
-1.25548,-1.20468,1.56329,1.58994
-1.25569,-1.205,1.56317,1.5896
-1.25589,-1.20532,1.56306,1.58922
-1.25609,-1.20564,1.56294,1.58884
-1.25629,-1.20593,1.56283,1.58846
-1.25649,-1.20625,1.56272,1.58806
-1.2567,-1.20657,1.5626,1.58762
-1.2569,-1.20692,1.56249,1.58721
-1.2571,-1.20724,1.56237,1.58678
-1.2573,-1.20759,1.56226,1.58637
-1.2575,-1.20788,1.56214,1.58587
-1.2577,-1.20817,1.56202,1.58532
-1.25791,-1.20849,1.56191,1.5848
-1.25811,-1.20878,1.56179,1.58422
-1.25831,-1.20913,1.56168,1.58361
-1.25851,-1.20939,1.56156,1.583
-1.25871,-1.20968,1.56144,1.58236
-1.25891,-1.20998,1.56133,1.58178
-1.25911,-1.21027,1.56121,1.58114
-1.25931,-1.21053,1.5611,1.5805
-1.25951,-1.21082,1.56098,1.57989
-1.25971,-1.21108,1.56086,1.57927
-1.25991,-1.21134,1.56074,1.57869
-1.26011,-1.21163,1.56063,1.57802
-1.26031,-1.21189,1.56051,1.57747
-1.26051,-1.21213,1.56039,1.57695
-1.26071,-1.21239,1.56027,1.57645
-1.26091,-1.21262,1.56016,1.57608
-1.26111,-1.21285,1.56004,1.5757
-1.26131,-1.21309,1.55992,1.57535
-1.26151,-1.21329,1.5598,1.575
-1.26171,-1.21352,1.55969,1.57474
-1.26191,-1.21373,1.55957,1.57445
-1.26211,-1.21393,1.55945,1.57413
-1.26231,-1.21416,1.55933,1.5739
-1.26251,-1.21437,1.55921,1.57361
-1.26271,-1.21457,1.55909,1.57331
-1.26291,-1.21474,1.55897,1.57299
-1.26311,-1.21495,1.55885,1.57273
-1.26331,-1.21515,1.55873,1.57247
-1.26351,-1.21535,1.55862,1.57218
-1.26371,-1.21553,1.5585,1.57189
-1.2639,-1.21573,1.55838,1.57172
-1.2641,-1.21596,1.55826,1.57151
-1.2643,-1.21617,1.55814,1.57137
-1.2645,-1.21637,1.55802,1.57122
-1.2647,-1.21655,1.5579,1.57105
-1.2649,-1.21678,1.55778,1.57099
-1.26509,-1.21698,1.55765,1.5709
-1.26529,-1.21719,1.55753,1.57087
-1.26549,-1.21742,1.55741,1.57087
-1.26569,-1.21762,1.55729,1.57087
-1.26589,-1.21783,1.55717,1.57093
-1.26608,-1.218,1.55705,1.57096
-1.26628,-1.21823,1.55693,1.5711
-1.26648,-1.21844,1.55681,1.57125
-1.26668,-1.2187,1.55669,1.57148
-1.26688,-1.2189,1.55656,1.57169
-1.26707,-1.2191,1.55644,1.57189
-1.26727,-1.21928,1.55632,1.57206
-1.26747,-1.21945,1.5562,1.57224
-1.26766,-1.21966,1.55608,1.57244
-1.26786,-1.21983,1.55595,1.57262
-1.26806,-1.22006,1.55583,1.57285
-1.26825,-1.22027,1.55571,1.57305
-1.26845,-1.2205,1.55559,1.57329
-1.26865,-1.2207,1.55546,1.57349
-1.26885,-1.22085,1.55534,1.57363
-1.26904,-1.22099,1.55522,1.57378
-1.26924,-1.22117,1.55509,1.57395
-1.26943,-1.22137,1.55497,1.57416
-1.26963,-1.22158,1.55485,1.57436
-1.26983,-1.22181,1.55472,1.57459
-1.27002,-1.22198,1.5546,1.57477
-1.27022,-1.22213,1.55448,1.57491
-1.27041,-1.22227,1.55435,1.57506
-1.27061,-1.22242,1.55423,1.5752
-1.27081,-1.22262,1.5541,1.57541
-1.271,-1.22283,1.55398,1.57561
-1.2712,-1.22303,1.55385,1.57581
-1.27139,-1.22323,1.55373,1.57602
-1.27159,-1.22341,1.5536,1.57619
-1.27178,-1.22355,1.55348,1.57634
-1.27198,-1.22373,1.55335,1.57651
-1.27217,-1.2239,1.55323,1.57669
-1.27237,-1.22411,1.5531,1.57689
-1.27256,-1.22431,1.55298,1.57709
-1.27276,-1.22451,1.55285,1.5773
-1.27295,-1.22472,1.55273,1.5775
-1.27315,-1.22489,1.5526,1.57768
-1.27334,-1.22506,1.55247,1.57785
-1.27354,-1.22524,1.55235,1.578
-1.27373,-1.22544,1.55222,1.5782
-1.27393,-1.22568,1.55209,1.5784
-1.27412,-1.22588,1.55197,1.57858
-1.27431,-1.22608,1.55184,1.57869
-1.27451,-1.22626,1.55171,1.57881
