angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.19501,-1.16113,-0.124401,1.56347,1.57637,-0.118536
-1.19525,-1.16145,-0.127339,1.56344,1.57663,-0.118977
-1.19549,-1.16177,-0.130131,1.5634,1.57686,-0.119534
-1.19573,-1.16209,-0.132782,1.56337,1.57709,-0.120197
-1.19597,-1.16241,-0.134866,1.56333,1.57733,-0.12093
-1.19621,-1.1627,-0.136844,1.5633,1.5775,-0.121726
-1.19645,-1.16302,-0.139161,1.56326,1.5777,-0.122598
-1.19669,-1.16337,-0.142088,1.56322,1.57794,-0.123572
-1.19693,-1.16375,-0.144869,1.56319,1.57814,-0.124637
-1.19717,-1.16407,-0.146783,1.56315,1.57832,-0.125744
-1.19741,-1.16442,-0.148893,1.56312,1.57852,-0.126902
-1.19765,-1.16474,-0.150898,1.56308,1.57866,-0.128102
-1.19789,-1.16509,-0.153238,1.56304,1.57881,-0.129358
-1.19813,-1.16541,-0.155025,1.56301,1.57893,-0.130642
-1.19837,-1.16575,-0.157159,1.56297,1.57907,-0.131968
-1.19861,-1.1661,-0.15875,1.56293,1.57922,-0.133307
-1.19885,-1.16645,-0.160698,1.5629,1.57936,-0.134676
-1.19909,-1.1668,-0.162548,1.56286,1.57951,-0.13607
-1.19933,-1.16715,-0.16387,1.56282,1.57959,-0.13746
-1.19957,-1.16747,-0.165562,1.56278,1.57968,-0.138865
-1.1998,-1.16782,-0.166442,1.56275,1.5798,-0.140244
-1.20004,-1.16814,-0.167278,1.56271,1.57991,-0.141596
-1.20028,-1.16846,-0.168363,1.56267,1.58,-0.142934
-1.20052,-1.16878,-0.16983,1.56263,1.58009,-0.144279
-1.20076,-1.1691,-0.170788,1.56259,1.58015,-0.145604
-1.201,-1.16945,-0.170098,1.56255,1.58029,-0.146829
-1.20124,-1.16974,-0.170752,1.56252,1.58035,-0.148025
-1.20148,-1.17006,-0.1705,1.56248,1.58044,-0.149149
-1.20171,-1.17035,-0.170261,1.56244,1.58055,-0.150204
-1.20195,-1.17067,-0.169308,1.5624,1.58064,-0.15116
-1.20219,-1.17093,-0.169564,1.56236,1.58073,-0.15208
-1.20243,-1.17122,-0.169372,1.56232,1.58079,-0.152944
-1.20267,-1.17151,-0.168027,1.56228,1.5809,-0.153699
-1.20291,-1.17177,-0.166313,1.56224,1.58096,-0.154329
-1.20314,-1.17203,-0.16512,1.5622,1.58102,-0.154869
-1.20338,-1.1723,-0.162824,1.56216,1.58108,-0.155267
-1.20362,-1.1725,-0.160934,1.56212,1.58108,-0.15555
-1.20386,-1.17273,-0.158847,1.56208,1.58114,-0.155715
-1.2041,-1.17296,-0.156865,1.56204,1.58119,-0.155772
-1.20433,-1.17317,-0.155273,1.562,1.58119,-0.155747
-1.20457,-1.17337,-0.153033,1.56196,1.58116,-0.155612
-1.20481,-1.17358,-0.149743,1.56192,1.58119,-0.155318
-1.20505,-1.17378,-0.147344,1.56188,1.58116,-0.15492
-1.20529,-1.17395,-0.145064,1.56184,1.58111,-0.154427
-1.20552,-1.17413,-0.142463,1.5618,1.58108,-0.153829
-1.20576,-1.1743,-0.139992,1.56176,1.58102,-0.153137
-1.206,-1.17445,-0.137644,1.56172,1.5809,-0.152362
-1.20624,-1.17462,-0.135414,1.56168,1.58082,-0.151515
-1.20647,-1.17477,-0.133004,1.56164,1.58067,-0.150589
-1.20671,-1.17494,-0.130279,1.56159,1.58055,-0.149574
-1.20695,-1.17506,-0.126818,1.56155,1.58038,-0.148436
-1.20718,-1.17517,-0.125129,1.56151,1.58018,-0.14727
-1.20742,-1.17532,-0.121925,1.56147,1.58,-0.146003
-1.20766,-1.17547,-0.119754,1.56143,1.5798,-0.144691
-1.20789,-1.17558,-0.116092,1.56139,1.57957,-0.143261
-1.20813,-1.1757,-0.112613,1.56134,1.57933,-0.141728
-1.20837,-1.17581,-0.110035,1.5613,1.57907,-0.140144
-1.2086,-1.17596,-0.108023,1.56126,1.57884,-0.138538
-1.20884,-1.17608,-0.106546,1.56122,1.57858,-0.136938
-1.20908,-1.17619,-0.105144,1.56117,1.57826,-0.135348
-1.20931,-1.17634,-0.102649,1.56113,1.57797,-0.133713
-1.20955,-1.17645,-0.100569,1.56109,1.57765,-0.132056
-1.20979,-1.17657,-0.0999019,1.56104,1.5773,-0.130449
-1.21002,-1.17669,-0.0983957,1.561,1.57695,-0.128846
-1.21026,-1.17683,-0.0969648,1.56096,1.5766,-0.127252
-1.2105,-1.17695,-0.0960416,1.56091,1.57616,-0.125691
-1.21073,-1.17709,-0.0956006,1.56087,1.57579,-0.124187
-1.21097,-1.17721,-0.0943095,1.56082,1.57538,-0.122693
-1.2112,-1.17738,-0.0926468,1.56078,1.575,-0.121191
-1.21144,-1.1775,-0.0926663,1.56074,1.57457,-0.119764
-1.21168,-1.17765,-0.0923941,1.56069,1.57416,-0.118396
-1.21191,-1.17779,-0.0916994,1.56065,1.57372,-0.117061
-1.21215,-1.17797,-0.0917663,1.5606,1.57326,-0.115796
-1.21238,-1.17811,-0.0915391,1.56056,1.57285,-0.114583
-1.21262,-1.17829,-0.0908871,1.56051,1.57241,-0.113399
-1.21285,-1.17843,-0.0907039,1.56047,1.57198,-0.112264
-1.21309,-1.17861,-0.0908205,1.56042,1.57157,-0.111192
-1.21332,-1.17878,-0.0918036,1.56038,1.57125,-0.110222
-1.21356,-1.17895,-0.0927375,1.56033,1.57093,-0.109348
-1.2138,-1.17916,-0.0936247,1.56029,1.57067,-0.108562
-1.21403,-1.17933,-0.0940314,1.56024,1.57052,-0.107835
-1.21427,-1.17951,-0.0948539,1.5602,1.57038,-0.107186
-1.2145,-1.17974,-0.0951992,1.56015,1.57038,-0.106587
-1.21474,-1.17994,-0.0959633,1.5601,1.57041,-0.106056
-1.21497,-1.18015,-0.0966892,1.56006,1.57055,-0.105587
-1.21521,-1.18035,-0.0985418,1.56001,1.57076,-0.105235
-1.21544,-1.18058,-0.100738,1.55996,1.57099,-0.10501
-1.21567,-1.18081,-0.102824,1.55992,1.57122,-0.104901
-1.21591,-1.18108,-0.104806,1.55987,1.57148,-0.104896
-1.21614,-1.18134,-0.107125,1.55982,1.57174,-0.105008
-1.21638,-1.1816,-0.109619,1.55978,1.57201,-0.105238
-1.21661,-1.18186,-0.111988,1.55973,1.57227,-0.105576
-1.21685,-1.18212,-0.115111,1.55968,1.57253,-0.106052
-1.21708,-1.18241,-0.118077,1.55964,1.57282,-0.106654
-1.21732,-1.1827,-0.12046,1.55959,1.57311,-0.107344
-1.21755,-1.18302,-0.123886,1.55954,1.57343,-0.108171
-1.21778,-1.18332,-0.127577,1.55949,1.57372,-0.109141
-1.21802,-1.18363,-0.12992,1.55944,1.57404,-0.11018
-1.21825,-1.18395,-0.132146,1.5594,1.57433,-0.111279
-1.21849,-1.1843,-0.134988,1.55935,1.57468,-0.112464
-1.21872,-1.18462,-0.138124,1.5593,1.57494,-0.113747
-1.21895,-1.18494,-0.141103,1.55925,1.5752,-0.115115
-1.21919,-1.18529,-0.144369,1.5592,1.57552,-0.116578
-1.21942,-1.18564,-0.1466,1.55915,1.57579,-0.118079
-1.21965,-1.18599,-0.149155,1.55911,1.57605,-0.119632
-1.21989,-1.18634,-0.152018,1.55906,1.57631,-0.121252
-1.22012,-1.18672,-0.154739,1.55901,1.57657,-0.122926
-1.22035,-1.18707,-0.157323,1.55896,1.5768,-0.124646
-1.22059,-1.18744,-0.160214,1.55891,1.57704,-0.126424
-1.22082,-1.18782,-0.163252,1.55886,1.57727,-0.128266
-1.22105,-1.1882,-0.166573,1.55881,1.57747,-0.130181
-1.22129,-1.18858,-0.168566,1.55876,1.57768,-0.1321
-1.22152,-1.18893,-0.170895,1.55871,1.57779,-0.13404
-1.22175,-1.18933,-0.173835,1.55866,1.578,-0.13603
-1.22199,-1.18971,-0.175464,1.55861,1.57811,-0.138002
-1.22222,-1.19006,-0.177012,1.55856,1.5782,-0.139952
-1.22245,-1.19044,-0.178919,1.55851,1.57832,-0.1419
-1.22268,-1.19082,-0.180731,1.55846,1.5784,-0.143842
-1.22292,-1.19119,-0.182015,1.55841,1.57849,-0.145751
-1.22315,-1.19157,-0.1828,1.55836,1.57855,-0.147603
-1.22338,-1.19192,-0.183981,1.5583,1.57858,-0.149422
-1.22361,-1.19227,-0.18394,1.55825,1.57861,-0.151148
-1.22385,-1.19262,-0.184628,1.5582,1.57861,-0.152822
-1.22408,-1.19297,-0.185282,1.55815,1.57864,-0.154445
-1.22431,-1.19332,-0.185176,1.5581,1.57861,-0.155981
-1.22454,-1.19367,-0.185076,1.55805,1.57864,-0.157436
-1.22478,-1.19399,-0.185271,1.558,1.57861,-0.158828
-1.22501,-1.19431,-0.18473,1.55794,1.57861,-0.160123
-1.22524,-1.19462,-0.184942,1.55789,1.57858,-0.161364
-1.22547,-1.19494,-0.184418,1.55784,1.57855,-0.162517
-1.2257,-1.19529,-0.183919,1.55779,1.57855,-0.163587
-1.22593,-1.19556,-0.183445,1.55774,1.57849,-0.16458
-1.22617,-1.19588,-0.182123,1.55768,1.57846,-0.165457
-1.2264,-1.19617,-0.181303,1.55763,1.5784,-0.166249
-1.22663,-1.19646,-0.179361,1.55758,1.57834,-0.166905
-1.22686,-1.19675,-0.179115,1.55752,1.57829,-0.167515
-1.22709,-1.19701,-0.178009,1.55747,1.5782,-0.16804
-1.22732,-1.19727,-0.176232,1.55742,1.57808,-0.16845
-1.22755,-1.19756,-0.17498,1.55736,1.578,-0.168776
-1.22779,-1.19782,-0.172918,1.55731,1.57785,-0.168983
-1.22802,-1.19808,-0.171395,1.55726,1.57768,-0.169104
-1.22825,-1.19835,-0.169948,1.5572,1.5775,-0.169146
-1.22848,-1.19858,-0.16901,1.55715,1.57727,-0.169139
-1.22871,-1.19884,-0.16652,1.55709,1.57707,-0.169008
-1.22894,-1.19907,-0.164881,1.55704,1.5768,-0.168802
-1.22917,-1.19931,-0.162597,1.55699,1.57651,-0.168492
-1.2294,-1.19954,-0.161154,1.55693,1.57622,-0.168125
-1.22963,-1.19977,-0.159784,1.55688,1.57587,-0.167708
-1.22986,-1.2,-0.158918,1.55682,1.57552,-0.167268
-1.23009,-1.20021,-0.157659,1.55677,1.57512,-0.166788
-1.23032,-1.20044,-0.156027,1.55671,1.57471,-0.16625
-1.23056,-1.20064,-0.154476,1.55666,1.57425,-0.165661
-1.23079,-1.20088,-0.152713,1.5566,1.57378,-0.165014
-1.23102,-1.20105,-0.151037,1.55655,1.5732,-0.164315
-1.23125,-1.20128,-0.149009,1.55649,1.57265,-0.16355
-1.23148,-1.20149,-0.146647,1.55644,1.57204,-0.162704
-1.23171,-1.20169,-0.145275,1.55638,1.57134,-0.161833
-1.23194,-1.20189,-0.143971,1.55632,1.57064,-0.16094
-1.23217,-1.2021,-0.142297,1.55627,1.56997,-0.160008
-1.2324,-1.20227,-0.14027,1.55621,1.5693,-0.159021
-1.23263,-1.20245,-0.137908,1.55615,1.5686,-0.157965
-1.23285,-1.20262,-0.136537,1.5561,1.56794,-0.156894
-1.23308,-1.20279,-0.134362,1.55604,1.56727,-0.155767
-1.23331,-1.20297,-0.132005,1.55599,1.56666,-0.154579
-1.23354,-1.20314,-0.130057,1.55593,1.56605,-0.153353
-1.23377,-1.20329,-0.127043,1.55587,1.56552,-0.152037
-1.234,-1.20346,-0.125778,1.55581,1.56509,-0.150724
-1.23423,-1.20361,-0.123414,1.55576,1.56474,-0.149359
-1.23446,-1.20375,-0.121605,1.5557,1.56451,-0.147971
-1.23469,-1.2039,-0.119014,1.55564,1.56436,-0.146523
-1.23492,-1.20404,-0.117424,1.55558,1.56433,-0.145068
-1.23515,-1.20419,-0.114315,1.55553,1.56439,-0.143531
-1.23538,-1.20431,-0.113251,1.55547,1.56448,-0.142017
-1.23561,-1.20445,-0.111077,1.55541,1.56465,-0.14047
-1.23583,-1.20463,-0.110611,1.55535,1.56488,-0.138977
-1.23606,-1.20477,-0.109733,1.55529,1.56506,-0.137515
-1.23629,-1.20492,-0.108607,1.55524,1.5652,-0.136069
-1.23652,-1.20503,-0.107538,1.55518,1.56532,-0.134643
-1.23675,-1.20518,-0.106086,1.55512,1.56546,-0.133215
-1.23698,-1.20532,-0.104707,1.55506,1.56561,-0.131789
-1.23721,-1.20544,-0.103832,1.555,1.56573,-0.130392
-1.23743,-1.20559,-0.103002,1.55494,1.56587,-0.129022
-1.23766,-1.20576,-0.101341,1.55488,1.56605,-0.127638
-1.23789,-1.20591,-0.100635,1.55482,1.56619,-0.126288
-1.23812,-1.20605,-0.101127,1.55476,1.56634,-0.12503
-1.23835,-1.20623,-0.100432,1.5547,1.56651,-0.1238
-1.23857,-1.2064,-0.100498,1.55464,1.56669,-0.122635
-1.2388,-1.20657,-0.100125,1.55458,1.56683,-0.121509
-1.23903,-1.20672,-0.100207,1.55452,1.56695,-0.120444
-1.23926,-1.20689,-0.101157,1.55446,1.56709,-0.11948
-1.23949,-1.2071,-0.101623,1.5544,1.56727,-0.118587
-1.23971,-1.20727,-0.102066,1.55434,1.56741,-0.117761
-1.23994,-1.20748,-0.102051,1.55428,1.56759,-0.116975
-1.24017,-1.20762,-0.102036,1.55422,1.5677,-0.116228
-1.2404,-1.20782,-0.102894,1.55416,1.56788,-0.115562
-1.24062,-1.20803,-0.104001,1.5541,1.56805,-0.114984
-1.24085,-1.20826,-0.105488,1.55404,1.56823,-0.114509
-1.24108,-1.20846,-0.106464,1.55398,1.56837,-0.114107
-1.2413,-1.20867,-0.107392,1.55391,1.56852,-0.113771
-1.24153,-1.20893,-0.107982,1.55385,1.56872,-0.113482
-1.24176,-1.20916,-0.10927,1.55379,1.56887,-0.113271
-1.24199,-1.20939,-0.110058,1.55373,1.56904,-0.11311
-1.24221,-1.2096,-0.110515,1.55367,1.56913,-0.112981
-1.24244,-1.20986,-0.111676,1.55361,1.5693,-0.112915
-1.24267,-1.21009,-0.112053,1.55354,1.56945,-0.112872
-1.24289,-1.2103,-0.113137,1.55348,1.56954,-0.112885
-1.24312,-1.21056,-0.114603,1.55342,1.56968,-0.112971
-1.24334,-1.21079,-0.115124,1.55336,1.56983,-0.113079
-1.24357,-1.21105,-0.116491,1.55329,1.56994,-0.11325
-1.2438,-1.21131,-0.116917,1.55323,1.57009,-0.113433
-1.24402,-1.21152,-0.118631,1.55317,1.57017,-0.113693
-1.24425,-1.21175,-0.119386,1.5531,1.57026,-0.113978
-1.24448,-1.21201,-0.121703,1.55304,1.57041,-0.114364
-1.2447,-1.21224,-0.122305,1.55298,1.57055,-0.114761
-1.24493,-1.21248,-0.123313,1.55291,1.57064,-0.115188
-1.24515,-1.21271,-0.123834,1.55285,1.57076,-0.115621
-1.24538,-1.21297,-0.12433,1.55279,1.5709,-0.116056
-1.24561,-1.2132,-0.124364,1.55272,1.57102,-0.116472
-1.24583,-1.21344,-0.124833,1.55266,1.57116,-0.11689
-1.24606,-1.2137,-0.126151,1.55259,1.57131,-0.117353
-1.24628,-1.21393,-0.127402,1.55253,1.57143,-0.117855
-1.24651,-1.21419,-0.127283,1.55246,1.57157,-0.118327
-1.24673,-1.21442,-0.128478,1.5524,1.57169,-0.118834
-1.24696,-1.21469,-0.128741,1.55234,1.57186,-0.11933
-1.24718,-1.21492,-0.129864,1.55227,1.57201,-0.119856
-1.24741,-1.21518,-0.130493,1.55221,1.57218,-0.120388
-1.24763,-1.21541,-0.13022,1.55214,1.5723,-0.12088
-1.24786,-1.21567,-0.130832,1.55208,1.57244,-0.121377
-1.24808,-1.21591,-0.13025,1.55201,1.57259,-0.121821
-1.24831,-1.21614,-0.130861,1.55194,1.5727,-0.122273
-1.24853,-1.2164,-0.131441,1.55188,1.57288,-0.122731
-1.24876,-1.21666,-0.131992,1.55181,1.57302,-0.123194
-1.24898,-1.2169,-0.133679,1.55175,1.57314,-0.123719
-1.24921,-1.21719,-0.134118,1.55168,1.57331,-0.124239
-1.24943,-1.21742,-0.134971,1.55161,1.5734,-0.124775
-1.24966,-1.21771,-0.135782,1.55155,1.57355,-0.125326
-1.24988,-1.21797,-0.137279,1.55148,1.57366,-0.125923
-1.25011,-1.21823,-0.138265,1.55141,1.57378,-0.12654
-1.25033,-1.21852,-0.138475,1.55135,1.57387,-0.127137
-1.25055,-1.21879,-0.14071,1.55128,1.57395,-0.127816
-1.25078,-1.21905,-0.141233,1.55121,1.57401,-0.128487
-1.251,-1.21934,-0.142458,1.55115,1.57404,-0.129185
-1.25123,-1.21963,-0.142022,1.55108,1.5741,-0.129827
-1.25145,-1.21989,-0.142771,1.55101,1.57407,-0.130474
-1.25167,-1.22018,-0.143482,1.55094,1.57404,-0.131125
-1.2519,-1.22044,-0.143867,1.55088,1.57398,-0.131762
-1.25212,-1.22073,-0.144524,1.55081,1.57393,-0.1324
-1.25235,-1.22102,-0.145148,1.55074,1.57378,-0.133037
-1.25257,-1.22129,-0.14574,1.55067,1.57363,-0.133672
-1.25279,-1.22155,-0.14674,1.5506,1.57343,-0.134326
-1.25302,-1.22184,-0.146526,1.55054,1.5732,-0.134936
-1.25324,-1.2221,-0.146759,1.55047,1.57291,-0.135527
-1.25346,-1.22239,-0.14698,1.5504,1.57259,-0.1361
-1.25369,-1.22268,-0.146754,1.55033,1.57218,-0.136632
-1.25391,-1.22297,-0.147703,1.55026,1.57177,-0.137186
-1.25413,-1.22323,-0.147441,1.55019,1.57131,-0.137699
-1.25435,-1.2235,-0.147628,1.55012,1.57081,-0.138195
-1.25458,-1.22379,-0.147806,1.55005,1.57029,-0.138676
-1.2548,-1.22405,-0.147975,1.54998,1.56971,-0.139141
-1.25502,-1.22431,-0.148135,1.54992,1.56907,-0.13959
-1.25525,-1.22457,-0.147852,1.54985,1.5684,-0.140003
-1.25547,-1.22483,-0.147582,1.54978,1.56767,-0.140382
-1.25569,-1.22512,-0.14689,1.54971,1.56695,-0.140708
-1.25591,-1.22536,-0.147396,1.54964,1.56613,-0.141042
-1.25614,-1.22565,-0.147149,1.54957,1.56541,-0.141347
-1.25636,-1.22591,-0.147642,1.54949,1.56465,-0.141662
-1.25658,-1.22614,-0.146946,1.54942,1.56395,-0.141926
-1.2568,-1.22637,-0.146722,1.54935,1.56328,-0.142166
-1.25702,-1.22664,-0.146945,1.54928,1.56273,-0.142405
-1.25725,-1.22687,-0.145849,1.54921,1.56221,-0.142577
-1.25747,-1.2271,-0.144517,1.54914,1.56177,-0.142674
-1.25769,-1.22733,-0.143542,1.54907,1.56142,-0.142718
-1.25791,-1.22754,-0.141453,1.549,1.56116,-0.142654
-1.25813,-1.22777,-0.139904,1.54893,1.56105,-0.142517
-1.25836,-1.22797,-0.138433,1.54886,1.56096,-0.142313
-1.25858,-1.22818,-0.137472,1.54878,1.56102,-0.142071
-1.2588,-1.22838,-0.135686,1.54871,1.56119,-0.141751
-1.25902,-1.22855,-0.133263,1.54864,1.56137,-0.141327
-1.25924,-1.22873,-0.132124,1.54857,1.56154,-0.140867
-1.25946,-1.22893,-0.130169,1.5485,1.56177,-0.140332
-1.25968,-1.22914,-0.128313,1.54842,1.56198,-0.139731
-1.25991,-1.22928,-0.127421,1.54835,1.56212,-0.139115
-1.26013,-1.22946,-0.123812,1.54828,1.5623,-0.13835
-1.26035,-1.22957,-0.120674,1.54821,1.56241,-0.137467
-1.26057,-1.22972,-0.119729,1.54813,1.56256,-0.13658
-1.26079,-1.22986,-0.117667,1.54806,1.5627,-0.135634
-1.26101,-1.23001,-0.114546,1.54799,1.56285,-0.13458
-1.26123,-1.23012,-0.111871,1.54791,1.56296,-0.133444
-1.26145,-1.23027,-0.109331,1.54784,1.56308,-0.132239
-1.26167,-1.23036,-0.107353,1.54777,1.56314,-0.130994
-1.26189,-1.2305,-0.104311,1.54769,1.56326,-0.12966
-1.26211,-1.23062,-0.100985,1.54762,1.56331,-0.128226
-1.26233,-1.23076,-0.097826,1.54754,1.5634,-0.126706
-1.26255,-1.23085,-0.0972958,1.54747,1.5634,-0.125236
-1.26277,-1.23097,-0.0947569,1.5474,1.56346,-0.123712
-1.26299,-1.23108,-0.093508,1.54732,1.56349,-0.122202
-1.26321,-1.23117,-0.0918854,1.54725,1.56349,-0.120686
-1.26343,-1.23129,-0.0903439,1.54717,1.56349,-0.119169
-1.26365,-1.2314,-0.0885887,1.5471,1.56349,-0.11764
-1.26387,-1.23149,-0.0860491,1.54702,1.56346,-0.11606
-1.26409,-1.23158,-0.0856716,1.54695,1.56343,-0.114541
-1.26431,-1.23169,-0.0848769,1.54687,1.5634,-0.113058
-1.26453,-1.23181,-0.0845581,1.5468,1.5634,-0.111633
-1.26475,-1.23193,-0.0838191,1.54672,1.5634,-0.110242
-1.26497,-1.23204,-0.0835531,1.54665,1.56337,-0.108908
-1.26519,-1.23216,-0.0833005,1.54657,1.56334,-0.107627
-1.26541,-1.23228,-0.0818975,1.54649,1.56331,-0.106341
-1.26563,-1.23239,-0.0817276,1.54642,1.56331,-0.10511
-1.26585,-1.23248,-0.0804033,1.54634,1.56328,-0.103875
-1.26607,-1.23262,-0.0803081,1.54627,1.56331,-0.102696
-1.26629,-1.23274,-0.0802177,1.54619,1.56331,-0.101572
-1.26651,-1.23286,-0.0792596,1.54611,1.56331,-0.100457
-1.26673,-1.23297,-0.0780586,1.54604,1.56331,-0.0993369
-1.26694,-1.23309,-0.0780807,1.54596,1.56334,-0.0982741
-1.26716,-1.23321,-0.0772295,1.54588,1.5634,-0.0972218
-1.26738,-1.23332,-0.0764208,1.54581,1.56343,-0.0961818
-1.2676,-1.23344,-0.0760886,1.54573,1.56349,-0.0951771
-1.26782,-1.23356,-0.0746101,1.54565,1.56355,-0.0941488
-1.26804,-1.23367,-0.0748046,1.54557,1.56363,-0.0931816
-1.26826,-1.23379,-0.0749894,1.5455,1.56369,-0.0922719
-1.26847,-1.2339,-0.0742927,1.54542,1.56378,-0.091373
-1.26869,-1.23402,-0.0733401,1.54534,1.56389,-0.0904713
-1.26891,-1.23417,-0.0724351,1.54526,1.56401,-0.0895695
-1.26913,-1.23425,-0.0723023,1.54518,1.5641,-0.0887062
-1.26935,-1.2344,-0.0717399,1.54511,1.56421,-0.0878579
-1.26956,-1.23451,-0.0712057,1.54503,1.56433,-0.0870252
-1.26978,-1.23463,-0.0706982,1.54495,1.56445,-0.0862089
-1.27,-1.23475,-0.0699253,1.54487,1.56456,-0.0853947
-1.27022,-1.23486,-0.0707902,1.54479,1.56462,-0.0846645
-1.27043,-1.23501,-0.0716118,1.54471,1.56477,-0.0840119
-1.27065,-1.23515,-0.0719562,1.54463,1.56491,-0.0834091
-1.27087,-1.2353,-0.0722834,1.54455,1.56506,-0.0828528
-1.27109,-1.23544,-0.0730303,1.54448,1.5652,-0.0823617
-1.2713,-1.23562,-0.0737399,1.5444,1.56535,-0.0819306
-1.27152,-1.23574,-0.074414,1.54432,1.56546,-0.0815547
-1.27174,-1.23588,-0.0750544,1.54424,1.56558,-0.0812297
-1.27196,-1.23606,-0.0743545,1.54416,1.56576,-0.080886
-1.27217,-1.23626,-0.0749979,1.54408,1.56593,-0.0805916
-1.27239,-1.23643,-0.0763359,1.544,1.56605,-0.0803788
-1.27261,-1.23661,-0.0780432,1.54392,1.56619,-0.080262
-1.27282,-1.23681,-0.079229,1.54384,1.56634,-0.0802104
-1.27304,-1.23699,-0.0807916,1.54376,1.56642,-0.0802394
-1.27326,-1.23719,-0.0822761,1.54367,1.56657,-0.0803413
-1.27347,-1.23739,-0.0844133,1.54359,1.56671,-0.0805449
-1.27369,-1.23763,-0.0861528,1.54351,1.56686,-0.0808253
-1.27391,-1.23783,-0.0880961,1.54343,1.56695,-0.0811888
-1.27412,-1.23803,-0.0899422,1.54335,1.56703,-0.0816265
-1.27434,-1.23827,-0.0921321,1.54327,1.56712,-0.0821517
-1.27456,-1.23853,-0.0946487,1.54319,1.56721,-0.0827766
-1.27477,-1.23876,-0.0970394,1.54311,1.56727,-0.0834897
-1.27499,-1.23902,-0.0993106,1.54302,1.56733,-0.0842808
-1.2752,-1.23928,-0.101468,1.54294,1.56738,-0.0851401
-1.27542,-1.23954,-0.105553,1.54286,1.56738,-0.0861608
-1.27564,-1.23984,-0.108562,1.54278,1.56741,-0.0872808
-1.27585,-1.2401,-0.11142,1.5427,1.56738,-0.0884878
-1.27607,-1.24039,-0.113699,1.54261,1.56735,-0.0897483
-1.27628,-1.24071,-0.117172,1.54253,1.56733,-0.0911195
-1.2765,-1.241,-0.120762,1.54245,1.56724,-0.0926016
-1.27671,-1.24132,-0.12301,1.54237,1.56715,-0.0941221
-1.27693,-1.24161,-0.126018,1.54228,1.56698,-0.0957169
-1.27714,-1.24196,-0.128876,1.5422,1.56683,-0.0973748
-1.27736,-1.24228,-0.131881,1.54212,1.56663,-0.0991001
-1.27757,-1.2426,-0.134445,1.54203,1.56637,-0.100867
-1.27779,-1.24292,-0.137608,1.54195,1.56608,-0.102704
-1.278,-1.24327,-0.139886,1.54187,1.56581,-0.104564
-1.27822,-1.24361,-0.142777,1.54178,1.56544,-0.106474
-1.27843,-1.24393,-0.145087,1.5417,1.56407,-0.108405
-1.27865,-1.24469,-0.148154,1.54161,1.56392,-0.110392
-1.27886,-1.24507,-0.151068,1.54153,1.56337,-0.112426
-1.27908,-1.24545,-0.154272,1.54145,1.56273,-0.114518
-1.27929,-1.24582,-0.157606,1.54136,1.56203,-0.116673
-1.27951,-1.24623,-0.160047,1.54128,1.56122,-0.118841
-1.27972,-1.24664,-0.163093,1.54119,1.56049,-0.121054
-1.27994,-1.24705,-0.165987,1.54111,1.55974,-0.123301
-1.28015,-1.24745,-0.168009,1.54102,1.55895,-0.125536
-1.28036,-1.24783,-0.171528,1.54094,1.55817,-0.127836
-1.28058,-1.24824,-0.174872,1.54085,1.55744,-0.130188
-1.28079,-1.24864,-0.178049,1.54077,1.55677,-0.132581
-1.28101,-1.24905,-0.180195,1.54068,1.55619,-0.134961
-1.28122,-1.24946,-0.182233,1.5406,1.55564,-0.137325
-1.28143,-1.24989,-0.18417,1.54051,1.55514,-0.139667
-1.28165,-1.2503,-0.186009,1.54042,1.55477,-0.141984
-1.28186,-1.25068,-0.187466,1.54034,1.55447,-0.144258
-1.28207,-1.25106,-0.189141,1.54025,1.5543,-0.146503
-1.28229,-1.25149,-0.190442,1.54017,1.55418,-0.148699
-1.2825,-1.25196,-0.191677,1.54008,1.55424,-0.150848
-1.28271,-1.25234,-0.192414,1.53999,1.55436,-0.152927
-1.28293,-1.25271,-0.193115,1.53991,1.55456,-0.154936
-1.28314,-1.25312,-0.194217,1.53982,1.55485,-0.1569
-1.28335,-1.2535,-0.195263,1.53973,1.5552,-0.158818
-1.28357,-1.25385,-0.195385,1.53965,1.55555,-0.160647
-1.28378,-1.25423,-0.195065,1.53956,1.55593,-0.162368
-1.28399,-1.25458,-0.195197,1.53947,1.55628,-0.164009
-1.28421,-1.25492,-0.195322,1.53938,1.55663,-0.165575
-1.28442,-1.25527,-0.195441,1.5393,1.55698,-0.167068
-1.28463,-1.25559,-0.194828,1.53921,1.5573,-0.168456
-1.28484,-1.25591,-0.194535,1.53912,1.55759,-0.16976
-1.28506,-1.25623,-0.193531,1.53903,1.55788,-0.170948
-1.28527,-1.25652,-0.191704,1.53894,1.55808,-0.171986
-1.28548,-1.25681,-0.189969,1.53886,1.55831,-0.172885
-1.28569,-1.25708,-0.188321,1.53877,1.55846,-0.173657
-1.28591,-1.25737,-0.186028,1.53868,1.55857,-0.174276
-1.28612,-1.25763,-0.184286,1.53859,1.55866,-0.174776
-1.28633,-1.25786,-0.182194,1.5385,1.55869,-0.175147
-1.28654,-1.25812,-0.179045,1.53841,1.55869,-0.175342
-1.28675,-1.25833,-0.176344,1.53832,1.5586,-0.175392
-1.28696,-1.25853,-0.17305,1.53823,1.55846,-0.175275
