angle_1,angle_1_t,angle_2,angle_2_t
-1.00816,-0.951681,1.64268,1.65902
-1.00843,-0.951943,1.64268,1.65894
-1.00869,-0.952205,1.64269,1.65885
-1.00896,-0.952495,1.64269,1.65882
-1.00923,-0.952786,1.6427,1.65879
-1.00949,-0.953077,1.6427,1.65879
-1.00976,-0.953368,1.64271,1.65879
-1.01003,-0.953629,1.64271,1.65876
-1.0103,-0.95392,1.64271,1.65879
-1.01056,-0.954182,1.64272,1.65879
-1.01083,-0.954502,1.64272,1.65888
-1.0111,-0.954821,1.64272,1.65897
-1.01136,-0.955141,1.64273,1.65902
-1.01163,-0.955432,1.64273,1.65911
-1.0119,-0.955752,1.64273,1.6592
-1.01216,-0.956072,1.64273,1.65932
-1.01243,-0.956362,1.64274,1.6594
-1.0127,-0.956624,1.64274,1.65946
-1.01297,-0.956944,1.64274,1.65961
-1.01323,-0.957264,1.64274,1.65975
-1.0135,-0.957612,1.64274,1.65995
-1.01376,-0.95799,1.64275,1.66016
-1.01403,-0.95831,1.64275,1.66036
-1.0143,-0.958572,1.64275,1.66051
-1.01456,-0.958863,1.64275,1.66071
-1.01483,-0.959153,1.64275,1.66091
-1.0151,-0.959502,1.64275,1.66118
-1.01536,-0.959822,1.64275,1.66144
-1.01563,-0.960171,1.64276,1.66173
-1.01589,-0.960491,1.64276,1.66199
-1.01616,-0.960782,1.64276,1.66225
-1.01643,-0.961043,1.64276,1.66248
-1.01669,-0.961305,1.64276,1.66272
-1.01696,-0.961596,1.64276,1.66298
-1.01722,-0.961886,1.64276,1.66321
-1.01749,-0.962177,1.64276,1.66347
-1.01776,-0.962439,1.64276,1.66371
-1.01802,-0.96273,1.64276,1.66397
-1.01829,-0.962991,1.64276,1.6642
-1.01855,-0.963282,1.64276,1.66443
-1.01882,-0.963544,1.64276,1.66466
-1.01908,-0.963834,1.64275,1.66496
-1.01935,-0.964154,1.64275,1.66525
-1.01961,-0.964387,1.64275,1.66545
-1.01988,-0.964707,1.64275,1.66577
-1.02014,-0.964939,1.64275,1.66597
-1.02041,-0.965201,1.64275,1.66621
-1.02067,-0.965462,1.64275,1.66644
-1.02094,-0.965724,1.64274,1.6667
-1.0212,-0.965957,1.64274,1.6669
-1.02147,-0.966189,1.64274,1.66714
-1.02173,-0.966451,1.64274,1.66737
-1.022,-0.966655,1.64274,1.66754
-1.02226,-0.966887,1.64273,1.66778
-1.02253,-0.96712,1.64273,1.66798
-1.02279,-0.967381,1.64273,1.66821
-1.02306,-0.967614,1.64273,1.66842
-1.02332,-0.967876,1.64272,1.66865
-1.02359,-0.968108,1.64272,1.66885
-1.02385,-0.968312,1.64272,1.66903
-1.02411,-0.968544,1.64271,1.6692
-1.02438,-0.968748,1.64271,1.66937
-1.02464,-0.968951,1.64271,1.66952
-1.02491,-0.969155,1.6427,1.66969
-1.02517,-0.969358,1.6427,1.66984
-1.02544,-0.969533,1.64269,1.66996
-1.0257,-0.969736,1.64269,1.67007
-1.02596,-0.969998,1.64269,1.67025
-1.02623,-0.970202,1.64268,1.67036
-1.02649,-0.970405,1.64268,1.67051
-1.02676,-0.970609,1.64267,1.6706
-1.02702,-0.970783,1.64267,1.67068
-1.02728,-0.970928,1.64266,1.67074
-1.02755,-0.971103,1.64266,1.67077
-1.02781,-0.971306,1.64265,1.67086
-1.02807,-0.97151,1.64265,1.67094
-1.02834,-0.971684,1.64264,1.67097
-1.0286,-0.971859,1.64263,1.671
-1.02886,-0.972004,1.64263,1.671
-1.02913,-0.972179,1.64262,1.671
-1.02939,-0.972353,1.64262,1.67097
-1.02965,-0.972557,1.64261,1.671
-1.02992,-0.97276,1.6426,1.67103
-1.03018,-0.972964,1.6426,1.67103
-1.03044,-0.973109,1.64259,1.67097
-1.03071,-0.973283,1.64258,1.67092
-1.03097,-0.973429,1.64258,1.6708
-1.03123,-0.973632,1.64257,1.67077
-1.03149,-0.973807,1.64256,1.67068
-1.03176,-0.974039,1.64256,1.6706
-1.03202,-0.974243,1.64255,1.67048
-1.03228,-0.974417,1.64254,1.67033
-1.03255,-0.974592,1.64253,1.67016
-1.03281,-0.974766,1.64253,1.66996
-1.03307,-0.97497,1.64252,1.66981
-1.03333,-0.975202,1.64251,1.66967
-1.03359,-0.975406,1.6425,1.66949
-1.03386,-0.975638,1.64249,1.66932
-1.03412,-0.975871,1.64248,1.66908
-1.03438,-0.976075,1.64248,1.66885
-1.03464,-0.976307,1.64247,1.66862
-1.03491,-0.977034,1.64246,1.66804
-1.03517,-0.977354,1.64245,1.66786
-1.03543,-0.977645,1.64244,1.66769
-1.03569,-0.977906,1.64243,1.66746
-1.03595,-0.97811,1.64242,1.66717
-1.03622,-0.978342,1.64241,1.66687
-1.03648,-0.978575,1.6424,1.66655
-1.03674,-0.978895,1.64239,1.66626
-1.037,-0.979244,1.64238,1.66597
-1.03726,-0.979592,1.64237,1.66557
-1.03752,-0.979941,1.64236,1.66516
-1.03779,-0.980261,1.64235,1.66478
-1.03805,-0.980552,1.64234,1.66435
-1.03831,-0.980843,1.64233,1.66391
-1.03857,-0.981192,1.64232,1.6635
-1.03883,-0.98157,1.64231,1.66312
-1.03909,-0.981947,1.6423,1.66283
-1.03935,-0.982296,1.64229,1.66251
-1.03961,-0.982674,1.64228,1.66219
-1.03987,-0.983023,1.64226,1.66187
-1.04014,-0.983343,1.64225,1.66155
-1.0404,-0.983721,1.64224,1.66132
-1.04066,-0.98407,1.64223,1.66115
-1.04092,-0.984477,1.64222,1.661
-1.04118,-0.984855,1.64221,1.66089
-1.04144,-0.985233,1.64219,1.66077
-1.0417,-0.985611,1.64218,1.66062
-1.04196,-0.985989,1.64217,1.66051
-1.04222,-0.986367,1.64216,1.66036
-1.04248,-0.986716,1.64214,1.66027
-1.04274,-0.987152,1.64213,1.66025
-1.043,-0.98753,1.64212,1.66022
-1.04326,-0.987995,1.6421,1.66016
-1.04352,-0.988402,1.64209,1.66007
-1.04378,-0.988751,1.64208,1.65998
-1.04404,-0.989129,1.64206,1.65993
-1.0443,-0.989507,1.64205,1.65981
-1.04456,-0.989885,1.64204,1.65975
-1.04482,-0.990321,1.64202,1.65972
-1.04508,-0.990699,1.64201,1.65966
-1.04534,-0.991106,1.64199,1.65964
-1.0456,-0.991455,1.64198,1.65952
-1.04586,-0.991804,1.64196,1.65943
-1.04612,-0.992152,1.64195,1.65934
-1.04638,-0.99253,1.64194,1.65932
-1.04664,-0.992879,1.64192,1.65926
-1.0469,-0.993228,1.64191,1.65917
-1.04716,-0.993635,1.64189,1.65911
-1.04742,-0.993955,1.64187,1.65905
-1.04768,-0.994275,1.64186,1.65894
-1.04794,-0.994537,1.64184,1.65876
-1.0482,-0.994856,1.64183,1.65868
-1.04846,-0.995234,1.64181,1.65856
-1.04871,-0.995583,1.6418,1.65847
-1.04897,-0.995932,1.64178,1.65838
-1.04923,-0.996223,1.64176,1.6583
-1.04949,-0.996485,1.64175,1.65818
-1.04975,-0.996775,1.64173,1.65807
-1.05001,-0.997008,1.64171,1.65795
-1.05027,-0.99727,1.6417,1.65789
-1.05053,-0.997531,1.64168,1.6578
-1.05078,-0.997822,1.64166,1.65775
-1.05104,-0.998055,1.64165,1.65763
-1.0513,-0.998316,1.64163,1.65757
-1.05156,-0.998578,1.64161,1.65743
-1.05182,-0.99884,1.64159,1.65728
-1.05208,-0.999101,1.64158,1.65711
-1.05233,-0.999363,1.64156,1.65696
-1.05259,-0.999595,1.64154,1.65679
-1.05285,-0.999857,1.64152,1.65664
-1.05311,-1.00009,1.6415,1.6565
-1.05337,-1.00032,1.64149,1.65629
-1.05362,-1.00053,1.64147,1.65612
-1.05388,-1.00073,1.64145,1.656
-1.05414,-1.00096,1.64143,1.65588
-1.0544,-1.00117,1.64141,1.6558
-1.05466,-1.00143,1.64139,1.65577
-1.05491,-1.00172,1.64137,1.65583
-1.05517,-1.00195,1.64135,1.6558
-1.05543,-1.00218,1.64133,1.6558
-1.05569,-1.00239,1.64131,1.65583
-1.05594,-1.00259,1.64129,1.65586
-1.0562,-1.00285,1.64127,1.65597
-1.05646,-1.00311,1.64125,1.65606
-1.05672,-1.00335,1.64123,1.65618
-1.05697,-1.00358,1.64121,1.65626
-1.05723,-1.00381,1.64119,1.65638
-1.05749,-1.00401,1.64117,1.65644
-1.05774,-1.00428,1.64115,1.65658
-1.058,-1.00451,1.64113,1.6567
-1.05826,-1.00477,1.64111,1.65684
-1.05851,-1.005,1.64109,1.65699
-1.05877,-1.00526,1.64107,1.65713
-1.05903,-1.0055,1.64105,1.65731
-1.05928,-1.00573,1.64103,1.65745
-1.05954,-1.00596,1.641,1.65763
-1.0598,-1.0062,1.64098,1.6578
-1.06005,-1.00643,1.64096,1.65801
-1.06031,-1.00695,1.64094,1.65847
-1.06057,-1.00724,1.64092,1.65876
-1.06082,-1.00747,1.64089,1.659
-1.06108,-1.00771,1.64087,1.6592
-1.06133,-1.00794,1.64085,1.65943
-1.06159,-1.00811,1.64083,1.65961
-1.06185,-1.00838,1.6408,1.65987
-1.0621,-1.00867,1.64078,1.66016
-1.06236,-1.00893,1.64076,1.66042
-1.06261,-1.00919,1.64074,1.66068
-1.06287,-1.00942,1.64071,1.66091
-1.06313,-1.00968,1.64069,1.66118
-1.06338,-1.00989,1.64066,1.66138
-1.06364,-1.01015,1.64064,1.66164
-1.06389,-1.01044,1.64062,1.66193
-1.06415,-1.01076,1.64059,1.66222
-1.0644,-1.01105,1.64057,1.66248
-1.06466,-1.01134,1.64054,1.66278
-1.06491,-1.0116,1.64052,1.66304
-1.06517,-1.01186,1.6405,1.66327
-1.06542,-1.01213,1.64047,1.66353
-1.06568,-1.01242,1.64045,1.66382
-1.06593,-1.01274,1.64042,1.66411
-1.06619,-1.01303,1.6404,1.6644
-1.06644,-1.01329,1.64037,1.66464
-1.0667,-1.01358,1.64035,1.6649
-1.06695,-1.01381,1.64032,1.6651
-1.06721,-1.0141,1.64029,1.66536
-1.06746,-1.01437,1.64027,1.6656
-1.06772,-1.01466,1.64024,1.66583
-1.06797,-1.01498,1.64022,1.66606
-1.06823,-1.0153,1.64019,1.66635
-1.06848,-1.01556,1.64016,1.66655
-1.06874,-1.01582,1.64014,1.6667
-1.06899,-1.01611,1.64011,1.6669
-1.06924,-1.01634,1.64009,1.66705
-1.0695,-1.01663,1.64006,1.66722
-1.06975,-1.01692,1.64003,1.66743
-1.07001,-1.01721,1.64,1.6676
-1.07026,-1.01751,1.63998,1.66775
-1.07051,-1.01777,1.63995,1.66786
-1.07077,-1.01806,1.63992,1.66801
-1.07102,-1.01829,1.63989,1.66807
-1.07128,-1.01858,1.63987,1.66821
-1.07153,-1.01881,1.63984,1.6683
-1.07178,-1.01908,1.63981,1.66842
-1.07204,-1.01934,1.63978,1.6685
-1.07229,-1.01957,1.63975,1.66859
-1.07254,-1.01977,1.63973,1.66862
-1.0728,-1.02001,1.6397,1.66865
-1.07305,-1.02024,1.63967,1.66871
-1.0733,-1.02047,1.63964,1.66874
-1.07356,-1.0207,1.63961,1.66876
-1.07381,-1.02094,1.63958,1.66879
-1.07406,-1.02117,1.63955,1.66882
-1.07432,-1.02134,1.63952,1.66879
-1.07457,-1.02155,1.63949,1.66874
-1.07482,-1.02175,1.63946,1.66871
-1.07508,-1.02195,1.63943,1.66865
-1.07533,-1.02216,1.6394,1.66862
-1.07558,-1.02236,1.63937,1.6685
-1.07583,-1.02262,1.63934,1.6685
-1.07609,-1.0228,1.63931,1.66844
-1.07634,-1.02294,1.63928,1.6683
-1.07659,-1.02309,1.63925,1.66818
-1.07684,-1.02326,1.63922,1.6681
-1.0771,-1.02344,1.63919,1.66801
-1.07735,-1.02364,1.63916,1.66792
-1.0776,-1.02381,1.63913,1.6678
-1.07785,-1.02402,1.6391,1.66775
-1.0781,-1.02416,1.63907,1.6676
-1.07836,-1.02431,1.63904,1.66746
-1.07861,-1.02448,1.639,1.66734
-1.07886,-1.02469,1.63897,1.66728
-1.07911,-1.02486,1.63894,1.66717
-1.07936,-1.02504,1.63891,1.66705
-1.07962,-1.02521,1.63888,1.6669
-1.07987,-1.02541,1.63884,1.66682
-1.08012,-1.02562,1.63881,1.6667
-1.08037,-1.02579,1.63878,1.66655
-1.08062,-1.02599,1.63875,1.66641
-1.08087,-1.02617,1.63871,1.66623
-1.08112,-1.02637,1.63868,1.66606
-1.08138,-1.02658,1.63865,1.66592
-1.08163,-1.02678,1.63861,1.66574
-1.08188,-1.02701,1.63858,1.66554
-1.08213,-1.02722,1.63855,1.66536
-1.08238,-1.02739,1.63851,1.66516
-1.08263,-1.02759,1.63848,1.66496
-1.08288,-1.0278,1.63845,1.66475
-1.08313,-1.028,1.63841,1.66446
-1.08338,-1.0282,1.63838,1.6642
-1.08363,-1.02844,1.63834,1.66394
-1.08388,-1.02864,1.63831,1.66362
-1.08413,-1.02887,1.63827,1.66327
-1.08439,-1.02911,1.63824,1.66295
-1.08464,-1.02931,1.63821,1.66257
-1.08489,-1.02954,1.63817,1.66219
-1.08514,-1.02977,1.63814,1.66182
-1.08539,-1.02998,1.6381,1.66141
-1.08564,-1.03024,1.63806,1.66109
-1.08589,-1.03047,1.63803,1.66071
-1.08614,-1.03073,1.63799,1.6603
-1.08639,-1.03097,1.63796,1.6599
-1.08664,-1.0312,1.63792,1.65952
-1.08689,-1.03143,1.63789,1.65911
-1.08714,-1.03166,1.63785,1.6587
-1.08739,-1.03193,1.63781,1.65833
-1.08764,-1.03222,1.63778,1.65798
-1.08789,-1.03251,1.63774,1.6576
-1.08813,-1.03274,1.6377,1.65725
-1.08838,-1.03303,1.63767,1.65699
-1.08863,-1.03329,1.63763,1.6567
-1.08888,-1.03358,1.63759,1.65647
-1.08913,-1.0339,1.63756,1.6562
-1.08938,-1.03419,1.63752,1.656
-1.08963,-1.03466,1.63748,1.65574
-1.08988,-1.03498,1.63744,1.65556
-1.09013,-1.03527,1.63741,1.65539
-1.09038,-1.03556,1.63737,1.65524
-1.09063,-1.03588,1.63733,1.65513
-1.09088,-1.0362,1.63729,1.65501
-1.09112,-1.03652,1.63725,1.65487
-1.09137,-1.03687,1.63721,1.65475
-1.09162,-1.03722,1.63718,1.65463
-1.09187,-1.03754,1.63714,1.65449
-1.09212,-1.03786,1.6371,1.65431
-1.09237,-1.03818,1.63706,1.65417
-1.09262,-1.03853,1.63702,1.65402
-1.09286,-1.03885,1.63698,1.65385
-1.09311,-1.03925,1.63694,1.65373
-1.09336,-1.03966,1.6369,1.65362
-1.09361,-1.04001,1.63686,1.65347
-1.09386,-1.04036,1.63682,1.65333
-1.0941,-1.04071,1.63678,1.65321
-1.09435,-1.04106,1.63674,1.65306
-1.0946,-1.0414,1.6367,1.65298
-1.09485,-1.04178,1.63666,1.65292
-1.0951,-1.04219,1.63662,1.65289
-1.09534,-1.04254,1.63658,1.65283
-1.09559,-1.04289,1.63654,1.65283
-1.09584,-1.04324,1.6365,1.65277
-1.09609,-1.04358,1.63646,1.65272
-1.09633,-1.04393,1.63642,1.65272
-1.09658,-1.04431,1.63638,1.65272
-1.09683,-1.04466,1.63634,1.65269
-1.09707,-1.04501,1.63629,1.65269
-1.09732,-1.04539,1.63625,1.65269
-1.09757,-1.04571,1.63621,1.65266
-1.09782,-1.04603,1.63617,1.6526
-1.09806,-1.04635,1.63613,1.65254
-1.09831,-1.04667,1.63608,1.65242
-1.09856,-1.04702,1.63604,1.65237
-1.0988,-1.04734,1.636,1.65225
-1.09905,-1.04768,1.63596,1.65216
-1.0993,-1.048,1.63591,1.65208
-1.09954,-1.04827,1.63587,1.65193
-1.09979,-1.04856,1.63583,1.65184
-1.10004,-1.04885,1.63578,1.65179
-1.10028,-1.04914,1.63574,1.65173
-1.10053,-1.0494,1.6357,1.65167
-1.10077,-1.04966,1.63565,1.65161
-1.10102,-1.04995,1.63561,1.65161
-1.10127,-1.05021,1.63557,1.65161
-1.10151,-1.05045,1.63552,1.65161
-1.10176,-1.05068,1.63548,1.65158
-1.102,-1.05097,1.63544,1.65164
-1.10225,-1.0512,1.63539,1.6517
-1.1025,-1.05149,1.63535,1.65176
-1.10274,-1.05173,1.6353,1.65181
-1.10299,-1.05196,1.63526,1.65187
-1.10323,-1.05216,1.63521,1.6519
-1.10348,-1.05239,1.63517,1.65196
-1.10372,-1.05263,1.63512,1.65205
-1.10397,-1.05289,1.63508,1.65213
-1.10421,-1.05312,1.63503,1.65225
-1.10446,-1.05335,1.63499,1.65237
-1.1047,-1.05359,1.63494,1.65245
-1.10495,-1.05376,1.63489,1.65254
-1.1052,-1.05393,1.63485,1.65266
-1.10544,-1.05411,1.6348,1.65272
-1.10568,-1.05431,1.63476,1.65286
-1.10593,-1.05452,1.63471,1.65301
-1.10617,-1.05475,1.63466,1.65321
-1.10642,-1.05495,1.63462,1.65338
-1.10666,-1.05516,1.63457,1.65356
-1.10691,-1.05533,1.63452,1.6537
-1.10715,-1.05548,1.63448,1.65385
-1.1074,-1.05565,1.63443,1.65397
-1.10764,-1.05582,1.63438,1.65414
-1.10789,-1.05603,1.63433,1.65431
-1.10813,-1.0562,1.63429,1.65449
-1.10837,-1.05638,1.63424,1.65463
-1.10862,-1.05655,1.63419,1.65481
-1.10886,-1.0567,1.63414,1.65493
-1.10911,-1.05681,1.6341,1.65504
-1.10935,-1.05699,1.63405,1.65519
-1.10959,-1.05716,1.634,1.65536
-1.10984,-1.05739,1.63395,1.65556
-1.11008,-1.0576,1.6339,1.65574
-1.11032,-1.05774,1.63385,1.65586
-1.11057,-1.05789,1.6338,1.656
-1.11081,-1.05806,1.63376,1.65615
-1.11106,-1.05821,1.63371,1.65626
-1.1113,-1.05838,1.63366,1.65644
-1.11154,-1.05859,1.63361,1.65661
-1.11178,-1.05879,1.63356,1.65679
-1.11203,-1.05896,1.63351,1.65696
-1.11227,-1.05911,1.63346,1.65708
-1.11251,-1.05928,1.63341,1.65725
-1.11276,-1.05952,1.63336,1.65745
-1.113,-1.05972,1.63331,1.65763
-1.11324,-1.05992,1.63326,1.6578
-1.11349,-1.06013,1.63321,1.65798
-1.11373,-1.0603,1.63316,1.65812
-1.11397,-1.06051,1.63311,1.65827
-1.11421,-1.06071,1.63306,1.65844
-1.11446,-1.06091,1.633,1.65859
-1.1147,-1.06115,1.63295,1.65876
-1.11494,-1.06135,1.6329,1.65891
-1.11518,-1.06161,1.63285,1.65911
-1.11542,-1.06181,1.6328,1.65926
-1.11567,-1.06205,1.63275,1.6594
-1.11591,-1.06228,1.6327,1.65958
-1.11615,-1.06248,1.63264,1.65972
-1.11639,-1.06272,1.63259,1.65984
-1.11663,-1.06295,1.63254,1.65998
-1.11688,-1.06321,1.63249,1.66016
-1.11712,-1.06347,1.63244,1.66033
-1.11736,-1.06373,1.63238,1.66051
-1.1176,-1.06399,1.63233,1.66065
-1.11784,-1.06426,1.63228,1.6608
-1.11808,-1.06452,1.63222,1.66097
-1.11833,-1.06475,1.63217,1.66109
-1.11857,-1.06504,1.63212,1.66126
-1.11881,-1.06536,1.63206,1.66147
-1.11905,-1.06565,1.63201,1.66161
-1.11929,-1.06591,1.63196,1.66176
-1.11953,-1.0662,1.6319,1.6619
-1.11977,-1.06649,1.63185,1.66205
-1.12001,-1.06679,1.6318,1.66219
-1.12025,-1.06708,1.63174,1.66231
-1.12049,-1.06737,1.63169,1.66246
-1.12073,-1.06766,1.63163,1.66257
-1.12098,-1.06792,1.63158,1.66266
-1.12122,-1.06821,1.63152,1.66278
-1.12146,-1.0685,1.63147,1.66289
-1.1217,-1.06879,1.63141,1.66298
-1.12194,-1.06908,1.63136,1.66304
-1.12218,-1.06943,1.6313,1.66315
-1.12242,-1.06972,1.63125,1.66318
-1.12266,-1.07004,1.63119,1.66324
-1.1229,-1.0703,1.63114,1.66321
-1.12314,-1.07062,1.63108,1.66321
-1.12338,-1.07091,1.63102,1.66318
-1.12362,-1.0712,1.63097,1.66315
-1.12386,-1.0715,1.63091,1.66312
-1.1241,-1.07176,1.63086,1.66307
-1.12434,-1.07202,1.6308,1.66298
-1.12458,-1.07225,1.63074,1.66286
-1.12482,-1.07251,1.63069,1.66275
-1.12505,-1.07275,1.63063,1.6626
-1.12529,-1.07298,1.63057,1.66246
-1.12553,-1.07324,1.63052,1.66231
-1.12577,-1.0735,1.63046,1.66219
-1.12601,-1.07376,1.6304,1.66202
-1.12625,-1.074,1.63034,1.66182
-1.12649,-1.07429,1.63029,1.66158
-1.12673,-1.07449,1.63023,1.66129
-1.12697,-1.07475,1.63017,1.66109
-1.12721,-1.07498,1.63011,1.6608
-1.12744,-1.07525,1.63005,1.66051
-1.12768,-1.07554,1.62999,1.66019
-1.12792,-1.07577,1.62994,1.65978
-1.12816,-1.076,1.62988,1.65943
-1.1284,-1.07623,1.62982,1.65902
-1.12864,-1.07644,1.62976,1.65856
-1.12888,-1.0767,1.6297,1.65812
-1.12911,-1.07693,1.62964,1.6576
-1.12935,-1.07717,1.62958,1.65711
-1.12959,-1.07743,1.62952,1.65655
-1.12983,-1.07769,1.62946,1.656
-1.13007,-1.07792,1.6294,1.65542
-1.1303,-1.07815,1.62934,1.65487
-1.13054,-1.07839,1.62928,1.65429
-1.13078,-1.07865,1.62922,1.65376
-1.13102,-1.07888,1.62916,1.65321
-1.13125,-1.07914,1.6291,1.65277
-1.13149,-1.07937,1.62904,1.65228
-1.13173,-1.07958,1.62898,1.65181
-1.13197,-1.07981,1.62892,1.65138
-1.1322,-1.08001,1.62886,1.65097
-1.13244,-1.08025,1.6288,1.65056
-1.13268,-1.08048,1.62874,1.65016
-1.13292,-1.08074,1.62868,1.64981
-1.13315,-1.08097,1.62862,1.64943
-1.13339,-1.08124,1.62855,1.64905
-1.13363,-1.08147,1.62849,1.64862
-1.13386,-1.0817,1.62843,1.64821
-1.1341,-1.0819,1.62837,1.64777
-1.13434,-1.08214,1.62831,1.64742
-1.13457,-1.08243,1.62825,1.6471
-1.13481,-1.08272,1.62818,1.64676
-1.13505,-1.08295,1.62812,1.64638
-1.13528,-1.08318,1.62806,1.64597
-1.13552,-1.08342,1.62799,1.64559
-1.13575,-1.08368,1.62793,1.64521
-1.13599,-1.08391,1.62787,1.64478
-1.13623,-1.08417,1.62781,1.64434
-1.13646,-1.08446,1.62774,1.64394
-1.1367,-1.08472,1.62768,1.64347
-1.13693,-1.08499,1.62762,1.64295
-1.13717,-1.08525,1.62755,1.64251
-1.13741,-1.08548,1.62749,1.64202
-1.13764,-1.08577,1.62742,1.64158
-1.13788,-1.08606,1.62736,1.64114
-1.13811,-1.08632,1.6273,1.64065
-1.13835,-1.08661,1.62723,1.64021
-1.13858,-1.0869,1.62717,1.63981
-1.13882,-1.08714,1.6271,1.6394
-1.13905,-1.08746,1.62704,1.63911
-1.13929,-1.08772,1.62697,1.63885
-1.13952,-1.08804,1.62691,1.63864
-1.13976,-1.08833,1.62684,1.6385
-1.13999,-1.08859,1.62678,1.63838
-1.14023,-1.08888,1.62671,1.63829
-1.14046,-1.08917,1.62665,1.63832
-1.1407,-1.08946,1.62658,1.63832
-1.14093,-1.08975,1.62652,1.63832
-1.14117,-1.0901,1.62645,1.63844
-1.1414,-1.09036,1.62638,1.63844
-1.14164,-1.09071,1.62632,1.63856
-1.14187,-1.09103,1.62625,1.63864
-1.14211,-1.09135,1.62618,1.63876
-1.14234,-1.09164,1.62612,1.63888
-1.14257,-1.09196,1.62605,1.63896
-1.14281,-1.09228,1.62598,1.63908
-1.14304,-1.09257,1.62592,1.63917
-1.14328,-1.09289,1.62585,1.63925
-1.14351,-1.09324,1.62578,1.63943
-1.14374,-1.09356,1.62572,1.63957
-1.14398,-1.09388,1.62565,1.63975
-1.14421,-1.0942,1.62558,1.63995
-1.14444,-1.09449,1.62551,1.64013
-1.14468,-1.09481,1.62544,1.64033
-1.14491,-1.09507,1.62538,1.64053
-1.14514,-1.09534,1.62531,1.64074
-1.14538,-1.09563,1.62524,1.641
-1.14561,-1.09589,1.62517,1.64126
-1.14584,-1.09615,1.6251,1.64152
-1.14608,-1.09641,1.62503,1.64178
-1.14631,-1.09667,1.62496,1.64205
-1.14654,-1.09694,1.6249,1.64231
-1.14678,-1.09717,1.62483,1.64254
-1.14701,-1.09743,1.62476,1.6428
-1.14724,-1.09766,1.62469,1.64303
-1.14747,-1.09789,1.62462,1.64327
-1.14771,-1.0981,1.62455,1.64347
-1.14794,-1.09833,1.62448,1.6437
-1.14817,-1.09856,1.62441,1.64394
-1.1484,-1.09877,1.62434,1.64414
-1.14864,-1.09897,1.62427,1.64434
-1.14887,-1.0992,1.6242,1.64457
-1.1491,-1.09941,1.62413,1.64478
-1.14933,-1.09964,1.62406,1.64501
-1.14956,-1.09984,1.62399,1.64521
-1.1498,-1.10002,1.62392,1.64539
-1.15003,-1.10025,1.62384,1.64562
-1.15026,-1.10042,1.62377,1.6458
-1.15049,-1.10063,1.6237,1.646
-1.15072,-1.10083,1.62363,1.6462
-1.15095,-1.10101,1.62356,1.64638
-1.15119,-1.10121,1.62349,1.64658
-1.15142,-1.10138,1.62342,1.64676
-1.15165,-1.10153,1.62334,1.6469
-1.15188,-1.10167,1.62327,1.64705
-1.15211,-1.10185,1.6232,1.64722
-1.15234,-1.10202,1.62313,1.64739
-1.15257,-1.10226,1.62305,1.6476
-1.1528,-1.1024,1.62298,1.64774
-1.15303,-1.10258,1.62291,1.64789
-1.15327,-1.10275,1.62284,1.64803
-1.1535,-1.10292,1.62276,1.64818
-1.15373,-1.10307,1.62269,1.64827
-1.15396,-1.10322,1.62262,1.64835
-1.15419,-1.10339,1.62254,1.64847
-1.15442,-1.10351,1.62247,1.64853
-1.15465,-1.10365,1.6224,1.64859
-1.15488,-1.10383,1.62232,1.64867
-1.15511,-1.10397,1.62225,1.64873
-1.15534,-1.10412,1.62217,1.64879
-1.15557,-1.10429,1.6221,1.64888
-1.1558,-1.10444,1.62203,1.64894
-1.15603,-1.10455,1.62195,1.64896
-1.15626,-1.1047,1.62188,1.64902
-1.15649,-1.10484,1.6218,1.64905
-1.15672,-1.10496,1.62173,1.64908
-1.15695,-1.10516,1.62165,1.6492
-1.15718,-1.10528,1.62158,1.64926
-1.15741,-1.10543,1.6215,1.64928
-1.15764,-1.10557,1.62143,1.64934
-1.15786,-1.10574,1.62135,1.64943
-1.15809,-1.10586,1.62128,1.64946
-1.15832,-1.10601,1.6212,1.64952
-1.15855,-1.10615,1.62112,1.64958
-1.15878,-1.10633,1.62105,1.64963
-1.15901,-1.1065,1.62097,1.64969
-1.15924,-1.10665,1.62089,1.64972
-1.15947,-1.10679,1.62082,1.64972
-1.1597,-1.10691,1.62074,1.64972
-1.15992,-1.10702,1.62067,1.64972
-1.16015,-1.1072,1.62059,1.64975
-1.16038,-1.10734,1.62051,1.64975
-1.16061,-1.10752,1.62043,1.64975
-1.16084,-1.10766,1.62036,1.64972
-1.16107,-1.10781,1.62028,1.64969
-1.16129,-1.10793,1.6202,1.64963
-1.16152,-1.10804,1.62012,1.64952
-1.16175,-1.10822,1.62005,1.64949
-1.16198,-1.10839,1.61997,1.64946
-1.16221,-1.10859,1.61989,1.64943
-1.16243,-1.10877,1.61981,1.64937
-1.16266,-1.10891,1.61973,1.64931
-1.16289,-1.10909,1.61966,1.64926
-1.16312,-1.10926,1.61958,1.64917
-1.16334,-1.10944,1.6195,1.64911
-1.16357,-1.10964,1.61942,1.64908
-1.1638,-1.10982,1.61934,1.64896
-1.16403,-1.11002,1.61926,1.64894
-1.16425,-1.11019,1.61918,1.64888
-1.16448,-1.11037,1.6191,1.64879
-1.16471,-1.1106,1.61902,1.64876
-1.16493,-1.1108,1.61894,1.6487
-1.16516,-1.11101,1.61886,1.64867
-1.16539,-1.11124,1.61878,1.64865
-1.16562,-1.11144,1.6187,1.64859
-1.16584,-1.11171,1.61862,1.64859
