angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.60209,-0.591163,-0.109351,1.89366,1.91685,-0.121768
-0.60242,-0.591308,-0.108245,1.89375,1.91697,-0.121092
-0.60276,-0.591454,-0.106758,1.89384,1.91712,-0.120375
-0.60309,-0.591599,-0.105781,1.89393,1.91723,-0.119646
-0.60343,-0.591744,-0.103545,1.89402,1.91738,-0.118841
-0.60376,-0.591861,-0.103019,1.89411,1.91749,-0.11805
-0.6041,-0.592006,-0.101793,1.89419,1.91761,-0.117237
-0.60444,-0.592151,-0.101065,1.89428,1.91776,-0.116428
-0.60477,-0.592297,-0.0987734,1.89437,1.9179,-0.115545
-0.60511,-0.592442,-0.0977598,1.89446,1.91805,-0.114656
-0.60544,-0.592588,-0.0967968,1.89455,1.91816,-0.113763
-0.60578,-0.592704,-0.0954458,1.89463,1.91825,-0.112847
-0.60611,-0.592849,-0.0950346,1.89472,1.91839,-0.111957
-0.60645,-0.592966,-0.0937718,1.89481,1.91851,-0.111047
-0.60678,-0.593111,-0.0930082,1.89489,1.91866,-0.110145
-0.60712,-0.593227,-0.0922828,1.89498,1.91877,-0.109252
-0.60746,-0.593344,-0.0920298,1.89507,1.91889,-0.108391
-0.60779,-0.593489,-0.0904811,1.89516,1.91903,-0.107496
-0.60813,-0.593605,-0.0894459,1.89524,1.91915,-0.106593
-0.60846,-0.593751,-0.0877356,1.89533,1.9193,-0.10565
-0.6088,-0.593838,-0.0864016,1.89541,1.91938,-0.104688
-0.60913,-0.593983,-0.0855704,1.8955,1.91953,-0.103732
-0.60947,-0.594099,-0.0843447,1.89559,1.91964,-0.102763
-0.6098,-0.594245,-0.0831802,1.89567,1.91979,-0.101784
-0.61014,-0.594361,-0.0829462,1.89576,1.91991,-0.100842
-0.61047,-0.594477,-0.08316,1.89584,1.92002,-0.0999576
-0.61081,-0.594623,-0.0817641,1.89593,1.92017,-0.0990479
-0.61115,-0.594739,-0.0816009,1.89601,1.92028,-0.0981756
-0.61148,-0.594884,-0.0802829,1.8961,1.92043,-0.0972809
-0.61182,-0.595001,-0.0797576,1.89618,1.92055,-0.0964048
-0.61215,-0.595146,-0.0796947,1.89627,1.92066,-0.0955693
-0.61249,-0.595262,-0.0791989,1.89635,1.92078,-0.0947507
-0.61282,-0.595408,-0.0787278,1.89644,1.92092,-0.0939496
-0.61316,-0.595553,-0.0791525,1.89652,1.92107,-0.0932097
-0.61349,-0.595699,-0.0791199,1.89661,1.92121,-0.0925052
-0.61383,-0.595815,-0.0782167,1.89669,1.92133,-0.0917908
-0.61416,-0.595989,-0.0777947,1.89678,1.92151,-0.091091
-0.6145,-0.596135,-0.0785569,1.89686,1.92165,-0.0904643
-0.61483,-0.596309,-0.0789901,1.89694,1.92183,-0.0898906
-0.61517,-0.596425,-0.0796925,1.89703,1.92194,-0.0893807
-0.6155,-0.596571,-0.0796329,1.89711,1.92209,-0.0888933
-0.61584,-0.596745,-0.0795762,1.89719,1.92226,-0.0884274
-0.61617,-0.59692,-0.0806854,1.89728,1.92244,-0.0880403
-0.61651,-0.597065,-0.0813029,1.89736,1.92258,-0.0877035
-0.61684,-0.597269,-0.0811628,1.89744,1.92278,-0.0873764
-0.61718,-0.597443,-0.0826287,1.89753,1.92296,-0.0871391
-0.61751,-0.597617,-0.0840214,1.89761,1.9231,-0.0869832
-0.61785,-0.597792,-0.0841814,1.89769,1.92328,-0.0868431
-0.61818,-0.597995,-0.0854964,1.89777,1.92348,-0.0867757
-0.61852,-0.59817,-0.0867457,1.89786,1.92366,-0.0867742
-0.61885,-0.598402,-0.0883686,1.89794,1.92386,-0.086854
-0.61919,-0.598577,-0.0899103,1.89802,1.92404,-0.0870068
-0.61952,-0.59878,-0.0909389,1.8981,1.92421,-0.0872034
-0.61986,-0.598984,-0.0926429,1.89818,1.92441,-0.0874754
-0.62019,-0.599216,-0.0942616,1.89827,1.92462,-0.0878147
-0.62053,-0.59942,-0.0957995,1.89835,1.92479,-0.0882139
-0.62086,-0.599653,-0.0981327,1.89843,1.92499,-0.0887099
-0.6212,-0.599885,-0.100785,1.89851,1.9252,-0.0893136
-0.62153,-0.600147,-0.102433,1.89859,1.92543,-0.0899696
-0.62187,-0.600379,-0.103998,1.89867,1.92561,-0.090671
-0.6222,-0.600612,-0.105922,1.89875,1.92581,-0.0914336
-0.62254,-0.600845,-0.107749,1.89883,1.92598,-0.0922493
-0.62287,-0.601077,-0.109484,1.89891,1.92619,-0.0931111
-0.6232,-0.601368,-0.110697,1.89899,1.92642,-0.0939904
-0.62354,-0.601601,-0.112722,1.89907,1.92656,-0.094927
-0.62387,-0.601891,-0.114209,1.89915,1.92677,-0.095891
-0.62421,-0.602153,-0.115621,1.89923,1.92697,-0.0968776
-0.62454,-0.602386,-0.1174,1.89931,1.92712,-0.0979037
-0.62488,-0.602647,-0.119089,1.89939,1.92729,-0.0989629
-0.62521,-0.602938,-0.120694,1.89947,1.92747,-0.100049
-0.62555,-0.6032,-0.122218,1.89955,1.92761,-0.101158
-0.62588,-0.603461,-0.123957,1.89963,1.92779,-0.102298
-0.62622,-0.603752,-0.125319,1.89971,1.92796,-0.103449
-0.62655,-0.604014,-0.126176,1.89979,1.92813,-0.104585
-0.62688,-0.604304,-0.128589,1.89987,1.92834,-0.105785
-0.62722,-0.604595,-0.13001,1.89995,1.92851,-0.106997
-0.62755,-0.604886,-0.131359,1.90002,1.92872,-0.108215
-0.62789,-0.605177,-0.132641,1.9001,1.92889,-0.109436
-0.62822,-0.605467,-0.134295,1.90018,1.92906,-0.110679
-0.62856,-0.605729,-0.135431,1.90026,1.92924,-0.111917
-0.62889,-0.60602,-0.136945,1.90034,1.92938,-0.113168
-0.62923,-0.60634,-0.138384,1.90042,1.92959,-0.114429
-0.62956,-0.606601,-0.139751,1.90049,1.92976,-0.115695
-0.62989,-0.606892,-0.140613,1.90057,1.92994,-0.116941
-0.63023,-0.607212,-0.141433,1.90065,1.93011,-0.118166
-0.63056,-0.607503,-0.143083,1.90073,1.93029,-0.119411
-0.6309,-0.607793,-0.144215,1.9008,1.93046,-0.120652
-0.63123,-0.608055,-0.145291,1.90088,1.93058,-0.121884
-0.63157,-0.608346,-0.145149,1.90096,1.93072,-0.123047
-0.6319,-0.608636,-0.145742,1.90103,1.93087,-0.124182
-0.63223,-0.608927,-0.146741,1.90111,1.93101,-0.12531
-0.63257,-0.609189,-0.147254,1.90119,1.93113,-0.126407
-0.6329,-0.60948,-0.14745,1.90126,1.93125,-0.127459
-0.63324,-0.60977,-0.147928,1.90134,1.93136,-0.128482
-0.63357,-0.610003,-0.148381,1.90141,1.93142,-0.129477
-0.6339,-0.610294,-0.149249,1.90149,1.93151,-0.130466
-0.63424,-0.610584,-0.149636,1.90157,1.93157,-0.131424
-0.63457,-0.610846,-0.15044,1.90164,1.93159,-0.132375
-0.63491,-0.611108,-0.150478,1.90172,1.93159,-0.13328
-0.63524,-0.611399,-0.150804,1.90179,1.93157,-0.134157
-0.63557,-0.61166,-0.150387,1.90187,1.93151,-0.134968
-0.63591,-0.611922,-0.150427,1.90194,1.93142,-0.135741
-0.63624,-0.612213,-0.150755,1.90202,1.93136,-0.136492
-0.63658,-0.612474,-0.150777,1.90209,1.93119,-0.137206
-0.63691,-0.612736,-0.150797,1.90217,1.93101,-0.137886
-0.63724,-0.613027,-0.151543,1.90224,1.93084,-0.138568
-0.63758,-0.613288,-0.151089,1.90232,1.93061,-0.139194
-0.63791,-0.61355,-0.151094,1.90239,1.93034,-0.139789
-0.63824,-0.613812,-0.150663,1.90246,1.93008,-0.140333
-0.63858,-0.614073,-0.150253,1.90254,1.92976,-0.140829
-0.63891,-0.614335,-0.148991,1.90261,1.92944,-0.141237
-0.63925,-0.614597,-0.149101,1.90269,1.92906,-0.14163
-0.63958,-0.614858,-0.149205,1.90276,1.92869,-0.142009
-0.63991,-0.61512,-0.149304,1.90283,1.92825,-0.142374
-0.64025,-0.615382,-0.148962,1.90291,1.92776,-0.142703
-0.64058,-0.615643,-0.149073,1.90298,1.92723,-0.143022
-0.64091,-0.615905,-0.149905,1.90305,1.92668,-0.143366
-0.64125,-0.616167,-0.149533,1.90312,1.92607,-0.143674
-0.64158,-0.616428,-0.150343,1.9032,1.92549,-0.144008
-0.64191,-0.61669,-0.151548,1.90327,1.92485,-0.144385
-0.64225,-0.616952,-0.151821,1.90334,1.92415,-0.144757
-0.64258,-0.617242,-0.151789,1.90341,1.92348,-0.145108
-0.64292,-0.617533,-0.152049,1.90349,1.92284,-0.145455
-0.64325,-0.617795,-0.152733,1.90356,1.9222,-0.145819
-0.64358,-0.618115,-0.152219,1.90363,1.92165,-0.146139
-0.64392,-0.618405,-0.152895,1.9037,1.92113,-0.146477
-0.64425,-0.618725,-0.154699,1.90377,1.92075,-0.146888
-0.64458,-0.619045,-0.154814,1.90384,1.9204,-0.147284
-0.64492,-0.619336,-0.155796,1.90392,1.9202,-0.14771
-0.64525,-0.619772,-0.157164,1.90399,1.92014,-0.148183
-0.64558,-0.620092,-0.158464,1.90406,1.92023,-0.148697
-0.64592,-0.620441,-0.158827,1.90413,1.92046,-0.149203
-0.64625,-0.62076,-0.159608,1.9042,1.92075,-0.149723
-0.64658,-0.62108,-0.161077,1.90427,1.92107,-0.150291
-0.64692,-0.6214,-0.163344,1.90434,1.92145,-0.150944
-0.64725,-0.621749,-0.165934,1.90441,1.92183,-0.151693
-0.64758,-0.622534,-0.168395,1.90448,1.92261,-0.152528
-0.64791,-0.622912,-0.170733,1.90455,1.92299,-0.153439
-0.64825,-0.623261,-0.172953,1.90462,1.92334,-0.154414
-0.64858,-0.623639,-0.17579,1.90469,1.92372,-0.155483
-0.64891,-0.624017,-0.177322,1.90476,1.92409,-0.156575
-0.64925,-0.624395,-0.179213,1.90483,1.92447,-0.157707
-0.64958,-0.624773,-0.181737,1.9049,1.92485,-0.158908
-0.64991,-0.625151,-0.183698,1.90497,1.92523,-0.160148
-0.65025,-0.625529,-0.185561,1.90504,1.92561,-0.161419
-0.65058,-0.625936,-0.187331,1.90511,1.92601,-0.162714
-0.65091,-0.62643,-0.189449,1.90518,1.92651,-0.164051
-0.65124,-0.626808,-0.191897,1.90524,1.92688,-0.165443
-0.65158,-0.627215,-0.19335,1.90531,1.92729,-0.166839
-0.65191,-0.627593,-0.195603,1.90538,1.92767,-0.168277
-0.65224,-0.628,-0.197307,1.90545,1.92808,-0.169728
-0.65258,-0.628407,-0.19849,1.90552,1.92845,-0.171166
-0.65291,-0.628785,-0.198887,1.90558,1.92883,-0.172552
-0.65324,-0.629599,-0.1997,1.90565,1.92962,-0.17391
-0.65357,-0.629977,-0.200036,1.90572,1.93,-0.175216
-0.65391,-0.630355,-0.201083,1.90579,1.93032,-0.176509
-0.65424,-0.630791,-0.201786,1.90586,1.93072,-0.177773
-0.65457,-0.631169,-0.201582,1.90592,1.93107,-0.178964
-0.65491,-0.631547,-0.20226,1.90599,1.93142,-0.180129
-0.65524,-0.631925,-0.201305,1.90606,1.93174,-0.181187
-0.65557,-0.632274,-0.201997,1.90612,1.93203,-0.182228
-0.6559,-0.632623,-0.201783,1.90619,1.93232,-0.183206
-0.65624,-0.633001,-0.201143,1.90626,1.93261,-0.184102
-0.65657,-0.63332,-0.201407,1.90632,1.93282,-0.184968
-0.6569,-0.633669,-0.201222,1.90639,1.93305,-0.18578
-0.65723,-0.634134,-0.200319,1.90646,1.93331,-0.186507
-0.65757,-0.634454,-0.199752,1.90652,1.93348,-0.18717
-0.6579,-0.634774,-0.199214,1.90659,1.9336,-0.187772
-0.65823,-0.635094,-0.197975,1.90665,1.93375,-0.188282
-0.65856,-0.635414,-0.197235,1.90672,1.93386,-0.18873
-0.6589,-0.635734,-0.196095,1.90678,1.93398,-0.189098
-0.65923,-0.636024,-0.19574,1.90685,1.93401,-0.18943
-0.65956,-0.636315,-0.193076,1.90691,1.93401,-0.189612
-0.65989,-0.636577,-0.191272,1.90698,1.93401,-0.189695
-0.66022,-0.636867,-0.188831,1.90704,1.93398,-0.189652
-0.66056,-0.637129,-0.18724,1.90711,1.93395,-0.189531
-0.66089,-0.63742,-0.185437,1.90717,1.93386,-0.189327
-0.66122,-0.637681,-0.182852,1.90724,1.93377,-0.189003
-0.66155,-0.637914,-0.180833,1.9073,1.93363,-0.188594
-0.66189,-0.638176,-0.178042,1.90737,1.93354,-0.188067
-0.66222,-0.638408,-0.175391,1.90743,1.93343,-0.187433
-0.66255,-0.638612,-0.172582,1.90749,1.93325,-0.18669
-0.66288,-0.638844,-0.169913,1.90756,1.93311,-0.185852
-0.66321,-0.639077,-0.167377,1.90762,1.93293,-0.184928
-0.66355,-0.639281,-0.164969,1.90768,1.93276,-0.18393
-0.66388,-0.639513,-0.162244,1.90775,1.93258,-0.182846
-0.66421,-0.639717,-0.160383,1.90781,1.93238,-0.181722
-0.66454,-0.63992,-0.157888,1.90787,1.93218,-0.180531
-0.66487,-0.640095,-0.155518,1.90794,1.93191,-0.17928
-0.66521,-0.640298,-0.153266,1.908,1.93162,-0.177979
-0.66554,-0.640676,-0.151127,1.90806,1.93098,-0.176637
-0.66587,-0.64088,-0.149094,1.90813,1.93063,-0.17526
-0.6662,-0.641054,-0.147164,1.90819,1.93023,-0.173855
-0.66653,-0.641258,-0.14533,1.90825,1.92979,-0.172429
-0.66686,-0.641432,-0.144023,1.90831,1.9293,-0.171008
-0.6672,-0.641665,-0.14191,1.90837,1.92886,-0.169553
-0.66753,-0.641839,-0.139902,1.90844,1.92831,-0.168071
-0.66786,-0.642043,-0.138431,1.9085,1.92781,-0.166589
-0.66819,-0.642217,-0.137034,1.90856,1.92723,-0.165111
-0.66852,-0.642421,-0.136142,1.90862,1.92668,-0.163663
-0.66885,-0.642653,-0.135295,1.90868,1.92604,-0.162244
-0.66919,-0.642828,-0.135218,1.90874,1.92543,-0.160893
-0.66952,-0.64306,-0.133545,1.9088,1.92482,-0.159526
-0.66985,-0.643264,-0.132828,1.90886,1.92424,-0.158191
-0.67018,-0.643467,-0.132147,1.90892,1.92366,-0.156888
-0.67051,-0.643671,-0.131063,1.90898,1.9231,-0.155597
-0.67084,-0.643874,-0.131197,1.90905,1.92255,-0.154377
-0.67118,-0.644107,-0.131324,1.90911,1.92209,-0.153225
-0.67151,-0.64431,-0.130282,1.90917,1.92165,-0.152077
-0.67184,-0.644514,-0.129728,1.90923,1.92124,-0.15096
-0.67217,-0.644717,-0.129493,1.90929,1.92092,-0.149887
-0.6725,-0.64495,-0.129269,1.90935,1.92072,-0.148856
-0.67283,-0.645183,-0.129057,1.9094,1.9206,-0.147866
-0.67316,-0.645415,-0.129291,1.90946,1.92055,-0.146937
-0.67349,-0.645677,-0.129949,1.90952,1.92063,-0.146088
-0.67383,-0.645909,-0.130139,1.90958,1.92081,-0.14529
-0.67416,-0.646142,-0.130755,1.90964,1.92101,-0.144563
-0.67449,-0.646404,-0.131777,1.9097,1.9213,-0.143924
-0.67482,-0.646665,-0.132747,1.90976,1.92159,-0.143365
-0.67515,-0.646927,-0.133669,1.90982,1.92185,-0.14288
-0.67548,-0.647218,-0.134836,1.90988,1.92215,-0.142478
-0.67581,-0.647479,-0.135653,1.90993,1.92241,-0.142137
-0.67614,-0.64777,-0.138029,1.90999,1.9227,-0.141932
-0.67647,-0.64809,-0.138687,1.91005,1.92302,-0.141769
-0.67681,-0.648352,-0.140474,1.91011,1.92328,-0.141705
-0.67714,-0.648671,-0.141737,1.91017,1.9236,-0.141706
-0.67747,-0.648991,-0.142936,1.91022,1.92392,-0.141768
-0.6778,-0.649311,-0.144512,1.91028,1.92424,-0.141905
-0.67813,-0.64966,-0.146444,1.91034,1.92459,-0.142132
-0.67846,-0.64998,-0.149007,1.9104,1.92491,-0.142476
-0.67879,-0.6503,-0.152314,1.91045,1.92523,-0.142968
-0.67912,-0.650707,-0.153857,1.91051,1.92563,-0.143512
-0.67945,-0.651056,-0.155613,1.91057,1.92598,-0.144117
-0.67978,-0.651404,-0.157718,1.91062,1.92633,-0.144797
-0.68011,-0.651753,-0.160153,1.91068,1.92668,-0.145565
-0.68044,-0.652102,-0.161594,1.91074,1.927,-0.146366
-0.68077,-0.652451,-0.162964,1.91079,1.92735,-0.147196
-0.68111,-0.6528,-0.165573,1.91085,1.9277,-0.148115
-0.68144,-0.653178,-0.16718,1.9109,1.92805,-0.149068
-0.68177,-0.653527,-0.16827,1.91096,1.9284,-0.150028
-0.6821,-0.653905,-0.170904,1.91101,1.92875,-0.151072
-0.68243,-0.654283,-0.173407,1.91107,1.92909,-0.152189
-0.68276,-0.654661,-0.175785,1.91113,1.92944,-0.153369
-0.68309,-0.655039,-0.178044,1.91118,1.92979,-0.154602
-0.68342,-0.655446,-0.179899,1.91124,1.93014,-0.155867
-0.68375,-0.655853,-0.181662,1.91129,1.93049,-0.157157
-0.68408,-0.656231,-0.183627,1.91135,1.93081,-0.158481
-0.68441,-0.656638,-0.18593,1.9114,1.93113,-0.159853
-0.68474,-0.657045,-0.186954,1.91145,1.93145,-0.161208
-0.68507,-0.657394,-0.187492,1.91151,1.93171,-0.162522
-0.6854,-0.657743,-0.189165,1.91156,1.93194,-0.163854
-0.68573,-0.658121,-0.190028,1.91162,1.9322,-0.165163
-0.68606,-0.658469,-0.190848,1.91167,1.93241,-0.166447
-0.68639,-0.658818,-0.191627,1.91172,1.93261,-0.167706
-0.68672,-0.659196,-0.192367,1.91178,1.93282,-0.168939
-0.68705,-0.659574,-0.192634,1.91183,1.93305,-0.170124
-0.68738,-0.659923,-0.192887,1.91189,1.93322,-0.171262
-0.68771,-0.660272,-0.192692,1.91194,1.9334,-0.172334
-0.68804,-0.660621,-0.193379,1.91199,1.93351,-0.173386
-0.68837,-0.66097,-0.194031,1.91204,1.93366,-0.174418
-0.6887,-0.661319,-0.193052,1.9121,1.93383,-0.17535
-0.68903,-0.661668,-0.192848,1.91215,1.93398,-0.176225
-0.68936,-0.662016,-0.192655,1.9122,1.93412,-0.177046
-0.68969,-0.662394,-0.192907,1.91225,1.9343,-0.177839
-0.69002,-0.662714,-0.19242,1.91231,1.93441,-0.178569
-0.69035,-0.663034,-0.191085,1.91236,1.93456,-0.179194
-0.69068,-0.663354,-0.19069,1.91241,1.93471,-0.179769
-0.69101,-0.663645,-0.189877,1.91246,1.93479,-0.180275
-0.69134,-0.663935,-0.189542,1.91251,1.93491,-0.180738
-0.69167,-0.664255,-0.188787,1.91257,1.93505,-0.18114
-0.692,-0.664546,-0.187634,1.91262,1.93517,-0.181465
-0.69233,-0.664837,-0.185375,1.91267,1.93526,-0.181661
-0.69266,-0.665127,-0.184829,1.91272,1.9354,-0.181819
-0.69299,-0.665389,-0.183873,1.91277,1.93549,-0.181922
-0.69332,-0.66568,-0.182239,1.91282,1.93561,-0.181937
-0.69365,-0.665971,-0.179814,1.91287,1.93572,-0.181831
-0.69398,-0.666203,-0.17751,1.91292,1.93575,-0.181615
-0.69431,-0.666494,-0.175758,1.91297,1.93587,-0.181322
-0.69464,-0.666756,-0.174529,1.91302,1.93596,-0.180983
-0.69497,-0.666988,-0.17249,1.91307,1.93601,-0.180558
-0.69529,-0.66725,-0.170552,1.91312,1.93607,-0.180058
-0.69562,-0.667511,-0.169148,1.91317,1.93616,-0.179512
-0.69595,-0.667744,-0.166215,1.91322,1.93622,-0.178847
-0.69628,-0.667977,-0.164591,1.91327,1.93625,-0.178135
-0.69661,-0.668238,-0.162612,1.91332,1.9363,-0.177358
-0.69694,-0.668471,-0.161169,1.91337,1.9363,-0.176549
-0.69727,-0.668704,-0.158634,1.91342,1.93636,-0.175653
-0.6976,-0.668936,-0.156663,1.91347,1.93639,-0.174704
-0.69793,-0.66914,-0.155517,1.91352,1.93639,-0.173744
-0.69826,-0.669343,-0.153265,1.91357,1.93636,-0.17272
-0.69859,-0.669547,-0.151562,1.91362,1.93636,-0.171663
-0.69892,-0.66975,-0.149944,1.91366,1.93633,-0.170577
-0.69924,-0.669954,-0.148407,1.91371,1.93633,-0.169468
-0.69957,-0.670157,-0.146511,1.91376,1.93633,-0.16832
-0.6999,-0.670361,-0.143837,1.91381,1.9363,-0.167096
-0.70023,-0.670535,-0.141733,1.91386,1.93625,-0.165828
-0.70056,-0.670739,-0.140171,1.9139,1.93625,-0.164545
-0.70089,-0.670913,-0.137814,1.91395,1.93619,-0.163208
-0.70122,-0.671117,-0.136011,1.914,1.93616,-0.161849
-0.70155,-0.671291,-0.134299,1.91405,1.93613,-0.160471
-0.70188,-0.671466,-0.132235,1.91409,1.93607,-0.159059
-0.7022,-0.67164,-0.131148,1.91414,1.93604,-0.157664
-0.70253,-0.671814,-0.129242,1.91419,1.93596,-0.156243
-0.70286,-0.671989,-0.127432,1.91423,1.93587,-0.154802
-0.70319,-0.672163,-0.124549,1.91428,1.93578,-0.15329
-0.70352,-0.672367,-0.122247,1.91433,1.93564,-0.151737
-0.70385,-0.67257,-0.120786,1.91437,1.93552,-0.15019
-0.70418,-0.672716,-0.119108,1.91442,1.93534,-0.148636
-0.7045,-0.67289,-0.118241,1.91447,1.93511,-0.147116
-0.70483,-0.673065,-0.11698,1.91451,1.93488,-0.145609
-0.70516,-0.673239,-0.115493,1.91456,1.93459,-0.144103
-0.70549,-0.673414,-0.114079,1.9146,1.93427,-0.142602
-0.70582,-0.673559,-0.113463,1.91465,1.93386,-0.141145
-0.70615,-0.673733,-0.111279,1.91469,1.93346,-0.139652
-0.70647,-0.673879,-0.110803,1.91474,1.93296,-0.138209
-0.7068,-0.674082,-0.110351,1.91478,1.93247,-0.136816
-0.70713,-0.674257,-0.110357,1.91483,1.93194,-0.135494
-0.70746,-0.67446,-0.1092,1.91487,1.93133,-0.134179
-0.70779,-0.674635,-0.108828,1.91492,1.93078,-0.132911
-0.70812,-0.674838,-0.108911,1.91496,1.93023,-0.131711
-0.70844,-0.675042,-0.10899,1.91501,1.92973,-0.130575
-0.70877,-0.675245,-0.109064,1.91505,1.92921,-0.1295
-0.7091,-0.675478,-0.109571,1.9151,1.92877,-0.128503
-0.70943,-0.675681,-0.11078,1.91514,1.92837,-0.127617
-0.70976,-0.675914,-0.111928,1.91518,1.92802,-0.126833
-0.71008,-0.676146,-0.112582,1.91523,1.92773,-0.12612
-0.71041,-0.676408,-0.114512,1.91527,1.92752,-0.12554
-0.71074,-0.67667,-0.115038,1.91531,1.92741,-0.125015
-0.71107,-0.676902,-0.115973,1.91536,1.92738,-0.124563
-0.71139,-0.677193,-0.118024,1.9154,1.92744,-0.124236
-0.71172,-0.677484,-0.120409,1.91544,1.92764,-0.124044
-0.71205,-0.677775,-0.123111,1.91549,1.9279,-0.123998
-0.71238,-0.678094,-0.125241,1.91553,1.92822,-0.12406
-0.71271,-0.678356,-0.128428,1.91557,1.92848,-0.124278
-0.71303,-0.678676,-0.130729,1.91561,1.9288,-0.124601
-0.71336,-0.678996,-0.132915,1.91566,1.92912,-0.125016
-0.71369,-0.679316,-0.135428,1.9157,1.92944,-0.125537
-0.71402,-0.679635,-0.137378,1.91574,1.92976,-0.126129
-0.71434,-0.679955,-0.139959,1.91578,1.93008,-0.126821
-0.71467,-0.680275,-0.141683,1.91582,1.9304,-0.127564
-0.715,-0.680624,-0.143321,1.91586,1.93075,-0.128352
-0.71533,-0.680973,-0.14604,1.91591,1.9311,-0.129236
-0.71565,-0.681322,-0.149059,1.91595,1.93145,-0.130227
-0.71598,-0.681671,-0.151928,1.91599,1.9318,-0.131312
-0.71631,-0.682019,-0.155089,1.91603,1.93215,-0.132501
-0.71663,-0.682397,-0.157219,1.91607,1.93252,-0.133737
-0.71696,-0.682804,-0.160407,1.91611,1.9329,-0.13507
-0.71729,-0.683153,-0.163144,1.91615,1.93322,-0.136474
-0.71762,-0.68356,-0.166471,1.91619,1.93363,-0.137974
-0.71794,-0.683967,-0.168905,1.91623,1.93401,-0.13952
-0.71827,-0.684374,-0.171508,1.91627,1.93439,-0.14112
-0.7186,-0.684781,-0.174416,1.91631,1.93473,-0.142785
-0.71892,-0.685159,-0.176744,1.91635,1.93505,-0.144483
-0.71925,-0.685566,-0.178955,1.91639,1.9354,-0.146206
-0.71958,-0.685974,-0.181491,1.91643,1.93572,-0.14797
-0.71991,-0.686351,-0.183465,1.91647,1.93601,-0.149745
-0.72023,-0.686729,-0.184613,1.91651,1.9363,-0.151489
-0.72056,-0.687107,-0.185704,1.91655,1.93654,-0.153199
-0.72089,-0.687514,-0.186304,1.91659,1.9368,-0.154855
-0.72121,-0.687863,-0.186874,1.91663,1.93703,-0.156455
-0.72154,-0.688212,-0.186688,1.91666,1.93721,-0.157967
-0.72187,-0.688561,-0.186803,1.9167,1.93735,-0.159409
-0.72219,-0.688939,-0.186621,1.91674,1.93755,-0.16077
-0.72252,-0.689259,-0.186012,1.91678,1.9377,-0.162032
-0.72285,-0.689579,-0.186161,1.91682,1.93782,-0.163238
-0.72317,-0.689899,-0.186011,1.91686,1.93793,-0.164377
-0.7235,-0.690218,-0.185869,1.91689,1.93802,-0.165451
-0.72383,-0.690538,-0.185734,1.91693,1.93814,-0.166465
-0.72415,-0.690858,-0.185605,1.91697,1.93819,-0.167422
-0.72448,-0.691178,-0.185483,1.91701,1.93828,-0.168326
-0.72481,-0.691498,-0.184059,1.91704,1.93837,-0.169112
-0.72513,-0.691846,-0.183578,1.91708,1.93846,-0.169836
-0.72546,-0.692108,-0.181959,1.91712,1.93846,-0.170442
-0.72578,-0.692428,-0.180711,1.91715,1.93851,-0.170955
-0.72611,-0.692719,-0.179235,1.91719,1.93854,-0.171369
-0.72644,-0.69298,-0.17696,1.91723,1.93851,-0.171649
-0.72676,-0.693242,-0.174799,1.91726,1.93851,-0.171806
-0.72709,-0.693504,-0.173618,1.9173,1.93848,-0.171897
-0.72741,-0.693736,-0.170461,1.91734,1.93846,-0.171825
-0.72774,-0.693969,-0.168189,1.91737,1.9384,-0.171643
-0.72807,-0.694201,-0.166031,1.91741,1.93834,-0.171363
-0.72839,-0.694434,-0.16398,1.91744,1.93831,-0.170993
-0.72872,-0.694667,-0.161741,1.91748,1.93822,-0.170531
-0.72904,-0.694899,-0.159905,1.91752,1.93814,-0.17
-0.72937,-0.695103,-0.15787,1.91755,1.93802,-0.169393
-0.7297,-0.695335,-0.155937,1.91759,1.93799,-0.16872
-0.73002,-0.695539,-0.153664,1.91762,1.9379,-0.167967
-0.73035,-0.695742,-0.151505,1.91766,1.93785,-0.167144
-0.73067,-0.695946,-0.148581,1.91769,1.93776,-0.166216
-0.731,-0.69612,-0.146676,1.91773,1.93767,-0.165239
-0.73133,-0.696324,-0.143995,1.91776,1.93758,-0.164177
-0.73165,-0.696498,-0.142319,1.91779,1.9375,-0.163084
-0.73198,-0.696702,-0.139855,1.91783,1.93744,-0.161923
-0.7323,-0.696847,-0.137514,1.91786,1.93732,-0.160702
-0.73263,-0.697051,-0.13529,1.9179,1.93726,-0.159432
-0.73295,-0.697225,-0.134486,1.91793,1.93721,-0.158184
-0.73328,-0.697429,-0.133286,1.91796,1.93715,-0.156939
-0.7336,-0.697603,-0.131273,1.918,1.93706,-0.155656
-0.73393,-0.697778,-0.127471,1.91803,1.93694,-0.154247
-0.73425,-0.697923,-0.12575,1.91806,1.93683,-0.152822
-0.73458,-0.698097,-0.123823,1.9181,1.93674,-0.151372
-0.73491,-0.698272,-0.121993,1.91813,1.93665,-0.149903
-0.73523,-0.698446,-0.120546,1.91816,1.93654,-0.148435
-0.73556,-0.698592,-0.118443,1.91819,1.93639,-0.146936
-0.73588,-0.698795,-0.116446,1.91823,1.93633,-0.145411
-0.73621,-0.698911,-0.115712,1.91826,1.93616,-0.143926
-0.73653,-0.699086,-0.114578,1.91829,1.93601,-0.142459
-0.73686,-0.699289,-0.11321,1.91832,1.9359,-0.140996
