angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.07548,-1.03969,-0.143554,1.56821,1.58346,-0.124868
-1.07575,-1.0401,-0.146698,1.56824,1.58381,-0.12596
-1.07601,-1.04047,-0.149684,1.56826,1.58413,-0.127146
-1.07628,-1.04088,-0.153684,1.56829,1.58445,-0.128473
-1.07654,-1.04126,-0.157048,1.56831,1.58477,-0.129902
-1.07681,-1.04167,-0.159953,1.56834,1.58509,-0.131404
-1.07707,-1.04207,-0.16344,1.56836,1.58544,-0.133006
-1.07734,-1.04248,-0.166752,1.56839,1.58573,-0.134693
-1.07761,-1.04289,-0.170771,1.56841,1.58605,-0.136497
-1.07787,-1.04329,-0.17299,1.56843,1.5864,-0.138322
-1.07814,-1.0437,-0.175389,1.56846,1.58675,-0.140175
-1.0784,-1.04411,-0.179266,1.56848,1.58707,-0.14213
-1.07867,-1.04454,-0.18295,1.56851,1.58742,-0.144171
-1.07893,-1.04498,-0.184851,1.56853,1.58774,-0.146205
-1.0792,-1.04547,-0.187529,1.56855,1.58814,-0.148271
-1.07946,-1.04591,-0.190073,1.56858,1.58846,-0.150361
-1.07973,-1.04635,-0.192053,1.5686,1.58878,-0.152446
-1.07999,-1.04678,-0.193935,1.56862,1.58907,-0.15452
-1.08026,-1.04722,-0.195722,1.56864,1.58936,-0.15658
-1.08052,-1.04763,-0.196694,1.56867,1.58963,-0.158586
-1.08079,-1.04806,-0.19718,1.56869,1.58992,-0.160516
-1.08105,-1.04841,-0.198079,1.56871,1.59012,-0.162394
-1.08132,-1.04879,-0.198496,1.56873,1.59029,-0.164199
-1.08158,-1.04917,-0.198456,1.56876,1.5905,-0.165912
-1.08185,-1.04952,-0.198419,1.56878,1.59067,-0.167537
-1.08211,-1.04984,-0.197656,1.5688,1.59079,-0.169043
-1.08238,-1.05018,-0.197659,1.56882,1.5909,-0.170474
-1.08264,-1.05053,-0.197225,1.56884,1.59099,-0.171811
-1.08291,-1.05094,-0.195213,1.56886,1.59108,-0.172981
-1.08317,-1.05126,-0.192576,1.56889,1.59111,-0.173961
-1.08343,-1.05155,-0.191233,1.56891,1.59108,-0.174825
-1.0837,-1.05181,-0.188359,1.56893,1.59102,-0.175501
-1.08396,-1.05205,-0.185628,1.56895,1.59093,-0.176008
-1.08423,-1.05228,-0.18187,1.56897,1.59082,-0.176301
-1.08449,-1.05248,-0.178301,1.56899,1.59067,-0.176401
-1.08476,-1.05266,-0.17491,1.56901,1.59044,-0.176326
-1.08502,-1.05283,-0.171252,1.56903,1.59021,-0.176073
-1.08528,-1.053,-0.167778,1.56905,1.58995,-0.175658
-1.08555,-1.05315,-0.16375,1.56907,1.58963,-0.175063
-1.08581,-1.0533,-0.158325,1.56909,1.58931,-0.174226
-1.08608,-1.05341,-0.153897,1.56911,1.5889,-0.173209
-1.08634,-1.05353,-0.150127,1.56913,1.58849,-0.172055
-1.0866,-1.05364,-0.144511,1.56915,1.58806,-0.170678
-1.08687,-1.05373,-0.140774,1.56917,1.58756,-0.169183
-1.08713,-1.05382,-0.134898,1.56919,1.58704,-0.167468
-1.0874,-1.05394,-0.130916,1.56921,1.58634,-0.165641
-1.08766,-1.05402,-0.127423,1.56923,1.5857,-0.16373
-1.08792,-1.05411,-0.122214,1.56924,1.585,-0.161654
-1.08819,-1.0542,-0.11843,1.56926,1.58419,-0.159493
-1.08845,-1.05425,-0.114834,1.56928,1.58352,-0.15726
-1.08871,-1.05434,-0.111418,1.5693,1.58273,-0.154968
-1.08898,-1.0544,-0.106138,1.56932,1.58192,-0.152526
-1.08924,-1.05446,-0.102285,1.56934,1.58119,-0.150014
-1.0895,-1.05452,-0.0983336,1.56936,1.58053,-0.14743
-1.08977,-1.05457,-0.0941438,1.56937,1.57986,-0.144766
-1.09003,-1.05466,-0.0921986,1.56939,1.57933,-0.142138
-1.09029,-1.05475,-0.0903507,1.56941,1.57884,-0.139548
-1.09056,-1.05481,-0.0881591,1.56943,1.57832,-0.136979
-1.09082,-1.05489,-0.0840419,1.56944,1.57794,-0.134332
-1.09108,-1.05498,-0.0826018,1.56946,1.57768,-0.131745
-1.09134,-1.05507,-0.0812338,1.56948,1.5775,-0.12922
-1.09161,-1.05519,-0.080661,1.56949,1.57741,-0.126792
-1.09187,-1.05527,-0.0805529,1.56951,1.57739,-0.12448
-1.09213,-1.05539,-0.0804503,1.56953,1.57744,-0.122278
-1.0924,-1.05551,-0.0791898,1.56954,1.57756,-0.120124
-1.09266,-1.05562,-0.0779924,1.56956,1.5777,-0.118017
-1.09292,-1.05574,-0.0784538,1.56958,1.57788,-0.116039
-1.09318,-1.05591,-0.0796191,1.56959,1.57805,-0.114218
-1.09345,-1.05606,-0.0786909,1.56961,1.5782,-0.112442
-1.09371,-1.05623,-0.0798444,1.56963,1.57837,-0.110812
-1.09397,-1.05641,-0.0797771,1.56964,1.57855,-0.10926
-1.09423,-1.05658,-0.0808762,1.56966,1.57872,-0.107841
-1.0945,-1.05678,-0.0814843,1.56967,1.57893,-0.106523
-1.09476,-1.05699,-0.0833703,1.56969,1.57913,-0.105366
-1.09502,-1.05719,-0.0854527,1.5697,1.5793,-0.10437
-1.09528,-1.05742,-0.0878671,1.56972,1.57951,-0.103545
-1.09554,-1.05766,-0.091033,1.56973,1.57974,-0.102919
-1.09581,-1.05795,-0.0936045,1.56975,1.58,-0.102453
-1.09607,-1.05824,-0.0960474,1.56976,1.58029,-0.102133
-1.09633,-1.0585,-0.0999673,1.56978,1.58055,-0.102025
-1.09659,-1.05879,-0.103255,1.56979,1.58082,-0.102086
-1.09685,-1.05914,-0.106378,1.56981,1.58116,-0.102301
-1.09712,-1.05949,-0.110218,1.56982,1.58148,-0.102697
-1.09738,-1.05987,-0.113429,1.56983,1.58183,-0.103233
-1.09764,-1.06024,-0.118079,1.56985,1.58215,-0.103976
-1.0979,-1.06062,-0.122496,1.56986,1.58247,-0.104902
-1.09816,-1.06097,-0.127129,1.56988,1.58276,-0.106013
-1.09842,-1.06135,-0.132257,1.56989,1.58305,-0.107325
-1.09869,-1.06181,-0.136692,1.5699,1.5834,-0.108794
-1.09895,-1.06216,-0.140906,1.56992,1.58369,-0.110399
-1.09921,-1.0626,-0.145345,1.56993,1.58401,-0.112146
-1.09947,-1.06304,-0.149998,1.56994,1.5843,-0.114039
-1.09973,-1.0635,-0.153546,1.56996,1.58465,-0.116014
-1.09999,-1.06394,-0.158225,1.56997,1.58497,-0.118125
-1.10025,-1.0644,-0.162234,1.56998,1.58526,-0.12033
-1.10052,-1.06484,-0.165607,1.56999,1.58555,-0.122594
-1.10078,-1.0653,-0.168811,1.57001,1.58587,-0.124905
-1.10104,-1.06577,-0.171854,1.57002,1.58622,-0.127253
-1.1013,-1.06618,-0.175182,1.57003,1.58651,-0.129649
-1.10156,-1.06664,-0.178779,1.57004,1.58681,-0.132106
-1.10182,-1.06708,-0.181325,1.57005,1.58712,-0.134566
-1.10208,-1.06754,-0.184906,1.57006,1.58744,-0.137083
-1.10234,-1.06801,-0.186709,1.57008,1.58776,-0.139565
-1.1026,-1.06844,-0.18973,1.57009,1.58803,-0.142073
-1.10286,-1.06885,-0.1926,1.5701,1.58832,-0.144599
-1.10312,-1.06929,-0.193727,1.57011,1.58861,-0.147056
-1.10338,-1.06969,-0.195089,1.57012,1.5889,-0.149457
-1.10365,-1.07013,-0.194783,1.57013,1.58916,-0.151724
-1.10391,-1.07054,-0.196092,1.57014,1.58942,-0.153942
-1.10417,-1.07097,-0.196173,1.57015,1.58971,-0.156054
-1.10443,-1.07135,-0.197413,1.57016,1.58992,-0.158122
-1.10469,-1.07176,-0.197427,1.57017,1.59018,-0.160087
-1.10495,-1.07216,-0.197877,1.57018,1.59044,-0.161976
-1.10521,-1.07254,-0.198304,1.57019,1.59064,-0.163793
-1.10547,-1.07295,-0.197548,1.5702,1.59088,-0.165481
-1.10573,-1.07327,-0.197119,1.57021,1.59105,-0.167062
-1.10599,-1.07365,-0.196712,1.57022,1.59125,-0.168545
-1.10625,-1.074,-0.196326,1.57023,1.59143,-0.169934
-1.10651,-1.07437,-0.195668,1.57024,1.5916,-0.171221
-1.10677,-1.07472,-0.194171,1.57025,1.59172,-0.172368
-1.10703,-1.07504,-0.191585,1.57026,1.59183,-0.173329
-1.10729,-1.07536,-0.189856,1.57027,1.59189,-0.174155
-1.10755,-1.07565,-0.188649,1.57028,1.59195,-0.17488
-1.10781,-1.07594,-0.18634,1.57029,1.59195,-0.175453
-1.10807,-1.07623,-0.184146,1.5703,1.59192,-0.175888
-1.10833,-1.07653,-0.18119,1.5703,1.59183,-0.176153
-1.10859,-1.07676,-0.17998,1.57031,1.59166,-0.176344
-1.10884,-1.07705,-0.176941,1.57032,1.59152,-0.176374
-1.1091,-1.07725,-0.173618,1.57033,1.59134,-0.176236
-1.10936,-1.07746,-0.171188,1.57034,1.59111,-0.175984
-1.10962,-1.07766,-0.167717,1.57034,1.59085,-0.175571
-1.10988,-1.07786,-0.163256,1.57035,1.59053,-0.174955
-1.11014,-1.07804,-0.160617,1.57036,1.59012,-0.174238
-1.1104,-1.07821,-0.157674,1.57037,1.58974,-0.17341
-1.11066,-1.07839,-0.153716,1.57037,1.58939,-0.172425
-1.11092,-1.0785,-0.149083,1.57038,1.58893,-0.171258
-1.11118,-1.07865,-0.145117,1.57039,1.58849,-0.169951
-1.11144,-1.07882,-0.140624,1.57039,1.58803,-0.168485
-1.1117,-1.07894,-0.136355,1.5704,1.58739,-0.166878
-1.11195,-1.07908,-0.133462,1.57041,1.58678,-0.165207
-1.11221,-1.0792,-0.130278,1.57041,1.58614,-0.163461
-1.11247,-1.07935,-0.127253,1.57042,1.58547,-0.16165
-1.11273,-1.07946,-0.123216,1.57043,1.5848,-0.159729
-1.11299,-1.07961,-0.118218,1.57043,1.58413,-0.157653
-1.11325,-1.07969,-0.114197,1.57044,1.58346,-0.15548
-1.11351,-1.07978,-0.111976,1.57044,1.58273,-0.153305
-1.11376,-1.07993,-0.10754,1.57045,1.5821,-0.151017
-1.11402,-1.08001,-0.106088,1.57046,1.58143,-0.14877
-1.11428,-1.08013,-0.105145,1.57046,1.58084,-0.146589
-1.11454,-1.08028,-0.102214,1.57047,1.58032,-0.14437
-1.1148,-1.08042,-0.100592,1.57047,1.57989,-0.142181
-1.11506,-1.08051,-0.0990511,1.57048,1.57951,-0.140025
-1.11531,-1.08065,-0.0980235,1.57048,1.57927,-0.137925
-1.11557,-1.0808,-0.0966112,1.57049,1.57916,-0.135859
-1.11583,-1.08092,-0.0948334,1.57049,1.57916,-0.133808
-1.11609,-1.08106,-0.0944529,1.5705,1.57925,-0.13184
-1.11635,-1.08121,-0.0943821,1.5705,1.57939,-0.129967
-1.1166,-1.08135,-0.0940241,1.5705,1.57957,-0.12817
-1.11686,-1.0815,-0.0932479,1.57051,1.57974,-0.126424
-1.11712,-1.08167,-0.0929466,1.57051,1.57994,-0.12475
-1.11738,-1.08182,-0.0929511,1.57052,1.58009,-0.12316
-1.11764,-1.08199,-0.0938276,1.57052,1.58026,-0.121694
-1.11789,-1.08217,-0.0950964,1.57052,1.58044,-0.120364
-1.11815,-1.08234,-0.0958657,1.57053,1.58061,-0.119139
-1.11841,-1.08254,-0.0961604,1.57053,1.58082,-0.11799
-1.11867,-1.08278,-0.0964403,1.57053,1.58105,-0.116912
-1.11892,-1.08304,-0.0978692,1.57054,1.58131,-0.11596
-1.11918,-1.08327,-0.0992267,1.57054,1.58154,-0.115124
-1.11944,-1.08353,-0.100952,1.57054,1.5818,-0.114415
-1.11969,-1.08377,-0.102592,1.57054,1.58204,-0.113824
-1.11995,-1.08403,-0.104149,1.57055,1.5823,-0.11334
-1.12021,-1.08432,-0.106501,1.57055,1.58256,-0.112998
-1.12047,-1.08461,-0.109026,1.57055,1.58285,-0.1128
-1.12072,-1.08493,-0.110698,1.57055,1.58314,-0.112694
-1.12098,-1.08522,-0.113013,1.57055,1.58343,-0.11271
-1.12124,-1.08554,-0.115212,1.57056,1.58372,-0.112835
-1.12149,-1.08586,-0.117738,1.57056,1.58401,-0.113081
-1.12175,-1.08624,-0.120137,1.57056,1.58433,-0.113433
-1.12201,-1.08656,-0.122852,1.57056,1.58462,-0.113904
-1.12226,-1.08693,-0.126159,1.57056,1.58494,-0.114517
-1.12252,-1.08734,-0.1293,1.57056,1.58529,-0.115256
-1.12278,-1.08772,-0.131557,1.57056,1.58561,-0.116071
-1.12303,-1.08807,-0.134865,1.57056,1.58587,-0.117011
-1.12329,-1.08842,-0.13728,1.57057,1.58614,-0.118024
-1.12355,-1.08877,-0.139865,1.57057,1.5864,-0.119116
-1.1238,-1.08909,-0.143193,1.57057,1.58666,-0.12032
-1.12406,-1.08943,-0.145191,1.57057,1.58689,-0.121564
-1.12432,-1.08975,-0.148253,1.57057,1.58712,-0.122898
-1.12457,-1.0901,-0.151162,1.57057,1.58736,-0.124311
-1.12483,-1.09042,-0.153053,1.57057,1.58756,-0.125748
-1.12508,-1.09083,-0.155285,1.57057,1.58785,-0.127225
-1.12534,-1.09121,-0.15697,1.57057,1.58808,-0.128713
-1.1256,-1.09159,-0.159443,1.57057,1.58835,-0.130249
-1.12585,-1.09199,-0.161792,1.57056,1.58861,-0.131826
-1.12611,-1.0924,-0.163152,1.57056,1.58884,-0.133393
-1.12636,-1.09278,-0.164443,1.57056,1.58907,-0.134945
-1.12662,-1.09313,-0.166106,1.57056,1.58925,-0.136503
-1.12688,-1.09356,-0.167686,1.57056,1.58951,-0.138062
-1.12713,-1.09394,-0.169623,1.57056,1.58971,-0.13964
-1.12739,-1.09435,-0.171027,1.57056,1.58995,-0.14121
-1.12764,-1.09473,-0.171925,1.57056,1.59012,-0.142745
-1.1279,-1.09513,-0.172487,1.57055,1.59032,-0.144232
-1.12815,-1.09551,-0.174184,1.57055,1.5905,-0.14573
-1.12841,-1.09589,-0.175796,1.57055,1.59067,-0.147233
-1.12866,-1.09627,-0.176455,1.57055,1.59082,-0.148694
-1.12892,-1.09664,-0.177954,1.57055,1.59099,-0.150157
-1.12917,-1.09702,-0.178941,1.57054,1.59114,-0.151597
-1.12943,-1.0974,-0.17828,1.57054,1.59128,-0.152931
-1.12968,-1.09778,-0.178525,1.57054,1.59143,-0.15421
-1.12994,-1.09813,-0.178321,1.57054,1.59154,-0.155416
-1.13019,-1.09848,-0.178127,1.57053,1.59163,-0.156551
-1.13045,-1.0988,-0.17707,1.57053,1.59169,-0.157577
-1.1307,-1.09915,-0.176067,1.57053,1.59175,-0.158502
-1.13096,-1.09947,-0.174823,1.57052,1.59181,-0.159318
-1.13121,-1.09976,-0.173932,1.57052,1.59181,-0.160049
-1.13147,-1.10008,-0.171922,1.57052,1.59183,-0.160642
-1.13172,-1.10037,-0.170013,1.57051,1.59181,-0.161111
-1.13198,-1.1006,-0.168636,1.57051,1.59175,-0.161487
-1.13223,-1.10089,-0.166164,1.57051,1.59172,-0.161721
-1.13249,-1.10112,-0.163816,1.5705,1.59166,-0.161826
-1.13274,-1.10135,-0.160713,1.5705,1.5916,-0.16177
-1.133,-1.10156,-0.157765,1.57049,1.59149,-0.16157
-1.13325,-1.10179,-0.154965,1.57049,1.5914,-0.16124
-1.1335,-1.10199,-0.150706,1.57048,1.59128,-0.160713
-1.13376,-1.10217,-0.147822,1.57048,1.59114,-0.160068
-1.13401,-1.10231,-0.145519,1.57047,1.59093,-0.159341
-1.13427,-1.10249,-0.141296,1.57047,1.59076,-0.158439
-1.13452,-1.10266,-0.138592,1.57046,1.59056,-0.157446
-1.13478,-1.10278,-0.136024,1.57046,1.59029,-0.156375
-1.13503,-1.10292,-0.132275,1.57045,1.59003,-0.15517
-1.13528,-1.10307,-0.128714,1.57045,1.5898,-0.153847
-1.13554,-1.10316,-0.125768,1.57044,1.58948,-0.152443
-1.13579,-1.1033,-0.123404,1.57044,1.5891,-0.150991
-1.13604,-1.10342,-0.121159,1.57043,1.58867,-0.1495
-1.1363,-1.10356,-0.119026,1.57042,1.58823,-0.147976
-1.13655,-1.10368,-0.115401,1.57042,1.58774,-0.146347
-1.13681,-1.1038,-0.113556,1.57041,1.58721,-0.144708
-1.13706,-1.10394,-0.110204,1.5704,1.58672,-0.142983
-1.13731,-1.10406,-0.107456,1.5704,1.58619,-0.141206
-1.13757,-1.10415,-0.105136,1.57039,1.58561,-0.139403
-1.13782,-1.10429,-0.103368,1.57038,1.58506,-0.137601
-1.13807,-1.10441,-0.10256,1.57038,1.58451,-0.135849
-1.13833,-1.10455,-0.100194,1.57037,1.58393,-0.134066
-1.13858,-1.1047,-0.0995458,1.57036,1.58335,-0.13234
-1.13883,-1.10481,-0.0989297,1.57036,1.58276,-0.13067
-1.13908,-1.10496,-0.0974721,1.57035,1.58224,-0.12901
-1.13934,-1.10511,-0.0965235,1.57034,1.58166,-0.127385
-1.13959,-1.10528,-0.0960584,1.57033,1.58116,-0.125819
-1.13984,-1.10543,-0.0951805,1.57032,1.58064,-0.124287
-1.1401,-1.1056,-0.0955094,1.57032,1.58021,-0.122848
-1.14035,-1.10577,-0.0958219,1.57031,1.5798,-0.121497
-1.1406,-1.10598,-0.0956827,1.5703,1.57948,-0.120206
-1.14085,-1.10615,-0.0964226,1.57029,1.57922,-0.119017
-1.14111,-1.10638,-0.0959626,1.57028,1.57907,-0.117864
-1.14136,-1.10659,-0.0962524,1.57027,1.57898,-0.116784
-1.14161,-1.10679,-0.0969639,1.57026,1.57893,-0.115793
-1.14186,-1.107,-0.0976398,1.57026,1.57898,-0.114885
-1.14212,-1.10723,-0.0974096,1.57025,1.57916,-0.114011
-1.14237,-1.10746,-0.0984993,1.57024,1.57933,-0.113236
-1.14262,-1.10769,-0.100698,1.57023,1.57957,-0.112609
-1.14287,-1.10795,-0.10235,1.57022,1.57983,-0.112096
-1.14313,-1.10819,-0.104355,1.57021,1.58006,-0.111709
-1.14338,-1.10848,-0.105388,1.5702,1.58035,-0.111393
-1.14363,-1.10874,-0.107242,1.57019,1.58061,-0.111185
-1.14388,-1.109,-0.109003,1.57018,1.58087,-0.111076
-1.14413,-1.10929,-0.110676,1.57017,1.58116,-0.111056
-1.14438,-1.10961,-0.112266,1.57016,1.58148,-0.111117
-1.14464,-1.1099,-0.114212,1.57015,1.58178,-0.111271
-1.14489,-1.11022,-0.116787,1.57014,1.58207,-0.111547
-1.14514,-1.11057,-0.119234,1.57013,1.58239,-0.111932
-1.14539,-1.11089,-0.121994,1.57011,1.58265,-0.112435
-1.14564,-1.11124,-0.125053,1.5701,1.58291,-0.113066
-1.14589,-1.11159,-0.127959,1.57009,1.5832,-0.11381
-1.14615,-1.11197,-0.130719,1.57008,1.58346,-0.114656
-1.1464,-1.11234,-0.132905,1.57007,1.58372,-0.115568
-1.14665,-1.11269,-0.135418,1.57006,1.58393,-0.116561
-1.1469,-1.11304,-0.13737,1.57005,1.58416,-0.117601
-1.14715,-1.11342,-0.139223,1.57003,1.58439,-0.118682
-1.1474,-1.1138,-0.141711,1.57002,1.5846,-0.119834
-1.14765,-1.11418,-0.144075,1.57001,1.5848,-0.121046
-1.1479,-1.11455,-0.146029,1.57,1.58497,-0.122295
-1.14816,-1.11493,-0.14745,1.56999,1.58518,-0.123553
-1.14841,-1.11531,-0.149963,1.56997,1.58535,-0.124873
-1.14866,-1.11572,-0.15235,1.56996,1.58555,-0.126247
-1.14891,-1.11607,-0.154181,1.56995,1.58573,-0.127644
-1.14916,-1.11642,-0.155631,1.56993,1.5859,-0.129043
-1.14941,-1.11676,-0.157734,1.56992,1.58605,-0.130478
-1.14966,-1.11714,-0.159297,1.56991,1.58625,-0.131919
-1.14991,-1.11752,-0.16049,1.5699,1.58646,-0.133347
-1.15016,-1.11787,-0.162351,1.56988,1.58663,-0.134797
-1.15041,-1.11825,-0.162083,1.56987,1.58683,-0.136162
-1.15066,-1.11857,-0.162265,1.56985,1.58698,-0.137467
-1.15091,-1.11894,-0.16331,1.56984,1.58718,-0.138759
-1.15116,-1.11929,-0.164303,1.56983,1.58739,-0.140036
-1.15141,-1.11964,-0.164374,1.56981,1.58759,-0.141253
-1.15166,-1.11999,-0.165314,1.5698,1.58779,-0.142456
-1.15191,-1.12034,-0.165334,1.56978,1.588,-0.1436
-1.15216,-1.12066,-0.166226,1.56977,1.5882,-0.144731
-1.15241,-1.12104,-0.165765,1.56975,1.58846,-0.145783
-1.15266,-1.12133,-0.165326,1.56974,1.58861,-0.14676
-1.15291,-1.12168,-0.164619,1.56973,1.58887,-0.147653
-1.15316,-1.122,-0.164674,1.56971,1.58907,-0.148504
-1.15341,-1.12232,-0.164,1.56969,1.58925,-0.149279
-1.15366,-1.12264,-0.162923,1.56968,1.58945,-0.149961
-1.15391,-1.12293,-0.162336,1.56966,1.5896,-0.15058
-1.15416,-1.12325,-0.161343,1.56965,1.5898,-0.151118
-1.15441,-1.12351,-0.161125,1.56963,1.58992,-0.151618
-1.15466,-1.1238,-0.161355,1.56962,1.59009,-0.152105
-1.15491,-1.12406,-0.161574,1.5696,1.59021,-0.152579
-1.15516,-1.12435,-0.160182,1.56958,1.59032,-0.152959
-1.15541,-1.12461,-0.158133,1.56957,1.59044,-0.153218
-1.15566,-1.12488,-0.15575,1.56955,1.59053,-0.153344
-1.15591,-1.12511,-0.153487,1.56954,1.59061,-0.153351
-1.15616,-1.12531,-0.150901,1.56952,1.59064,-0.153229
-1.1564,-1.12557,-0.14888,1.5695,1.5907,-0.153011
-1.15665,-1.12578,-0.147687,1.56949,1.5907,-0.152745
-1.1569,-1.12601,-0.146262,1.56947,1.5907,-0.152421
-1.15715,-1.12624,-0.144037,1.56945,1.59073,-0.152002
-1.1574,-1.12645,-0.14076,1.56943,1.59067,-0.15144
-1.15765,-1.12665,-0.137211,1.56942,1.59064,-0.150728
-1.1579,-1.12682,-0.136311,1.5694,1.59056,-0.150007
-1.15815,-1.12703,-0.133856,1.56938,1.59053,-0.1492
-1.1584,-1.1272,-0.132252,1.56936,1.59041,-0.148352
-1.15864,-1.12738,-0.130727,1.56935,1.59029,-0.147471
-1.15889,-1.12755,-0.128116,1.56933,1.59015,-0.146503
-1.15914,-1.12773,-0.126071,1.56931,1.59,-0.145482
-1.15939,-1.1279,-0.124419,1.56929,1.58983,-0.144429
-1.15964,-1.12804,-0.121251,1.56927,1.58957,-0.14327
-1.15989,-1.12822,-0.11955,1.56925,1.58936,-0.142084
-1.16013,-1.12839,-0.116334,1.56923,1.58916,-0.140796
-1.16038,-1.12854,-0.115605,1.56922,1.58893,-0.139537
-1.16063,-1.12868,-0.11375,1.5692,1.58869,-0.138247
-1.16088,-1.12886,-0.112424,1.56918,1.58846,-0.136956
-1.16113,-1.129,-0.111454,1.56916,1.58817,-0.135681
-1.16137,-1.12918,-0.110243,1.56914,1.58785,-0.134409
-1.16162,-1.12932,-0.109383,1.56912,1.58753,-0.133158
-1.16187,-1.1295,-0.108275,1.5691,1.58715,-0.131914
-1.16212,-1.12967,-0.107949,1.56908,1.58675,-0.130716
-1.16236,-1.12988,-0.107203,1.56906,1.58628,-0.12954
-1.16261,-1.13005,-0.106204,1.56904,1.58576,-0.128373
-1.16286,-1.13025,-0.105546,1.56902,1.58521,-0.127232
-1.16311,-1.13043,-0.10492,1.569,1.58462,-0.126116
-1.16335,-1.13063,-0.104326,1.56898,1.58398,-0.125027
-1.1636,-1.13081,-0.10507,1.56896,1.58332,-0.124029
-1.16385,-1.13104,-0.105341,1.56894,1.58265,-0.123094
-1.1641,-1.13127,-0.105598,1.56892,1.58201,-0.12222
-1.16434,-1.13148,-0.105842,1.56889,1.5814,-0.121401
-1.16459,-1.13171,-0.10651,1.56887,1.58082,-0.120656
-1.16484,-1.13191,-0.108308,1.56885,1.58026,-0.120039
-1.16508,-1.13217,-0.110015,1.56883,1.57977,-0.119538
-1.16533,-1.13244,-0.111202,1.56881,1.57939,-0.119121
-1.16558,-1.13267,-0.112329,1.56879,1.57907,-0.118781
-1.16582,-1.13293,-0.112672,1.56877,1.57887,-0.118476
-1.16607,-1.13319,-0.11329,1.56874,1.57881,-0.118216
-1.16632,-1.13342,-0.113585,1.56872,1.57884,-0.117985
-1.16656,-1.13371,-0.115029,1.5687,1.57901,-0.117837
-1.16681,-1.13398,-0.115965,1.56868,1.57927,-0.117743
-1.16706,-1.13421,-0.116854,1.56865,1.57951,-0.117699
-1.1673,-1.1345,-0.118134,1.56863,1.57986,-0.117721
-1.16755,-1.13476,-0.118914,1.56861,1.58015,-0.11778
-1.1678,-1.13505,-0.120528,1.56859,1.58044,-0.117918
-1.16804,-1.13534,-0.121625,1.56856,1.58073,-0.118103
-1.16829,-1.13563,-0.121794,1.56854,1.58102,-0.118288
-1.16854,-1.13592,-0.123991,1.56852,1.58131,-0.118573
-1.16878,-1.13621,-0.125351,1.56849,1.5816,-0.118912
-1.16903,-1.13651,-0.126933,1.56847,1.58189,-0.119313
-1.16927,-1.13683,-0.127709,1.56845,1.58221,-0.119733
-1.16952,-1.13712,-0.128447,1.56842,1.58247,-0.120168
-1.16976,-1.13744,-0.129584,1.5684,1.58276,-0.120639
-1.17001,-1.13773,-0.131391,1.56837,1.58303,-0.121177
-1.17026,-1.13802,-0.132381,1.56835,1.58329,-0.121737
-1.1705,-1.13834,-0.133321,1.56832,1.58358,-0.122316
-1.17075,-1.13866,-0.135377,1.5683,1.58384,-0.122969
-1.17099,-1.13895,-0.136167,1.56828,1.58407,-0.123629
-1.17124,-1.13927,-0.137209,1.56825,1.58433,-0.124308
-1.17148,-1.13956,-0.137908,1.56823,1.58454,-0.124988
-1.17173,-1.13988,-0.138136,1.5682,1.58477,-0.125645
-1.17197,-1.1402,-0.139079,1.56818,1.585,-0.126317
-1.17222,-1.14049,-0.139975,1.56815,1.58515,-0.127
-1.17246,-1.14084,-0.141262,1.56812,1.58538,-0.127713
-1.17271,-1.14116,-0.142049,1.5681,1.58555,-0.12843
-1.17295,-1.14148,-0.143233,1.56807,1.58573,-0.12917
-1.1732,-1.14177,-0.143194,1.56805,1.58585,-0.129871
-1.17344,-1.14209,-0.143158,1.56802,1.58599,-0.130536
-1.17369,-1.14238,-0.144722,1.568,1.58611,-0.131245
-1.17393,-1.1427,-0.144609,1.56797,1.58625,-0.131913
-1.17418,-1.14302,-0.144938,1.56794,1.58637,-0.132564
-1.17442,-1.14331,-0.14525,1.56792,1.58646,-0.133199
-1.17467,-1.14357,-0.144675,1.56789,1.58654,-0.133773
-1.17491,-1.14389,-0.144128,1.56786,1.58663,-0.13429
-1.17516,-1.14415,-0.144045,1.56784,1.58669,-0.134778
-1.1754,-1.14444,-0.143094,1.56781,1.58678,-0.135194
-1.17565,-1.14473,-0.14219,1.56778,1.58686,-0.135544
-1.17589,-1.14497,-0.142203,1.56775,1.58686,-0.135877
-1.17613,-1.14526,-0.141344,1.56773,1.58695,-0.13615
-1.17638,-1.14555,-0.140964,1.5677,1.58704,-0.136391
-1.17662,-1.14584,-0.140167,1.56767,1.5871,-0.136579
-1.17687,-1.1461,-0.139409,1.56764,1.58715,-0.136721
-1.17711,-1.14636,-0.139126,1.56762,1.58724,-0.136841
-1.17735,-1.14665,-0.138421,1.56759,1.58733,-0.13692
-1.1776,-1.14688,-0.138623,1.56756,1.58736,-0.137005
-1.17784,-1.14715,-0.137942,1.56753,1.58742,-0.137052
-1.17809,-1.14741,-0.137296,1.5675,1.5875,-0.137064
-1.17833,-1.14767,-0.135956,1.56747,1.58756,-0.137009
-1.17857,-1.1479,-0.134682,1.56744,1.58759,-0.136893
-1.17882,-1.14814,-0.133908,1.56742,1.58762,-0.136743
-1.17906,-1.14837,-0.1339,1.56739,1.58765,-0.136601
-1.1793,-1.1486,-0.133165,1.56736,1.58768,-0.136429
-1.17955,-1.14883,-0.132757,1.56733,1.58768,-0.136246
