angle_1,angle_1_t,angle_2,angle_2_t
-0.98958,-0.931766,1.66925,1.68406
-0.98985,-0.932144,1.66925,1.68406
-0.99012,-0.932522,1.66925,1.68403
-0.99039,-0.9329,1.66925,1.68403
-0.99066,-0.933278,1.66925,1.68403
-0.99093,-0.933685,1.66924,1.68403
-0.99119,-0.934092,1.66924,1.68403
-0.99146,-0.934441,1.66924,1.68397
-0.99173,-0.934877,1.66924,1.68403
-0.992,-0.935226,1.66924,1.684
-0.99227,-0.935574,1.66924,1.68403
-0.99254,-0.935952,1.66924,1.68403
-0.99281,-0.93633,1.66923,1.68409
-0.99308,-0.936708,1.66923,1.68414
-0.99335,-0.937057,1.66923,1.6842
-0.99361,-0.937464,1.66923,1.68435
-0.99388,-0.937813,1.66923,1.68441
-0.99415,-0.938162,1.66922,1.68455
-0.99442,-0.938511,1.66922,1.68464
-0.99469,-0.93886,1.66922,1.68476
-0.99496,-0.939209,1.66922,1.68487
-0.99523,-0.939529,1.66921,1.68496
-0.99549,-0.939848,1.66921,1.68502
-0.99576,-0.940168,1.66921,1.68505
-0.99603,-0.940488,1.6692,1.6851
-0.9963,-0.940808,1.6692,1.68513
-0.99657,-0.941099,1.6692,1.6851
-0.99683,-0.941418,1.66919,1.68502
-0.9971,-0.941738,1.66919,1.68499
-0.99737,-0.942029,1.66918,1.6849
-0.99764,-0.942291,1.66918,1.68473
-0.99791,-0.942581,1.66918,1.68455
-0.99817,-0.942814,1.66917,1.68435
-0.99844,-0.943076,1.66917,1.68409
-0.99871,-0.943366,1.66916,1.68385
-0.99898,-0.943686,1.66916,1.68368
-0.99924,-0.943948,1.66915,1.68342
-0.99951,-0.94418,1.66915,1.6831
-0.99978,-0.944471,1.66914,1.68284
-1.00005,-0.944733,1.66914,1.68252
-1.00031,-0.945024,1.66913,1.68228
-1.00058,-0.945285,1.66913,1.68205
-1.00085,-0.945547,1.66912,1.68182
-1.00112,-0.945809,1.66911,1.68162
-1.00138,-0.946041,1.66911,1.68138
-1.00165,-0.946303,1.6691,1.68124
-1.00192,-0.946535,1.6691,1.68106
-1.00218,-0.946768,1.66909,1.68098
-1.00245,-0.94703,1.66908,1.68089
-1.00272,-0.947291,1.66908,1.6808
-1.00298,-0.947582,1.66907,1.6808
-1.00325,-0.947844,1.66906,1.68074
-1.00352,-0.948105,1.66905,1.68074
-1.00378,-0.948338,1.66905,1.68071
-1.00405,-0.9486,1.66904,1.68074
-1.00432,-0.94889,1.66903,1.68077
-1.00458,-0.949152,1.66902,1.68083
-1.00485,-0.949414,1.66902,1.68089
-1.00512,-0.949646,1.66901,1.68092
-1.00538,-0.949879,1.669,1.68098
-1.00565,-0.950141,1.66899,1.68106
-1.00591,-0.950373,1.66898,1.68115
-1.00618,-0.950664,1.66898,1.6813
-1.00645,-0.950926,1.66897,1.68141
-1.00671,-0.951245,1.66896,1.68162
-1.00698,-0.951478,1.66895,1.68173
-1.00724,-0.95174,1.66894,1.68188
-1.00751,-0.951943,1.66893,1.68202
-1.00778,-0.952205,1.66892,1.6822
-1.00804,-0.952467,1.66891,1.6824
-1.00831,-0.952728,1.6689,1.6826
-1.00857,-0.953019,1.66889,1.68287
-1.00884,-0.953281,1.66888,1.6831
-1.0091,-0.953513,1.66887,1.68333
-1.00937,-0.953688,1.66886,1.68348
-1.00963,-0.95392,1.66885,1.68371
-1.0099,-0.954182,1.66884,1.68397
-1.01016,-0.954473,1.66883,1.68426
-1.01043,-0.954763,1.66882,1.68452
-1.0107,-0.954996,1.66881,1.68476
-1.01096,-0.955199,1.6688,1.68496
-1.01123,-0.955374,1.66879,1.68513
-1.01149,-0.955548,1.66878,1.68531
-1.01176,-0.95581,1.66877,1.68557
-1.01202,-0.956043,1.66876,1.6858
-1.01228,-0.956304,1.66874,1.68606
-1.01255,-0.956595,1.66873,1.68635
-1.01281,-0.956799,1.66872,1.68656
-1.01308,-0.957002,1.66871,1.68676
-1.01334,-0.957177,1.6687,1.68694
-1.01361,-0.957438,1.66868,1.6872
-1.01387,-0.957671,1.66867,1.68743
-1.01414,-0.957932,1.66866,1.68769
-1.0144,-0.958194,1.66865,1.68795
-1.01467,-0.958427,1.66863,1.68819
-1.01493,-0.95863,1.66862,1.68839
-1.01519,-0.958863,1.66861,1.68862
-1.01546,-0.959095,1.66859,1.68885
-1.01572,-0.959328,1.66858,1.68909
-1.01599,-0.95959,1.66857,1.68935
-1.01625,-0.959822,1.66855,1.68958
-1.01651,-0.960113,1.66854,1.68987
-1.01678,-0.960346,1.66853,1.69008
-1.01704,-0.960578,1.66851,1.69031
-1.0173,-0.960811,1.6685,1.69054
-1.01757,-0.961072,1.66848,1.69074
-1.01783,-0.961334,1.66847,1.69098
-1.0181,-0.961654,1.66846,1.69127
-1.01836,-0.961916,1.66844,1.6915
-1.01862,-0.962177,1.66843,1.6917
-1.01889,-0.96241,1.66841,1.69188
-1.01915,-0.962672,1.6684,1.69208
-1.01941,-0.962933,1.66838,1.69226
-1.01968,-0.963224,1.66837,1.69249
-1.01994,-0.963486,1.66835,1.69266
-1.0202,-0.963776,1.66833,1.69287
-1.02046,-0.964038,1.66832,1.69301
-1.02073,-0.964242,1.6683,1.6931
-1.02099,-0.964474,1.66829,1.69324
-1.02125,-0.964765,1.66827,1.69339
-1.02152,-0.965056,1.66825,1.69356
-1.02178,-0.965346,1.66824,1.69371
-1.02204,-0.965608,1.66822,1.69383
-1.0223,-0.96587,1.66821,1.69391
-1.02257,-0.966073,1.66819,1.69397
-1.02283,-0.966306,1.66817,1.69403
-1.02309,-0.966597,1.66815,1.69418
-1.02335,-0.966858,1.66814,1.69426
-1.02362,-0.967178,1.66812,1.69441
-1.02388,-0.96744,1.6681,1.6945
-1.02414,-0.967672,1.66808,1.69452
-1.0244,-0.967905,1.66807,1.69458
-1.02466,-0.968108,1.66805,1.69458
-1.02493,-0.968312,1.66803,1.69455
-1.02519,-0.968544,1.66801,1.69458
-1.02545,-0.968806,1.66799,1.69461
-1.02571,-0.969068,1.66798,1.69464
-1.02597,-0.9693,1.66796,1.69464
-1.02624,-0.969533,1.66794,1.69461
-1.0265,-0.969737,1.66792,1.69455
-1.02676,-0.969911,1.6679,1.69444
-1.02702,-0.970114,1.66788,1.69435
-1.02728,-0.970347,1.66786,1.69426
-1.02754,-0.97058,1.66784,1.69418
-1.0278,-0.970812,1.66782,1.69409
-1.02807,-0.971045,1.6678,1.69397
-1.02833,-0.971219,1.66779,1.69377
-1.02859,-0.971394,1.66777,1.69356
-1.02885,-0.971568,1.66775,1.69336
-1.02911,-0.97183,1.66773,1.69319
-1.02937,-0.972092,1.6677,1.69301
-1.02963,-0.972324,1.66768,1.69281
-1.02989,-0.972528,1.66766,1.69255
-1.03015,-0.972702,1.66764,1.69223
-1.03041,-0.972906,1.66762,1.69194
-1.03067,-0.97308,1.6676,1.69159
-1.03094,-0.973313,1.66758,1.6913
-1.0312,-0.973574,1.66756,1.69104
-1.03146,-0.973836,1.66754,1.69077
-1.03172,-0.974069,1.66752,1.69045
-1.03198,-0.974243,1.66749,1.69008
-1.03224,-0.974447,1.66747,1.6897
-1.0325,-0.97465,1.66745,1.68929
-1.03276,-0.974912,1.66743,1.68891
-1.03302,-0.975144,1.66741,1.68845
-1.03328,-0.975435,1.66738,1.68804
-1.03354,-0.975697,1.66736,1.68758
-1.0338,-0.9759,1.66734,1.68705
-1.03406,-0.976133,1.66732,1.68653
-1.03432,-0.976394,1.66729,1.68609
-1.03458,-0.976656,1.66727,1.68566
-1.03484,-0.976889,1.66725,1.68522
-1.0351,-0.97715,1.66722,1.68484
-1.03536,-0.977441,1.6672,1.68449
-1.03562,-0.977732,1.66718,1.68417
-1.03588,-0.977994,1.66715,1.68385
-1.03614,-0.978284,1.66713,1.68359
-1.03639,-0.978517,1.66711,1.6833
-1.03665,-0.978808,1.66708,1.6831
-1.03691,-0.979098,1.66706,1.68287
-1.03717,-0.979389,1.66703,1.68272
-1.03743,-0.97968,1.66701,1.68252
-1.03769,-0.98,1.66699,1.6824
-1.03795,-0.980261,1.66696,1.6822
-1.03821,-0.980552,1.66694,1.68205
-1.03847,-0.980843,1.66691,1.68191
-1.03873,-0.981163,1.66689,1.68179
-1.03898,-0.981482,1.66686,1.68164
-1.03924,-0.981831,1.66684,1.68159
-1.0395,-0.982122,1.66681,1.68144
-1.03976,-0.982442,1.66678,1.6813
-1.04002,-0.982791,1.66676,1.68124
-1.04028,-0.983111,1.66673,1.68112
-1.04054,-0.98343,1.66671,1.68103
-1.04079,-0.983808,1.66668,1.681
-1.04105,-0.984157,1.66665,1.68092
-1.04131,-0.984506,1.66663,1.68089
-1.04157,-0.984855,1.6666,1.6808
-1.04183,-0.985175,1.66657,1.68074
-1.04209,-0.985524,1.66655,1.68074
-1.04234,-0.985902,1.66652,1.68074
-1.0426,-0.986251,1.66649,1.68074
-1.04286,-0.98657,1.66647,1.68071
-1.04312,-0.986919,1.66644,1.68074
-1.04337,-0.987268,1.66641,1.68077
-1.04363,-0.987588,1.66638,1.6808
-1.04389,-0.987937,1.66636,1.68083
-1.04415,-0.988257,1.66633,1.68086
-1.0444,-0.988635,1.6663,1.68092
-1.04466,-0.988954,1.66627,1.68089
-1.04492,-0.989332,1.66624,1.68095
-1.04518,-0.989681,1.66621,1.68098
-1.04543,-0.99003,1.66619,1.68098
-1.04569,-0.99035,1.66616,1.68098
-1.04595,-0.990699,1.66613,1.681
-1.04621,-0.991019,1.6661,1.68095
-1.04646,-0.991339,1.66607,1.68092
-1.04672,-0.991658,1.66604,1.68089
-1.04698,-0.991978,1.66601,1.68083
-1.04723,-0.992298,1.66598,1.68077
-1.04749,-0.992618,1.66595,1.68071
-1.04775,-0.992909,1.66592,1.68063
-1.048,-0.993199,1.66589,1.68051
-1.04826,-0.993548,1.66586,1.68037
-1.04852,-0.993897,1.66583,1.68022
-1.04877,-0.994246,1.6658,1.67996
-1.04903,-0.994566,1.66577,1.67975
-1.04928,-0.994857,1.66574,1.67946
-1.04954,-0.995176,1.66571,1.67926
-1.0498,-0.995496,1.66568,1.679
-1.05005,-0.995845,1.66565,1.6788
-1.05031,-0.996136,1.66562,1.67862
-1.05056,-0.996427,1.66559,1.67845
-1.05082,-0.996688,1.66555,1.67827
-1.05108,-0.996979,1.66552,1.67816
-1.05133,-0.997328,1.66549,1.67816
-1.05159,-0.997619,1.66546,1.67813
-1.05184,-0.997909,1.66543,1.67813
-1.0521,-0.9982,1.6654,1.67816
-1.05235,-0.998491,1.66536,1.67821
-1.05261,-0.998752,1.66533,1.67827
-1.05287,-0.999014,1.6653,1.67833
-1.05312,-0.999305,1.66527,1.67845
-1.05338,-0.999596,1.66523,1.67856
-1.05363,-0.999886,1.6652,1.67868
-1.05389,-1.00018,1.66517,1.6788
-1.05414,-1.00041,1.66513,1.67885
-1.0544,-1.0007,1.6651,1.679
-1.05465,-1.00096,1.66507,1.67911
-1.05491,-1.00122,1.66503,1.67923
-1.05516,-1.00149,1.665,1.67935
-1.05542,-1.00175,1.66497,1.67949
-1.05567,-1.00198,1.66493,1.67961
-1.05593,-1.00224,1.6649,1.67975
-1.05618,-1.00247,1.66486,1.6799
-1.05643,-1.00271,1.66483,1.68005
-1.05669,-1.00294,1.6648,1.68022
-1.05694,-1.00311,1.66476,1.68037
-1.0572,-1.00335,1.66473,1.68054
-1.05745,-1.00358,1.66469,1.68074
-1.05771,-1.00378,1.66466,1.68092
-1.05796,-1.00399,1.66462,1.68109
-1.05821,-1.00419,1.66459,1.6813
-1.05847,-1.00439,1.66455,1.68147
-1.05872,-1.00457,1.66452,1.68164
-1.05898,-1.00477,1.66448,1.68185
-1.05923,-1.00495,1.66444,1.68202
-1.05948,-1.00515,1.66441,1.68223
-1.05974,-1.00532,1.66437,1.6824
-1.05999,-1.0055,1.66434,1.68257
-1.06024,-1.00564,1.6643,1.68272
-1.0605,-1.00582,1.66426,1.68289
-1.06075,-1.00599,1.66423,1.68307
-1.061,-1.00622,1.66419,1.6833
-1.06126,-1.00646,1.66415,1.68353
-1.06151,-1.00663,1.66412,1.68371
-1.06176,-1.00681,1.66408,1.68388
-1.06202,-1.00698,1.66404,1.68406
-1.06227,-1.00715,1.664,1.68423
-1.06252,-1.0073,1.66397,1.68438
-1.06278,-1.0075,1.66393,1.68458
-1.06303,-1.00771,1.66389,1.68478
-1.06328,-1.00794,1.66385,1.68502
-1.06353,-1.00814,1.66381,1.68522
-1.06379,-1.00832,1.66378,1.68537
-1.06404,-1.00852,1.66374,1.68557
-1.06429,-1.00872,1.6637,1.68577
-1.06455,-1.00893,1.66366,1.68598
-1.0648,-1.0091,1.66362,1.68615
-1.06505,-1.00931,1.66358,1.68633
-1.0653,-1.00954,1.66354,1.68656
-1.06555,-1.00971,1.6635,1.6867
-1.06581,-1.00992,1.66347,1.68691
-1.06606,-1.01015,1.66343,1.68711
-1.06631,-1.01035,1.66339,1.68728
-1.06656,-1.01056,1.66335,1.68743
-1.06681,-1.01079,1.66331,1.6876
-1.06707,-1.01102,1.66327,1.68781
-1.06732,-1.01123,1.66323,1.68795
-1.06757,-1.01143,1.66319,1.6881
-1.06782,-1.01169,1.66315,1.6883
-1.06807,-1.01192,1.66311,1.68845
-1.06832,-1.01216,1.66307,1.68862
-1.06858,-1.01245,1.66302,1.6888
-1.06883,-1.01268,1.66298,1.68894
-1.06908,-1.01294,1.66294,1.68912
-1.06933,-1.0132,1.6629,1.68926
-1.06958,-1.01346,1.66286,1.68944
-1.06983,-1.01375,1.66282,1.68961
-1.07008,-1.01399,1.66278,1.68973
-1.07033,-1.01425,1.66274,1.68984
-1.07058,-1.01451,1.66269,1.68999
-1.07084,-1.0148,1.66265,1.69013
-1.07109,-1.01509,1.66261,1.69028
-1.07134,-1.01541,1.66257,1.69045
-1.07159,-1.01567,1.66252,1.69054
-1.07184,-1.01596,1.66248,1.69069
-1.07209,-1.01623,1.66244,1.69077
-1.07234,-1.01652,1.6624,1.69086
-1.07259,-1.01684,1.66235,1.69101
-1.07284,-1.0171,1.66231,1.69106
-1.07309,-1.01739,1.66227,1.69112
-1.07334,-1.01768,1.66222,1.69118
-1.07359,-1.01794,1.66218,1.69121
-1.07384,-1.0182,1.66214,1.69121
-1.07409,-1.01849,1.66209,1.69121
-1.07434,-1.01876,1.66205,1.69121
-1.07459,-1.01908,1.66201,1.69121
-1.07484,-1.01934,1.66196,1.69115
-1.07509,-1.01963,1.66192,1.69109
-1.07534,-1.01986,1.66187,1.69101
-1.07559,-1.02009,1.66183,1.69089
-1.07584,-1.0203,1.66178,1.69072
-1.07609,-1.02056,1.66174,1.6906
-1.07634,-1.02082,1.66169,1.69045
-1.07659,-1.02108,1.66165,1.69028
-1.07683,-1.02134,1.6616,1.6901
-1.07708,-1.02158,1.66156,1.68984
-1.07733,-1.02184,1.66151,1.68961
-1.07758,-1.02204,1.66147,1.68932
-1.07783,-1.02224,1.66142,1.689
-1.07808,-1.02248,1.66138,1.68871
-1.07833,-1.02271,1.66133,1.68839
-1.07858,-1.02294,1.66128,1.68807
-1.07883,-1.02317,1.66124,1.68772
-1.07907,-1.02338,1.66119,1.68731
-1.07932,-1.02361,1.66114,1.68694
-1.07957,-1.02381,1.6611,1.68647
-1.07982,-1.02405,1.66105,1.68598
-1.08007,-1.02428,1.661,1.68551
-1.08032,-1.02448,1.66096,1.68499
-1.08056,-1.02472,1.66091,1.68449
-1.08081,-1.02495,1.66086,1.68397
-1.08106,-1.02518,1.66082,1.68348
-1.08131,-1.02538,1.66077,1.68295
-1.08156,-1.02559,1.66072,1.6824
-1.0818,-1.02576,1.66067,1.68185
-1.08205,-1.02597,1.66062,1.6813
-1.0823,-1.02623,1.66058,1.68083
-1.08255,-1.02646,1.66053,1.68034
-1.0828,-1.02669,1.66048,1.67987
-1.08304,-1.02693,1.66043,1.67941
-1.08329,-1.02713,1.66038,1.67888
-1.08354,-1.02733,1.66033,1.67848
-1.08379,-1.02754,1.66028,1.6781
-1.08403,-1.02774,1.66024,1.67772
-1.08428,-1.028,1.66019,1.67743
-1.08453,-1.0282,1.66014,1.67708
-1.08477,-1.02841,1.66009,1.67676
-1.08502,-1.02864,1.66004,1.67644
-1.08527,-1.02882,1.65999,1.67612
-1.08551,-1.02902,1.65994,1.67583
-1.08576,-1.02925,1.65989,1.67554
-1.08601,-1.02948,1.65984,1.67528
-1.08626,-1.02972,1.65979,1.67493
-1.0865,-1.02992,1.65974,1.67461
-1.08675,-1.03012,1.65969,1.67426
-1.08699,-1.03033,1.65964,1.67391
-1.08724,-1.03059,1.65959,1.67356
-1.08749,-1.03079,1.65953,1.67315
-1.08773,-1.03102,1.65948,1.67278
-1.08798,-1.03126,1.65943,1.6724
-1.08823,-1.03146,1.65938,1.67193
-1.08847,-1.03169,1.65933,1.67147
-1.08872,-1.03193,1.65928,1.67103
-1.08896,-1.03213,1.65923,1.67057
-1.08921,-1.03236,1.65917,1.6701
-1.08946,-1.03259,1.65912,1.66964
-1.0897,-1.03283,1.65907,1.6692
-1.08995,-1.03306,1.65902,1.66876
-1.09019,-1.03329,1.65897,1.6683
-1.09044,-1.03353,1.65891,1.66789
-1.09068,-1.03376,1.65886,1.66749
-1.09093,-1.03402,1.65881,1.66717
-1.09117,-1.03425,1.65875,1.66685
-1.09142,-1.03451,1.6587,1.66658
-1.09166,-1.03475,1.65865,1.66635
-1.09191,-1.03501,1.65859,1.66618
-1.09215,-1.0353,1.65854,1.66612
-1.0924,-1.03559,1.65849,1.66603
-1.09264,-1.03585,1.65843,1.66597
-1.09289,-1.03617,1.65838,1.66606
-1.09313,-1.03646,1.65833,1.66615
-1.09338,-1.03678,1.65827,1.66629
-1.09362,-1.03707,1.65822,1.66644
-1.09387,-1.03739,1.65816,1.66658
-1.09411,-1.03765,1.65811,1.6667
-1.09436,-1.03794,1.65805,1.66682
-1.0946,-1.03826,1.658,1.66696
-1.09484,-1.03858,1.65794,1.66711
-1.09509,-1.0389,1.65789,1.66725
-1.09533,-1.03922,1.65783,1.66737
-1.09558,-1.03954,1.65778,1.66749
-1.09582,-1.03986,1.65772,1.6676
-1.09606,-1.04018,1.65767,1.66772
-1.09631,-1.0405,1.65761,1.66783
-1.09655,-1.04079,1.65756,1.66795
-1.0968,-1.04114,1.6575,1.66812
-1.09704,-1.04152,1.65744,1.66833
-1.09728,-1.04181,1.65739,1.66847
-1.09753,-1.04213,1.65733,1.66868
-1.09777,-1.04242,1.65727,1.66888
-1.09801,-1.04271,1.65722,1.66906
-1.09826,-1.04303,1.65716,1.66932
-1.0985,-1.04335,1.6571,1.66958
-1.09874,-1.04367,1.65705,1.66984
-1.09899,-1.04396,1.65699,1.6701
-1.09923,-1.04428,1.65693,1.67042
-1.09947,-1.0446,1.65687,1.67071
-1.09971,-1.04486,1.65682,1.67097
-1.09996,-1.04513,1.65676,1.67121
-1.1002,-1.04542,1.6567,1.6715
-1.10044,-1.04571,1.65664,1.67179
-1.10069,-1.04603,1.65659,1.67205
-1.10093,-1.04635,1.65653,1.67237
-1.10117,-1.04661,1.65647,1.6726
-1.10141,-1.04687,1.65641,1.67286
-1.10165,-1.04713,1.65635,1.6731
-1.1019,-1.04736,1.65629,1.67333
-1.10214,-1.04763,1.65623,1.67359
-1.10238,-1.04786,1.65617,1.67379
-1.10262,-1.04815,1.65612,1.67409
-1.10286,-1.04841,1.65606,1.67435
-1.10311,-1.04867,1.656,1.67458
-1.10335,-1.04891,1.65594,1.67481
-1.10359,-1.04914,1.65588,1.67504
-1.10383,-1.04937,1.65582,1.67528
-1.10407,-1.04957,1.65576,1.67545
-1.10431,-1.04981,1.6557,1.67568
-1.10456,-1.05004,1.65564,1.67592
-1.1048,-1.05027,1.65558,1.67612
-1.10504,-1.0505,1.65552,1.67632
-1.10528,-1.05071,1.65545,1.67653
-1.10552,-1.05091,1.65539,1.6767
-1.10576,-1.05114,1.65533,1.67691
-1.106,-1.05138,1.65527,1.67708
-1.10624,-1.05158,1.65521,1.67723
-1.10649,-1.05181,1.65515,1.6774
-1.10673,-1.05202,1.65509,1.67754
-1.10697,-1.05222,1.65503,1.67769
-1.10721,-1.05242,1.65496,1.67784
-1.10745,-1.05263,1.6549,1.67798
-1.10769,-1.05283,1.65484,1.6781
-1.10793,-1.05303,1.65478,1.67824
-1.10817,-1.05324,1.65472,1.67833
-1.10841,-1.05344,1.65465,1.67845
-1.10865,-1.05362,1.65459,1.67853
-1.10889,-1.05376,1.65453,1.67859
-1.10913,-1.05391,1.65447,1.67862
-1.10937,-1.05411,1.6544,1.67874
-1.10961,-1.05431,1.65434,1.6788
-1.10985,-1.05449,1.65428,1.67885
-1.11009,-1.05466,1.65421,1.67891
-1.11033,-1.05484,1.65415,1.67897
-1.11057,-1.05498,1.65409,1.67897
-1.11081,-1.05519,1.65402,1.67903
-1.11105,-1.05539,1.65396,1.67909
-1.11129,-1.05559,1.65389,1.67914
-1.11153,-1.05577,1.65383,1.67914
-1.11177,-1.05591,1.65377,1.67914
-1.112,-1.05606,1.6537,1.67914
-1.11224,-1.0562,1.65364,1.67917
-1.11248,-1.05641,1.65357,1.6792
-1.11272,-1.05658,1.65351,1.67926
-1.11296,-1.05678,1.65344,1.67932
-1.1132,-1.05696,1.65338,1.67932
-1.11344,-1.05713,1.65331,1.67935
-1.11368,-1.05728,1.65325,1.67932
-1.11392,-1.05745,1.65318,1.67935
-1.11415,-1.05766,1.65312,1.67938
-1.11439,-1.05783,1.65305,1.67938
-1.11463,-1.05801,1.65298,1.67938
-1.11487,-1.05821,1.65292,1.67938
-1.11511,-1.05835,1.65285,1.67935
-1.11535,-1.05853,1.65279,1.67938
-1.11558,-1.0587,1.65272,1.67938
-1.11582,-1.05891,1.65265,1.67938
-1.11606,-1.05905,1.65259,1.67935
-1.1163,-1.05923,1.65252,1.67935
-1.11654,-1.05943,1.65245,1.67932
-1.11677,-1.0596,1.65238,1.67932
-1.11701,-1.05981,1.65232,1.67932
-1.11725,-1.06001,1.65225,1.67935
-1.11749,-1.06019,1.65218,1.67932
-1.11772,-1.06039,1.65211,1.67929
-1.11796,-1.06056,1.65205,1.67926
-1.1182,-1.06077,1.65198,1.6792
-1.11844,-1.06097,1.65191,1.6792
-1.11867,-1.0612,1.65184,1.6792
-1.11891,-1.06141,1.65177,1.67914
-1.11915,-1.06161,1.65171,1.67911
-1.11938,-1.06179,1.65164,1.67903
-1.11962,-1.06202,1.65157,1.679
-1.11986,-1.06225,1.6515,1.67894
-1.12009,-1.06248,1.65143,1.67888
-1.12033,-1.06272,1.65136,1.6788
-1.12057,-1.06298,1.65129,1.67874
-1.1208,-1.06321,1.65122,1.67865
-1.12104,-1.06344,1.65115,1.67856
-1.12128,-1.06367,1.65108,1.67845
-1.12151,-1.06391,1.65101,1.67833
-1.12175,-1.06417,1.65094,1.67821
-1.12199,-1.06446,1.65087,1.67813
-1.12222,-1.06475,1.6508,1.67801
-1.12246,-1.06501,1.65073,1.67784
-1.12269,-1.06527,1.65066,1.67766
-1.12293,-1.06556,1.65059,1.67749
-1.12316,-1.06583,1.65052,1.67725
-1.1234,-1.06612,1.65045,1.67705
-1.12364,-1.06644,1.65038,1.67685
-1.12387,-1.06673,1.65031,1.67659
-1.12411,-1.06705,1.65024,1.67632
-1.12434,-1.06734,1.65017,1.676
-1.12458,-1.06766,1.65009,1.67571
-1.12481,-1.06798,1.65002,1.67539
-1.12505,-1.0683,1.64995,1.67504
-1.12528,-1.06859,1.64988,1.67467
-1.12552,-1.06894,1.64981,1.67435
-1.12575,-1.06926,1.64974,1.674
-1.12599,-1.06961,1.64966,1.67365
-1.12622,-1.06995,1.64959,1.67333
-1.12646,-1.07027,1.64952,1.67295
-1.12669,-1.07065,1.64945,1.67263
-1.12693,-1.07097,1.64937,1.67228
-1.12716,-1.07132,1.6493,1.67199
-1.1274,-1.07167,1.64923,1.67173
-1.12763,-1.07199,1.64915,1.67144
-1.12786,-1.07237,1.64908,1.67118
-1.1281,-1.07269,1.64901,1.67092
-1.12833,-1.07304,1.64893,1.67065
-1.12857,-1.07339,1.64886,1.67033
-1.1288,-1.07371,1.64878,1.67001
-1.12903,-1.07405,1.64871,1.66972
-1.12927,-1.0744,1.64864,1.6694
-1.1295,-1.07478,1.64856,1.66908
-1.12974,-1.07513,1.64849,1.66876
-1.12997,-1.07545,1.64841,1.66844
-1.1302,-1.07577,1.64834,1.66812
-1.13044,-1.07609,1.64826,1.66778
-1.13067,-1.07641,1.64819,1.66743
-1.1309,-1.07676,1.64811,1.66714
-1.13114,-1.07708,1.64804,1.66676
-1.13137,-1.07737,1.64796,1.66638
-1.1316,-1.07769,1.64789,1.66597
-1.13184,-1.07795,1.64781,1.66551
-1.13207,-1.07824,1.64774,1.66504
-1.1323,-1.07853,1.64766,1.66458
-1.13253,-1.07882,1.64758,1.66408
-1.13277,-1.07908,1.64751,1.66353
-1.133,-1.07935,1.64743,1.66295
-1.13323,-1.07961,1.64736,1.66237
-1.13346,-1.07984,1.64728,1.6617
-1.1337,-1.0801,1.6472,1.66109
-1.13393,-1.08033,1.64713,1.66045
-1.13416,-1.08063,1.64705,1.65987
-1.13439,-1.08086,1.64697,1.65929
-1.13462,-1.08109,1.64689,1.65876
-1.13486,-1.08135,1.64682,1.6583
-1.13509,-1.08158,1.64674,1.65786
-1.13532,-1.08182,1.64666,1.65751
-1.13555,-1.08205,1.64658,1.65719
-1.13578,-1.08228,1.64651,1.65693
-1.13602,-1.08251,1.64643,1.65676
-1.13625,-1.08278,1.64635,1.65664
-1.13648,-1.08304,1.64627,1.65658
-1.13671,-1.08327,1.64619,1.65652
-1.13694,-1.08353,1.64611,1.65652
-1.13717,-1.08377,1.64604,1.65652
-1.1374,-1.08397,1.64596,1.6565
-1.13764,-1.0842,1.64588,1.65652
-1.13787,-1.08443,1.6458,1.65652
-1.1381,-1.0847,1.64572,1.65655
-1.13833,-1.08493,1.64564,1.65661
-1.13856,-1.08522,1.64556,1.65667
-1.13879,-1.08548,1.64548,1.6567
-1.13902,-1.08568,1.6454,1.6567
-1.13925,-1.08592,1.64532,1.65673
-1.13948,-1.08618,1.64524,1.65679
-1.13971,-1.08644,1.64516,1.65687
-1.13994,-1.0867,1.64508,1.65699
-1.14017,-1.08699,1.645,1.65713
-1.1404,-1.08725,1.64492,1.65728
-1.14063,-1.08749,1.64484,1.65743
-1.14086,-1.08769,1.64476,1.65754
-1.14109,-1.08795,1.64468,1.65775
-1.14132,-1.08821,1.6446,1.65798
-1.14155,-1.08848,1.64451,1.65824
-1.14178,-1.08874,1.64443,1.6585
-1.14201,-1.089,1.64435,1.65876
-1.14224,-1.08923,1.64427,1.659
-1.14247,-1.08943,1.64419,1.6592
-1.1427,-1.08964,1.64411,1.6594
-1.14293,-1.0899,1.64402,1.65966
-1.14316,-1.09016,1.64394,1.65993
-1.14339,-1.09039,1.64386,1.66016
-1.14362,-1.0906,1.64378,1.66036
-1.14385,-1.0908,1.64369,1.66057
-1.14407,-1.091,1.64361,1.66077
-1.1443,-1.09118,1.64353,1.66094
-1.14453,-1.09138,1.64345,1.66115
-1.14476,-1.09162,1.64336,1.66138
-1.14499,-1.09182,1.64328,1.66158
-1.14522,-1.09205,1.6432,1.66182
-1.14545,-1.09228,1.64311,1.66205
-1.14567,-1.09249,1.64303,1.66225
-1.1459,-1.09269,1.64295,1.66246
-1.14613,-1.09292,1.64286,1.66269
-1.14636,-1.09316,1.64278,1.66292
-1.14659,-1.09339,1.64269,1.66315
-1.14682,-1.09362,1.64261,1.66339
-1.14704,-1.09385,1.64252,1.66362
-1.14727,-1.09406,1.64244,1.66382
-1.1475,-1.09426,1.64235,1.66403
-1.14773,-1.09449,1.64227,1.66426
-1.14795,-1.0947,1.64218,1.66446
-1.14818,-1.09496,1.6421,1.66469
