angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.02989,-1.0005,-0.163092,1.835,1.84394,-0.148553
-1.03014,-1.00082,-0.16206,1.83491,1.84426,-0.149229
-1.0304,-1.00111,-0.161081,1.83482,1.84455,-0.149821
-1.03066,-1.00137,-0.159277,1.83473,1.84481,-0.150294
-1.03091,-1.00163,-0.157564,1.83463,1.84507,-0.150658
-1.03117,-1.00189,-0.155646,1.83454,1.84533,-0.150907
-1.03142,-1.00215,-0.154987,1.83445,1.84559,-0.151111
-1.03168,-1.00242,-0.152762,1.83435,1.84585,-0.151194
-1.03193,-1.00262,-0.151375,1.83426,1.84603,-0.151203
-1.03219,-1.00288,-0.150057,1.83417,1.84629,-0.151145
-1.03245,-1.00308,-0.148078,1.83407,1.84647,-0.150992
-1.0327,-1.00332,-0.145762,1.83398,1.8467,-0.150731
-1.03296,-1.00352,-0.143998,1.83388,1.84684,-0.150394
-1.03321,-1.00372,-0.141159,1.83379,1.84699,-0.149932
-1.03347,-1.0039,-0.139626,1.8337,1.84711,-0.149417
-1.03372,-1.0041,-0.137732,1.8336,1.84722,-0.148833
-1.03398,-1.00431,-0.13637,1.83351,1.84734,-0.148209
-1.03423,-1.00448,-0.133912,1.83341,1.8474,-0.147495
-1.03449,-1.00465,-0.131142,1.83332,1.84742,-0.146677
-1.03474,-1.0048,-0.129236,1.83322,1.84742,-0.145805
-1.03499,-1.00497,-0.127136,1.83313,1.84742,-0.144871
-1.03525,-1.00512,-0.12514,1.83303,1.8474,-0.143885
-1.0355,-1.00529,-0.121936,1.83294,1.8474,-0.142787
-1.03576,-1.00544,-0.119328,1.83284,1.84731,-0.141614
-1.03601,-1.00561,-0.118013,1.83275,1.84725,-0.140434
-1.03627,-1.00576,-0.115166,1.83265,1.84719,-0.139171
-1.03652,-1.00588,-0.114059,1.83255,1.84708,-0.137915
-1.03677,-1.00602,-0.111409,1.83246,1.84699,-0.13659
-1.03703,-1.00617,-0.11049,1.83236,1.8469,-0.135285
-1.03728,-1.00634,-0.109327,1.83226,1.84681,-0.133987
-1.03753,-1.00649,-0.108949,1.83217,1.84673,-0.132735
-1.03779,-1.00663,-0.108153,1.83207,1.84658,-0.131506
-1.03804,-1.00678,-0.107106,1.83197,1.84649,-0.130286
-1.0383,-1.00695,-0.106403,1.83188,1.84641,-0.129092
-1.03855,-1.0071,-0.106171,1.83178,1.84626,-0.127946
-1.0388,-1.00724,-0.104787,1.83168,1.84615,-0.126788
-1.03905,-1.00739,-0.103909,1.83159,1.84603,-0.125644
-1.03931,-1.00756,-0.102202,1.83149,1.84591,-0.124472
-1.03956,-1.00771,-0.101453,1.83139,1.8458,-0.123321
-1.03981,-1.00785,-0.100742,1.83129,1.84565,-0.122192
-1.04007,-1.00803,-0.100066,1.8312,1.84554,-0.121086
-1.04032,-1.0082,-0.0994237,1.8311,1.84542,-0.120003
-1.04057,-1.00835,-0.0991043,1.831,1.84524,-0.118958
-1.04082,-1.00852,-0.0980741,1.8309,1.84513,-0.117914
-1.04108,-1.00867,-0.0966593,1.8308,1.84495,-0.116851
-1.04133,-1.00884,-0.0969143,1.8307,1.84481,-0.115854
-1.04158,-1.00902,-0.0959936,1.83061,1.84466,-0.114861
-1.04183,-1.00919,-0.0958458,1.83051,1.84452,-0.11391
-1.04208,-1.00936,-0.0957053,1.83041,1.84434,-0.113
-1.04234,-1.00954,-0.0952812,1.83031,1.84414,-0.112114
-1.04259,-1.00968,-0.0960412,1.83021,1.84394,-0.11131
-1.04284,-1.00989,-0.0963271,1.83011,1.84373,-0.110561
-1.04309,-1.01006,-0.0961626,1.83001,1.8435,-0.109841
-1.04334,-1.01024,-0.0968785,1.82991,1.84324,-0.109193
-1.0436,-1.01044,-0.0966865,1.82981,1.84298,-0.108568
-1.04385,-1.01061,-0.0973762,1.82971,1.84269,-0.108008
-1.0441,-1.01082,-0.0987583,1.82961,1.84237,-0.107546
-1.04435,-1.01102,-0.100071,1.82951,1.84199,-0.107172
-1.0446,-1.01125,-0.101028,1.82941,1.84158,-0.106865
-1.04485,-1.01149,-0.102664,1.82931,1.84115,-0.106655
-1.0451,-1.01175,-0.104217,1.82921,1.84068,-0.106533
-1.04535,-1.01198,-0.105694,1.82911,1.84016,-0.106491
-1.0456,-1.01224,-0.107532,1.82901,1.83966,-0.106543
-1.04585,-1.01248,-0.108843,1.82891,1.83908,-0.106658
-1.04611,-1.01274,-0.110087,1.82881,1.83859,-0.106829
-1.04636,-1.01303,-0.111706,1.82871,1.83803,-0.107073
-1.04661,-1.01332,-0.114407,1.8286,1.83748,-0.10744
-1.04686,-1.01361,-0.116537,1.8285,1.83699,-0.107895
-1.04711,-1.0139,-0.118269,1.8284,1.83652,-0.108414
-1.04736,-1.01419,-0.120642,1.8283,1.83603,-0.109025
-1.04761,-1.01448,-0.123332,1.8282,1.83565,-0.10974
-1.04786,-1.0148,-0.125451,1.8281,1.83533,-0.110526
-1.04811,-1.01515,-0.128337,1.82799,1.83507,-0.111416
-1.04836,-1.01547,-0.131079,1.82789,1.83486,-0.1124
-1.04861,-1.01579,-0.13441,1.82779,1.83478,-0.1135
-1.04886,-1.01617,-0.137138,1.82769,1.83481,-0.114682
-1.04911,-1.01649,-0.13944,1.82758,1.83487,-0.11592
-1.04935,-1.01684,-0.142353,1.82748,1.83501,-0.117242
-1.0496,-1.01721,-0.145557,1.82738,1.83527,-0.118657
-1.04985,-1.01762,-0.149036,1.82727,1.83559,-0.120176
-1.0501,-1.01803,-0.153069,1.82717,1.83597,-0.121821
-1.05035,-1.01844,-0.157772,1.82707,1.83635,-0.123618
-1.0506,-1.01893,-0.16253,1.82696,1.83684,-0.125564
-1.05085,-1.01934,-0.165452,1.82686,1.83725,-0.127558
-1.0511,-1.01977,-0.168664,1.82676,1.83769,-0.129614
-1.05135,-1.02024,-0.171715,1.82665,1.83815,-0.131719
-1.0516,-1.02062,-0.174613,1.82655,1.83853,-0.133863
-1.05184,-1.02105,-0.177367,1.82644,1.83896,-0.136039
-1.05209,-1.02143,-0.179983,1.82634,1.83931,-0.138236
-1.05234,-1.02187,-0.182468,1.82624,1.83972,-0.140447
-1.05259,-1.02227,-0.185265,1.82613,1.84007,-0.142688
-1.05284,-1.02268,-0.187486,1.82603,1.84042,-0.144928
-1.05309,-1.02309,-0.190468,1.82592,1.84071,-0.147205
-1.05333,-1.02347,-0.193301,1.82582,1.84094,-0.14951
-1.05358,-1.02387,-0.19512,1.82571,1.84117,-0.15179
-1.05383,-1.02463,-0.197721,1.82561,1.84155,-0.154087
-1.05408,-1.02506,-0.199755,1.8255,1.84173,-0.15637
-1.05432,-1.02547,-0.201252,1.82539,1.84184,-0.158614
-1.05457,-1.02588,-0.202673,1.82529,1.8419,-0.160817
-1.05482,-1.02626,-0.203588,1.82518,1.84193,-0.162956
-1.05507,-1.02666,-0.20373,1.82508,1.84109,-0.164995
-1.05531,-1.02771,-0.203428,1.82497,1.84164,-0.166916
-1.05556,-1.02806,-0.201979,1.82486,1.84152,-0.168669
-1.05581,-1.02838,-0.201039,1.82476,1.84132,-0.170288
-1.05605,-1.0287,-0.199273,1.82465,1.84117,-0.171737
-1.0563,-1.02902,-0.197595,1.82454,1.841,-0.17303
-1.05655,-1.02931,-0.196002,1.82444,1.84074,-0.174179
-1.0568,-1.02957,-0.193761,1.82433,1.84051,-0.175158
-1.05704,-1.02983,-0.192359,1.82422,1.84021,-0.176018
-1.05729,-1.03012,-0.189864,1.82412,1.83995,-0.17671
-1.05753,-1.03041,-0.187494,1.82401,1.83969,-0.177249
-1.05778,-1.0307,-0.184806,1.8239,1.83928,-0.177627
-1.05803,-1.03097,-0.182253,1.82379,1.83894,-0.177858
-1.05827,-1.03123,-0.179391,1.82369,1.83853,-0.177935
-1.05852,-1.03146,-0.178272,1.82358,1.83812,-0.177952
-1.05877,-1.03169,-0.176045,1.82347,1.83766,-0.177857
-1.05901,-1.03196,-0.173494,1.82336,1.83716,-0.177638
-1.05926,-1.03219,-0.170779,1.82325,1.83661,-0.177296
-1.0595,-1.03239,-0.168927,1.82315,1.836,-0.176877
-1.05975,-1.03262,-0.167168,1.82304,1.83521,-0.176392
-1.05999,-1.03289,-0.165061,1.82293,1.83455,-0.175825
-1.06024,-1.03309,-0.162332,1.82282,1.83385,-0.17515
-1.06048,-1.03332,-0.159739,1.82271,1.83312,-0.17438
-1.06073,-1.0335,-0.15684,1.8226,1.83234,-0.173503
-1.06097,-1.0337,-0.154522,1.82249,1.83161,-0.172554
-1.06122,-1.03387,-0.151884,1.82238,1.83088,-0.17152
-1.06146,-1.03411,-0.149378,1.82227,1.83016,-0.170413
-1.06171,-1.03428,-0.146561,1.82216,1.82952,-0.169221
-1.06195,-1.03446,-0.143885,1.82205,1.8289,-0.167954
-1.0622,-1.03466,-0.142651,1.82195,1.82838,-0.166689
-1.06244,-1.03483,-0.14017,1.82184,1.82806,-0.165363
-1.06269,-1.03501,-0.137523,1.82172,1.82783,-0.163971
-1.06293,-1.03518,-0.135298,1.82161,1.82771,-0.162537
-1.06318,-1.03536,-0.132022,1.8215,1.82771,-0.161011
-1.06342,-1.0355,-0.130509,1.82139,1.8278,-0.159486
-1.06366,-1.03568,-0.128635,1.82128,1.82795,-0.157944
-1.06391,-1.03585,-0.127728,1.82117,1.82815,-0.156433
-1.06415,-1.03603,-0.125702,1.82106,1.82838,-0.154896
-1.0644,-1.0362,-0.123342,1.82095,1.82856,-0.153319
-1.06464,-1.03637,-0.122263,1.82084,1.82873,-0.151766
-1.06488,-1.03655,-0.120511,1.82073,1.8289,-0.150203
-1.06513,-1.03672,-0.119137,1.82062,1.82908,-0.14865
-1.06537,-1.0369,-0.118705,1.8205,1.82925,-0.147153
-1.06561,-1.03707,-0.117857,1.82039,1.82943,-0.145688
-1.06586,-1.03728,-0.117052,1.82028,1.82963,-0.144256
-1.0661,-1.03745,-0.115852,1.82017,1.82981,-0.142836
-1.06634,-1.03762,-0.114711,1.82006,1.82998,-0.14143
-1.06659,-1.03783,-0.114499,1.81994,1.83018,-0.140083
-1.06683,-1.038,-0.113426,1.81983,1.83036,-0.13875
-1.06707,-1.03818,-0.112116,1.81972,1.83053,-0.137419
-1.06731,-1.03835,-0.112034,1.81961,1.83068,-0.136149
-1.06756,-1.03853,-0.111957,1.81949,1.83085,-0.13494
-1.0678,-1.03873,-0.111447,1.81938,1.83106,-0.133765
-1.06804,-1.03893,-0.111835,1.81927,1.83126,-0.132669
-1.06828,-1.03914,-0.111767,1.81915,1.83146,-0.131624
-1.06853,-1.03937,-0.11243,1.81904,1.83167,-0.130664
-1.06877,-1.03957,-0.113495,1.81893,1.83187,-0.129805
-1.06901,-1.0398,-0.114071,1.81881,1.83207,-0.129019
-1.06925,-1.04001,-0.114328,1.8187,1.83228,-0.128284
-1.0695,-1.04021,-0.115299,1.81859,1.83245,-0.127635
-1.06974,-1.04047,-0.116657,1.81847,1.83268,-0.127086
-1.06998,-1.04071,-0.117075,1.81836,1.83286,-0.126585
-1.07022,-1.04094,-0.118344,1.81824,1.83303,-0.126173
-1.07046,-1.04117,-0.119114,1.81813,1.83318,-0.12582
-1.0707,-1.04143,-0.121008,1.81801,1.83335,-0.12558
-1.07094,-1.04169,-0.122081,1.8179,1.83353,-0.125405
-1.07119,-1.04196,-0.122664,1.81778,1.83367,-0.125268
-1.07143,-1.04219,-0.123218,1.81767,1.83379,-0.125165
-1.07167,-1.04245,-0.124616,1.81755,1.83391,-0.125138
-1.07191,-1.04271,-0.125509,1.81744,1.83402,-0.125156
-1.07215,-1.04295,-0.127083,1.81732,1.83405,-0.125253
-1.07239,-1.04324,-0.127852,1.81721,1.83417,-0.125383
-1.07263,-1.0435,-0.129019,1.81709,1.83423,-0.125565
-1.07287,-1.04373,-0.130418,1.81698,1.8342,-0.125807
-1.07311,-1.04402,-0.131747,1.81686,1.83425,-0.126104
-1.07335,-1.04431,-0.132283,1.81675,1.83423,-0.126413
-1.07359,-1.04457,-0.133519,1.81663,1.83417,-0.126768
-1.07383,-1.04483,-0.135129,1.81651,1.83408,-0.127186
-1.07407,-1.04513,-0.136222,1.8164,1.83399,-0.127638
-1.07431,-1.04539,-0.136971,1.81628,1.83385,-0.128105
-1.07455,-1.04565,-0.137972,1.81616,1.83367,-0.128598
-1.07479,-1.04594,-0.138633,1.81605,1.83347,-0.1291
-1.07503,-1.0462,-0.138824,1.81593,1.83324,-0.129586
-1.07527,-1.04646,-0.139442,1.81581,1.83298,-0.130079
-1.07551,-1.04675,-0.140756,1.81569,1.83274,-0.130613
-1.07575,-1.04702,-0.142441,1.81558,1.83242,-0.131204
-1.07599,-1.04731,-0.142442,1.81546,1.8321,-0.131766
-1.07623,-1.0476,-0.14317,1.81534,1.83181,-0.132336
-1.07647,-1.04789,-0.144733,1.81522,1.83149,-0.132956
-1.07671,-1.04821,-0.146655,1.81511,1.83117,-0.133641
-1.07695,-1.04847,-0.146882,1.81499,1.83079,-0.134303
-1.07718,-1.04876,-0.148696,1.81487,1.83042,-0.135023
-1.07742,-1.04905,-0.149111,1.81475,1.83001,-0.135727
-1.07766,-1.04934,-0.148779,1.81463,1.82957,-0.13638
-1.0779,-1.0496,-0.14919,1.81451,1.82908,-0.13702
-1.07814,-1.04989,-0.148853,1.8144,1.82856,-0.137612
-1.07838,-1.05016,-0.14897,1.81428,1.82797,-0.13818
-1.07862,-1.05045,-0.149081,1.81416,1.82739,-0.138725
-1.07885,-1.05071,-0.149186,1.81404,1.8267,-0.139248
-1.07909,-1.05103,-0.14885,1.81392,1.826,-0.139728
-1.07933,-1.05132,-0.149257,1.8138,1.82524,-0.140204
-1.07957,-1.05164,-0.149354,1.81368,1.82431,-0.140662
-1.07981,-1.05193,-0.149445,1.81356,1.82353,-0.141101
-1.08004,-1.05216,-0.149532,1.81344,1.82265,-0.141523
-1.08028,-1.05245,-0.150342,1.81332,1.82187,-0.141964
-1.08052,-1.05274,-0.150384,1.8132,1.82111,-0.142385
-1.08076,-1.053,-0.150424,1.81308,1.82039,-0.142787
-1.08099,-1.0533,-0.150753,1.81296,1.81978,-0.143185
-1.08123,-1.05356,-0.150774,1.81284,1.81919,-0.143564
-1.08147,-1.05382,-0.150795,1.81272,1.81873,-0.143926
-1.0817,-1.05408,-0.151541,1.8126,1.81838,-0.144307
-1.08194,-1.05437,-0.151087,1.81248,1.81815,-0.144646
-1.08218,-1.05466,-0.151383,1.81236,1.81803,-0.144983
-1.08241,-1.05492,-0.150501,1.81224,1.818,-0.145258
-1.08265,-1.05519,-0.149227,1.81211,1.81809,-0.145457
-1.08289,-1.05542,-0.148889,1.81199,1.81823,-0.145628
-1.08312,-1.05568,-0.148131,1.81187,1.8185,-0.145754
-1.08336,-1.05591,-0.149011,1.81175,1.81873,-0.145916
-1.0836,-1.05617,-0.148247,1.81163,1.81905,-0.146033
-1.08383,-1.05638,-0.147086,1.81151,1.81931,-0.146086
-1.08407,-1.05664,-0.145692,1.81138,1.8196,-0.146066
-1.0843,-1.05687,-0.144658,1.81126,1.81983,-0.145996
-1.08454,-1.0571,-0.143676,1.81114,1.82007,-0.14588
-1.08478,-1.05731,-0.143179,1.81102,1.82027,-0.145745
-1.08501,-1.05754,-0.142271,1.81089,1.8205,-0.145571
-1.08525,-1.05777,-0.141118,1.81077,1.82073,-0.145348
-1.08548,-1.05798,-0.140749,1.81065,1.82094,-0.145118
-1.08572,-1.05818,-0.139963,1.81053,1.82114,-0.144861
-1.08595,-1.05841,-0.138925,1.8104,1.82137,-0.144564
-1.08619,-1.05862,-0.137939,1.81028,1.82155,-0.144232
-1.08642,-1.05882,-0.136566,1.81016,1.82175,-0.143849
-1.08666,-1.05902,-0.135698,1.81003,1.82196,-0.143442
-1.08689,-1.05923,-0.1356,1.80991,1.82213,-0.143049
-1.08713,-1.05946,-0.13478,1.80978,1.82233,-0.142636
-1.08736,-1.05963,-0.134001,1.80966,1.82251,-0.142204
-1.0876,-1.05987,-0.132825,1.80954,1.82271,-0.141735
-1.08783,-1.06007,-0.132144,1.80941,1.82289,-0.141256
-1.08807,-1.06027,-0.131061,1.80929,1.82306,-0.140746
-1.0883,-1.06051,-0.130032,1.80916,1.82324,-0.14021
-1.08854,-1.06071,-0.129781,1.80904,1.82335,-0.139689
-1.08877,-1.06091,-0.129252,1.80891,1.8235,-0.139167
-1.089,-1.06115,-0.129041,1.80879,1.82361,-0.138661
-1.08924,-1.06135,-0.12884,1.80866,1.8237,-0.13817
-1.08947,-1.06158,-0.128649,1.80854,1.82382,-0.137694
-1.0897,-1.06178,-0.129775,1.80841,1.82385,-0.137298
-1.08994,-1.06202,-0.129538,1.80829,1.82388,-0.13691
-1.09017,-1.06222,-0.129312,1.80816,1.82385,-0.13653
-1.09041,-1.06245,-0.129969,1.80804,1.82385,-0.136202
-1.09064,-1.06269,-0.130594,1.80791,1.82382,-0.135921
-1.09087,-1.06292,-0.130315,1.80778,1.82373,-0.135641
-1.0911,-1.06315,-0.130486,1.80766,1.82361,-0.135383
-1.09134,-1.06338,-0.131812,1.80753,1.82344,-0.135205
-1.09157,-1.06362,-0.131182,1.80741,1.82326,-0.135004
-1.0918,-1.06385,-0.130873,1.80728,1.823,-0.134797
-1.09204,-1.06411,-0.130581,1.80715,1.82274,-0.134586
-1.09227,-1.06431,-0.131175,1.80703,1.82236,-0.134416
-1.0925,-1.06458,-0.130867,1.8069,1.82204,-0.134238
-1.09273,-1.06481,-0.131447,1.80677,1.82167,-0.134099
-1.09297,-1.06504,-0.131125,1.80664,1.82126,-0.13395
-1.0932,-1.06527,-0.131256,1.80652,1.82082,-0.133815
-1.09343,-1.06551,-0.130944,1.80639,1.82036,-0.133672
-1.09366,-1.06574,-0.13152,1.80626,1.81986,-0.133564
-1.09389,-1.066,-0.131195,1.80613,1.81934,-0.133446
-1.09413,-1.0662,-0.132195,1.80601,1.81876,-0.133383
-1.09436,-1.06647,-0.131836,1.80588,1.81818,-0.133306
-1.09459,-1.06667,-0.131931,1.80575,1.81748,-0.133237
-1.09482,-1.06693,-0.131295,1.80562,1.81681,-0.13314
-1.09505,-1.06713,-0.131417,1.80549,1.81605,-0.133054
-1.09528,-1.0674,-0.131533,1.80537,1.81536,-0.132978
-1.09552,-1.06763,-0.131207,1.80524,1.81457,-0.132889
-1.09575,-1.06786,-0.130898,1.80511,1.81379,-0.13279
-1.09598,-1.06809,-0.130604,1.80498,1.81303,-0.13268
-1.09621,-1.06833,-0.130761,1.80485,1.8123,-0.132584
-1.09644,-1.06856,-0.130183,1.80472,1.81166,-0.132464
-1.09667,-1.06879,-0.131233,1.80459,1.81108,-0.132403
-1.0969,-1.06902,-0.131359,1.80446,1.81062,-0.132351
-1.09713,-1.06929,-0.13235,1.80433,1.8103,-0.132351
-1.09736,-1.06952,-0.133292,1.8042,1.81006,-0.132398
-1.09759,-1.06975,-0.132878,1.80407,1.80995,-0.132422
-1.09782,-1.07001,-0.132921,1.80394,1.81001,-0.132447
-1.09805,-1.07027,-0.133398,1.80381,1.81018,-0.132494
-1.09828,-1.07051,-0.133851,1.80368,1.81038,-0.132562
-1.09851,-1.07077,-0.134718,1.80355,1.81068,-0.13267
-1.09874,-1.07103,-0.135105,1.80342,1.81102,-0.132792
-1.09897,-1.07126,-0.135037,1.80329,1.81129,-0.132904
-1.0992,-1.07152,-0.136571,1.80316,1.81155,-0.133087
-1.09943,-1.07179,-0.135994,1.80303,1.81181,-0.133233
-1.09966,-1.07208,-0.13748,1.8029,1.8121,-0.133445
-1.09989,-1.07234,-0.137729,1.80277,1.81236,-0.133659
-1.10012,-1.07257,-0.137966,1.80264,1.81259,-0.133875
-1.10035,-1.07286,-0.137755,1.80251,1.81289,-0.134069
-1.10058,-1.07312,-0.140025,1.80237,1.81315,-0.134366
-1.10081,-1.07339,-0.140147,1.80224,1.81341,-0.134655
-1.10104,-1.07365,-0.14099,1.80211,1.81367,-0.134972
-1.10127,-1.07394,-0.14179,1.80198,1.81396,-0.135313
-1.10149,-1.0742,-0.14226,1.80185,1.81422,-0.13566
-1.10172,-1.07449,-0.143869,1.80171,1.81451,-0.136071
-1.10195,-1.07478,-0.144526,1.80158,1.8148,-0.136494
-1.10218,-1.07504,-0.14515,1.80145,1.81501,-0.136926
-1.10241,-1.07533,-0.146178,1.80132,1.8153,-0.137389
-1.10264,-1.07562,-0.146429,1.80118,1.81559,-0.137841
-1.10286,-1.07591,-0.148265,1.80105,1.81585,-0.138362
-1.10309,-1.07621,-0.150011,1.80092,1.81611,-0.138945
-1.10332,-1.0765,-0.151232,1.80078,1.81637,-0.139559
-1.10355,-1.07679,-0.152829,1.80065,1.81664,-0.140222
-1.10378,-1.07711,-0.15391,1.80052,1.8169,-0.140907
-1.104,-1.0774,-0.1545,1.80038,1.8171,-0.141587
-1.10423,-1.07769,-0.155061,1.80025,1.8173,-0.14226
-1.10446,-1.07798,-0.155158,1.80012,1.81751,-0.142905
-1.10469,-1.07827,-0.154087,1.79998,1.81765,-0.143464
-1.10491,-1.07853,-0.153506,1.79985,1.81777,-0.143966
-1.10514,-1.07882,-0.15339,1.79971,1.81786,-0.144438
-1.10537,-1.07908,-0.15328,1.79958,1.81789,-0.14488
-1.10559,-1.07937,-0.153175,1.79945,1.81794,-0.145294
-1.10582,-1.07961,-0.15264,1.79931,1.81789,-0.145662
-1.10605,-1.07987,-0.152858,1.79918,1.81783,-0.146022
-1.10627,-1.08013,-0.151175,1.79904,1.81777,-0.146279
-1.1065,-1.08033,-0.150303,1.79891,1.81762,-0.14648
-1.10673,-1.0806,-0.149039,1.79877,1.81748,-0.146608
-1.10695,-1.08083,-0.147838,1.79864,1.81728,-0.14667
-1.10718,-1.08109,-0.146697,1.7985,1.8171,-0.146671
-1.10741,-1.08129,-0.144886,1.79836,1.81681,-0.146582
-1.10763,-1.0815,-0.144329,1.79823,1.81652,-0.146469
-1.10786,-1.08173,-0.1422,1.79809,1.81626,-0.146256
-1.10808,-1.08193,-0.140178,1.79796,1.81594,-0.145952
-1.10831,-1.08211,-0.138694,1.79782,1.81556,-0.145589
-1.10854,-1.08231,-0.137719,1.79769,1.81521,-0.145196
-1.10876,-1.08251,-0.135921,1.79755,1.81483,-0.144732
-1.10899,-1.08269,-0.134213,1.79741,1.81437,-0.144206
-1.10921,-1.08292,-0.13259,1.79728,1.81384,-0.143625
-1.10944,-1.0831,-0.130613,1.79714,1.81329,-0.142974
-1.10966,-1.08327,-0.128443,1.797,1.81271,-0.142248
-1.10989,-1.08345,-0.127545,1.79687,1.8121,-0.141513
-1.11011,-1.08362,-0.12582,1.79673,1.81143,-0.140728
-1.11034,-1.08379,-0.125053,1.79659,1.81076,-0.139944
-1.11056,-1.08397,-0.123888,1.79645,1.81001,-0.139142
-1.11079,-1.08411,-0.122345,1.79632,1.80919,-0.138302
-1.11101,-1.08426,-0.120153,1.79618,1.80838,-0.137394
-1.11123,-1.08443,-0.118507,1.79604,1.80754,-0.13645
-1.11146,-1.08458,-0.116942,1.7959,1.80663,-0.135475
-1.11168,-1.08472,-0.115456,1.79576,1.8057,-0.134474
-1.11191,-1.0849,-0.114335,1.79563,1.80483,-0.133467
-1.11213,-1.08504,-0.11298,1.79549,1.8039,-0.132442
-1.11236,-1.08522,-0.111983,1.79535,1.803,-0.131419
-1.11258,-1.08536,-0.111035,1.79521,1.80213,-0.1304
-1.1128,-1.08554,-0.109409,1.79507,1.80134,-0.129351
-1.11303,-1.08568,-0.10859,1.79493,1.80062,-0.128313
-1.11325,-1.08586,-0.107522,1.79479,1.80001,-0.127273
-1.11347,-1.086,-0.106071,1.79465,1.79948,-0.126213
-1.1137,-1.08618,-0.105128,1.79452,1.7991,-0.125159
-1.11392,-1.08632,-0.104233,1.79438,1.79881,-0.124112
-1.11414,-1.08647,-0.104109,1.79424,1.79864,-0.123112
-1.11437,-1.08664,-0.102393,1.7941,1.79858,-0.122076
-1.11459,-1.08679,-0.101198,1.79396,1.79864,-0.121032
-1.11481,-1.08693,-0.100499,1.79382,1.79876,-0.120006
-1.11503,-1.08711,-0.0998353,1.79368,1.79896,-0.118997
-1.11526,-1.08725,-0.0992047,1.79354,1.79916,-0.118008
-1.11548,-1.08743,-0.0986056,1.7934,1.79939,-0.117037
-1.1157,-1.08757,-0.0983271,1.79326,1.7996,-0.116102
-1.11592,-1.08775,-0.0984987,1.79312,1.7998,-0.115222
-1.11615,-1.08792,-0.0986618,1.79298,1.79998,-0.114394
-1.11637,-1.08807,-0.0976537,1.79283,1.80012,-0.113557
-1.11659,-1.08824,-0.0974228,1.79269,1.8003,-0.11275
-1.11681,-1.08842,-0.0972036,1.79255,1.80047,-0.111973
-1.11703,-1.08859,-0.0983036,1.79241,1.80064,-0.111289
-1.11726,-1.08877,-0.0984763,1.79227,1.80082,-0.110649
-1.11748,-1.08894,-0.0990766,1.79213,1.80099,-0.11007
-1.1177,-1.08914,-0.0992107,1.79199,1.80117,-0.109527
-1.11792,-1.08935,-0.0997743,1.79184,1.80137,-0.109039
-1.11814,-1.08955,-0.0998735,1.7917,1.80158,-0.108581
-1.11836,-1.08975,-0.101131,1.79156,1.80175,-0.108209
-1.11858,-1.08996,-0.102034,1.79142,1.80195,-0.1079
-1.1188,-1.09016,-0.102457,1.79128,1.80213,-0.107628
-1.11903,-1.09036,-0.103294,1.79113,1.8023,-0.107411
-1.11925,-1.0906,-0.10438,1.79099,1.80251,-0.10726
-1.11947,-1.09083,-0.105848,1.79085,1.80274,-0.107189
-1.11969,-1.09109,-0.107679,1.79071,1.80297,-0.107213
-1.11991,-1.09132,-0.109418,1.79056,1.80315,-0.107324
-1.12013,-1.09162,-0.111071,1.79042,1.80338,-0.107511
-1.12035,-1.09185,-0.113076,1.79028,1.80358,-0.107789
-1.12057,-1.09214,-0.114546,1.79013,1.80381,-0.108127
-1.12079,-1.0924,-0.117104,1.78999,1.80402,-0.108576
-1.12101,-1.09266,-0.119099,1.78985,1.80419,-0.109102
-1.12123,-1.09298,-0.12143,1.7897,1.8044,-0.109719
-1.12145,-1.09327,-0.123645,1.78956,1.80457,-0.110415
-1.12167,-1.09356,-0.125749,1.78941,1.80472,-0.111182
-1.12189,-1.09388,-0.127311,1.78927,1.80486,-0.111988
-1.12211,-1.0942,-0.130104,1.78913,1.80501,-0.112894
-1.12233,-1.09452,-0.131885,1.78898,1.80512,-0.113843
-1.12255,-1.09481,-0.13474,1.78884,1.80515,-0.114888
-1.12276,-1.09513,-0.136725,1.78869,1.80521,-0.11598
-1.12298,-1.09542,-0.139338,1.78855,1.80518,-0.117148
-1.1232,-1.09574,-0.14182,1.7884,1.80518,-0.118382
-1.12342,-1.09609,-0.144178,1.78826,1.80515,-0.119671
-1.12364,-1.09641,-0.146128,1.78811,1.80509,-0.120994
-1.12386,-1.09673,-0.147107,1.78797,1.80498,-0.1223
-1.12408,-1.09702,-0.148038,1.78782,1.80477,-0.123587
-1.1243,-1.09734,-0.149358,1.78768,1.8046,-0.124875
-1.12451,-1.09766,-0.150177,1.78753,1.8044,-0.12614
-1.12473,-1.09795,-0.15139,1.78738,1.8041,-0.127403
-1.12495,-1.09827,-0.15167,1.78724,1.80381,-0.128616
-1.12517,-1.09856,-0.151937,1.78709,1.80347,-0.129782
-1.12539,-1.09888,-0.153062,1.78695,1.80312,-0.130946
-1.1256,-1.09923,-0.154131,1.7868,1.80271,-0.132106
-1.12582,-1.09955,-0.154711,1.78665,1.80227,-0.133236
-1.12604,-1.09984,-0.154825,1.78651,1.80175,-0.134315
-1.12626,-1.10013,-0.155806,1.78636,1.80114,-0.13539
-1.12647,-1.10042,-0.156302,1.78621,1.80044,-0.136435
-1.12669,-1.10072,-0.15561,1.78607,1.79969,-0.137394
-1.12691,-1.10101,-0.154953,1.78592,1.79884,-0.138272
