angle_1,angle_1_t,angle_2,angle_2_t
-1.01967,-0.975842,1.69772,1.72351
-1.01993,-0.976075,1.69769,1.72345
-1.02019,-0.97622,1.69766,1.72337
-1.02045,-0.976394,1.69763,1.72322
-1.02071,-0.976627,1.69759,1.72313
-1.02097,-0.976801,1.69756,1.72299
-1.02123,-0.977005,1.69753,1.72287
-1.0215,-0.977209,1.6975,1.72273
-1.02176,-0.977383,1.69747,1.72252
-1.02202,-0.977586,1.69744,1.72235
-1.02228,-0.977761,1.69741,1.72214
-1.02254,-0.977935,1.69738,1.72191
-1.0228,-0.97811,1.69734,1.72171
-1.02306,-0.978313,1.69731,1.72153
-1.02332,-0.978488,1.69728,1.7213
-1.02358,-0.978662,1.69725,1.7211
-1.02384,-0.978837,1.69721,1.72087
-1.0241,-0.978982,1.69718,1.72066
-1.02436,-0.979156,1.69715,1.72049
-1.02462,-0.979302,1.69712,1.72028
-1.02488,-0.979476,1.69708,1.72008
-1.02514,-0.97968,1.69705,1.71991
-1.0254,-0.979854,1.69702,1.7197
-1.02566,-0.980058,1.69698,1.71947
-1.02592,-0.980203,1.69695,1.71918
-1.02618,-0.980378,1.69692,1.71889
-1.02644,-0.980581,1.69688,1.7186
-1.0267,-0.980756,1.69685,1.71834
-1.02696,-0.980959,1.69682,1.71807
-1.02722,-0.981163,1.69678,1.71773
-1.02748,-0.981366,1.69675,1.71741
-1.02774,-0.981541,1.69671,1.71703
-1.02799,-0.981744,1.69668,1.71665
-1.02825,-0.981977,1.69664,1.71633
-1.02851,-0.982209,1.69661,1.71607
-1.02877,-0.982442,1.69657,1.71581
-1.02903,-0.982645,1.69654,1.71554
-1.02929,-0.982849,1.6965,1.71531
-1.02955,-0.983052,1.69647,1.71508
-1.02981,-0.983925,1.69643,1.7145
-1.03007,-0.984157,1.6964,1.71441
-1.03032,-0.98439,1.69636,1.71432
-1.03058,-0.984593,1.69633,1.71424
-1.03084,-0.984768,1.69629,1.71415
-1.0311,-0.984971,1.69625,1.71406
-1.03136,-0.985204,1.69622,1.71409
-1.03162,-0.985436,1.69618,1.71409
-1.03188,-0.985698,1.69614,1.71415
-1.03213,-0.98596,1.69611,1.71421
-1.03239,-0.986192,1.69607,1.71427
-1.03265,-0.986425,1.69603,1.71432
-1.03291,-0.986629,1.696,1.71438
-1.03317,-0.986861,1.69596,1.71447
-1.03342,-0.987094,1.69592,1.71453
-1.03368,-0.987414,1.69588,1.7147
-1.03394,-0.987704,1.69585,1.71485
-1.0342,-0.987966,1.69581,1.71499
-1.03445,-0.988228,1.69577,1.71514
-1.03471,-0.98846,1.69573,1.71523
-1.03497,-0.988693,1.69569,1.71534
-1.03523,-0.988954,1.69566,1.71552
-1.03548,-0.989245,1.69562,1.71569
-1.03574,-0.989507,1.69558,1.71586
-1.036,-0.989769,1.69554,1.71604
-1.03626,-0.99003,1.6955,1.71621
-1.03651,-0.990292,1.69546,1.71639
-1.03677,-0.990524,1.69542,1.7165
-1.03703,-0.990757,1.69538,1.71668
-1.03728,-0.991019,1.69534,1.71685
-1.03754,-0.99128,1.6953,1.717
-1.0378,-0.991571,1.69527,1.7172
-1.03805,-0.991833,1.69523,1.71738
-1.03831,-0.992094,1.69519,1.71752
-1.03857,-0.992356,1.69515,1.7177
-1.03882,-0.992589,1.69511,1.71781
-1.03908,-0.99285,1.69506,1.71799
-1.03934,-0.993141,1.69502,1.71816
-1.03959,-0.993432,1.69498,1.71834
-1.03985,-0.993694,1.69494,1.71848
-1.0401,-0.993984,1.6949,1.71863
-1.04036,-0.994217,1.69486,1.71871
-1.04062,-0.994449,1.69482,1.7188
-1.04087,-0.994711,1.69478,1.71892
-1.04113,-0.994973,1.69474,1.71903
-1.04138,-0.995234,1.6947,1.71915
-1.04164,-0.995496,1.69465,1.71927
-1.0419,-0.995729,1.69461,1.71932
-1.04215,-0.995932,1.69457,1.71938
-1.04241,-0.996165,1.69453,1.71944
-1.04266,-0.996397,1.69449,1.71953
-1.04292,-0.99663,1.69444,1.71959
-1.04317,-0.996863,1.6944,1.71964
-1.04343,-0.997124,1.69436,1.7197
-1.04368,-0.997357,1.69432,1.71976
-1.04394,-0.99756,1.69427,1.71979
-1.04419,-0.997764,1.69423,1.71976
-1.04445,-0.997996,1.69419,1.71979
-1.0447,-0.998229,1.69414,1.71979
-1.04496,-0.998462,1.6941,1.71982
-1.04521,-0.998665,1.69406,1.71979
-1.04547,-0.998898,1.69401,1.71976
-1.04572,-0.999072,1.69397,1.7197
-1.04598,-0.999305,1.69393,1.71964
-1.04623,-0.999508,1.69388,1.71953
-1.04649,-0.999741,1.69384,1.71947
-1.04674,-0.999974,1.69379,1.71938
-1.047,-1.00018,1.69375,1.71924
-1.04725,-1.00038,1.6937,1.71909
-1.0475,-1.00061,1.69366,1.71898
-1.04776,-1.00079,1.69361,1.7188
-1.04801,-1.00099,1.69357,1.7186
-1.04827,-1.00119,1.69352,1.71839
-1.04852,-1.00143,1.69348,1.71822
-1.04877,-1.00163,1.69343,1.71796
-1.04903,-1.00183,1.69339,1.71767
-1.04928,-1.00207,1.69334,1.71743
-1.04954,-1.00224,1.6933,1.71711
-1.04979,-1.00244,1.69325,1.71682
-1.05004,-1.00262,1.6932,1.71648
-1.0503,-1.00282,1.69316,1.71613
-1.05055,-1.00303,1.69311,1.71578
-1.0508,-1.00326,1.69306,1.71546
-1.05106,-1.00346,1.69302,1.71508
-1.05131,-1.00367,1.69297,1.71473
-1.05156,-1.00387,1.69292,1.71427
-1.05182,-1.00407,1.69288,1.71386
-1.05207,-1.00431,1.69283,1.71348
-1.05232,-1.00454,1.69278,1.7131
-1.05257,-1.00477,1.69273,1.71272
-1.05283,-1.005,1.69269,1.71238
-1.05308,-1.00521,1.69264,1.71206
-1.05333,-1.00541,1.69259,1.71179
-1.05358,-1.00564,1.69254,1.71156
-1.05384,-1.00588,1.6925,1.71136
-1.05409,-1.00611,1.69245,1.7113
-1.05434,-1.00631,1.6924,1.71118
-1.05459,-1.00652,1.69235,1.71113
-1.05485,-1.00675,1.6923,1.7111
-1.0551,-1.00695,1.69225,1.71113
-1.05535,-1.00715,1.6922,1.71115
-1.0556,-1.00739,1.69216,1.71118
-1.05586,-1.00759,1.69211,1.71121
-1.05611,-1.00782,1.69206,1.71127
-1.05636,-1.00806,1.69201,1.7113
-1.05661,-1.00826,1.69196,1.71136
-1.05686,-1.00846,1.69191,1.71136
-1.05711,-1.0087,1.69186,1.71145
-1.05737,-1.0089,1.69181,1.71147
-1.05762,-1.00916,1.69176,1.71156
-1.05787,-1.00942,1.69171,1.71165
-1.05812,-1.00966,1.69166,1.71174
-1.05837,-1.00986,1.69161,1.71182
-1.05862,-1.01009,1.69156,1.71191
-1.05887,-1.01029,1.69151,1.712
-1.05912,-1.0105,1.69145,1.71209
-1.05938,-1.01073,1.6914,1.71223
-1.05963,-1.01096,1.69135,1.71238
-1.05988,-1.01123,1.6913,1.71255
-1.06013,-1.01149,1.69125,1.71275
-1.06038,-1.01169,1.6912,1.71287
-1.06063,-1.01189,1.69115,1.71299
-1.06088,-1.0121,1.69109,1.71313
-1.06113,-1.0123,1.69104,1.71328
-1.06138,-1.01256,1.69099,1.71348
-1.06163,-1.0128,1.69094,1.71366
-1.06188,-1.01306,1.69089,1.71383
-1.06213,-1.01326,1.69083,1.71397
-1.06238,-1.01346,1.69078,1.71409
-1.06263,-1.0137,1.69073,1.71424
-1.06288,-1.0139,1.69067,1.71435
-1.06313,-1.01413,1.69062,1.7145
-1.06338,-1.01439,1.69057,1.71467
-1.06363,-1.01466,1.69051,1.71485
-1.06388,-1.01492,1.69046,1.71499
-1.06413,-1.01515,1.69041,1.71511
-1.06438,-1.01538,1.69035,1.71523
-1.06463,-1.01564,1.6903,1.71537
-1.06488,-1.01591,1.69025,1.71552
-1.06513,-1.0162,1.69019,1.71569
-1.06538,-1.01649,1.69014,1.71586
-1.06563,-1.01681,1.69008,1.71607
-1.06588,-1.0171,1.69003,1.71621
-1.06613,-1.01736,1.68997,1.71633
-1.06638,-1.01768,1.68992,1.71653
-1.06663,-1.01797,1.68986,1.71668
-1.06687,-1.01829,1.68981,1.71685
-1.06712,-1.01861,1.68975,1.71703
-1.06737,-1.0189,1.6897,1.71717
-1.06762,-1.01922,1.68964,1.71735
-1.06787,-1.01951,1.68959,1.71746
-1.06812,-1.0198,1.68953,1.71758
-1.06837,-1.02009,1.68948,1.7177
-1.06861,-1.02041,1.68942,1.71784
-1.06886,-1.0207,1.68936,1.71793
-1.06911,-1.02102,1.68931,1.71805
-1.06936,-1.02137,1.68925,1.71822
-1.06961,-1.02169,1.68919,1.71831
-1.06986,-1.02201,1.68914,1.71842
-1.0701,-1.0223,1.68908,1.71848
-1.07035,-1.02259,1.68902,1.71851
-1.0706,-1.02294,1.68897,1.7186
-1.07085,-1.02329,1.68891,1.71868
-1.0711,-1.02361,1.68885,1.71874
-1.07134,-1.02396,1.68879,1.7188
-1.07159,-1.02428,1.68874,1.71883
-1.07184,-1.02457,1.68868,1.71883
-1.07209,-1.02483,1.68862,1.7188
-1.07233,-1.02512,1.68856,1.71877
-1.07258,-1.02541,1.6885,1.71874
-1.07283,-1.02573,1.68845,1.71871
-1.07307,-1.02602,1.68839,1.71866
-1.07332,-1.02634,1.68833,1.71866
-1.07357,-1.02661,1.68827,1.71854
-1.07382,-1.02687,1.68821,1.71839
-1.07406,-1.02713,1.68815,1.71828
-1.07431,-1.02736,1.68809,1.71807
-1.07456,-1.02765,1.68803,1.71796
-1.0748,-1.02794,1.68798,1.71778
-1.07505,-1.02823,1.68792,1.71764
-1.0753,-1.0285,1.68786,1.71743
-1.07554,-1.02876,1.6878,1.71723
-1.07579,-1.02899,1.68774,1.71697
-1.07604,-1.02922,1.68768,1.71671
-1.07628,-1.02951,1.68762,1.71645
-1.07653,-1.02977,1.68756,1.71618
-1.07677,-1.03007,1.6875,1.71592
-1.07702,-1.03033,1.68743,1.71563
-1.07727,-1.03062,1.68737,1.71528
-1.07751,-1.03088,1.68731,1.71499
-1.07776,-1.03114,1.68725,1.71467
-1.078,-1.03137,1.68719,1.71435
-1.07825,-1.03166,1.68713,1.71409
-1.07849,-1.03193,1.68707,1.71383
-1.07874,-1.03225,1.68701,1.7136
-1.07899,-1.03254,1.68695,1.71336
-1.07923,-1.0328,1.68688,1.7131
-1.07948,-1.03309,1.68682,1.71284
-1.07972,-1.03338,1.68676,1.71258
-1.07997,-1.03367,1.6867,1.71238
-1.08021,-1.03399,1.68664,1.7122
-1.08046,-1.03431,1.68657,1.712
-1.0807,-1.03463,1.68651,1.71185
-1.08095,-1.03492,1.68645,1.71168
-1.08119,-1.03521,1.68638,1.71156
-1.08144,-1.0355,1.68632,1.71147
-1.08168,-1.03579,1.68626,1.71139
-1.08193,-1.03611,1.6862,1.71136
-1.08217,-1.03643,1.68613,1.7113
-1.08241,-1.03675,1.68607,1.7113
-1.08266,-1.0371,1.686,1.71133
-1.0829,-1.03742,1.68594,1.71139
-1.08315,-1.03774,1.68588,1.71139
-1.08339,-1.03806,1.68581,1.71142
-1.08364,-1.03838,1.68575,1.71142
-1.08388,-1.03873,1.68568,1.7115
-1.08412,-1.03908,1.68562,1.71159
-1.08437,-1.03949,1.68556,1.71174
-1.08461,-1.03983,1.68549,1.71179
-1.08485,-1.04018,1.68543,1.71191
-1.0851,-1.0405,1.68536,1.712
-1.08534,-1.04085,1.6853,1.71209
-1.08559,-1.04117,1.68523,1.71214
-1.08583,-1.04155,1.68516,1.71229
-1.08607,-1.0419,1.6851,1.71238
-1.08632,-1.04228,1.68503,1.71252
-1.08656,-1.04268,1.68497,1.71267
-1.0868,-1.04303,1.6849,1.71278
-1.08704,-1.04341,1.68484,1.71287
-1.08729,-1.04382,1.68477,1.71296
-1.08753,-1.04417,1.6847,1.71302
-1.08777,-1.04452,1.68464,1.71307
-1.08802,-1.04489,1.68457,1.71313
-1.08826,-1.0453,1.6845,1.71322
-1.0885,-1.04565,1.68444,1.71322
-1.08874,-1.04603,1.68437,1.71322
-1.08899,-1.04643,1.6843,1.71319
-1.08923,-1.04678,1.68424,1.71316
-1.08947,-1.0471,1.68417,1.71307
-1.08971,-1.04745,1.6841,1.71299
-1.08996,-1.0478,1.68403,1.7129
-1.0902,-1.04818,1.68396,1.71281
-1.09044,-1.04853,1.6839,1.71267
-1.09068,-1.04888,1.68383,1.71246
-1.09092,-1.04923,1.68376,1.71232
-1.09117,-1.04954,1.68369,1.71211
-1.09141,-1.04989,1.68362,1.71194
-1.09165,-1.05024,1.68355,1.71174
-1.09189,-1.05062,1.68349,1.71153
-1.09213,-1.05097,1.68342,1.71127
-1.09237,-1.05132,1.68335,1.71104
-1.09261,-1.05167,1.68328,1.71078
-1.09286,-1.05202,1.68321,1.71049
-1.0931,-1.05236,1.68314,1.71022
-1.09334,-1.05271,1.68307,1.70993
-1.09358,-1.05306,1.683,1.70961
-1.09382,-1.05341,1.68293,1.70935
-1.09406,-1.05376,1.68286,1.70909
-1.0943,-1.05408,1.68279,1.70886
-1.09454,-1.05443,1.68272,1.70868
-1.09478,-1.05478,1.68265,1.70845
-1.09502,-1.0551,1.68258,1.70836
-1.09526,-1.05542,1.68251,1.70825
-1.09551,-1.05571,1.68244,1.70816
-1.09575,-1.05603,1.68237,1.70813
-1.09599,-1.05638,1.6823,1.7081
-1.09623,-1.0567,1.68223,1.70813
-1.09647,-1.05702,1.68215,1.7081
-1.09671,-1.05734,1.68208,1.7081
-1.09695,-1.05769,1.68201,1.70807
-1.09719,-1.05798,1.68194,1.70801
-1.09743,-1.0583,1.68187,1.70801
-1.09767,-1.05862,1.6818,1.70799
-1.09791,-1.05891,1.68172,1.70799
-1.09815,-1.05923,1.68165,1.70796
-1.09838,-1.05952,1.68158,1.70793
-1.09862,-1.05978,1.68151,1.70787
-1.09886,-1.06007,1.68143,1.70784
-1.0991,-1.06036,1.68136,1.70781
-1.09934,-1.06062,1.68129,1.70781
-1.09958,-1.06088,1.68122,1.70781
-1.09982,-1.06117,1.68114,1.70787
-1.10006,-1.06144,1.68107,1.7079
-1.1003,-1.06167,1.681,1.70793
-1.10054,-1.06196,1.68092,1.70801
-1.10078,-1.06219,1.68085,1.70807
-1.10101,-1.06248,1.68077,1.70819
-1.10125,-1.06272,1.6807,1.70825
-1.10149,-1.06301,1.68063,1.70836
-1.10173,-1.06324,1.68055,1.70845
-1.10197,-1.0635,1.68048,1.70857
-1.10221,-1.06376,1.6804,1.70868
-1.10245,-1.06399,1.68033,1.70874
-1.10268,-1.06423,1.68025,1.70883
-1.10292,-1.06446,1.68018,1.70889
-1.10316,-1.06472,1.6801,1.709
-1.1034,-1.06495,1.68003,1.70906
-1.10364,-1.06519,1.67995,1.70915
-1.10387,-1.06542,1.67988,1.70921
-1.10411,-1.06565,1.6798,1.70926
-1.10435,-1.06588,1.67973,1.70932
-1.10459,-1.06615,1.67965,1.70938
-1.10482,-1.06638,1.67958,1.70941
-1.10506,-1.06664,1.6795,1.7095
-1.1053,-1.06687,1.67942,1.70947
-1.10554,-1.06713,1.67935,1.70953
-1.10577,-1.06737,1.67927,1.70953
-1.10601,-1.06763,1.67919,1.70956
-1.10625,-1.06789,1.67912,1.70956
-1.10648,-1.06815,1.67904,1.70958
-1.10672,-1.06844,1.67896,1.70958
-1.10696,-1.06868,1.67889,1.70956
-1.1072,-1.06894,1.67881,1.70953
-1.10743,-1.0692,1.67873,1.7095
-1.10767,-1.06946,1.67865,1.70944
-1.10791,-1.06972,1.67858,1.70935
-1.10814,-1.06998,1.6785,1.70926
-1.10838,-1.07027,1.67842,1.70921
-1.10861,-1.07057,1.67834,1.70915
-1.10885,-1.07083,1.67826,1.709
-1.10909,-1.07109,1.67819,1.70886
-1.10932,-1.07135,1.67811,1.70871
-1.10956,-1.07164,1.67803,1.7086
-1.10979,-1.07196,1.67795,1.70845
-1.11003,-1.07225,1.67787,1.70828
-1.11027,-1.07257,1.67779,1.70813
-1.1105,-1.07289,1.67771,1.70793
-1.11074,-1.07318,1.67763,1.70772
-1.11097,-1.07347,1.67755,1.70749
-1.11121,-1.07379,1.67747,1.70729
-1.11144,-1.07411,1.67739,1.70706
-1.11168,-1.07443,1.67731,1.70679
-1.11191,-1.07472,1.67723,1.70653
-1.11215,-1.07501,1.67715,1.70624
-1.11238,-1.07533,1.67707,1.70598
-1.11262,-1.07565,1.67699,1.70572
-1.11285,-1.07594,1.67691,1.70543
-1.11309,-1.07626,1.67683,1.70517
-1.11332,-1.07658,1.67675,1.70493
-1.11356,-1.0769,1.67667,1.7047
-1.11379,-1.07725,1.67659,1.70444
-1.11403,-1.07757,1.67651,1.70424
-1.11426,-1.07789,1.67643,1.70406
-1.1145,-1.07821,1.67635,1.70392
-1.11473,-1.07856,1.67626,1.7038
-1.11496,-1.07885,1.67618,1.70365
-1.1152,-1.07917,1.6761,1.7036
-1.11543,-1.07949,1.67602,1.70354
-1.11567,-1.07978,1.67594,1.70345
-1.1159,-1.0801,1.67585,1.70342
-1.11613,-1.08042,1.67577,1.70339
-1.11637,-1.08074,1.67569,1.70336
-1.1166,-1.081,1.67561,1.70325
-1.11684,-1.08132,1.67552,1.70322
-1.11707,-1.08161,1.67544,1.70319
-1.1173,-1.08193,1.67536,1.70313
-1.11754,-1.08222,1.67528,1.70307
-1.11777,-1.08249,1.67519,1.70298
-1.118,-1.08278,1.67511,1.70293
-1.11824,-1.08307,1.67502,1.70287
-1.11847,-1.08336,1.67494,1.70284
-1.1187,-1.08362,1.67486,1.70281
-1.11893,-1.08388,1.67477,1.70278
-1.11917,-1.08414,1.67469,1.70275
-1.1194,-1.08438,1.67461,1.70272
-1.11963,-1.08464,1.67452,1.70275
-1.11987,-1.0849,1.67444,1.70278
-1.1201,-1.08516,1.67435,1.70284
-1.12033,-1.08545,1.67427,1.70293
-1.12056,-1.08568,1.67418,1.70298
-1.12079,-1.08592,1.6741,1.70304
-1.12103,-1.08615,1.67401,1.7031
-1.12126,-1.08638,1.67393,1.70316
-1.12149,-1.08661,1.67384,1.70322
-1.12172,-1.08688,1.67376,1.7033
-1.12195,-1.08711,1.67367,1.70336
-1.12219,-1.08734,1.67358,1.70345
-1.12242,-1.08754,1.6735,1.70348
-1.12265,-1.08778,1.67341,1.70357
-1.12288,-1.08798,1.67333,1.7036
-1.12311,-1.08821,1.67324,1.70362
-1.12334,-1.08842,1.67315,1.70365
-1.12358,-1.08868,1.67307,1.70374
-1.12381,-1.08891,1.67298,1.70377
-1.12404,-1.08917,1.67289,1.7038
-1.12427,-1.08935,1.67281,1.7038
-1.1245,-1.08955,1.67272,1.7038
-1.12473,-1.08975,1.67263,1.7038
-1.12496,-1.08999,1.67254,1.7038
-1.12519,-1.09019,1.67246,1.7038
-1.12542,-1.09042,1.67237,1.70377
-1.12565,-1.09066,1.67228,1.70377
-1.12588,-1.09086,1.67219,1.70371
-1.12611,-1.09103,1.6721,1.70362
-1.12634,-1.09127,1.67202,1.70354
-1.12658,-1.09147,1.67193,1.70345
-1.12681,-1.09167,1.67184,1.70336
-1.12704,-1.09193,1.67175,1.70325
-1.12727,-1.09214,1.67166,1.70313
-1.1275,-1.09234,1.67157,1.70298
-1.12773,-1.09257,1.67148,1.70284
-1.12795,-1.09278,1.67139,1.70264
-1.12818,-1.09295,1.67131,1.7024
-1.12841,-1.09318,1.67122,1.70223
-1.12864,-1.09342,1.67113,1.70197
-1.12887,-1.09368,1.67104,1.70176
-1.1291,-1.09391,1.67095,1.7015
-1.12933,-1.09414,1.67086,1.70121
-1.12956,-1.09435,1.67077,1.70089
-1.12979,-1.09458,1.67068,1.7006
-1.13002,-1.09484,1.67059,1.70034
-1.13025,-1.0951,1.6705,1.70005
-1.13048,-1.09537,1.6704,1.69979
-1.13071,-1.09563,1.67031,1.69953
-1.13093,-1.09589,1.67022,1.69929
-1.13116,-1.09615,1.67013,1.69909
-1.13139,-1.09644,1.67004,1.69886
-1.13162,-1.0967,1.66995,1.69865
-1.13185,-1.09696,1.66986,1.69854
-1.13208,-1.09731,1.66977,1.69848
-1.13231,-1.0976,1.66967,1.69842
-1.13253,-1.09792,1.66958,1.69839
-1.13276,-1.09821,1.66949,1.69839
-1.13299,-1.09845,1.6694,1.69833
-1.13322,-1.09877,1.66931,1.69836
-1.13345,-1.09906,1.66921,1.69839
-1.13367,-1.09944,1.66912,1.69842
-1.1339,-1.09976,1.66903,1.69845
-1.13413,-1.10005,1.66894,1.69848
-1.13436,-1.10037,1.66884,1.69851
-1.13458,-1.10069,1.66875,1.69854
-1.13481,-1.10098,1.66866,1.69854
-1.13504,-1.1013,1.66856,1.69859
-1.13527,-1.10159,1.66847,1.69862
-1.13549,-1.10197,1.66838,1.69868
-1.13572,-1.10231,1.66828,1.69877
-1.13595,-1.10261,1.66819,1.69883
-1.13617,-1.10292,1.6681,1.69889
-1.1364,-1.10322,1.668,1.69897
-1.13663,-1.10354,1.66791,1.69903
-1.13685,-1.10386,1.66781,1.69912
-1.13708,-1.10415,1.66772,1.69918
-1.13731,-1.10444,1.66762,1.69926
-1.13753,-1.10476,1.66753,1.69938
-1.13776,-1.10502,1.66743,1.69944
-1.13799,-1.10528,1.66734,1.69947
-1.13821,-1.10554,1.66724,1.69953
-1.13844,-1.10577,1.66715,1.69955
-1.13866,-1.10604,1.66705,1.69958
-1.13889,-1.1063,1.66696,1.69961
-1.13912,-1.10653,1.66686,1.69961
-1.13934,-1.10679,1.66677,1.69961
-1.13957,-1.10702,1.66667,1.69958
-1.13979,-1.10726,1.66657,1.69953
-1.14002,-1.10746,1.66648,1.69944
-1.14024,-1.10766,1.66638,1.69935
-1.14047,-1.10787,1.66628,1.69926
-1.14069,-1.10807,1.66619,1.69915
-1.14092,-1.1083,1.66609,1.69906
-1.14114,-1.10848,1.66599,1.69891
-1.14137,-1.10868,1.6659,1.6988
-1.14159,-1.10888,1.6658,1.69871
-1.14182,-1.10909,1.6657,1.69859
-1.14204,-1.10929,1.66561,1.69848
-1.14227,-1.10947,1.66551,1.6983
-1.14249,-1.10967,1.66541,1.69822
-1.14272,-1.10987,1.66531,1.69813
-1.14294,-1.11002,1.66521,1.69801
-1.14317,-1.11019,1.66512,1.69793
-1.14339,-1.1104,1.66502,1.69784
-1.14362,-1.11057,1.66492,1.69778
-1.14384,-1.11072,1.66482,1.69769
-1.14406,-1.11092,1.66472,1.69766
-1.14429,-1.11109,1.66462,1.69764
-1.14451,-1.11124,1.66453,1.69755
-1.14474,-1.11144,1.66443,1.69752
-1.14496,-1.11162,1.66433,1.69749
-1.14518,-1.11179,1.66423,1.69743
-1.14541,-1.11197,1.66413,1.69737
-1.14563,-1.11214,1.66403,1.69732
-1.14585,-1.11234,1.66393,1.69729
-1.14608,-1.11252,1.66383,1.6972
-1.1463,-1.11269,1.66373,1.69714
-1.14652,-1.11287,1.66363,1.69702
-1.14675,-1.11304,1.66353,1.69697
-1.14697,-1.11322,1.66343,1.69685
-1.14719,-1.11336,1.66333,1.69676
-1.14741,-1.11354,1.66323,1.69665
-1.14764,-1.11374,1.66313,1.69659
-1.14786,-1.11394,1.66303,1.6965
-1.14808,-1.11412,1.66292,1.69639
-1.1483,-1.11429,1.66282,1.69627
-1.14853,-1.11447,1.66272,1.69615
-1.14875,-1.11464,1.66262,1.69601
-1.14897,-1.11479,1.66252,1.69583
-1.14919,-1.11499,1.66242,1.69569
-1.14942,-1.11519,1.66232,1.69554
-1.14964,-1.1154,1.66221,1.69543
-1.14986,-1.1156,1.66211,1.69522
-1.15008,-1.1158,1.66201,1.69505
-1.1503,-1.11601,1.66191,1.69487
-1.15052,-1.11621,1.6618,1.69467
-1.15075,-1.11639,1.6617,1.69444
-1.15097,-1.11659,1.6616,1.69423
-1.15119,-1.11682,1.6615,1.69406
-1.15141,-1.11705,1.66139,1.69391
-1.15163,-1.11729,1.66129,1.69377
-1.15185,-1.11752,1.66119,1.69365
-1.15207,-1.11772,1.66108,1.69348
-1.15229,-1.11793,1.66098,1.69333
-1.15252,-1.11816,1.66088,1.69322
-1.15274,-1.11839,1.66077,1.69313
-1.15296,-1.11865,1.66067,1.69304
-1.15318,-1.11897,1.66056,1.69295
-1.1534,-1.11921,1.66046,1.69287
-1.15362,-1.11947,1.66036,1.69278
-1.15384,-1.1197,1.66025,1.69269
-1.15406,-1.11993,1.66015,1.69258
-1.15428,-1.12017,1.66004,1.69249
-1.1545,-1.12046,1.65994,1.69246
-1.15472,-1.12072,1.65983,1.69237
-1.15494,-1.12098,1.65973,1.69231
-1.15516,-1.12124,1.65962,1.69223
-1.15538,-1.12147,1.65952,1.69211
-1.1556,-1.12171,1.65941,1.69197
-1.15582,-1.12194,1.65931,1.69188
-1.15604,-1.12223,1.6592,1.69179
-1.15626,-1.12252,1.65909,1.69176
-1.15648,-1.12278,1.65899,1.69168
-1.1567,-1.12307,1.65888,1.69165
-1.15691,-1.12331,1.65877,1.69156
-1.15713,-1.12357,1.65867,1.69153
-1.15735,-1.12383,1.65856,1.6915
-1.15757,-1.12409,1.65845,1.6915
-1.15779,-1.12441,1.65835,1.69153
-1.15801,-1.1247,1.65824,1.69156
-1.15823,-1.12499,1.65813,1.69162
-1.15845,-1.12531,1.65803,1.6917
-1.15867,-1.12557,1.65792,1.69176
-1.15888,-1.12584,1.65781,1.69182
-1.1591,-1.12613,1.6577,1.69191
-1.15932,-1.12639,1.6576,1.69197
-1.15954,-1.12668,1.65749,1.69202
-1.15976,-1.12694,1.65738,1.69208
-1.15997,-1.12723,1.65727,1.69214
-1.16019,-1.12749,1.65716,1.69217
-1.16041,-1.12775,1.65706,1.69214
-1.16063,-1.12802,1.65695,1.69214
-1.16085,-1.12825,1.65684,1.69202
-1.16106,-1.12854,1.65673,1.69199
-1.16128,-1.12883,1.65662,1.69188
-1.1615,-1.12909,1.65651,1.69173
-1.16172,-1.12935,1.6564,1.69162
-1.16193,-1.12956,1.65629,1.69141
-1.16215,-1.12982,1.65618,1.69124
-1.16237,-1.13005,1.65607,1.69104
-1.16258,-1.13028,1.65596,1.6908
-1.1628,-1.13052,1.65585,1.69063
-1.16302,-1.13075,1.65574,1.69042
-1.16323,-1.13098,1.65563,1.69016
-1.16345,-1.13124,1.65552,1.68999
-1.16367,-1.13148,1.65541,1.68981
-1.16388,-1.13171,1.6553,1.68961
-1.1641,-1.13194,1.65519,1.68938
-1.16432,-1.13217,1.65508,1.68917
-1.16453,-1.13241,1.65497,1.68897
-1.16475,-1.13264,1.65486,1.68874
-1.16497,-1.13287,1.65475,1.68848
-1.16518,-1.1331,1.65464,1.68822
-1.1654,-1.13331,1.65452,1.6879
-1.16561,-1.13354,1.65441,1.6876
-1.16583,-1.13377,1.6543,1.68726
-1.16604,-1.13401,1.65419,1.68691
-1.16626,-1.13421,1.65408,1.6865
-1.16648,-1.13441,1.65396,1.68612
-1.16669,-1.13464,1.65385,1.68574
-1.16691,-1.13485,1.65374,1.68534
-1.16712,-1.13505,1.65363,1.68496
-1.16734,-1.13528,1.65351,1.68461
-1.16755,-1.13549,1.6534,1.68429
-1.16777,-1.13569,1.65329,1.68394
-1.16798,-1.13589,1.65318,1.68365
-1.1682,-1.13613,1.65306,1.68345
-1.16841,-1.13633,1.65295,1.68319
-1.16862,-1.13656,1.65283,1.68298
-1.16884,-1.13677,1.65272,1.68278
-1.16905,-1.137,1.65261,1.6826
-1.16927,-1.13723,1.65249,1.68246
-1.16948,-1.13744,1.65238,1.68234
-1.1697,-1.13767,1.65227,1.68226
-1.16991,-1.13787,1.65215,1.68214
-1.17012,-1.13808,1.65204,1.68202
-1.17034,-1.13828,1.65192,1.68194
-1.17055,-1.13848,1.65181,1.68185
-1.17077,-1.13872,1.65169,1.68179
-1.17098,-1.13892,1.65158,1.68173
-1.17119,-1.13912,1.65146,1.68167
