angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.99159,-0.939645,-0.125019,1.85097,1.86842,0
-0.99186,-0.939906,-0.142463,1.8509,1.86868,0
-0.99213,-0.940139,-0.142463,1.85082,1.86891,0
-0.9924,-0.940401,-0.165722,1.85075,1.86917,0
-0.99267,-0.940691,-0.165722,1.85067,1.86946,0
-0.99293,-0.940982,-0.197704,1.8506,1.86975,0
-0.9932,-0.941302,-0.142463,1.85053,1.87007,0
-0.99347,-0.941564,-0.133741,1.85045,1.87034,0
-0.99374,-0.941796,-0.142463,1.85038,1.87057,0
-0.99401,-0.942058,-0.165722,1.8503,1.87083,0
-0.99427,-0.942349,-0.183167,1.85023,1.87112,0
-0.99454,-0.942669,-0.183167,1.85015,1.87144,0
-0.99481,-0.943017,-0.157,1.85008,1.87179,0
-0.99508,-0.943308,-0.157,1.85,1.87208,0
-0.99534,-0.943599,-0.142463,1.84992,1.87237,0
-0.99561,-0.943861,-0.157,1.84985,1.87263,0
-0.99588,-0.94418,-0.151185,1.84977,1.87295,0
-0.99615,-0.944471,-0.183167,1.8497,1.87324,0
-0.99641,-0.94482,-0.183167,1.84962,1.87359,0
-0.99668,-0.945169,-0.188981,1.84954,1.87394,0
-0.99695,-0.945518,-0.174444,1.84947,1.87429,0
-0.99722,-0.945867,-0.183167,1.84939,1.87464,0
-0.99748,-0.946157,-0.157,1.84931,1.87493,0.0290741
-0.99775,-0.946448,-0.165722,1.84924,1.87519,0
-0.99802,-0.946768,-0.174444,1.84916,1.87551,0
-0.99828,-0.947117,-0.197704,1.84908,1.87586,0
-0.99855,-0.947466,-0.183167,1.84901,1.87621,0
-0.99882,-0.947815,-0.188981,1.84893,1.87656,0
-0.99908,-0.948134,-0.183167,1.84885,1.87688,0
-0.99935,-0.948425,-0.165722,1.84877,1.87714,0
-0.99961,-0.948716,-0.165722,1.84869,1.87743,0
-0.99988,-0.949036,-0.188981,1.84862,1.87775,0
-1.00015,-0.949356,-0.188981,1.84854,1.87804,0
-1.00041,-0.949675,-0.183167,1.84846,1.87833,0
-1.00068,-0.949995,-0.183167,1.84838,1.87862,0
-1.00094,-0.950286,-0.165722,1.8483,1.87888,0
-1.00121,-0.950577,-0.157,1.84822,1.87914,0.0610556
-1.00148,-0.950867,-0.151185,1.84815,1.87935,0.0552407
-1.00174,-0.951158,-0.183167,1.84807,1.87961,0.0552407
-1.00201,-0.951449,-0.174444,1.84799,1.87981,0.0377963
-1.00227,-0.951769,-0.174444,1.84791,1.88005,0.0697778
-1.00254,-0.952089,-0.151185,1.84783,1.88025,0.0465185
-1.0028,-0.952408,-0.165722,1.84775,1.88045,0.0872222
-1.00307,-0.952699,-0.157,1.84767,1.8806,0.0872222
-1.00333,-0.952961,-0.142463,1.84759,1.88069,0.110481
-1.0036,-0.953251,-0.157,1.84751,1.88077,0.101759
-1.00386,-0.953542,-0.151185,1.84743,1.88086,0.142463
-1.00413,-0.953833,-0.165722,1.84735,1.88089,0.142463
-1.00439,-0.954124,-0.157,1.84727,1.88092,0.165722
-1.00466,-0.954414,-0.142463,1.84719,1.88089,0.188981
-1.00492,-0.954676,-0.125019,1.84711,1.8808,0.215148
-1.00519,-0.954938,-0.142463,1.84703,1.88066,0.220963
-1.00545,-0.955199,-0.157,1.84695,1.88048,0.284926
-1.00572,-0.955519,-0.157,1.84687,1.88025,0.293648
-1.00598,-0.95581,-0.157,1.84679,1.87999,0.32563
-1.00624,-0.956072,-0.125019,1.8467,1.87961,0.348889
-1.00651,-0.956333,-0.125019,1.84662,1.87917,0.38087
-1.00677,-0.956566,-0.125019,1.84654,1.87865,0.430296
-1.00704,-0.956799,-0.142463,1.84646,1.87813,0.444833
-1.0073,-0.95706,-0.133741,1.84638,1.8776,0.453556
-1.00756,-0.957293,-0.142463,1.8463,1.87696,0.508796
-1.00783,-0.957554,-0.142463,1.84621,1.87627,0.572759
-1.00809,-0.957816,-0.119204,1.84613,1.87551,0.596019
-1.00835,-0.958049,-0.133741,1.84605,1.8747,0.636722
-1.00862,-0.958252,-0.133741,1.84597,1.8738,0.654167
-1.00888,-0.958485,-0.133741,1.84588,1.87286,0.686148
-1.00914,-0.958746,-0.133741,1.8458,1.87185,0.71813
-1.00941,-0.959008,-0.151185,1.84572,1.87083,0.732667
-1.00967,-0.95927,-0.151185,1.84563,1.8697,0.741389
-1.00993,-0.959531,-0.133741,1.84555,1.86868,0.709407
-1.0102,-0.959764,-0.125019,1.84547,1.86757,0.668704
-1.01046,-0.960026,-0.165722,1.84538,1.86658,0.622185
-1.01072,-0.960258,-0.165722,1.8453,1.86565,0.558222
-1.01098,-0.960549,-0.157,1.84522,1.8649,0.508796
-1.01125,-0.96084,-0.142463,1.84513,1.86426,0.430296
-1.01151,-0.961131,-0.133741,1.84505,1.86371,0.357611
-1.01177,-0.961392,-0.165722,1.84497,1.86333,0.343074
-1.01203,-0.961654,-0.165722,1.84488,1.86301,0.252944
-1.0123,-0.961945,-0.157,1.8448,1.86283,0.215148
-1.01256,-0.962235,-0.133741,1.84471,1.86272,0.165722
-1.01282,-0.962526,-0.133741,1.84463,1.86269,0.133741
-1.01308,-0.962817,-0.157,1.84454,1.86272,0.093037
-1.01335,-0.963108,-0.157,1.84446,1.86286,0.0697778
-1.01361,-0.963398,-0.165722,1.84437,1.86304,0.0552407
-1.01387,-0.963689,-0.157,1.84429,1.86327,0
-1.01413,-0.96398,-0.165722,1.8442,1.8635,0
-1.01439,-0.964271,-0.165722,1.84412,1.86379,0
-1.01465,-0.964561,-0.157,1.84403,1.86408,0
-1.01491,-0.964852,-0.174444,1.84394,1.86438,0
-1.01518,-0.965143,-0.165722,1.84386,1.86464,0
-1.01544,-0.965434,-0.165722,1.84377,1.86493,0
-1.0157,-0.965782,-0.151185,1.84369,1.86522,0.0552407
-1.01596,-0.966073,-0.165722,1.8436,1.86542,0.014537
-1.01622,-0.966364,-0.174444,1.84351,1.86563,0.0290741
-1.01648,-0.966684,-0.183167,1.84343,1.86583,0.093037
-1.01674,-0.967033,-0.183167,1.84334,1.86603,0.093037
-1.017,-0.967381,-0.165722,1.84325,1.86618,0.125019
-1.01726,-0.967759,-0.174444,1.84317,1.86626,0.165722
-1.01752,-0.968108,-0.165722,1.84308,1.86629,0.197704
-1.01778,-0.968428,-0.165722,1.84299,1.86624,0.24713
-1.01804,-0.968748,-0.188981,1.8429,1.86612,0.284926
-1.0183,-0.969126,-0.220963,1.84282,1.86597,0.334352
-1.01857,-0.969446,-0.188981,1.84273,1.86571,0.357611
-1.01883,-0.969824,-0.188981,1.84264,1.86539,0.412852
-1.01909,-0.970144,-0.165722,1.84255,1.86493,0.476815
-1.01935,-0.970463,-0.188981,1.84247,1.8644,0.508796
-1.01961,-0.970783,-0.188981,1.84238,1.86379,0.590204
-1.01986,-0.971161,-0.197704,1.84229,1.86307,0.645444
-1.02012,-0.971539,-0.206426,1.8422,1.86222,0.709407
-1.02038,-0.971917,-0.206426,1.84211,1.86118,0.732667
-1.02064,-0.972295,-0.183167,1.84202,1.86013,0.782093
-1.0209,-0.972615,-0.197704,1.84193,1.85908,0.764648
-1.02116,-0.972964,-0.206426,1.84184,1.85807,0.764648
-1.02142,-0.973284,-0.215148,1.84176,1.85705,0.755926
-1.02168,-0.973632,-0.220963,1.84167,1.85606,0.732667
-1.02194,-0.973981,-0.183167,1.84158,1.85513,0.691963
-1.0222,-0.97433,-0.183167,1.84149,1.85426,0.636722
-1.02246,-0.97465,-0.197704,1.8414,1.8535,0.581481
-1.02272,-0.974999,-0.197704,1.84131,1.85283,0.508796
-1.02298,-0.975319,-0.188981,1.84122,1.85228,0.453556
-1.02323,-0.975639,-0.174444,1.84113,1.85182,0.398315
-1.02349,-0.975958,-0.157,1.84104,1.85147,0.334352
-1.02375,-0.976278,-0.165722,1.84095,1.85118,0.311093
-1.02401,-0.976598,-0.188981,1.84086,1.85097,0.252944
-1.02427,-0.976947,-0.174444,1.84076,1.85091,0.183167
-1.02453,-0.977238,-0.174444,1.84067,1.85088,0.133741
-1.02478,-0.977528,-0.157,1.84058,1.85094,0.0872222
-1.02504,-0.977819,-0.157,1.84049,1.85109,0.0465185
-1.0253,-0.97811,-0.151185,1.8404,1.85129,0
-1.02556,-0.978371,-0.174444,1.84031,1.85155,0
-1.02582,-0.978662,-0.142463,1.84022,1.85184,-0.00581481
-1.02607,-0.978953,-0.142463,1.84013,1.85216,-0.0290741
-1.02633,-0.979186,-0.157,1.84003,1.85243,-0.014537
-1.02659,-0.979476,-0.151185,1.83994,1.85275,0
-1.02685,-0.979738,-0.125019,1.83985,1.85301,0
-1.0271,-0.979971,-0.110481,1.83976,1.85324,0
-1.02736,-0.980203,-0.119204,1.83967,1.85347,0
-1.02762,-0.980465,-0.125019,1.83957,1.85373,0
-1.02787,-0.980726,-0.125019,1.83948,1.854,0
-1.02813,-0.980959,-0.119204,1.83939,1.85423,0
-1.02839,-0.981192,-0.119204,1.83929,1.85446,0
-1.02865,-0.981424,-0.110481,1.8392,1.85469,0
-1.0289,-0.981628,-0.093037,1.83911,1.8549,0
-1.02916,-0.981802,-0.093037,1.83902,1.85507,0
-1.02942,-0.982006,-0.093037,1.83892,1.85527,0
-1.02967,-0.982209,-0.110481,1.83883,1.85548,0
-1.02993,-0.982413,-0.093037,1.83873,1.85568,0
-1.03018,-0.982645,-0.0872222,1.83864,1.85589,0
-1.03044,-0.982849,-0.101759,1.83855,1.85609,0
-1.0307,-0.982994,-0.0872222,1.83845,1.85623,0.0290741
-1.03095,-0.983169,-0.093037,1.83836,1.85638,0
-1.03121,-0.983314,-0.093037,1.83826,1.85653,0.0232593
-1.03146,-0.983489,-0.0872222,1.83817,1.85667,0
-1.03172,-0.983663,-0.093037,1.83807,1.85682,0
-1.03198,-0.983837,-0.0785,1.83798,1.85696,0.0465185
-1.03223,-0.983983,-0.093037,1.83789,1.85708,0.00581481
-1.03249,-0.984157,-0.0697778,1.83779,1.85722,0
-1.03274,-0.984303,-0.093037,1.83769,1.85734,0
-1.033,-0.984448,-0.093037,1.8376,1.85746,0
-1.03325,-0.984651,-0.0785,1.8375,1.85763,0.0610556
-1.03351,-0.984797,-0.0785,1.83741,1.85772,0
-1.03376,-0.984942,-0.0610556,1.83731,1.85783,0.014537
-1.03402,-0.985088,-0.0697778,1.83722,1.85789,0.0552407
-1.03427,-0.985262,-0.101759,1.83712,1.85801,0.0610556
-1.03453,-0.985436,-0.0610556,1.83702,1.85812,0.00581481
-1.03478,-0.985582,-0.0872222,1.83693,1.85818,0.0552407
-1.03504,-0.985727,-0.0552407,1.83683,1.85827,0.0290741
-1.03529,-0.985902,-0.0872222,1.83674,1.85833,0.014537
-1.03555,-0.986047,-0.0785,1.83664,1.85839,0.0465185
-1.0358,-0.986163,-0.0872222,1.83654,1.85839,0.0697778
-1.03605,-0.986338,-0.0697778,1.83645,1.85844,0.0552407
-1.03631,-0.986483,-0.0610556,1.83635,1.85847,0.0610556
-1.03656,-0.986629,-0.0697778,1.83625,1.85853,0.0872222
-1.03682,-0.986774,-0.0697778,1.83615,1.85853,0.0872222
-1.03707,-0.986977,-0.0872222,1.83606,1.85859,0.0872222
-1.03732,-0.987123,-0.093037,1.83596,1.85856,0.0872222
-1.03758,-0.987297,-0.0785,1.83586,1.85859,0.0785
-1.03783,-0.987443,-0.0785,1.83576,1.85856,0.101759
-1.03809,-0.987617,-0.0697778,1.83566,1.85853,0.110481
-1.03834,-0.987762,-0.093037,1.83557,1.85844,0.110481
-1.03859,-0.987937,-0.101759,1.83547,1.85839,0.125019
-1.03885,-0.988111,-0.119204,1.83537,1.8583,0.142463
-1.0391,-0.988344,-0.0872222,1.83527,1.85824,0.151185
-1.03935,-0.988518,-0.0697778,1.83517,1.85812,0.183167
-1.0396,-0.988664,-0.0785,1.83507,1.85792,0.197704
-1.03986,-0.988838,-0.101759,1.83497,1.85772,0.197704
-1.04011,-0.989042,-0.119204,1.83488,1.85748,0.238407
-1.04036,-0.989274,-0.119204,1.83478,1.85728,0.24713
-1.04062,-0.989507,-0.110481,1.83468,1.85702,0.261667
-1.04087,-0.98971,-0.093037,1.83458,1.85667,0.293648
-1.04112,-0.989885,-0.093037,1.83448,1.85635,0.32563
-1.04137,-0.990059,-0.093037,1.83438,1.85594,0.334352
-1.04163,-0.990263,-0.119204,1.83428,1.85551,0.334352
-1.04188,-0.990495,-0.125019,1.83418,1.85507,0.389593
-1.04213,-0.990728,-0.157,1.83408,1.85464,0.398315
-1.04238,-0.99099,-0.133741,1.83398,1.8542,0.421574
-1.04263,-0.991193,-0.125019,1.83388,1.85365,0.444833
-1.04289,-0.991426,-0.110481,1.83378,1.85304,0.453556
-1.04314,-0.991629,-0.119204,1.83367,1.85245,0.462278
-1.04339,-0.991891,-0.157,1.83357,1.85184,0.462278
-1.04364,-0.992211,-0.188981,1.83347,1.85132,0.462278
-1.04389,-0.99256,-0.165722,1.83337,1.85071,0.439019
-1.04414,-0.992879,-0.133741,1.83327,1.85022,0.407037
-1.04439,-0.993199,-0.133741,1.83317,1.84975,0.357611
-1.04465,-0.993461,-0.151185,1.83307,1.84931,0.32563
-1.0449,-0.993723,-0.174444,1.83297,1.84899,0.30237
-1.04515,-0.994071,-0.197704,1.83286,1.84879,0.252944
-1.0454,-0.99442,-0.220963,1.83276,1.84865,0.229685
-1.04565,-0.994827,-0.183167,1.83266,1.84865,0.188981
-1.0459,-0.995205,-0.183167,1.83256,1.84865,0.151185
-1.04615,-0.995554,-0.174444,1.83246,1.84873,0.110481
-1.0464,-0.995845,-0.183167,1.83235,1.84885,0.0785
-1.04665,-0.996165,-0.188981,1.83225,1.84905,0.0552407
-1.0469,-0.996543,-0.220963,1.83215,1.84937,0
-1.04715,-0.99695,-0.220963,1.83204,1.84978,0
-1.0474,-0.997328,-0.215148,1.83194,1.85016,0
-1.04765,-0.997706,-0.188981,1.83184,1.85054,0
-1.0479,-0.998084,-0.197704,1.83173,1.85091,0
-1.04815,-0.998404,-0.183167,1.83163,1.85123,0
-1.0484,-0.998752,-0.188981,1.83153,1.85158,0
-1.04865,-0.99913,-0.229685,1.83142,1.85196,0
-1.0489,-0.999508,-0.215148,1.83132,1.85234,0
-1.04915,-0.999886,-0.220963,1.83122,1.85272,0
-1.0494,-1.00026,-0.197704,1.83111,1.85307,0
-1.04965,-1.00061,-0.183167,1.83101,1.85339,0
-1.0499,-1.00096,-0.197704,1.8309,1.8537,0
-1.05015,-1.00131,-0.188981,1.8308,1.854,0.0465185
-1.0504,-1.00166,-0.215148,1.83069,1.85429,0.0697778
-1.05065,-1.00201,-0.220963,1.83059,1.85458,0.0552407
-1.0509,-1.00244,-0.206426,1.83048,1.8549,0.0552407
-1.05114,-1.00279,-0.197704,1.83038,1.85513,0.0785
-1.05139,-1.00314,-0.197704,1.83027,1.85533,0.0872222
-1.05164,-1.00346,-0.174444,1.83017,1.85548,0.0872222
-1.05189,-1.00378,-0.165722,1.83006,1.85562,0.101759
-1.05214,-1.00407,-0.183167,1.82996,1.85571,0.125019
-1.05239,-1.00442,-0.197704,1.82985,1.85583,0.142463
-1.05264,-1.00477,-0.188981,1.82975,1.85594,0.142463
-1.05288,-1.00509,-0.165722,1.82964,1.856,0.157
-1.05313,-1.00538,-0.165722,1.82953,1.856,0.165722
-1.05338,-1.00567,-0.133741,1.82943,1.856,0.197704
-1.05363,-1.00596,-0.157,1.82932,1.85591,0.174444
-1.05388,-1.00625,-0.142463,1.82921,1.85583,0.197704
-1.05412,-1.00652,-0.157,1.82911,1.85574,0.206426
-1.05437,-1.00681,-0.142463,1.829,1.85565,0.220963
-1.05462,-1.00707,-0.133741,1.82889,1.85548,0.238407
-1.05487,-1.00733,-0.110481,1.82879,1.85527,0.229685
-1.05511,-1.00753,-0.093037,1.82868,1.85504,0.252944
-1.05536,-1.00774,-0.119204,1.82857,1.85481,0.261667
-1.05561,-1.00794,-0.119204,1.82846,1.85455,0.252944
-1.05586,-1.0082,-0.125019,1.82836,1.85426,0.270389
-1.0561,-1.00843,-0.110481,1.82825,1.85391,0.30237
-1.05635,-1.00867,-0.101759,1.82814,1.85359,0.30237
-1.0566,-1.00887,-0.093037,1.82803,1.85315,0.348889
-1.05684,-1.00904,-0.0872222,1.82792,1.85272,0.348889
-1.05709,-1.00922,-0.101759,1.82782,1.85228,0.38087
-1.05734,-1.00939,-0.101759,1.82771,1.85176,0.407037
-1.05758,-1.0096,-0.110481,1.8276,1.85123,0.444833
-1.05783,-1.0098,-0.0872222,1.82749,1.85062,0.453556
-1.05808,-1.00998,-0.0785,1.82738,1.84995,0.471
-1.05832,-1.01012,-0.0697778,1.82727,1.8492,0.508796
-1.05857,-1.01029,-0.093037,1.82716,1.84841,0.558222
-1.05881,-1.0105,-0.125019,1.82705,1.84769,0.508796
-1.05906,-1.0107,-0.119204,1.82694,1.84696,0.508796
-1.0593,-1.01091,-0.101759,1.82684,1.84626,0.508796
-1.05955,-1.01108,-0.0785,1.82673,1.84548,0.485537
-1.0598,-1.01125,-0.0872222,1.82662,1.84481,0.453556
-1.06004,-1.0114,-0.119204,1.82651,1.84411,0.421574
-1.06029,-1.0116,-0.101759,1.8264,1.84353,0.38087
-1.06053,-1.01181,-0.133741,1.82629,1.84309,0.32563
-1.06078,-1.01204,-0.125019,1.82617,1.84271,0.252944
-1.06102,-1.01227,-0.101759,1.82606,1.84248,0.206426
-1.06127,-1.0125,-0.110481,1.82595,1.84237,0.133741
-1.06151,-1.01268,-0.110481,1.82584,1.84231,0.0872222
-1.06176,-1.01288,-0.125019,1.82573,1.8424,0.0377963
-1.062,-1.01312,-0.125019,1.82562,1.8426,0
-1.06225,-1.01335,-0.151185,1.82551,1.84283,-0.00581481
-1.06249,-1.01361,-0.133741,1.8254,1.84312,0
-1.06274,-1.0139,-0.133741,1.82529,1.84341,0
-1.06298,-1.01413,-0.101759,1.82518,1.84365,0
-1.06322,-1.01434,-0.119204,1.82506,1.84385,0
-1.06347,-1.01457,-0.133741,1.82495,1.84408,0
-1.06371,-1.0148,-0.151185,1.82484,1.84431,0
-1.06396,-1.01509,-0.151185,1.82473,1.8446,0
-1.0642,-1.01538,-0.142463,1.82462,1.8449,0
-1.06444,-1.01562,-0.133741,1.8245,1.84513,0
-1.06469,-1.01588,-0.125019,1.82439,1.84539,0
-1.06493,-1.01608,-0.119204,1.82428,1.84559,0
-1.06518,-1.01631,-0.142463,1.82417,1.84583,0
-1.06542,-1.01657,-0.157,1.82405,1.84609,0
-1.06566,-1.01687,-0.157,1.82394,1.84638,0
-1.06591,-1.01716,-0.142463,1.82383,1.84664,0
-1.06615,-1.01742,-0.142463,1.82371,1.8469,0.00581481
-1.06639,-1.01768,-0.133741,1.8236,1.84713,0
-1.06664,-1.01794,-0.133741,1.82349,1.84734,0.0377963
-1.06688,-1.0182,-0.151185,1.82337,1.84757,0
-1.06712,-1.01849,-0.183167,1.82326,1.8478,0.014537
-1.06736,-1.01881,-0.183167,1.82314,1.84806,0.0377963
-1.06761,-1.01913,-0.174444,1.82303,1.8483,0.0465185
-1.06785,-1.0194,-0.157,1.82292,1.84844,0.0697778
-1.06809,-1.01969,-0.151185,1.8228,1.84862,0.0872222
-1.06833,-1.01992,-0.142463,1.82269,1.84873,0.0785
-1.06858,-1.02018,-0.151185,1.82257,1.84882,0.101759
-1.06882,-1.02047,-0.188981,1.82246,1.84894,0.101759
-1.06906,-1.02082,-0.165722,1.82234,1.84908,0.125019
-1.0693,-1.02114,-0.174444,1.82223,1.8492,0.133741
-1.06954,-1.02146,-0.157,1.82211,1.84926,0.142463
-1.06979,-1.02175,-0.157,1.822,1.84929,0.165722
-1.07003,-1.02204,-0.165722,1.82188,1.84929,0.165722
-1.07027,-1.02233,-0.157,1.82177,1.84929,0.174444
-1.07051,-1.02259,-0.165722,1.82165,1.84923,0.206426
-1.07075,-1.02291,-0.174444,1.82153,1.84917,0.215148
-1.07099,-1.02323,-0.157,1.82142,1.84908,0.229685
-1.07123,-1.02355,-0.157,1.8213,1.84899,0.252944
-1.07147,-1.02387,-0.183167,1.82119,1.84879,0.252944
-1.07172,-1.02416,-0.157,1.82107,1.84859,0.261667
-1.07196,-1.02448,-0.157,1.82095,1.84838,0.284926
-1.0722,-1.02477,-0.183167,1.82084,1.84818,0.293648
-1.07244,-1.02509,-0.174444,1.82072,1.84798,0.293648
-1.07268,-1.02538,-0.165722,1.8206,1.84774,0.30237
-1.07292,-1.02567,-0.174444,1.82049,1.84748,0.316907
-1.07316,-1.02597,-0.157,1.82037,1.84725,0.311093
-1.0734,-1.02629,-0.151185,1.82025,1.84702,0.316907
-1.07364,-1.02655,-0.157,1.82013,1.8467,0.334352
-1.07388,-1.02684,-0.174444,1.82002,1.84638,0.357611
-1.07412,-1.02713,-0.157,1.8199,1.84609,0.343074
-1.07436,-1.02745,-0.183167,1.81978,1.8458,0.38087
-1.0746,-1.02774,-0.174444,1.81966,1.84542,0.375056
-1.07484,-1.02803,-0.157,1.81954,1.84504,0.389593
-1.07508,-1.02832,-0.157,1.81943,1.84463,0.430296
-1.07532,-1.02858,-0.142463,1.81931,1.84414,0.412852
-1.07556,-1.02884,-0.165722,1.81919,1.84362,0.462278
-1.0758,-1.02913,-0.165722,1.81907,1.84309,0.508796
-1.07604,-1.0294,-0.142463,1.81895,1.84245,0.508796
-1.07628,-1.02969,-0.165722,1.81883,1.84181,0.534963
-1.07652,-1.02998,-0.142463,1.81871,1.84112,0.572759
-1.07675,-1.03027,-0.151185,1.81859,1.84033,0.590204
-1.07699,-1.0305,-0.142463,1.81847,1.83952,0.604741
-1.07723,-1.03079,-0.151185,1.81835,1.83876,0.613463
-1.07747,-1.03105,-0.157,1.81824,1.83795,0.622185
-1.07771,-1.03132,-0.151185,1.81812,1.83713,0.613463
-1.07795,-1.03161,-0.165722,1.818,1.83638,0.566944
-1.07819,-1.03187,-0.142463,1.81788,1.83565,0.517519
-1.07843,-1.0321,-0.133741,1.81776,1.83492,0.508796
-1.07866,-1.03236,-0.142463,1.81764,1.83431,0.453556
-1.0789,-1.03259,-0.133741,1.81751,1.8337,0.439019
-1.07914,-1.03289,-0.151185,1.81739,1.83324,0.357611
-1.07938,-1.03315,-0.125019,1.81727,1.83286,0.284926
-1.07962,-1.03341,-0.133741,1.81715,1.8326,0.24713
-1.07985,-1.0337,-0.151185,1.81703,1.83245,0.183167
-1.08009,-1.03399,-0.110481,1.81691,1.83239,0.133741
-1.08033,-1.03419,-0.125019,1.81679,1.83236,0.101759
-1.08057,-1.03443,-0.125019,1.81667,1.83242,0.0465185
-1.0808,-1.03472,-0.142463,1.81655,1.8326,0.0552407
-1.08104,-1.03501,-0.125019,1.81642,1.83283,0.0465185
-1.08128,-1.03527,-0.125019,1.8163,1.83306,0
-1.08151,-1.0355,-0.119204,1.81618,1.83329,0
-1.08175,-1.03571,-0.119204,1.81606,1.8335,0
-1.08199,-1.03594,-0.125019,1.81594,1.83373,0
-1.08223,-1.03623,-0.119204,1.81581,1.83402,0
-1.08246,-1.03646,-0.119204,1.81569,1.83425,0.0290741
-1.0827,-1.03669,-0.125019,1.81557,1.83446,0
-1.08293,-1.03693,-0.101759,1.81545,1.83466,0
-1.08317,-1.03713,-0.093037,1.81532,1.83481,0.0465185
-1.08341,-1.03733,-0.0872222,1.8152,1.83495,0.0232593
-1.08364,-1.0376,-0.125019,1.81508,1.8351,0.0697778
-1.08388,-1.0378,-0.101759,1.81495,1.83521,0.0872222
-1.08412,-1.03803,-0.110481,1.81483,1.83527,0.0872222
-1.08435,-1.03826,-0.101759,1.81471,1.8353,0.142463
-1.08459,-1.03844,-0.093037,1.81458,1.83521,0.142463
-1.08482,-1.03864,-0.101759,1.81446,1.83513,0.197704
-1.08506,-1.03882,-0.093037,1.81434,1.83495,0.206426
-1.08529,-1.03902,-0.101759,1.81421,1.83469,0.229685
-1.08553,-1.03922,-0.093037,1.81409,1.8344,0.279111
-1.08577,-1.03946,-0.101759,1.81396,1.83408,0.311093
-1.086,-1.03966,-0.110481,1.81384,1.8337,0.316907
-1.08624,-1.03986,-0.119204,1.81371,1.83324,0.375056
-1.08647,-1.04007,-0.110481,1.81359,1.83268,0.412852
-1.08671,-1.04024,-0.101759,1.81347,1.83207,0.430296
-1.08694,-1.04047,-0.101759,1.81334,1.83143,0.444833
-1.08718,-1.04068,-0.110481,1.81322,1.83071,0.462278
-1.08741,-1.04088,-0.110481,1.81309,1.82998,0.508796
-1.08764,-1.04111,-0.119204,1.81296,1.82917,0.5495
-1.08788,-1.04135,-0.101759,1.81284,1.82829,0.581481
-1.08811,-1.04155,-0.093037,1.81271,1.82733,0.596019
-1.08835,-1.04175,-0.119204,1.81259,1.82646,0.590204
-1.08858,-1.04199,-0.133741,1.81246,1.8255,0.590204
-1.08882,-1.04222,-0.133741,1.81234,1.82457,0.596019
-1.08905,-1.04251,-0.110481,1.81221,1.82361,0.558222
-1.08928,-1.04277,-0.125019,1.81208,1.82271,0.502981
-1.08952,-1.043,-0.119204,1.81196,1.82199,0.421574
-1.08975,-1.04324,-0.125019,1.81183,1.8214,0.343074
-1.08998,-1.04347,-0.119204,1.8117,1.82097,0.252944
-1.09022,-1.0437,-0.125019,1.81158,1.82079,0.174444
-1.09045,-1.04393,-0.133741,1.81145,1.82071,0.119204
-1.09068,-1.04422,-0.125019,1.81132,1.82085,0
-1.09092,-1.04443,-0.142463,1.8112,1.82103,0
-1.09115,-1.04469,-0.119204,1.81107,1.82135,-0.0785
-1.09138,-1.04492,-0.151185,1.81094,1.82167,-0.0610556
-1.09162,-1.04518,-0.133741,1.81081,1.82201,-0.0610556
-1.09185,-1.04542,-0.125019,1.81068,1.8223,-0.0232593
-1.09208,-1.04565,-0.142463,1.81056,1.82257,0
-1.09231,-1.04588,-0.142463,1.81043,1.8228,0
-1.09255,-1.04614,-0.157,1.8103,1.82306,0
-1.09278,-1.04638,-0.133741,1.81017,1.82329,0
-1.09301,-1.04661,-0.157,1.81004,1.82353,0
-1.09324,-1.04687,-0.125019,1.80992,1.82379,0
-1.09348,-1.04713,-0.157,1.80979,1.82405,0
-1.09371,-1.04739,-0.151185,1.80966,1.82431,0
-1.09394,-1.04766,-0.157,1.80953,1.82457,0
-1.09417,-1.04797,-0.142463,1.8094,1.82489,0
-1.0944,-1.04827,-0.174444,1.80927,1.82518,0
-1.09463,-1.04856,-0.151185,1.80914,1.82547,0
-1.09487,-1.04885,-0.125019,1.80901,1.82576,0
-1.0951,-1.04914,-0.157,1.80888,1.82603,0
-1.09533,-1.0494,-0.151185,1.80875,1.82629,0
-1.09556,-1.04972,-0.174444,1.80862,1.82661,0
-1.09579,-1.05004,-0.174444,1.80849,1.82693,0
-1.09602,-1.05036,-0.157,1.80836,1.82722,0
-1.09625,-1.05068,-0.142463,1.80823,1.82754,0
-1.09648,-1.05094,-0.151185,1.8081,1.82777,0
-1.09671,-1.05123,-0.151185,1.80797,1.82806,0.0290741
-1.09695,-1.05155,-0.174444,1.80784,1.82835,0.014537
-1.09718,-1.05187,-0.174444,1.80771,1.82864,0
-1.09741,-1.05219,-0.165722,1.80758,1.82893,0
-1.09764,-1.05248,-0.142463,1.80745,1.8292,0.014537
-1.09787,-1.05277,-0.133741,1.80732,1.82949,0
-1.0981,-1.05303,-0.142463,1.80718,1.82972,0
-1.09833,-1.0533,-0.142463,1.80705,1.82992,0
-1.09856,-1.05359,-0.157,1.80692,1.83018,0
-1.09879,-1.05385,-0.142463,1.80679,1.83042,0
-1.09902,-1.05414,-0.151185,1.80666,1.83068,0
-1.09925,-1.0544,-0.142463,1.80652,1.83091,0.0552407
-1.09948,-1.05463,-0.119204,1.80639,1.83111,0.0552407
-1.0997,-1.05489,-0.125019,1.80626,1.83132,0.0610556
