angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.59668,-0.560025,-0.194577,1.80952,1.82353,-0.198274
-0.597,-0.560344,-0.193571,1.80963,1.82373,-0.198039
-0.59733,-0.560635,-0.191742,1.80974,1.8239,-0.197724
-0.59766,-0.560897,-0.189714,1.80985,1.82402,-0.197323
-0.59798,-0.561159,-0.187352,1.80996,1.82417,-0.196825
-0.59831,-0.561391,-0.185107,1.81007,1.82428,-0.196239
-0.59864,-0.561653,-0.182975,1.81018,1.82443,-0.195576
-0.59896,-0.561885,-0.180077,1.81029,1.82454,-0.194801
-0.59929,-0.562147,-0.177324,1.8104,1.82469,-0.193927
-0.59961,-0.562351,-0.175145,1.81051,1.82478,-0.192988
-0.59994,-0.562612,-0.172639,1.81061,1.82492,-0.19197
-0.60027,-0.562845,-0.169967,1.81072,1.82507,-0.19087
-0.60059,-0.563077,-0.16772,1.81083,1.82518,-0.189713
-0.60092,-0.56331,-0.165585,1.81094,1.8253,-0.188506
-0.60124,-0.563514,-0.163265,1.81105,1.82542,-0.187244
-0.60157,-0.563746,-0.161062,1.81115,1.82553,-0.185935
-0.6019,-0.563921,-0.15926,1.81126,1.82559,-0.184601
-0.60222,-0.564124,-0.157257,1.81137,1.82574,-0.183234
-0.60255,-0.564357,-0.154919,1.81148,1.82585,-0.181818
-0.60288,-0.56456,-0.152697,1.81158,1.82597,-0.180362
-0.6032,-0.564793,-0.151313,1.81169,1.82608,-0.17891
-0.60353,-0.564996,-0.149998,1.8118,1.82617,-0.177464
-0.60385,-0.565229,-0.148749,1.8119,1.82629,-0.176029
-0.60418,-0.565491,-0.146836,1.81201,1.82643,-0.174569
-0.6045,-0.565694,-0.146181,1.81212,1.82652,-0.17315
-0.60483,-0.565927,-0.145559,1.81222,1.82664,-0.17177
-0.60516,-0.56613,-0.144968,1.81233,1.82672,-0.17043
-0.60548,-0.566363,-0.144407,1.81244,1.82684,-0.169129
-0.60581,-0.566624,-0.143437,1.81254,1.82693,-0.167844
-0.60613,-0.566828,-0.142226,1.81265,1.82702,-0.166563
-0.60646,-0.567031,-0.141365,1.81275,1.82707,-0.165303
-0.60679,-0.567264,-0.140257,1.81286,1.82716,-0.164051
-0.60711,-0.567497,-0.139931,1.81296,1.82728,-0.162845
-0.60744,-0.567729,-0.140058,1.81307,1.82733,-0.161706
-0.60776,-0.567991,-0.139742,1.81317,1.82745,-0.160608
-0.60809,-0.568253,-0.139878,1.81328,1.82754,-0.159571
-0.60841,-0.568514,-0.140734,1.81338,1.82765,-0.158629
-0.60874,-0.568805,-0.141548,1.81349,1.82774,-0.157775
-0.60907,-0.569096,-0.14232,1.81359,1.82786,-0.157002
-0.60939,-0.569386,-0.14349,1.8137,1.82797,-0.156327
-0.60972,-0.569677,-0.145038,1.8138,1.82809,-0.155762
-0.61004,-0.569968,-0.146072,1.81391,1.82821,-0.155278
-0.61037,-0.570259,-0.147055,1.81401,1.82832,-0.154867
-0.61069,-0.570549,-0.147261,1.81411,1.82841,-0.154486
-0.61102,-0.57084,-0.149347,1.81422,1.82853,-0.154229
-0.61135,-0.57116,-0.150166,1.81432,1.82864,-0.154026
-0.61167,-0.571538,-0.151816,1.81443,1.82879,-0.153916
-0.612,-0.571829,-0.153674,1.81453,1.82888,-0.153904
-0.61232,-0.572178,-0.155149,1.81463,1.82899,-0.153966
-0.61265,-0.572497,-0.156841,1.81474,1.82911,-0.15411
-0.61297,-0.572846,-0.158448,1.81484,1.8292,-0.154327
-0.6133,-0.573195,-0.159974,1.81494,1.82931,-0.154609
-0.61362,-0.573544,-0.161861,1.81504,1.82937,-0.154972
-0.61395,-0.573893,-0.164089,1.81515,1.82943,-0.155427
-0.61428,-0.5743,-0.165334,1.81525,1.82949,-0.155923
-0.6146,-0.574649,-0.167388,1.81535,1.82949,-0.156496
-0.61493,-0.574998,-0.169776,1.81545,1.82943,-0.15716
-0.61525,-0.575405,-0.172336,1.81556,1.82937,-0.157919
-0.61558,-0.575783,-0.174476,1.81566,1.82928,-0.158747
-0.6159,-0.57619,-0.176801,1.81576,1.82914,-0.159649
-0.61623,-0.576568,-0.179445,1.81586,1.82893,-0.160639
-0.61655,-0.577004,-0.181957,1.81596,1.8287,-0.161705
-0.61688,-0.577382,-0.184343,1.81606,1.82835,-0.162837
-0.6172,-0.57776,-0.186174,1.81617,1.828,-0.164004
-0.61753,-0.578167,-0.187623,1.81627,1.82763,-0.165185
-0.61785,-0.578545,-0.190162,1.81637,1.82719,-0.166434
-0.61818,-0.578952,-0.190103,1.81647,1.82667,-0.167617
-0.6185,-0.579359,-0.191646,1.81657,1.82617,-0.168819
-0.61883,-0.579766,-0.193548,1.81667,1.82556,-0.170055
-0.61916,-0.580144,-0.194192,1.81677,1.82498,-0.171262
-0.61948,-0.58058,-0.19524,1.81687,1.82437,-0.172461
-0.61981,-0.580929,-0.196962,1.81697,1.82376,-0.173686
-0.62013,-0.581336,-0.198598,1.81707,1.82318,-0.174931
-0.62046,-0.581714,-0.199716,1.81717,1.8226,-0.176171
-0.62078,-0.582092,-0.200779,1.81727,1.82204,-0.177401
-0.62111,-0.582499,-0.201788,1.81737,1.82158,-0.17862
-0.62143,-0.582906,-0.202456,1.81747,1.82123,-0.179812
-0.62176,-0.583284,-0.203817,1.81757,1.82094,-0.181012
-0.62208,-0.583662,-0.205111,1.81767,1.82076,-0.182217
-0.62241,-0.58404,-0.205177,1.81777,1.82071,-0.183365
-0.62273,-0.584389,-0.205239,1.81787,1.82076,-0.184459
-0.62306,-0.584767,-0.205298,1.81796,1.82094,-0.185501
-0.62338,-0.585116,-0.205791,1.81806,1.8212,-0.186515
-0.62371,-0.585494,-0.206986,1.81816,1.82158,-0.187539
-0.62403,-0.585901,-0.206085,1.81826,1.82201,-0.188466
-0.62436,-0.586249,-0.206102,1.81836,1.82242,-0.189348
-0.62468,-0.586598,-0.205682,1.81846,1.8228,-0.190165
-0.62501,-0.586947,-0.206446,1.81855,1.82315,-0.190979
-0.62533,-0.587296,-0.20441,1.81865,1.8235,-0.19165
-0.62566,-0.587616,-0.203348,1.81875,1.82382,-0.192235
-0.62598,-0.587936,-0.20263,1.81885,1.82414,-0.192755
-0.62631,-0.588256,-0.202383,1.81894,1.82446,-0.193236
-0.62663,-0.588575,-0.201423,1.81904,1.82478,-0.193646
-0.62695,-0.588924,-0.199638,1.81914,1.82513,-0.193945
-0.62728,-0.589273,-0.199105,1.81924,1.82547,-0.194203
-0.6276,-0.589564,-0.198599,1.81933,1.82576,-0.194423
-0.62793,-0.589884,-0.196955,1.81943,1.82608,-0.19455
-0.62825,-0.590204,-0.194957,1.81953,1.8264,-0.19457
-0.62858,-0.590494,-0.193059,1.81962,1.8267,-0.194495
-0.6289,-0.590814,-0.191692,1.81972,1.82701,-0.194354
-0.62923,-0.591105,-0.189958,1.81982,1.82731,-0.194135
-0.62955,-0.591366,-0.189182,1.81991,1.82757,-0.193887
-0.62988,-0.591657,-0.187282,1.82001,1.82786,-0.193557
-0.6302,-0.591948,-0.185477,1.8201,1.82815,-0.193153
-0.63053,-0.59221,-0.183763,1.8202,1.82841,-0.192683
-0.63085,-0.592442,-0.181262,1.82029,1.82864,-0.192112
-0.63118,-0.592704,-0.178886,1.82039,1.8289,-0.191451
-0.6315,-0.592966,-0.177064,1.82049,1.82917,-0.190732
-0.63182,-0.593227,-0.175334,1.82058,1.8294,-0.189962
-0.63215,-0.59346,-0.173255,1.82068,1.82963,-0.189126
-0.63247,-0.593721,-0.171715,1.82077,1.82989,-0.188256
-0.6328,-0.593954,-0.169816,1.82087,1.83013,-0.187334
-0.63312,-0.594216,-0.168013,1.82096,1.83039,-0.186368
-0.63345,-0.594477,-0.166299,1.82105,1.83065,-0.185364
-0.63377,-0.59471,-0.165543,1.82115,1.83085,-0.184373
-0.6341,-0.594972,-0.164389,1.82124,1.83111,-0.183374
-0.63442,-0.595233,-0.163729,1.82134,1.83138,-0.182392
-0.63474,-0.595495,-0.16223,1.82143,1.83164,-0.181384
-0.63507,-0.595757,-0.161241,1.82152,1.83184,-0.180377
-0.63539,-0.595989,-0.161029,1.82162,1.83207,-0.179409
-0.63572,-0.596251,-0.1617,1.82171,1.83234,-0.178524
-0.63604,-0.596513,-0.161174,1.82181,1.8326,-0.177656
-0.63637,-0.596803,-0.160675,1.8219,1.83286,-0.176807
-0.63669,-0.597094,-0.160491,1.82199,1.83315,-0.175991
-0.63701,-0.597356,-0.160317,1.82208,1.83338,-0.175208
-0.63734,-0.597646,-0.15986,1.82218,1.83367,-0.17444
-0.63766,-0.597937,-0.159717,1.82227,1.83393,-0.173704
-0.63799,-0.598228,-0.158854,1.82236,1.8342,-0.172962
-0.63831,-0.59849,-0.159198,1.82246,1.83446,-0.172273
-0.63863,-0.59878,-0.15996,1.82255,1.83472,-0.171658
-0.63896,-0.599071,-0.160684,1.82264,1.83498,-0.171109
-0.63928,-0.599391,-0.161808,1.82273,1.83527,-0.170644
-0.63961,-0.599682,-0.163167,1.82282,1.8355,-0.17027
-0.63993,-0.600001,-0.164894,1.82292,1.83577,-0.170001
-0.64026,-0.60035,-0.16697,1.82301,1.83609,-0.16985
-0.64058,-0.600699,-0.16778,1.8231,1.83638,-0.169746
-0.6409,-0.601048,-0.16884,1.82319,1.83664,-0.169701
-0.64123,-0.601397,-0.171156,1.82328,1.8369,-0.169774
-0.64155,-0.601775,-0.172047,1.82337,1.83719,-0.169887
-0.64187,-0.602095,-0.17333,1.82346,1.83742,-0.17006
-0.6422,-0.602444,-0.174549,1.82355,1.83769,-0.170284
-0.64252,-0.602793,-0.177305,1.82364,1.83792,-0.170635
-0.64285,-0.603171,-0.178325,1.82374,1.83815,-0.17102
-0.64317,-0.603519,-0.17973,1.82383,1.83838,-0.171455
-0.64349,-0.603926,-0.181792,1.82392,1.83864,-0.171972
-0.64382,-0.604304,-0.182588,1.82401,1.83888,-0.172503
-0.64414,-0.604711,-0.183343,1.8241,1.83914,-0.173045
-0.64447,-0.605089,-0.185224,1.82419,1.83934,-0.173654
-0.64479,-0.605438,-0.186284,1.82428,1.83952,-0.174285
-0.64511,-0.605845,-0.188454,1.82437,1.83978,-0.174994
-0.64544,-0.606223,-0.189789,1.82445,1.83995,-0.175734
-0.64576,-0.60663,-0.190621,1.82454,1.84019,-0.176478
-0.64608,-0.606979,-0.191411,1.82463,1.8403,-0.177225
-0.64641,-0.607357,-0.192598,1.82472,1.84051,-0.177993
-0.64673,-0.607735,-0.193726,1.82481,1.84065,-0.17878
-0.64706,-0.608113,-0.194361,1.8249,1.8408,-0.179559
-0.64738,-0.608491,-0.1954,1.82499,1.84094,-0.180351
-0.6477,-0.60884,-0.195515,1.82508,1.84103,-0.181109
-0.64803,-0.609218,-0.195625,1.82517,1.84117,-0.181835
-0.64835,-0.609567,-0.195729,1.82525,1.84123,-0.18253
-0.64867,-0.609916,-0.1951,1.82534,1.84129,-0.183158
-0.649,-0.610265,-0.195667,1.82543,1.84135,-0.183784
-0.64932,-0.610614,-0.195769,1.82552,1.84138,-0.184383
-0.64964,-0.610962,-0.195429,1.82561,1.84144,-0.184935
-0.64997,-0.611282,-0.195979,1.82569,1.84144,-0.185487
-0.65029,-0.61166,-0.196065,1.82578,1.84144,-0.186016
-0.65061,-0.61198,-0.195711,1.82587,1.84141,-0.186501
-0.65094,-0.612329,-0.194212,1.82595,1.84138,-0.186887
-0.65126,-0.61262,-0.193659,1.82604,1.84132,-0.187225
-0.65158,-0.612939,-0.192263,1.82613,1.8412,-0.187477
-0.65191,-0.613259,-0.190499,1.82622,1.84115,-0.187628
-0.65223,-0.61355,-0.188824,1.8263,1.84103,-0.187688
-0.65255,-0.613841,-0.187233,1.82639,1.84085,-0.187665
-0.65288,-0.614131,-0.186158,1.82647,1.84068,-0.18759
-0.6532,-0.614422,-0.183973,1.82656,1.84053,-0.187409
-0.65352,-0.614684,-0.18306,1.82665,1.84027,-0.187192
-0.65385,-0.615004,-0.181031,1.82673,1.84001,-0.186884
-0.65417,-0.615265,-0.180701,1.82682,1.83966,-0.186574
-0.65449,-0.615556,-0.178789,1.8269,1.83928,-0.186185
-0.65482,-0.615818,-0.1777,1.82699,1.83885,-0.185761
-0.65514,-0.616109,-0.176374,1.82707,1.83838,-0.185292
-0.65546,-0.61637,-0.175115,1.82716,1.83786,-0.184783
-0.65578,-0.616661,-0.173918,1.82725,1.83731,-0.184239
-0.65611,-0.616923,-0.173945,1.82733,1.8367,-0.183725
-0.65643,-0.617213,-0.173533,1.82742,1.83612,-0.183215
-0.65675,-0.617504,-0.172707,1.8275,1.83553,-0.18269
-0.65708,-0.617795,-0.172794,1.82758,1.83495,-0.182195
-0.6574,-0.618086,-0.171713,1.82767,1.8344,-0.181671
-0.65772,-0.618376,-0.171414,1.82775,1.83385,-0.181158
-0.65805,-0.618696,-0.172001,1.82784,1.83341,-0.1807
-0.65837,-0.619016,-0.17256,1.82792,1.83306,-0.180293
-0.65869,-0.619336,-0.17309,1.82801,1.83277,-0.179933
-0.65901,-0.619626,-0.174321,1.82809,1.83257,-0.179652
-0.65934,-0.619975,-0.175054,1.82817,1.83251,-0.179422
-0.65966,-0.620295,-0.176186,1.82826,1.83254,-0.179261
-0.65998,-0.620644,-0.176826,1.82834,1.83268,-0.179139
-0.6603,-0.620993,-0.178306,1.82842,1.83295,-0.179097
-0.66063,-0.621371,-0.179276,1.82851,1.83332,-0.179106
-0.66095,-0.621749,-0.180197,1.82859,1.8337,-0.179161
-0.66127,-0.622098,-0.183544,1.82867,1.83408,-0.17938
-0.6616,-0.622534,-0.185124,1.82875,1.83452,-0.179667
-0.66192,-0.622883,-0.186916,1.82884,1.83487,-0.18003
-0.66224,-0.62329,-0.187891,1.82892,1.83527,-0.180423
-0.66256,-0.623668,-0.189545,1.829,1.83565,-0.180879
-0.66289,-0.624075,-0.190825,1.82908,1.83606,-0.181376
-0.66321,-0.624511,-0.193204,1.82917,1.83649,-0.181967
-0.66353,-0.624918,-0.194592,1.82925,1.8369,-0.182599
-0.66385,-0.625325,-0.19751,1.82933,1.83731,-0.183344
-0.66418,-0.625761,-0.199119,1.82941,1.83774,-0.184133
-0.6645,-0.626168,-0.200647,1.82949,1.83815,-0.184959
-0.66482,-0.626604,-0.202535,1.82957,1.83859,-0.185837
-0.66514,-0.62704,-0.204765,1.82965,1.83902,-0.186784
-0.66547,-0.627447,-0.206447,1.82974,1.83943,-0.187767
-0.66579,-0.627884,-0.208481,1.82982,1.83987,-0.188803
-0.66611,-0.62832,-0.210413,1.8299,1.8403,-0.189883
-0.66643,-0.628727,-0.212249,1.82998,1.84068,-0.191002
-0.66676,-0.629134,-0.212394,1.83006,1.84109,-0.192071
-0.66708,-0.629512,-0.212823,1.83014,1.84146,-0.193109
-0.6674,-0.629948,-0.212067,1.83022,1.84187,-0.194057
-0.66772,-0.630355,-0.212221,1.8303,1.84228,-0.194965
-0.66804,-0.630704,-0.212367,1.83038,1.8426,-0.195835
-0.66837,-0.631082,-0.212506,1.83046,1.84292,-0.196669
-0.66869,-0.63146,-0.212202,1.83054,1.84324,-0.197445
-0.66901,-0.631809,-0.211477,1.83062,1.84353,-0.198147
-0.66933,-0.632157,-0.210789,1.8307,1.84382,-0.198779
-0.66965,-0.632506,-0.208971,1.83078,1.84411,-0.199289
-0.66998,-0.632855,-0.208844,1.83086,1.84434,-0.199766
-0.6703,-0.633175,-0.206688,1.83093,1.84458,-0.200112
-0.67062,-0.633466,-0.205803,1.83101,1.84478,-0.200397
-0.67094,-0.633815,-0.204671,1.83109,1.84501,-0.200611
-0.67126,-0.634105,-0.202723,1.83117,1.84519,-0.200716
-0.67159,-0.634396,-0.200873,1.83125,1.84536,-0.200724
-0.67191,-0.634716,-0.199116,1.83133,1.84554,-0.200644
-0.67223,-0.635007,-0.19701,1.83141,1.84571,-0.200462
-0.67255,-0.635268,-0.19501,1.83148,1.84586,-0.200189
-0.67287,-0.63553,-0.193545,1.83156,1.84597,-0.199857
-0.6732,-0.635792,-0.191427,1.83164,1.84612,-0.199436
-0.67352,-0.636053,-0.189706,1.83172,1.84623,-0.198949
-0.67384,-0.636286,-0.186471,1.83179,1.84632,-0.198325
-0.67416,-0.636519,-0.183108,1.83187,1.84647,-0.197564
-0.67448,-0.636751,-0.179477,1.83195,1.84655,-0.19666
-0.6748,-0.636955,-0.175591,1.83203,1.84664,-0.195607
-0.67513,-0.637158,-0.171899,1.8321,1.84673,-0.194421
-0.67545,-0.637333,-0.168392,1.83218,1.84679,-0.19312
-0.67577,-0.637536,-0.165933,1.83226,1.8469,-0.19176
-0.67609,-0.63774,-0.162288,1.83233,1.84699,-0.190287
-0.67641,-0.637914,-0.160134,1.83241,1.84708,-0.188779
-0.67673,-0.638089,-0.157215,1.83249,1.84713,-0.187201
-0.67706,-0.638263,-0.154878,1.83256,1.84722,-0.185585
-0.67738,-0.638466,-0.151496,1.83264,1.84734,-0.18388
-0.6777,-0.638612,-0.148573,1.83271,1.8474,-0.182115
-0.67802,-0.638815,-0.146232,1.83279,1.84748,-0.180321
-0.67834,-0.639019,-0.144881,1.83286,1.8476,-0.178549
-0.67866,-0.639193,-0.143161,1.83294,1.84769,-0.176779
-0.67898,-0.639368,-0.141527,1.83301,1.84774,-0.175017
-0.67931,-0.639571,-0.139974,1.83309,1.84786,-0.173265
-0.67963,-0.639746,-0.137628,1.83317,1.84795,-0.171483
-0.67995,-0.63992,-0.134671,1.83324,1.84804,-0.169642
-0.68027,-0.640095,-0.133898,1.83331,1.84812,-0.167855
-0.68059,-0.640298,-0.133163,1.83339,1.84824,-0.16612
-0.68091,-0.640531,-0.132756,1.83346,1.84836,-0.164452
-0.68123,-0.640734,-0.132369,1.83354,1.84847,-0.162848
-0.68156,-0.640938,-0.130402,1.83361,1.84859,-0.161226
-0.68188,-0.641141,-0.130569,1.83369,1.8487,-0.159693
-0.6822,-0.641345,-0.130728,1.83376,1.84882,-0.158245
-0.68252,-0.641548,-0.130152,1.83383,1.84894,-0.15684
-0.68284,-0.641781,-0.131203,1.83391,1.84905,-0.155558
-0.68316,-0.642014,-0.131766,1.83398,1.8492,-0.154369
-0.68348,-0.642246,-0.131429,1.83405,1.84934,-0.153222
-0.6838,-0.642479,-0.131545,1.83413,1.84949,-0.152138
-0.68412,-0.64274,-0.13209,1.8342,1.84966,-0.151135
-0.68444,-0.643002,-0.133336,1.83427,1.84984,-0.150245
-0.68477,-0.643264,-0.133792,1.83435,1.84998,-0.149423
-0.68509,-0.643525,-0.135389,1.83442,1.85016,-0.148721
-0.68541,-0.643787,-0.137778,1.83449,1.85033,-0.148174
-0.68573,-0.644078,-0.138448,1.83456,1.85051,-0.147688
-0.68605,-0.644369,-0.139812,1.83464,1.85068,-0.147294
-0.68637,-0.644659,-0.140671,1.83471,1.85088,-0.146963
-0.68669,-0.64495,-0.143523,1.83478,1.85106,-0.146791
-0.68701,-0.64527,-0.144633,1.83485,1.85123,-0.146683
-0.68733,-0.645561,-0.146559,1.83492,1.85141,-0.146677
-0.68765,-0.64588,-0.14839,1.835,1.85161,-0.146762
-0.68797,-0.6462,-0.149693,1.83507,1.85179,-0.146909
-0.68829,-0.646549,-0.152093,1.83514,1.85199,-0.147168
-0.68861,-0.646898,-0.155246,1.83521,1.85216,-0.147572
-0.68894,-0.647218,-0.158241,1.83528,1.85234,-0.148105
-0.68926,-0.647625,-0.161086,1.83535,1.85254,-0.148754
-0.68958,-0.647974,-0.163789,1.83542,1.85272,-0.149506
-0.6899,-0.648323,-0.166648,1.83549,1.85289,-0.150363
-0.69022,-0.648701,-0.168201,1.83556,1.85304,-0.151255
-0.69054,-0.649079,-0.170112,1.83563,1.85318,-0.152198
-0.69086,-0.649456,-0.171928,1.8357,1.8533,-0.153184
-0.69118,-0.649834,-0.173217,1.83577,1.85344,-0.154186
-0.6915,-0.650183,-0.176912,1.83584,1.8535,-0.155322
-0.69182,-0.65059,-0.179551,1.83591,1.85356,-0.156534
-0.69214,-0.650997,-0.181331,1.83598,1.85365,-0.157774
-0.69246,-0.651375,-0.182149,1.83605,1.85365,-0.158992
-0.69278,-0.651753,-0.183799,1.83612,1.85365,-0.160233
-0.6931,-0.65216,-0.185367,1.83619,1.85362,-0.16149
-0.69342,-0.652538,-0.18642,1.83626,1.85353,-0.162736
-0.69374,-0.652945,-0.188583,1.83633,1.85341,-0.164028
-0.69406,-0.653323,-0.189475,1.8364,1.85327,-0.165301
-0.69438,-0.653701,-0.192649,1.83647,1.85307,-0.166668
-0.6947,-0.654108,-0.194064,1.83654,1.85286,-0.168038
-0.69502,-0.654486,-0.195409,1.83661,1.85254,-0.169406
-0.69534,-0.654922,-0.197995,1.83667,1.85228,-0.170836
-0.69566,-0.655329,-0.199144,1.83674,1.8519,-0.172251
-0.69598,-0.655736,-0.200235,1.83681,1.85147,-0.17365
-0.6963,-0.656144,-0.201271,1.83688,1.85094,-0.175032
-0.69662,-0.656551,-0.203128,1.83695,1.85036,-0.176436
-0.69694,-0.656958,-0.204892,1.83701,1.84969,-0.177859
-0.69726,-0.657365,-0.206132,1.83708,1.849,-0.179273
-0.69758,-0.657772,-0.207309,1.83715,1.84824,-0.180675
-0.6979,-0.658179,-0.207992,1.83721,1.84748,-0.18204
-0.69822,-0.658557,-0.209513,1.83728,1.84673,-0.183414
-0.69854,-0.658964,-0.210085,1.83735,1.846,-0.184748
-0.69886,-0.659342,-0.210338,1.83742,1.84533,-0.186027
-0.69918,-0.659749,-0.210143,1.83748,1.84472,-0.187233
-0.6995,-0.660127,-0.212283,1.83755,1.84417,-0.188485
-0.69982,-0.660534,-0.21199,1.83762,1.84376,-0.189661
-0.70014,-0.660912,-0.211276,1.83768,1.84338,-0.190741
-0.70046,-0.66129,-0.211033,1.83775,1.84318,-0.191756
-0.70078,-0.661668,-0.211239,1.83781,1.84306,-0.19273
-0.7011,-0.662046,-0.212161,1.83788,1.84306,-0.193702
-0.70142,-0.662453,-0.212311,1.83795,1.84318,-0.194632
-0.70174,-0.662831,-0.212452,1.83801,1.84341,-0.195523
-0.70206,-0.663209,-0.212878,1.83808,1.84373,-0.196391
-0.70238,-0.663616,-0.213718,1.83814,1.84414,-0.197257
-0.7027,-0.664023,-0.214081,1.83821,1.84458,-0.198098
-0.70302,-0.664401,-0.213698,1.83827,1.84504,-0.198878
-0.70334,-0.664779,-0.213334,1.83834,1.84545,-0.199601
-0.70365,-0.665156,-0.212989,1.8384,1.84586,-0.200271
-0.70397,-0.665534,-0.212225,1.83847,1.84623,-0.200868
-0.70429,-0.665883,-0.211935,1.83853,1.84658,-0.201422
-0.70461,-0.666261,-0.211223,1.83859,1.84696,-0.201912
-0.70493,-0.66661,-0.210111,1.83866,1.84731,-0.202322
-0.70525,-0.66693,-0.209491,1.83872,1.84763,-0.20268
-0.70557,-0.667279,-0.208465,1.83879,1.84798,-0.202969
-0.70589,-0.667599,-0.206328,1.83885,1.8483,-0.203137
-0.70621,-0.667948,-0.205461,1.83891,1.84865,-0.203253
-0.70653,-0.668326,-0.204346,1.83898,1.84902,-0.203308
-0.70685,-0.668645,-0.203287,1.83904,1.84934,-0.203307
-0.70717,-0.668994,-0.202572,1.8391,1.84969,-0.20327
-0.70748,-0.669343,-0.201892,1.83917,1.85004,-0.203201
-0.7078,-0.669692,-0.202119,1.83923,1.85039,-0.203147
-0.70812,-0.670041,-0.201898,1.83929,1.85071,-0.203085
-0.70844,-0.67039,-0.201688,1.83936,1.85106,-0.203015
-0.70876,-0.67071,-0.201489,1.83942,1.85138,-0.202939
-0.70908,-0.671117,-0.2013,1.83948,1.85176,-0.202857
-0.7094,-0.671466,-0.200393,1.83954,1.85211,-0.202734
-0.70972,-0.671785,-0.199532,1.83961,1.8524,-0.202573
-0.71004,-0.672105,-0.198714,1.83967,1.85272,-0.20238
-0.71035,-0.672425,-0.197064,1.83973,1.85301,-0.202115
-0.71067,-0.672745,-0.198259,1.83979,1.8533,-0.201922
-0.71099,-0.673094,-0.196632,1.83985,1.85365,-0.201657
-0.71131,-0.673414,-0.195959,1.83991,1.85394,-0.201372
-0.71163,-0.673733,-0.19561,1.83998,1.85423,-0.201084
-0.71195,-0.674053,-0.194116,1.84004,1.85452,-0.200736
-0.71227,-0.674344,-0.193568,1.8401,1.85475,-0.200378
-0.71259,-0.674664,-0.192612,1.84016,1.85501,-0.199989
-0.7129,-0.674954,-0.191704,1.84022,1.85522,-0.199575
-0.71322,-0.675245,-0.190405,1.84028,1.85545,-0.199116
-0.71354,-0.675565,-0.190333,1.84034,1.85568,-0.198677
-0.71386,-0.675885,-0.190266,1.8404,1.85589,-0.198257
-0.71418,-0.676205,-0.189475,1.84046,1.85609,-0.197818
-0.7145,-0.676524,-0.188287,1.84052,1.85626,-0.197341
-0.71481,-0.676844,-0.188322,1.84058,1.85644,-0.19689
-0.71513,-0.677164,-0.187628,1.84064,1.85658,-0.196427
-0.71545,-0.677513,-0.188132,1.8407,1.85676,-0.196012
-0.71577,-0.677833,-0.188174,1.84076,1.8569,-0.19562
-0.71609,-0.678211,-0.188215,1.84082,1.85708,-0.19525
-0.71641,-0.678531,-0.187962,1.84088,1.85719,-0.194886
-0.71672,-0.67885,-0.187722,1.84094,1.85725,-0.194528
-0.71704,-0.67917,-0.187059,1.841,1.85734,-0.194154
-0.71736,-0.67949,-0.186864,1.84106,1.8574,-0.19379
-0.71768,-0.67981,-0.186243,1.84111,1.85746,-0.193412
-0.718,-0.68013,-0.18638,1.84117,1.85746,-0.193061
-0.71831,-0.680479,-0.185347,1.84123,1.85748,-0.192675
-0.71863,-0.680798,-0.185238,1.84129,1.85746,-0.192303
-0.71895,-0.681089,-0.184698,1.84135,1.85737,-0.191923
-0.71927,-0.681409,-0.184186,1.84141,1.85725,-0.191536
-0.71959,-0.681758,-0.183262,1.84146,1.85719,-0.191122
-0.7199,-0.682078,-0.182822,1.84152,1.85708,-0.190707
-0.72022,-0.682368,-0.18313,1.84158,1.8569,-0.190328
-0.72054,-0.682688,-0.182259,1.84164,1.85676,-0.189925
-0.72086,-0.683008,-0.183031,1.84169,1.85658,-0.18958
-0.72118,-0.683328,-0.182602,1.84175,1.85638,-0.189231
-0.72149,-0.683648,-0.18263,1.84181,1.85612,-0.188901
-0.72181,-0.683967,-0.182657,1.84186,1.85586,-0.188589
-0.72213,-0.684258,-0.18181,1.84192,1.85551,-0.18825
-0.72245,-0.684578,-0.181442,1.84198,1.85516,-0.18791
-0.72276,-0.684869,-0.181092,1.84203,1.85475,-0.187569
-0.72308,-0.685189,-0.180324,1.84209,1.85434,-0.187207
-0.7234,-0.685479,-0.179594,1.84215,1.85388,-0.186826
-0.72372,-0.685741,-0.179336,1.8422,1.85341,-0.186451
-0.72403,-0.686032,-0.178219,1.84226,1.85292,-0.18604
-0.72435,-0.686322,-0.178031,1.84232,1.8524,-0.185639
-0.72467,-0.686642,-0.177415,1.84237,1.85187,-0.185228
-0.72499,-0.686933,-0.175668,1.84243,1.85132,-0.18475
-0.7253,-0.687166,-0.17517,1.84248,1.85071,-0.184271
-0.72562,-0.687456,-0.173971,1.84254,1.85022,-0.183756
-0.72594,-0.687747,-0.172832,1.84259,1.84978,-0.18321
-0.72626,-0.688038,-0.171749,1.84265,1.84934,-0.182637
-0.72657,-0.688329,-0.171884,1.8427,1.84905,-0.182099
-0.72689,-0.688619,-0.170849,1.84276,1.84888,-0.181537
-0.72721,-0.688881,-0.170157,1.84281,1.84879,-0.180968
-0.72752,-0.689143,-0.169935,1.84287,1.84879,-0.180416
-0.72784,-0.689433,-0.168561,1.84292,1.849,-0.179823
-0.72816,-0.689695,-0.167693,1.84297,1.8492,-0.179217
-0.72847,-0.689986,-0.167158,1.84303,1.84949,-0.178614
