angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.0096,-0.958863,-0.123156,1.832,1.84716,-0.140302
-1.00986,-0.959037,-0.122522,1.83192,1.84713,-0.139413
-1.01012,-0.959241,-0.12192,1.83184,1.84713,-0.138539
-1.01039,-0.959415,-0.121784,1.83176,1.84708,-0.137701
-1.01065,-0.959648,-0.121946,1.83168,1.84708,-0.136913
-1.01091,-0.959822,-0.121809,1.8316,1.84705,-0.136158
-1.01117,-0.959997,-0.122406,1.83152,1.84699,-0.13547
-1.01144,-0.9602,-0.122245,1.83144,1.84696,-0.134809
-1.0117,-0.960404,-0.123256,1.83136,1.8469,-0.134232
-1.01196,-0.960607,-0.123781,1.83128,1.84687,-0.133709
-1.01222,-0.96084,-0.124715,1.8312,1.84676,-0.133259
-1.01248,-0.961101,-0.125166,1.83112,1.8467,-0.132855
-1.01274,-0.961363,-0.126031,1.83104,1.84661,-0.132513
-1.01301,-0.961625,-0.128015,1.83096,1.84652,-0.132289
-1.01327,-0.961857,-0.129174,1.83088,1.84638,-0.132133
-1.01353,-0.962148,-0.131001,1.8308,1.84617,-0.132076
-1.01379,-0.96241,-0.133173,1.83072,1.84606,-0.132131
-1.01405,-0.962671,-0.134365,1.83064,1.84583,-0.132243
-1.01431,-0.962962,-0.135206,1.83056,1.84559,-0.132391
-1.01457,-0.963224,-0.136005,1.83048,1.84533,-0.132572
-1.01483,-0.963515,-0.137491,1.8304,1.84504,-0.132818
-1.0151,-0.963747,-0.139338,1.83031,1.84472,-0.133144
-1.01536,-0.964038,-0.141094,1.83023,1.84443,-0.133541
-1.01562,-0.9643,-0.142761,1.83015,1.84411,-0.134002
-1.01588,-0.964561,-0.145508,1.83007,1.84367,-0.134577
-1.01614,-0.964881,-0.147391,1.82999,1.84338,-0.135218
-1.0164,-0.965172,-0.149907,1.82991,1.84303,-0.135953
-1.01666,-0.965463,-0.151861,1.82982,1.84269,-0.136748
-1.01692,-0.965782,-0.155025,1.82974,1.84222,-0.137662
-1.01718,-0.966102,-0.156432,1.82966,1.84187,-0.1386
-1.01744,-0.966422,-0.160095,1.82958,1.84149,-0.139675
-1.0177,-0.966713,-0.163138,1.82949,1.84106,-0.140848
-1.01796,-0.967062,-0.164866,1.82941,1.84065,-0.142049
-1.01822,-0.967381,-0.166944,1.82933,1.84019,-0.143294
-1.01848,-0.96773,-0.169355,1.82924,1.83989,-0.144597
-1.01874,-0.96805,-0.170772,1.82916,1.83963,-0.145906
-1.019,-0.96837,-0.172119,1.82908,1.8394,-0.147216
-1.01926,-0.96869,-0.174561,1.82899,1.83926,-0.148584
-1.01952,-0.969039,-0.176881,1.82891,1.83917,-0.149998
-1.01978,-0.969417,-0.179521,1.82883,1.83917,-0.151475
-1.02004,-0.969766,-0.181302,1.82874,1.83923,-0.152966
-1.0203,-0.970144,-0.183722,1.82866,1.83934,-0.154504
-1.02056,-0.970521,-0.18602,1.82857,1.83955,-0.15608
-1.02081,-0.970841,-0.18704,1.82849,1.83978,-0.157628
-1.02107,-0.97119,-0.188736,1.82841,1.84004,-0.159183
-1.02133,-0.971597,-0.189621,1.82832,1.84042,-0.160705
-1.02159,-0.971946,-0.191188,1.82824,1.84077,-0.162229
-1.02185,-0.972295,-0.192386,1.82815,1.84112,-0.163737
-1.02211,-0.972615,-0.193815,1.82807,1.84144,-0.165241
-1.02237,-0.972993,-0.194881,1.82798,1.84181,-0.166723
-1.02263,-0.973342,-0.195459,1.8279,1.84216,-0.16816
-1.02288,-0.97372,-0.196734,1.82781,1.84251,-0.169588
-1.02314,-0.974069,-0.197218,1.82772,1.84283,-0.17097
-1.0234,-0.974388,-0.196516,1.82764,1.84312,-0.172247
-1.02366,-0.974708,-0.197738,1.82755,1.84338,-0.173522
-1.02392,-0.975086,-0.197736,1.82747,1.8437,-0.174732
-1.02418,-0.975435,-0.198171,1.82738,1.84394,-0.175904
-1.02443,-0.975784,-0.198584,1.82729,1.84417,-0.177038
-1.02469,-0.976162,-0.197813,1.82721,1.8444,-0.178077
-1.02495,-0.976482,-0.197807,1.82712,1.84455,-0.179064
-1.02521,-0.976772,-0.197366,1.82703,1.84463,-0.179979
-1.02546,-0.977063,-0.19622,1.82695,1.84472,-0.180791
-1.02572,-0.977383,-0.194259,1.82686,1.84478,-0.181464
-1.02598,-0.977674,-0.192832,1.82677,1.84481,-0.182033
-1.02624,-0.977964,-0.191041,1.82669,1.84478,-0.182483
-1.02649,-0.978284,-0.189048,1.8266,1.84472,-0.182811
-1.02675,-0.978575,-0.188318,1.82651,1.84463,-0.183087
-1.02701,-0.978895,-0.186461,1.82642,1.84455,-0.183255
-1.02726,-0.979156,-0.184697,1.82634,1.8444,-0.183327
-1.02752,-0.979418,-0.182586,1.82625,1.84423,-0.18329
-1.02778,-0.979651,-0.180579,1.82616,1.84402,-0.183155
-1.02803,-0.979912,-0.178674,1.82607,1.84373,-0.182931
-1.02829,-0.980174,-0.177299,1.82598,1.84347,-0.182649
-1.02855,-0.980407,-0.174685,1.8259,1.84324,-0.182251
-1.0288,-0.980639,-0.172638,1.82581,1.84283,-0.18177
-1.02906,-0.980901,-0.170693,1.82572,1.84248,-0.181216
-1.02932,-0.981134,-0.167682,1.82563,1.8421,-0.18054
-1.02957,-0.981366,-0.166421,1.82554,1.84167,-0.179834
-1.02983,-0.98157,-0.164061,1.82545,1.84129,-0.179045
-1.03009,-0.981773,-0.162108,1.82536,1.84088,-0.178198
-1.03034,-0.981977,-0.160254,1.82527,1.84045,-0.177301
-1.0306,-0.982151,-0.158201,1.82518,1.83992,-0.176346
-1.03085,-0.982355,-0.157415,1.82509,1.83934,-0.1754
-1.03111,-0.982587,-0.155504,1.825,1.83882,-0.174405
-1.03136,-0.98282,-0.154416,1.82491,1.83812,-0.173405
-1.03162,-0.983023,-0.152655,1.82482,1.83745,-0.172368
-1.03187,-0.983256,-0.150983,1.82473,1.83684,-0.171299
-1.03213,-0.983459,-0.149394,1.82464,1.83609,-0.170203
-1.03239,-0.983663,-0.148611,1.82455,1.83533,-0.169124
-1.03264,-0.983925,-0.147141,1.82446,1.83469,-0.168025
-1.0329,-0.984099,-0.145744,1.82437,1.83393,-0.16691
-1.03315,-0.984332,-0.144417,1.82428,1.83332,-0.165786
-1.03341,-0.984564,-0.143156,1.82419,1.8328,-0.164654
-1.03366,-0.984768,-0.142249,1.8241,1.83231,-0.163534
-1.03392,-0.984971,-0.141824,1.82401,1.83187,-0.162449
-1.03417,-0.985204,-0.14142,1.82391,1.83149,-0.161397
-1.03442,-0.985407,-0.140309,1.82382,1.8312,-0.160343
-1.03468,-0.985611,-0.139981,1.82373,1.83097,-0.159325
-1.03493,-0.985844,-0.139232,1.82364,1.83088,-0.15832
-1.03519,-0.986047,-0.139394,1.82355,1.83085,-0.157374
-1.03544,-0.98628,-0.139547,1.82346,1.83094,-0.156482
-1.0357,-0.986512,-0.138821,1.82336,1.83109,-0.155599
-1.03595,-0.986774,-0.139003,1.82327,1.83135,-0.154769
-1.0362,-0.987036,-0.139176,1.82318,1.83164,-0.15399
-1.03646,-0.987326,-0.140067,1.82309,1.83196,-0.153294
-1.03671,-0.987617,-0.139751,1.82299,1.83225,-0.152617
-1.03697,-0.987879,-0.13945,1.8229,1.83251,-0.151958
-1.03722,-0.988169,-0.140764,1.82281,1.8328,-0.151399
-1.03747,-0.98846,-0.141576,1.82271,1.83309,-0.150907
-1.03773,-0.988722,-0.142783,1.82262,1.83335,-0.150501
-1.03798,-0.989013,-0.144802,1.82253,1.83364,-0.150216
-1.03823,-0.989332,-0.146721,1.82243,1.83396,-0.150041
-1.03849,-0.989652,-0.14927,1.82234,1.83428,-0.150003
-1.03874,-0.989972,-0.151691,1.82225,1.8346,-0.150087
-1.03899,-0.990292,-0.154428,1.82215,1.83492,-0.150304
-1.03924,-0.990612,-0.156592,1.82206,1.83518,-0.150619
-1.0395,-0.990931,-0.158211,1.82196,1.8355,-0.150998
-1.03975,-0.991251,-0.160622,1.82187,1.8358,-0.15148
-1.04,-0.991571,-0.162912,1.82177,1.83609,-0.152051
-1.04026,-0.991891,-0.164652,1.82168,1.83635,-0.152681
-1.04051,-0.992211,-0.165868,1.82158,1.83661,-0.153341
-1.04076,-0.992531,-0.166733,1.82149,1.83687,-0.15401
-1.04101,-0.99285,-0.168282,1.82139,1.83707,-0.154724
-1.04126,-0.99317,-0.170189,1.8213,1.83728,-0.155497
-1.04152,-0.99349,-0.171565,1.8212,1.83748,-0.1563
-1.04177,-0.993781,-0.173308,1.82111,1.83763,-0.157151
-1.04202,-0.994101,-0.174528,1.82101,1.8378,-0.15802
-1.04227,-0.994391,-0.175686,1.82092,1.83792,-0.158903
-1.04252,-0.994711,-0.17606,1.82082,1.83803,-0.159761
-1.04278,-0.995002,-0.176416,1.82072,1.83809,-0.160594
-1.04303,-0.995322,-0.176753,1.82063,1.83821,-0.161402
-1.04328,-0.995641,-0.177365,1.82053,1.83827,-0.1622
-1.04353,-0.995961,-0.177655,1.82044,1.83832,-0.162972
-1.04378,-0.996281,-0.179093,1.82034,1.83835,-0.163779
-1.04403,-0.996601,-0.179297,1.82024,1.83832,-0.164554
-1.04428,-0.996892,-0.179781,1.82015,1.8383,-0.165316
-1.04454,-0.997182,-0.179514,1.82005,1.83824,-0.166026
-1.04479,-0.997531,-0.179697,1.81995,1.83818,-0.166709
-1.04504,-0.997764,-0.180161,1.81985,1.83806,-0.167382
-1.04529,-0.998084,-0.179875,1.81976,1.83795,-0.168007
-1.04554,-0.998374,-0.178732,1.81966,1.83777,-0.168543
-1.04579,-0.998665,-0.177645,1.81956,1.83763,-0.168998
-1.04604,-0.998927,-0.177485,1.81946,1.83739,-0.169422
-1.04629,-0.999189,-0.175734,1.81937,1.83707,-0.169738
-1.04654,-0.99945,-0.17407,1.81927,1.83678,-0.169954
-1.04679,-0.999712,-0.173653,1.81917,1.83649,-0.170139
-1.04704,-0.999944,-0.171221,1.81907,1.83617,-0.170193
-1.04729,-1.00015,-0.169347,1.81897,1.83582,-0.170151
-1.04754,-1.00032,-0.167567,1.81887,1.83542,-0.170022
-1.04779,-1.00053,-0.165439,1.81877,1.83501,-0.169793
-1.04804,-1.00076,-0.162692,1.81868,1.83446,-0.169438
-1.04829,-1.00099,-0.160808,1.81858,1.83385,-0.169006
-1.04854,-1.00119,-0.160327,1.81848,1.8333,-0.168572
-1.04879,-1.0014,-0.157835,1.81838,1.83271,-0.168035
-1.04904,-1.0016,-0.15663,1.81828,1.83199,-0.167465
-1.04929,-1.00183,-0.154322,1.81818,1.83129,-0.166808
-1.04954,-1.00204,-0.152566,1.81808,1.83056,-0.166096
-1.04979,-1.00221,-0.150026,1.81798,1.82978,-0.165292
-1.05004,-1.00239,-0.148485,1.81788,1.82896,-0.164452
-1.05029,-1.00259,-0.146149,1.81778,1.82812,-0.163537
-1.05053,-1.00276,-0.143929,1.81768,1.82731,-0.162557
-1.05078,-1.00297,-0.141821,1.81758,1.82635,-0.16152
-1.05103,-1.00317,-0.139091,1.81748,1.82565,-0.160398
-1.05128,-1.00332,-0.138096,1.81738,1.82478,-0.159283
-1.05153,-1.00349,-0.135843,1.81728,1.82408,-0.158111
-1.05178,-1.00367,-0.134139,1.81718,1.82341,-0.156913
-1.05203,-1.00387,-0.132956,1.81707,1.82277,-0.155715
-1.05227,-1.00407,-0.13096,1.81697,1.82231,-0.154477
-1.05252,-1.00428,-0.129064,1.81687,1.8219,-0.153206
-1.05277,-1.00448,-0.128571,1.81677,1.82161,-0.151975
-1.05302,-1.00468,-0.128103,1.81667,1.8214,-0.150781
-1.05327,-1.00489,-0.127222,1.81657,1.82132,-0.149603
-1.05351,-1.00509,-0.126385,1.81647,1.82137,-0.148442
-1.05376,-1.00529,-0.12559,1.81636,1.82149,-0.1473
-1.05401,-1.00547,-0.124834,1.81626,1.82167,-0.146176
-1.05426,-1.00564,-0.124843,1.81616,1.82184,-0.14511
-1.05451,-1.00582,-0.125288,1.81606,1.82201,-0.144119
-1.05475,-1.00602,-0.124984,1.81595,1.82225,-0.143162
-1.055,-1.00622,-0.124259,1.81585,1.82245,-0.142217
-1.05525,-1.00646,-0.124733,1.81575,1.82268,-0.141343
-1.05549,-1.00669,-0.124457,1.81565,1.82292,-0.140498
-1.05574,-1.00689,-0.124921,1.81554,1.82312,-0.139719
-1.05599,-1.0071,-0.125798,1.81544,1.82332,-0.139023
-1.05624,-1.00733,-0.126195,1.81534,1.82356,-0.138382
-1.05648,-1.0075,-0.127008,1.81523,1.82373,-0.137813
-1.05673,-1.00777,-0.128217,1.81513,1.82399,-0.137333
-1.05698,-1.00803,-0.128493,1.81503,1.82425,-0.136891
-1.05722,-1.00826,-0.129628,1.81492,1.82449,-0.136528
-1.05747,-1.00852,-0.130706,1.81482,1.82475,-0.136237
-1.05771,-1.00875,-0.132021,1.81471,1.82498,-0.136026
-1.05796,-1.00902,-0.132979,1.81461,1.82524,-0.135874
-1.05821,-1.00922,-0.133017,1.8145,1.82544,-0.135731
-1.05845,-1.00942,-0.133053,1.8144,1.82562,-0.135597
-1.0587,-1.00966,-0.133524,1.81429,1.82585,-0.135493
-1.05894,-1.00986,-0.133971,1.81419,1.82603,-0.135417
-1.05919,-1.01009,-0.134831,1.81409,1.82623,-0.135388
-1.05944,-1.01032,-0.134341,1.81398,1.8264,-0.135336
-1.05968,-1.01056,-0.134747,1.81387,1.82658,-0.135306
-1.05993,-1.01079,-0.134696,1.81377,1.82678,-0.135276
-1.06017,-1.01102,-0.135085,1.81366,1.82693,-0.135266
-1.06042,-1.01123,-0.137053,1.81356,1.82707,-0.135356
-1.06066,-1.01149,-0.137323,1.81345,1.82722,-0.135454
-1.06091,-1.01172,-0.138307,1.81335,1.82733,-0.135597
-1.06115,-1.01198,-0.138515,1.81324,1.82748,-0.135742
-1.0614,-1.01221,-0.139439,1.81313,1.82757,-0.135927
-1.06164,-1.01245,-0.13959,1.81303,1.82765,-0.13611
-1.06189,-1.01265,-0.139734,1.81292,1.82771,-0.136292
-1.06213,-1.01291,-0.140307,1.81281,1.82783,-0.136492
-1.06238,-1.01312,-0.139978,1.81271,1.82783,-0.136667
-1.06262,-1.01338,-0.139666,1.8126,1.82789,-0.136817
-1.06287,-1.01361,-0.13937,1.81249,1.82795,-0.136944
-1.06311,-1.01381,-0.139089,1.81239,1.82795,-0.137052
-1.06336,-1.01405,-0.139257,1.81228,1.82797,-0.137162
-1.0636,-1.01425,-0.138545,1.81217,1.82797,-0.137231
-1.06384,-1.01445,-0.137869,1.81206,1.828,-0.137263
-1.06409,-1.01463,-0.137227,1.81196,1.82797,-0.137261
-1.06433,-1.01483,-0.136325,1.81185,1.82797,-0.137214
-1.06457,-1.01503,-0.135033,1.81174,1.82795,-0.137105
-1.06482,-1.01524,-0.134532,1.81163,1.82792,-0.136977
-1.06506,-1.01544,-0.132894,1.81153,1.82792,-0.136772
-1.06531,-1.01562,-0.132209,1.81142,1.82792,-0.136544
-1.06555,-1.01582,-0.131123,1.81131,1.82789,-0.136273
-1.06579,-1.01602,-0.129219,1.8112,1.82789,-0.135921
-1.06604,-1.0162,-0.128718,1.81109,1.82786,-0.13556
-1.06628,-1.01637,-0.128242,1.81098,1.8278,-0.135194
-1.06652,-1.0166,-0.128517,1.81087,1.82777,-0.134861
-1.06676,-1.01684,-0.128342,1.81076,1.82774,-0.134535
-1.06701,-1.01707,-0.128612,1.81065,1.82771,-0.134239
-1.06725,-1.01727,-0.128432,1.81055,1.82763,-0.133948
-1.06749,-1.01751,-0.127971,1.81044,1.8276,-0.133649
-1.06774,-1.01774,-0.127533,1.81033,1.82754,-0.133344
-1.06798,-1.01794,-0.127843,1.81022,1.82748,-0.133069
-1.06822,-1.01814,-0.128574,1.81011,1.82739,-0.132844
-1.06846,-1.01835,-0.129705,1.81,1.82733,-0.132687
-1.06871,-1.01858,-0.129906,1.80989,1.82728,-0.132548
-1.06895,-1.01881,-0.130098,1.80978,1.82719,-0.132425
-1.06919,-1.01902,-0.130716,1.80966,1.82704,-0.13234
-1.06943,-1.01925,-0.13174,1.80955,1.82696,-0.13231
-1.06967,-1.01948,-0.132712,1.80944,1.82678,-0.13233
-1.06992,-1.01974,-0.1332,1.80933,1.82667,-0.132373
-1.07016,-1.01998,-0.133663,1.80922,1.8264,-0.132438
-1.0704,-1.02024,-0.134539,1.80911,1.82623,-0.132543
-1.07064,-1.0205,-0.134499,1.809,1.82597,-0.132641
-1.07088,-1.02082,-0.135624,1.80889,1.82565,-0.13279
-1.07112,-1.02105,-0.136402,1.80878,1.82527,-0.132971
-1.07136,-1.02131,-0.138304,1.80866,1.82495,-0.133237
-1.0716,-1.02158,-0.140111,1.80855,1.82451,-0.133581
-1.07185,-1.02187,-0.141828,1.80844,1.82411,-0.133993
-1.07209,-1.02216,-0.143023,1.80833,1.82364,-0.134445
-1.07233,-1.02245,-0.145321,1.80822,1.82303,-0.134989
-1.07257,-1.02277,-0.147213,1.8081,1.82248,-0.1356
-1.07281,-1.02306,-0.148574,1.80799,1.82196,-0.136248
-1.07305,-1.02335,-0.150304,1.80788,1.8214,-0.136951
-1.07329,-1.02367,-0.151947,1.80777,1.82088,-0.137701
-1.07353,-1.02396,-0.153508,1.80765,1.82044,-0.138491
-1.07377,-1.02428,-0.156154,1.80754,1.81998,-0.139375
-1.07401,-1.0246,-0.158232,1.80743,1.8196,-0.140317
-1.07425,-1.02492,-0.160641,1.80731,1.81928,-0.141334
-1.07449,-1.02521,-0.162494,1.8072,1.81902,-0.142392
-1.07473,-1.02547,-0.164255,1.80709,1.81876,-0.143485
-1.07497,-1.02579,-0.165491,1.80697,1.81864,-0.144585
-1.07521,-1.02614,-0.167102,1.80686,1.81861,-0.145711
-1.07545,-1.02646,-0.167905,1.80674,1.81867,-0.146821
-1.07569,-1.02678,-0.168959,1.80663,1.81879,-0.147928
-1.07593,-1.02707,-0.169669,1.80652,1.81893,-0.149015
-1.07617,-1.02736,-0.171507,1.8064,1.81917,-0.150139
-1.07641,-1.02771,-0.171654,1.80629,1.81946,-0.151215
-1.07665,-1.02803,-0.17223,1.80617,1.81978,-0.152266
-1.07689,-1.02835,-0.173067,1.80606,1.8201,-0.153306
-1.07712,-1.02864,-0.174299,1.80594,1.82039,-0.154355
-1.07736,-1.02893,-0.175469,1.80583,1.82068,-0.155411
-1.0776,-1.02919,-0.175418,1.80571,1.82094,-0.156411
-1.07784,-1.02948,-0.174497,1.8056,1.82123,-0.157316
-1.07808,-1.02975,-0.174058,1.80548,1.82149,-0.158153
-1.07832,-1.03001,-0.174078,1.80537,1.82172,-0.158949
-1.07856,-1.0303,-0.174096,1.80525,1.82199,-0.159706
-1.07879,-1.03059,-0.17484,1.80513,1.82225,-0.160463
-1.07903,-1.03088,-0.174384,1.80502,1.82248,-0.161159
-1.07927,-1.03117,-0.173951,1.8049,1.82268,-0.161799
-1.07951,-1.03146,-0.173976,1.80479,1.82286,-0.162408
-1.07975,-1.03172,-0.173563,1.80467,1.82297,-0.162965
-1.07999,-1.03204,-0.173607,1.80455,1.82312,-0.163498
-1.08022,-1.03233,-0.173213,1.80444,1.82324,-0.163983
-1.08046,-1.03262,-0.172402,1.80432,1.82329,-0.164404
-1.0807,-1.03291,-0.172941,1.8042,1.82332,-0.164831
-1.08094,-1.03318,-0.17258,1.80409,1.82329,-0.165219
-1.08117,-1.0335,-0.171074,1.80397,1.82326,-0.165511
-1.08141,-1.03382,-0.170079,1.80385,1.82318,-0.16574
-1.08165,-1.03405,-0.169425,1.80373,1.82303,-0.165924
-1.08188,-1.03431,-0.168804,1.80362,1.82289,-0.166068
-1.08212,-1.03457,-0.16865,1.8035,1.82265,-0.166197
-1.08236,-1.03486,-0.168068,1.80338,1.82239,-0.166291
-1.0826,-1.03515,-0.167223,1.80326,1.82216,-0.166337
-1.08283,-1.03544,-0.167148,1.80314,1.82184,-0.166378
-1.08307,-1.03571,-0.167077,1.80303,1.82155,-0.166413
-1.08331,-1.036,-0.166282,1.80291,1.82114,-0.166406
-1.08354,-1.03629,-0.165528,1.80279,1.82079,-0.166362
-1.08378,-1.03652,-0.165537,1.80267,1.82044,-0.166321
-1.08401,-1.03736,-0.16482,1.80255,1.81922,-0.166246
-1.08425,-1.03762,-0.164138,1.80243,1.81876,-0.166141
-1.08449,-1.03792,-0.164217,1.80231,1.81818,-0.166044
-1.08472,-1.03824,-0.163856,1.80219,1.81765,-0.165935
-1.08496,-1.0385,-0.163514,1.80208,1.81719,-0.165814
-1.08519,-1.03873,-0.162897,1.80196,1.81664,-0.165668
-1.08543,-1.03899,-0.162602,1.80184,1.81608,-0.165515
-1.08567,-1.03925,-0.162322,1.80172,1.81533,-0.165355
-1.0859,-1.03954,-0.162492,1.8016,1.8146,-0.165212
-1.08614,-1.03983,-0.162654,1.80148,1.8139,-0.165084
-1.08637,-1.04012,-0.162807,1.80136,1.81309,-0.16497
-1.08661,-1.04039,-0.162953,1.80124,1.8123,-0.164869
-1.08684,-1.04071,-0.161928,1.80112,1.81146,-0.164722
-1.08708,-1.041,-0.161391,1.80099,1.81076,-0.164556
-1.08731,-1.04126,-0.161608,1.80087,1.81015,-0.164408
-1.08755,-1.04152,-0.16225,1.80075,1.80945,-0.1643
-1.08778,-1.04184,-0.162859,1.80063,1.80881,-0.164228
-1.08802,-1.04216,-0.163002,1.80051,1.80832,-0.164167
-1.08825,-1.04245,-0.164301,1.80039,1.80783,-0.164174
-1.08848,-1.0428,-0.164372,1.80027,1.80748,-0.164184
-1.08872,-1.04309,-0.165312,1.80015,1.8073,-0.16424
-1.08895,-1.04338,-0.165769,1.80003,1.80724,-0.164317
-1.08919,-1.04367,-0.166203,1.7999,1.80727,-0.164411
-1.08942,-1.0439,-0.167051,1.79978,1.8073,-0.164543
-1.08966,-1.04422,-0.16742,1.79966,1.80751,-0.164687
-1.08989,-1.04449,-0.168208,1.79954,1.80771,-0.164863
-1.09012,-1.04483,-0.16852,1.79942,1.80806,-0.165046
-1.09036,-1.04513,-0.169543,1.79929,1.80838,-0.165271
-1.09059,-1.04539,-0.170224,1.79917,1.80867,-0.165518
-1.09082,-1.04568,-0.171162,1.79905,1.80899,-0.1658
-1.09106,-1.046,-0.172489,1.79893,1.80931,-0.166135
-1.09129,-1.04632,-0.172151,1.7988,1.80963,-0.166436
-1.09152,-1.04661,-0.172701,1.79868,1.80992,-0.166749
-1.09176,-1.04687,-0.174388,1.79856,1.81018,-0.167131
-1.09199,-1.04719,-0.174827,1.79843,1.8105,-0.167516
-1.09222,-1.04751,-0.17597,1.79831,1.81082,-0.167938
-1.09246,-1.0478,-0.176621,1.79819,1.81111,-0.168372
-1.09269,-1.04812,-0.177239,1.79806,1.81143,-0.168816
-1.09292,-1.04841,-0.177535,1.79794,1.81169,-0.169252
-1.09315,-1.04873,-0.177381,1.79781,1.81201,-0.169658
-1.09339,-1.04905,-0.177961,1.79769,1.81227,-0.170073
-1.09362,-1.0494,-0.178948,1.79757,1.81259,-0.170517
-1.09385,-1.04972,-0.178287,1.79744,1.81288,-0.170906
-1.09408,-1.04998,-0.177658,1.79732,1.81309,-0.171243
-1.09431,-1.05024,-0.177934,1.79719,1.81329,-0.171578
-1.09455,-1.0505,-0.177323,1.79707,1.81344,-0.171865
-1.09478,-1.05082,-0.177615,1.79694,1.81364,-0.172153
-1.09501,-1.05109,-0.175858,1.79682,1.81373,-0.172338
-1.09524,-1.05196,-0.174624,1.79669,1.8139,-0.172452
-1.09547,-1.05216,-0.173452,1.79657,1.81387,-0.172502
-1.0957,-1.05239,-0.171467,1.79644,1.81379,-0.17245
-1.09594,-1.0526,-0.170016,1.79631,1.81364,-0.172329
-1.09617,-1.05283,-0.167767,1.79619,1.81352,-0.172101
-1.0964,-1.05306,-0.166065,1.79606,1.81332,-0.171799
-1.09663,-1.05359,-0.164885,1.79594,1.81259,-0.171453
-1.09686,-1.05385,-0.162892,1.79581,1.81222,-0.171025
-1.09709,-1.05405,-0.160998,1.79568,1.81169,-0.170524
-1.09732,-1.05437,-0.158908,1.79556,1.81102,-0.169943
-1.09755,-1.05469,-0.156487,1.79543,1.81009,-0.16927
-1.09778,-1.05487,-0.153024,1.79531,1.80945,-0.168458
-1.09801,-1.05524,-0.150461,1.79518,1.80806,-0.167558
-1.09824,-1.05539,-0.147299,1.79505,1.80727,-0.166545
-1.09847,-1.05553,-0.145022,1.79492,1.80646,-0.165469
-1.0987,-1.05582,-0.14126,1.7948,1.80483,-0.164258
-1.09893,-1.05597,-0.138558,1.79467,1.80387,-0.162973
-1.09916,-1.05614,-0.135555,1.79454,1.80297,-0.161602
-1.09939,-1.05626,-0.133138,1.79441,1.80207,-0.160179
-1.09962,-1.05646,-0.129534,1.79429,1.80085,-0.158647
-1.09985,-1.05658,-0.127418,1.79416,1.80001,-0.157086
-1.10008,-1.0567,-0.124973,1.79403,1.79919,-0.15548
-1.10031,-1.05684,-0.122649,1.7939,1.79864,-0.153838
-1.10054,-1.05696,-0.118842,1.79377,1.7982,-0.152089
-1.10077,-1.05705,-0.115953,1.79365,1.79782,-0.150282
-1.101,-1.05719,-0.112481,1.79352,1.79765,-0.148392
-1.10123,-1.05731,-0.111218,1.79339,1.79756,-0.146533
-1.10146,-1.05742,-0.109146,1.79326,1.79765,-0.144664
-1.10169,-1.05754,-0.107614,1.79313,1.79777,-0.142811
-1.10192,-1.05766,-0.105722,1.793,1.79791,-0.140957
-1.10215,-1.05777,-0.104797,1.79287,1.79809,-0.139149
-1.10237,-1.05792,-0.103482,1.79274,1.79826,-0.137365
-1.1026,-1.05801,-0.101797,1.79261,1.79835,-0.135587
-1.10283,-1.05815,-0.101068,1.79248,1.79849,-0.133861
-1.10306,-1.05827,-0.100376,1.79235,1.79861,-0.132187
-1.10329,-1.05841,-0.0997184,1.79222,1.79876,-0.130563
-1.10352,-1.05853,-0.0990936,1.79209,1.79887,-0.12899
-1.10374,-1.05867,-0.0985,1.79196,1.79902,-0.127465
-1.10397,-1.05882,-0.0979361,1.79183,1.79916,-0.125989
-1.1042,-1.05896,-0.0974004,1.7917,1.79931,-0.12456
-1.10443,-1.05914,-0.0971822,1.79157,1.79948,-0.123191
-1.10466,-1.05928,-0.0966842,1.79144,1.79963,-0.121865
-1.10488,-1.05946,-0.096938,1.79131,1.7998,-0.120619
-1.10511,-1.05963,-0.0976152,1.79118,1.79998,-0.119469
-1.10534,-1.05981,-0.0962233,1.79105,1.80009,-0.118307
-1.10556,-1.06001,-0.0976631,1.79092,1.8003,-0.117274
-1.10579,-1.06021,-0.0987401,1.79079,1.80047,-0.116348
-1.10602,-1.06042,-0.10049,1.79066,1.80067,-0.115555
-1.10625,-1.06059,-0.101426,1.79052,1.80082,-0.114848
-1.10647,-1.06083,-0.102315,1.79039,1.80105,-0.114222
-1.1067,-1.06106,-0.10345,1.79026,1.80126,-0.113683
-1.10693,-1.06126,-0.104528,1.79013,1.8014,-0.113225
-1.10715,-1.06147,-0.104826,1.79,1.80158,-0.112805
-1.10738,-1.0617,-0.106272,1.78986,1.80175,-0.112479
-1.10761,-1.0619,-0.106918,1.78973,1.8019,-0.112201
-1.10783,-1.06213,-0.108259,1.7896,1.80207,-0.112004
-1.10806,-1.06237,-0.109097,1.78947,1.80221,-0.111858
-1.10828,-1.0626,-0.11033,1.78933,1.80236,-0.111782
-1.10851,-1.0628,-0.111936,1.7892,1.80245,-0.11179
-1.10874,-1.06301,-0.11259,1.78907,1.80256,-0.11183
-1.10896,-1.06321,-0.112485,1.78893,1.80265,-0.111862
-1.10919,-1.06341,-0.112821,1.7888,1.80274,-0.11191
-1.10941,-1.06362,-0.11314,1.78867,1.8028,-0.111972
-1.10964,-1.06385,-0.113007,1.78853,1.80285,-0.112024
