angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.602,-0.566276,-0.203819,1.79565,1.80216,-0.20168
-0.60233,-0.566624,-0.203077,1.79576,1.80251,-0.201749
-0.60265,-0.567002,-0.203681,1.79587,1.80291,-0.201846
-0.60298,-0.567351,-0.203382,1.79598,1.80335,-0.201923
-0.6033,-0.5677,-0.202371,1.79609,1.80373,-0.201945
-0.60362,-0.568049,-0.201701,1.7962,1.8041,-0.201933
-0.60395,-0.568427,-0.201065,1.79631,1.80448,-0.20189
-0.60427,-0.568747,-0.200171,1.79642,1.8048,-0.201804
-0.6046,-0.569096,-0.19932,1.79653,1.80515,-0.201679
-0.60492,-0.569445,-0.198803,1.79664,1.8055,-0.201536
-0.60525,-0.569794,-0.198312,1.79675,1.80585,-0.201375
-0.60557,-0.570142,-0.198282,1.79686,1.8062,-0.20122
-0.6059,-0.570491,-0.197526,1.79697,1.80655,-0.201035
-0.60622,-0.570811,-0.197535,1.79708,1.80687,-0.20086
-0.60654,-0.57116,-0.196817,1.79719,1.80722,-0.200658
-0.60687,-0.571509,-0.196425,1.7973,1.80756,-0.200446
-0.60719,-0.571916,-0.195326,1.79741,1.80797,-0.20019
-0.60752,-0.572294,-0.194718,1.79752,1.80835,-0.199917
-0.60784,-0.572643,-0.194431,1.79762,1.8087,-0.199642
-0.60817,-0.572992,-0.193868,1.79773,1.80905,-0.199354
-0.60849,-0.573341,-0.193333,1.79784,1.8094,-0.199053
-0.60881,-0.573689,-0.191952,1.79795,1.80974,-0.198698
-0.60914,-0.574009,-0.191077,1.79806,1.81006,-0.198317
-0.60946,-0.5743,-0.190245,1.79817,1.81033,-0.197913
-0.60979,-0.574591,-0.189019,1.79827,1.81062,-0.197468
-0.61011,-0.574911,-0.187854,1.79838,1.81094,-0.196988
-0.61043,-0.57523,-0.185585,1.79849,1.81126,-0.196417
-0.61076,-0.57555,-0.184592,1.7986,1.81158,-0.195826
-0.61108,-0.57587,-0.183648,1.7987,1.81187,-0.195217
-0.61141,-0.57619,-0.183188,1.79881,1.81219,-0.194616
-0.61173,-0.576481,-0.181879,1.79892,1.81248,-0.193979
-0.61206,-0.576771,-0.181943,1.79903,1.81277,-0.193377
-0.61238,-0.577062,-0.181568,1.79913,1.81303,-0.192787
-0.6127,-0.577382,-0.180776,1.79924,1.81335,-0.192186
-0.61303,-0.577702,-0.178424,1.79935,1.81367,-0.191498
-0.61335,-0.577992,-0.176626,1.79945,1.81393,-0.190754
-0.61368,-0.578254,-0.174918,1.79956,1.81419,-0.189963
-0.614,-0.578603,-0.173731,1.79966,1.81451,-0.189151
-0.61432,-0.578836,-0.172168,1.79977,1.81475,-0.188302
-0.61465,-0.579126,-0.170246,1.79988,1.81501,-0.187399
-0.61497,-0.579359,-0.168857,1.79998,1.81524,-0.186472
-0.6153,-0.579591,-0.167537,1.80009,1.81547,-0.185525
-0.61562,-0.579824,-0.165848,1.80019,1.81568,-0.184541
-0.61594,-0.580086,-0.164242,1.8003,1.81591,-0.183526
-0.61627,-0.580318,-0.163153,1.8004,1.81614,-0.182508
-0.61659,-0.58058,-0.161683,1.80051,1.81634,-0.181467
-0.61691,-0.580813,-0.159849,1.80061,1.81655,-0.180386
-0.61724,-0.581045,-0.159416,1.80072,1.81675,-0.179337
-0.61756,-0.581278,-0.157696,1.80082,1.81696,-0.178255
-0.61789,-0.58151,-0.155336,1.80093,1.81713,-0.177109
-0.61821,-0.582237,-0.154256,1.80103,1.81768,-0.175967
-0.61853,-0.58247,-0.152503,1.80114,1.81786,-0.174793
-0.61886,-0.582673,-0.150402,1.80124,1.81797,-0.173574
-0.61918,-0.582877,-0.147534,1.80135,1.81809,-0.172272
-0.6195,-0.58308,-0.146117,1.80145,1.81823,-0.170964
-0.61983,-0.583284,-0.144772,1.80155,1.81835,-0.169654
-0.62015,-0.583662,-0.143057,1.80166,1.81855,-0.168325
-0.62048,-0.583894,-0.142155,1.80176,1.81867,-0.167016
-0.6208,-0.584272,-0.141735,1.80186,1.81893,-0.165752
-0.62112,-0.584505,-0.140172,1.80197,1.81908,-0.164473
-0.62145,-0.584709,-0.138687,1.80207,1.81917,-0.163184
-0.62177,-0.585028,-0.138004,1.80217,1.81937,-0.161925
-0.62209,-0.58529,-0.136628,1.80228,1.81954,-0.16066
-0.62242,-0.585784,-0.135321,1.80238,1.81989,-0.159393
-0.62274,-0.586017,-0.133206,1.80248,1.82004,-0.158084
-0.62306,-0.58622,-0.13207,1.80258,1.82015,-0.156783
-0.62339,-0.586424,-0.131718,1.80269,1.8203,-0.15553
-0.62371,-0.586627,-0.13022,1.80279,1.82042,-0.154264
-0.62403,-0.586831,-0.12996,1.80289,1.82056,-0.153049
-0.62436,-0.587093,-0.129422,1.80299,1.82074,-0.151868
-0.62468,-0.587732,-0.129202,1.80309,1.82111,-0.150734
-0.625,-0.587936,-0.128266,1.8032,1.82123,-0.149611
-0.62533,-0.588139,-0.127812,1.8033,1.82132,-0.148521
-0.62565,-0.588343,-0.127382,1.8034,1.82143,-0.147464
-0.62597,-0.588546,-0.126973,1.8035,1.82155,-0.146439
-0.6263,-0.58875,-0.127312,1.8036,1.82167,-0.145483
-0.62662,-0.588953,-0.126906,1.8037,1.82175,-0.144554
-0.62694,-0.589186,-0.125649,1.8038,1.8219,-0.143609
-0.62727,-0.589389,-0.125327,1.8039,1.82199,-0.142695
-0.62759,-0.589622,-0.125311,1.804,1.8221,-0.141826
-0.62791,-0.589855,-0.125006,1.8041,1.82222,-0.140985
-0.62824,-0.590116,-0.125443,1.80421,1.82233,-0.140208
-0.62856,-0.590349,-0.125857,1.80431,1.82245,-0.13949
-0.62888,-0.59064,-0.125815,1.80441,1.8226,-0.138806
-0.62921,-0.590872,-0.125776,1.80451,1.82268,-0.138155
-0.62953,-0.591134,-0.12661,1.8046,1.82274,-0.137578
-0.62985,-0.591425,-0.12624,1.8047,1.82289,-0.137011
-0.63018,-0.591657,-0.127051,1.8048,1.82294,-0.136513
-0.6305,-0.591948,-0.126658,1.8049,1.82297,-0.13602
-0.63082,-0.592239,-0.126286,1.805,1.82306,-0.135533
-0.63115,-0.5925,-0.126658,1.8051,1.82306,-0.135089
-0.63147,-0.592791,-0.127013,1.8052,1.82315,-0.134686
-0.63179,-0.593053,-0.127785,1.8053,1.82315,-0.134341
-0.63211,-0.593314,-0.129246,1.8054,1.82318,-0.134086
-0.63244,-0.593605,-0.130634,1.8055,1.82321,-0.133913
-0.63276,-0.593896,-0.131661,1.8056,1.82326,-0.133801
-0.63308,-0.594187,-0.133364,1.80569,1.82326,-0.133779
-0.63341,-0.594477,-0.134546,1.80579,1.82332,-0.133817
-0.63373,-0.594797,-0.136977,1.80589,1.82335,-0.133975
-0.63405,-0.595146,-0.137978,1.80599,1.82341,-0.134175
-0.63438,-0.595466,-0.140238,1.80608,1.82344,-0.134478
-0.6347,-0.595815,-0.142384,1.80618,1.8235,-0.134874
-0.63502,-0.596164,-0.144423,1.80628,1.82356,-0.135351
-0.63534,-0.596542,-0.146651,1.80638,1.82358,-0.135916
-0.63567,-0.596949,-0.148768,1.80647,1.82364,-0.136559
-0.63599,-0.597298,-0.150488,1.80657,1.82364,-0.137255
-0.63631,-0.597676,-0.152412,1.80667,1.82364,-0.138013
-0.63663,-0.598112,-0.155113,1.80677,1.82361,-0.138868
-0.63696,-0.598519,-0.157679,1.80686,1.82353,-0.139809
-0.63728,-0.598955,-0.160552,1.80696,1.82341,-0.140846
-0.6376,-0.59942,-0.164009,1.80705,1.82326,-0.142004
-0.63793,-0.599885,-0.166856,1.80715,1.82297,-0.143247
-0.63825,-0.600321,-0.170434,1.80725,1.82265,-0.144606
-0.63857,-0.600816,-0.17296,1.80734,1.82231,-0.146024
-0.63889,-0.601223,-0.17696,1.80744,1.82187,-0.14757
-0.63922,-0.601688,-0.180032,1.80753,1.82137,-0.149194
-0.63954,-0.602182,-0.181788,1.80763,1.82094,-0.150823
-0.63986,-0.602618,-0.185346,1.80773,1.82047,-0.152549
-0.64018,-0.603083,-0.187999,1.80782,1.82001,-0.154322
-0.64051,-0.603519,-0.191682,1.80792,1.81954,-0.15619
-0.64083,-0.604014,-0.193146,1.80801,1.81914,-0.158038
-0.64115,-0.604479,-0.196136,1.80811,1.81879,-0.159943
-0.64147,-0.604944,-0.198977,1.8082,1.81847,-0.161894
-0.6418,-0.605438,-0.202547,1.8083,1.81829,-0.163927
-0.64212,-0.605933,-0.206375,1.80839,1.81815,-0.166049
-0.64244,-0.606485,-0.208413,1.80848,1.81821,-0.168168
-0.64276,-0.60695,-0.21064,1.80858,1.81832,-0.170291
-0.64309,-0.607444,-0.211592,1.80867,1.81853,-0.172356
-0.64341,-0.607968,-0.212497,1.80877,1.81893,-0.174363
-0.64373,-0.608462,-0.213792,1.80886,1.81937,-0.176335
-0.64405,-0.608985,-0.21575,1.80895,1.81989,-0.178305
-0.64437,-0.60948,-0.217609,1.80905,1.82039,-0.180271
-0.6447,-0.610061,-0.219376,1.80914,1.82097,-0.182226
-0.64502,-0.610555,-0.219892,1.80923,1.82146,-0.184109
-0.64534,-0.61105,-0.220381,1.80933,1.82196,-0.185923
-0.64566,-0.611515,-0.22041,1.80942,1.82242,-0.187647
-0.64599,-0.61198,-0.220147,1.80951,1.82289,-0.189272
-0.64631,-0.612416,-0.220624,1.80961,1.82332,-0.19084
-0.64663,-0.612852,-0.221077,1.8097,1.82376,-0.192352
-0.64695,-0.613259,-0.220781,1.80979,1.82417,-0.193773
-0.64727,-0.613637,-0.220499,1.80988,1.82454,-0.195109
-0.6476,-0.614015,-0.219359,1.80998,1.82492,-0.196322
-0.64792,-0.614422,-0.217114,1.81007,1.82533,-0.197361
-0.64824,-0.614771,-0.215707,1.81016,1.82562,-0.198279
-0.64856,-0.615149,-0.213644,1.81025,1.826,-0.199047
-0.64888,-0.615469,-0.210812,1.81034,1.82629,-0.199635
-0.64921,-0.615789,-0.208121,1.81043,1.82658,-0.20006
-0.64953,-0.616138,-0.206001,1.81053,1.82687,-0.200357
-0.64985,-0.616457,-0.203987,1.81062,1.82713,-0.200538
-0.65017,-0.616748,-0.20251,1.81071,1.82739,-0.200637
-0.65049,-0.617068,-0.200235,1.8108,1.82765,-0.200617
-0.65082,-0.617359,-0.198073,1.81089,1.82786,-0.200489
-0.65114,-0.617649,-0.195292,1.81098,1.82806,-0.20023
-0.65146,-0.617969,-0.192651,1.81107,1.82829,-0.199851
-0.65178,-0.618231,-0.190868,1.81116,1.82844,-0.199402
-0.6521,-0.618522,-0.189175,1.81125,1.82861,-0.19889
-0.65243,-0.618812,-0.186839,1.81134,1.82879,-0.198288
-0.65275,-0.619103,-0.183748,1.81143,1.82893,-0.197561
-0.65307,-0.619394,-0.180085,1.81152,1.82908,-0.196687
-0.65339,-0.619626,-0.176605,1.81161,1.82917,-0.195683
-0.65371,-0.61983,-0.173735,1.8117,1.82925,-0.194585
-0.65403,-0.620063,-0.171299,1.81179,1.82937,-0.193421
-0.65436,-0.620295,-0.167822,1.81188,1.82949,-0.192141
-0.65468,-0.620499,-0.164083,1.81197,1.82957,-0.190738
-0.655,-0.620702,-0.160967,1.81206,1.82966,-0.18925
-0.65532,-0.620906,-0.158006,1.81215,1.82978,-0.187687
-0.65564,-0.621109,-0.15563,1.81224,1.82989,-0.186085
-0.65596,-0.621284,-0.153372,1.81232,1.83001,-0.184449
-0.65629,-0.621516,-0.151664,1.81241,1.83018,-0.18281
-0.65661,-0.62172,-0.150041,1.8125,1.8303,-0.181171
-0.65693,-0.621923,-0.147627,1.81259,1.83047,-0.179494
-0.65725,-0.622156,-0.14577,1.81268,1.83065,-0.177808
-0.65757,-0.622389,-0.143569,1.81277,1.83085,-0.176096
-0.65789,-0.622592,-0.141479,1.81285,1.83103,-0.174365
-0.65821,-0.622825,-0.139057,1.81294,1.83123,-0.1726
-0.65854,-0.623057,-0.138355,1.81303,1.83143,-0.170887
-0.65886,-0.62329,-0.137397,1.81312,1.83164,-0.169213
-0.65918,-0.623522,-0.136487,1.8132,1.83184,-0.167577
-0.6595,-0.623784,-0.13635,1.81329,1.83207,-0.166015
-0.65982,-0.624046,-0.135784,1.81338,1.83228,-0.164504
-0.66014,-0.624307,-0.135681,1.81347,1.83251,-0.163063
-0.66046,-0.624598,-0.136457,1.81355,1.83277,-0.161732
-0.66078,-0.62486,-0.137193,1.81364,1.833,-0.160505
-0.66111,-0.625151,-0.137457,1.81373,1.83324,-0.159353
-0.66143,-0.62547,-0.138143,1.81381,1.8335,-0.158292
-0.66175,-0.62579,-0.139958,1.8139,1.83379,-0.157376
-0.66207,-0.626081,-0.140519,1.81398,1.83399,-0.156533
-0.66239,-0.626401,-0.142216,1.81407,1.83425,-0.155817
-0.66271,-0.626721,-0.143391,1.81416,1.83446,-0.155196
-0.66303,-0.62704,-0.144944,1.81424,1.83469,-0.154683
-0.66335,-0.62736,-0.145983,1.81433,1.83489,-0.154248
-0.66367,-0.62768,-0.147406,1.81441,1.8351,-0.153906
-0.664,-0.628,-0.148321,1.8145,1.83527,-0.153627
-0.66432,-0.628349,-0.150354,1.81458,1.8355,-0.153463
-0.66464,-0.628669,-0.152722,1.81467,1.83568,-0.153426
-0.66496,-0.629046,-0.154535,1.81475,1.83585,-0.153481
-0.66528,-0.629395,-0.15553,1.81484,1.83603,-0.153584
-0.6656,-0.629773,-0.156476,1.81492,1.83617,-0.153729
-0.66592,-0.630122,-0.157811,1.81501,1.83632,-0.153933
-0.66624,-0.630471,-0.158642,1.81509,1.83641,-0.154168
-0.66656,-0.63082,-0.160159,1.81517,1.83649,-0.154468
-0.66688,-0.631169,-0.162037,1.81526,1.83655,-0.154846
-0.6672,-0.631518,-0.163093,1.81534,1.83661,-0.155258
-0.66753,-0.631925,-0.163661,1.81543,1.83667,-0.155679
-0.66785,-0.632274,-0.165363,1.81551,1.8367,-0.156163
-0.66817,-0.632594,-0.166253,1.81559,1.83667,-0.156667
-0.66849,-0.632942,-0.167099,1.81568,1.83661,-0.157189
-0.66881,-0.63332,-0.167902,1.81576,1.83658,-0.157725
-0.66913,-0.633669,-0.169392,1.81584,1.83652,-0.158308
-0.66945,-0.634105,-0.170808,1.81593,1.83632,-0.158933
-0.66977,-0.634483,-0.170553,1.81601,1.83617,-0.159514
-0.67009,-0.634832,-0.170748,1.81609,1.83594,-0.160076
-0.67041,-0.635152,-0.171369,1.81617,1.83571,-0.16064
-0.67073,-0.635501,-0.171959,1.81626,1.83539,-0.161206
-0.67105,-0.63585,-0.172083,1.81634,1.83504,-0.16175
-0.67137,-0.63617,-0.171765,1.81642,1.8346,-0.162251
-0.67169,-0.636489,-0.171463,1.8165,1.83414,-0.162711
-0.67201,-0.636838,-0.171176,1.81659,1.83367,-0.163135
-0.67233,-0.637129,-0.16974,1.81667,1.83303,-0.163465
-0.67265,-0.637449,-0.168376,1.81675,1.83236,-0.16371
-0.67297,-0.63774,-0.166645,1.81683,1.83158,-0.163857
-0.67329,-0.638001,-0.166598,1.81691,1.83077,-0.163994
-0.67362,-0.638321,-0.165828,1.81699,1.82989,-0.164086
-0.67394,-0.638583,-0.165386,1.81707,1.82902,-0.164151
-0.67426,-0.638874,-0.164967,1.81715,1.82827,-0.164192
-0.67458,-0.639164,-0.165005,1.81724,1.82745,-0.164232
-0.6749,-0.639484,-0.164314,1.81732,1.82672,-0.164236
-0.67522,-0.639775,-0.163948,1.8174,1.826,-0.164222
-0.67554,-0.640066,-0.162874,1.81748,1.82545,-0.164155
-0.67586,-0.640385,-0.164179,1.81756,1.82498,-0.164156
-0.67618,-0.640734,-0.165129,1.81764,1.82463,-0.164205
-0.6765,-0.641054,-0.165594,1.81772,1.8244,-0.164274
-0.67682,-0.641403,-0.166473,1.8178,1.82434,-0.164384
-0.67714,-0.641723,-0.166872,1.81788,1.82443,-0.164508
-0.67746,-0.642101,-0.166814,1.81796,1.82466,-0.164624
-0.67778,-0.64245,-0.16676,1.81804,1.82498,-0.16473
-0.6781,-0.642799,-0.16758,1.81812,1.82536,-0.164873
-0.67842,-0.643118,-0.16865,1.81819,1.82576,-0.165062
-0.67874,-0.643496,-0.170103,1.81827,1.8262,-0.165314
-0.67906,-0.643874,-0.171919,1.81835,1.82661,-0.165644
-0.67938,-0.644223,-0.172772,1.81843,1.82699,-0.166
-0.6797,-0.644601,-0.174455,1.81851,1.82736,-0.166423
-0.68002,-0.644979,-0.176053,1.81859,1.82774,-0.166905
-0.68034,-0.645357,-0.177136,1.81867,1.82812,-0.167416
-0.68066,-0.645764,-0.179036,1.81874,1.82853,-0.167997
-0.68098,-0.646142,-0.180406,1.81882,1.8289,-0.168618
-0.6813,-0.646549,-0.18287,1.8189,1.82931,-0.16933
-0.68162,-0.647014,-0.186374,1.81898,1.82978,-0.170182
-0.68194,-0.647479,-0.188539,1.81906,1.83024,-0.1711
-0.68226,-0.647916,-0.19016,1.81913,1.83068,-0.172053
-0.68257,-0.648352,-0.1933,1.81921,1.83111,-0.173116
-0.68289,-0.648788,-0.196282,1.81929,1.83155,-0.174274
-0.68321,-0.649311,-0.197516,1.81937,1.83207,-0.175436
-0.68353,-0.649776,-0.199997,1.81944,1.83254,-0.176664
-0.68385,-0.650241,-0.200754,1.81952,1.83298,-0.177869
-0.68417,-0.650736,-0.202201,1.8196,1.83347,-0.179085
-0.68449,-0.651143,-0.203139,1.81967,1.83385,-0.180288
-0.68481,-0.651579,-0.20403,1.81975,1.83428,-0.181475
-0.68513,-0.651986,-0.203714,1.81983,1.83463,-0.182587
-0.68545,-0.652393,-0.204285,1.8199,1.83501,-0.183672
-0.68577,-0.652771,-0.204392,1.81998,1.83536,-0.184708
-0.68609,-0.653207,-0.204058,1.82005,1.83577,-0.185675
-0.68641,-0.653585,-0.204612,1.82013,1.83612,-0.186622
-0.68673,-0.653963,-0.204267,1.82021,1.83644,-0.187504
-0.68705,-0.654312,-0.204811,1.82028,1.83675,-0.18837
-0.68737,-0.654719,-0.204456,1.82036,1.8371,-0.189174
-0.68769,-0.655068,-0.20499,1.82043,1.83737,-0.189965
-0.68801,-0.655417,-0.204626,1.82051,1.83763,-0.190698
-0.68832,-0.655795,-0.204716,1.82058,1.83789,-0.191399
-0.68864,-0.656173,-0.202766,1.82066,1.83815,-0.191967
-0.68896,-0.656492,-0.201786,1.82073,1.83832,-0.192458
-0.68928,-0.656812,-0.200419,1.82081,1.8385,-0.192856
-0.6896,-0.657161,-0.199557,1.82088,1.8387,-0.193191
-0.68992,-0.657481,-0.199028,1.82095,1.83885,-0.193483
-0.69024,-0.657801,-0.198526,1.82103,1.83899,-0.193735
-0.69056,-0.658121,-0.196449,1.8211,1.83911,-0.193871
-0.69088,-0.658411,-0.194477,1.82118,1.83923,-0.193901
-0.6912,-0.658702,-0.191876,1.82125,1.83931,-0.1938
-0.69152,-0.658964,-0.188969,1.82132,1.83934,-0.193558
-0.69183,-0.659196,-0.186644,1.8214,1.83937,-0.193213
-0.69215,-0.659487,-0.185162,1.82147,1.8394,-0.19281
-0.69247,-0.65972,-0.181864,1.82154,1.83943,-0.192263
-0.69279,-0.659952,-0.179458,1.82162,1.83943,-0.191623
-0.69311,-0.660185,-0.176009,1.82169,1.83943,-0.190842
-0.69343,-0.660388,-0.173169,1.82176,1.8394,-0.189958
-0.69375,-0.660592,-0.170034,1.82183,1.8394,-0.188962
-0.69407,-0.660795,-0.167493,1.82191,1.8394,-0.187889
-0.69438,-0.66097,-0.165369,1.82198,1.83934,-0.186763
-0.6947,-0.661202,-0.161752,1.82205,1.8394,-0.185512
-0.69502,-0.661377,-0.159189,1.82212,1.83934,-0.184196
-0.69534,-0.661551,-0.156754,1.8222,1.83931,-0.182824
-0.69566,-0.661755,-0.15444,1.82227,1.83931,-0.181405
-0.69598,-0.661958,-0.15137,1.82234,1.83931,-0.179903
-0.6963,-0.662133,-0.148889,1.82241,1.83928,-0.178352
-0.69661,-0.662336,-0.146097,1.82248,1.83931,-0.176739
-0.69693,-0.662511,-0.144316,1.82255,1.83928,-0.175118
-0.69725,-0.662685,-0.141461,1.82262,1.83926,-0.173435
-0.69757,-0.66286,-0.139476,1.8227,1.83923,-0.171737
-0.69789,-0.663034,-0.137154,1.82277,1.8392,-0.170008
-0.69821,-0.663209,-0.134948,1.82284,1.83917,-0.168255
-0.69853,-0.663383,-0.133289,1.82291,1.83914,-0.166507
-0.69884,-0.663557,-0.130986,1.82298,1.83914,-0.164731
-0.69916,-0.663732,-0.128797,1.82305,1.83911,-0.162934
-0.69948,-0.663877,-0.12541,1.82312,1.83908,-0.161058
-0.6998,-0.664023,-0.123792,1.82319,1.83902,-0.159195
-0.70012,-0.664226,-0.12269,1.82326,1.83899,-0.157369
-0.70044,-0.664371,-0.120917,1.82333,1.83896,-0.155547
-0.70075,-0.664546,-0.120395,1.8234,1.83894,-0.153789
-0.70107,-0.664749,-0.119899,1.82347,1.83894,-0.152095
-0.70139,-0.664924,-0.118265,1.82354,1.83885,-0.150403
-0.70171,-0.665098,-0.117876,1.82361,1.83879,-0.148777
-0.70203,-0.665302,-0.118233,1.82367,1.83876,-0.14725
-0.70234,-0.665476,-0.118282,1.82374,1.8387,-0.145801
-0.70266,-0.66568,-0.118328,1.82381,1.83864,-0.144428
-0.70298,-0.665883,-0.118662,1.82388,1.83859,-0.143139
-0.7033,-0.666087,-0.118253,1.82395,1.8385,-0.141895
-0.70362,-0.66629,-0.118301,1.82402,1.83838,-0.140715
-0.70393,-0.666494,-0.118637,1.82409,1.83827,-0.139611
-0.70425,-0.666726,-0.119392,1.82415,1.83815,-0.1386
-0.70457,-0.66693,-0.119383,1.82422,1.83801,-0.13764
-0.70489,-0.667134,-0.119664,1.82429,1.83786,-0.136741
-0.70521,-0.667366,-0.119641,1.82436,1.83769,-0.135886
-0.70552,-0.667599,-0.120782,1.82443,1.83754,-0.135131
-0.70584,-0.667831,-0.122593,1.82449,1.83737,-0.134504
-0.70616,-0.668093,-0.124023,1.82456,1.83725,-0.13398
-0.70648,-0.668355,-0.124945,1.82463,1.83707,-0.133528
-0.70679,-0.668616,-0.12742,1.82469,1.8369,-0.133223
-0.70711,-0.668907,-0.127736,1.82476,1.83675,-0.132948
-0.70743,-0.669198,-0.130507,1.82483,1.83658,-0.132826
-0.70775,-0.669518,-0.132268,1.82489,1.83644,-0.132798
-0.70806,-0.669837,-0.135104,1.82496,1.83626,-0.132914
-0.70838,-0.670157,-0.137507,1.82503,1.83609,-0.133143
-0.7087,-0.670477,-0.142116,1.82509,1.83591,-0.133592
-0.70902,-0.670855,-0.145768,1.82516,1.83577,-0.134201
-0.70933,-0.671204,-0.149237,1.82523,1.83562,-0.134952
-0.70965,-0.671582,-0.15166,1.82529,1.8355,-0.135788
-0.70997,-0.67196,-0.155561,1.82536,1.83542,-0.136777
-0.71029,-0.672367,-0.158541,1.82542,1.83542,-0.137865
-0.7106,-0.672745,-0.161662,1.82549,1.83542,-0.139055
-0.71092,-0.673152,-0.164336,1.82555,1.8355,-0.140319
-0.71124,-0.673559,-0.168476,1.82562,1.83565,-0.141726
-0.71156,-0.673966,-0.171536,1.82568,1.83582,-0.143217
-0.71187,-0.674373,-0.174007,1.82575,1.83609,-0.144756
-0.71219,-0.674809,-0.177227,1.82581,1.83641,-0.14638
-0.71251,-0.675216,-0.17985,1.82588,1.83675,-0.148054
-0.71282,-0.675652,-0.184377,1.82594,1.83719,-0.14987
-0.71314,-0.676117,-0.188242,1.82601,1.83763,-0.151788
-0.71346,-0.676583,-0.192785,1.82607,1.83809,-0.153838
-0.71378,-0.677048,-0.197102,1.82613,1.83856,-0.156001
-0.71409,-0.677542,-0.201493,1.8262,1.83905,-0.158276
-0.71441,-0.678036,-0.205664,1.82626,1.83955,-0.160645
-0.71473,-0.678531,-0.208028,1.82633,1.84004,-0.163014
-0.71504,-0.678996,-0.212745,1.82639,1.84051,-0.165501
-0.71536,-0.67949,-0.214755,1.82645,1.841,-0.167964
-0.71568,-0.679984,-0.217101,1.82652,1.84146,-0.170421
-0.71599,-0.68042,-0.220202,1.82658,1.84187,-0.17291
-0.71631,-0.680915,-0.222711,1.82664,1.84231,-0.1754
-0.71663,-0.68138,-0.22306,1.8267,1.84274,-0.177783
-0.71694,-0.681816,-0.223827,1.82677,1.84309,-0.180085
-0.71726,-0.682252,-0.223684,1.82683,1.84344,-0.182265
-0.71758,-0.682659,-0.223984,1.82689,1.84373,-0.184351
-0.71789,-0.683066,-0.224269,1.82695,1.84399,-0.186347
-0.71821,-0.683473,-0.225412,1.82702,1.84426,-0.1883
-0.71853,-0.683938,-0.224899,1.82708,1.84452,-0.19013
-0.71884,-0.684345,-0.224702,1.82714,1.84472,-0.191859
-0.71916,-0.684781,-0.224515,1.8272,1.84492,-0.193491
-0.71948,-0.685159,-0.224774,1.82726,1.84507,-0.195055
-0.71979,-0.685566,-0.224292,1.82732,1.84522,-0.196517
-0.72011,-0.685944,-0.223399,1.82739,1.84536,-0.197861
-0.72043,-0.686322,-0.222114,1.82745,1.84548,-0.199074
-0.72074,-0.686671,-0.220894,1.82751,1.84554,-0.200165
-0.72106,-0.687049,-0.220606,1.82757,1.84565,-0.201187
-0.72138,-0.687398,-0.219461,1.82763,1.84571,-0.202101
-0.72169,-0.687747,-0.218373,1.82769,1.8458,-0.202914
-0.72201,-0.688067,-0.21734,1.82775,1.84586,-0.203636
-0.72232,-0.688416,-0.215631,1.82781,1.84594,-0.204235
-0.72264,-0.688736,-0.214299,1.82787,1.846,-0.204739
-0.72296,-0.689055,-0.211143,1.82793,1.84606,-0.205059
-0.72327,-0.689317,-0.208872,1.82799,1.84612,-0.20525
-0.72359,-0.689637,-0.206278,1.82805,1.8462,-0.205301
-0.72391,-0.689899,-0.204251,1.82811,1.84626,-0.205248
-0.72422,-0.690189,-0.201161,1.82817,1.84635,-0.205044
-0.72454,-0.690451,-0.198662,1.82823,1.84641,-0.204725
-0.72485,-0.690713,-0.195852,1.82829,1.84649,-0.204281
-0.72517,-0.690945,-0.192747,1.82835,1.84655,-0.203705
-0.72549,-0.691178,-0.190669,1.82841,1.84661,-0.203053
-0.7258,-0.69141,-0.187386,1.82847,1.8467,-0.20227
-0.72612,-0.691643,-0.184704,1.82852,1.84679,-0.201391
-0.72643,-0.691876,-0.18172,1.82858,1.8469,-0.200408
-0.72675,-0.692079,-0.178594,1.82864,1.84699,-0.199317
-0.72706,-0.692283,-0.176351,1.8287,1.84708,-0.198169
-0.72738,-0.692486,-0.173494,1.82876,1.84719,-0.196935
-0.7277,-0.69269,-0.169907,1.82882,1.84728,-0.195584
-0.72801,-0.692893,-0.166936,1.82887,1.84737,-0.194151
-0.72833,-0.693097,-0.165712,1.82893,1.84751,-0.192729
-0.72864,-0.6933,-0.164114,1.82899,1.84763,-0.191298
-0.72896,-0.693504,-0.160996,1.82905,1.84774,-0.189783
-0.72927,-0.693736,-0.15847,1.8291,1.84789,-0.188218
-0.72959,-0.69394,-0.156798,1.82916,1.84804,-0.186647
-0.72991,-0.694143,-0.154482,1.82922,1.84815,-0.185038
-0.73022,-0.694318,-0.15141,1.82927,1.84827,-0.183357
-0.73054,-0.694521,-0.149363,1.82933,1.84841,-0.181657
-0.73085,-0.694725,-0.147419,1.82939,1.84853,-0.179945
-0.73117,-0.694899,-0.145572,1.82944,1.84862,-0.178227
-0.73148,-0.695103,-0.144254,1.8295,1.84876,-0.176528
-0.7318,-0.695277,-0.143001,1.82956,1.84888,-0.174852
-0.73211,-0.695481,-0.140939,1.82961,1.84897,-0.173156
-0.73243,-0.695684,-0.13898,1.82967,1.84911,-0.171447
-0.73274,-0.695859,-0.137991,1.82972,1.8492,-0.169775
-0.73306,-0.696062,-0.137052,1.82978,1.84931,-0.168138
