angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.07817,-1.04452,-0.198485,1.54847,1.565,-0.156035
-1.07844,-1.04498,-0.201208,1.54851,1.56526,-0.158293
-1.07871,-1.04545,-0.205103,1.54855,1.56555,-0.160634
-1.07898,-1.04591,-0.207931,1.5486,1.56581,-0.162999
-1.07925,-1.04632,-0.209891,1.54864,1.56605,-0.165343
-1.07952,-1.04675,-0.210444,1.54868,1.56631,-0.167598
-1.07979,-1.04719,-0.211406,1.54872,1.5666,-0.169789
-1.08006,-1.0476,-0.21232,1.54876,1.56683,-0.171915
-1.08033,-1.04803,-0.212753,1.5488,1.56709,-0.173957
-1.0806,-1.04841,-0.212872,1.54884,1.5673,-0.175903
-1.08087,-1.04879,-0.213713,1.54889,1.5675,-0.177793
-1.08114,-1.0492,-0.213349,1.54893,1.56773,-0.179571
-1.08141,-1.04954,-0.213002,1.54897,1.56794,-0.181243
-1.08168,-1.04992,-0.211075,1.54901,1.56817,-0.182734
-1.08195,-1.05027,-0.208807,1.54905,1.56834,-0.184038
-1.08222,-1.05059,-0.207089,1.54909,1.56852,-0.18519
-1.08249,-1.05091,-0.205893,1.54913,1.56866,-0.186226
-1.08276,-1.0512,-0.20432,1.54917,1.56881,-0.18713
-1.08303,-1.05149,-0.201664,1.54921,1.56892,-0.187857
-1.0833,-1.05175,-0.198704,1.54925,1.56901,-0.188399
-1.08356,-1.05199,-0.195455,1.54929,1.56904,-0.188752
-1.08383,-1.05225,-0.19237,1.54933,1.56913,-0.188933
-1.0841,-1.05245,-0.188711,1.54937,1.56913,-0.188922
-1.08437,-1.05266,-0.184364,1.54941,1.56913,-0.188694
-1.08464,-1.05283,-0.179507,1.54945,1.56907,-0.188235
-1.08491,-1.053,-0.175183,1.54948,1.56898,-0.187582
-1.08518,-1.05315,-0.171076,1.54952,1.56887,-0.186757
-1.08545,-1.05327,-0.166447,1.54956,1.56869,-0.185741
-1.08572,-1.05341,-0.16205,1.5496,1.56852,-0.184557
-1.08599,-1.05353,-0.157,1.54964,1.56828,-0.183179
-1.08625,-1.05359,-0.150313,1.54968,1.56802,-0.181536
-1.08652,-1.05367,-0.145123,1.54972,1.56776,-0.179715
-1.08679,-1.05376,-0.140193,1.54975,1.5675,-0.177739
-1.08706,-1.05379,-0.134346,1.54979,1.56715,-0.175569
-1.08733,-1.05388,-0.128792,1.54983,1.56686,-0.17323
-1.0876,-1.05391,-0.122352,1.54987,1.56645,-0.170686
-1.08787,-1.05396,-0.116962,1.5499,1.5661,-0.168
-1.08813,-1.05402,-0.111114,1.54994,1.56578,-0.165156
-1.0884,-1.05405,-0.105558,1.54998,1.56541,-0.162176
-1.08867,-1.05408,-0.10028,1.55002,1.56506,-0.159081
-1.08894,-1.05411,-0.095266,1.55005,1.56468,-0.15589
-1.08921,-1.05417,-0.0932647,1.55009,1.56433,-0.152759
-1.08948,-1.05423,-0.0916543,1.55013,1.56401,-0.149704
-1.08974,-1.05428,-0.0898336,1.55016,1.56366,-0.14671
-1.09001,-1.05434,-0.0883947,1.5502,1.56331,-0.143795
-1.09028,-1.05443,-0.0863009,1.55024,1.56299,-0.14092
-1.09055,-1.05449,-0.0850386,1.55027,1.56262,-0.138126
-1.09082,-1.05457,-0.0815135,1.55031,1.5623,-0.135295
-1.09108,-1.05463,-0.0788916,1.55034,1.56195,-0.132475
-1.09135,-1.05472,-0.077709,1.55038,1.56163,-0.129737
-1.09162,-1.05481,-0.0745504,1.55042,1.56128,-0.126977
-1.09189,-1.05489,-0.0731488,1.55045,1.56096,-0.124286
-1.09215,-1.05501,-0.0718173,1.55049,1.5607,-0.121663
-1.09242,-1.05516,-0.0709885,1.55052,1.56046,-0.119129
-1.09269,-1.05527,-0.0709279,1.55056,1.56023,-0.116719
-1.09296,-1.05542,-0.0724695,1.55059,1.56,-0.114506
-1.09322,-1.05556,-0.0748062,1.55063,1.55982,-0.112521
-1.09349,-1.05574,-0.07659,1.55066,1.55974,-0.110725
-1.09376,-1.05591,-0.0782846,1.5507,1.55965,-0.109103
-1.09403,-1.05609,-0.0790222,1.55073,1.55959,-0.107599
-1.09429,-1.05629,-0.0810313,1.55076,1.55962,-0.10627
-1.09456,-1.05646,-0.0820677,1.5508,1.55965,-0.10506
-1.09483,-1.05667,-0.0839245,1.55083,1.55974,-0.104003
-1.0951,-1.05687,-0.0859792,1.55087,1.55988,-0.103102
-1.09536,-1.0571,-0.0876404,1.5509,1.56006,-0.102329
-1.09563,-1.05734,-0.0908176,1.55093,1.56029,-0.101754
-1.0959,-1.05757,-0.093836,1.55097,1.56052,-0.101358
-1.09616,-1.0578,-0.0974303,1.551,1.56075,-0.101161
-1.09643,-1.05809,-0.100845,1.55103,1.56105,-0.101145
-1.0967,-1.05838,-0.104961,1.55107,1.56134,-0.101336
-1.09697,-1.05865,-0.107563,1.5511,1.5616,-0.101648
-1.09723,-1.05894,-0.110907,1.55113,1.56189,-0.102111
-1.0975,-1.05926,-0.113212,1.55117,1.56221,-0.102666
-1.09777,-1.05958,-0.116273,1.5512,1.56253,-0.103346
-1.09803,-1.05987,-0.118746,1.55123,1.56279,-0.104116
-1.0983,-1.06019,-0.122694,1.55126,1.56311,-0.105045
-1.09857,-1.06053,-0.126008,1.5513,1.56343,-0.106093
-1.09883,-1.06088,-0.129157,1.55133,1.56375,-0.107246
-1.0991,-1.0612,-0.131857,1.55136,1.56398,-0.108477
-1.09936,-1.06158,-0.13515,1.55139,1.5643,-0.10981
-1.09963,-1.06196,-0.137841,1.55142,1.56459,-0.111212
-1.0999,-1.06231,-0.140834,1.55145,1.56485,-0.112693
-1.10016,-1.06266,-0.144114,1.55149,1.56509,-0.114264
-1.10043,-1.06301,-0.147229,1.55152,1.56529,-0.115912
-1.1007,-1.06341,-0.149753,1.55155,1.56555,-0.117604
-1.10096,-1.06376,-0.152587,1.55158,1.56573,-0.119354
-1.10123,-1.06411,-0.154843,1.55161,1.56587,-0.121128
-1.10149,-1.06449,-0.157858,1.55164,1.56605,-0.122964
-1.10176,-1.0649,-0.162322,1.55167,1.56622,-0.124932
-1.10203,-1.0653,-0.165254,1.5517,1.56637,-0.126948
-1.10229,-1.06568,-0.166876,1.55173,1.56648,-0.128945
-1.10256,-1.06606,-0.168854,1.55176,1.56657,-0.13094
-1.10282,-1.0665,-0.172331,1.55179,1.56669,-0.13301
-1.10309,-1.06687,-0.174472,1.55182,1.56677,-0.135083
-1.10336,-1.06728,-0.177669,1.55185,1.56689,-0.137212
-1.10362,-1.06766,-0.181142,1.55188,1.56695,-0.139409
-1.10389,-1.06807,-0.183569,1.55191,1.56703,-0.141617
-1.10415,-1.0685,-0.184712,1.55194,1.56715,-0.143771
-1.10442,-1.06891,-0.186524,1.55197,1.56724,-0.145909
-1.10468,-1.06929,-0.188246,1.552,1.56733,-0.148026
-1.10495,-1.06964,-0.189591,1.55203,1.56741,-0.150104
-1.10521,-1.07007,-0.190433,1.55206,1.56759,-0.152121
-1.10548,-1.07042,-0.190797,1.55209,1.5677,-0.154054
-1.10575,-1.07077,-0.192014,1.55211,1.56785,-0.155952
-1.10601,-1.07115,-0.192299,1.55214,1.56802,-0.15777
-1.10628,-1.07152,-0.192569,1.55217,1.5682,-0.15951
-1.10654,-1.07187,-0.193989,1.5522,1.56837,-0.161234
-1.10681,-1.07225,-0.194174,1.55223,1.5686,-0.162881
-1.10707,-1.07263,-0.194351,1.55226,1.56881,-0.164454
-1.10734,-1.07298,-0.194519,1.55228,1.56901,-0.165957
-1.1076,-1.07333,-0.193951,1.55231,1.56922,-0.167357
-1.10787,-1.07368,-0.194139,1.55234,1.56942,-0.168696
-1.10813,-1.07403,-0.194317,1.55237,1.56962,-0.169977
-1.1084,-1.07437,-0.193759,1.55239,1.5698,-0.171166
-1.10866,-1.07469,-0.19323,1.55242,1.56997,-0.17227
-1.10893,-1.07501,-0.193017,1.55245,1.57012,-0.173307
-1.10919,-1.07536,-0.192089,1.55247,1.57029,-0.174246
-1.10945,-1.07565,-0.191206,1.5525,1.57041,-0.175094
-1.10972,-1.07597,-0.189932,1.55253,1.57052,-0.175836
-1.10998,-1.07626,-0.189158,1.55255,1.57064,-0.176502
-1.11025,-1.07655,-0.188422,1.55258,1.57073,-0.177098
-1.11051,-1.07685,-0.186851,1.55261,1.57079,-0.177586
-1.11078,-1.07711,-0.185068,1.55263,1.57081,-0.17796
-1.11104,-1.0774,-0.182938,1.55266,1.57087,-0.178209
-1.11131,-1.07766,-0.180914,1.55268,1.57087,-0.178344
-1.11157,-1.07789,-0.178991,1.55271,1.57087,-0.178376
-1.11183,-1.07815,-0.175566,1.55273,1.57081,-0.178236
-1.1121,-1.07839,-0.173911,1.55276,1.57076,-0.17802
-1.11236,-1.07862,-0.171466,1.55279,1.5707,-0.177692
-1.11263,-1.07882,-0.168853,1.55281,1.57058,-0.17725
-1.11289,-1.07903,-0.167097,1.55284,1.57047,-0.176742
-1.11315,-1.0792,-0.162667,1.55286,1.57032,-0.176039
-1.11342,-1.0794,-0.158895,1.55289,1.57015,-0.175181
-1.11368,-1.07958,-0.155602,1.55291,1.57,-0.174202
-1.11395,-1.07975,-0.152474,1.55293,1.56985,-0.173116
-1.11421,-1.07993,-0.148339,1.55296,1.56965,-0.171877
-1.11447,-1.08007,-0.143975,1.55298,1.56951,-0.170482
-1.11474,-1.08025,-0.140701,1.55301,1.56936,-0.168993
-1.115,-1.08036,-0.136428,1.55303,1.56916,-0.167365
-1.11526,-1.08051,-0.133096,1.55305,1.56901,-0.165651
-1.11553,-1.08065,-0.130366,1.55308,1.56881,-0.163887
-1.11579,-1.08077,-0.12661,1.5531,1.56863,-0.162023
-1.11605,-1.08089,-0.123332,1.55312,1.56846,-0.160089
-1.11632,-1.081,-0.12109,1.55315,1.56828,-0.158139
-1.11658,-1.08112,-0.118089,1.55317,1.56811,-0.156136
-1.11684,-1.08124,-0.116109,1.55319,1.56791,-0.154135
-1.11711,-1.08135,-0.113793,1.55322,1.56773,-0.152118
-1.11737,-1.08147,-0.110429,1.55324,1.56753,-0.150033
-1.11763,-1.08158,-0.108832,1.55326,1.56733,-0.147973
-1.1179,-1.0817,-0.105717,1.55328,1.56712,-0.14586
-1.11816,-1.08179,-0.10392,1.55331,1.56689,-0.143763
-1.11842,-1.08193,-0.10105,1.55333,1.56671,-0.141628
-1.11869,-1.08205,-0.09905,1.55335,1.56651,-0.139499
-1.11895,-1.08217,-0.0964235,1.55337,1.56628,-0.137345
-1.11921,-1.08228,-0.0950912,1.55339,1.56608,-0.135232
-1.11947,-1.08243,-0.0946977,1.55342,1.56593,-0.133206
-1.11974,-1.08257,-0.094324,1.55344,1.56578,-0.131262
-1.12,-1.08272,-0.0926605,1.55346,1.56561,-0.129332
-1.12026,-1.08286,-0.0926794,1.55348,1.56552,-0.127499
-1.12052,-1.08301,-0.0919704,1.5535,1.56541,-0.125722
-1.12079,-1.08315,-0.091733,1.55352,1.56529,-0.124023
-1.12105,-1.0833,-0.0917982,1.55354,1.56517,-0.122412
-1.12131,-1.08347,-0.0918601,1.55356,1.56514,-0.120884
-1.12157,-1.08365,-0.091919,1.55358,1.56512,-0.119436
-1.12184,-1.08382,-0.0919749,1.55361,1.56509,-0.118063
-1.1221,-1.08403,-0.0929002,1.55363,1.56509,-0.116805
-1.12236,-1.0842,-0.0933432,1.55365,1.56512,-0.115632
-1.12262,-1.08438,-0.0949269,1.55367,1.56512,-0.114596
-1.12289,-1.08461,-0.0952685,1.55369,1.56517,-0.11363
-1.12315,-1.08481,-0.096756,1.55371,1.56523,-0.112786
-1.12341,-1.08502,-0.0978784,1.55373,1.56529,-0.112041
-1.12367,-1.08522,-0.0996715,1.55374,1.56532,-0.111422
-1.12393,-1.08545,-0.100648,1.55376,1.56541,-0.110884
-1.1242,-1.08568,-0.101576,1.55378,1.56546,-0.110418
-1.12446,-1.08592,-0.104056,1.5538,1.56555,-0.1101
-1.12472,-1.08615,-0.106704,1.55382,1.56561,-0.10993
-1.12498,-1.08641,-0.108492,1.55384,1.5657,-0.109858
-1.12524,-1.08667,-0.110626,1.55386,1.56578,-0.109897
-1.1255,-1.08696,-0.112945,1.55388,1.56587,-0.110049
-1.12577,-1.08725,-0.115584,1.5539,1.56593,-0.110326
-1.12603,-1.08757,-0.118527,1.55391,1.56599,-0.110736
-1.12629,-1.08789,-0.120887,1.55393,1.56608,-0.111244
-1.12655,-1.08821,-0.124291,1.55395,1.5661,-0.111896
-1.12681,-1.08853,-0.127235,1.55397,1.56616,-0.112663
-1.12707,-1.08885,-0.129159,1.55399,1.56619,-0.113488
-1.12733,-1.0892,-0.131424,1.554,1.56622,-0.114385
-1.12759,-1.08952,-0.134302,1.55402,1.56622,-0.11538
-1.12786,-1.08984,-0.137472,1.55404,1.56619,-0.116485
-1.12812,-1.09019,-0.141356,1.55406,1.56619,-0.117728
-1.12838,-1.0906,-0.144609,1.55407,1.56619,-0.119073
-1.12864,-1.09095,-0.147264,1.55409,1.56616,-0.120482
-1.1289,-1.09132,-0.150658,1.55411,1.56616,-0.121991
-1.12916,-1.0917,-0.15301,1.55412,1.56613,-0.123542
-1.12942,-1.09208,-0.156117,1.55414,1.5661,-0.125171
-1.12968,-1.09249,-0.158196,1.55416,1.56608,-0.126822
-1.12994,-1.09292,-0.162207,1.55417,1.56608,-0.128591
-1.1302,-1.0933,-0.166017,1.55419,1.56608,-0.130462
-1.13046,-1.09371,-0.1692,1.5542,1.56608,-0.132399
-1.13073,-1.09412,-0.171498,1.55422,1.5661,-0.134354
-1.13099,-1.09452,-0.174407,1.55424,1.56619,-0.136357
-1.13125,-1.09493,-0.177171,1.55425,1.56622,-0.138398
-1.13151,-1.09534,-0.18096,1.55427,1.56634,-0.140526
-1.13177,-1.09574,-0.184268,1.55428,1.56648,-0.142713
-1.13203,-1.09618,-0.186539,1.5543,1.56669,-0.144904
-1.13229,-1.09659,-0.189859,1.55431,1.56689,-0.147152
-1.13255,-1.09705,-0.191415,1.55433,1.56718,-0.149365
-1.13281,-1.09746,-0.194491,1.55434,1.56744,-0.151621
-1.13307,-1.09792,-0.197414,1.55436,1.56776,-0.153911
-1.13333,-1.09836,-0.199463,1.55437,1.56811,-0.156189
-1.13359,-1.09877,-0.200975,1.55439,1.56843,-0.158428
-1.13385,-1.09917,-0.201974,1.5544,1.56875,-0.160605
-1.13411,-1.09958,-0.203359,1.55442,1.56907,-0.162743
-1.13437,-1.09996,-0.20424,1.55443,1.56939,-0.164818
-1.13463,-1.10034,-0.205512,1.55444,1.56971,-0.166852
-1.13489,-1.10074,-0.205558,1.55446,1.57003,-0.168788
-1.13515,-1.10112,-0.205165,1.55447,1.57032,-0.170607
-1.13541,-1.1015,-0.204792,1.55448,1.57061,-0.172316
-1.13567,-1.10185,-0.20531,1.5545,1.57084,-0.173966
-1.13593,-1.10223,-0.204203,1.55451,1.57111,-0.175477
-1.13619,-1.10255,-0.203441,1.55452,1.57131,-0.176876
-1.13645,-1.1029,-0.203155,1.55454,1.57151,-0.17819
-1.1367,-1.10322,-0.201283,1.55455,1.57166,-0.179344
-1.13696,-1.10351,-0.199941,1.55456,1.5718,-0.180374
-1.13722,-1.10383,-0.197794,1.55457,1.57195,-0.181245
-1.13748,-1.10412,-0.195027,1.55459,1.57206,-0.181934
-1.13774,-1.10441,-0.192399,1.5546,1.57215,-0.182457
-1.138,-1.10467,-0.189902,1.55461,1.57218,-0.18283
-1.13826,-1.1049,-0.186367,1.55462,1.57221,-0.183007
-1.13852,-1.10513,-0.183009,1.55464,1.57224,-0.183007
-1.13878,-1.10534,-0.179819,1.55465,1.57221,-0.182847
-1.13904,-1.10554,-0.176352,1.55466,1.57221,-0.182523
-1.1393,-1.10572,-0.172186,1.55467,1.57215,-0.182006
-1.13955,-1.10589,-0.168229,1.55468,1.57212,-0.181317
-1.13981,-1.10606,-0.164905,1.55469,1.57209,-0.180496
-1.14007,-1.10624,-0.159713,1.5547,1.57204,-0.179457
-1.14033,-1.10638,-0.154053,1.55471,1.57195,-0.178187
-1.14059,-1.1065,-0.150276,1.55473,1.57189,-0.176791
-1.14085,-1.10662,-0.144652,1.55474,1.5718,-0.175184
-1.14111,-1.1067,-0.140472,1.55475,1.57172,-0.173449
-1.14137,-1.10679,-0.136937,1.55476,1.5716,-0.171623
-1.14162,-1.10688,-0.131544,1.55477,1.57151,-0.169619
-1.14188,-1.10694,-0.125257,1.55478,1.57142,-0.167401
-1.14214,-1.107,-0.118995,1.55479,1.57134,-0.164981
-1.1424,-1.10705,-0.114499,1.5548,1.57125,-0.162457
-1.14266,-1.10714,-0.111826,1.55481,1.57119,-0.159925
-1.14292,-1.10717,-0.106235,1.55482,1.57111,-0.157241
-1.14317,-1.10723,-0.103249,1.55483,1.57108,-0.154541
-1.14343,-1.10726,-0.0999766,1.55484,1.57099,-0.151813
-1.14369,-1.10732,-0.0977398,1.55485,1.57099,-0.149109
-1.14395,-1.10734,-0.0928528,1.55485,1.57096,-0.146296
-1.14421,-1.1074,-0.0905361,1.55486,1.57099,-0.143508
-1.14446,-1.10746,-0.0860093,1.55487,1.57102,-0.140633
-1.14472,-1.10752,-0.0828718,1.55488,1.57105,-0.137745
-1.14498,-1.10755,-0.0814903,1.55489,1.57108,-0.134933
-1.14524,-1.10763,-0.0774158,1.5549,1.57116,-0.132057
-1.14549,-1.10766,-0.0742718,1.55491,1.57119,-0.129168
-1.14575,-1.10772,-0.0712851,1.55491,1.57125,-0.126273
-1.14601,-1.10781,-0.0688838,1.55492,1.57134,-0.123404
-1.14627,-1.10787,-0.0666026,1.55493,1.5714,-0.120564
-1.14652,-1.10795,-0.0667613,1.55494,1.57148,-0.117874
-1.14678,-1.10804,-0.0673483,1.55495,1.57157,-0.115347
-1.14704,-1.10813,-0.0679058,1.55495,1.57166,-0.112975
-1.1473,-1.10825,-0.0672726,1.55496,1.57177,-0.11069
-1.14755,-1.10833,-0.0682701,1.55497,1.57186,-0.108569
-1.14781,-1.10848,-0.0692177,1.55497,1.57201,-0.106602
-1.14807,-1.10859,-0.0688096,1.55498,1.57212,-0.104712
-1.14832,-1.10874,-0.0697302,1.55499,1.57227,-0.102963
-1.14858,-1.10886,-0.0708955,1.55499,1.57238,-0.10136
-1.14884,-1.10903,-0.0717119,1.555,1.57253,-0.0998772
-1.1491,-1.10918,-0.0740865,1.55501,1.57267,-0.0985877
-1.14935,-1.10938,-0.0766331,1.55501,1.57288,-0.0974899
-1.14961,-1.10955,-0.0774533,1.55502,1.57305,-0.0964881
-1.14987,-1.10976,-0.0791047,1.55503,1.57326,-0.0956189
-1.15012,-1.10993,-0.0814004,1.55503,1.57343,-0.094908
-1.15038,-1.11014,-0.0840174,1.55504,1.57363,-0.0943635
-1.15064,-1.11037,-0.0865036,1.55504,1.57387,-0.0939705
-1.15089,-1.1106,-0.0888654,1.55505,1.5741,-0.0937152
-1.15115,-1.11086,-0.0903823,1.55505,1.57436,-0.0935486
-1.1514,-1.11112,-0.0929864,1.55506,1.57462,-0.0935205
-1.15166,-1.11139,-0.0966232,1.55506,1.57488,-0.0936756
-1.15192,-1.11168,-0.100078,1.55507,1.57518,-0.0939957
-1.15217,-1.11194,-0.104523,1.55507,1.57538,-0.0945221
-1.15243,-1.11223,-0.108455,1.55508,1.57567,-0.0952188
-1.15269,-1.11255,-0.111755,1.55508,1.57596,-0.0960456
-1.15294,-1.11287,-0.115325,1.55509,1.57622,-0.0970096
-1.1532,-1.11319,-0.119008,1.55509,1.57648,-0.0981095
-1.15345,-1.11351,-0.12178,1.5551,1.57675,-0.099293
-1.15371,-1.11386,-0.125576,1.5551,1.57698,-0.100607
-1.15397,-1.11421,-0.129183,1.5551,1.57727,-0.102036
-1.15422,-1.11455,-0.132173,1.55511,1.5775,-0.103543
-1.15448,-1.11493,-0.135449,1.55511,1.57773,-0.105138
-1.15473,-1.11531,-0.139434,1.55512,1.57794,-0.106853
-1.15499,-1.11566,-0.142348,1.55512,1.57811,-0.108628
-1.15524,-1.11607,-0.145988,1.55512,1.57832,-0.110496
-1.1555,-1.11642,-0.149446,1.55512,1.57846,-0.112443
-1.15576,-1.11682,-0.153458,1.55513,1.57861,-0.114494
-1.15601,-1.1172,-0.156833,1.55513,1.57869,-0.116611
-1.15627,-1.11758,-0.160039,1.55513,1.57875,-0.118782
-1.15652,-1.11801,-0.162795,1.55514,1.57884,-0.120983
-1.15678,-1.11842,-0.166139,1.55514,1.57887,-0.123241
-1.15703,-1.11886,-0.17048,1.55514,1.57887,-0.125603
-1.15729,-1.11926,-0.17344,1.55514,1.57884,-0.127995
-1.15754,-1.11967,-0.177124,1.55514,1.57875,-0.130451
-1.1578,-1.12011,-0.180915,1.55515,1.57866,-0.132974
-1.15805,-1.12051,-0.18379,1.55515,1.57846,-0.135515
-1.15831,-1.12095,-0.185649,1.55515,1.57826,-0.138022
-1.15856,-1.12133,-0.188723,1.55515,1.57791,-0.140557
-1.15882,-1.12179,-0.191207,1.55515,1.57747,-0.143089
-1.15907,-1.1222,-0.193131,1.55515,1.57701,-0.145591
-1.15933,-1.12261,-0.194959,1.55515,1.57634,-0.14806
-1.15958,-1.12302,-0.196259,1.55516,1.5757,-0.15047
-1.15984,-1.12342,-0.197203,1.55516,1.57503,-0.152806
-1.16009,-1.1238,-0.198391,1.55516,1.57424,-0.155086
-1.16035,-1.12421,-0.199229,1.55516,1.57349,-0.157293
-1.1606,-1.12461,-0.201624,1.55516,1.57273,-0.159509
-1.16085,-1.12502,-0.202591,1.55516,1.57198,-0.161663
-1.16111,-1.12543,-0.202783,1.55516,1.57116,-0.163719
-1.16136,-1.12581,-0.202529,1.55516,1.57049,-0.16566
-1.16162,-1.12618,-0.20316,1.55516,1.56991,-0.167535
-1.16187,-1.12656,-0.203323,1.55516,1.56945,-0.169324
-1.16213,-1.12694,-0.203478,1.55516,1.56904,-0.171032
-1.16238,-1.12732,-0.204789,1.55516,1.56881,-0.17272
-1.16263,-1.1277,-0.203707,1.55516,1.56869,-0.174269
-1.16289,-1.12804,-0.203843,1.55516,1.56863,-0.175748
-1.16314,-1.12839,-0.204409,1.55515,1.56869,-0.177181
-1.1634,-1.12874,-0.203637,1.55515,1.56887,-0.178504
-1.16365,-1.12909,-0.202614,1.55515,1.5691,-0.179709
-1.1639,-1.12941,-0.201641,1.55515,1.56939,-0.180806
-1.16416,-1.12976,-0.201445,1.55515,1.56974,-0.181838
-1.16441,-1.13011,-0.200531,1.55515,1.57009,-0.182772
-1.16466,-1.13043,-0.199662,1.55515,1.57047,-0.183617
-1.16492,-1.13078,-0.199564,1.55514,1.57081,-0.184414
-1.16517,-1.1311,-0.197872,1.55514,1.57113,-0.185087
-1.16542,-1.13145,-0.196701,1.55514,1.57148,-0.185668
-1.16568,-1.13177,-0.195588,1.55514,1.5718,-0.186164
-1.16593,-1.13206,-0.194531,1.55514,1.57206,-0.186582
-1.16618,-1.13238,-0.193527,1.55513,1.57238,-0.186929
-1.16644,-1.1327,-0.1917,1.55513,1.5727,-0.187168
-1.16669,-1.13296,-0.189965,1.55513,1.57294,-0.187308
-1.16694,-1.13328,-0.188026,1.55512,1.5732,-0.187344
-1.1672,-1.13354,-0.186184,1.55512,1.5734,-0.187286
-1.16745,-1.13383,-0.184434,1.55512,1.57361,-0.187143
-1.1677,-1.13409,-0.182772,1.55512,1.57381,-0.186925
-1.16795,-1.13438,-0.181192,1.55511,1.57398,-0.186638
-1.16821,-1.13464,-0.179983,1.55511,1.5741,-0.186305
-1.16846,-1.13491,-0.177235,1.5551,1.57419,-0.185852
-1.16871,-1.1352,-0.174624,1.5551,1.5743,-0.18529
-1.16897,-1.13543,-0.172144,1.5551,1.57433,-0.184633
-1.16922,-1.13566,-0.169787,1.55509,1.57433,-0.183891
-1.16947,-1.13589,-0.167985,1.55509,1.57433,-0.183095
-1.16972,-1.13616,-0.165837,1.55508,1.57433,-0.182233
-1.16998,-1.13639,-0.164232,1.55508,1.5743,-0.181332
-1.17023,-1.13665,-0.163143,1.55507,1.57425,-0.180423
-1.17048,-1.13688,-0.16051,1.55507,1.57416,-0.179427
-1.17073,-1.13709,-0.158736,1.55506,1.57398,-0.178393
-1.17098,-1.13732,-0.15705,1.55506,1.57387,-0.177326
-1.17124,-1.13752,-0.155158,1.55505,1.57369,-0.176217
-1.17149,-1.13778,-0.152924,1.55505,1.57352,-0.175053
-1.17174,-1.13799,-0.150366,1.55504,1.57329,-0.173818
-1.17199,-1.13816,-0.148371,1.55504,1.57299,-0.172546
-1.17224,-1.13837,-0.146041,1.55503,1.57273,-0.171221
-1.1725,-1.13857,-0.144699,1.55503,1.57244,-0.169895
-1.17275,-1.13874,-0.142552,1.55502,1.57209,-0.168527
-1.173,-1.13895,-0.140076,1.55501,1.57174,-0.167105
-1.17325,-1.13912,-0.13816,1.55501,1.5714,-0.165658
-1.1735,-1.1393,-0.13634,1.555,1.57102,-0.164192
-1.17376,-1.13944,-0.133012,1.555,1.57064,-0.162633
-1.17401,-1.13962,-0.131013,1.55499,1.57026,-0.161052
-1.17426,-1.13976,-0.128824,1.55498,1.56985,-0.15944
-1.17451,-1.13991,-0.127034,1.55497,1.56945,-0.15782
-1.17476,-1.14005,-0.125771,1.55497,1.56901,-0.156218
-1.17501,-1.14023,-0.122971,1.55496,1.56858,-0.154555
-1.17526,-1.14037,-0.121474,1.55495,1.56808,-0.152901
-1.17551,-1.14055,-0.120053,1.55495,1.56762,-0.151259
-1.17577,-1.14069,-0.118411,1.55494,1.56703,-0.149616
-1.17602,-1.14084,-0.117578,1.55493,1.56648,-0.148015
-1.17627,-1.14101,-0.116061,1.55492,1.56587,-0.146417
-1.17652,-1.14119,-0.114909,1.55491,1.56535,-0.144841
-1.17677,-1.14133,-0.113816,1.55491,1.5648,-0.14329
-1.17702,-1.14151,-0.113213,1.5549,1.56433,-0.141786
-1.17727,-1.14168,-0.11264,1.55489,1.56389,-0.140329
-1.17752,-1.14188,-0.112096,1.55488,1.56349,-0.138917
-1.17777,-1.14209,-0.112015,1.55487,1.5632,-0.137572
-1.17802,-1.14226,-0.111503,1.55486,1.56291,-0.136269
-1.17827,-1.14247,-0.111452,1.55485,1.56273,-0.135028
-1.17852,-1.1427,-0.113002,1.55485,1.56264,-0.133927
-1.17877,-1.14293,-0.114039,1.55484,1.56264,-0.132932
-1.17902,-1.14316,-0.11546,1.55483,1.5627,-0.132059
-1.17928,-1.1434,-0.11681,1.55482,1.56282,-0.131296
-1.17953,-1.14366,-0.118093,1.55481,1.56305,-0.130636
-1.17978,-1.14392,-0.118439,1.5548,1.56331,-0.130026
-1.18003,-1.14415,-0.121676,1.55479,1.56357,-0.129609
-1.18028,-1.14447,-0.125041,1.55478,1.56389,-0.12938
-1.18053,-1.14517,-0.127511,1.55477,1.56459,-0.129287
-1.18078,-1.14549,-0.131021,1.55476,1.56491,-0.129374
-1.18103,-1.14584,-0.134791,1.55475,1.56526,-0.129644
-1.18128,-1.14616,-0.13721,1.55474,1.56558,-0.130023
-1.18153,-1.14651,-0.140671,1.55473,1.56593,-0.130555
-1.18178,-1.14688,-0.143522,1.55472,1.56631,-0.131203
-1.18202,-1.14723,-0.146667,1.5547,1.56666,-0.131977
-1.18227,-1.14761,-0.149655,1.55469,1.56703,-0.132861
-1.18252,-1.14799,-0.152494,1.55468,1.56738,-0.133842
-1.18277,-1.14837,-0.155917,1.55467,1.56773,-0.134946
-1.18302,-1.14877,-0.158879,1.55466,1.56811,-0.136143
-1.18327,-1.14918,-0.161692,1.55465,1.56849,-0.13742
-1.18352,-1.14956,-0.166255,1.55464,1.56881,-0.138862
-1.18377,-1.14997,-0.170299,1.55462,1.56913,-0.140434
-1.18402,-1.15037,-0.172105,1.55461,1.56945,-0.142017
