angle_1,angle_1_t,angle_2,angle_2_t
-0.89829,-0.863587,2.1074,2.07333
-0.89835,-0.863616,2.10762,2.07339
-0.89841,-0.863645,2.10783,2.07342
-0.89848,-0.863703,2.10805,2.0735
-0.89854,-0.863703,2.10826,2.0735
-0.8986,-0.863732,2.10847,2.07353
-0.89866,-0.863761,2.10869,2.07362
-0.89873,-0.86382,2.1089,2.07368
-0.89879,-0.863849,2.10911,2.07371
-0.89885,-0.863878,2.10933,2.07377
-0.89891,-0.863907,2.10954,2.0738
-0.89897,-0.863936,2.10975,2.07385
-0.89904,-0.863994,2.10997,2.07391
-0.8991,-0.864023,2.11018,2.07397
-0.89916,-0.864052,2.11039,2.074
-0.89922,-0.864081,2.11061,2.07406
-0.89929,-0.86411,2.11082,2.07412
-0.89935,-0.864139,2.11103,2.07417
-0.89941,-0.864198,2.11125,2.07426
-0.89947,-0.864256,2.11146,2.07435
-0.89953,-0.864285,2.11167,2.07441
-0.8996,-0.864343,2.11189,2.07452
-0.89966,-0.864343,2.1121,2.07455
-0.89972,-0.864372,2.11231,2.07461
-0.89978,-0.864401,2.11253,2.07467
-0.89984,-0.86443,2.11274,2.07473
-0.89991,-0.864488,2.11295,2.07481
-0.89997,-0.864517,2.11317,2.0749
-0.90003,-0.864575,2.11338,2.07499
-0.90009,-0.864605,2.11359,2.07505
-0.90015,-0.864634,2.11381,2.07513
-0.90022,-0.864663,2.11402,2.07522
-0.90028,-0.864721,2.11423,2.07531
-0.90034,-0.86475,2.11445,2.07537
-0.9004,-0.864779,2.11466,2.07545
-0.90046,-0.864837,2.11487,2.07554
-0.90053,-0.864866,2.11509,2.07563
-0.90059,-0.864924,2.1153,2.07574
-0.90065,-0.864983,2.11551,2.07586
-0.90071,-0.864983,2.11573,2.07592
-0.90077,-0.865041,2.11594,2.07603
-0.90083,-0.86507,2.11615,2.07612
-0.9009,-0.865099,2.11636,2.07621
-0.90096,-0.865157,2.11658,2.07638
-0.90102,-0.865215,2.11679,2.07653
-0.90108,-0.865244,2.117,2.07667
-0.90114,-0.865302,2.11722,2.07682
-0.9012,-0.865331,2.11743,2.07696
-0.90127,-0.86539,2.11764,2.07714
-0.90133,-0.865419,2.11786,2.07728
-0.90139,-0.865477,2.11807,2.07746
-0.90145,-0.865506,2.11828,2.07763
-0.90151,-0.865535,2.11849,2.07784
-0.90157,-0.865593,2.11871,2.07804
-0.90163,-0.865622,2.11892,2.07824
-0.9017,-0.865651,2.11913,2.07848
-0.90176,-0.86568,2.11935,2.07871
-0.90182,-0.865709,2.11956,2.079
-0.90188,-0.865709,2.11977,2.07929
-0.90194,-0.865738,2.11999,2.07958
-0.902,-0.865797,2.1202,2.08002
-0.90206,-0.865826,2.12041,2.0804
-0.90213,-0.865855,2.12062,2.0808
-0.90219,-0.865913,2.12084,2.0813
-0.90225,-0.865913,2.12105,2.08179
-0.90231,-0.865942,2.12126,2.08237
-0.90237,-0.865942,2.12148,2.08298
-0.90243,-0.865971,2.12169,2.08377
-0.90249,-0.866,2.1219,2.08452
-0.90255,-0.866029,2.12211,2.08537
-0.90261,-0.866029,2.12233,2.08624
-0.90268,-0.866029,2.12254,2.08726
-0.90274,-0.866029,2.12275,2.08825
-0.9028,-0.866058,2.12296,2.0895
-0.90286,-0.866058,2.12318,2.09063
-0.90292,-0.866116,2.12339,2.09185
-0.90298,-0.866116,2.1236,2.09301
-0.90304,-0.866116,2.12382,2.09415
-0.9031,-0.866116,2.12403,2.09528
-0.90316,-0.866116,2.12424,2.09633
-0.90322,-0.866145,2.12445,2.09743
-0.90329,-0.866145,2.12467,2.09845
-0.90335,-0.866175,2.12488,2.09941
-0.90341,-0.866175,2.12509,2.10034
-0.90347,-0.866204,2.1253,2.10124
-0.90353,-0.866233,2.12552,2.10214
-0.90359,-0.866262,2.12573,2.10301
-0.90365,-0.866291,2.12594,2.10386
-0.90371,-0.866349,2.12615,2.10473
-0.90377,-0.866436,2.12637,2.1056
-0.90383,-0.866494,2.12658,2.10642
-0.90389,-0.866553,2.12679,2.10729
-0.90395,-0.866611,2.127,2.10813
-0.90402,-0.86664,2.12722,2.10895
-0.90408,-0.866698,2.12743,2.10979
-0.90414,-0.866785,2.12764,2.11066
-0.9042,-0.866872,2.12785,2.11153
-0.90426,-0.86693,2.12807,2.11235
-0.90432,-0.866989,2.12828,2.11322
-0.90438,-0.867076,2.12849,2.11406
-0.90444,-0.867105,2.1287,2.11485
-0.9045,-0.867105,2.12892,2.1156
-0.90456,-0.867134,2.12913,2.11633
-0.90462,-0.867163,2.12934,2.11706
-0.90468,-0.867192,2.12955,2.11773
-0.90474,-0.867221,2.12977,2.11831
-0.9048,-0.867221,2.12998,2.11886
-0.90486,-0.867221,2.13019,2.11938
-0.90492,-0.867221,2.1304,2.11988
-0.90498,-0.86725,2.13062,2.12028
-0.90504,-0.86725,2.13083,2.12069
-0.9051,-0.867279,2.13104,2.12104
-0.90516,-0.867308,2.13125,2.12133
-0.90522,-0.867338,2.13147,2.12159
-0.90528,-0.867338,2.13168,2.12174
-0.90534,-0.867367,2.13189,2.12185
-0.9054,-0.867454,2.1321,2.122
-0.90546,-0.867483,2.13231,2.12203
-0.90552,-0.867512,2.13253,2.12206
-0.90558,-0.867541,2.13274,2.12203
-0.90564,-0.867599,2.13295,2.12209
-0.90571,-0.867657,2.13316,2.12215
-0.90577,-0.867686,2.13338,2.12217
-0.90583,-0.867774,2.13359,2.12226
-0.90589,-0.867832,2.1338,2.12232
-0.90595,-0.86789,2.13401,2.12238
-0.90601,-0.867948,2.13422,2.12244
-0.90607,-0.867977,2.13444,2.12247
-0.90613,-0.868006,2.13465,2.12249
-0.90618,-0.868064,2.13486,2.12255
-0.90624,-0.868123,2.13507,2.12261
-0.9063,-0.86821,2.13528,2.1227
-0.90636,-0.868239,2.1355,2.12273
-0.90642,-0.868268,2.13571,2.12276
-0.90648,-0.868297,2.13592,2.12279
-0.90654,-0.868326,2.13613,2.12281
-0.9066,-0.868413,2.13635,2.1229
-0.90666,-0.868442,2.13656,2.12293
-0.90672,-0.868471,2.13677,2.12296
-0.90678,-0.86853,2.13698,2.12302
-0.90684,-0.868559,2.13719,2.12305
-0.9069,-0.868588,2.13741,2.12308
-0.90696,-0.868646,2.13762,2.12313
-0.90702,-0.868675,2.13783,2.12316
-0.90708,-0.868704,2.13804,2.12319
-0.90714,-0.868733,2.13825,2.12322
-0.9072,-0.868762,2.13846,2.12325
-0.90726,-0.868791,2.13868,2.12328
-0.90732,-0.86882,2.13889,2.12331
-0.90738,-0.868849,2.1391,2.12334
-0.90744,-0.868878,2.13931,2.12337
-0.9075,-0.868908,2.13952,2.1234
-0.90756,-0.868937,2.13974,2.12342
-0.90762,-0.868966,2.13995,2.12345
-0.90768,-0.868966,2.14016,2.12345
-0.90774,-0.869024,2.14037,2.12351
-0.90779,-0.869053,2.14058,2.12354
-0.90785,-0.869082,2.1408,2.12357
-0.90791,-0.869111,2.14101,2.1236
-0.90797,-0.86914,2.14122,2.12363
-0.90803,-0.86914,2.14143,2.12363
-0.90809,-0.869169,2.14164,2.12366
-0.90815,-0.869169,2.14185,2.12366
-0.90821,-0.869198,2.14207,2.12369
-0.90827,-0.869227,2.14228,2.12372
-0.90833,-0.869227,2.14249,2.12372
-0.90839,-0.869227,2.1427,2.12372
-0.90845,-0.869256,2.14291,2.12374
-0.90851,-0.869285,2.14312,2.12377
-0.90856,-0.869344,2.14334,2.12383
-0.90862,-0.869344,2.14355,2.12383
-0.90868,-0.869344,2.14376,2.12383
-0.90874,-0.869373,2.14397,2.12386
-0.9088,-0.869402,2.14418,2.12389
-0.90886,-0.869431,2.14439,2.12392
-0.90892,-0.869431,2.14461,2.12392
-0.90898,-0.86946,2.14482,2.12395
-0.90904,-0.86946,2.14503,2.12395
-0.9091,-0.869489,2.14524,2.12398
-0.90915,-0.869518,2.14545,2.12401
-0.90921,-0.869547,2.14566,2.12404
-0.90927,-0.869576,2.14588,2.12406
-0.90933,-0.869576,2.14609,2.12406
-0.90939,-0.869605,2.1463,2.12409
-0.90945,-0.869634,2.14651,2.12412
-0.90951,-0.869693,2.14672,2.12418
-0.90957,-0.869722,2.14693,2.12421
-0.90962,-0.869722,2.14714,2.12421
-0.90968,-0.869751,2.14736,2.12424
-0.90974,-0.86978,2.14757,2.12427
-0.9098,-0.869809,2.14778,2.1243
-0.90986,-0.869838,2.14799,2.12433
-0.90992,-0.869838,2.1482,2.12433
-0.90998,-0.869867,2.14841,2.12436
-0.91004,-0.869896,2.14862,2.12438
-0.91009,-0.869925,2.14884,2.12441
-0.91015,-0.869954,2.14905,2.12444
-0.91021,-0.870012,2.14926,2.1245
-0.91027,-0.870041,2.14947,2.12453
-0.91033,-0.87007,2.14968,2.12456
-0.91039,-0.870129,2.14989,2.12462
-0.91044,-0.870158,2.1501,2.12465
-0.9105,-0.870158,2.15032,2.12465
-0.91056,-0.870187,2.15053,2.12467
-0.91062,-0.870245,2.15074,2.12473
-0.91068,-0.870303,2.15095,2.12479
-0.91074,-0.870361,2.15116,2.12485
-0.91079,-0.87039,2.15137,2.12488
-0.91085,-0.870419,2.15158,2.12491
-0.91091,-0.870478,2.15179,2.12497
-0.91097,-0.870507,2.15201,2.12499
-0.91103,-0.870565,2.15222,2.12505
-0.91109,-0.870594,2.15243,2.12508
-0.91114,-0.870652,2.15264,2.12517
-0.9112,-0.870681,2.15285,2.12523
-0.91126,-0.870739,2.15306,2.12529
-0.91132,-0.870826,2.15327,2.12537
-0.91138,-0.870885,2.15348,2.12543
-0.91143,-0.870943,2.1537,2.12549
-0.91149,-0.871001,2.15391,2.12555
-0.91155,-0.87103,2.15412,2.12558
-0.91161,-0.871088,2.15433,2.12563
-0.91167,-0.871146,2.15454,2.12569
-0.91172,-0.871204,2.15475,2.12578
-0.91178,-0.871233,2.15496,2.12581
-0.91184,-0.871321,2.15517,2.1259
-0.9119,-0.871408,2.15538,2.12598
-0.91196,-0.871466,2.1556,2.12604
-0.91201,-0.871524,2.15581,2.12613
-0.91207,-0.871553,2.15602,2.12616
-0.91213,-0.87164,2.15623,2.12627
-0.91219,-0.871699,2.15644,2.12633
-0.91224,-0.871757,2.15665,2.12642
-0.9123,-0.871844,2.15686,2.12651
-0.91236,-0.871902,2.15707,2.12659
-0.91242,-0.87196,2.15728,2.12665
-0.91248,-0.872048,2.15749,2.12677
-0.91253,-0.872135,2.15771,2.12688
-0.91259,-0.872193,2.15792,2.12697
-0.91265,-0.87228,2.15813,2.12709
-0.91271,-0.872338,2.15834,2.1272
-0.91276,-0.872396,2.15855,2.12729
-0.91282,-0.872484,2.15876,2.12741
-0.91288,-0.872542,2.15897,2.12747
-0.91294,-0.872658,2.15918,2.12761
-0.91299,-0.872716,2.15939,2.1277
-0.91305,-0.872803,2.1596,2.12781
-0.91311,-0.872891,2.15981,2.12793
-0.91317,-0.872978,2.16003,2.12805
-0.91322,-0.873036,2.16024,2.12813
-0.91328,-0.873123,2.16045,2.12825
-0.91334,-0.873181,2.16066,2.12837
-0.9134,-0.873269,2.16087,2.12848
-0.91345,-0.873356,2.16108,2.1286
-0.91351,-0.873443,2.16129,2.12875
-0.91357,-0.873501,2.1615,2.12883
-0.91362,-0.873618,2.16171,2.12898
-0.91368,-0.873705,2.16192,2.12912
-0.91374,-0.873763,2.16213,2.12921
-0.9138,-0.873879,2.16234,2.12936
-0.91385,-0.873966,2.16255,2.1295
-0.91391,-0.874054,2.16277,2.12962
-0.91397,-0.874141,2.16298,2.12973
-0.91403,-0.874257,2.16319,2.12988
-0.91408,-0.874344,2.1634,2.13
-0.91414,-0.874403,2.16361,2.13008
-0.9142,-0.87449,2.16382,2.1302
-0.91425,-0.874606,2.16403,2.13034
-0.91431,-0.874693,2.16424,2.13043
-0.91437,-0.87478,2.16445,2.13055
-0.91442,-0.874897,2.16466,2.13066
-0.91448,-0.874984,2.16487,2.13078
-0.91454,-0.875071,2.16508,2.13087
-0.91459,-0.875188,2.16529,2.13104
-0.91465,-0.875304,2.1655,2.13116
-0.91471,-0.875391,2.16571,2.13127
-0.91477,-0.875478,2.16592,2.13136
-0.91482,-0.875595,2.16614,2.13148
-0.91488,-0.875682,2.16635,2.13159
-0.91494,-0.875769,2.16656,2.13168
-0.91499,-0.875885,2.16677,2.1318
-0.91505,-0.876002,2.16698,2.13194
-0.91511,-0.876089,2.16719,2.13203
-0.91516,-0.876205,2.1674,2.13215
-0.91522,-0.876263,2.16761,2.13221
-0.91528,-0.87638,2.16782,2.13235
-0.91533,-0.876496,2.16803,2.13247
-0.91539,-0.876583,2.16824,2.13255
-0.91545,-0.876699,2.16845,2.1327
-0.9155,-0.876758,2.16866,2.13276
-0.91556,-0.876874,2.16887,2.13287
-0.91562,-0.876961,2.16908,2.13299
-0.91567,-0.877048,2.16929,2.13308
-0.91573,-0.877165,2.1695,2.13322
-0.91578,-0.877281,2.16971,2.13337
-0.91584,-0.877368,2.16992,2.13346
-0.9159,-0.877484,2.17013,2.1336
-0.91595,-0.877572,2.17034,2.13375
-0.91601,-0.877659,2.17055,2.13386
-0.91607,-0.877775,2.17076,2.13398
-0.91612,-0.877891,2.17098,2.13412
-0.91618,-0.878008,2.17119,2.13427
-0.91624,-0.878095,2.1714,2.13436
-0.91629,-0.878182,2.17161,2.13447
-0.91635,-0.878298,2.17182,2.13462
-0.9164,-0.878386,2.17203,2.13473
-0.91646,-0.878502,2.17224,2.13488
-0.91652,-0.878618,2.17245,2.13503
-0.91657,-0.878735,2.17266,2.13517
-0.91663,-0.878822,2.17287,2.13529
-0.91668,-0.878909,2.17308,2.1354
-0.91674,-0.879025,2.17329,2.13555
-0.9168,-0.879142,2.1735,2.13566
-0.91685,-0.879258,2.17371,2.13581
-0.91691,-0.879345,2.17392,2.1359
-0.91696,-0.879461,2.17413,2.13604
-0.91702,-0.879578,2.17434,2.13616
-0.91708,-0.879723,2.17455,2.13633
-0.91713,-0.879839,2.17476,2.13645
-0.91719,-0.879956,2.17497,2.1366
-0.91724,-0.880043,2.17518,2.13671
-0.9173,-0.880159,2.17539,2.13683
-0.91736,-0.880275,2.1756,2.13697
-0.91741,-0.880392,2.17581,2.13709
-0.91747,-0.880537,2.17602,2.13726
-0.91752,-0.880653,2.17623,2.13738
-0.91758,-0.88077,2.17644,2.13753
-0.91763,-0.880915,2.17665,2.13773
-0.91769,-0.881031,2.17686,2.13785
-0.91775,-0.881119,2.17707,2.13796
-0.9178,-0.881264,2.17728,2.13814
-0.91786,-0.881409,2.17749,2.13828
-0.91791,-0.881526,2.1777,2.13843
-0.91797,-0.881671,2.17791,2.13857
-0.91802,-0.881787,2.17812,2.13872
-0.91808,-0.881904,2.17833,2.13883
-0.91813,-0.882049,2.17854,2.13898
-0.91819,-0.882165,2.17875,2.13912
-0.91825,-0.882282,2.17896,2.13927
-0.9183,-0.882427,2.17917,2.13942
-0.91836,-0.882572,2.17938,2.13959
-0.91841,-0.882718,2.17959,2.13974
-0.91847,-0.882834,2.1798,2.13988
-0.91852,-0.88295,2.18001,2.14003
-0.91858,-0.883067,2.18022,2.14014
-0.91863,-0.883183,2.18043,2.14032
-0.91869,-0.883299,2.18064,2.14046
-0.91874,-0.883445,2.18085,2.14061
-0.9188,-0.883532,2.18106,2.14072
-0.91885,-0.883677,2.18127,2.1409
-0.91891,-0.883793,2.18148,2.14104
-0.91896,-0.883881,2.18169,2.14116
-0.91902,-0.883968,2.1819,2.14128
-0.91907,-0.884084,2.18211,2.14142
-0.91913,-0.884142,2.18232,2.14151
-0.91919,-0.884288,2.18253,2.14165
-0.91924,-0.884375,2.18274,2.14177
-0.9193,-0.884462,2.18295,2.14192
-0.91935,-0.884549,2.18316,2.142
-0.91941,-0.884608,2.18337,2.14212
-0.91946,-0.884695,2.18358,2.14221
-0.91952,-0.884811,2.18378,2.14238
-0.91957,-0.884927,2.18399,2.14253
-0.91963,-0.884985,2.1842,2.14261
-0.91968,-0.885015,2.18441,2.14267
-0.91973,-0.885102,2.18462,2.14282
-0.91979,-0.88516,2.18483,2.1429
-0.91984,-0.885276,2.18504,2.14308
-0.9199,-0.885334,2.18525,2.14317
-0.91995,-0.885422,2.18546,2.14328
-0.92001,-0.88548,2.18567,2.1434
-0.92006,-0.885567,2.18588,2.14351
-0.92012,-0.885625,2.18609,2.14363
-0.92017,-0.885683,2.1863,2.14372
-0.92023,-0.885712,2.18651,2.14378
-0.92028,-0.88577,2.18672,2.14389
-0.92034,-0.885829,2.18693,2.14401
-0.92039,-0.885945,2.18714,2.14415
-0.92045,-0.886032,2.18735,2.1443
-0.9205,-0.886061,2.18756,2.14439
-0.92056,-0.886119,2.18777,2.1445
-0.92061,-0.886178,2.18798,2.14465
-0.92066,-0.886265,2.18819,2.14477
-0.92072,-0.886323,2.1884,2.14491
-0.92077,-0.886381,2.18861,2.14503
-0.92083,-0.88641,2.18881,2.14511
-0.92088,-0.886468,2.18902,2.14526
-0.92094,-0.886526,2.18923,2.1454
-0.92099,-0.886585,2.18944,2.14555
-0.92104,-0.886643,2.18965,2.1457
-0.9211,-0.886701,2.18986,2.14587
-0.92115,-0.886788,2.19007,2.14604
-0.92121,-0.886846,2.19028,2.14622
-0.92126,-0.886904,2.19049,2.14639
-0.92132,-0.886904,2.1907,2.14651
-0.92137,-0.886963,2.19091,2.14671
-0.92142,-0.887021,2.19112,2.14692
-0.92148,-0.887108,2.19133,2.14712
-0.92153,-0.887195,2.19154,2.14741
-0.92159,-0.887224,2.19175,2.14761
-0.92164,-0.887253,2.19196,2.14782
-0.9217,-0.887282,2.19216,2.14805
-0.92175,-0.88734,2.19237,2.14831
-0.9218,-0.88737,2.19258,2.1486
-0.92186,-0.887428,2.19279,2.14889
-0.92191,-0.887515,2.193,2.14927
-0.92197,-0.887573,2.19321,2.14962
-0.92202,-0.887602,2.19342,2.14997
-0.92207,-0.887631,2.19363,2.15032
-0.92213,-0.88766,2.19384,2.1507
-0.92218,-0.887689,2.19405,2.15107
-0.92223,-0.887748,2.19426,2.15148
-0.92229,-0.887806,2.19447,2.15195
-0.92234,-0.887835,2.19468,2.15238
-0.9224,-0.887864,2.19488,2.15285
-0.92245,-0.887893,2.19509,2.15334
-0.9225,-0.887922,2.1953,2.15387
-0.92256,-0.88798,2.19551,2.1545
-0.92261,-0.888038,2.19572,2.1552
-0.92266,-0.888067,2.19593,2.15593
-0.92272,-0.888125,2.19614,2.15669
-0.92277,-0.888125,2.19635,2.15747
-0.92283,-0.888184,2.19656,2.15837
-0.92288,-0.888213,2.19677,2.1593
-0.92293,-0.888271,2.19698,2.16032
-0.92299,-0.8883,2.19719,2.16137
-0.92304,-0.888329,2.19739,2.16247
-0.92309,-0.888329,2.1976,2.16358
-0.92315,-0.888358,2.19781,2.16477
-0.9232,-0.888358,2.19802,2.16596
-0.92325,-0.888387,2.19823,2.16715
-0.92331,-0.888416,2.19844,2.16837
-0.92336,-0.888474,2.19865,2.16959
-0.92341,-0.888474,2.19886,2.17079
-0.92347,-0.888503,2.19907,2.17189
-0.92352,-0.888533,2.19928,2.17291
-0.92357,-0.888533,2.19948,2.1739
-0.92363,-0.888562,2.19969,2.17486
-0.92368,-0.88862,2.1999,2.17582
-0.92373,-0.888649,2.20011,2.17669
-0.92379,-0.888678,2.20032,2.17759
-0.92384,-0.888736,2.20053,2.17843
-0.92389,-0.888823,2.20074,2.17931
-0.92394,-0.888881,2.20095,2.18015
-0.924,-0.88894,2.20116,2.18099
-0.92405,-0.888998,2.20136,2.18181
-0.9241,-0.889114,2.20157,2.18271
-0.92416,-0.889201,2.20178,2.18352
-0.92421,-0.889288,2.20199,2.18436
-0.92426,-0.889376,2.2022,2.18515
-0.92432,-0.889463,2.20241,2.18593
-0.92437,-0.88955,2.20262,2.18669
-0.92442,-0.889637,2.20283,2.18739
-0.92447,-0.889695,2.20304,2.18803
-0.92453,-0.889783,2.20324,2.18867
-0.92458,-0.889812,2.20345,2.18922
-0.92463,-0.88987,2.20366,2.18971
-0.92469,-0.889928,2.20387,2.19021
-0.92474,-0.889957,2.20408,2.19061
-0.92479,-0.890015,2.20429,2.19099
-0.92484,-0.890015,2.2045,2.19128
-0.9249,-0.890073,2.20471,2.19157
-0.92495,-0.890073,2.20491,2.19181
-0.925,-0.890103,2.20512,2.19198
-0.92505,-0.890132,2.20533,2.1921
-0.92511,-0.89019,2.20554,2.19221
-0.92516,-0.890219,2.20575,2.19227
-0.92521,-0.890248,2.20596,2.1923
-0.92527,-0.890277,2.20617,2.19233
-0.92532,-0.890306,2.20638,2.19236
-0.92537,-0.890335,2.20658,2.19239
-0.92542,-0.890393,2.20679,2.19245
-0.92547,-0.890393,2.207,2.19245
-0.92553,-0.890451,2.20721,2.1925
-0.92558,-0.89048,2.20742,2.19253
-0.92563,-0.890539,2.20763,2.19259
-0.92568,-0.890626,2.20784,2.19268
-0.92574,-0.890626,2.20804,2.19268
-0.92579,-0.890655,2.20825,2.19271
-0.92584,-0.890684,2.20846,2.19274
-0.92589,-0.890742,2.20867,2.1928
-0.92595,-0.890742,2.20888,2.1928
-0.926,-0.890771,2.20909,2.19282
-0.92605,-0.8908,2.2093,2.19285
-0.9261,-0.890858,2.2095,2.19291
-0.92615,-0.890917,2.20971,2.19297
-0.92621,-0.890946,2.20992,2.193
-0.92626,-0.890946,2.21013,2.193
-0.92631,-0.891004,2.21034,2.19306
-0.92636,-0.891033,2.21055,2.19309
-0.92641,-0.891062,2.21075,2.19312
-0.92647,-0.891091,2.21096,2.19314
-0.92652,-0.89112,2.21117,2.19317
-0.92657,-0.891149,2.21138,2.1932
-0.92662,-0.891178,2.21159,2.19323
-0.92667,-0.891178,2.2118,2.19323
-0.92673,-0.891178,2.21201,2.19323
-0.92678,-0.891207,2.21221,2.19326
-0.92683,-0.891236,2.21242,2.19329
-0.92688,-0.891265,2.21263,2.19332
-0.92693,-0.891265,2.21284,2.19332
-0.92699,-0.891295,2.21305,2.19335
-0.92704,-0.891324,2.21326,2.19338
-0.92709,-0.891324,2.21346,2.19338
-0.92714,-0.891324,2.21367,2.19338
-0.92719,-0.891324,2.21388,2.19338
-0.92724,-0.891382,2.21409,2.19344
-0.9273,-0.891382,2.2143,2.19344
