angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.64389,-0.661348,0.0552407,1.46752,1.49412,0.0377963
-0.64378,-0.661319,0,1.46724,1.494,0
-0.64367,-0.66129,0,1.46697,1.49397,0
-0.64356,-0.66129,0.0552407,1.46669,1.49397,-0.014537
-0.64345,-0.661261,0,1.46642,1.494,-0.0552407
-0.64334,-0.661261,0,1.46614,1.49403,0
-0.64323,-0.661232,0,1.46587,1.49403,0
-0.64312,-0.661232,0,1.46559,1.49403,0
-0.64301,-0.661203,0,1.46532,1.494,0
-0.6429,-0.661203,0,1.46504,1.494,0
-0.64279,-0.661174,0,1.46477,1.49397,0
-0.64268,-0.661145,0,1.46449,1.49394,-0.0290741
-0.64257,-0.661116,0,1.46422,1.49394,0
-0.64246,-0.661028,0.0610556,1.46394,1.49386,0
-0.64235,-0.660912,0.0697778,1.46367,1.49374,-0.0290741
-0.64225,-0.660825,0.0872222,1.46339,1.49368,0
-0.64214,-0.66068,0.0872222,1.46312,1.49354,0
-0.64203,-0.660534,0.0552407,1.46284,1.49339,0
-0.64192,-0.660418,0.0465185,1.46257,1.49327,0
-0.64181,-0.660273,0.0785,1.46229,1.49313,0
-0.6417,-0.660156,0.0785,1.46202,1.49301,0
-0.64159,-0.660011,0.0785,1.46174,1.49287,0
-0.64148,-0.659865,0.0697778,1.46147,1.49272,0
-0.64137,-0.65972,0.0872222,1.46119,1.49258,0
-0.64126,-0.659575,0.093037,1.46091,1.49243,0
-0.64115,-0.6594,0.0785,1.46064,1.49226,0
-0.64104,-0.659255,0.0785,1.46036,1.49211,0
-0.64093,-0.65908,0.0697778,1.46009,1.49194,0
-0.64082,-0.658935,0.0697778,1.45981,1.49179,0
-0.64071,-0.658761,0.0785,1.45954,1.49162,0
-0.6406,-0.658615,0.0872222,1.45926,1.49147,0
-0.64049,-0.65847,0.0697778,1.45899,1.49133,0
-0.64038,-0.658354,0.0872222,1.45871,1.49121,0
-0.64027,-0.658208,0.0697778,1.45843,1.49106,0
-0.64016,-0.658063,0.0610556,1.45816,1.49092,0
-0.64005,-0.657947,0.0610556,1.45788,1.4908,0
-0.63994,-0.657801,0.0465185,1.45761,1.49066,0
-0.63983,-0.657656,0.0697778,1.45733,1.49051,0
-0.63972,-0.657569,0.0872222,1.45705,1.49042,0
-0.63961,-0.657423,0.0785,1.45678,1.49028,0
-0.6395,-0.657307,0.0610556,1.4565,1.49016,0
-0.63939,-0.657191,0.0377963,1.45622,1.49005,0
-0.63927,-0.657133,0.0465185,1.45595,1.48999,0
-0.63916,-0.657045,0.0610556,1.45567,1.4899,0
-0.63905,-0.656987,0.0610556,1.4554,1.48984,0
-0.63894,-0.656929,0,1.45512,1.48978,0
-0.63883,-0.656871,0.0552407,1.45484,1.48973,0
-0.63872,-0.656842,0,1.45457,1.4897,0
-0.63861,-0.656784,0,1.45429,1.48964,0
-0.6385,-0.656784,0.014537,1.45401,1.48964,0
-0.63839,-0.656755,0,1.45374,1.48961,0
-0.63828,-0.656755,0,1.45346,1.48961,0
-0.63817,-0.656755,0,1.45318,1.48961,0
-0.63806,-0.656755,0,1.45291,1.48961,0
-0.63795,-0.656755,0,1.45263,1.48961,0
-0.63784,-0.656755,0,1.45235,1.48961,0
-0.63773,-0.656755,0,1.45208,1.48961,0
-0.63762,-0.656755,0,1.4518,1.48961,0
-0.63751,-0.656755,0,1.45152,1.48961,0
-0.6374,-0.656784,0,1.45125,1.48964,0
-0.63728,-0.656784,0,1.45097,1.48964,0
-0.63717,-0.656784,0,1.45069,1.48964,0
-0.63706,-0.656784,0,1.45041,1.48964,0
-0.63695,-0.656784,0,1.45014,1.48964,0
-0.63684,-0.656784,0,1.44986,1.48964,0
-0.63673,-0.656784,0,1.44958,1.48964,0
-0.63662,-0.656784,0,1.44931,1.48964,0
-0.63651,-0.656784,0,1.44903,1.48964,0
-0.6364,-0.656784,0,1.44875,1.48964,0
-0.63629,-0.656784,0,1.44847,1.48964,0
-0.63618,-0.656784,0,1.4482,1.48964,0.0552407
-0.63606,-0.656784,0,1.44792,1.48961,0
-0.63595,-0.656784,0,1.44764,1.48961,0
-0.63584,-0.656784,0,1.44736,1.48961,0
-0.63573,-0.656784,0,1.44709,1.48961,0
-0.63562,-0.656784,0,1.44681,1.48961,0
-0.63551,-0.656784,0,1.44653,1.48961,0
-0.6354,-0.656784,0,1.44625,1.48961,0
-0.63529,-0.656784,0,1.44597,1.48961,0
-0.63517,-0.656784,0,1.4457,1.48958,0
-0.63506,-0.656784,0,1.44542,1.48958,0
-0.63495,-0.656784,0,1.44514,1.48958,0
-0.63484,-0.656784,0,1.44486,1.48958,0
-0.63473,-0.656784,0,1.44458,1.48958,0.014537
-0.63462,-0.656784,0,1.44431,1.48955,0
-0.63451,-0.656784,0,1.44403,1.48955,0
-0.6344,-0.656784,0,1.44375,1.48955,0
-0.63428,-0.656784,0,1.44347,1.48955,0.0465185
-0.63417,-0.656784,0,1.44319,1.48949,0
-0.63406,-0.656784,0,1.44292,1.48949,0
-0.63395,-0.656784,0,1.44264,1.48949,0
-0.63384,-0.656784,0,1.44236,1.48949,0.0552407
-0.63373,-0.656784,0,1.44208,1.48947,0
-0.63361,-0.656784,0,1.4418,1.48947,0
-0.6335,-0.656784,0,1.44152,1.48944,0
-0.63339,-0.656784,0,1.44124,1.48944,0.0232593
-0.63328,-0.656784,0,1.44097,1.48941,0.0377963
-0.63317,-0.656784,0,1.44069,1.48938,0.0552407
-0.63306,-0.656784,0,1.44041,1.48935,0.0377963
-0.63294,-0.656784,0,1.44013,1.48929,0
-0.63283,-0.656784,0,1.43985,1.48926,0.0465185
-0.63272,-0.656784,0,1.43957,1.4892,0
-0.63261,-0.656784,0,1.43929,1.48915,0.0465185
-0.6325,-0.656784,0,1.43901,1.48909,0.0552407
-0.63239,-0.656784,0,1.43874,1.48903,0.0610556
-0.63227,-0.656784,0,1.43846,1.48897,0.0232593
-0.63216,-0.656784,0,1.43818,1.48888,0.0610556
-0.63205,-0.656784,0,1.4379,1.4888,0.0377963
-0.63194,-0.656784,0,1.43762,1.48871,0.0465185
-0.63183,-0.656784,0,1.43734,1.48865,0.0290741
-0.63171,-0.656784,0,1.43706,1.48853,0.0290741
-0.6316,-0.656784,0,1.43678,1.48845,0.0290741
-0.63149,-0.656784,0,1.4365,1.48836,0.0290741
-0.63138,-0.656784,0,1.43622,1.48827,0.0377963
-0.63127,-0.656784,0,1.43594,1.48816,0.0552407
-0.63115,-0.656784,0,1.43566,1.48804,0.0697778
-0.63104,-0.656784,0,1.43539,1.48795,0.0610556
-0.63093,-0.656784,0,1.43511,1.48784,0.0552407
-0.63082,-0.656784,0,1.43483,1.48772,0.0552407
-0.6307,-0.656784,0,1.43455,1.48763,0.0872222
-0.63059,-0.656784,0,1.43427,1.48749,0.0785
-0.63048,-0.656784,0,1.43399,1.48737,0.0465185
-0.63037,-0.656784,0,1.43371,1.48726,0.0610556
-0.63026,-0.656784,0,1.43343,1.48714,0.0697778
-0.63014,-0.656784,0,1.43315,1.48699,0.0610556
-0.63003,-0.656784,0,1.43287,1.48685,0.0785
-0.62992,-0.656784,0,1.43259,1.48673,0.0697778
-0.62981,-0.656784,0,1.43231,1.48659,0.0872222
-0.62969,-0.656784,0,1.43203,1.48641,0.093037
-0.62958,-0.656784,0,1.43175,1.48624,0.093037
-0.62947,-0.656784,0,1.43147,1.48609,0.0697778
-0.62936,-0.656784,0,1.43119,1.48592,0.093037
-0.62924,-0.656784,0,1.43091,1.48574,0.110481
-0.62913,-0.656784,0,1.43063,1.48554,0.125019
-0.62902,-0.656784,0,1.43035,1.48531,0.119204
-0.6289,-0.656784,0,1.43007,1.48507,0.151185
-0.62879,-0.656784,0,1.42979,1.48484,0.125019
-0.62868,-0.656784,0,1.42951,1.48458,0.133741
-0.62857,-0.656784,0,1.42923,1.48432,0.142463
-0.62845,-0.656784,0,1.42895,1.48406,0.165722
-0.62834,-0.656784,0,1.42866,1.48377,0.157
-0.62823,-0.656784,0,1.42838,1.48345,0.174444
-0.62812,-0.656784,0,1.4281,1.48316,0.183167
-0.628,-0.656784,0,1.42782,1.48281,0.206426
-0.62789,-0.656784,0,1.42754,1.48246,0.197704
-0.62778,-0.656784,0,1.42726,1.48208,0.206426
-0.62766,-0.656784,0,1.42698,1.4817,0.220963
-0.62755,-0.656755,0,1.4267,1.4813,0.206426
-0.62744,-0.656755,0,1.42642,1.48089,0.229685
-0.62733,-0.656755,0,1.42614,1.48048,0.24713
-0.62721,-0.656755,0,1.42586,1.48005,0.24713
-0.6271,-0.656725,0,1.42558,1.47952,0.270389
-0.62699,-0.656725,0,1.42529,1.47906,0.30237
-0.62687,-0.656696,0,1.42501,1.47848,0.311093
-0.62676,-0.656696,0.0552407,1.42473,1.47789,0.348889
-0.62665,-0.656638,0,1.42445,1.4772,0.375056
-0.62653,-0.656609,0,1.42417,1.47644,0.412852
-0.62642,-0.65658,0,1.42389,1.47568,0.444833
-0.62631,-0.656522,0.0552407,1.42361,1.47484,0.485537
-0.62619,-0.656493,0,1.42333,1.47397,0.508796
-0.62608,-0.656435,0.0610556,1.42304,1.47301,0.476815
-0.62597,-0.656348,0.0697778,1.42276,1.47196,0.508796
-0.62585,-0.65626,0.0610556,1.42248,1.47092,0.508796
-0.62574,-0.656144,0.0465185,1.4222,1.46984,0.508796
-0.62563,-0.656028,0.0610556,1.42192,1.46876,0.508796
-0.62551,-0.655911,0.0552407,1.42164,1.46775,0.462278
-0.6254,-0.655795,0.0872222,1.42135,1.46682,0.462278
-0.62529,-0.655621,0.0872222,1.42107,1.46589,0.407037
-0.62517,-0.655446,0.119204,1.42079,1.46498,0.366333
-0.62506,-0.655243,0.125019,1.42051,1.46414,0.316907
-0.62495,-0.655039,0.110481,1.42023,1.46339,0.279111
-0.62483,-0.654807,0.142463,1.41995,1.46266,0.220963
-0.62472,-0.654545,0.151185,1.41966,1.46199,0.183167
-0.6246,-0.654312,0.142463,1.41938,1.46147,0.133741
-0.62449,-0.654022,0.142463,1.4191,1.46094,0.0872222
-0.62438,-0.65376,0.165722,1.41882,1.46054,0.0465185
-0.62426,-0.653469,0.151185,1.41853,1.46022,0.00581481
-0.62415,-0.653208,0.157,1.41825,1.45993,0
-0.62404,-0.652917,0.165722,1.41797,1.45966,-0.0377963
-0.62392,-0.652626,0.165722,1.41769,1.4594,-0.0290741
-0.62381,-0.652306,0.165722,1.41741,1.45911,0
-0.62369,-0.652015,0.174444,1.41712,1.45882,0
-0.62358,-0.651725,0.183167,1.41684,1.45853,0
-0.62347,-0.651405,0.165722,1.41656,1.45821,0
-0.62335,-0.651114,0.157,1.41628,1.45792,0
-0.62324,-0.650794,0.165722,1.41599,1.4576,-0.014537
-0.62313,-0.650504,0.165722,1.41571,1.45734,0
-0.62301,-0.650184,0.165722,1.41543,1.45702,0
-0.6229,-0.649864,0.183167,1.41514,1.4567,0
-0.62278,-0.649544,0.188981,1.41486,1.45641,0
-0.62267,-0.649195,0.197704,1.41458,1.45606,0
-0.62256,-0.648817,0.188981,1.4143,1.45568,0
-0.62244,-0.648468,0.197704,1.41401,1.45533,0
-0.62233,-0.64812,0.197704,1.41373,1.45498,0
-0.62221,-0.647742,0.188981,1.41345,1.45461,0
-0.6221,-0.647393,0.174444,1.41316,1.45426,0
-0.62198,-0.647044,0.157,1.41288,1.45394,-0.0232593
-0.62187,-0.646724,0.157,1.4126,1.45362,0
-0.62176,-0.646433,0.157,1.41231,1.45333,0
-0.62164,-0.646143,0.157,1.41203,1.45304,0
-0.62153,-0.645852,0.151185,1.41175,1.45274,0
-0.62141,-0.645561,0.157,1.41147,1.45245,0
-0.6213,-0.645241,0.151185,1.41118,1.45213,0
-0.62118,-0.64495,0.142463,1.4109,1.45184,0
-0.62107,-0.64466,0.151185,1.41061,1.45155,0
-0.62095,-0.644398,0.142463,1.41033,1.45129,0
-0.62084,-0.644136,0.133741,1.41005,1.45103,0
-0.62073,-0.643875,0.133741,1.40976,1.45077,0
-0.62061,-0.643642,0.101759,1.40948,1.45053,0
-0.6205,-0.64341,0.125019,1.4092,1.4503,0
-0.62038,-0.643206,0.119204,1.40891,1.4501,0
-0.62027,-0.643003,0.093037,1.40863,1.4499,0
-0.62015,-0.642828,0.0785,1.40835,1.44972,0
-0.62004,-0.642654,0.101759,1.40806,1.44955,0
-0.61992,-0.642508,0.0872222,1.40778,1.4494,0
-0.61981,-0.642334,0.0872222,1.40749,1.44923,0
-0.61969,-0.642159,0.093037,1.40721,1.44905,0
-0.61958,-0.642014,0.0785,1.40693,1.44891,0
-0.61946,-0.641898,0.0697778,1.40664,1.44879,0
-0.61935,-0.641752,0.0465185,1.40636,1.44865,0
-0.61923,-0.641636,0.014537,1.40607,1.44853,0
-0.61912,-0.641578,0.0610556,1.40579,1.44847,0
-0.61901,-0.641491,0.0377963,1.4055,1.44838,0
-0.61889,-0.641462,0,1.40522,1.44835,0
-0.61878,-0.641403,0,1.40494,1.4483,0
-0.61866,-0.641374,0,1.40465,1.44827,0
-0.61855,-0.641374,0,1.40437,1.44827,0
-0.61843,-0.641316,0,1.40408,1.44821,0
-0.61831,-0.641316,0,1.4038,1.44821,0
-0.6182,-0.641316,0,1.40351,1.44821,0
-0.61808,-0.641316,0,1.40323,1.44821,0
-0.61797,-0.641316,0,1.40294,1.44821,0
-0.61785,-0.641316,0,1.40266,1.44821,0
-0.61774,-0.641316,0,1.40237,1.44821,0
-0.61762,-0.641345,0,1.40209,1.44824,0
-0.61751,-0.641345,0,1.4018,1.44824,0
-0.61739,-0.641345,0,1.40152,1.44824,0
-0.61728,-0.641345,0,1.40123,1.44824,0
-0.61716,-0.641345,0,1.40095,1.44824,0
-0.61705,-0.641345,0,1.40066,1.44824,0
-0.61693,-0.641345,0,1.40038,1.44824,0
-0.61682,-0.641345,0,1.40009,1.44824,0
-0.6167,-0.641345,0,1.39981,1.44824,0
-0.61659,-0.641345,0,1.39952,1.44824,0
-0.61647,-0.641345,0,1.39924,1.44824,0
-0.61635,-0.641345,0,1.39895,1.44824,0
-0.61624,-0.641345,0,1.39867,1.44824,0
-0.61612,-0.641345,0,1.39838,1.44824,0
-0.61601,-0.641345,0,1.39809,1.44824,0
-0.61589,-0.641345,0,1.39781,1.44824,0
-0.61578,-0.641345,0,1.39752,1.44824,0
-0.61566,-0.641345,0,1.39724,1.44824,0
-0.61555,-0.641345,0,1.39695,1.44821,0
-0.61543,-0.641345,0,1.39667,1.44821,0
-0.61531,-0.641345,0,1.39638,1.44821,0
-0.6152,-0.641345,0,1.39609,1.44821,0
-0.61508,-0.641345,0,1.39581,1.44821,0
-0.61497,-0.641345,0,1.39552,1.44821,0
-0.61485,-0.641345,0,1.39524,1.44815,0
-0.61473,-0.641345,0,1.39495,1.44815,0
-0.61462,-0.641345,0,1.39466,1.44815,0
-0.6145,-0.641345,0,1.39438,1.44815,0
-0.61439,-0.641345,0,1.39409,1.44815,0
-0.61427,-0.641345,0,1.39381,1.44815,0.014537
-0.61415,-0.641345,0,1.39352,1.44812,0
-0.61404,-0.641345,0,1.39323,1.44812,0
-0.61392,-0.641345,0,1.39295,1.44812,0
-0.61381,-0.641345,0,1.39266,1.44812,0.014537
-0.61369,-0.641345,0,1.39237,1.44809,0
-0.61357,-0.641345,0,1.39209,1.44809,0
-0.61346,-0.641345,0,1.3918,1.44809,0.0552407
-0.61334,-0.641345,0,1.39151,1.44806,0
-0.61323,-0.641345,0,1.39123,1.44806,0.0232593
-0.61311,-0.641345,0,1.39094,1.44803,0
-0.61299,-0.641345,0,1.39065,1.44801,0
-0.61288,-0.641345,0,1.39037,1.44798,0.0232593
-0.61276,-0.641345,0,1.39008,1.44795,0.014537
-0.61264,-0.641345,0,1.38979,1.44792,0.0610556
-0.61253,-0.641345,0,1.38951,1.44783,0
-0.61241,-0.641345,0,1.38922,1.4478,0.0377963
-0.61229,-0.641345,0,1.38893,1.44777,0
-0.61218,-0.641345,0,1.38864,1.44771,0
-0.61206,-0.641345,0,1.38836,1.44769,0.00581481
-0.61194,-0.641345,0,1.38807,1.44763,0.0465185
-0.61183,-0.641345,0,1.38778,1.44757,0.0552407
-0.61171,-0.641345,0,1.38749,1.44751,0
-0.61159,-0.641345,0,1.38721,1.44745,0
-0.61148,-0.641345,0,1.38692,1.44739,0.014537
-0.61136,-0.641345,0,1.38663,1.44734,0.0610556
-0.61124,-0.641345,0,1.38634,1.44728,0.0552407
-0.61113,-0.641345,0,1.38606,1.44719,0.0377963
-0.61101,-0.641345,0,1.38577,1.44713,0.0610556
-0.61089,-0.641345,0,1.38548,1.44708,0.0610556
-0.61078,-0.641345,0,1.38519,1.44702,0.014537
-0.61066,-0.641345,0,1.38491,1.44693,0.0552407
-0.61054,-0.641345,0,1.38462,1.44684,0.0465185
-0.61043,-0.641345,0,1.38433,1.44678,0.0465185
-0.61031,-0.641345,0,1.38404,1.4467,0.00581481
-0.61019,-0.641345,0,1.38375,1.44661,0.0290741
-0.61008,-0.641345,0,1.38347,1.44649,0.0377963
-0.60996,-0.641345,0,1.38318,1.44641,0.0610556
-0.60984,-0.641345,0,1.38289,1.44629,0.0377963
-0.60973,-0.641345,0,1.3826,1.44617,0.0697778
-0.60961,-0.641345,0,1.38231,1.44606,0.0377963
-0.60949,-0.641345,0,1.38203,1.44594,0.0610556
-0.60937,-0.641345,0,1.38174,1.44582,0.0465185
-0.60926,-0.641345,0,1.38145,1.44568,0.0785
-0.60914,-0.641345,0,1.38116,1.44553,0.0465185
-0.60902,-0.641345,0,1.38087,1.44542,0.0785
-0.6089,-0.641345,0,1.38058,1.44527,0.0610556
-0.60879,-0.641345,0,1.38029,1.44513,0.0785
-0.60867,-0.641345,0,1.38001,1.44498,0.093037
-0.60855,-0.641345,0,1.37972,1.44478,0.101759
-0.60844,-0.641345,0,1.37943,1.4446,0.101759
-0.60832,-0.641345,0,1.37914,1.4444,0.101759
-0.6082,-0.641345,0,1.37885,1.44414,0.101759
-0.60808,-0.641345,0,1.37856,1.44391,0.133741
-0.60797,-0.641345,0,1.37827,1.4437,0.133741
-0.60785,-0.641345,0,1.37798,1.44341,0.142463
-0.60773,-0.641345,0,1.37769,1.44315,0.151185
-0.60761,-0.641345,0,1.37741,1.44286,0.183167
-0.6075,-0.641345,0,1.37712,1.44254,0.165722
-0.60738,-0.641345,0,1.37683,1.44222,0.188981
-0.60726,-0.641345,0,1.37654,1.44184,0.197704
-0.60714,-0.641345,0,1.37625,1.44146,0.220963
-0.60702,-0.641345,0,1.37596,1.44103,0.238407
-0.60691,-0.641345,0,1.37567,1.44056,0.252944
-0.60679,-0.641345,0,1.37538,1.44007,0.279111
-0.60667,-0.641345,0,1.37509,1.43952,0.311093
-0.60655,-0.641316,0,1.3748,1.43891,0.334352
-0.60644,-0.641316,0,1.37451,1.43821,0.366333
-0.60632,-0.641316,0,1.37422,1.43751,0.407037
-0.6062,-0.641316,0,1.37393,1.4367,0.430296
-0.60608,-0.641316,0,1.37364,1.43588,0.471
-0.60596,-0.641287,0,1.37335,1.43495,0.462278
-0.60585,-0.641229,0,1.37306,1.43396,0.534963
-0.60573,-0.6412,0.0290741,1.37277,1.43292,0.566944
-0.60561,-0.641142,0.014537,1.37248,1.43178,0.596019
-0.60549,-0.641055,0.0290741,1.37219,1.43059,0.636722
-0.60537,-0.640938,0.0465185,1.3719,1.42928,0.613463
-0.60526,-0.640822,0.0610556,1.37161,1.42803,0.613463
-0.60514,-0.640677,0.093037,1.37132,1.42675,0.572759
-0.60502,-0.640531,0.101759,1.37103,1.42547,0.534963
-0.6049,-0.640328,0.101759,1.37074,1.42428,0.462278
-0.60478,-0.640124,0.119204,1.37045,1.42321,0.430296
-0.60466,-0.639863,0.142463,1.37016,1.42207,0.38087
-0.60455,-0.639601,0.142463,1.36987,1.42111,0.32563
-0.60443,-0.63931,0.174444,1.36958,1.42024,0.284926
-0.60431,-0.639019,0.165722,1.36929,1.41943,0.24713
-0.60419,-0.63867,0.174444,1.369,1.41864,0.197704
-0.60407,-0.638322,0.183167,1.36871,1.41791,0.157
-0.60395,-0.637915,0.206426,1.36842,1.41725,0.119204
-0.60384,-0.637537,0.215148,1.36813,1.41663,0.0872222
-0.60372,-0.6371,0.220963,1.36784,1.41605,0.0290741
-0.6036,-0.636693,0.238407,1.36755,1.41556,0
-0.60348,-0.636228,0.252944,1.36726,1.41506,0
-0.60336,-0.635734,0.252944,1.36696,1.41457,0
-0.60324,-0.63524,0.252944,1.36667,1.41408,0
-0.60312,-0.634804,0.270389,1.36638,1.41367,0
-0.60301,-0.634309,0.284926,1.36609,1.41317,0
-0.60289,-0.633815,0.270389,1.3658,1.41268,0
-0.60277,-0.633263,0.293648,1.36551,1.41213,-0.0290741
-0.60265,-0.632739,0.270389,1.36522,1.41163,-0.014537
-0.60253,-0.632216,0.284926,1.36493,1.41114,0
-0.60241,-0.630937,0.316907,1.36463,1.40992,0
-0.60229,-0.630355,0.348889,1.36434,1.40934,0
-0.60217,-0.629716,0.32563,1.36405,1.4087,0
-0.60206,-0.629076,0.343074,1.36376,1.40806,0
-0.60194,-0.628436,0.398315,1.36347,1.40742,-0.0232593
-0.60182,-0.62771,0.348889,1.36318,1.40672,0
-0.6017,-0.62707,0.30237,1.36289,1.40608,0
-0.60158,-0.626343,0.311093,1.36259,1.40535,0
-0.60146,-0.625762,0.311093,1.3623,1.40477,0
-0.60134,-0.625209,0.30237,1.36201,1.40422,0
-0.60122,-0.624628,0.30237,1.36172,1.40367,0
-0.6011,-0.624104,0.284926,1.36143,1.40314,0
-0.60098,-0.623552,0.270389,1.36113,1.40259,0
-0.60087,-0.62297,0.284926,1.36084,1.40201,0
-0.60075,-0.622447,0.270389,1.36055,1.40149,0
-0.60063,-0.621517,0.238407,1.36026,1.40056,0
-0.60051,-0.620993,0.215148,1.35997,1.40003,0
-0.60039,-0.620586,0.197704,1.35967,1.39963,0
-0.60027,-0.620208,0.183167,1.35938,1.39925,0
-0.60015,-0.619801,0.157,1.35909,1.39884,0
-0.60003,-0.619482,0.174444,1.3588,1.39852,0
-0.59991,-0.619191,0.157,1.3585,1.39823,0
-0.59979,-0.6189,0.125019,1.35821,1.39794,0
-0.59967,-0.618377,0.119204,1.35792,1.39742,0
-0.59955,-0.618173,0.101759,1.35763,1.39721,0
-0.59943,-0.617999,0.0377963,1.35733,1.39704,0
-0.59931,-0.617883,0.0785,1.35704,1.39692,0
-0.59919,-0.617766,0.0290741,1.35675,1.39681,0
-0.59907,-0.617737,0.0610556,1.35646,1.39678,0
-0.59895,-0.617679,0,1.35616,1.39672,0
-0.59884,-0.617679,0,1.35587,1.39672,0
-0.59872,-0.617679,0,1.35558,1.39672,0
-0.5986,-0.617679,0,1.35528,1.39672,0
-0.59848,-0.617708,0,1.35499,1.39675,0
-0.59836,-0.617737,0,1.3547,1.39678,0
-0.59824,-0.617766,0,1.3544,1.39681,0
-0.59812,-0.617795,-0.0552407,1.35411,1.39684,0.00581481
-0.598,-0.617824,-0.00581481,1.35382,1.39686,0
-0.59788,-0.617912,-0.0232593,1.35352,1.39695,0
-0.59776,-0.617941,-0.0290741,1.35323,1.39698,0
-0.59764,-0.61797,-0.0465185,1.35294,1.39701,0
-0.59752,-0.617999,0,1.35264,1.39704,0
-0.5974,-0.618057,0,1.35235,1.3971,0.0377963
-0.59728,-0.618057,-0.0465185,1.35206,1.39707,0
-0.59716,-0.618086,0,1.35176,1.3971,0
-0.59704,-0.618086,0,1.35147,1.3971,0
-0.59692,-0.618086,0,1.35118,1.3971,0
-0.5968,-0.618086,0,1.35088,1.3971,0
-0.59668,-0.618086,0,1.35059,1.3971,0.014537
-0.59656,-0.618086,0,1.35029,1.39704,0
-0.59644,-0.618086,0,1.35,1.39704,0
-0.59632,-0.618086,0,1.34971,1.39704,0
-0.5962,-0.618086,0,1.34941,1.39704,0.0377963
-0.59608,-0.618086,0,1.34912,1.39701,0
-0.59595,-0.618086,0,1.34882,1.39701,0
-0.59583,-0.618086,0,1.34853,1.39701,0
-0.59571,-0.618086,0,1.34823,1.39701,0
-0.59559,-0.618086,0,1.34794,1.39701,0
-0.59547,-0.618086,0,1.34765,1.39698,0
-0.59535,-0.618086,0,1.34735,1.39698,0
-0.59523,-0.618086,0,1.34706,1.39698,0
-0.59511,-0.618086,0,1.34676,1.39698,0.0552407
-0.59499,-0.618086,0,1.34647,1.39695,0
-0.59487,-0.618086,0,1.34617,1.39695,0.0552407
-0.59475,-0.618086,0,1.34588,1.39692,0
-0.59463,-0.618086,0,1.34558,1.39689,0
-0.59451,-0.618086,0,1.34529,1.39686,0
-0.59439,-0.618086,0,1.34499,1.39684,0
-0.59427,-0.618086,0,1.3447,1.39681,0.0377963
-0.59415,-0.618086,0,1.3444,1.39675,0
-0.59403,-0.618086,0,1.34411,1.39669,0.0232593
-0.5939,-0.618086,0,1.34381,1.39666,0.00581481
-0.59378,-0.618086,0,1.34352,1.39657,0.0377963
-0.59366,-0.618086,0,1.34322,1.39652,0.0697778
-0.59354,-0.618086,0,1.34293,1.39646,0
-0.59342,-0.618086,0,1.34263,1.39637,0.0610556
-0.5933,-0.618086,0,1.34234,1.39628,0.0377963
-0.59318,-0.618086,0,1.34204,1.3962,0.0232593
-0.59306,-0.618086,0,1.34175,1.39608,0.0697778
-0.59294,-0.618086,0,1.34145,1.39599,0.0697778
-0.59282,-0.618086,0,1.34116,1.39588,0.0697778
-0.59269,-0.618086,0,1.34086,1.39573,0.0785
-0.59257,-0.618086,0,1.34056,1.39558,0.0697778
-0.59245,-0.618086,0,1.34027,1.39544,0.093037
-0.59233,-0.618086,0,1.33997,1.39532,0.0872222
-0.59221,-0.618086,0,1.33968,1.39515,0.0872222
-0.59209,-0.618086,0,1.33938,1.39497,0.0785
-0.59197,-0.618086,0,1.33908,1.39477,0.110481
-0.59185,-0.618086,0,1.33879,1.3946,0.110481
-0.59172,-0.618086,0,1.33849,1.39439,0.110481
-0.5916,-0.618086,0,1.3382,1.39419,0.125019
-0.59148,-0.618086,0,1.3379,1.39396,0.133741
-0.59136,-0.618086,0,1.3376,1.3937,0.133741
-0.59124,-0.618086,0,1.33731,1.39343,0.133741
-0.59112,-0.618086,0,1.33701,1.39317,0.165722
-0.591,-0.618086,0,1.33671,1.39285,0.174444
-0.59087,-0.618086,0,1.33642,1.39256,0.188981
-0.59075,-0.618086,0,1.33612,1.39221,0.197704
-0.59063,-0.618086,0,1.33582,1.39183,0.206426
-0.59051,-0.618086,0,1.33553,1.39146,0.220963
-0.59039,-0.618086,0,1.33523,1.39102,0.229685
-0.59027,-0.618086,0,1.33493,1.39058,0.252944
-0.59014,-0.618086,0,1.33464,1.39012,0.252944
-0.59002,-0.618086,0,1.33434,1.3896,0.284926
-0.5899,-0.618086,0,1.33404,1.38907,0.30237
-0.58978,-0.618086,0,1.33375,1.38852,0.343074
-0.58966,-0.618086,0,1.33345,1.38785,0.357611
-0.58953,-0.618086,0,1.33315,1.38718,0.38087
-0.58941,-0.618086,0,1.33286,1.38646,0.412852
-0.58929,-0.618086,0,1.33256,1.38567,0.439019
-0.58917,-0.618057,0,1.33226,1.38483,0.453556
-0.58905,-0.618057,0,1.33196,1.38396,0.476815
-0.58892,-0.618057,0,1.33167,1.38305,0.471
-0.5888,-0.618028,0.00581481,1.33137,1.38209,0.508796
-0.58868,-0.617999,0,1.33107,1.38116,0.534963
-0.58856,-0.617999,0.0377963,1.33077,1.38018,0.566944
-0.58844,-0.61797,0,1.33048,1.3791,0.508796
-0.58831,-0.61797,0,1.33018,1.37811,0.517519
-0.58819,-0.617912,0,1.32988,1.37706,0.462278
-0.58807,-0.617883,0,1.32958,1.37616,0.439019
-0.58795,-0.617824,0.0552407,1.32929,1.37526,0.38087
