angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.05594,-1.01908,-0.187798,1.58939,1.61027,-0.149311
-1.05621,-1.01948,-0.189893,1.58941,1.61047,-0.15134
-1.05647,-1.01992,-0.191446,1.58943,1.61067,-0.153345
-1.05674,-1.02035,-0.19423,1.58944,1.61085,-0.155389
-1.057,-1.02079,-0.197166,1.58946,1.61099,-0.157478
-1.05727,-1.02123,-0.199955,1.58947,1.61108,-0.159602
-1.05753,-1.02166,-0.203041,1.58949,1.61117,-0.161774
-1.05779,-1.02207,-0.205536,1.5895,1.61114,-0.163962
-1.05806,-1.02251,-0.206743,1.58952,1.61111,-0.166101
-1.05832,-1.02294,-0.208326,1.58953,1.61105,-0.168212
-1.05859,-1.02335,-0.208958,1.58955,1.61094,-0.17025
-1.05885,-1.02379,-0.211158,1.58956,1.61076,-0.172295
-1.05912,-1.02416,-0.212084,1.58958,1.6105,-0.174284
-1.05938,-1.02457,-0.212237,1.58959,1.61021,-0.176182
-1.05965,-1.02498,-0.211947,1.58961,1.60983,-0.17797
-1.05991,-1.02538,-0.211671,1.58962,1.60942,-0.179655
-1.06018,-1.02573,-0.210972,1.58964,1.6089,-0.181221
-1.06044,-1.02608,-0.209582,1.58965,1.60835,-0.182639
-1.0607,-1.02643,-0.208552,1.58967,1.60765,-0.183935
-1.06097,-1.02681,-0.206847,1.58968,1.60695,-0.18508
-1.06123,-1.02713,-0.205953,1.58969,1.60628,-0.186124
-1.0615,-1.02745,-0.204814,1.58971,1.60556,-0.187059
-1.06176,-1.02774,-0.202859,1.58972,1.60477,-0.187849
-1.06202,-1.02818,-0.200566,1.58973,1.60378,-0.188485
-1.06229,-1.02847,-0.198097,1.58975,1.60317,-0.188965
-1.06255,-1.02876,-0.19488,1.58976,1.60265,-0.189261
-1.06282,-1.02899,-0.192259,1.58977,1.60216,-0.189411
-1.06308,-1.02922,-0.188897,1.58978,1.60172,-0.189385
-1.06334,-1.02945,-0.185703,1.5898,1.60137,-0.189201
-1.06361,-1.02966,-0.181942,1.58981,1.60108,-0.188838
-1.06387,-1.02992,-0.179096,1.58982,1.60094,-0.188351
-1.06413,-1.03012,-0.176101,1.58983,1.60085,-0.187738
-1.0644,-1.0303,-0.17282,1.58985,1.60085,-0.186992
-1.06466,-1.0305,-0.169267,1.58986,1.60094,-0.186106
-1.06492,-1.0307,-0.165892,1.58987,1.60114,-0.185095
-1.06519,-1.03088,-0.161958,1.58988,1.60131,-0.183939
-1.06545,-1.03102,-0.158948,1.58989,1.60149,-0.182689
-1.06571,-1.0312,-0.155362,1.5899,1.60169,-0.181323
-1.06598,-1.03137,-0.151955,1.58992,1.60189,-0.179854
-1.06624,-1.03152,-0.147119,1.58993,1.60207,-0.178218
-1.0665,-1.03166,-0.144124,1.58994,1.60221,-0.176513
-1.06677,-1.03181,-0.140843,1.58995,1.60236,-0.174729
-1.06703,-1.03193,-0.138453,1.58996,1.60242,-0.172916
-1.06729,-1.03207,-0.134292,1.58997,1.60256,-0.170984
-1.06756,-1.03222,-0.132229,1.58998,1.60271,-0.169047
-1.06782,-1.03236,-0.129543,1.58999,1.60285,-0.167071
-1.06808,-1.03251,-0.127427,1.59,1.603,-0.165089
-1.06834,-1.03265,-0.124981,1.59001,1.60312,-0.163084
-1.06861,-1.0328,-0.123093,1.59002,1.60323,-0.161084
-1.06887,-1.03294,-0.120863,1.59003,1.60335,-0.159073
-1.06913,-1.03309,-0.120344,1.59004,1.60349,-0.157137
-1.06939,-1.03323,-0.118688,1.59005,1.60361,-0.155214
-1.06966,-1.03341,-0.117115,1.59006,1.60378,-0.153309
-1.06992,-1.03355,-0.115911,1.59007,1.60387,-0.151439
-1.07018,-1.03373,-0.114767,1.59008,1.60402,-0.149606
-1.07044,-1.03387,-0.114117,1.59009,1.6041,-0.147831
-1.07071,-1.03408,-0.113935,1.5901,1.60425,-0.146136
-1.07097,-1.03425,-0.113326,1.59011,1.60434,-0.144496
-1.07123,-1.03446,-0.113911,1.59011,1.60445,-0.142967
-1.07149,-1.03466,-0.114175,1.59012,1.60457,-0.141527
-1.07176,-1.03486,-0.114718,1.59013,1.60466,-0.140187
-1.07202,-1.0351,-0.116105,1.59014,1.60477,-0.138983
-1.07228,-1.0353,-0.11655,1.59015,1.60486,-0.137861
-1.07254,-1.0355,-0.11741,1.59015,1.60495,-0.136838
-1.0728,-1.03576,-0.118227,1.59016,1.60506,-0.135908
-1.07306,-1.036,-0.119438,1.59017,1.60518,-0.135084
-1.07333,-1.03626,-0.121026,1.59018,1.60533,-0.134381
-1.07359,-1.03652,-0.122534,1.59019,1.60547,-0.133789
-1.07385,-1.03675,-0.124257,1.59019,1.60559,-0.133312
-1.07411,-1.03704,-0.125894,1.5902,1.60579,-0.132941
-1.07437,-1.03728,-0.126723,1.59021,1.60591,-0.132631
-1.07463,-1.03757,-0.128673,1.59021,1.60608,-0.132433
-1.0749,-1.03786,-0.129798,1.59022,1.60626,-0.132301
-1.07516,-1.03815,-0.131594,1.59023,1.60646,-0.132266
-1.07542,-1.03847,-0.132865,1.59023,1.60669,-0.132296
-1.07568,-1.03876,-0.13538,1.59024,1.6069,-0.13245
-1.07594,-1.03905,-0.137769,1.59025,1.6071,-0.132716
-1.0762,-1.03937,-0.139603,1.59025,1.60733,-0.13306
-1.07646,-1.03972,-0.142072,1.59026,1.60759,-0.133511
-1.07672,-1.04004,-0.14529,1.59026,1.60785,-0.1341
-1.07699,-1.04039,-0.147183,1.59027,1.60812,-0.134754
-1.07725,-1.04074,-0.149709,1.59028,1.60838,-0.135502
-1.07751,-1.04108,-0.152545,1.59028,1.60867,-0.136354
-1.07777,-1.0414,-0.154803,1.59029,1.6089,-0.137276
-1.07803,-1.04178,-0.157384,1.59029,1.60922,-0.138282
-1.07829,-1.04213,-0.160563,1.5903,1.60948,-0.139396
-1.07855,-1.04254,-0.163583,1.5903,1.6098,-0.140605
-1.07881,-1.04292,-0.165725,1.59031,1.61006,-0.141861
-1.07907,-1.04329,-0.168487,1.59031,1.61036,-0.143192
-1.07933,-1.04367,-0.170384,1.59031,1.61062,-0.144552
-1.07959,-1.04405,-0.172913,1.59032,1.61088,-0.14597
-1.07985,-1.04443,-0.175316,1.59032,1.61114,-0.147437
-1.08011,-1.04483,-0.177598,1.59033,1.6114,-0.148945
-1.08037,-1.04521,-0.180202,1.59033,1.61161,-0.150508
-1.08063,-1.04562,-0.18195,1.59034,1.61187,-0.15208
-1.08089,-1.04603,-0.1839,1.59034,1.61207,-0.153671
-1.08115,-1.04643,-0.185753,1.59034,1.61227,-0.155275
-1.08141,-1.04681,-0.186351,1.59035,1.61242,-0.156829
-1.08167,-1.04719,-0.188518,1.59035,1.61254,-0.158414
-1.08193,-1.0476,-0.190576,1.59035,1.61265,-0.160022
-1.08219,-1.04797,-0.192531,1.59036,1.61274,-0.161647
-1.08245,-1.04835,-0.193226,1.59036,1.61277,-0.163226
-1.08271,-1.0487,-0.194613,1.59036,1.6128,-0.164795
-1.08297,-1.04905,-0.19564,1.59036,1.61277,-0.166338
-1.08323,-1.04937,-0.195307,1.59037,1.61271,-0.167786
-1.08349,-1.04969,-0.1947,1.59037,1.61262,-0.169132
-1.08375,-1.05004,-0.196013,1.59037,1.61248,-0.170476
-1.08401,-1.05039,-0.194498,1.59037,1.61227,-0.171677
-1.08427,-1.05071,-0.194659,1.59037,1.61204,-0.172826
-1.08453,-1.05103,-0.193648,1.59038,1.61172,-0.173867
-1.08479,-1.05135,-0.192688,1.59038,1.61137,-0.174808
-1.08505,-1.05164,-0.19134,1.59038,1.61094,-0.175635
-1.08531,-1.05193,-0.189332,1.59038,1.61044,-0.17632
-1.08557,-1.05216,-0.187715,1.59038,1.60992,-0.176889
-1.08583,-1.05242,-0.185017,1.59038,1.60931,-0.177296
-1.08609,-1.05266,-0.182453,1.59038,1.60867,-0.177554
-1.08635,-1.05289,-0.179581,1.59039,1.60806,-0.177655
-1.0866,-1.05309,-0.176562,1.59039,1.60745,-0.1776
-1.08686,-1.0533,-0.173258,1.59039,1.60675,-0.177383
-1.08712,-1.05347,-0.169683,1.59039,1.60614,-0.176998
-1.08738,-1.05367,-0.167159,1.59039,1.60553,-0.176506
-1.08764,-1.05385,-0.16229,1.59039,1.60498,-0.175795
-1.0879,-1.05402,-0.159264,1.59039,1.60448,-0.174969
-1.08816,-1.0542,-0.155225,1.59039,1.60405,-0.173982
-1.08842,-1.05434,-0.152552,1.59039,1.60364,-0.17291
-1.08867,-1.05452,-0.147977,1.59039,1.60341,-0.171664
-1.08893,-1.05466,-0.144503,1.59039,1.60323,-0.170306
-1.08919,-1.05478,-0.141639,1.59039,1.60314,-0.168872
-1.08945,-1.05489,-0.136883,1.59039,1.60314,-0.167273
-1.08971,-1.05501,-0.133964,1.59038,1.60323,-0.165607
-1.08997,-1.05516,-0.130028,1.59038,1.60338,-0.163828
-1.09023,-1.05524,-0.127452,1.59038,1.60349,-0.16201
-1.09048,-1.05536,-0.123841,1.59038,1.60364,-0.160101
-1.09074,-1.05548,-0.121138,1.59038,1.60378,-0.158153
-1.091,-1.05559,-0.119006,1.59038,1.6039,-0.156196
-1.09126,-1.05571,-0.115818,1.59038,1.60402,-0.154177
-1.09152,-1.0558,-0.111917,1.59037,1.6041,-0.152064
-1.09177,-1.05591,-0.109374,1.59037,1.60419,-0.149929
-1.09203,-1.05603,-0.10783,1.59037,1.60431,-0.147824
-1.09229,-1.05614,-0.1068,1.59037,1.60442,-0.145773
-1.09255,-1.05623,-0.105385,1.59037,1.60451,-0.143754
-1.0928,-1.05638,-0.10404,1.59036,1.60466,-0.141768
-1.09306,-1.05649,-0.102763,1.59036,1.60474,-0.139818
-1.09332,-1.05664,-0.101986,1.59036,1.60489,-0.137926
-1.09358,-1.05676,-0.100812,1.59036,1.60498,-0.13607
-1.09384,-1.05687,-0.0980973,1.59035,1.60509,-0.134172
-1.09409,-1.05705,-0.0982804,1.59035,1.60524,-0.132377
-1.09435,-1.05719,-0.0964191,1.59035,1.60535,-0.130579
-1.09461,-1.05734,-0.09625,1.59034,1.6055,-0.128863
-1.09486,-1.05748,-0.0965255,1.59034,1.60562,-0.127246
-1.09512,-1.05766,-0.0960603,1.59034,1.60576,-0.125687
-1.09538,-1.05783,-0.0975082,1.59033,1.60588,-0.124278
-1.09564,-1.05812,-0.0977208,1.59033,1.60608,-0.12295
-1.09589,-1.05835,-0.0990857,1.59032,1.60626,-0.121757
-1.09615,-1.05856,-0.100382,1.59032,1.60637,-0.120688
-1.09641,-1.05879,-0.101614,1.59032,1.60652,-0.119734
-1.09666,-1.05902,-0.102784,1.59031,1.60666,-0.118887
-1.09692,-1.05926,-0.105495,1.59031,1.60678,-0.118217
-1.09718,-1.05952,-0.106907,1.5903,1.60692,-0.117652
-1.09743,-1.05981,-0.109848,1.5903,1.60707,-0.117262
-1.09769,-1.06007,-0.111915,1.59029,1.60722,-0.116994
-1.09795,-1.06036,-0.114169,1.59029,1.60736,-0.116853
-1.0982,-1.06065,-0.116311,1.59028,1.60751,-0.116826
-1.09846,-1.06094,-0.118345,1.59028,1.60768,-0.116902
-1.09872,-1.06123,-0.120714,1.59027,1.6078,-0.117092
-1.09897,-1.06152,-0.123401,1.59026,1.60794,-0.117408
-1.09923,-1.06184,-0.125081,1.59026,1.60809,-0.117791
-1.09949,-1.06216,-0.128276,1.59025,1.60826,-0.118316
-1.09974,-1.06248,-0.131311,1.59025,1.60841,-0.118965
-1.1,-1.0628,-0.133031,1.59024,1.60852,-0.119669
-1.10025,-1.06312,-0.135102,1.59023,1.60867,-0.12044
-1.10051,-1.06344,-0.137796,1.59023,1.60878,-0.121308
-1.10077,-1.06376,-0.139192,1.59022,1.60887,-0.122202
-1.10102,-1.06408,-0.141391,1.59021,1.60896,-0.123162
-1.10128,-1.0644,-0.145079,1.59021,1.60902,-0.124258
-1.10153,-1.06478,-0.147274,1.5902,1.6091,-0.125409
-1.10179,-1.06513,-0.149796,1.59019,1.60919,-0.126628
-1.10205,-1.06548,-0.151755,1.59019,1.60922,-0.127884
-1.1023,-1.06583,-0.153616,1.59018,1.60928,-0.129171
-1.10256,-1.06618,-0.155384,1.59017,1.60931,-0.130482
-1.10281,-1.06652,-0.156774,1.59016,1.60934,-0.131796
-1.10307,-1.06687,-0.159256,1.59016,1.60934,-0.133169
-1.10332,-1.06722,-0.162051,1.59015,1.60937,-0.134613
-1.10358,-1.0676,-0.164996,1.59014,1.6094,-0.136132
-1.10383,-1.06798,-0.166632,1.59013,1.60942,-0.137657
-1.10409,-1.06836,-0.168621,1.59012,1.60945,-0.139206
-1.10434,-1.0687,-0.170948,1.59011,1.60945,-0.140793
-1.1046,-1.06908,-0.173158,1.59011,1.60948,-0.142411
-1.10485,-1.06946,-0.174385,1.5901,1.60951,-0.14401
-1.10511,-1.06978,-0.175987,1.59009,1.60948,-0.145608
-1.10536,-1.07016,-0.177509,1.59008,1.60954,-0.147204
-1.10562,-1.07051,-0.178955,1.59007,1.60954,-0.148791
-1.10587,-1.07086,-0.179892,1.59006,1.60957,-0.150346
-1.10613,-1.07121,-0.181655,1.59005,1.60957,-0.151912
-1.10638,-1.07158,-0.182458,1.59004,1.60963,-0.153439
-1.10664,-1.07193,-0.18322,1.59003,1.6096,-0.154928
-1.10689,-1.07228,-0.184816,1.59002,1.6096,-0.156422
-1.10715,-1.07266,-0.185461,1.59001,1.60957,-0.157874
-1.1074,-1.07301,-0.18491,1.59,1.60954,-0.159226
-1.10766,-1.07333,-0.185986,1.58999,1.60945,-0.160564
-1.10791,-1.07368,-0.185845,1.58998,1.6094,-0.161828
-1.10817,-1.07403,-0.185275,1.58997,1.60928,-0.163
-1.10842,-1.07437,-0.18546,1.58996,1.60916,-0.164123
-1.10867,-1.07472,-0.185345,1.58995,1.60899,-0.165184
-1.10893,-1.07504,-0.1848,1.58994,1.60876,-0.166165
-1.10918,-1.07539,-0.184719,1.58993,1.60858,-0.167093
-1.10944,-1.07571,-0.184932,1.58992,1.60829,-0.167985
-1.10969,-1.07603,-0.183971,1.58991,1.60797,-0.168784
-1.10994,-1.07638,-0.184222,1.58989,1.60756,-0.169556
-1.1102,-1.0767,-0.183733,1.58988,1.60716,-0.170265
-1.11045,-1.07702,-0.182832,1.58987,1.60666,-0.170893
-1.11071,-1.07728,-0.181977,1.58986,1.60614,-0.171447
-1.11096,-1.0776,-0.180437,1.58985,1.60567,-0.171897
-1.11121,-1.07789,-0.179265,1.58984,1.60512,-0.172265
-1.11147,-1.07818,-0.179024,1.58982,1.6046,-0.172603
-1.11172,-1.07844,-0.177632,1.58981,1.60408,-0.172855
-1.11197,-1.07874,-0.175874,1.5898,1.60358,-0.173006
-1.11223,-1.079,-0.17493,1.58979,1.60312,-0.173102
-1.11248,-1.07929,-0.172871,1.58977,1.60271,-0.17309
-1.11273,-1.07955,-0.170914,1.58976,1.60227,-0.172982
-1.11299,-1.07981,-0.169492,1.58975,1.60195,-0.172807
-1.11324,-1.08004,-0.16814,1.58973,1.60166,-0.172574
-1.11349,-1.08031,-0.165984,1.58972,1.60149,-0.172244
-1.11375,-1.08051,-0.163936,1.58971,1.60125,-0.171829
-1.114,-1.08077,-0.16199,1.58969,1.60125,-0.171337
-1.11425,-1.08097,-0.159851,1.58968,1.60123,-0.170763
-1.1145,-1.08121,-0.157818,1.58967,1.60131,-0.170115
-1.11476,-1.08141,-0.155452,1.58965,1.60146,-0.169382
-1.11501,-1.08158,-0.15393,1.58964,1.6016,-0.16861
-1.11526,-1.08179,-0.151757,1.58962,1.60181,-0.167767
-1.11552,-1.08202,-0.149258,1.58961,1.60207,-0.166842
-1.11577,-1.0822,-0.147319,1.5896,1.60224,-0.165865
-1.11602,-1.08237,-0.144605,1.58958,1.60245,-0.164802
-1.11627,-1.08257,-0.141736,1.58957,1.60265,-0.163649
-1.11653,-1.08275,-0.140173,1.58955,1.6028,-0.162475
-1.11678,-1.08292,-0.137525,1.58954,1.60297,-0.161228
-1.11703,-1.0831,-0.135737,1.58952,1.60314,-0.159953
-1.11728,-1.08327,-0.133602,1.58951,1.60332,-0.158636
-1.11753,-1.08342,-0.131574,1.58949,1.60344,-0.157283
-1.11779,-1.08359,-0.129647,1.58947,1.60361,-0.155901
-1.11804,-1.08374,-0.127816,1.58946,1.60376,-0.154497
-1.11829,-1.08391,-0.124914,1.58944,1.60393,-0.153017
-1.11854,-1.08408,-0.123321,1.58943,1.60407,-0.151533
-1.1188,-1.08423,-0.12108,1.58941,1.60419,-0.15001
-1.11905,-1.0844,-0.119387,1.58939,1.60434,-0.148479
-1.1193,-1.08455,-0.118069,1.58938,1.60442,-0.146958
-1.11955,-1.08472,-0.116818,1.58936,1.60454,-0.145451
-1.1198,-1.0849,-0.116501,1.58935,1.60466,-0.144004
-1.12005,-1.0851,-0.1162,1.58933,1.60477,-0.142614
-1.12031,-1.08528,-0.115042,1.58931,1.60486,-0.141235
-1.12056,-1.08545,-0.113651,1.58929,1.60498,-0.139856
-1.12081,-1.08565,-0.113492,1.58928,1.60506,-0.138538
-1.12106,-1.08583,-0.113778,1.58926,1.60512,-0.1373
-1.12131,-1.08603,-0.113613,1.58924,1.60524,-0.136115
-1.12156,-1.08624,-0.113893,1.58923,1.60533,-0.135004
-1.12181,-1.08644,-0.113722,1.58921,1.60541,-0.13394
-1.12206,-1.08664,-0.113996,1.58919,1.60553,-0.132943
-1.12232,-1.08685,-0.114256,1.58917,1.60562,-0.132009
-1.12257,-1.08705,-0.114504,1.58915,1.60573,-0.131133
-1.12282,-1.08725,-0.11503,1.58914,1.60585,-0.130328
-1.12307,-1.08746,-0.114802,1.58912,1.60594,-0.129552
-1.12332,-1.08769,-0.114586,1.5891,1.60611,-0.128804
-1.12357,-1.08792,-0.115544,1.58908,1.60626,-0.128141
-1.12382,-1.08816,-0.116454,1.58906,1.60643,-0.127556
-1.12407,-1.08839,-0.116882,1.58904,1.60658,-0.127022
-1.12432,-1.08862,-0.117289,1.58902,1.60675,-0.126536
-1.12457,-1.08885,-0.118111,1.589,1.60692,-0.126115
-1.12482,-1.08909,-0.119765,1.58899,1.6071,-0.125797
-1.12507,-1.08932,-0.1209,1.58897,1.60727,-0.125552
-1.12532,-1.08955,-0.121542,1.58895,1.60745,-0.125352
-1.12557,-1.08981,-0.123315,1.58893,1.60765,-0.12525
-1.12582,-1.09005,-0.124272,1.58891,1.60783,-0.125201
-1.12607,-1.09031,-0.126345,1.58889,1.60806,-0.125258
-1.12632,-1.0906,-0.127587,1.58887,1.60829,-0.125375
-1.12657,-1.09086,-0.128331,1.58885,1.60849,-0.125522
-1.12682,-1.09115,-0.1302,1.58883,1.6087,-0.125756
-1.12707,-1.09141,-0.131249,1.58881,1.60893,-0.126031
-1.12732,-1.09173,-0.132246,1.58878,1.60919,-0.126342
-1.12757,-1.09202,-0.13392,1.58876,1.6094,-0.126721
-1.12782,-1.09234,-0.13551,1.58874,1.60966,-0.12716
-1.12807,-1.09263,-0.137893,1.58872,1.60983,-0.127697
-1.12832,-1.09295,-0.139284,1.5887,1.61006,-0.128276
-1.12857,-1.09327,-0.142642,1.58868,1.6103,-0.128994
-1.12882,-1.09362,-0.144668,1.58866,1.6105,-0.129778
-1.12907,-1.09397,-0.146883,1.58864,1.6107,-0.130633
-1.12932,-1.09429,-0.149424,1.58862,1.61091,-0.131573
-1.12957,-1.09467,-0.152275,1.58859,1.61111,-0.132608
-1.12982,-1.09499,-0.153819,1.58857,1.61123,-0.133669
-1.13007,-1.09531,-0.155577,1.58855,1.61134,-0.134764
-1.13032,-1.09569,-0.157247,1.58853,1.61152,-0.135888
-1.13057,-1.09603,-0.158834,1.5885,1.61161,-0.137035
-1.13082,-1.09641,-0.160342,1.58848,1.61169,-0.138201
-1.13107,-1.09676,-0.163082,1.58846,1.61172,-0.139445
-1.13131,-1.09714,-0.164813,1.58844,1.61178,-0.140713
-1.13156,-1.09749,-0.166894,1.58841,1.61175,-0.142022
-1.13181,-1.09784,-0.168434,1.58839,1.61172,-0.143343
-1.13206,-1.09821,-0.169898,1.58837,1.61166,-0.144671
-1.13231,-1.09853,-0.170852,1.58834,1.61152,-0.14598
-1.13256,-1.09888,-0.171758,1.58832,1.61137,-0.147269
-1.13281,-1.0992,-0.172329,1.5883,1.61117,-0.148522
-1.13306,-1.09952,-0.172871,1.58827,1.61094,-0.149739
-1.1333,-1.09987,-0.172513,1.58825,1.6107,-0.150878
-1.13355,-1.10016,-0.173046,1.58823,1.61038,-0.151986
-1.1338,-1.10048,-0.173116,1.5882,1.61004,-0.153043
-1.13405,-1.1008,-0.173182,1.58818,1.60969,-0.15405
-1.1343,-1.10109,-0.173681,1.58815,1.60922,-0.155031
-1.13455,-1.10141,-0.172557,1.58813,1.60873,-0.155907
-1.13479,-1.1017,-0.171488,1.5881,1.60817,-0.156686
-1.13504,-1.10199,-0.170764,1.58808,1.60762,-0.15739
-1.13529,-1.10226,-0.170512,1.58805,1.60698,-0.158046
-1.13554,-1.10252,-0.169836,1.58803,1.60634,-0.158636
-1.13578,-1.10278,-0.168903,1.588,1.60564,-0.159149
-1.13603,-1.10307,-0.167581,1.58798,1.60501,-0.159571
-1.13628,-1.1033,-0.166326,1.58795,1.60431,-0.159909
-1.13653,-1.10356,-0.165568,1.58793,1.60367,-0.160192
-1.13678,-1.1038,-0.163977,1.5879,1.60309,-0.160381
-1.13702,-1.10403,-0.161738,1.58788,1.60253,-0.160449
-1.13727,-1.10426,-0.159902,1.58785,1.60207,-0.160421
-1.13752,-1.10447,-0.156995,1.58782,1.60169,-0.16025
-1.13777,-1.1047,-0.155396,1.5878,1.6014,-0.160007
-1.13801,-1.1049,-0.154314,1.58777,1.6012,-0.159723
-1.13826,-1.10511,-0.152558,1.58775,1.60111,-0.159365
-1.13851,-1.10531,-0.15089,1.58772,1.60111,-0.158941
-1.13875,-1.10551,-0.14887,1.58769,1.60117,-0.158437
-1.139,-1.10572,-0.146951,1.58767,1.60131,-0.157863
-1.13925,-1.10589,-0.144691,1.58764,1.60146,-0.157204
-1.1395,-1.10606,-0.142981,1.58761,1.60163,-0.156493
-1.13974,-1.10627,-0.140193,1.58758,1.60184,-0.155678
-1.13999,-1.10644,-0.137544,1.58756,1.60201,-0.154771
-1.14024,-1.10662,-0.135755,1.58753,1.60219,-0.153821
-1.14048,-1.10682,-0.133328,1.5875,1.60239,-0.152796
-1.14073,-1.10697,-0.131314,1.58747,1.60253,-0.151722
-1.14098,-1.10717,-0.129109,1.58745,1.60274,-0.150591
-1.14122,-1.10732,-0.127305,1.58742,1.60288,-0.149427
-1.14147,-1.10749,-0.124865,1.58739,1.60306,-0.148199
-1.14171,-1.10766,-0.122983,1.58736,1.60317,-0.146938
-1.14196,-1.10781,-0.121195,1.58733,1.60329,-0.145651
-1.14221,-1.10798,-0.120223,1.5873,1.60344,-0.14438
-1.14245,-1.10816,-0.118864,1.58727,1.60355,-0.143104
-1.1427,-1.1083,-0.118445,1.58725,1.60364,-0.141871
-1.14295,-1.10848,-0.116884,1.58722,1.60376,-0.140621
-1.14319,-1.10865,-0.117,1.58719,1.60381,-0.13944
-1.14344,-1.10883,-0.115802,1.58716,1.6039,-0.138258
-1.14368,-1.109,-0.115099,1.58713,1.60393,-0.1371
-1.14393,-1.10915,-0.114432,1.5871,1.60393,-0.135967
-1.14417,-1.10932,-0.114671,1.58707,1.60393,-0.134902
-1.14442,-1.10952,-0.112426,1.58704,1.60393,-0.133778
-1.14467,-1.1097,-0.111893,1.58701,1.6039,-0.132684
-1.14491,-1.1099,-0.111386,1.58698,1.60387,-0.131619
-1.14516,-1.11008,-0.111341,1.58695,1.60381,-0.130605
-1.1454,-1.11028,-0.110862,1.58692,1.60373,-0.129618
-1.14565,-1.11051,-0.111279,1.58689,1.6037,-0.128701
-1.14589,-1.11072,-0.111675,1.58686,1.60364,-0.12785
-1.14614,-1.11092,-0.113215,1.58683,1.60355,-0.127118
-1.14638,-1.11118,-0.114241,1.5868,1.60352,-0.126474
-1.14663,-1.11141,-0.114489,1.58677,1.60344,-0.125875
-1.14687,-1.11165,-0.115452,1.58673,1.60338,-0.125354
-1.14712,-1.11191,-0.117238,1.5867,1.60329,-0.124948
-1.14736,-1.11217,-0.119663,1.58667,1.60323,-0.124684
-1.14761,-1.11243,-0.11993,1.58664,1.6032,-0.124446
-1.14785,-1.11266,-0.121493,1.58661,1.60314,-0.124299
-1.1481,-1.11293,-0.122978,1.58658,1.60312,-0.124232
-1.14834,-1.11319,-0.124388,1.58654,1.60312,-0.12424
-1.14859,-1.11345,-0.125292,1.58651,1.60309,-0.124293
-1.14883,-1.11371,-0.126877,1.58648,1.60312,-0.124422
-1.14908,-1.11397,-0.128093,1.58645,1.60314,-0.124606
-1.14932,-1.11423,-0.128375,1.58642,1.60317,-0.124794
-1.14956,-1.1145,-0.129806,1.58638,1.60317,-0.125045
-1.14981,-1.11479,-0.131602,1.58635,1.60326,-0.125373
-1.15005,-1.11508,-0.132581,1.58632,1.60329,-0.125733
-1.1503,-1.11534,-0.135111,1.58628,1.60335,-0.126202
-1.15054,-1.11563,-0.136641,1.58625,1.60341,-0.126724
-1.15079,-1.11592,-0.136932,1.58622,1.60346,-0.127234
-1.15103,-1.11618,-0.137645,1.58618,1.60346,-0.127755
-1.15127,-1.11644,-0.139049,1.58615,1.60346,-0.128319
-1.15152,-1.11674,-0.139946,1.58612,1.60349,-0.128901
-1.15176,-1.11703,-0.141235,1.58608,1.60352,-0.129518
-1.15201,-1.11732,-0.142023,1.58605,1.60349,-0.130143
-1.15225,-1.11758,-0.142481,1.58601,1.60344,-0.13076
-1.15249,-1.11784,-0.143643,1.58598,1.60335,-0.131404
-1.15274,-1.11813,-0.143584,1.58595,1.60329,-0.132013
-1.15298,-1.11839,-0.143964,1.58591,1.60317,-0.132611
-1.15322,-1.11868,-0.145052,1.58588,1.60309,-0.133233
-1.15347,-1.119,-0.147249,1.58584,1.60294,-0.133933
-1.15371,-1.11929,-0.148609,1.58581,1.6028,-0.134667
-1.15395,-1.11958,-0.148737,1.58577,1.60265,-0.135371
-1.1542,-1.11985,-0.150023,1.58574,1.60248,-0.136103
-1.15444,-1.12014,-0.150808,1.5857,1.60227,-0.136839
-1.15468,-1.12043,-0.151553,1.58567,1.6021,-0.137574
-1.15492,-1.12072,-0.152698,1.58563,1.60189,-0.13833
-1.15517,-1.12104,-0.152186,1.5856,1.60166,-0.139023
-1.15541,-1.1213,-0.153299,1.58556,1.6014,-0.139737
-1.15565,-1.12159,-0.154356,1.58552,1.60114,-0.140468
-1.1559,-1.12188,-0.154489,1.58549,1.60085,-0.141169
-1.15614,-1.12217,-0.154614,1.58545,1.60059,-0.141841
-1.15638,-1.12246,-0.156042,1.58541,1.60027,-0.142551
-1.15662,-1.12275,-0.156962,1.58538,1.59992,-0.143272
-1.15687,-1.12304,-0.1574,1.58534,1.5996,-0.143978
-1.15711,-1.12336,-0.156653,1.5853,1.59928,-0.144612
-1.15735,-1.12365,-0.157107,1.58527,1.59893,-0.145237
-1.15759,-1.12397,-0.157537,1.58523,1.59864,-0.145852
-1.15784,-1.12427,-0.15751,1.58519,1.59832,-0.146435
-1.15808,-1.12456,-0.158793,1.58516,1.59803,-0.147053
-1.15832,-1.12488,-0.15914,1.58512,1.5978,-0.147657
-1.15856,-1.12517,-0.159033,1.58508,1.59753,-0.148226
-1.1588,-1.12546,-0.160239,1.58504,1.59733,-0.148826
-1.15905,-1.12575,-0.162113,1.58501,1.59724,-0.149491
-1.15929,-1.12607,-0.162729,1.58497,1.59716,-0.150153
-1.15953,-1.12639,-0.162879,1.58493,1.59713,-0.150789
-1.15977,-1.12671,-0.162585,1.58489,1.59718,-0.151379
