angle_1,angle_1_t,angle_2,angle_2_t
-1.00098,-0.986483,1.64337,1.66586
-1.00125,-0.986861,1.64338,1.666
-1.00152,-0.987152,1.64338,1.66606
-1.00179,-0.987472,1.64339,1.66618
-1.00205,-0.987792,1.6434,1.66624
-1.00232,-0.988111,1.64341,1.66632
-1.00259,-0.988489,1.64341,1.66644
-1.00286,-0.988838,1.64342,1.66653
-1.00313,-0.989158,1.64343,1.66661
-1.0034,-0.989478,1.64343,1.6667
-1.00367,-0.989769,1.64344,1.66676
-1.00393,-0.990088,1.64345,1.66685
-1.0042,-0.990408,1.64345,1.66693
-1.00447,-0.990757,1.64346,1.66705
-1.00474,-0.991077,1.64346,1.66714
-1.00501,-0.991397,1.64347,1.66725
-1.00527,-0.991658,1.64347,1.66728
-1.00554,-0.991949,1.64348,1.66734
-1.00581,-0.992269,1.64349,1.66743
-1.00608,-0.992647,1.64349,1.66757
-1.00635,-0.992996,1.6435,1.66772
-1.00661,-0.993316,1.6435,1.66781
-1.00688,-0.993606,1.64351,1.66789
-1.00715,-0.993897,1.64351,1.66795
-1.00742,-0.994188,1.64351,1.66804
-1.00769,-0.994479,1.64352,1.6681
-1.00795,-0.994798,1.64352,1.66818
-1.00822,-0.995118,1.64353,1.6683
-1.00849,-0.995438,1.64353,1.66839
-1.00876,-0.9957,1.64354,1.66842
-1.00902,-0.99599,1.64354,1.6685
-1.00929,-0.996252,1.64354,1.66853
-1.00956,-0.996514,1.64355,1.66856
-1.00982,-0.996834,1.64355,1.66865
-1.01009,-0.997153,1.64355,1.66876
-1.01036,-0.997473,1.64356,1.66885
-1.01063,-0.997735,1.64356,1.66891
-1.01089,-0.997997,1.64356,1.66897
-1.01116,-0.998229,1.64356,1.66897
-1.01143,-0.998491,1.64357,1.669
-1.01169,-0.998782,1.64357,1.66906
-1.01196,-0.999043,1.64357,1.66908
-1.01223,-0.999334,1.64357,1.66911
-1.01249,-0.999596,1.64358,1.66911
-1.01276,-0.999857,1.64358,1.66911
-1.01303,-1.00006,1.64358,1.66906
-1.01329,-1.00032,1.64358,1.66903
-1.01356,-1.00056,1.64358,1.669
-1.01383,-1.00085,1.64358,1.66903
-1.01409,-1.00111,1.64358,1.669
-1.01436,-1.00137,1.64359,1.66894
-1.01462,-1.0016,1.64359,1.66885
-1.01489,-1.00181,1.64359,1.66874
-1.01516,-1.00204,1.64359,1.66862
-1.01542,-1.0023,1.64359,1.66856
-1.01569,-1.00259,1.64359,1.66847
-1.01595,-1.00282,1.64359,1.66833
-1.01622,-1.00308,1.64359,1.66824
-1.01649,-1.00332,1.64359,1.6681
-1.01675,-1.00358,1.64359,1.66792
-1.01702,-1.00381,1.64359,1.66775
-1.01728,-1.00407,1.64359,1.66757
-1.01755,-1.00436,1.64359,1.66737
-1.01782,-1.00463,1.64359,1.66714
-1.01808,-1.00492,1.64359,1.66693
-1.01835,-1.00521,1.64359,1.6667
-1.01861,-1.0055,1.64358,1.66641
-1.01888,-1.00576,1.64358,1.66615
-1.01914,-1.00602,1.64358,1.66589
-1.01941,-1.00637,1.64358,1.66568
-1.01967,-1.00669,1.64358,1.66554
-1.01994,-1.00701,1.64358,1.66539
-1.0202,-1.0073,1.64357,1.66522
-1.02047,-1.00759,1.64357,1.66504
-1.02073,-1.00785,1.64357,1.66487
-1.021,-1.00814,1.64357,1.66475
-1.02126,-1.00849,1.64357,1.66469
-1.02153,-1.00881,1.64356,1.66458
-1.02179,-1.00913,1.64356,1.66452
-1.02206,-1.00945,1.64356,1.6644
-1.02232,-1.00977,1.64355,1.66435
-1.02259,-1.01012,1.64355,1.66432
-1.02285,-1.01047,1.64355,1.66432
-1.02312,-1.01082,1.64354,1.66435
-1.02338,-1.01117,1.64354,1.66437
-1.02364,-1.01149,1.64354,1.66437
-1.02391,-1.01184,1.64353,1.66443
-1.02417,-1.01216,1.64353,1.66449
-1.02444,-1.01248,1.64353,1.66455
-1.0247,-1.01285,1.64352,1.66469
-1.02497,-1.0132,1.64352,1.66478
-1.02523,-1.01358,1.64351,1.66496
-1.02549,-1.01393,1.64351,1.66504
-1.02576,-1.01425,1.6435,1.66516
-1.02602,-1.01457,1.6435,1.66525
-1.02629,-1.01492,1.64349,1.66536
-1.02655,-1.01524,1.64349,1.66545
-1.02681,-1.01559,1.64348,1.66557
-1.02708,-1.01594,1.64348,1.66571
-1.02734,-1.01626,1.64347,1.66583
-1.0276,-1.01657,1.64347,1.66589
-1.02787,-1.01687,1.64346,1.66597
-1.02813,-1.01719,1.64346,1.66603
-1.02839,-1.01751,1.64345,1.66612
-1.02866,-1.01785,1.64344,1.66624
-1.02892,-1.01814,1.64344,1.66629
-1.02918,-1.01846,1.64343,1.66638
-1.02945,-1.01876,1.64342,1.66644
-1.02971,-1.01902,1.64342,1.6665
-1.02997,-1.01931,1.64341,1.66655
-1.03024,-1.0196,1.6434,1.66661
-1.0305,-1.01989,1.6434,1.6667
-1.03076,-1.02021,1.64339,1.66682
-1.03102,-1.0205,1.64338,1.6669
-1.03129,-1.02079,1.64337,1.66699
-1.03155,-1.02102,1.64337,1.66705
-1.03181,-1.02126,1.64336,1.66708
-1.03208,-1.02155,1.64335,1.66717
-1.03234,-1.02184,1.64334,1.66728
-1.0326,-1.0221,1.64333,1.66734
-1.03286,-1.02236,1.64333,1.66743
-1.03313,-1.02262,1.64332,1.66749
-1.03339,-1.02288,1.64331,1.66754
-1.03365,-1.02312,1.6433,1.66757
-1.03391,-1.02338,1.64329,1.66763
-1.03417,-1.02364,1.64328,1.66766
-1.03444,-1.02387,1.64327,1.66769
-1.0347,-1.02413,1.64326,1.66775
-1.03496,-1.02437,1.64325,1.66778
-1.03522,-1.0246,1.64325,1.66778
-1.03548,-1.02483,1.64324,1.66781
-1.03575,-1.02506,1.64323,1.66781
-1.03601,-1.02533,1.64322,1.66783
-1.03627,-1.02556,1.64321,1.66783
-1.03653,-1.02579,1.6432,1.66781
-1.03679,-1.02602,1.64319,1.66781
-1.03705,-1.02623,1.64318,1.66775
-1.03732,-1.02643,1.64316,1.66772
-1.03758,-1.02666,1.64315,1.66769
-1.03784,-1.0269,1.64314,1.66766
-1.0381,-1.02713,1.64313,1.66763
-1.03836,-1.02736,1.64312,1.6676
-1.03862,-1.02756,1.64311,1.66751
-1.03888,-1.02777,1.6431,1.66746
-1.03914,-1.02797,1.64309,1.66737
-1.03941,-1.0282,1.64307,1.66731
-1.03967,-1.02841,1.64306,1.66722
-1.03993,-1.02864,1.64305,1.66714
-1.04019,-1.02884,1.64304,1.66705
-1.04045,-1.02902,1.64303,1.66687
-1.04071,-1.02922,1.64301,1.66676
-1.04097,-1.02945,1.643,1.66664
-1.04123,-1.02966,1.64299,1.6665
-1.04149,-1.02986,1.64298,1.66632
-1.04175,-1.03009,1.64296,1.66618
-1.04201,-1.03027,1.64295,1.66597
-1.04227,-1.0305,1.64294,1.66583
-1.04253,-1.03073,1.64292,1.66565
-1.04279,-1.03094,1.64291,1.66548
-1.04305,-1.03114,1.6429,1.66528
-1.04331,-1.03134,1.64288,1.6651
-1.04357,-1.03158,1.64287,1.66496
-1.04383,-1.03181,1.64286,1.66475
-1.04409,-1.03201,1.64284,1.66461
-1.04435,-1.03225,1.64283,1.66449
-1.04461,-1.03245,1.64281,1.66432
-1.04487,-1.03271,1.6428,1.66423
-1.04513,-1.03291,1.64278,1.66411
-1.04539,-1.03315,1.64277,1.66403
-1.04565,-1.03338,1.64275,1.664
-1.04591,-1.03361,1.64274,1.66394
-1.04617,-1.03387,1.64272,1.66394
-1.04643,-1.03411,1.64271,1.66394
-1.04669,-1.03434,1.64269,1.66394
-1.04695,-1.03457,1.64268,1.66397
-1.04721,-1.03483,1.64266,1.66403
-1.04747,-1.0351,1.64265,1.66405
-1.04773,-1.03536,1.64263,1.66411
-1.04799,-1.03562,1.64261,1.66414
-1.04825,-1.03585,1.6426,1.66411
-1.04851,-1.03608,1.64258,1.66414
-1.04876,-1.03635,1.64257,1.66414
-1.04902,-1.03661,1.64255,1.66414
-1.04928,-1.03684,1.64253,1.66411
-1.04954,-1.0371,1.64252,1.66411
-1.0498,-1.03739,1.6425,1.66414
-1.05006,-1.03765,1.64248,1.66417
-1.05032,-1.03789,1.64246,1.66414
-1.05057,-1.03815,1.64245,1.66414
-1.05083,-1.03841,1.64243,1.66417
-1.05109,-1.0387,1.64241,1.66423
-1.05135,-1.03899,1.64239,1.66432
-1.05161,-1.03925,1.64238,1.66437
-1.05187,-1.03949,1.64236,1.66443
-1.05212,-1.03975,1.64234,1.66446
-1.05238,-1.04001,1.64232,1.66455
-1.05264,-1.04027,1.6423,1.66467
-1.0529,-1.04053,1.64228,1.66475
-1.05316,-1.04082,1.64227,1.6649
-1.05341,-1.04108,1.64225,1.66501
-1.05367,-1.04135,1.64223,1.66516
-1.05393,-1.04161,1.64221,1.66528
-1.05419,-1.04184,1.64219,1.66536
-1.05445,-1.04213,1.64217,1.66551
-1.0547,-1.04236,1.64215,1.6656
-1.05496,-1.04263,1.64213,1.66571
-1.05522,-1.04289,1.64211,1.66586
-1.05548,-1.04315,1.64209,1.666
-1.05573,-1.04341,1.64207,1.66612
-1.05599,-1.04361,1.64205,1.66621
-1.05625,-1.04385,1.64203,1.66632
-1.0565,-1.04411,1.64201,1.66644
-1.05676,-1.0444,1.64199,1.66658
-1.05702,-1.04466,1.64197,1.6667
-1.05728,-1.04492,1.64195,1.66685
-1.05753,-1.04515,1.64193,1.66693
-1.05779,-1.04539,1.6419,1.66702
-1.05805,-1.04559,1.64188,1.66708
-1.0583,-1.04585,1.64186,1.66719
-1.05856,-1.04611,1.64184,1.66734
-1.05882,-1.04638,1.64182,1.66743
-1.05907,-1.04661,1.6418,1.66751
-1.05933,-1.04684,1.64178,1.66757
-1.05959,-1.0471,1.64175,1.66769
-1.05984,-1.04734,1.64173,1.66775
-1.0601,-1.04754,1.64171,1.66775
-1.06035,-1.0478,1.64169,1.66786
-1.06061,-1.04806,1.64166,1.66792
-1.06087,-1.04829,1.64164,1.66801
-1.06112,-1.04856,1.64162,1.6681
-1.06138,-1.04879,1.64159,1.66812
-1.06164,-1.04902,1.64157,1.66815
-1.06189,-1.04925,1.64155,1.66824
-1.06215,-1.04949,1.64152,1.66824
-1.0624,-1.04972,1.6415,1.6683
-1.06266,-1.04995,1.64148,1.66833
-1.06291,-1.05016,1.64145,1.66833
-1.06317,-1.05036,1.64143,1.66833
-1.06343,-1.05056,1.64141,1.66833
-1.06368,-1.0508,1.64138,1.66833
-1.06394,-1.05103,1.64136,1.66833
-1.06419,-1.05126,1.64133,1.66833
-1.06445,-1.05149,1.64131,1.66833
-1.0647,-1.05167,1.64128,1.66824
-1.06496,-1.05187,1.64126,1.66824
-1.06521,-1.05207,1.64123,1.66815
-1.06547,-1.05228,1.64121,1.6681
-1.06572,-1.05251,1.64118,1.66807
-1.06598,-1.05271,1.64116,1.66798
-1.06623,-1.05295,1.64113,1.66792
-1.06649,-1.05315,1.64111,1.66783
-1.06674,-1.05332,1.64108,1.66772
-1.067,-1.05353,1.64105,1.66763
-1.06725,-1.05376,1.64103,1.66754
-1.06751,-1.05396,1.641,1.66743
-1.06776,-1.0542,1.64098,1.66734
-1.06801,-1.05443,1.64095,1.66719
-1.06827,-1.05463,1.64092,1.66702
-1.06852,-1.05484,1.6409,1.66685
-1.06878,-1.05507,1.64087,1.66664
-1.06903,-1.0553,1.64084,1.66644
-1.06929,-1.05559,1.64081,1.66629
-1.06954,-1.05582,1.64079,1.66609
-1.06979,-1.05606,1.64076,1.66586
-1.07005,-1.05629,1.64073,1.66562
-1.0703,-1.05652,1.6407,1.66536
-1.07056,-1.05673,1.64068,1.66507
-1.07081,-1.05696,1.64065,1.66481
-1.07106,-1.05722,1.64062,1.66452
-1.07132,-1.05751,1.64059,1.66426
-1.07157,-1.05777,1.64056,1.66397
-1.07182,-1.05801,1.64054,1.66368
-1.07208,-1.05827,1.64051,1.66341
-1.07233,-1.0585,1.64048,1.66312
-1.07258,-1.05876,1.64045,1.66286
-1.07284,-1.05908,1.64042,1.66269
-1.07309,-1.05934,1.64039,1.66246
-1.07334,-1.05963,1.64036,1.66228
-1.0736,-1.05987,1.64033,1.66205
-1.07385,-1.0601,1.6403,1.66184
-1.0741,-1.06036,1.64027,1.66173
-1.07436,-1.06065,1.64024,1.66161
-1.07461,-1.06094,1.64021,1.6615
-1.07486,-1.06126,1.64018,1.66147
-1.07511,-1.06155,1.64015,1.66138
-1.07537,-1.06179,1.64012,1.66126
-1.07562,-1.06208,1.64009,1.66121
-1.07587,-1.06237,1.64006,1.66115
-1.07612,-1.06266,1.64003,1.66106
-1.07638,-1.06298,1.64,1.661
-1.07663,-1.0633,1.63997,1.66094
-1.07688,-1.06356,1.63994,1.66086
-1.07713,-1.06385,1.63991,1.66074
-1.07739,-1.06417,1.63987,1.66068
-1.07764,-1.06446,1.63984,1.66059
-1.07789,-1.06478,1.63981,1.66054
-1.07814,-1.0651,1.63978,1.66051
-1.07839,-1.06539,1.63975,1.66048
-1.07865,-1.06568,1.63971,1.66042
-1.0789,-1.066,1.63968,1.66042
-1.07915,-1.06629,1.63965,1.66042
-1.0794,-1.06658,1.63962,1.66042
-1.07965,-1.06687,1.63958,1.66045
-1.0799,-1.06716,1.63955,1.66048
-1.08015,-1.06745,1.63952,1.66054
-1.08041,-1.0678,1.63949,1.66062
-1.08066,-1.06812,1.63945,1.66071
-1.08091,-1.06844,1.63942,1.66077
-1.08116,-1.06873,1.63939,1.66083
-1.08141,-1.06902,1.63935,1.66083
-1.08166,-1.06934,1.63932,1.66089
-1.08191,-1.06964,1.63928,1.66091
-1.08216,-1.06998,1.63925,1.661
-1.08242,-1.07027,1.63922,1.66106
-1.08267,-1.07057,1.63918,1.66109
-1.08292,-1.07083,1.63915,1.66106
-1.08317,-1.07109,1.63911,1.66106
-1.08342,-1.07138,1.63908,1.66109
-1.08367,-1.07164,1.63904,1.66109
-1.08392,-1.07193,1.63901,1.66109
-1.08417,-1.07219,1.63897,1.66106
-1.08442,-1.07246,1.63894,1.66103
-1.08467,-1.07272,1.6389,1.661
-1.08492,-1.07298,1.63887,1.66094
-1.08517,-1.07324,1.63883,1.66089
-1.08542,-1.0735,1.6388,1.66083
-1.08567,-1.07376,1.63876,1.66077
-1.08592,-1.07403,1.63872,1.66068
-1.08617,-1.07426,1.63869,1.66059
-1.08642,-1.07452,1.63865,1.66048
-1.08667,-1.07478,1.63862,1.66033
-1.08692,-1.07504,1.63858,1.66022
-1.08717,-1.0753,1.63854,1.6601
-1.08742,-1.07554,1.63851,1.65996
-1.08767,-1.0758,1.63847,1.65981
-1.08792,-1.07603,1.63843,1.65961
-1.08817,-1.07632,1.63839,1.65946
-1.08842,-1.07655,1.63836,1.65929
-1.08867,-1.07679,1.63832,1.65908
-1.08892,-1.07705,1.63828,1.65894
-1.08916,-1.07731,1.63824,1.65876
-1.08941,-1.07757,1.63821,1.65859
-1.08966,-1.0778,1.63817,1.65841
-1.08991,-1.07807,1.63813,1.65827
-1.09016,-1.0783,1.63809,1.65815
-1.09041,-1.07856,1.63805,1.65807
-1.09066,-1.07882,1.63802,1.65801
-1.09091,-1.07906,1.63798,1.65792
-1.09116,-1.07932,1.63794,1.65792
-1.0914,-1.07955,1.6379,1.65789
-1.09165,-1.07981,1.63786,1.65789
-1.0919,-1.08004,1.63782,1.65786
-1.09215,-1.08033,1.63778,1.65792
-1.0924,-1.08063,1.63774,1.65798
-1.09265,-1.08086,1.6377,1.65801
-1.09289,-1.08112,1.63766,1.65804
-1.09314,-1.08135,1.63762,1.65807
-1.09339,-1.08158,1.63758,1.65807
-1.09364,-1.08182,1.63754,1.65809
-1.09389,-1.08208,1.6375,1.65812
-1.09413,-1.08234,1.63746,1.65815
-1.09438,-1.0826,1.63742,1.65818
-1.09463,-1.08289,1.63738,1.65824
-1.09488,-1.0831,1.63734,1.65824
-1.09512,-1.0833,1.6373,1.65824
-1.09537,-1.08356,1.63726,1.65827
-1.09562,-1.08382,1.63722,1.65836
-1.09587,-1.08408,1.63718,1.65839
-1.09611,-1.08435,1.63713,1.65847
-1.09636,-1.08461,1.63709,1.65856
-1.09661,-1.08481,1.63705,1.65865
-1.09686,-1.08504,1.63701,1.65873
-1.0971,-1.08528,1.63697,1.65882
-1.09735,-1.08554,1.63692,1.65897
-1.0976,-1.0858,1.63688,1.65911
-1.09784,-1.08603,1.63684,1.65923
-1.09809,-1.08624,1.6368,1.65932
-1.09834,-1.08647,1.63675,1.6594
-1.09858,-1.08667,1.63671,1.65952
-1.09883,-1.08691,1.63667,1.65966
-1.09908,-1.08717,1.63663,1.65981
-1.09932,-1.08743,1.63658,1.65996
-1.09957,-1.08766,1.63654,1.66007
-1.09982,-1.08789,1.6365,1.66022
-1.10006,-1.0881,1.63645,1.6603
-1.10031,-1.0883,1.63641,1.66039
-1.10056,-1.08856,1.63636,1.66057
-1.1008,-1.08879,1.63632,1.66068
-1.10105,-1.08909,1.63628,1.66086
-1.10129,-1.08935,1.63623,1.661
-1.10154,-1.08955,1.63619,1.66109
-1.10179,-1.08975,1.63614,1.66118
-1.10203,-1.08996,1.6361,1.66123
-1.10228,-1.09022,1.63605,1.66138
-1.10252,-1.09048,1.63601,1.66153
-1.10277,-1.09071,1.63596,1.66164
-1.10301,-1.09098,1.63592,1.66179
-1.10326,-1.09118,1.63587,1.66187
-1.1035,-1.09141,1.63583,1.66199
-1.10375,-1.09164,1.63578,1.66208
-1.10399,-1.09188,1.63574,1.66219
-1.10424,-1.09211,1.63569,1.66231
-1.10448,-1.09237,1.63564,1.66246
-1.10473,-1.0926,1.6356,1.66257
-1.10497,-1.09281,1.63555,1.66263
-1.10522,-1.09301,1.63551,1.66269
-1.10546,-1.09327,1.63546,1.66283
-1.10571,-1.09348,1.63541,1.66289
-1.10595,-1.09374,1.63537,1.66298
-1.1062,-1.09397,1.63532,1.66307
-1.10644,-1.09417,1.63527,1.6631
-1.10669,-1.09444,1.63522,1.66321
-1.10693,-1.09464,1.63518,1.66321
-1.10718,-1.09487,1.63513,1.66324
-1.10742,-1.09507,1.63508,1.66327
-1.10766,-1.09531,1.63503,1.6633
-1.10791,-1.09557,1.63499,1.66336
-1.10815,-1.0958,1.63494,1.66339
-1.1084,-1.09603,1.63489,1.66339
-1.10864,-1.09624,1.63484,1.66339
-1.10888,-1.09644,1.63479,1.66336
-1.10913,-1.09664,1.63474,1.66336
-1.10937,-1.09691,1.6347,1.66341
-1.10962,-1.09714,1.63465,1.66339
-1.10986,-1.09737,1.6346,1.66341
-1.1101,-1.0976,1.63455,1.66339
-1.11035,-1.09781,1.6345,1.66336
-1.11059,-1.09801,1.63445,1.66333
-1.11083,-1.09821,1.6344,1.6633
-1.11108,-1.09848,1.63435,1.6633
-1.11132,-1.09871,1.6343,1.6633
-1.11156,-1.09894,1.63425,1.66327
-1.11181,-1.09917,1.6342,1.66327
-1.11205,-1.09941,1.63415,1.66324
-1.11229,-1.09961,1.6341,1.66315
-1.11253,-1.09984,1.63405,1.66315
-1.11278,-1.10008,1.634,1.6631
-1.11302,-1.10028,1.63395,1.66304
-1.11326,-1.10054,1.6339,1.66301
-1.11351,-1.10077,1.63385,1.66292
-1.11375,-1.10101,1.6338,1.66283
-1.11399,-1.10121,1.63374,1.66272
-1.11423,-1.10141,1.63369,1.6626
-1.11447,-1.10162,1.63364,1.66248
-1.11472,-1.10185,1.63359,1.66237
-1.11496,-1.10208,1.63354,1.66222
-1.1152,-1.10231,1.63349,1.66208
-1.11544,-1.10252,1.63343,1.6619
-1.11569,-1.10272,1.63338,1.6617
-1.11593,-1.10295,1.63333,1.66153
-1.11617,-1.10319,1.63328,1.66132
-1.11641,-1.10342,1.63323,1.66112
-1.11665,-1.10365,1.63317,1.66089
-1.11689,-1.10386,1.63312,1.66062
-1.11714,-1.10409,1.63307,1.66036
-1.11738,-1.10432,1.63301,1.66007
-1.11762,-1.10452,1.63296,1.65975
-1.11786,-1.10476,1.63291,1.65949
-1.1181,-1.10499,1.63285,1.6592
-1.11834,-1.10522,1.6328,1.65888
-1.11858,-1.10543,1.63275,1.65859
-1.11882,-1.10566,1.63269,1.6583
-1.11907,-1.10589,1.63264,1.65807
-1.11931,-1.10612,1.63258,1.65783
-1.11955,-1.10638,1.63253,1.6576
-1.11979,-1.10662,1.63248,1.65745
-1.12003,-1.10685,1.63242,1.65725
-1.12027,-1.10708,1.63237,1.65708
-1.12051,-1.10734,1.63231,1.65696
-1.12075,-1.10758,1.63226,1.65684
-1.12099,-1.10787,1.6322,1.65679
-1.12123,-1.1081,1.63215,1.6567
-1.12147,-1.10833,1.63209,1.65658
-1.12171,-1.10857,1.63203,1.6565
-1.12195,-1.1088,1.63198,1.65638
-1.12219,-1.10903,1.63192,1.65629
-1.12243,-1.10929,1.63187,1.6562
-1.12267,-1.10955,1.63181,1.65618
-1.12291,-1.10982,1.63176,1.65612
-1.12315,-1.11008,1.6317,1.65606
-1.12339,-1.11028,1.63164,1.65594
-1.12363,-1.11051,1.63159,1.65588
-1.12387,-1.11075,1.63153,1.6558
-1.12411,-1.11101,1.63147,1.65577
-1.12435,-1.1113,1.63142,1.6558
-1.12459,-1.11159,1.63136,1.6558
-1.12483,-1.11182,1.6313,1.65574
-1.12507,-1.11205,1.63124,1.65574
-1.12531,-1.11229,1.63119,1.65574
-1.12555,-1.11255,1.63113,1.6558
-1.12579,-1.11281,1.63107,1.65586
-1.12602,-1.11307,1.63101,1.65594
-1.12626,-1.1133,1.63095,1.65597
-1.1265,-1.11354,1.6309,1.65603
-1.12674,-1.1138,1.63084,1.65609
-1.12698,-1.11403,1.63078,1.65618
-1.12722,-1.11429,1.63072,1.65626
-1.12746,-1.11455,1.63066,1.65638
-1.1277,-1.11485,1.6306,1.6565
-1.12793,-1.11508,1.63054,1.65655
-1.12817,-1.11531,1.63049,1.65661
-1.12841,-1.11554,1.63043,1.65664
-1.12865,-1.11578,1.63037,1.65667
-1.12889,-1.11607,1.63031,1.65673
-1.12912,-1.11633,1.63025,1.65676
-1.12936,-1.11659,1.63019,1.65679
-1.1296,-1.11682,1.63013,1.65676
-1.12984,-1.11705,1.63007,1.65673
-1.13008,-1.11729,1.63001,1.6567
-1.13031,-1.11752,1.62995,1.65667
-1.13055,-1.11775,1.62989,1.65661
-1.13079,-1.11804,1.62983,1.65661
-1.13103,-1.11828,1.62977,1.65652
-1.13126,-1.11854,1.62971,1.6565
-1.1315,-1.11874,1.62964,1.65638
-1.13174,-1.11897,1.62958,1.65632
-1.13198,-1.11921,1.62952,1.65623
-1.13221,-1.11947,1.62946,1.65615
-1.13245,-1.1197,1.6294,1.65609
-1.13269,-1.11996,1.62934,1.656
-1.13292,-1.12019,1.62928,1.65588
-1.13316,-1.12043,1.62921,1.6558
-1.1334,-1.12069,1.62915,1.65571
-1.13363,-1.12092,1.62909,1.65559
-1.13387,-1.12118,1.62903,1.65551
-1.13411,-1.12145,1.62896,1.65542
-1.13434,-1.12174,1.6289,1.65533
-1.13458,-1.12197,1.62884,1.65519
-1.13482,-1.12223,1.62878,1.65504
-1.13505,-1.12246,1.62871,1.65484
-1.13529,-1.12272,1.62865,1.65469
-1.13553,-1.12299,1.62859,1.65452
-1.13576,-1.12328,1.62852,1.65434
-1.136,-1.12357,1.62846,1.65414
-1.13623,-1.1238,1.6284,1.65388
-1.13647,-1.12403,1.62833,1.65362
-1.13671,-1.12429,1.62827,1.65333
-1.13694,-1.12456,1.6282,1.65306
-1.13718,-1.12482,1.62814,1.65277
-1.13741,-1.12508,1.62808,1.65245
-1.13765,-1.12537,1.62801,1.65216
-1.13788,-1.12563,1.62795,1.65184
-1.13812,-1.12586,1.62788,1.65152
-1.13835,-1.1261,1.62782,1.65126
-1.13859,-1.12636,1.62775,1.65106
-1.13882,-1.12662,1.62769,1.65085
-1.13906,-1.12688,1.62762,1.65065
-1.13929,-1.12711,1.62756,1.65048
-1.13953,-1.12735,1.62749,1.65033
-1.13976,-1.12761,1.62743,1.65019
-1.14,-1.12784,1.62736,1.65007
-1.14023,-1.1281,1.62729,1.64998
-1.14047,-1.12836,1.62723,1.6499
-1.1407,-1.1286,1.62716,1.64981
-1.14094,-1.12924,1.6271,1.6496
-1.14117,-1.12947,1.62703,1.64952
-1.14141,-1.1297,1.62696,1.6494
-1.14164,-1.12993,1.6269,1.64931
-1.14187,-1.13014,1.62683,1.64923
-1.14211,-1.13034,1.62676,1.64914
-1.14234,-1.13057,1.6267,1.64908
-1.14258,-1.13078,1.62663,1.64897
-1.14281,-1.13098,1.62656,1.64894
-1.14304,-1.13118,1.62649,1.64885
-1.14328,-1.13139,1.62643,1.64882
-1.14351,-1.13162,1.62636,1.64879
-1.14375,-1.1318,1.62629,1.6487
-1.14398,-1.132,1.62622,1.64865
-1.14421,-1.1322,1.62615,1.64859
-1.14445,-1.13241,1.62609,1.64856
-1.14468,-1.13261,1.62602,1.6485
-1.14491,-1.13278,1.62595,1.64844
-1.14515,-1.13299,1.62588,1.64838
-1.14538,-1.13319,1.62581,1.64835
-1.14561,-1.13342,1.62574,1.64835
-1.14584,-1.1336,1.62567,1.6483
-1.14608,-1.1338,1.6256,1.64827
-1.14631,-1.13403,1.62553,1.6483
-1.14654,-1.13427,1.62546,1.64833
-1.14678,-1.13447,1.62539,1.64835
-1.14701,-1.13464,1.62532,1.64835
-1.14724,-1.13485,1.62525,1.64835
-1.14747,-1.13505,1.62518,1.64838
-1.14771,-1.13526,1.62511,1.64841
-1.14794,-1.13546,1.62504,1.64847
-1.14817,-1.13566,1.62497,1.6485
-1.1484,-1.13587,1.6249,1.64853
-1.14863,-1.13607,1.62483,1.64856
-1.14887,-1.13624,1.62476,1.64856
-1.1491,-1.13648,1.62469,1.64862
-1.14933,-1.13671,1.62462,1.64865
-1.14956,-1.13688,1.62455,1.64865
-1.14979,-1.13709,1.62448,1.64862
-1.15003,-1.13729,1.62441,1.64862
-1.15026,-1.13746,1.62433,1.64853
-1.15049,-1.13767,1.62426,1.6485
-1.15072,-1.13787,1.62419,1.64844
-1.15095,-1.13808,1.62412,1.64838
-1.15118,-1.13828,1.62405,1.6483
-1.15141,-1.13845,1.62397,1.64815
-1.15164,-1.13869,1.6239,1.64801
-1.15188,-1.13892,1.62383,1.64786
-1.15211,-1.13912,1.62376,1.64771
-1.15234,-1.13933,1.62368,1.64751
-1.15257,-1.13956,1.62361,1.64734
-1.1528,-1.13976,1.62354,1.64716
-1.15303,-1.13999,1.62346,1.64696
-1.15326,-1.14023,1.62339,1.64678
-1.15349,-1.14046,1.62332,1.64658
-1.15372,-1.14069,1.62324,1.64638
-1.15395,-1.1409,1.62317,1.64617
-1.15418,-1.14113,1.6231,1.64597
-1.15441,-1.14136,1.62302,1.64574
-1.15464,-1.14159,1.62295,1.64553
-1.15487,-1.14183,1.62287,1.64533
-1.1551,-1.14206,1.6228,1.64513
-1.15533,-1.14229,1.62272,1.64489
-1.15556,-1.14252,1.62265,1.64466
-1.15579,-1.14273,1.62257,1.6444
-1.15602,-1.1429,1.6225,1.64414
-1.15625,-1.14316,1.62242,1.64396
-1.15648,-1.14337,1.62235,1.64373
-1.15671,-1.14363,1.62227,1.64353
-1.15694,-1.14383,1.6222,1.64332
-1.15717,-1.14404,1.62212,1.64306
-1.1574,-1.14427,1.62205,1.64286
-1.15763,-1.14447,1.62197,1.64266
-1.15786,-1.14468,1.62189,1.64242
-1.15809,-1.14491,1.62182,1.64222
-1.15831,-1.14511,1.62174,1.64202
-1.15854,-1.14531,1.62167,1.64181
-1.15877,-1.14555,1.62159,1.64164
-1.159,-1.14572,1.62151,1.64143
-1.15923,-1.14593,1.62144,1.64123
-1.15946,-1.14613,1.62136,1.64106
-1.15969,-1.14636,1.62128,1.64094
