angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.1613,-1.11612,-0.0811954,1.9342,1.96372,-0.114473
-1.1615,-1.11621,-0.0774263,1.93398,1.96346,-0.112621
-1.1617,-1.1163,-0.07748,1.93376,1.96314,-0.110864
-1.16189,-1.11636,-0.0763681,1.93354,1.96276,-0.109139
-1.16209,-1.11647,-0.0744395,1.93332,1.96241,-0.107404
-1.16229,-1.11656,-0.0714444,1.9331,1.96198,-0.105606
-1.16249,-1.11665,-0.069762,1.93288,1.96151,-0.103814
-1.16268,-1.11676,-0.0677276,1.93266,1.96099,-0.102009
-1.16288,-1.11685,-0.067394,1.93244,1.96041,-0.100279
-1.16308,-1.11697,-0.0667863,1.93222,1.95983,-0.0986039
-1.16327,-1.11708,-0.0664998,1.932,1.95916,-0.0969987
-1.16347,-1.11717,-0.0675359,1.93178,1.95846,-0.0955256
-1.16367,-1.11732,-0.0680841,1.93156,1.9577,-0.0941535
-1.16386,-1.11746,-0.0677327,1.93134,1.95686,-0.0928325
-1.16406,-1.11761,-0.0687071,1.93112,1.95599,-0.0916262
-1.16426,-1.11775,-0.0696329,1.9309,1.95509,-0.0905265
-1.16445,-1.11793,-0.0705124,1.93068,1.9541,-0.0895258
-1.16465,-1.11807,-0.0716386,1.93046,1.9532,-0.0886315
-1.16484,-1.11825,-0.0731446,1.93023,1.95232,-0.0878571
-1.16504,-1.11842,-0.0738485,1.93001,1.95148,-0.0871567
-1.16524,-1.1186,-0.0756802,1.92979,1.95067,-0.0865829
-1.16543,-1.1188,-0.0778563,1.92957,1.94997,-0.0861465
-1.16563,-1.119,-0.0799237,1.92935,1.94936,-0.0858354
-1.16582,-1.11921,-0.0821784,1.92913,1.94892,-0.0856525
-1.16602,-1.11941,-0.0847566,1.9289,1.94863,-0.0856077
-1.16621,-1.11964,-0.0864789,1.92868,1.94849,-0.0856513
-1.16641,-1.11985,-0.090005,1.92846,1.94837,-0.085869
-1.1666,-1.12008,-0.0926279,1.92824,1.9484,-0.0862069
-1.16679,-1.12034,-0.0958465,1.92801,1.94854,-0.0866889
-1.16699,-1.12057,-0.0997764,1.92779,1.94875,-0.0873433
-1.16718,-1.12086,-0.102638,1.92757,1.94904,-0.088108
-1.16738,-1.12113,-0.106228,1.92735,1.9493,-0.089014
-1.16757,-1.12147,-0.109203,1.92712,1.94968,-0.0900234
-1.16776,-1.12179,-0.112029,1.9269,1.95,-0.0911237
-1.16796,-1.12208,-0.115149,1.92668,1.95029,-0.092325
-1.16815,-1.1224,-0.117678,1.92645,1.95061,-0.0935926
-1.16834,-1.12267,-0.120516,1.92623,1.95087,-0.0949388
-1.16854,-1.12299,-0.12394,1.92601,1.95119,-0.0963888
-1.16873,-1.12331,-0.128064,1.92578,1.95151,-0.0979726
-1.16892,-1.12368,-0.130383,1.92556,1.95189,-0.0995931
-1.16911,-1.124,-0.133313,1.92533,1.95221,-0.101279
-1.16931,-1.12432,-0.136096,1.92511,1.95253,-0.10302
-1.1695,-1.12464,-0.139177,1.92489,1.95285,-0.104828
-1.16969,-1.12496,-0.14094,1.92466,1.95317,-0.106633
-1.16988,-1.12525,-0.143342,1.92444,1.95343,-0.108469
-1.17008,-1.1256,-0.14606,1.92421,1.95378,-0.110348
-1.17027,-1.12595,-0.149078,1.92399,1.95407,-0.112285
-1.17046,-1.1263,-0.15151,1.92376,1.95436,-0.114246
-1.17065,-1.12665,-0.153383,1.92354,1.95465,-0.116203
-1.17084,-1.127,-0.156035,1.92331,1.95488,-0.118195
-1.17103,-1.12735,-0.157683,1.92309,1.95514,-0.120169
-1.17122,-1.12767,-0.159248,1.92286,1.95535,-0.122123
-1.17141,-1.12802,-0.160734,1.92264,1.95555,-0.124054
-1.17161,-1.12834,-0.162147,1.92241,1.95567,-0.125958
-1.1718,-1.12868,-0.163198,1.92218,1.95578,-0.12782
-1.17199,-1.12903,-0.164487,1.92196,1.9559,-0.129654
-1.17218,-1.12935,-0.165712,1.92173,1.9559,-0.131456
-1.17237,-1.12964,-0.166875,1.92151,1.95587,-0.133227
-1.17256,-1.12996,-0.16798,1.92128,1.95578,-0.134965
-1.17275,-1.13025,-0.168304,1.92105,1.9557,-0.136632
-1.17294,-1.13057,-0.168611,1.92083,1.95552,-0.138231
-1.17313,-1.13087,-0.168466,1.9206,1.95529,-0.139743
-1.17332,-1.13116,-0.167602,1.92037,1.95503,-0.141136
-1.17351,-1.13142,-0.167508,1.92015,1.95471,-0.142454
-1.1737,-1.13168,-0.167419,1.91992,1.95436,-0.143703
-1.17388,-1.13194,-0.166171,1.91969,1.95401,-0.144826
-1.17407,-1.13217,-0.164986,1.91946,1.95363,-0.145834
-1.17426,-1.13244,-0.163423,1.91924,1.9532,-0.146713
-1.17445,-1.13267,-0.161939,1.91901,1.95273,-0.147475
-1.17464,-1.13287,-0.159803,1.91878,1.95218,-0.148091
-1.17483,-1.13313,-0.157773,1.91855,1.95166,-0.148575
-1.17502,-1.13334,-0.155844,1.91833,1.95104,-0.148939
-1.1752,-1.13354,-0.153576,1.9181,1.95041,-0.14917
-1.17539,-1.13374,-0.150985,1.91787,1.94979,-0.149261
-1.17558,-1.13392,-0.148524,1.91764,1.94901,-0.149224
-1.17577,-1.13412,-0.146186,1.91741,1.94825,-0.149072
-1.17595,-1.1343,-0.1444,1.91719,1.94735,-0.148839
-1.17614,-1.13447,-0.142268,1.91696,1.94651,-0.14851
-1.17633,-1.13462,-0.140243,1.91673,1.94552,-0.148097
-1.17652,-1.13479,-0.138319,1.9165,1.94459,-0.147608
-1.1767,-1.13494,-0.135328,1.91627,1.94366,-0.146994
-1.17689,-1.13508,-0.132923,1.91604,1.94261,-0.14629
-1.17708,-1.13523,-0.130201,1.91581,1.94165,-0.145486
-1.17726,-1.13534,-0.128343,1.91558,1.94069,-0.144629
-1.17745,-1.13549,-0.124979,1.91535,1.93974,-0.143646
-1.17764,-1.1356,-0.123091,1.91512,1.93889,-0.142619
-1.17782,-1.13572,-0.119989,1.91489,1.93814,-0.141487
-1.17801,-1.13584,-0.11588,1.91466,1.93744,-0.140207
-1.17819,-1.13592,-0.113574,1.91443,1.9368,-0.138875
-1.17838,-1.13604,-0.110658,1.9142,1.9363,-0.137464
-1.17857,-1.13616,-0.108614,1.91397,1.93593,-0.136022
-1.17875,-1.13624,-0.105509,1.91374,1.93558,-0.134496
-1.17894,-1.13636,-0.104159,1.91351,1.9354,-0.132979
-1.17912,-1.13645,-0.101713,1.91328,1.93523,-0.131416
-1.17931,-1.13656,-0.100116,1.91305,1.93517,-0.129851
-1.17949,-1.13665,-0.0974361,1.91282,1.9352,-0.12823
-1.17968,-1.13674,-0.0948902,1.91259,1.93526,-0.126563
-1.17986,-1.13683,-0.0915994,1.91236,1.93534,-0.124815
-1.18005,-1.13691,-0.0905083,1.91213,1.93546,-0.1231
-1.18023,-1.13697,-0.0862736,1.9119,1.93555,-0.121258
-1.18041,-1.13706,-0.0819599,1.91166,1.93564,-0.119293
-1.1806,-1.13717,-0.0813508,1.91143,1.93575,-0.117396
-1.18078,-1.13723,-0.0807722,1.9112,1.93581,-0.115565
-1.18097,-1.13732,-0.0786234,1.91097,1.9359,-0.113718
-1.18115,-1.13741,-0.0770181,1.91074,1.93598,-0.111883
-1.18133,-1.13752,-0.0766561,1.91051,1.9361,-0.110122
-1.18152,-1.13761,-0.0751492,1.91027,1.93616,-0.108373
-1.1817,-1.13767,-0.0725547,1.91004,1.93622,-0.106582
-1.18188,-1.13778,-0.071689,1.90981,1.9363,-0.104837
-1.18207,-1.13784,-0.0692676,1.90958,1.93633,-0.103059
-1.18225,-1.13793,-0.068857,1.90934,1.93639,-0.101349
-1.18243,-1.13799,-0.0673039,1.90911,1.93639,-0.0996466
-1.18261,-1.13808,-0.0674276,1.90888,1.93639,-0.0980357
-1.1828,-1.13816,-0.0652192,1.90864,1.93636,-0.0963949
-1.18298,-1.13822,-0.0654471,1.90841,1.9363,-0.0948475
-1.18316,-1.13834,-0.0656637,1.90818,1.93628,-0.0933883
-1.18334,-1.13842,-0.0654333,1.90794,1.93616,-0.0919905
-1.18352,-1.13851,-0.0649236,1.90771,1.93601,-0.0906372
-1.18371,-1.1386,-0.0644395,1.90748,1.93587,-0.0893273
-1.18389,-1.13869,-0.0631073,1.90724,1.93564,-0.0880163
-1.18407,-1.1388,-0.0618418,1.90701,1.9354,-0.0867076
-1.18425,-1.13889,-0.0606395,1.90678,1.93505,-0.0854042
-1.18443,-1.13898,-0.0603696,1.90654,1.93468,-0.0841524
-1.18461,-1.13909,-0.0604039,1.90631,1.9343,-0.082965
-1.18479,-1.13918,-0.0613087,1.90607,1.93377,-0.0818822
-1.18497,-1.1393,-0.0605692,1.90584,1.93331,-0.0808165
-1.18515,-1.13941,-0.0605935,1.9056,1.93276,-0.0798054
-1.18533,-1.1395,-0.0606166,1.90537,1.93215,-0.0788459
-1.18551,-1.13965,-0.0610746,1.90513,1.93154,-0.0779574
-1.18569,-1.13976,-0.0619459,1.9049,1.93087,-0.0771568
-1.18587,-1.13988,-0.0632097,1.90466,1.93017,-0.0764595
-1.18605,-1.14002,-0.0639742,1.90443,1.92944,-0.0758352
-1.18623,-1.1402,-0.0642644,1.90419,1.92854,-0.0752567
-1.18641,-1.14034,-0.0649762,1.90396,1.92764,-0.0747426
-1.18659,-1.14049,-0.0672515,1.90372,1.92677,-0.0743681
-1.18677,-1.14063,-0.0678139,1.90349,1.92584,-0.0740404
-1.18695,-1.14078,-0.0695112,1.90325,1.92491,-0.0738139
-1.18713,-1.14095,-0.0706875,1.90301,1.92398,-0.0736576
-1.18731,-1.14113,-0.0726772,1.90278,1.92302,-0.0736086
-1.18749,-1.14136,-0.0752942,1.90254,1.92212,-0.0736928
-1.18767,-1.14156,-0.0774897,1.90231,1.92124,-0.0738827
-1.18784,-1.14183,-0.0803022,1.90207,1.92049,-0.0742037
-1.18802,-1.14206,-0.0834103,1.90183,1.91988,-0.074664
-1.1882,-1.14232,-0.0863629,1.9016,1.91941,-0.0752489
-1.18838,-1.14255,-0.0898948,1.90136,1.91909,-0.0759812
-1.18856,-1.14296,-0.0929593,1.90112,1.91886,-0.0768301
-1.18873,-1.14319,-0.0970335,1.90089,1.91883,-0.0778403
-1.18891,-1.14348,-0.100468,1.90065,1.91895,-0.0789717
-1.18909,-1.14377,-0.103295,1.90041,1.91918,-0.0801878
-1.18927,-1.14406,-0.106852,1.90017,1.91947,-0.081521
-1.18944,-1.14436,-0.109359,1.89994,1.91979,-0.082913
-1.18962,-1.14465,-0.112178,1.8997,1.92011,-0.0843762
-1.1898,-1.14494,-0.114419,1.89946,1.92043,-0.0858783
-1.18997,-1.14526,-0.11742,1.89922,1.92075,-0.0874554
-1.19015,-1.14558,-0.120271,1.89898,1.92107,-0.0890962
-1.19033,-1.1459,-0.123707,1.89875,1.92139,-0.0908267
-1.1905,-1.14622,-0.126244,1.89851,1.92171,-0.0925976
-1.19068,-1.14654,-0.129817,1.89827,1.92203,-0.0944585
-1.19086,-1.14686,-0.132775,1.89803,1.92235,-0.0963743
-1.19103,-1.1472,-0.135294,1.89779,1.9227,-0.0983204
-1.19121,-1.14752,-0.138415,1.89755,1.92302,-0.100325
-1.19138,-1.14787,-0.141815,1.89731,1.92337,-0.1024
-1.19156,-1.14822,-0.144174,1.89708,1.92369,-0.104488
-1.19173,-1.14857,-0.14685,1.89684,1.92401,-0.106606
-1.19191,-1.14889,-0.149393,1.8966,1.92433,-0.108746
-1.19208,-1.14927,-0.151808,1.89636,1.92467,-0.110899
-1.19226,-1.14962,-0.154539,1.89612,1.92497,-0.113081
-1.19243,-1.14997,-0.157861,1.89588,1.92526,-0.11532
-1.19261,-1.15034,-0.159853,1.89564,1.92555,-0.117547
-1.19278,-1.15066,-0.161745,1.8954,1.92578,-0.119756
-1.19296,-1.15104,-0.163979,1.89516,1.92604,-0.121968
-1.19313,-1.15139,-0.164939,1.89492,1.92622,-0.124116
-1.1933,-1.15171,-0.16585,1.89468,1.92636,-0.126203
-1.19348,-1.15203,-0.166716,1.89444,1.92651,-0.128228
-1.19365,-1.15235,-0.168265,1.8942,1.92656,-0.13023
-1.19383,-1.15267,-0.16901,1.89396,1.92662,-0.132169
-1.194,-1.15299,-0.169282,1.89372,1.92662,-0.134025
-1.19417,-1.15331,-0.168668,1.89348,1.92662,-0.135757
-1.19435,-1.15357,-0.168085,1.89323,1.92648,-0.137373
-1.19452,-1.15386,-0.166803,1.89299,1.92642,-0.138845
-1.19469,-1.15415,-0.167186,1.89275,1.92627,-0.140262
-1.19486,-1.15444,-0.166676,1.89251,1.9261,-0.141583
-1.19504,-1.15471,-0.166192,1.89227,1.92587,-0.142813
-1.19521,-1.155,-0.165733,1.89203,1.92566,-0.143959
-1.19538,-1.15526,-0.164569,1.89179,1.92537,-0.14499
-1.19555,-1.15552,-0.1639,1.89154,1.92508,-0.145935
-1.19573,-1.15578,-0.161956,1.8913,1.92473,-0.146736
-1.1959,-1.15599,-0.159818,1.89106,1.92438,-0.14739
-1.19607,-1.15619,-0.158515,1.89082,1.92395,-0.147947
-1.19624,-1.15642,-0.15684,1.89058,1.92348,-0.148391
-1.19641,-1.15665,-0.155685,1.89033,1.92302,-0.148756
-1.19659,-1.15686,-0.153425,1.89009,1.92247,-0.148989
-1.19676,-1.15706,-0.152004,1.88985,1.92185,-0.14914
-1.19693,-1.15726,-0.150655,1.88961,1.92124,-0.149216
-1.1971,-1.15747,-0.149373,1.88936,1.92058,-0.149224
-1.19727,-1.15764,-0.147865,1.88912,1.91985,-0.149156
-1.19744,-1.15787,-0.145559,1.88888,1.91918,-0.148976
-1.19761,-1.15805,-0.144532,1.88863,1.91837,-0.148754
-1.19778,-1.15822,-0.143266,1.88839,1.91752,-0.148479
-1.19795,-1.15843,-0.142063,1.88815,1.91671,-0.148159
-1.19812,-1.15866,-0.141211,1.8879,1.91581,-0.147811
-1.19829,-1.15883,-0.139674,1.88766,1.91482,-0.147404
-1.19846,-1.15904,-0.139378,1.88742,1.91389,-0.147003
-1.19863,-1.15936,-0.137497,1.88717,1.91246,-0.146528
-1.1988,-1.15953,-0.136873,1.88693,1.91159,-0.146045
-1.19897,-1.15976,-0.134681,1.88668,1.91075,-0.145477
-1.19914,-1.15997,-0.133471,1.88644,1.91002,-0.144876
-1.19931,-1.16017,-0.132321,1.88619,1.90941,-0.144249
-1.19948,-1.16035,-0.131666,1.88595,1.90889,-0.14362
-1.19965,-1.16055,-0.131042,1.8857,1.90845,-0.142991
-1.19981,-1.16078,-0.130741,1.88546,1.90819,-0.142378
-1.19998,-1.16096,-0.129728,1.88522,1.90796,-0.141746
-1.20015,-1.16116,-0.127894,1.88497,1.90787,-0.141053
-1.20032,-1.16133,-0.126587,1.88472,1.90784,-0.14033
-1.20049,-1.16151,-0.125782,1.88448,1.90793,-0.139602
-1.20066,-1.16171,-0.123854,1.88423,1.90807,-0.138815
-1.20082,-1.16186,-0.123185,1.88399,1.90819,-0.138033
-1.20099,-1.16206,-0.121678,1.88374,1.90839,-0.137216
-1.20116,-1.16221,-0.118647,1.8835,1.9086,-0.136287
-1.20133,-1.16238,-0.118674,1.88325,1.90877,-0.135407
-1.20149,-1.16253,-0.11623,1.88301,1.90892,-0.134448
-1.20166,-1.16267,-0.114343,1.88276,1.90906,-0.133443
-1.20183,-1.16285,-0.112115,1.88251,1.90921,-0.132376
-1.20199,-1.16299,-0.11087,1.88227,1.90929,-0.131301
-1.20216,-1.16314,-0.10838,1.88202,1.90941,-0.130155
-1.20233,-1.16328,-0.106886,1.88177,1.90953,-0.128991
-1.20249,-1.16343,-0.104594,1.88153,1.90961,-0.127771
-1.20266,-1.16354,-0.103289,1.88128,1.90967,-0.126547
-1.20283,-1.16363,-0.102486,1.88103,1.9097,-0.125344
-1.20299,-1.16378,-0.101723,1.88079,1.90973,-0.124163
-1.20316,-1.16389,-0.0993987,1.88054,1.90967,-0.122925
-1.20332,-1.16401,-0.0955917,1.88029,1.90964,-0.121558
-1.20349,-1.1641,-0.0947371,1.88004,1.90953,-0.120217
-1.20366,-1.16421,-0.0918901,1.8798,1.90941,-0.118801
-1.20382,-1.16433,-0.0887493,1.87955,1.90927,-0.117298
-1.20399,-1.16442,-0.0866378,1.8793,1.90903,-0.115765
-1.20415,-1.1645,-0.0857948,1.87905,1.90877,-0.114267
-1.20432,-1.16456,-0.0842671,1.8788,1.90842,-0.112767
-1.20448,-1.16465,-0.0807806,1.87856,1.90807,-0.111167
-1.20465,-1.16471,-0.0770323,1.87831,1.90767,-0.109461
-1.20481,-1.16477,-0.0739075,1.87806,1.9072,-0.107683
-1.20497,-1.16485,-0.0725381,1.87781,1.90674,-0.105926
-1.20514,-1.16491,-0.0712371,1.87756,1.90618,-0.104191
-1.2053,-1.16497,-0.0684021,1.87731,1.90557,-0.102402
-1.20547,-1.16506,-0.067744,1.87706,1.90493,-0.100669
-1.20563,-1.16509,-0.0650837,1.87681,1.90418,-0.0988897
-1.20579,-1.16517,-0.0625563,1.87657,1.90348,-0.0970731
-1.20596,-1.16523,-0.0621906,1.87632,1.90264,-0.0953289
-1.20612,-1.16532,-0.063006,1.87607,1.90171,-0.0937128
-1.20628,-1.16538,-0.0613094,1.87582,1.90054,-0.0920926
-1.20645,-1.16546,-0.061006,1.87557,1.89958,-0.0905383
-1.20661,-1.16552,-0.0614446,1.87532,1.89851,-0.0890836
-1.20677,-1.16558,-0.0606983,1.87507,1.89743,-0.0876643
-1.20694,-1.1657,-0.0588263,1.87482,1.89639,-0.0862224
-1.2071,-1.16578,-0.0573387,1.87457,1.89522,-0.0847783
-1.20726,-1.16587,-0.0583968,1.87432,1.89406,-0.0834592
-1.20742,-1.16599,-0.0598381,1.87407,1.89301,-0.0822781
-1.20758,-1.1661,-0.0598989,1.87382,1.89208,-0.0811592
-1.20775,-1.16622,-0.060829,1.87357,1.89124,-0.0801427
-1.20791,-1.16634,-0.0612764,1.87332,1.89054,-0.0791993
-1.20807,-1.16648,-0.0609746,1.87306,1.89002,-0.0782881
-1.20823,-1.1666,-0.0609787,1.87281,1.88958,-0.0774226
-1.20839,-1.16674,-0.0622909,1.87256,1.88932,-0.076666
-1.20855,-1.16689,-0.0635374,1.87231,1.88918,-0.0760096
-1.20872,-1.16703,-0.0654485,1.87206,1.88915,-0.0754816
-1.20888,-1.16718,-0.0661011,1.87181,1.88923,-0.0750125
-1.20904,-1.16735,-0.0671571,1.87156,1.88941,-0.0746198
-1.2092,-1.1675,-0.0684511,1.87131,1.88958,-0.0743113
-1.20936,-1.16767,-0.0705527,1.87105,1.88984,-0.0741234
-1.20952,-1.16785,-0.0713861,1.8708,1.89005,-0.0739865
-1.20968,-1.16805,-0.0729048,1.87055,1.89028,-0.0739325
-1.20984,-1.16823,-0.0739114,1.8703,1.89045,-0.0739314
-1.21,-1.1684,-0.0748677,1.87004,1.89063,-0.0739782
-1.21016,-1.1686,-0.0773752,1.86979,1.89083,-0.0741481
-1.21032,-1.16878,-0.0778676,1.86954,1.89101,-0.074334
-1.21048,-1.16895,-0.0794983,1.86929,1.89118,-0.0745923
-1.21064,-1.16918,-0.0814835,1.86903,1.89141,-0.0749368
-1.2108,-1.16939,-0.0829334,1.86878,1.89162,-0.0753367
-1.21096,-1.16959,-0.084747,1.86853,1.89176,-0.0758072
-1.21112,-1.1698,-0.0867605,1.86828,1.89194,-0.0763548
-1.21127,-1.17003,-0.0883827,1.86802,1.89217,-0.0769562
-1.21143,-1.17023,-0.0899237,1.86777,1.89234,-0.0776046
-1.21159,-1.17043,-0.0916785,1.86752,1.89255,-0.0783083
-1.21175,-1.17064,-0.0933455,1.86726,1.89269,-0.0790602
-1.21191,-1.17087,-0.0949291,1.86701,1.8929,-0.0798536
-1.21207,-1.17107,-0.0961429,1.86675,1.89304,-0.0806681
-1.21222,-1.17131,-0.0972959,1.8665,1.89319,-0.0814995
-1.21238,-1.17151,-0.098682,1.86625,1.89333,-0.0823586
-1.21254,-1.17174,-0.100871,1.86599,1.89345,-0.0832842
-1.2127,-1.17198,-0.102078,1.86574,1.89357,-0.0842239
-1.21286,-1.17221,-0.103225,1.86548,1.89368,-0.085174
-1.21301,-1.17244,-0.104751,1.86523,1.89377,-0.0861529
-1.21317,-1.17267,-0.105765,1.86497,1.89383,-0.0871334
-1.21333,-1.17294,-0.1076,1.86472,1.89391,-0.0881568
-1.21348,-1.17314,-0.10847,1.86446,1.89391,-0.0891724
-1.21364,-1.1734,-0.11017,1.86421,1.89397,-0.0902223
-1.2138,-1.17363,-0.111349,1.86395,1.89397,-0.0912786
-1.21395,-1.17387,-0.112468,1.8637,1.89397,-0.0923381
-1.21411,-1.1741,-0.113968,1.86344,1.89397,-0.0934196
-1.21427,-1.1743,-0.115393,1.86319,1.89389,-0.0945183
-1.21442,-1.17453,-0.115874,1.86293,1.89386,-0.095586
-1.21458,-1.17477,-0.116767,1.86268,1.8938,-0.0966451
-1.21473,-1.17503,-0.117616,1.86242,1.89374,-0.0976937
-1.21489,-1.17526,-0.118858,1.86216,1.89359,-0.0987519
-1.21504,-1.17552,-0.118876,1.86191,1.89348,-0.0997581
-1.2152,-1.17576,-0.120491,1.86165,1.89327,-0.100795
-1.21536,-1.17602,-0.120427,1.8614,1.89313,-0.101776
-1.21551,-1.17625,-0.121965,1.86114,1.89293,-0.102786
-1.21567,-1.17651,-0.121827,1.86088,1.89266,-0.103738
-1.21582,-1.17677,-0.122858,1.86063,1.89243,-0.104694
-1.21597,-1.17701,-0.123839,1.86037,1.89214,-0.105651
-1.21613,-1.17727,-0.125206,1.86011,1.89182,-0.106629
-1.21628,-1.17747,-0.125633,1.85985,1.89147,-0.107579
-1.21644,-1.17773,-0.126474,1.8596,1.89115,-0.108524
-1.21659,-1.17796,-0.127274,1.85934,1.89075,-0.109461
-1.21675,-1.1782,-0.127161,1.85908,1.89031,-0.110346
-1.2169,-1.17849,-0.127926,1.85882,1.88984,-0.111225
-1.21705,-1.17875,-0.128653,1.85857,1.88935,-0.112097
-1.21721,-1.17901,-0.129779,1.85831,1.88877,-0.112981
-1.21736,-1.17927,-0.130414,1.85805,1.88816,-0.113852
-1.21751,-1.17954,-0.131452,1.85779,1.88749,-0.114732
-1.21767,-1.1798,-0.13273,1.85754,1.88676,-0.115632
-1.21782,-1.18006,-0.133216,1.85728,1.88598,-0.116511
-1.21797,-1.18029,-0.133679,1.85702,1.88519,-0.11737
-1.21813,-1.18055,-0.134118,1.85676,1.88447,-0.118207
-1.21828,-1.18079,-0.134535,1.8565,1.88371,-0.119024
-1.21843,-1.18108,-0.135658,1.85624,1.88292,-0.119855
-1.21858,-1.18137,-0.137598,1.85598,1.88208,-0.120742
-1.21873,-1.18166,-0.138568,1.85572,1.88138,-0.121634
-1.21889,-1.18192,-0.139199,1.85547,1.88063,-0.122512
-1.21904,-1.18221,-0.139798,1.85521,1.88008,-0.123376
-1.21919,-1.1825,-0.139931,1.85495,1.87958,-0.124204
-1.21934,-1.18282,-0.140494,1.85469,1.87912,-0.125019
-1.21949,-1.18311,-0.141028,1.85443,1.87882,-0.125819
-1.21964,-1.18337,-0.141536,1.85417,1.87859,-0.126605
-1.2198,-1.18363,-0.142309,1.85391,1.87845,-0.12739
-1.21995,-1.18393,-0.142753,1.85365,1.87845,-0.128158
-1.2201,-1.18416,-0.143902,1.85339,1.87845,-0.128945
-1.22025,-1.18445,-0.144557,1.85313,1.87859,-0.129726
-1.2204,-1.18468,-0.144452,1.85287,1.87877,-0.130462
-1.22055,-1.18494,-0.144353,1.85261,1.87903,-0.131157
-1.2207,-1.1852,-0.144258,1.85235,1.87929,-0.131812
-1.22085,-1.18547,-0.143005,1.85209,1.87955,-0.132372
-1.221,-1.1857,-0.141815,1.85183,1.87978,-0.132844
-1.22115,-1.18593,-0.141848,1.85156,1.88002,-0.133294
-1.2213,-1.18616,-0.141442,1.8513,1.88022,-0.133701
-1.22145,-1.18637,-0.139894,1.85104,1.88037,-0.134011
-1.2216,-1.1866,-0.137551,1.85078,1.88057,-0.134188
-1.22175,-1.18677,-0.136198,1.85052,1.88071,-0.134288
-1.2219,-1.18695,-0.134476,1.85026,1.88083,-0.134298
-1.22205,-1.18712,-0.131677,1.85,1.88092,-0.134167
-1.2222,-1.18727,-0.129018,1.84973,1.88098,-0.133909
-1.22234,-1.18741,-0.126492,1.84947,1.88101,-0.133539
-1.22249,-1.18756,-0.123221,1.84921,1.88101,-0.133023
-1.22264,-1.1877,-0.118949,1.84895,1.88095,-0.132319
-1.22279,-1.18779,-0.116491,1.84869,1.88083,-0.131528
-1.22294,-1.18791,-0.114591,1.84842,1.88071,-0.130681
-1.22309,-1.188,-0.112351,1.84816,1.88048,-0.129764
-1.22323,-1.18808,-0.108187,1.8479,1.88025,-0.128685
-1.22338,-1.18814,-0.105539,1.84764,1.87996,-0.127528
-1.22353,-1.18817,-0.100989,1.84737,1.87958,-0.126201
-1.22368,-1.1882,-0.0978296,1.84711,1.87914,-0.124783
-1.22382,-1.18823,-0.0943919,1.84685,1.87862,-0.123263
-1.22397,-1.18829,-0.0896723,1.84658,1.87813,-0.121583
-1.22412,-1.18829,-0.0851887,1.84632,1.87755,-0.119764
-1.22427,-1.18829,-0.0809292,1.84606,1.87688,-0.117822
-1.22441,-1.18832,-0.0768828,1.84579,1.87606,-0.115775
-1.22456,-1.18832,-0.0730386,1.84553,1.87519,-0.113638
-1.22471,-1.18832,-0.0693867,1.84527,1.87432,-0.111426
-1.22485,-1.18832,-0.0659174,1.845,1.87339,-0.10915
-1.225,-1.18832,-0.0626215,1.84474,1.87237,-0.106824
-1.22514,-1.18832,-0.0594904,1.84447,1.87129,-0.104457
-1.22529,-1.18832,-0.0565159,1.84421,1.87016,-0.10206
-1.22544,-1.18832,-0.0536901,1.84395,1.86897,-0.0996416
-1.22558,-1.18832,-0.0502787,1.84368,1.86772,-0.0971734
-1.22573,-1.18829,-0.0477648,1.84342,1.86641,-0.094703
-1.22587,-1.18829,-0.0453766,1.84315,1.8651,-0.0922367
-1.22602,-1.18829,-0.0431077,1.84289,1.86388,-0.0897802
-1.22616,-1.18829,-0.0409524,1.84262,1.86269,-0.0873388
-1.22631,-1.18829,-0.0389047,1.84236,1.86161,-0.0849171
-1.22645,-1.18829,-0.0369595,1.84209,1.86068,-0.0825193
-1.2266,-1.18829,-0.0351115,1.84183,1.8599,-0.0801489
-1.22674,-1.18829,-0.0356819,1.84156,1.85923,-0.0779255
-1.22689,-1.18832,-0.0362237,1.8413,1.85871,-0.0758404
-1.22703,-1.18834,-0.0344125,1.84103,1.85833,-0.073769
-1.22718,-1.1884,-0.0350178,1.84076,1.85812,-0.0718315
-1.22732,-1.18846,-0.0332669,1.8405,1.85804,-0.0699032
-1.22746,-1.18849,-0.0346564,1.84023,1.85804,-0.0681409
-1.22761,-1.18855,-0.0340865,1.83997,1.8581,-0.0664382
-1.22775,-1.18864,-0.0326729,1.8397,1.85821,-0.0647499
-1.22789,-1.18869,-0.0329291,1.83943,1.85833,-0.0631589
-1.22804,-1.18878,-0.0340447,1.83917,1.85844,-0.0617032
-1.22818,-1.18884,-0.0342323,1.8389,1.85853,-0.0603296
-1.22832,-1.1889,-0.0328114,1.83863,1.85859,-0.0589537
-1.22847,-1.18901,-0.0346597,1.83837,1.85871,-0.057739
-1.22861,-1.18907,-0.0352526,1.8381,1.85876,-0.0566147
-1.22875,-1.18916,-0.0369789,1.83783,1.85885,-0.0556329
-1.22889,-1.18927,-0.0386188,1.83757,1.85897,-0.0547822
-1.22904,-1.18936,-0.0397407,1.8373,1.85905,-0.0540301
-1.22918,-1.18948,-0.0405157,1.83703,1.85917,-0.0533544
-1.22932,-1.18957,-0.0415427,1.83676,1.85923,-0.0527638
