angle_1,angle_1_t,angle_2,angle_2_t
-0.96479,-0.918014,1.62483,1.64507
-0.96507,-0.918304,1.62486,1.64536
-0.96535,-0.918508,1.6249,1.64556
-0.96562,-0.918566,1.62493,1.64562
-0.9659,-0.918566,1.62496,1.64562
-0.96617,-0.918624,1.625,1.64568
-0.96645,-0.918915,1.62503,1.64597
-0.96673,-0.919206,1.62506,1.64626
-0.967,-0.919409,1.6251,1.64646
-0.96728,-0.919409,1.62513,1.64646
-0.96756,-0.919409,1.62516,1.64646
-0.96783,-0.919584,1.62519,1.64664
-0.96811,-0.919845,1.62523,1.6469
-0.96838,-0.920136,1.62526,1.64716
-0.96866,-0.920194,1.62529,1.64722
-0.96893,-0.920223,1.62532,1.64725
-0.96921,-0.920398,1.62535,1.64742
-0.96949,-0.920747,1.62539,1.64774
-0.96976,-0.921125,1.62542,1.64809
-0.97004,-0.921241,1.62545,1.64821
-0.97031,-0.921241,1.62548,1.64818
-0.97059,-0.921328,1.62551,1.64824
-0.97086,-0.921677,1.62554,1.64853
-0.97114,-0.922171,1.62557,1.64899
-0.97141,-0.922375,1.6256,1.64911
-0.97169,-0.922404,1.62563,1.64911
-0.97196,-0.922375,1.62566,1.64902
-0.97224,-0.922637,1.6257,1.64923
-0.97251,-0.923131,1.62573,1.64966
-0.97279,-0.92348,1.62576,1.64995
-0.97306,-0.923538,1.62579,1.64992
-0.97334,-0.923538,1.62582,1.64984
-0.97361,-0.923799,1.62584,1.65001
-0.97389,-0.924294,1.62587,1.65042
-0.97416,-0.92473,1.6259,1.65077
-0.97444,-0.924759,1.62593,1.65068
-0.97471,-0.924759,1.62596,1.65054
-0.97499,-0.92505,1.62599,1.65071
-0.97526,-0.925573,1.62602,1.65112
-0.97554,-0.925922,1.62605,1.65129
-0.97581,-0.92598,1.62608,1.6512
-0.97609,-0.92598,1.62611,1.65103
-0.97636,-0.926154,1.62613,1.65103
-0.97664,-0.926649,1.62616,1.65129
-0.97691,-0.927172,1.62619,1.65158
-0.97718,-0.927288,1.62622,1.65144
-0.97746,-0.927288,1.62625,1.65115
-0.97773,-0.927492,1.62627,1.65103
-0.97801,-0.928102,1.6263,1.65132
-0.97828,-0.928626,1.62633,1.65149
-0.97856,-0.928829,1.62636,1.65135
-0.97883,-0.928829,1.62638,1.65094
-0.9791,-0.928887,1.62641,1.65056
-0.97938,-0.929294,1.62644,1.65054
-0.97965,-0.929847,1.62646,1.65062
-0.97993,-0.930254,1.62649,1.65051
-0.9802,-0.93037,1.62652,1.64998
-0.98047,-0.93037,1.62654,1.64934
-0.98075,-0.930603,1.62657,1.64899
-0.98102,-0.931155,1.6266,1.64876
-0.98129,-0.931824,1.62662,1.64867
-0.98157,-0.932202,1.62665,1.64815
-0.98184,-0.932231,1.62667,1.64725
-0.98211,-0.932405,1.6267,1.64649
-0.98239,-0.9329,1.62672,1.64585
-0.98266,-0.933772,1.62675,1.64539
-0.98293,-0.934237,1.62677,1.64481
-0.98321,-0.934353,1.6268,1.64391
-0.98348,-0.934441,1.62682,1.64315
-0.98375,-0.934673,1.62685,1.64263
-0.98403,-0.935167,1.62687,1.64228
-0.9843,-0.935982,1.6269,1.64216
-0.98457,-0.936534,1.62692,1.64202
-0.98485,-0.936679,1.62695,1.64164
-0.98512,-0.936883,1.62697,1.64117
-0.98539,-0.937348,1.62699,1.64112
-0.98567,-0.938075,1.62702,1.64135
-0.98594,-0.938773,1.62704,1.64155
-0.98621,-0.93918,1.62706,1.64143
-0.98648,-0.939383,1.62709,1.64112
-0.98676,-0.939703,1.62711,1.641
-0.98703,-0.940255,1.62713,1.64112
-0.9873,-0.940866,1.62716,1.64129
-0.98757,-0.941447,1.62718,1.64138
-0.98785,-0.941709,1.6272,1.6412
-0.98812,-0.941913,1.62723,1.641
-0.98839,-0.942349,1.62725,1.64106
-0.98866,-0.943017,1.62727,1.64132
-0.98894,-0.943686,1.62729,1.64164
-0.98921,-0.944035,1.62731,1.6417
-0.98948,-0.944151,1.62734,1.64158
-0.98975,-0.944355,1.62736,1.64161
-0.99002,-0.94482,1.62738,1.6419
-0.9903,-0.94546,1.6274,1.64239
-0.99057,-0.945809,1.62742,1.64266
-0.99084,-0.945925,1.62744,1.64274
-0.99111,-0.945983,1.62747,1.64277
-0.99138,-0.946274,1.62749,1.64303
-0.99166,-0.946826,1.62751,1.64359
-0.99193,-0.947204,1.62753,1.64396
-0.9922,-0.947291,1.62755,1.64405
-0.99247,-0.947291,1.62757,1.64405
-0.99274,-0.947379,1.62759,1.64414
-0.99301,-0.947669,1.62761,1.64443
-0.99329,-0.948076,1.62763,1.64484
-0.99356,-0.948222,1.62765,1.64498
-0.99383,-0.948251,1.62767,1.64501
-0.9941,-0.948251,1.62769,1.64501
-0.99437,-0.948367,1.62771,1.64513
-0.99464,-0.948687,1.62773,1.64545
-0.99491,-0.949065,1.62775,1.64583
-0.99519,-0.949181,1.62777,1.64594
-0.99546,-0.949152,1.62778,1.64591
-0.99573,-0.94921,1.6278,1.64597
-0.996,-0.949559,1.62782,1.64632
-0.99627,-0.949966,1.62784,1.64673
-0.99654,-0.950053,1.62786,1.64681
-0.99681,-0.950024,1.62788,1.64678
-0.99708,-0.950112,1.6279,1.64687
-0.99735,-0.95046,1.62791,1.64722
-0.99762,-0.95078,1.62793,1.64754
-0.9979,-0.950955,1.62795,1.64771
-0.99817,-0.950955,1.62797,1.64771
-0.99844,-0.950955,1.62798,1.64771
-0.99871,-0.951245,1.628,1.64798
-0.99898,-0.951652,1.62802,1.64838
-0.99925,-0.951914,1.62804,1.64865
-0.99952,-0.951972,1.62805,1.64867
-0.99979,-0.951972,1.62807,1.64862
-1.00006,-0.952205,1.62809,1.64882
-1.00033,-0.952583,1.6281,1.64914
-1.0006,-0.952874,1.62812,1.6494
-1.00087,-0.952961,1.62814,1.64946
-1.00114,-0.952961,1.62815,1.6494
-1.00141,-0.953077,1.62817,1.64949
-1.00168,-0.953397,1.62818,1.64975
-1.00195,-0.953833,1.6282,1.65013
-1.00222,-0.954007,1.62822,1.65027
-1.00249,-0.954037,1.62823,1.65027
-1.00276,-0.954124,1.62825,1.6503
-1.00303,-0.954473,1.62826,1.65059
-1.0033,-0.954996,1.62828,1.65106
-1.00357,-0.955258,1.62829,1.65123
-1.00384,-0.955316,1.62831,1.65126
-1.00411,-0.955316,1.62832,1.6512
-1.00438,-0.955403,1.62834,1.6512
-1.00465,-0.955781,1.62835,1.65152
-1.00492,-0.956159,1.62836,1.65179
-1.00519,-0.95645,1.62838,1.65199
-1.00545,-0.956537,1.62839,1.65199
-1.00572,-0.956537,1.62841,1.65184
-1.00599,-0.95674,1.62842,1.65187
-1.00626,-0.95738,1.62843,1.65228
-1.00653,-0.957903,1.62845,1.65257
-1.0068,-0.958078,1.62846,1.65251
-1.00707,-0.958078,1.62847,1.65222
-1.00734,-0.958223,1.62849,1.65205
-1.00761,-0.958717,1.6285,1.65216
-1.00788,-0.959328,1.62851,1.65231
-1.00814,-0.959677,1.62853,1.65222
-1.00841,-0.959706,1.62854,1.6517
-1.00868,-0.959822,1.62855,1.65117
-1.00895,-0.960346,1.62856,1.65103
-1.00922,-0.961072,1.62858,1.65103
-1.00949,-0.96145,1.62859,1.65071
-1.00976,-0.961509,1.6286,1.65004
-1.01002,-0.961538,1.62861,1.64917
-1.01029,-0.962032,1.62862,1.6487
-1.01056,-0.962701,1.62863,1.64844
-1.01083,-0.963224,1.62865,1.64786
-1.0111,-0.96334,1.62866,1.64699
-1.01137,-0.963427,1.62867,1.64612
-1.01163,-0.963805,1.62868,1.64562
-1.0119,-0.964474,1.62869,1.64548
-1.01217,-0.965172,1.6287,1.64542
-1.01244,-0.965404,1.62871,1.64504
-1.01271,-0.965492,1.62872,1.6446
-1.01297,-0.965724,1.62873,1.64446
-1.01324,-0.966277,1.62874,1.6446
-1.01351,-0.967004,1.62875,1.64492
-1.01378,-0.967498,1.62876,1.64495
-1.01405,-0.967585,1.62877,1.64463
-1.01431,-0.967701,1.62878,1.64434
-1.01458,-0.968137,1.62879,1.64437
-1.01485,-0.968835,1.6288,1.64463
-1.01512,-0.969359,1.62881,1.64478
-1.01538,-0.969475,1.62882,1.64457
-1.01565,-0.969562,1.62883,1.6444
-1.01592,-0.969795,1.62884,1.64437
-1.01619,-0.970347,1.62884,1.64469
-1.01645,-0.970899,1.62885,1.64507
-1.01672,-0.97119,1.62886,1.64519
-1.01699,-0.971248,1.62887,1.64513
-1.01725,-0.971394,1.62888,1.64519
-1.01752,-0.971743,1.62889,1.64551
-1.01779,-0.97215,1.62889,1.64591
-1.01805,-0.972469,1.6289,1.64623
-1.01832,-0.972586,1.62891,1.64635
-1.01859,-0.972586,1.62892,1.64635
-1.01886,-0.972615,1.62892,1.64638
-1.01912,-0.972935,1.62893,1.6467
-1.01939,-0.973429,1.62894,1.64719
-1.01965,-0.973662,1.62895,1.64742
-1.01992,-0.973691,1.62895,1.64745
-1.02019,-0.973632,1.62896,1.6474
-1.02045,-0.973807,1.62897,1.64757
-1.02072,-0.974185,1.62897,1.64795
-1.02099,-0.974476,1.62898,1.64824
-1.02125,-0.974505,1.62898,1.64827
-1.02152,-0.974476,1.62899,1.64824
-1.02179,-0.974621,1.629,1.64838
-1.02205,-0.974941,1.629,1.6487
-1.02232,-0.975261,1.62901,1.64902
-1.02258,-0.97529,1.62901,1.64905
-1.02285,-0.97529,1.62902,1.64905
-1.02312,-0.975406,1.62902,1.64917
-1.02338,-0.975726,1.62903,1.64949
-1.02365,-0.976046,1.62903,1.64981
-1.02391,-0.976133,1.62904,1.6499
-1.02418,-0.976133,1.62904,1.64987
-1.02444,-0.976133,1.62905,1.64987
-1.02471,-0.976453,1.62905,1.65019
-1.02498,-0.97686,1.62906,1.65056
-1.02524,-0.977092,1.62906,1.65074
-1.02551,-0.977092,1.62906,1.65071
-1.02577,-0.97715,1.62907,1.65074
-1.02604,-0.977441,1.62907,1.651
-1.0263,-0.977848,1.62908,1.65141
-1.02657,-0.97811,1.62908,1.65164
-1.02683,-0.97811,1.62908,1.65161
-1.0271,-0.97811,1.62909,1.65161
-1.02736,-0.978401,1.62909,1.65187
-1.02763,-0.978837,1.62909,1.65228
-1.02789,-0.979098,1.62909,1.65254
-1.02816,-0.979157,1.6291,1.65257
-1.02842,-0.979157,1.6291,1.65257
-1.02869,-0.979331,1.6291,1.65272
-1.02895,-0.979767,1.6291,1.65309
-1.02922,-0.980174,1.62911,1.65347
-1.02948,-0.980349,1.62911,1.65362
-1.02975,-0.980349,1.62911,1.65359
-1.03001,-0.980407,1.62911,1.65359
-1.03028,-0.980814,1.62911,1.65391
-1.03054,-0.981453,1.62911,1.65449
-1.0308,-0.981686,1.62912,1.65463
-1.03107,-0.981715,1.62912,1.65461
-1.03133,-0.981715,1.62912,1.65452
-1.0316,-0.98218,1.62912,1.65484
-1.03186,-0.982791,1.62912,1.65533
-1.03213,-0.983198,1.62912,1.65562
-1.03239,-0.983256,1.62912,1.65554
-1.03265,-0.983256,1.62912,1.65536
-1.03292,-0.983663,1.62912,1.65559
-1.03318,-0.984274,1.62912,1.65603
-1.03345,-0.984797,1.62912,1.65632
-1.03371,-0.984942,1.62912,1.65623
-1.03397,-0.984942,1.62912,1.65594
-1.03424,-0.98532,1.62912,1.656
-1.0345,-0.986076,1.62912,1.65638
-1.03476,-0.986629,1.62912,1.65658
-1.03503,-0.986832,1.62912,1.65632
-1.03529,-0.986803,1.62912,1.65586
-1.03555,-0.987036,1.62912,1.65565
-1.03582,-0.98753,1.62912,1.65571
-1.03608,-0.988082,1.62911,1.65583
-1.03634,-0.988518,1.62911,1.65574
-1.03661,-0.988664,1.62911,1.65519
-1.03687,-0.988664,1.62911,1.65458
-1.03713,-0.988751,1.62911,1.65405
-1.0374,-0.989245,1.62911,1.65379
-1.03766,-0.990059,1.6291,1.6537
-1.03792,-0.990583,1.6291,1.65333
-1.03818,-0.990757,1.6291,1.65254
-1.03845,-0.990757,1.6291,1.65176
-1.03871,-0.990844,1.62909,1.65083
-1.03897,-0.991484,1.62909,1.65042
-1.03924,-0.992211,1.62909,1.65027
-1.0395,-0.992705,1.62909,1.64995
-1.03976,-0.992967,1.62908,1.64908
-1.04002,-0.992967,1.62908,1.64801
-1.04029,-0.993257,1.62908,1.64728
-1.04055,-0.993897,1.62907,1.64708
-1.04081,-0.994595,1.62907,1.64702
-1.04107,-0.995176,1.62906,1.64664
-1.04133,-0.995322,1.62906,1.64603
-1.0416,-0.995351,1.62906,1.64533
-1.04186,-0.9957,1.62905,1.64498
-1.04212,-0.996397,1.62905,1.64501
-1.04238,-0.997153,1.62904,1.64513
-1.04265,-0.997502,1.62904,1.64484
-1.04291,-0.99756,1.62903,1.64423
-1.04317,-0.997619,1.62903,1.64356
-1.04343,-0.998171,1.62902,1.64335
-1.04369,-0.998898,1.62902,1.64344
-1.04395,-0.999392,1.62901,1.64332
-1.04422,-0.999508,1.62901,1.64263
-1.04448,-0.999508,1.629,1.64202
-1.04474,-0.999712,1.629,1.64161
-1.045,-1.00021,1.62899,1.64143
-1.04526,-1.00082,1.62898,1.64143
-1.04552,-1.00117,1.62898,1.64114
-1.04578,-1.00122,1.62897,1.64059
-1.04605,-1.00122,1.62896,1.63986
-1.04631,-1.00154,1.62896,1.63969
-1.04657,-1.00213,1.62895,1.63966
-1.04683,-1.00259,1.62894,1.63955
-1.04709,-1.00268,1.62894,1.63917
-1.04735,-1.00265,1.62893,1.63873
-1.04761,-1.00276,1.62892,1.63841
-1.04787,-1.00326,1.62892,1.63853
-1.04813,-1.00378,1.62891,1.63882
-1.04839,-1.00404,1.6289,1.63888
-1.04865,-1.00404,1.62889,1.63873
-1.04891,-1.00401,1.62889,1.63856
-1.04918,-1.00419,1.62888,1.63853
-1.04944,-1.00477,1.62887,1.63899
-1.0497,-1.00529,1.62886,1.63937
-1.04996,-1.0055,1.62885,1.63946
-1.05022,-1.00547,1.62884,1.63931
-1.05048,-1.00541,1.62884,1.63911
-1.05074,-1.00564,1.62883,1.63923
-1.051,-1.00617,1.62882,1.6396
-1.05126,-1.00663,1.62881,1.63989
-1.05152,-1.00681,1.6288,1.63992
-1.05178,-1.00681,1.62879,1.63975
-1.05204,-1.00681,1.62878,1.6396
-1.0523,-1.00721,1.62877,1.63986
-1.05256,-1.00765,1.62876,1.64018
-1.05282,-1.00809,1.62875,1.6405
-1.05308,-1.00823,1.62874,1.6405
-1.05334,-1.00823,1.62873,1.64036
-1.0536,-1.00838,1.62872,1.64036
-1.05385,-1.00881,1.62871,1.64062
-1.05411,-1.00945,1.6287,1.64112
-1.05437,-1.00971,1.62869,1.64123
-1.05463,-1.00974,1.62868,1.64109
-1.05489,-1.00971,1.62867,1.64091
-1.05515,-1.01018,1.62866,1.6412
-1.05541,-1.01085,1.62864,1.64167
-1.05567,-1.0112,1.62863,1.64187
-1.05593,-1.01125,1.62862,1.64175
-1.05619,-1.01125,1.62861,1.64161
-1.05645,-1.01149,1.6286,1.64167
-1.05671,-1.01195,1.62859,1.64199
-1.05696,-1.01253,1.62857,1.64239
-1.05722,-1.01288,1.62856,1.6426
-1.05748,-1.01291,1.62855,1.64245
-1.05774,-1.01306,1.62854,1.64242
-1.058,-1.01346,1.62853,1.64266
-1.05826,-1.01413,1.62851,1.64315
-1.05852,-1.01463,1.6285,1.64344
-1.05877,-1.01471,1.62849,1.64338
-1.05903,-1.01471,1.62847,1.64324
-1.05929,-1.01509,1.62846,1.64344
-1.05955,-1.01579,1.62845,1.64394
-1.05981,-1.01626,1.62843,1.64431
-1.06007,-1.01637,1.62842,1.64428
-1.06032,-1.01634,1.62841,1.64411
-1.06058,-1.01634,1.62839,1.64399
-1.06084,-1.01675,1.62838,1.64426
-1.0611,-1.01724,1.62836,1.64457
-1.06136,-1.01753,1.62835,1.64475
-1.06161,-1.01756,1.62834,1.64466
-1.06187,-1.01751,1.62832,1.64443
-1.06213,-1.01765,1.62831,1.64443
-1.06239,-1.01817,1.62829,1.64478
-1.06264,-1.01864,1.62828,1.6451
-1.0629,-1.01887,1.62826,1.64519
-1.06316,-1.0189,1.62825,1.64504
-1.06342,-1.01905,1.62823,1.64504
-1.06367,-1.01957,1.62821,1.64542
-1.06393,-1.02024,1.6282,1.646
-1.06419,-1.02065,1.62818,1.64626
-1.06445,-1.02073,1.62817,1.64623
-1.0647,-1.02076,1.62815,1.64612
-1.06496,-1.02111,1.62814,1.64638
-1.06522,-1.02184,1.62812,1.64699
-1.06547,-1.02239,1.6281,1.64742
-1.06573,-1.02259,1.62809,1.64757
-1.06599,-1.02262,1.62807,1.64751
-1.06624,-1.02271,1.62805,1.64754
-1.0665,-1.02317,1.62804,1.64792
-1.06676,-1.02387,1.62802,1.64856
-1.06701,-1.02422,1.628,1.64885
-1.06727,-1.02428,1.62798,1.64888
-1.06753,-1.02428,1.62797,1.64885
-1.06778,-1.02451,1.62795,1.64905
-1.06804,-1.02498,1.62793,1.64952
-1.0683,-1.02533,1.62791,1.64984
-1.06855,-1.02536,1.62789,1.64987
-1.06881,-1.0253,1.62788,1.64981
-1.06906,-1.02536,1.62786,1.64987
-1.06932,-1.02568,1.62784,1.65019
-1.06958,-1.02599,1.62782,1.65048
-1.06983,-1.02608,1.6278,1.65056
-1.07009,-1.02605,1.62778,1.65054
-1.07034,-1.02602,1.62776,1.65048
-1.0706,-1.02631,1.62775,1.65074
-1.07085,-1.02655,1.62773,1.65094
-1.07111,-1.02658,1.62771,1.65094
-1.07137,-1.02655,1.62769,1.65088
-1.07162,-1.02655,1.62767,1.65085
-1.07188,-1.02672,1.62765,1.65094
-1.07213,-1.0269,1.62763,1.65106
-1.07239,-1.02701,1.62761,1.65109
-1.07264,-1.02701,1.62759,1.651
-1.0729,-1.02701,1.62757,1.65091
-1.07315,-1.02716,1.62755,1.65091
-1.07341,-1.02736,1.62753,1.65097
-1.07366,-1.02745,1.62751,1.65091
-1.07392,-1.02745,1.62749,1.65074
-1.07417,-1.02751,1.62746,1.65068
-1.07443,-1.02768,1.62744,1.65074
-1.07468,-1.02788,1.62742,1.65085
-1.07494,-1.02791,1.6274,1.65083
-1.07519,-1.02791,1.62738,1.65074
-1.07545,-1.02794,1.62736,1.65071
-1.0757,-1.02815,1.62734,1.65085
-1.07596,-1.02832,1.62731,1.651
-1.07621,-1.02835,1.62729,1.65097
-1.07646,-1.02835,1.62727,1.65094
-1.07672,-1.02847,1.62725,1.65103
-1.07697,-1.02867,1.62722,1.65115
-1.07723,-1.02884,1.6272,1.65129
-1.07748,-1.0289,1.62718,1.65132
-1.07774,-1.0289,1.62716,1.65129
-1.07799,-1.02899,1.62713,1.65135
-1.07824,-1.02922,1.62711,1.65155
-1.0785,-1.02951,1.62709,1.65179
-1.07875,-1.0296,1.62706,1.65184
-1.079,-1.0296,1.62704,1.65181
-1.07926,-1.02966,1.62702,1.65179
-1.07951,-1.02992,1.62699,1.65202
-1.07977,-1.03027,1.62697,1.65234
-1.08002,-1.03047,1.62694,1.65251
-1.08027,-1.0305,1.62692,1.65251
-1.08053,-1.0305,1.6269,1.65245
-1.08078,-1.03073,1.62687,1.65266
-1.08103,-1.03108,1.62685,1.65292
-1.08129,-1.03143,1.62682,1.65321
-1.08154,-1.03164,1.6268,1.65336
-1.08179,-1.03166,1.62677,1.65333
-1.08204,-1.03187,1.62675,1.65347
-1.0823,-1.03225,1.62672,1.65379
-1.08255,-1.03268,1.6267,1.65414
-1.0828,-1.03291,1.62667,1.65431
-1.08306,-1.03294,1.62665,1.65429
-1.08331,-1.03306,1.62662,1.65434
-1.08356,-1.03338,1.62659,1.65461
-1.08381,-1.03384,1.62657,1.65498
-1.08407,-1.03419,1.62654,1.65527
-1.08432,-1.03425,1.62652,1.65527
-1.08457,-1.03425,1.62649,1.65522
-1.08482,-1.03448,1.62646,1.65536
-1.08508,-1.03486,1.62644,1.65568
-1.08533,-1.03533,1.62641,1.65606
-1.08558,-1.03553,1.62638,1.65618
-1.08583,-1.03553,1.62635,1.65606
-1.08608,-1.03562,1.62633,1.656
-1.08634,-1.03603,1.6263,1.65626
-1.08659,-1.03661,1.62627,1.65667
-1.08684,-1.03693,1.62624,1.65679
-1.08709,-1.03696,1.62622,1.65661
-1.08734,-1.03693,1.62619,1.65632
-1.0876,-1.0373,1.62616,1.65644
-1.08785,-1.03783,1.62613,1.6567
-1.0881,-1.03824,1.6261,1.65679
-1.08835,-1.03832,1.62608,1.65655
-1.0886,-1.03832,1.62605,1.6562
-1.08885,-1.03844,1.62602,1.65594
-1.0891,-1.03893,1.62599,1.65603
-1.08936,-1.03954,1.62596,1.6562
-1.08961,-1.03998,1.62593,1.65615
-1.08986,-1.04007,1.6259,1.65574
-1.09011,-1.04007,1.62587,1.65522
-1.09036,-1.04033,1.62584,1.6549
-1.09061,-1.04091,1.62581,1.65487
-1.09086,-1.04152,1.62578,1.65487
-1.09111,-1.04196,1.62575,1.65461
-1.09136,-1.04207,1.62572,1.65399
-1.09161,-1.04213,1.62569,1.6533
-1.09186,-1.04251,1.62566,1.65277
-1.09212,-1.04318,1.62563,1.65257
-1.09237,-1.04385,1.6256,1.65234
-1.09262,-1.04428,1.62557,1.65164
-1.09287,-1.04443,1.62554,1.65056
-1.09312,-1.0446,1.62551,1.64952
-1.09337,-1.04521,1.62548,1.64891
-1.09362,-1.04611,1.62545,1.64859
-1.09387,-1.0467,1.62542,1.64801
-1.09412,-1.04696,1.62538,1.64713
-1.09437,-1.04704,1.62535,1.6462
-1.09462,-1.04736,1.62532,1.64565
-1.09487,-1.048,1.62529,1.64539
-1.09512,-1.04867,1.62526,1.64519
-1.09537,-1.04911,1.62522,1.64478
-1.09562,-1.04925,1.62519,1.64411
-1.09587,-1.04931,1.62516,1.6433
-1.09612,-1.0496,1.62513,1.64277
-1.09637,-1.05018,1.62509,1.64257
-1.09661,-1.05074,1.62506,1.64228
-1.09686,-1.05114,1.62503,1.64187
-1.09711,-1.05126,1.625,1.64114
-1.09736,-1.05135,1.62496,1.64033
-1.09761,-1.05164,1.62493,1.63975
-1.09786,-1.05219,1.6249,1.63928
-1.09811,-1.05268,1.62486,1.63873
-1.09836,-1.05298,1.62483,1.63792
-1.09861,-1.05303,1.62479,1.63684
-1.09886,-1.05318,1.62476,1.63579
-1.09911,-1.05364,1.62473,1.63513
-1.09935,-1.05425,1.62469,1.63457
-1.0996,-1.05463,1.62466,1.63376
-1.09985,-1.05472,1.62462,1.63297
-1.1001,-1.05475,1.62459,1.63228
-1.10035,-1.05504,1.62455,1.63196
-1.1006,-1.05551,1.62452,1.63184
-1.10085,-1.056,1.62448,1.63193
-1.10109,-1.05623,1.62445,1.63181
-1.10134,-1.05623,1.62441,1.63152
-1.10159,-1.05629,1.62438,1.63132
-1.10184,-1.05652,1.62434,1.63132
-1.10209,-1.05696,1.6243,1.63155
-1.10233,-1.05739,1.62427,1.63178
-1.10258,-1.05769,1.62423,1.63184
-1.10283,-1.05777,1.6242,1.63175
-1.10308,-1.05783,1.62416,1.63158
-1.10332,-1.05812,1.62412,1.6317
-1.10357,-1.05859,1.62409,1.63199
-1.10382,-1.05908,1.62405,1.63236
-1.10407,-1.05931,1.62401,1.63251
-1.10432,-1.05937,1.62398,1.63254
-1.10456,-1.05949,1.62394,1.63265
-1.10481,-1.05992,1.6239,1.63309
-1.10506,-1.06039,1.62386,1.63356
-1.1053,-1.06065,1.62383,1.63382
-1.10555,-1.06071,1.62379,1.63388
-1.1058,-1.06074,1.62375,1.6339
-1.10605,-1.06088,1.62371,1.63405
-1.10629,-1.0612,1.62368,1.63437
-1.10654,-1.06158,1.62364,1.63475
-1.10679,-1.06184,1.6236,1.63504
-1.10703,-1.06187,1.62356,1.63507
-1.10728,-1.06187,1.62352,1.63507
-1.10753,-1.06199,1.62348,1.63518
-1.10777,-1.0624,1.62344,1.63559
-1.10802,-1.06286,1.6234,1.63606
-1.10827,-1.06304,1.62337,1.63623
-1.10851,-1.06306,1.62333,1.63626
-1.10876,-1.06306,1.62329,1.63626
-1.109,-1.06327,1.62325,1.63646
-1.10925,-1.06362,1.62321,1.63681
-1.1095,-1.06399,1.62317,1.63719
-1.10974,-1.06417,1.62313,1.63736
-1.10999,-1.0642,1.62309,1.63739
-1.11023,-1.06426,1.62305,1.63745
-1.11048,-1.06449,1.62301,1.63768
-1.11073,-1.0649,1.62297,1.63806
-1.11097,-1.0653,1.62293,1.63847
-1.11122,-1.06551,1.62289,1.63867
-1.11146,-1.06556,1.62284,1.63873
-1.11171,-1.06565,1.6228,1.63882
-1.11195,-1.06588,1.62276,1.63902
-1.1122,-1.06638,1.62272,1.63952
-1.11244,-1.06684,1.62268,1.63998
-1.11269,-1.06696,1.62264,1.6401
-1.11294,-1.06702,1.6226,1.64016
-1.11318,-1.06725,1.62255,1.64039
-1.11343,-1.06777,1.62251,1.64091
-1.11367,-1.06836,1.62247,1.64149
-1.11392,-1.06865,1.62243,1.64178
-1.11416,-1.0687,1.62239,1.64184
-1.1144,-1.06882,1.62234,1.64196
-1.11465,-1.06929,1.6223,1.64242
-1.11489,-1.0699,1.62226,1.64303
-1.11514,-1.07036,1.62222,1.6435
-1.11538,-1.07057,1.62217,1.6437
-1.11563,-1.07071,1.62213,1.64385
-1.11587,-1.07112,1.62209,1.64426
-1.11612,-1.07167,1.62204,1.64478
-1.11636,-1.07216,1.622,1.64524
-1.1166,-1.07237,1.62196,1.64542
-1.11685,-1.0724,1.62191,1.64542
-1.11709,-1.07251,1.62187,1.64548
-1.11734,-1.07286,1.62182,1.64574
-1.11758,-1.07341,1.62178,1.64617
-1.11782,-1.07385,1.62173,1.64649
-1.11807,-1.07397,1.62169,1.64646
-1.11831,-1.07397,1.62165,1.64632
-1.11856,-1.07414,1.6216,1.64632
-1.1188,-1.07458,1.62156,1.64658
-1.11904,-1.07501,1.62151,1.64684
-1.11929,-1.07528,1.62147,1.64696
-1.11953,-1.07528,1.62142,1.64673
-1.11977,-1.07539,1.62138,1.64664
-1.12002,-1.0758,1.62133,1.64681
-1.12026,-1.07638,1.62128,1.64719
-1.1205,-1.07661,1.62124,1.64719
-1.12075,-1.07664,1.62119,1.64705
-1.12099,-1.07664,1.62115,1.64687
-1.12123,-1.07682,1.6211,1.64681
-1.12147,-1.07728,1.62105,1.64702
-1.12172,-1.07769,1.62101,1.64719
-1.12196,-1.07778,1.62096,1.64699
-1.1222,-1.07775,1.62091,1.64667
-1.12245,-1.07775,1.62087,1.64641
-1.12269,-1.0781,1.62082,1.64646
-1.12293,-1.07847,1.62077,1.64652
-1.12317,-1.07868,1.62073,1.64641
-1.12342,-1.07859,1.62068,1.64606
-1.12366,-1.07859,1.62063,1.6458
-1.1239,-1.07891,1.62058,1.64585
-1.12414,-1.07929,1.62053,1.64603
-1.12438,-1.07943,1.62049,1.64603
-1.12463,-1.0794,1.62044,1.64583
-1.12487,-1.07937,1.62039,1.64565
-1.12511,-1.07964,1.62034,1.64574
-1.12535,-1.08001,1.62029,1.646
-1.12559,-1.08022,1.62024,1.64603
-1.12583,-1.08022,1.6202,1.64591
-1.12608,-1.08019,1.62015,1.64574
-1.12632,-1.08045,1.6201,1.64585
-1.12656,-1.0808,1.62005,1.64609
-1.1268,-1.08103,1.62,1.64617
-1.12704,-1.08103,1.61995,1.64603
-1.12728,-1.081,1.6199,1.64588
-1.12752,-1.08118,1.61985,1.64588
-1.12777,-1.08164,1.6198,1.64617
-1.12801,-1.08196,1.61975,1.64629
-1.12825,-1.08202,1.6197,1.64614
-1.12849,-1.08202,1.61965,1.64594
-1.12873,-1.0822,1.6196,1.64591
-1.12897,-1.0826,1.61955,1.64609
-1.12921,-1.08298,1.6195,1.64617
-1.12945,-1.08301,1.61945,1.64594
-1.12969,-1.08301,1.6194,1.64565
