angle_1,angle_1_t,angle_2,angle_2_t
-0.76615,-0.861871,1.78635,1.88679
-0.76608,-0.861726,1.78612,1.88638
-0.76601,-0.861552,1.78588,1.88595
-0.76594,-0.861377,1.78565,1.88554
-0.76587,-0.861203,1.78541,1.8851
-0.76579,-0.861028,1.78518,1.88473
-0.76572,-0.860825,1.78494,1.88429
-0.76565,-0.86065,1.78471,1.88394
-0.76558,-0.860447,1.78447,1.88356
-0.76551,-0.860243,1.78424,1.88321
-0.76543,-0.860011,1.784,1.88289
-0.76536,-0.859836,1.78377,1.88263
-0.76529,-0.859633,1.78353,1.8824
-0.76522,-0.859429,1.78329,1.88217
-0.76515,-0.859226,1.78306,1.88194
-0.76507,-0.859022,1.78282,1.88173
-0.765,-0.858702,1.78259,1.88141
-0.76493,-0.85847,1.78235,1.88118
-0.76486,-0.858237,1.78212,1.88095
-0.76479,-0.858005,1.78188,1.88071
-0.76471,-0.857743,1.78165,1.88045
-0.76464,-0.85751,1.78141,1.88022
-0.76457,-0.857249,1.78118,1.87996
-0.7645,-0.856987,1.78094,1.8797
-0.76442,-0.856696,1.78071,1.87941
-0.76435,-0.856435,1.78047,1.87914
-0.76428,-0.856173,1.78024,1.87888
-0.76421,-0.855853,1.78,1.87859
-0.76413,-0.855562,1.77976,1.8783
-0.76406,-0.855272,1.77953,1.87804
-0.76399,-0.854981,1.77929,1.87775
-0.76392,-0.854661,1.77906,1.87746
-0.76385,-0.854341,1.77882,1.87717
-0.76377,-0.85405,1.77859,1.87691
-0.7637,-0.853731,1.77835,1.87661
-0.76363,-0.85344,1.77812,1.87638
-0.76356,-0.853149,1.77788,1.87612
-0.76348,-0.8528,1.77764,1.8758
-0.76341,-0.85251,1.77741,1.87557
-0.76334,-0.852219,1.77717,1.87528
-0.76326,-0.85187,1.77694,1.87496
-0.76319,-0.851579,1.7767,1.87467
-0.76312,-0.851259,1.77647,1.87438
-0.76305,-0.85094,1.77623,1.87406
-0.76297,-0.85062,1.77599,1.87374
-0.7629,-0.8503,1.77576,1.87342
-0.76283,-0.849951,1.77552,1.87307
-0.76276,-0.849631,1.77529,1.87275
-0.76268,-0.849282,1.77505,1.8724
-0.76261,-0.848933,1.77481,1.87205
-0.76254,-0.848614,1.77458,1.87173
-0.76246,-0.848265,1.77434,1.87138
-0.76239,-0.847916,1.77411,1.87103
-0.76232,-0.847538,1.77387,1.87065
-0.76225,-0.847189,1.77363,1.87031
-0.76217,-0.84684,1.7734,1.86996
-0.7621,-0.846462,1.77316,1.86958
-0.76203,-0.846113,1.77293,1.86923
-0.76195,-0.845735,1.77269,1.86885
-0.76188,-0.845357,1.77245,1.86847
-0.76181,-0.844921,1.77222,1.86804
-0.76173,-0.844514,1.77198,1.86763
-0.76166,-0.844078,1.77174,1.86719
-0.76159,-0.843671,1.77151,1.86679
-0.76152,-0.843264,1.77127,1.86638
-0.76144,-0.842828,1.77104,1.86594
-0.76137,-0.842392,1.7708,1.86551
-0.7613,-0.841956,1.77056,1.86507
-0.76122,-0.84152,1.77033,1.86464
-0.76115,-0.841054,1.77009,1.86417
-0.76108,-0.840589,1.76985,1.86371
-0.761,-0.840153,1.76962,1.86327
-0.76093,-0.839746,1.76938,1.86286
-0.76086,-0.839339,1.76914,1.86246
-0.76078,-0.838932,1.76891,1.86205
-0.76071,-0.838467,1.76867,1.86158
-0.76064,-0.838089,1.76843,1.86121
-0.76056,-0.837653,1.7682,1.86077
-0.76049,-0.837275,1.76796,1.86039
-0.76042,-0.836868,1.76772,1.85998
-0.76034,-0.83649,1.76749,1.85961
-0.76027,-0.836083,1.76725,1.8592
-0.7602,-0.835705,1.76701,1.85882
-0.76012,-0.83524,1.76678,1.85836
-0.76005,-0.834862,1.76654,1.85798
-0.75997,-0.834513,1.7663,1.85763
-0.7599,-0.834106,1.76607,1.85722
-0.75983,-0.833728,1.76583,1.85684
-0.75975,-0.833379,1.76559,1.8565
-0.75968,-0.833001,1.76536,1.85612
-0.75961,-0.832681,1.76512,1.8558
-0.75953,-0.832332,1.76488,1.85545
-0.75946,-0.832012,1.76465,1.85513
-0.75939,-0.831663,1.76441,1.85478
-0.75931,-0.831344,1.76417,1.85446
-0.75924,-0.831024,1.76393,1.85414
-0.75916,-0.830704,1.7637,1.85382
-0.75909,-0.830442,1.76346,1.85356
-0.75902,-0.830122,1.76322,1.85324
-0.75894,-0.829861,1.76299,1.85298
-0.75887,-0.82957,1.76275,1.85269
-0.75879,-0.829308,1.76251,1.85243
-0.75872,-0.829018,1.76227,1.85213
-0.75865,-0.828727,1.76204,1.85184
-0.75857,-0.828494,1.7618,1.85161
-0.7585,-0.828204,1.76156,1.85132
-0.75842,-0.827971,1.76133,1.85109
-0.75835,-0.827709,1.76109,1.85083
-0.75828,-0.827477,1.76085,1.85059
-0.7582,-0.827244,1.76061,1.85036
-0.75813,-0.826982,1.76038,1.8501
-0.75805,-0.82675,1.76014,1.84987
-0.75798,-0.826488,1.7599,1.84961
-0.75791,-0.826256,1.75966,1.84937
-0.75783,-0.826023,1.75943,1.84914
-0.75776,-0.825761,1.75919,1.84888
-0.75768,-0.825558,1.75895,1.84867
-0.75761,-0.825325,1.75871,1.84844
-0.75753,-0.825122,1.75848,1.84824
-0.75746,-0.824918,1.75824,1.84804
-0.75739,-0.824686,1.758,1.8478
-0.75731,-0.824482,1.75776,1.8476
-0.75724,-0.824308,1.75753,1.84742
-0.75716,-0.824075,1.75729,1.84719
-0.75709,-0.823872,1.75705,1.84699
-0.75701,-0.823668,1.75681,1.84678
-0.75694,-0.823494,1.75658,1.84661
-0.75686,-0.823261,1.75634,1.84638
-0.75679,-0.823087,1.7561,1.8462
-0.75672,-0.822912,1.75586,1.84603
-0.75664,-0.822738,1.75562,1.84585
-0.75657,-0.822534,1.75539,1.84565
-0.75649,-0.82236,1.75515,1.84548
-0.75642,-0.822185,1.75491,1.8453
-0.75634,-0.822011,1.75467,1.84513
-0.75627,-0.821836,1.75443,1.84495
-0.75619,-0.821662,1.7542,1.84478
-0.75612,-0.821517,1.75396,1.84463
-0.75604,-0.821371,1.75372,1.84449
-0.75597,-0.821226,1.75348,1.84434
-0.75589,-0.821051,1.75324,1.84417
-0.75582,-0.820935,1.75301,1.84405
-0.75574,-0.82079,1.75277,1.84391
-0.75567,-0.820644,1.75253,1.84376
-0.75559,-0.820528,1.75229,1.84364
-0.75552,-0.820412,1.75205,1.84353
-0.75545,-0.820295,1.75182,1.84341
-0.75537,-0.820179,1.75158,1.8433
-0.7553,-0.820063,1.75134,1.84318
-0.75522,-0.819947,1.7511,1.84306
-0.75515,-0.81983,1.75086,1.84295
-0.75507,-0.819714,1.75062,1.84283
-0.755,-0.819627,1.75039,1.84274
-0.75492,-0.81951,1.75015,1.84263
-0.75485,-0.819452,1.74991,1.84257
-0.75477,-0.819365,1.74967,1.84248
-0.75469,-0.819307,1.74943,1.84242
-0.75462,-0.81922,1.74919,1.84234
-0.75454,-0.819162,1.74896,1.84228
-0.75447,-0.819132,1.74872,1.84225
-0.75439,-0.819074,1.74848,1.84219
-0.75432,-0.819045,1.74824,1.84216
-0.75424,-0.819016,1.748,1.84213
-0.75417,-0.818987,1.74776,1.8421
-0.75409,-0.818958,1.74752,1.84207
-0.75402,-0.818929,1.74728,1.84205
-0.75394,-0.8189,1.74705,1.84202
-0.75387,-0.818871,1.74681,1.84199
-0.75379,-0.818871,1.74657,1.84199
-0.75372,-0.818871,1.74633,1.84199
-0.75364,-0.818871,1.74609,1.84199
-0.75357,-0.818871,1.74585,1.84199
-0.75349,-0.818871,1.74561,1.84199
-0.75341,-0.818871,1.74537,1.84199
-0.75334,-0.818871,1.74514,1.84199
-0.75326,-0.818871,1.7449,1.84199
-0.75319,-0.818871,1.74466,1.84199
-0.75311,-0.818871,1.74442,1.84199
-0.75304,-0.818871,1.74418,1.84199
-0.75296,-0.818871,1.74394,1.84199
-0.75289,-0.818871,1.7437,1.84196
-0.75281,-0.818871,1.74346,1.84196
-0.75273,-0.818871,1.74322,1.84196
-0.75266,-0.818871,1.74298,1.84196
-0.75258,-0.818871,1.74275,1.84196
-0.75251,-0.818871,1.74251,1.84196
-0.75243,-0.818871,1.74227,1.84196
-0.75236,-0.818871,1.74203,1.84196
-0.75228,-0.818871,1.74179,1.84196
-0.7522,-0.818871,1.74155,1.84196
-0.75213,-0.818871,1.74131,1.84196
-0.75205,-0.818871,1.74107,1.84196
-0.75198,-0.818871,1.74083,1.84196
-0.7519,-0.818871,1.74059,1.84196
-0.75182,-0.818871,1.74035,1.84196
-0.75175,-0.818871,1.74011,1.84196
-0.75167,-0.818871,1.73987,1.84193
-0.7516,-0.818871,1.73964,1.84193
-0.75152,-0.818871,1.7394,1.84193
-0.75144,-0.818871,1.73916,1.84193
-0.75137,-0.818871,1.73892,1.84193
-0.75129,-0.818871,1.73868,1.84193
-0.75122,-0.818871,1.73844,1.84193
-0.75114,-0.818871,1.7382,1.84193
-0.75106,-0.818871,1.73796,1.84193
-0.75099,-0.818871,1.73772,1.84193
-0.75091,-0.818871,1.73748,1.84193
-0.75084,-0.818871,1.73724,1.84193
-0.75076,-0.818871,1.737,1.84193
-0.75068,-0.818871,1.73676,1.8419
-0.75061,-0.818871,1.73652,1.8419
-0.75053,-0.818871,1.73628,1.8419
-0.75045,-0.818871,1.73604,1.8419
-0.75038,-0.818871,1.7358,1.8419
-0.7503,-0.818871,1.73556,1.84187
-0.75022,-0.818871,1.73532,1.84184
-0.75015,-0.818871,1.73508,1.84184
-0.75007,-0.818871,1.73484,1.84184
-0.75,-0.818871,1.7346,1.84184
-0.74992,-0.818871,1.73436,1.84184
-0.74984,-0.818871,1.73412,1.84184
-0.74977,-0.818871,1.73388,1.84184
-0.74969,-0.818871,1.73364,1.84184
-0.74961,-0.818871,1.7334,1.84184
-0.74954,-0.818871,1.73316,1.84184
-0.74946,-0.818871,1.73292,1.84184
-0.74938,-0.818871,1.73268,1.84184
-0.74931,-0.818871,1.73244,1.84184
-0.74923,-0.818871,1.7322,1.84184
-0.74915,-0.818871,1.73196,1.84184
-0.74908,-0.818871,1.73172,1.84184
-0.749,-0.818871,1.73148,1.84184
-0.74892,-0.818871,1.73124,1.84184
-0.74885,-0.818871,1.731,1.84184
-0.74877,-0.818871,1.73076,1.84181
-0.74869,-0.818871,1.73052,1.84181
-0.74862,-0.818871,1.73028,1.84181
-0.74854,-0.818871,1.73004,1.84181
-0.74846,-0.818871,1.7298,1.84181
-0.74838,-0.818871,1.72956,1.84181
-0.74831,-0.818871,1.72932,1.84181
-0.74823,-0.818871,1.72908,1.84178
-0.74815,-0.818871,1.72884,1.84178
-0.74808,-0.818871,1.7286,1.84178
-0.748,-0.818871,1.72835,1.84176
-0.74792,-0.818871,1.72811,1.84176
-0.74785,-0.818871,1.72787,1.84176
-0.74777,-0.818871,1.72763,1.84176
-0.74769,-0.818871,1.72739,1.84176
-0.74761,-0.818871,1.72715,1.84176
-0.74754,-0.818871,1.72691,1.84173
-0.74746,-0.818871,1.72667,1.84173
-0.74738,-0.818871,1.72643,1.84173
-0.74731,-0.818871,1.72619,1.84173
-0.74723,-0.818871,1.72595,1.84173
-0.74715,-0.818871,1.72571,1.84173
-0.74707,-0.818871,1.72547,1.84173
-0.747,-0.818871,1.72523,1.84173
-0.74692,-0.818871,1.72498,1.84173
-0.74684,-0.818871,1.72474,1.84173
-0.74676,-0.818871,1.7245,1.84173
-0.74669,-0.818871,1.72426,1.84173
-0.74661,-0.818871,1.72402,1.84173
-0.74653,-0.818871,1.72378,1.8417
-0.74645,-0.818871,1.72354,1.8417
-0.74638,-0.818871,1.7233,1.8417
-0.7463,-0.818871,1.72306,1.8417
-0.74622,-0.818871,1.72282,1.8417
-0.74614,-0.818871,1.72257,1.8417
-0.74607,-0.818871,1.72233,1.8417
-0.74599,-0.818871,1.72209,1.84167
-0.74591,-0.818871,1.72185,1.84167
-0.74583,-0.818871,1.72161,1.84167
-0.74576,-0.818871,1.72137,1.84167
-0.74568,-0.818871,1.72113,1.84164
-0.7456,-0.818871,1.72089,1.84164
-0.74552,-0.818871,1.72064,1.84164
-0.74545,-0.818871,1.7204,1.84161
-0.74537,-0.818871,1.72016,1.84161
-0.74529,-0.818871,1.71992,1.84161
-0.74521,-0.818871,1.71968,1.84161
-0.74513,-0.818871,1.71944,1.84161
-0.74506,-0.818871,1.7192,1.84161
-0.74498,-0.818871,1.71895,1.84161
-0.7449,-0.818871,1.71871,1.84161
-0.74482,-0.818871,1.71847,1.84158
-0.74475,-0.818871,1.71823,1.84158
-0.74467,-0.818871,1.71799,1.84158
-0.74459,-0.818871,1.71775,1.84158
-0.74451,-0.818871,1.7175,1.84152
-0.74443,-0.818871,1.71726,1.84152
-0.74436,-0.818871,1.71702,1.84152
-0.74428,-0.818871,1.71678,1.84152
-0.7442,-0.818871,1.71654,1.84152
-0.74412,-0.818871,1.7163,1.84149
-0.74404,-0.818871,1.71605,1.84149
-0.74396,-0.818871,1.71581,1.84149
-0.74389,-0.818871,1.71557,1.84146
-0.74381,-0.818871,1.71533,1.84146
-0.74373,-0.818871,1.71509,1.84146
-0.74365,-0.818871,1.71484,1.84144
-0.74357,-0.818871,1.7146,1.84144
-0.7435,-0.818871,1.71436,1.84144
-0.74342,-0.818871,1.71412,1.84144
-0.74334,-0.818871,1.71388,1.84141
-0.74326,-0.818871,1.71363,1.84141
-0.74318,-0.818871,1.71339,1.84141
-0.7431,-0.818871,1.71315,1.84138
-0.74303,-0.818871,1.71291,1.84138
-0.74295,-0.818871,1.71266,1.84138
-0.74287,-0.818871,1.71242,1.84138
-0.74279,-0.818871,1.71218,1.84135
-0.74271,-0.818871,1.71194,1.84135
-0.74263,-0.818871,1.7117,1.84135
-0.74255,-0.818871,1.71145,1.84132
-0.74248,-0.818871,1.71121,1.84132
-0.7424,-0.818871,1.71097,1.84129
-0.74232,-0.818871,1.71073,1.84129
-0.74224,-0.818871,1.71048,1.84126
-0.74216,-0.818871,1.71024,1.84123
-0.74208,-0.818871,1.71,1.8412
-0.742,-0.818871,1.70976,1.84117
-0.74193,-0.818871,1.70951,1.84114
-0.74185,-0.818871,1.70927,1.84112
-0.74177,-0.818871,1.70903,1.84112
-0.74169,-0.818871,1.70879,1.84109
-0.74161,-0.818871,1.70854,1.84109
-0.74153,-0.818871,1.7083,1.84106
-0.74145,-0.818871,1.70806,1.84106
-0.74137,-0.818871,1.70782,1.84103
-0.74129,-0.818871,1.70757,1.84103
-0.74122,-0.818871,1.70733,1.841
-0.74114,-0.818871,1.70709,1.841
-0.74106,-0.818871,1.70684,1.84097
-0.74098,-0.818871,1.7066,1.84097
-0.7409,-0.818871,1.70636,1.84094
-0.74082,-0.818871,1.70612,1.84091
-0.74074,-0.818871,1.70587,1.84088
-0.74066,-0.818871,1.70563,1.84085
-0.74058,-0.818871,1.70539,1.84085
-0.7405,-0.818871,1.70514,1.84082
-0.74043,-0.818871,1.7049,1.84082
-0.74035,-0.818871,1.70466,1.8408
-0.74027,-0.818871,1.70442,1.84077
-0.74019,-0.818871,1.70417,1.84074
-0.74011,-0.818871,1.70393,1.84071
-0.74003,-0.818871,1.70369,1.84068
-0.73995,-0.818871,1.70344,1.84065
-0.73987,-0.818871,1.7032,1.84065
-0.73979,-0.818871,1.70296,1.84062
-0.73971,-0.818871,1.70271,1.84059
-0.73963,-0.818871,1.70247,1.84053
-0.73955,-0.818871,1.70223,1.8405
-0.73947,-0.818871,1.70198,1.84048
-0.7394,-0.818871,1.70174,1.84048
-0.73932,-0.818871,1.7015,1.84045
-0.73924,-0.818871,1.70125,1.84042
-0.73916,-0.818871,1.70101,1.84039
-0.73908,-0.818871,1.70077,1.84036
-0.739,-0.818871,1.70052,1.84033
-0.73892,-0.818871,1.70028,1.8403
-0.73884,-0.818871,1.70004,1.84027
-0.73876,-0.818871,1.69979,1.84021
-0.73868,-0.818871,1.69955,1.84019
-0.7386,-0.818871,1.69931,1.84016
-0.73852,-0.818871,1.69906,1.84013
-0.73844,-0.818871,1.69882,1.8401
-0.73836,-0.818871,1.69857,1.84007
-0.73828,-0.818871,1.69833,1.84001
-0.7382,-0.818871,1.69809,1.83998
-0.73812,-0.818871,1.69784,1.83992
-0.73804,-0.818871,1.6976,1.83989
-0.73796,-0.818871,1.69736,1.83984
-0.73788,-0.818871,1.69711,1.83981
-0.7378,-0.818871,1.69687,1.83978
-0.73772,-0.818871,1.69662,1.83975
-0.73764,-0.818871,1.69638,1.83969
-0.73756,-0.818871,1.69614,1.83966
-0.73748,-0.818871,1.69589,1.83963
-0.7374,-0.818871,1.69565,1.83957
-0.73732,-0.818871,1.6954,1.83955
-0.73724,-0.818871,1.69516,1.83952
-0.73716,-0.818871,1.69492,1.83949
-0.73708,-0.818871,1.69467,1.83946
-0.737,-0.818871,1.69443,1.83946
-0.73692,-0.818871,1.69418,1.8394
-0.73684,-0.818871,1.69394,1.83937
-0.73676,-0.818871,1.6937,1.83934
-0.73668,-0.818871,1.69345,1.83931
-0.7366,-0.818871,1.69321,1.83925
-0.73652,-0.818871,1.69296,1.83923
-0.73644,-0.818871,1.69272,1.8392
-0.73636,-0.818871,1.69247,1.83914
-0.73628,-0.818871,1.69223,1.83911
-0.7362,-0.818871,1.69199,1.83908
-0.73612,-0.818871,1.69174,1.83905
-0.73604,-0.818871,1.6915,1.83902
-0.73596,-0.818871,1.69125,1.83899
-0.73588,-0.818871,1.69101,1.83893
-0.7358,-0.818871,1.69076,1.83891
-0.73572,-0.818871,1.69052,1.83888
-0.73564,-0.818871,1.69027,1.83882
-0.73556,-0.818871,1.69003,1.83879
-0.73548,-0.818871,1.68978,1.83876
-0.7354,-0.818871,1.68954,1.83873
-0.73532,-0.818871,1.6893,1.8387
-0.73524,-0.818871,1.68905,1.83867
-0.73516,-0.818871,1.68881,1.83864
-0.73507,-0.818871,1.68856,1.83859
-0.73499,-0.818871,1.68832,1.83856
-0.73491,-0.818871,1.68807,1.83853
-0.73483,-0.818871,1.68783,1.8385
-0.73475,-0.818871,1.68758,1.83844
-0.73467,-0.818871,1.68734,1.83841
-0.73459,-0.818871,1.68709,1.83835
-0.73451,-0.818871,1.68685,1.83832
-0.73443,-0.818871,1.6866,1.83827
-0.73435,-0.818871,1.68636,1.83824
-0.73427,-0.818871,1.68611,1.83821
-0.73419,-0.818871,1.68587,1.83818
-0.73411,-0.818871,1.68562,1.83812
-0.73403,-0.818871,1.68538,1.83809
-0.73394,-0.818871,1.68513,1.83806
-0.73386,-0.818871,1.68489,1.83803
-0.73378,-0.818871,1.68464,1.838
-0.7337,-0.818871,1.6844,1.83795
-0.73362,-0.818871,1.68415,1.83789
-0.73354,-0.818871,1.68391,1.83786
-0.73346,-0.818871,1.68366,1.83783
-0.73338,-0.818871,1.68341,1.83777
-0.7333,-0.818871,1.68317,1.83774
-0.73322,-0.818871,1.68292,1.83768
-0.73313,-0.818871,1.68268,1.83763
-0.73305,-0.818871,1.68243,1.8376
-0.73297,-0.818871,1.68219,1.83754
-0.73289,-0.818871,1.68194,1.83751
-0.73281,-0.818871,1.6817,1.83745
-0.73273,-0.818871,1.68145,1.83742
-0.73265,-0.818871,1.68121,1.83736
-0.73257,-0.818871,1.68096,1.83731
-0.73248,-0.818871,1.68071,1.83725
-0.7324,-0.818871,1.68047,1.83722
-0.73232,-0.818871,1.68022,1.83713
-0.73224,-0.818871,1.67998,1.8371
-0.73216,-0.818871,1.67973,1.83705
-0.73208,-0.818871,1.67949,1.83699
-0.732,-0.818871,1.67924,1.83693
-0.73192,-0.818871,1.67899,1.83687
-0.73183,-0.818871,1.67875,1.83684
-0.73175,-0.818871,1.6785,1.83678
-0.73167,-0.818871,1.67826,1.83673
-0.73159,-0.818871,1.67801,1.83667
-0.73151,-0.818871,1.67777,1.83661
-0.73143,-0.818871,1.67752,1.83658
-0.73134,-0.818871,1.67727,1.83652
-0.73126,-0.818871,1.67703,1.83646
-0.73118,-0.818871,1.67678,1.83641
-0.7311,-0.818871,1.67654,1.83632
-0.73102,-0.818871,1.67629,1.83626
-0.73094,-0.818871,1.67604,1.83617
-0.73085,-0.818871,1.6758,1.83611
-0.73077,-0.818871,1.67555,1.836
-0.73069,-0.818871,1.6753,1.83591
-0.73061,-0.818871,1.67506,1.83582
-0.73053,-0.818871,1.67481,1.83574
-0.73045,-0.818871,1.67457,1.83562
-0.73036,-0.818871,1.67432,1.83553
-0.73028,-0.818871,1.67407,1.83545
-0.7302,-0.818871,1.67383,1.83533
-0.73012,-0.818871,1.67358,1.83524
-0.73004,-0.818871,1.67333,1.83516
-0.72995,-0.818871,1.67309,1.83504
-0.72987,-0.818871,1.67284,1.83495
-0.72979,-0.818871,1.67259,1.83484
-0.72971,-0.818871,1.67235,1.83472
-0.72963,-0.818871,1.6721,1.83463
-0.72954,-0.818871,1.67185,1.83452
-0.72946,-0.818871,1.67161,1.8344
-0.72938,-0.818871,1.67136,1.83428
-0.7293,-0.818871,1.67111,1.83417
-0.72922,-0.818871,1.67087,1.83405
-0.72913,-0.818871,1.67062,1.83393
-0.72905,-0.818871,1.67037,1.83382
-0.72897,-0.818871,1.67013,1.83367
-0.72889,-0.818871,1.66988,1.8335
-0.7288,-0.818871,1.66963,1.83332
-0.72872,-0.818871,1.66939,1.83318
-0.72864,-0.818871,1.66914,1.833
-0.72856,-0.818871,1.66889,1.83286
-0.72847,-0.818871,1.66865,1.83268
-0.72839,-0.818871,1.6684,1.83251
-0.72831,-0.818871,1.66815,1.83228
-0.72823,-0.818871,1.66791,1.83207
-0.72815,-0.818871,1.66766,1.8319
-0.72806,-0.818871,1.66741,1.8317
-0.72798,-0.818871,1.66716,1.83149
-0.7279,-0.818871,1.66692,1.83126
-0.72782,-0.818871,1.66667,1.831
-0.72773,-0.818871,1.66642,1.83079
-0.72765,-0.818871,1.66618,1.8305
-0.72757,-0.818871,1.66593,1.83021
-0.72748,-0.818871,1.66568,1.82992
-0.7274,-0.818871,1.66543,1.82963
-0.72732,-0.818871,1.66519,1.82934
-0.72724,-0.818871,1.66494,1.82899
-0.72715,-0.818871,1.66469,1.82864
-0.72707,-0.818871,1.66444,1.82835
-0.72699,-0.818871,1.6642,1.828
-0.72691,-0.818871,1.66395,1.82768
-0.72682,-0.818871,1.6637,1.82733
-0.72674,-0.818871,1.66345,1.82701
-0.72666,-0.818871,1.66321,1.82667
-0.72657,-0.818871,1.66296,1.82626
-0.72649,-0.818871,1.66271,1.82588
-0.72641,-0.818871,1.66246,1.82544
-0.72633,-0.818871,1.66222,1.82492
-0.72624,-0.818871,1.66197,1.82434
-0.72616,-0.818871,1.66172,1.82373
-0.72608,-0.818871,1.66147,1.82312
-0.72599,-0.818871,1.66123,1.82248
-0.72591,-0.818871,1.66098,1.82175
-0.72583,-0.818871,1.66073,1.82097
-0.72574,-0.818871,1.66048,1.82021
-0.72566,-0.818871,1.66023,1.81943
-0.72558,-0.818871,1.65999,1.81867
-0.7255,-0.818871,1.65974,1.81786
-0.72541,-0.818871,1.65949,1.81701
-0.72533,-0.818871,1.65924,1.8162
-0.72525,-0.818871,1.65899,1.81544
-0.72516,-0.818871,1.65875,1.81472
-0.72508,-0.818871,1.6585,1.81393
-0.725,-0.818871,1.65825,1.81323
-0.72491,-0.818871,1.658,1.81254
-0.72483,-0.818871,1.65775,1.81187
-0.72475,-0.818871,1.65751,1.81123
-0.72466,-0.818871,1.65726,1.81056
-0.72458,-0.818871,1.65701,1.80989
-0.7245,-0.818871,1.65676,1.80931
-0.72441,-0.818871,1.65651,1.80864
-0.72433,-0.818871,1.65626,1.80797
-0.72425,-0.818871,1.65602,1.80733
-0.72416,-0.818871,1.65577,1.80675
-0.72408,-0.818871,1.65552,1.80605
-0.72399,-0.818871,1.65527,1.80541
-0.72391,-0.818871,1.65502,1.80471
-0.72383,-0.818871,1.65477,1.80399
-0.72374,-0.818871,1.65453,1.80323
-0.72366,-0.818871,1.65428,1.80242
-0.72358,-0.818842,1.65403,1.80155
-0.72349,-0.818842,1.65378,1.80064
-0.72341,-0.818842,1.65353,1.79963
-0.72333,-0.818813,1.65328,1.79849
-0.72324,-0.818813,1.65303,1.79724
-0.72316,-0.818813,1.65278,1.79617
-0.72307,-0.818813,1.65254,1.79503
-0.72299,-0.818813,1.65229,1.79387
-0.72291,-0.818813,1.65204,1.79271
-0.72282,-0.818813,1.65179,1.79149
-0.72274,-0.818784,1.65154,1.79035
-0.72265,-0.818784,1.65129,1.78928
-0.72257,-0.818784,1.65104,1.7884
-0.72249,-0.818784,1.65079,1.78753
-0.7224,-0.818784,1.65054,1.78678
-0.72232,-0.818784,1.6503,1.78611
-0.72224,-0.818784,1.65005,1.78558
-0.72215,-0.818784,1.6498,1.78506
-0.72207,-0.818784,1.64955,1.78465
-0.72198,-0.818784,1.6493,1.78425
-0.7219,-0.818784,1.64905,1.78384
-0.72181,-0.818784,1.6488,1.7834
-0.72173,-0.818784,1.64855,1.78297
-0.72165,-0.818784,1.6483,1.78253
-0.72156,-0.818784,1.64805,1.78212
-0.72148,-0.818755,1.6478,1.78163
-0.72139,-0.818696,1.64755,1.78108
-0.72131,-0.818667,1.64731,1.78053
-0.72123,-0.818638,1.64706,1.77997
-0.72114,-0.818609,1.64681,1.77936
-0.72106,-0.818522,1.64656,1.77866
-0.72097,-0.818493,1.64631,1.77805
-0.72089,-0.818464,1.64606,1.77736
-0.7208,-0.818406,1.64581,1.7766
-0.72072,-0.818377,1.64556,1.77582
-0.72063,-0.818289,1.64531,1.77497
-0.72055,-0.818231,1.64506,1.77416
-0.72047,-0.818173,1.64481,1.77331
-0.72038,-0.818115,1.64456,1.7725
-0.7203,-0.818057,1.64431,1.77163
-0.72021,-0.81797,1.64406,1.7707
-0.72013,-0.817911,1.64381,1.76983
-0.72004,-0.817853,1.64356,1.76898
-0.71996,-0.817766,1.64331,1.76814
-0.71987,-0.817679,1.64306,1.76735
-0.71979,-0.81765,1.64281,1.76669
-0.7197,-0.817562,1.64256,1.76599
-0.71962,-0.817504,1.64231,1.76541
-0.71953,-0.817417,1.64206,1.76474
-0.71945,-0.817359,1.64181,1.76419
-0.71937,-0.817272,1.64156,1.76363
-0.71928,-0.817214,1.64131,1.7632
-0.7192,-0.817155,1.64106,1.7627
-0.71911,-0.817097,1.64081,1.76224
-0.71903,-0.817039,1.64056,1.7618
-0.71894,-0.816952,1.64031,1.76134
-0.71886,-0.816865,1.64006,1.76096
-0.71877,-0.816807,1.63981,1.76064
-0.71869,-0.816748,1.63956,1.76029
-0.7186,-0.816661,1.63931,1.75991
-0.71852,-0.816603,1.63906,1.75956
-0.71843,-0.816516,1.63881,1.75921
-0.71835,-0.816429,1.63856,1.75884
-0.71826,-0.816341,1.63831,1.75846
-0.71818,-0.816254,1.63806,1.75808
-0.71809,-0.816167,1.63781,1.75776
-0.71801,-0.816109,1.63756,1.75744
-0.71792,-0.816022,1.63731,1.75709
-0.71784,-0.815905,1.63706,1.75674
-0.71775,-0.815818,1.63681,1.75645
-0.71767,-0.81576,1.63656,1.75619
-0.71758,-0.815644,1.63631,1.7559
-0.71749,-0.815585,1.63605,1.7557
-0.71741,-0.815469,1.6358,1.75543
-0.71732,-0.815411,1.63555,1.75526
-0.71724,-0.815295,1.6353,1.75506
-0.71715,-0.815207,1.63505,1.75491
-0.71707,-0.81512,1.6348,1.75479
-0.71698,-0.815033,1.63455,1.75471
-0.7169,-0.814946,1.6343,1.75462
-0.71681,-0.81483,1.63405,1.7545
-0.71673,-0.814771,1.6338,1.75445
-0.71664,-0.814655,1.63355,1.75433
-0.71656,-0.814597,1.6333,1.75427
-0.71647,-0.81451,1.63304,1.75418
-0.71638,-0.814422,1.63279,1.75413
-0.7163,-0.814306,1.63254,1.75404
-0.71621,-0.814219,1.63229,1.75398
