angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.06332,-1.02902,-0.23673,1.55644,1.57468,-0.210063
-1.06359,-1.0294,-0.234779,1.55648,1.57497,-0.211299
-1.06386,-1.02972,-0.232925,1.55652,1.57518,-0.21238
-1.06413,-1.03007,-0.230001,1.55656,1.57538,-0.213261
-1.0644,-1.03039,-0.227223,1.5566,1.5755,-0.213959
-1.06467,-1.0307,-0.223421,1.55664,1.57561,-0.214432
-1.06494,-1.03102,-0.220536,1.55668,1.57567,-0.214738
-1.06521,-1.03132,-0.21736,1.55672,1.57567,-0.214869
-1.06548,-1.03158,-0.214051,1.55676,1.57561,-0.214828
-1.06575,-1.03187,-0.210035,1.5568,1.57552,-0.214588
-1.06602,-1.0321,-0.206221,1.55684,1.57538,-0.21417
-1.06629,-1.03236,-0.202597,1.55687,1.57518,-0.213591
-1.06656,-1.03259,-0.197991,1.55691,1.57494,-0.212811
-1.06683,-1.03283,-0.194052,1.55695,1.57468,-0.211873
-1.0671,-1.03303,-0.1906,1.55699,1.57436,-0.210809
-1.06737,-1.03323,-0.18703,1.55703,1.57404,-0.20962
-1.06764,-1.03347,-0.183929,1.55707,1.57372,-0.208336
-1.0679,-1.03367,-0.179821,1.5571,1.57337,-0.20691
-1.06817,-1.03384,-0.175918,1.55714,1.57299,-0.205361
-1.06844,-1.03402,-0.171774,1.55718,1.57259,-0.203681
-1.06871,-1.03419,-0.167837,1.55722,1.57218,-0.201889
-1.06898,-1.03437,-0.16337,1.55725,1.57177,-0.199963
-1.06925,-1.03451,-0.159563,1.55729,1.57134,-0.197943
-1.06952,-1.03466,-0.155946,1.55733,1.5709,-0.195843
-1.06979,-1.03483,-0.1528,1.55737,1.57049,-0.193691
-1.07006,-1.03498,-0.149521,1.5574,1.57,-0.191483
-1.07033,-1.03512,-0.145534,1.55744,1.56954,-0.189185
-1.0706,-1.0353,-0.142619,1.55748,1.56913,-0.186857
-1.07087,-1.03544,-0.13825,1.55751,1.56866,-0.184426
-1.07113,-1.03556,-0.13439,1.55755,1.56811,-0.181925
-1.0714,-1.03571,-0.131596,1.55759,1.56765,-0.179408
-1.07167,-1.03582,-0.128505,1.55762,1.56718,-0.176863
-1.07194,-1.03597,-0.126004,1.55766,1.56671,-0.17432
-1.07221,-1.03611,-0.124356,1.55769,1.56628,-0.171822
-1.07248,-1.03626,-0.122499,1.55773,1.5659,-0.169356
-1.07275,-1.0364,-0.120299,1.55776,1.56549,-0.166903
-1.07302,-1.03655,-0.118646,1.5578,1.56514,-0.16449
-1.07328,-1.03669,-0.117365,1.55784,1.56485,-0.162134
-1.07355,-1.03687,-0.115422,1.55787,1.56462,-0.159798
-1.07382,-1.03704,-0.114012,1.55791,1.56445,-0.157509
-1.07409,-1.03722,-0.113835,1.55794,1.5643,-0.155325
-1.07436,-1.03739,-0.113668,1.55798,1.56424,-0.153242
-1.07463,-1.03757,-0.113508,1.55801,1.56424,-0.151256
-1.0749,-1.03777,-0.113793,1.55804,1.5643,-0.149383
-1.07516,-1.038,-0.114354,1.55808,1.56445,-0.147631
-1.07543,-1.03824,-0.11576,1.55811,1.56465,-0.146038
-1.0757,-1.03847,-0.116223,1.55815,1.56488,-0.144547
-1.07597,-1.03873,-0.118262,1.55818,1.56514,-0.143233
-1.07624,-1.03899,-0.120199,1.55822,1.56541,-0.142081
-1.0765,-1.03928,-0.122039,1.55825,1.5657,-0.141079
-1.07677,-1.03957,-0.125386,1.55828,1.56599,-0.140294
-1.07704,-1.03989,-0.129002,1.55832,1.56631,-0.139729
-1.07731,-1.04018,-0.132001,1.55835,1.5666,-0.139343
-1.07758,-1.04056,-0.135286,1.55838,1.56698,-0.13914
-1.07784,-1.04088,-0.138843,1.55842,1.5673,-0.139125
-1.07811,-1.04126,-0.142222,1.55845,1.56767,-0.13928
-1.07838,-1.04161,-0.146159,1.55848,1.56802,-0.139624
-1.07865,-1.04201,-0.149608,1.55851,1.56843,-0.140123
-1.07891,-1.04239,-0.153176,1.55855,1.56881,-0.140776
-1.07918,-1.0428,-0.157002,1.55858,1.56919,-0.141587
-1.07945,-1.04321,-0.161508,1.55861,1.56956,-0.142583
-1.07972,-1.04364,-0.16608,1.55864,1.57,-0.143758
-1.07998,-1.04405,-0.168824,1.55868,1.57032,-0.145011
-1.08025,-1.04449,-0.172739,1.55871,1.5707,-0.146398
-1.08052,-1.04489,-0.176459,1.55874,1.57105,-0.147901
-1.08079,-1.04533,-0.179556,1.55877,1.5714,-0.149484
-1.08105,-1.04579,-0.182063,1.5588,1.57174,-0.151113
-1.08132,-1.04623,-0.185607,1.55883,1.57204,-0.152837
-1.08159,-1.04664,-0.188683,1.55886,1.57233,-0.15463
-1.08185,-1.0471,-0.191605,1.5589,1.57265,-0.156478
-1.08212,-1.04754,-0.193945,1.55893,1.57285,-0.158352
-1.08239,-1.04795,-0.196895,1.55896,1.57305,-0.160279
-1.08265,-1.04835,-0.199407,1.55899,1.57326,-0.162235
-1.08292,-1.04876,-0.200485,1.55902,1.5734,-0.164148
-1.08319,-1.04917,-0.201218,1.55905,1.57355,-0.166001
-1.08346,-1.04957,-0.202641,1.55908,1.57366,-0.167833
-1.08372,-1.05004,-0.203557,1.55911,1.57378,-0.169619
-1.08399,-1.05045,-0.204428,1.55914,1.5739,-0.17136
-1.08426,-1.05082,-0.204528,1.55917,1.57393,-0.173018
-1.08452,-1.05117,-0.20346,1.5592,1.57395,-0.17454
-1.08479,-1.05155,-0.202445,1.55923,1.57401,-0.175936
-1.08506,-1.05187,-0.201481,1.55926,1.57401,-0.177213
-1.08532,-1.05222,-0.200856,1.55929,1.57401,-0.178395
-1.08559,-1.05251,-0.199099,1.55932,1.57398,-0.17943
-1.08585,-1.05283,-0.196994,1.55935,1.57401,-0.180308
-1.08612,-1.05312,-0.194268,1.55937,1.57398,-0.181006
-1.08639,-1.05338,-0.190805,1.5594,1.57395,-0.181496
-1.08665,-1.05364,-0.188824,1.55943,1.57395,-0.181863
-1.08692,-1.05391,-0.18607,1.55946,1.57395,-0.182073
-1.08719,-1.05417,-0.18389,1.55949,1.57398,-0.182164
-1.08745,-1.0544,-0.180655,1.55952,1.57401,-0.182089
-1.08772,-1.0546,-0.177583,1.55954,1.57404,-0.181863
-1.08798,-1.05481,-0.173792,1.55957,1.5741,-0.18146
-1.08825,-1.05501,-0.17019,1.5596,1.57422,-0.180896
-1.08852,-1.05519,-0.165606,1.55963,1.57425,-0.180132
-1.08878,-1.05536,-0.161686,1.55966,1.57436,-0.179209
-1.08905,-1.05551,-0.157963,1.55968,1.57448,-0.178147
-1.08931,-1.05565,-0.154426,1.55971,1.57456,-0.176961
-1.08958,-1.0558,-0.15063,1.55974,1.57471,-0.175644
-1.08984,-1.05597,-0.147023,1.55976,1.57488,-0.174213
-1.09011,-1.05609,-0.144033,1.55979,1.575,-0.172704
-1.09037,-1.0562,-0.140757,1.55982,1.57512,-0.171107
-1.09064,-1.05635,-0.13808,1.55985,1.57526,-0.169456
-1.09091,-1.05646,-0.133938,1.55987,1.57538,-0.16768
-1.09117,-1.05655,-0.130003,1.5599,1.57547,-0.165796
-1.09144,-1.05667,-0.126992,1.55992,1.57558,-0.163856
-1.0917,-1.05678,-0.124567,1.55995,1.5757,-0.161891
-1.09197,-1.05687,-0.120229,1.55998,1.57579,-0.159808
-1.09223,-1.05699,-0.114944,1.56,1.5759,-0.157565
-1.0925,-1.05708,-0.111959,1.56003,1.57596,-0.155285
-1.09276,-1.05716,-0.108687,1.56005,1.57605,-0.152955
-1.09303,-1.05725,-0.107178,1.56008,1.57613,-0.150666
-1.09329,-1.05737,-0.104145,1.5601,1.57625,-0.14834
-1.09356,-1.05745,-0.10199,1.56013,1.57634,-0.146022
-1.09382,-1.05751,-0.0983444,1.56015,1.5764,-0.143638
-1.09409,-1.05763,-0.0961892,1.56018,1.57651,-0.141266
-1.09435,-1.05771,-0.0932695,1.5602,1.5766,-0.138866
-1.09462,-1.05777,-0.092095,1.56023,1.57666,-0.136528
-1.09488,-1.05789,-0.0909791,1.56025,1.57677,-0.13425
-1.09515,-1.05798,-0.087157,1.56028,1.57686,-0.131896
-1.09541,-1.05806,-0.0855612,1.5603,1.57695,-0.129579
-1.09568,-1.05815,-0.0831729,1.56033,1.57704,-0.127259
-1.09594,-1.05827,-0.080468,1.56035,1.57715,-0.124919
-1.0962,-1.05835,-0.0803696,1.56037,1.57724,-0.122692
-1.09647,-1.05847,-0.07984,1.5604,1.57736,-0.120549
-1.09673,-1.05859,-0.0789008,1.56042,1.57747,-0.118467
-1.097,-1.05873,-0.0780085,1.56044,1.57762,-0.116444
-1.09726,-1.05882,-0.077597,1.56047,1.5777,-0.114501
-1.09753,-1.05899,-0.0780782,1.56049,1.57788,-0.11268
-1.09779,-1.05911,-0.0780993,1.56051,1.578,-0.110951
-1.09805,-1.05928,-0.0781194,1.56054,1.57817,-0.10931
-1.09832,-1.05946,-0.0788652,1.56056,1.57834,-0.107787
-1.09858,-1.0596,-0.0804461,1.56058,1.57849,-0.10642
-1.09885,-1.05981,-0.0810756,1.5606,1.57869,-0.105153
-1.09911,-1.06001,-0.0821098,1.56063,1.5789,-0.104001
-1.09937,-1.06022,-0.0835284,1.56065,1.5791,-0.102977
-1.09964,-1.06042,-0.084876,1.56067,1.5793,-0.102072
-1.0999,-1.06062,-0.0873193,1.56069,1.57951,-0.101335
-1.10017,-1.06085,-0.0889135,1.56072,1.57974,-0.100713
-1.10043,-1.06109,-0.091591,1.56074,1.57997,-0.100257
-1.10069,-1.06135,-0.0936985,1.56076,1.58018,-0.0999294
-1.10096,-1.06161,-0.0972996,1.56078,1.58044,-0.0997979
-1.10122,-1.0619,-0.100721,1.5608,1.58073,-0.0998441
-1.10148,-1.06219,-0.103535,1.56082,1.58102,-0.100029
-1.10175,-1.06248,-0.106644,1.56084,1.58128,-0.100359
-1.10201,-1.06277,-0.109598,1.56086,1.58157,-0.100821
-1.10227,-1.06309,-0.11284,1.56089,1.58186,-0.101422
-1.10254,-1.06341,-0.117084,1.56091,1.58215,-0.102205
-1.1028,-1.06373,-0.120678,1.56093,1.58241,-0.103129
-1.10306,-1.06408,-0.123803,1.56095,1.58273,-0.104163
-1.10333,-1.0644,-0.127934,1.56097,1.58297,-0.105351
-1.10359,-1.06478,-0.132295,1.56099,1.58329,-0.106698
-1.10385,-1.06516,-0.135565,1.56101,1.58358,-0.108142
-1.10412,-1.06551,-0.139108,1.56103,1.58384,-0.10969
-1.10438,-1.06591,-0.14291,1.56105,1.58416,-0.111351
-1.10464,-1.06632,-0.147249,1.56107,1.58445,-0.113146
-1.1049,-1.06673,-0.150935,1.56109,1.58471,-0.115035
-1.10517,-1.06713,-0.154872,1.5611,1.58497,-0.117027
-1.10543,-1.06751,-0.159049,1.56112,1.58518,-0.119128
-1.10569,-1.06795,-0.162145,1.56114,1.58544,-0.121279
-1.10595,-1.06836,-0.166685,1.56116,1.58564,-0.123549
-1.10622,-1.06876,-0.170707,1.56118,1.58582,-0.125907
-1.10648,-1.0692,-0.174528,1.5612,1.58599,-0.128338
-1.10674,-1.06964,-0.177286,1.56122,1.58614,-0.130786
-1.107,-1.07007,-0.181069,1.56124,1.58622,-0.1333
-1.10727,-1.07048,-0.183063,1.56125,1.58628,-0.135788
-1.10753,-1.07089,-0.184232,1.56127,1.58625,-0.13821
-1.10779,-1.07129,-0.185777,1.56129,1.58617,-0.140589
-1.10805,-1.0717,-0.188845,1.56131,1.58608,-0.143001
-1.10832,-1.07211,-0.19205,1.56133,1.5859,-0.145454
-1.10858,-1.07254,-0.195531,1.56134,1.5857,-0.147958
-1.10884,-1.07298,-0.198402,1.56136,1.58547,-0.15048
-1.1091,-1.07339,-0.19953,1.56138,1.58515,-0.152932
-1.10936,-1.07382,-0.201473,1.5614,1.58483,-0.155359
-1.10963,-1.0742,-0.202884,1.56141,1.58439,-0.157736
-1.10989,-1.07461,-0.204224,1.56143,1.58393,-0.16006
-1.11015,-1.07501,-0.20477,1.56145,1.5834,-0.162296
-1.11041,-1.07542,-0.206016,1.56146,1.58285,-0.164482
-1.11067,-1.07583,-0.206473,1.56148,1.58204,-0.166581
-1.11094,-1.07621,-0.20647,1.5615,1.58134,-0.168576
-1.1112,-1.07658,-0.206468,1.56151,1.58055,-0.17047
-1.11146,-1.07696,-0.20603,1.56153,1.57974,-0.172248
-1.11172,-1.07731,-0.205614,1.56154,1.5789,-0.173916
-1.11198,-1.07766,-0.205654,1.56156,1.57805,-0.175503
-1.11224,-1.07804,-0.205257,1.56158,1.57718,-0.176991
-1.1125,-1.07839,-0.204443,1.56159,1.57643,-0.178364
-1.11277,-1.07868,-0.204106,1.56161,1.5757,-0.179651
-1.11303,-1.079,-0.203059,1.56162,1.57512,-0.180821
-1.11329,-1.07932,-0.200756,1.56164,1.57462,-0.181818
-1.11355,-1.07964,-0.200167,1.56165,1.57424,-0.182735
-1.11381,-1.07996,-0.197718,1.56167,1.57401,-0.183485
-1.11407,-1.08022,-0.196118,1.56168,1.57378,-0.184116
-1.11433,-1.08051,-0.194162,1.5617,1.57372,-0.184619
-1.11459,-1.08077,-0.192014,1.56171,1.57378,-0.184988
-1.11485,-1.08106,-0.1891,1.56172,1.5739,-0.185194
-1.11511,-1.08129,-0.186332,1.56174,1.57407,-0.185251
-1.11538,-1.08156,-0.184575,1.56175,1.57433,-0.185217
-1.11564,-1.08176,-0.181597,1.56177,1.57454,-0.185036
-1.1159,-1.08199,-0.179204,1.56178,1.5748,-0.184744
-1.11616,-1.08222,-0.175332,1.56179,1.57503,-0.184274
-1.11642,-1.08243,-0.171217,1.56181,1.57523,-0.183621
-1.11668,-1.08263,-0.168907,1.56182,1.57544,-0.182885
-1.11694,-1.08283,-0.166713,1.56183,1.57564,-0.182077
-1.1172,-1.08304,-0.162738,1.56185,1.57584,-0.18111
-1.11746,-1.08321,-0.159689,1.56186,1.57602,-0.180039
-1.11772,-1.08339,-0.156357,1.56187,1.57619,-0.178855
-1.11798,-1.08359,-0.154063,1.56189,1.57637,-0.177615
-1.11824,-1.08377,-0.151012,1.5619,1.57651,-0.176285
-1.1185,-1.08397,-0.148113,1.56191,1.57669,-0.174876
-1.11876,-1.08414,-0.145359,1.56192,1.5768,-0.1734
-1.11902,-1.08432,-0.142743,1.56194,1.57692,-0.171867
-1.11928,-1.08449,-0.14113,1.56195,1.57704,-0.170331
-1.11954,-1.08467,-0.139161,1.56196,1.57712,-0.168772
-1.1198,-1.08481,-0.137291,1.56197,1.57715,-0.167198
-1.12006,-1.08499,-0.134788,1.56198,1.57721,-0.165578
-1.12032,-1.08516,-0.133136,1.562,1.57724,-0.163956
-1.12058,-1.08534,-0.132004,1.56201,1.57727,-0.162358
-1.12084,-1.08551,-0.129765,1.56202,1.5773,-0.160728
-1.1211,-1.08571,-0.1288,1.56203,1.5773,-0.159132
-1.12136,-1.08592,-0.127884,1.56204,1.57733,-0.157569
-1.12162,-1.08609,-0.126578,1.56205,1.57733,-0.15602
-1.12188,-1.08629,-0.1265,1.56206,1.57736,-0.154544
-1.12214,-1.0865,-0.125699,1.56207,1.57739,-0.153102
-1.1224,-1.08667,-0.125665,1.56208,1.57739,-0.15173
-1.12266,-1.08691,-0.126505,1.56209,1.57747,-0.150469
-1.12292,-1.08714,-0.126867,1.5621,1.57753,-0.149289
-1.12318,-1.08737,-0.126774,1.56211,1.57762,-0.148163
-1.12343,-1.08757,-0.127123,1.56212,1.57768,-0.147111
-1.12369,-1.08781,-0.126727,1.56213,1.57779,-0.146092
-1.12395,-1.08804,-0.127078,1.56214,1.57788,-0.145141
-1.12421,-1.08824,-0.127411,1.56215,1.57794,-0.144254
-1.12447,-1.08848,-0.127291,1.56216,1.57808,-0.143406
-1.12473,-1.08874,-0.12805,1.56217,1.57823,-0.142638
-1.12499,-1.08894,-0.127898,1.56218,1.57834,-0.141901
-1.12525,-1.0892,-0.12819,1.56219,1.57852,-0.141216
-1.12551,-1.08943,-0.128904,1.5622,1.57869,-0.1406
-1.12577,-1.0897,-0.129582,1.56221,1.57887,-0.140049
-1.12602,-1.08996,-0.130953,1.56222,1.57907,-0.139595
-1.12628,-1.09019,-0.131528,1.56222,1.57927,-0.139191
-1.12654,-1.09045,-0.132511,1.56223,1.57948,-0.138857
-1.1268,-1.09071,-0.133445,1.56224,1.57971,-0.138587
-1.12706,-1.091,-0.134332,1.56225,1.57997,-0.138374
-1.12732,-1.0913,-0.135175,1.56226,1.58023,-0.138214
-1.12757,-1.09159,-0.137138,1.56226,1.58052,-0.13816
-1.12783,-1.09185,-0.138567,1.56227,1.58076,-0.13818
-1.12809,-1.09214,-0.139489,1.56228,1.58102,-0.138246
-1.12835,-1.09243,-0.141237,1.56229,1.58131,-0.138395
-1.12861,-1.09272,-0.142897,1.56229,1.58157,-0.13862
-1.12887,-1.09304,-0.144474,1.5623,1.58189,-0.138913
-1.12912,-1.09336,-0.145537,1.56231,1.58218,-0.139244
-1.12938,-1.09368,-0.148145,1.56232,1.5825,-0.139689
-1.12964,-1.09403,-0.150187,1.56232,1.58282,-0.140214
-1.1299,-1.09435,-0.151836,1.56233,1.58311,-0.140795
-1.13016,-1.09467,-0.153402,1.56234,1.58337,-0.141426
-1.13041,-1.09499,-0.155181,1.56234,1.58364,-0.142113
-1.13067,-1.09534,-0.157308,1.56235,1.58396,-0.142873
-1.13093,-1.09569,-0.1586,1.56235,1.58422,-0.14366
-1.13119,-1.09603,-0.160556,1.56236,1.58448,-0.144504
-1.13144,-1.09638,-0.161977,1.56237,1.58471,-0.145378
-1.1317,-1.09676,-0.164199,1.56237,1.58497,-0.146319
-1.13196,-1.09708,-0.165875,1.56238,1.58518,-0.147297
-1.13222,-1.09743,-0.167902,1.56238,1.58538,-0.148327
-1.13247,-1.09778,-0.168956,1.56239,1.58555,-0.149359
-1.13273,-1.09813,-0.170394,1.56239,1.5857,-0.15041
-1.13299,-1.09845,-0.171323,1.5624,1.58579,-0.151456
-1.13325,-1.0988,-0.172206,1.5624,1.58587,-0.152493
-1.1335,-1.09912,-0.172754,1.56241,1.5859,-0.153506
-1.13376,-1.09944,-0.173275,1.56241,1.58587,-0.154495
-1.13402,-1.09976,-0.17406,1.56242,1.58582,-0.155473
-1.13427,-1.10008,-0.174515,1.56242,1.5857,-0.156425
-1.13453,-1.1004,-0.174076,1.56243,1.58555,-0.157308
-1.13479,-1.10072,-0.174094,1.56243,1.58538,-0.158147
-1.13504,-1.10101,-0.173239,1.56243,1.58512,-0.158902
-1.1353,-1.10133,-0.172137,1.56244,1.58486,-0.159563
-1.13556,-1.10156,-0.171816,1.56244,1.58448,-0.160176
-1.13581,-1.10188,-0.171511,1.56244,1.5841,-0.160743
-1.13607,-1.10217,-0.170059,1.56245,1.58369,-0.161209
-1.13633,-1.10243,-0.170714,1.56245,1.58326,-0.161684
-1.13658,-1.10275,-0.169302,1.56245,1.58282,-0.162065
-1.13684,-1.10298,-0.168396,1.56246,1.5823,-0.162381
-1.1371,-1.10324,-0.167099,1.56246,1.58175,-0.162617
-1.13735,-1.10348,-0.164704,1.56246,1.58114,-0.162722
-1.13761,-1.10371,-0.163592,1.56247,1.5805,-0.162765
-1.13787,-1.10394,-0.161664,1.56247,1.57986,-0.16271
-1.13812,-1.10418,-0.160267,1.56247,1.57922,-0.162588
-1.13838,-1.10441,-0.158214,1.56247,1.57858,-0.162369
-1.13863,-1.10464,-0.156555,1.56247,1.57797,-0.162078
-1.13889,-1.10484,-0.154978,1.56248,1.57733,-0.161723
-1.13915,-1.10505,-0.153189,1.56248,1.57675,-0.161297
-1.1394,-1.10525,-0.150618,1.56248,1.57625,-0.160763
-1.13966,-1.10543,-0.148611,1.56248,1.57579,-0.160155
-1.13991,-1.10566,-0.14714,1.56248,1.57544,-0.159504
-1.14017,-1.10583,-0.145307,1.56248,1.57518,-0.158795
-1.14042,-1.10604,-0.143566,1.56249,1.575,-0.158033
-1.14068,-1.10624,-0.14104,1.56249,1.57494,-0.157183
-1.14094,-1.10644,-0.139948,1.56249,1.57497,-0.156322
-1.14119,-1.10665,-0.138911,1.56249,1.57509,-0.155451
-1.14145,-1.10685,-0.135454,1.56249,1.57526,-0.154451
-1.1417,-1.10702,-0.134205,1.56249,1.57544,-0.153439
-1.14196,-1.1072,-0.132147,1.56249,1.57564,-0.152374
-1.14221,-1.10737,-0.130628,1.56249,1.57584,-0.151287
-1.14247,-1.10758,-0.129184,1.56249,1.57605,-0.150182
-1.14272,-1.10778,-0.127377,1.56249,1.57625,-0.149042
-1.14298,-1.10795,-0.12566,1.56249,1.57643,-0.147873
-1.14323,-1.10816,-0.124465,1.56249,1.57663,-0.146702
-1.14349,-1.10833,-0.124492,1.56249,1.5768,-0.145592
-1.14374,-1.10854,-0.123792,1.56249,1.57701,-0.144502
-1.144,-1.10874,-0.12269,1.56249,1.57721,-0.143411
-1.14425,-1.10894,-0.122516,1.56249,1.57741,-0.142366
-1.14451,-1.10918,-0.12235,1.56249,1.57765,-0.141366
-1.14476,-1.10938,-0.123356,1.56248,1.57785,-0.140465
-1.14502,-1.10961,-0.124311,1.56248,1.57805,-0.139657
-1.14527,-1.10984,-0.124347,1.56248,1.57826,-0.138892
-1.14553,-1.11008,-0.125253,1.56248,1.57849,-0.13821
-1.14578,-1.11031,-0.125241,1.56248,1.57869,-0.137561
-1.14604,-1.11054,-0.12523,1.56248,1.57887,-0.136945
-1.14629,-1.11077,-0.126527,1.56247,1.5791,-0.136424
-1.14654,-1.11104,-0.12776,1.56247,1.57933,-0.135991
-1.1468,-1.11133,-0.129222,1.56247,1.57957,-0.135652
-1.14705,-1.11159,-0.13032,1.56247,1.5798,-0.135386
-1.14731,-1.11185,-0.131654,1.56247,1.58,-0.135199
-1.14756,-1.11214,-0.133794,1.56246,1.58026,-0.135129
-1.14781,-1.1124,-0.13539,1.56246,1.58047,-0.135142
-1.14807,-1.11269,-0.136471,1.56246,1.5807,-0.135208
-1.14832,-1.11298,-0.138806,1.56245,1.5809,-0.135388
-1.14858,-1.11328,-0.140588,1.56245,1.58114,-0.135648
-1.14883,-1.11354,-0.14228,1.56245,1.58134,-0.13598
-1.14908,-1.11386,-0.144325,1.56244,1.5816,-0.136397
-1.14934,-1.11415,-0.144668,1.56244,1.5818,-0.136811
-1.14959,-1.11444,-0.14572,1.56244,1.58204,-0.137256
-1.14985,-1.11476,-0.147157,1.56243,1.58227,-0.137751
-1.1501,-1.11505,-0.148085,1.56243,1.5825,-0.138268
-1.15035,-1.1154,-0.148967,1.56243,1.58279,-0.138803
-1.15061,-1.11566,-0.150241,1.56242,1.583,-0.139375
-1.15086,-1.11601,-0.151887,1.56242,1.58329,-0.14
-1.15111,-1.11633,-0.153451,1.56241,1.58358,-0.140673
-1.15137,-1.11662,-0.154501,1.56241,1.58384,-0.141364
-1.15162,-1.11697,-0.156225,1.5624,1.58416,-0.142107
-1.15187,-1.11732,-0.157572,1.5624,1.58448,-0.142881
-1.15213,-1.11764,-0.158852,1.56239,1.58477,-0.143679
-1.15238,-1.11793,-0.160067,1.56239,1.58503,-0.144498
-1.15263,-1.11825,-0.160786,1.56238,1.58529,-0.145313
-1.15288,-1.11857,-0.161905,1.56238,1.58555,-0.146142
-1.15314,-1.11892,-0.162532,1.56237,1.58587,-0.146962
-1.15339,-1.11924,-0.163855,1.56237,1.58617,-0.147807
-1.15364,-1.11956,-0.165111,1.56236,1.58643,-0.148672
-1.1539,-1.1199,-0.165578,1.56235,1.58675,-0.149517
-1.15415,-1.12019,-0.166457,1.56235,1.58698,-0.150364
-1.1544,-1.12051,-0.166856,1.56234,1.58727,-0.151189
-1.15465,-1.12083,-0.167963,1.56234,1.58753,-0.152027
-1.15491,-1.12115,-0.169014,1.56233,1.58779,-0.152877
-1.15516,-1.1215,-0.170012,1.56232,1.58806,-0.153733
-1.15541,-1.12179,-0.169798,1.56232,1.58829,-0.154537
-1.15566,-1.12211,-0.17003,1.56231,1.58855,-0.155311
-1.15592,-1.12243,-0.170251,1.5623,1.58875,-0.156058
-1.15617,-1.12275,-0.171187,1.5623,1.58899,-0.156815
-1.15642,-1.12304,-0.171786,1.56229,1.58916,-0.157563
-1.15667,-1.12336,-0.171483,1.56228,1.58936,-0.158259
-1.15692,-1.12368,-0.172358,1.56227,1.58954,-0.158964
-1.15718,-1.12403,-0.17159,1.56227,1.58971,-0.159596
-1.15743,-1.12432,-0.172896,1.56226,1.58986,-0.160261
-1.15768,-1.12464,-0.172101,1.56225,1.59,-0.160853
-1.15793,-1.12493,-0.171055,1.56224,1.59009,-0.161363
-1.15818,-1.1252,-0.169625,1.56223,1.59015,-0.161776
-1.15844,-1.12549,-0.168994,1.56222,1.59021,-0.162137
-1.15869,-1.12578,-0.168104,1.56222,1.59026,-0.162435
-1.15894,-1.12607,-0.167549,1.56221,1.59026,-0.162691
-1.15919,-1.12633,-0.165858,1.5622,1.59024,-0.162849
-1.15944,-1.12662,-0.165415,1.56219,1.59018,-0.162977
-1.15969,-1.12691,-0.165867,1.56218,1.59009,-0.163122
-1.15994,-1.1272,-0.164697,1.56217,1.58997,-0.163201
-1.1602,-1.12746,-0.164021,1.56216,1.5898,-0.163242
-1.16045,-1.12773,-0.162071,1.56215,1.5896,-0.163183
-1.1607,-1.12796,-0.161527,1.56214,1.58931,-0.1631
-1.16095,-1.12822,-0.158974,1.56213,1.58904,-0.162894
-1.1612,-1.12845,-0.157713,1.56212,1.58867,-0.162635
-1.16145,-1.12871,-0.15695,1.56211,1.58835,-0.162351
-1.1617,-1.12898,-0.156226,1.5621,1.588,-0.162044
-1.16195,-1.12921,-0.155538,1.56209,1.58753,-0.161719
-1.1622,-1.12944,-0.154884,1.56208,1.58704,-0.161377
-1.16245,-1.12967,-0.154699,1.56207,1.58651,-0.161043
-1.16271,-1.12991,-0.153215,1.56206,1.5859,-0.160652
-1.16296,-1.13017,-0.151514,1.56205,1.58529,-0.160195
-1.16321,-1.13037,-0.151062,1.56204,1.58454,-0.159738
-1.16346,-1.1306,-0.150632,1.56203,1.58378,-0.159283
-1.16371,-1.13087,-0.149351,1.56202,1.583,-0.158787
-1.16396,-1.1311,-0.148135,1.56201,1.58215,-0.158254
-1.16421,-1.1313,-0.147851,1.562,1.58128,-0.157734
-1.16446,-1.13156,-0.148308,1.56198,1.5805,-0.157263
-1.16471,-1.13182,-0.14758,1.56197,1.57971,-0.156778
-1.16496,-1.13206,-0.146888,1.56196,1.57893,-0.156284
-1.16521,-1.13229,-0.145504,1.56195,1.57823,-0.155745
-1.16546,-1.13252,-0.144916,1.56194,1.57765,-0.155203
-1.16571,-1.13275,-0.143921,1.56193,1.57715,-0.154639
-1.16596,-1.13299,-0.142976,1.56191,1.57677,-0.154056
-1.16621,-1.13322,-0.142078,1.5619,1.57651,-0.153457
-1.16646,-1.13345,-0.141225,1.56189,1.57634,-0.152846
-1.16671,-1.13369,-0.141287,1.56187,1.57625,-0.152268
-1.16696,-1.13392,-0.141346,1.56186,1.57631,-0.151722
-1.16721,-1.13418,-0.140529,1.56185,1.57648,-0.151162
-1.16746,-1.13441,-0.141062,1.56184,1.57669,-0.150657
-1.16771,-1.13464,-0.141568,1.56182,1.57695,-0.150203
-1.16796,-1.13491,-0.141177,1.56181,1.57727,-0.149751
-1.16821,-1.13514,-0.140805,1.5618,1.57753,-0.149304
-1.16846,-1.13537,-0.140888,1.56178,1.57779,-0.148883
-1.16871,-1.13563,-0.140531,1.56177,1.57805,-0.148465
-1.16896,-1.13589,-0.141354,1.56175,1.57832,-0.14811
-1.1692,-1.13616,-0.141409,1.56174,1.57858,-0.147775
-1.16945,-1.13642,-0.141898,1.56173,1.57884,-0.147481
-1.1697,-1.13668,-0.142363,1.56171,1.5791,-0.147225
