angle_1,angle_1_t,angle_2,angle_2_t
-1.10612,-1.05155,1.65552,1.67859
-1.10636,-1.05184,1.65546,1.67801
-1.10661,-1.05213,1.6554,1.67749
-1.10685,-1.05239,1.65533,1.67696
-1.10709,-1.05266,1.65527,1.67647
-1.10733,-1.05292,1.65521,1.676
-1.10757,-1.05318,1.65515,1.6756
-1.10781,-1.05344,1.65509,1.67516
-1.10805,-1.0537,1.65502,1.67475
-1.10829,-1.05405,1.65496,1.67438
-1.10853,-1.05431,1.6549,1.67406
-1.10877,-1.05455,1.65484,1.67371
-1.10901,-1.05484,1.65477,1.67333
-1.10925,-1.05507,1.65471,1.67295
-1.10949,-1.0553,1.65465,1.67254
-1.10973,-1.05556,1.65458,1.67208
-1.10997,-1.05582,1.65452,1.67158
-1.11021,-1.05609,1.65446,1.67109
-1.11045,-1.05635,1.65439,1.6706
-1.11069,-1.05655,1.65433,1.66993
-1.11093,-1.05678,1.65426,1.66932
-1.11117,-1.05702,1.6542,1.66868
-1.11141,-1.05728,1.65414,1.66801
-1.11164,-1.05751,1.65407,1.66731
-1.11188,-1.05777,1.65401,1.66658
-1.11212,-1.05801,1.65394,1.66586
-1.11236,-1.0583,1.65388,1.66516
-1.1126,-1.05853,1.65381,1.6644
-1.11284,-1.05876,1.65375,1.66368
-1.11308,-1.05902,1.65368,1.66301
-1.11332,-1.05928,1.65362,1.66237
-1.11356,-1.05955,1.65355,1.66184
-1.11379,-1.05984,1.65349,1.66144
-1.11403,-1.0601,1.65342,1.66112
-1.11427,-1.06036,1.65335,1.66083
-1.11451,-1.06062,1.65329,1.66068
-1.11475,-1.06088,1.65322,1.66054
-1.11499,-1.06117,1.65316,1.66054
-1.11522,-1.06147,1.65309,1.66054
-1.11546,-1.06178,1.65302,1.66062
-1.1157,-1.0621,1.65296,1.66074
-1.11594,-1.06242,1.65289,1.66086
-1.11618,-1.06269,1.65282,1.66094
-1.11641,-1.06301,1.65275,1.66106
-1.11665,-1.0633,1.65269,1.66115
-1.11689,-1.06362,1.65262,1.66126
-1.11713,-1.06391,1.65255,1.66135
-1.11736,-1.06423,1.65249,1.66144
-1.1176,-1.06452,1.65242,1.66152
-1.11784,-1.06484,1.65235,1.66167
-1.11808,-1.06516,1.65228,1.66182
-1.11831,-1.06548,1.65221,1.66199
-1.11855,-1.06583,1.65215,1.66222
-1.11879,-1.06612,1.65208,1.6624
-1.11903,-1.06647,1.65201,1.66266
-1.11926,-1.06679,1.65194,1.66295
-1.1195,-1.06708,1.65187,1.66318
-1.11974,-1.06743,1.6518,1.66353
-1.11997,-1.06775,1.65173,1.66385
-1.12021,-1.06806,1.65166,1.66417
-1.12045,-1.06836,1.65159,1.66446
-1.12068,-1.06865,1.65152,1.66475
-1.12092,-1.06894,1.65145,1.66504
-1.12115,-1.06926,1.65139,1.66536
-1.12139,-1.06958,1.65132,1.66568
-1.12163,-1.06987,1.65125,1.66597
-1.12186,-1.07013,1.65117,1.66623
-1.1221,-1.07042,1.6511,1.66653
-1.12234,-1.07068,1.65103,1.66679
-1.12257,-1.07094,1.65096,1.66705
-1.12281,-1.0712,1.65089,1.66731
-1.12304,-1.07144,1.65082,1.66754
-1.12328,-1.0717,1.65075,1.6678
-1.12351,-1.07193,1.65068,1.66804
-1.12375,-1.07219,1.65061,1.66833
-1.12398,-1.07246,1.65054,1.66859
-1.12422,-1.07269,1.65047,1.66882
-1.12446,-1.07292,1.65039,1.66906
-1.12469,-1.07315,1.65032,1.66929
-1.12493,-1.07339,1.65025,1.66952
-1.12516,-1.07362,1.65018,1.66975
-1.1254,-1.07385,1.65011,1.66999
-1.12563,-1.07408,1.65003,1.67022
-1.12587,-1.07426,1.64996,1.67039
-1.1261,-1.07446,1.64989,1.6706
-1.12634,-1.07466,1.64982,1.6708
-1.12657,-1.07484,1.64974,1.67097
-1.1268,-1.07504,1.64967,1.67118
-1.12704,-1.07522,1.6496,1.67135
-1.12727,-1.07542,1.64952,1.67156
-1.12751,-1.0756,1.64945,1.67173
-1.12774,-1.07574,1.64938,1.67185
-1.12798,-1.07594,1.6493,1.67205
-1.12821,-1.07609,1.64923,1.67214
-1.12844,-1.07626,1.64916,1.67228
-1.12868,-1.07644,1.64908,1.67246
-1.12891,-1.07658,1.64901,1.67254
-1.12915,-1.07673,1.64893,1.67266
-1.12938,-1.0769,1.64886,1.67278
-1.12961,-1.07705,1.64878,1.67286
-1.12985,-1.07722,1.64871,1.67295
-1.13008,-1.07737,1.64863,1.67301
-1.13031,-1.07754,1.64856,1.67313
-1.13055,-1.07769,1.64848,1.67321
-1.13078,-1.07786,1.64841,1.67333
-1.13101,-1.07801,1.64833,1.67339
-1.13125,-1.07812,1.64826,1.67345
-1.13148,-1.07827,1.64818,1.6735
-1.13171,-1.07839,1.64811,1.67359
-1.13195,-1.07856,1.64803,1.67371
-1.13218,-1.07874,1.64796,1.67382
-1.13241,-1.07891,1.64788,1.67397
-1.13264,-1.07905,1.6478,1.67408
-1.13288,-1.07917,1.64773,1.67417
-1.13311,-1.07932,1.64765,1.67429
-1.13334,-1.07946,1.64757,1.67443
-1.13357,-1.07967,1.6475,1.67458
-1.13381,-1.07984,1.64742,1.67472
-1.13404,-1.08001,1.64734,1.67487
-1.13427,-1.08016,1.64727,1.67499
-1.1345,-1.08031,1.64719,1.67507
-1.13473,-1.08042,1.64711,1.67516
-1.13497,-1.0806,1.64703,1.67528
-1.1352,-1.08077,1.64695,1.67539
-1.13543,-1.08094,1.64688,1.67551
-1.13566,-1.08112,1.6468,1.67563
-1.13589,-1.08126,1.64672,1.67565
-1.13612,-1.08141,1.64664,1.67571
-1.13636,-1.08158,1.64656,1.67577
-1.13659,-1.08179,1.64649,1.67586
-1.13682,-1.08196,1.64641,1.67592
-1.13705,-1.08217,1.64633,1.67597
-1.13728,-1.08231,1.64625,1.676
-1.13751,-1.08249,1.64617,1.676
-1.13774,-1.08269,1.64609,1.67603
-1.13797,-1.08289,1.64601,1.67609
-1.1382,-1.0831,1.64593,1.67609
-1.13844,-1.08327,1.64585,1.67606
-1.13867,-1.08347,1.64577,1.67609
-1.1389,-1.08362,1.64569,1.676
-1.13913,-1.08382,1.64561,1.676
-1.13936,-1.08406,1.64553,1.676
-1.13959,-1.08426,1.64545,1.676
-1.13982,-1.08446,1.64537,1.67595
-1.14005,-1.08464,1.64529,1.67592
-1.14028,-1.08484,1.64521,1.67583
-1.14051,-1.08504,1.64513,1.67577
-1.14074,-1.08528,1.64505,1.67574
-1.14097,-1.08548,1.64497,1.67565
-1.1412,-1.08568,1.64489,1.67557
-1.14143,-1.08592,1.6448,1.67551
-1.14166,-1.08615,1.64472,1.67545
-1.14189,-1.08641,1.64464,1.67539
-1.14212,-1.08661,1.64456,1.67525
-1.14235,-1.08682,1.64448,1.67507
-1.14258,-1.08702,1.6444,1.6749
-1.14281,-1.08728,1.64431,1.67472
-1.14303,-1.08757,1.64423,1.67461
-1.14326,-1.08786,1.64415,1.67443
-1.14349,-1.08813,1.64407,1.67426
-1.14372,-1.08836,1.64398,1.674
-1.14395,-1.08856,1.6439,1.67371
-1.14418,-1.08882,1.64382,1.67345
-1.14441,-1.08909,1.64373,1.67315
-1.14464,-1.08941,1.64365,1.67286
-1.14487,-1.08973,1.64357,1.67257
-1.14509,-1.09002,1.64348,1.67222
-1.14532,-1.09028,1.6434,1.67179
-1.14555,-1.09054,1.64332,1.67132
-1.14578,-1.09083,1.64323,1.67092
-1.14601,-1.09115,1.64315,1.67048
-1.14624,-1.09147,1.64306,1.67001
-1.14646,-1.09182,1.64298,1.66955
-1.14669,-1.09217,1.6429,1.66906
-1.14692,-1.09249,1.64281,1.66859
-1.14715,-1.09278,1.64273,1.66815
-1.14738,-1.09307,1.64264,1.66769
-1.1476,-1.09339,1.64256,1.66725
-1.14783,-1.09371,1.64247,1.66687
-1.14806,-1.09406,1.64239,1.66647
-1.14829,-1.09441,1.6423,1.66615
-1.14851,-1.09475,1.64222,1.6658
-1.14874,-1.09507,1.64213,1.66545
-1.14897,-1.09539,1.64204,1.6651
-1.14919,-1.09571,1.64196,1.66475
-1.14942,-1.09603,1.64187,1.6644
-1.14965,-1.09638,1.64179,1.66408
-1.14988,-1.09676,1.6417,1.66382
-1.1501,-1.09711,1.64161,1.6635
-1.15033,-1.09743,1.64153,1.66315
-1.15056,-1.09775,1.64144,1.66283
-1.15078,-1.09804,1.64135,1.66246
-1.15101,-1.09836,1.64127,1.66211
-1.15123,-1.09868,1.64118,1.6617
-1.15146,-1.09903,1.64109,1.66135
-1.15169,-1.09938,1.641,1.66094
-1.15191,-1.0997,1.64092,1.66051
-1.15214,-1.09999,1.64083,1.66001
-1.15237,-1.10022,1.64074,1.65943
-1.15259,-1.10051,1.64065,1.65888
-1.15282,-1.1008,1.64057,1.65827
-1.15304,-1.10112,1.64048,1.65766
-1.15327,-1.10144,1.64039,1.65705
-1.15349,-1.1017,1.6403,1.65635
-1.15372,-1.10199,1.64021,1.65565
-1.15395,-1.10226,1.64012,1.65493
-1.15417,-1.10252,1.64003,1.65426
-1.1544,-1.10281,1.63995,1.65359
-1.15462,-1.10307,1.63986,1.65295
-1.15485,-1.1033,1.63977,1.6524
-1.15507,-1.10359,1.63968,1.65193
-1.1553,-1.10383,1.63959,1.65152
-1.15552,-1.10409,1.6395,1.6512
-1.15575,-1.10432,1.63941,1.65094
-1.15597,-1.10452,1.63932,1.65071
-1.1562,-1.10476,1.63923,1.65056
-1.15642,-1.10496,1.63914,1.65048
-1.15665,-1.10525,1.63905,1.65048
-1.15687,-1.10551,1.63896,1.65051
-1.15709,-1.10577,1.63887,1.65056
-1.15732,-1.10598,1.63878,1.65053
-1.15754,-1.10618,1.63869,1.65051
-1.15777,-1.10638,1.6386,1.65051
-1.15799,-1.10656,1.6385,1.65045
-1.15821,-1.10679,1.63841,1.65042
-1.15844,-1.10705,1.63832,1.65045
-1.15866,-1.10729,1.63823,1.65042
-1.15889,-1.10752,1.63814,1.65042
-1.15911,-1.10769,1.63805,1.65033
-1.15933,-1.10787,1.63795,1.65027
-1.15956,-1.10804,1.63786,1.65022
-1.15978,-1.10827,1.63777,1.65024
-1.16,-1.10851,1.63768,1.65027
-1.16023,-1.10874,1.63759,1.6503
-1.16045,-1.109,1.63749,1.65042
-1.16067,-1.1092,1.6374,1.65048
-1.1609,-1.10941,1.63731,1.65056
-1.16112,-1.10958,1.63721,1.65068
-1.16134,-1.10979,1.63712,1.65085
-1.16156,-1.11002,1.63703,1.65103
-1.16179,-1.11022,1.63694,1.65123
-1.16201,-1.11043,1.63684,1.65144
-1.16223,-1.1106,1.63675,1.65161
-1.16246,-1.11083,1.63665,1.65184
-1.16268,-1.11101,1.63656,1.65202
-1.1629,-1.11121,1.63647,1.65222
-1.16312,-1.11139,1.63637,1.6524
-1.16334,-1.11159,1.63628,1.65263
-1.16357,-1.11179,1.63618,1.65283
-1.16379,-1.112,1.63609,1.65304
-1.16401,-1.1122,1.63599,1.65324
-1.16423,-1.11237,1.6359,1.65341
-1.16445,-1.11258,1.6358,1.65362
-1.16468,-1.11275,1.63571,1.65379
-1.1649,-1.11296,1.63561,1.65399
-1.16512,-1.11316,1.63552,1.6542
-1.16534,-1.11336,1.63542,1.6544
-1.16556,-1.11359,1.63533,1.65463
-1.16578,-1.1138,1.63523,1.65484
-1.166,-1.11397,1.63514,1.65501
-1.16622,-1.11418,1.63504,1.65522
-1.16645,-1.11441,1.63494,1.65545
-1.16667,-1.11461,1.63485,1.65565
-1.16689,-1.11485,1.63475,1.65588
-1.16711,-1.11508,1.63465,1.65612
-1.16733,-1.11528,1.63456,1.65632
-1.16755,-1.11548,1.63446,1.65652
-1.16777,-1.11572,1.63436,1.65673
-1.16799,-1.11592,1.63427,1.65693
-1.16821,-1.11618,1.63417,1.65716
-1.16843,-1.11642,1.63407,1.65737
-1.16865,-1.11665,1.63397,1.65754
-1.16887,-1.11688,1.63388,1.65772
-1.16909,-1.11711,1.63378,1.65789
-1.16931,-1.11737,1.63368,1.65807
-1.16953,-1.11761,1.63358,1.65821
-1.16975,-1.11784,1.63349,1.65833
-1.16997,-1.11804,1.63339,1.65844
-1.17019,-1.11828,1.63329,1.65856
-1.17041,-1.11848,1.63319,1.65865
-1.17063,-1.11874,1.63309,1.65879
-1.17085,-1.11897,1.63299,1.65891
-1.17107,-1.11921,1.63289,1.659
-1.17129,-1.11944,1.63279,1.65908
-1.17151,-1.11967,1.6327,1.6592
-1.17173,-1.1199,1.6326,1.65929
-1.17194,-1.12014,1.6325,1.65934
-1.17216,-1.1204,1.6324,1.65946
-1.17238,-1.12066,1.6323,1.65955
-1.1726,-1.12092,1.6322,1.65966
-1.17282,-1.12113,1.6321,1.65972
-1.17304,-1.12133,1.632,1.65978
-1.17326,-1.12156,1.6319,1.65987
-1.17347,-1.12179,1.6318,1.65995
-1.17369,-1.12203,1.6317,1.66001
-1.17391,-1.12226,1.6316,1.66007
-1.17413,-1.12249,1.63149,1.6601
-1.17435,-1.1227,1.63139,1.66013
-1.17457,-1.12293,1.63129,1.66016
-1.17478,-1.12316,1.63119,1.66019
-1.175,-1.12336,1.63109,1.66019
-1.17522,-1.12357,1.63099,1.66016
-1.17544,-1.1238,1.63089,1.6601
-1.17565,-1.12403,1.63078,1.66004
-1.17587,-1.12424,1.63068,1.65995
-1.17609,-1.12447,1.63058,1.6599
-1.17631,-1.12464,1.63048,1.65975
-1.17652,-1.12485,1.63038,1.65961
-1.17674,-1.12508,1.63027,1.65949
-1.17696,-1.12531,1.63017,1.65932
-1.17718,-1.12552,1.63007,1.65914
-1.17739,-1.12575,1.62997,1.65894
-1.17761,-1.12595,1.62986,1.65873
-1.17783,-1.12615,1.62976,1.6585
-1.17804,-1.12639,1.62966,1.65821
-1.17826,-1.12662,1.62955,1.65798
-1.17848,-1.12682,1.62945,1.65766
-1.17869,-1.12706,1.62935,1.65734
-1.17891,-1.12729,1.62924,1.65702
-1.17912,-1.12752,1.62914,1.65658
-1.17934,-1.12772,1.62903,1.65618
-1.17956,-1.12793,1.62893,1.65574
-1.17977,-1.12816,1.62883,1.6553
-1.17999,-1.12839,1.62872,1.6549
-1.1802,-1.12866,1.62862,1.65443
-1.18042,-1.12889,1.62851,1.65397
-1.18064,-1.12912,1.62841,1.6535
-1.18085,-1.12935,1.6283,1.65309
-1.18107,-1.12956,1.6282,1.65269
-1.18128,-1.12979,1.62809,1.65231
-1.1815,-1.13002,1.62799,1.65196
-1.18171,-1.13025,1.62788,1.65161
-1.18193,-1.13049,1.62778,1.65126
-1.18214,-1.13072,1.62767,1.65088
-1.18236,-1.13092,1.62756,1.65053
-1.18257,-1.13116,1.62746,1.65022
-1.18279,-1.13136,1.62735,1.6499
-1.183,-1.13162,1.62725,1.6496
-1.18322,-1.13185,1.62714,1.64931
-1.18343,-1.13209,1.62703,1.64902
-1.18365,-1.13232,1.62693,1.6487
-1.18386,-1.13255,1.62682,1.64841
-1.18408,-1.13275,1.62671,1.64812
-1.18429,-1.13299,1.62661,1.64783
-1.1845,-1.13322,1.6265,1.64757
-1.18472,-1.13345,1.62639,1.64731
-1.18493,-1.13371,1.62628,1.64708
-1.18515,-1.13395,1.62618,1.64676
-1.18536,-1.13418,1.62607,1.64644
-1.18557,-1.13438,1.62596,1.64606
-1.18579,-1.13462,1.62585,1.64571
-1.186,-1.13485,1.62574,1.64533
-1.18621,-1.13514,1.62564,1.64501
-1.18643,-1.1354,1.62553,1.64466
-1.18664,-1.13563,1.62542,1.64431
-1.18685,-1.13587,1.62531,1.64394
-1.18707,-1.13613,1.6252,1.64353
-1.18728,-1.13636,1.62509,1.64318
-1.18749,-1.13662,1.62498,1.64286
-1.18771,-1.13688,1.62487,1.64254
-1.18792,-1.13712,1.62477,1.64222
-1.18813,-1.13738,1.62466,1.6419
-1.18834,-1.13761,1.62455,1.64161
-1.18856,-1.13793,1.62444,1.64132
-1.18877,-1.13819,1.62433,1.64109
-1.18898,-1.13848,1.62422,1.64082
-1.18919,-1.13874,1.62411,1.64056
-1.18941,-1.13901,1.624,1.64039
-1.18962,-1.13927,1.62389,1.64018
-1.18983,-1.13956,1.62378,1.64001
-1.19004,-1.13985,1.62366,1.63986
-1.19025,-1.14011,1.62355,1.63972
-1.19047,-1.14043,1.62344,1.63954
-1.19068,-1.14075,1.62333,1.6394
-1.19089,-1.14104,1.62322,1.63928
-1.1911,-1.14133,1.62311,1.63917
-1.19131,-1.14165,1.623,1.63905
-1.19152,-1.14194,1.62289,1.63896
-1.19174,-1.14226,1.62277,1.63891
-1.19195,-1.14252,1.62266,1.63879
-1.19216,-1.14281,1.62255,1.63873
-1.19237,-1.14311,1.62244,1.63867
-1.19258,-1.14342,1.62233,1.63864
-1.19279,-1.14372,1.62221,1.63861
-1.193,-1.14401,1.6221,1.63861
-1.19321,-1.1443,1.62199,1.63861
-1.19342,-1.14462,1.62188,1.6387
-1.19363,-1.14491,1.62176,1.63876
-1.19384,-1.1452,1.62165,1.63882
-1.19405,-1.14552,1.62154,1.63891
-1.19426,-1.14581,1.62142,1.63902
-1.19448,-1.14607,1.62131,1.63911
-1.19469,-1.14636,1.6212,1.63923
-1.1949,-1.14668,1.62108,1.63937
-1.19511,-1.147,1.62097,1.63952
-1.19532,-1.14732,1.62085,1.63966
-1.19552,-1.14758,1.62074,1.63978
-1.19573,-1.14784,1.62063,1.63992
-1.19594,-1.14813,1.62051,1.6401
-1.19615,-1.1484,1.6204,1.64024
-1.19636,-1.14866,1.62028,1.64042
-1.19657,-1.14892,1.62017,1.64059
-1.19678,-1.14918,1.62005,1.64077
-1.19699,-1.14941,1.61994,1.64097
-1.1972,-1.14962,1.61982,1.64111
-1.19741,-1.14985,1.61971,1.64132
-1.19762,-1.15008,1.61959,1.64152
-1.19783,-1.15029,1.61948,1.6417
-1.19804,-1.15052,1.61936,1.64193
-1.19824,-1.15072,1.61925,1.6421
-1.19845,-1.1509,1.61913,1.64228
-1.19866,-1.1511,1.61901,1.64248
-1.19887,-1.15127,1.6189,1.64266
-1.19908,-1.15148,1.61878,1.64283
-1.19929,-1.15165,1.61866,1.643
-1.19949,-1.15183,1.61855,1.64318
-1.1997,-1.15203,1.61843,1.64338
-1.19991,-1.15223,1.61831,1.64359
-1.20012,-1.15241,1.6182,1.64373
-1.20033,-1.15255,1.61808,1.64388
-1.20053,-1.1527,1.61796,1.64402
-1.20074,-1.15287,1.61784,1.6442
-1.20095,-1.15305,1.61773,1.64434
-1.20116,-1.15325,1.61761,1.64455
-1.20136,-1.15343,1.61749,1.64472
-1.20157,-1.15357,1.61737,1.64487
-1.20178,-1.15369,1.61726,1.64495
-1.20199,-1.15383,1.61714,1.6451
-1.20219,-1.15398,1.61702,1.64521
-1.2024,-1.15412,1.6169,1.64536
-1.20261,-1.15433,1.61678,1.64553
-1.20281,-1.15447,1.61666,1.64565
-1.20302,-1.15465,1.61654,1.64577
-1.20323,-1.15479,1.61642,1.64588
-1.20343,-1.15494,1.61631,1.64597
-1.20364,-1.15505,1.61619,1.64603
-1.20385,-1.1552,1.61607,1.64612
-1.20405,-1.1554,1.61595,1.64626
-1.20426,-1.15558,1.61583,1.64635
-1.20446,-1.15572,1.61571,1.64641
-1.20467,-1.15581,1.61559,1.64641
-1.20488,-1.15596,1.61547,1.64644
-1.20508,-1.15613,1.61535,1.64649
-1.20529,-1.1563,1.61523,1.64655
-1.20549,-1.15651,1.61511,1.64661
-1.2057,-1.15665,1.61499,1.64661
-1.2059,-1.15674,1.61487,1.64655
-1.20611,-1.15689,1.61474,1.64652
-1.20632,-1.15703,1.61462,1.64649
-1.20652,-1.15721,1.6145,1.64649
-1.20673,-1.15738,1.61438,1.64649
-1.20693,-1.15753,1.61426,1.64646
-1.20714,-1.15767,1.61414,1.64641
-1.20734,-1.15782,1.61402,1.64635
-1.20755,-1.15796,1.61389,1.64629
-1.20775,-1.15811,1.61377,1.64623
-1.20795,-1.15825,1.61365,1.64614
-1.20816,-1.1584,1.61353,1.64606
-1.20836,-1.1586,1.61341,1.64606
-1.20857,-1.15875,1.61328,1.64594
-1.20877,-1.15892,1.61316,1.64588
-1.20898,-1.15904,1.61304,1.64577
-1.20918,-1.15918,1.61291,1.64568
-1.20938,-1.15936,1.61279,1.64559
-1.20959,-1.15959,1.61267,1.64553
-1.20979,-1.15976,1.61255,1.64545
-1.21,-1.15994,1.61242,1.6453
-1.2102,-1.16008,1.6123,1.6451
-1.2104,-1.16023,1.61217,1.64487
-1.21061,-1.1604,1.61205,1.64469
-1.21081,-1.16058,1.61193,1.64449
-1.21101,-1.16081,1.6118,1.64428
-1.21122,-1.16101,1.61168,1.64408
-1.21142,-1.16119,1.61155,1.64379
-1.21162,-1.16136,1.61143,1.6435
-1.21183,-1.16151,1.61131,1.64315
-1.21203,-1.16168,1.61118,1.64283
-1.21223,-1.16189,1.61106,1.64251
-1.21243,-1.16212,1.61093,1.64222
-1.21264,-1.16235,1.61081,1.64181
-1.21284,-1.16258,1.61068,1.64152
-1.21304,-1.16276,1.61055,1.64114
-1.21324,-1.16293,1.61043,1.64074
-1.21345,-1.16314,1.6103,1.64033
-1.21365,-1.16337,1.61018,1.63998
-1.21385,-1.16363,1.61005,1.63957
-1.21405,-1.16386,1.60993,1.63914
-1.21425,-1.1641,1.6098,1.63867
-1.21446,-1.1643,1.60967,1.63818
-1.21466,-1.1645,1.60955,1.63766
-1.21486,-1.16471,1.60942,1.63713
-1.21506,-1.16497,1.60929,1.63664
-1.21526,-1.1652,1.60917,1.63614
-1.21546,-1.16546,1.60904,1.63562
-1.21566,-1.1657,1.60891,1.6351
-1.21587,-1.16593,1.60878,1.63454
-1.21607,-1.16616,1.60866,1.63405
-1.21627,-1.16639,1.60853,1.63353
-1.21647,-1.16666,1.6084,1.63306
-1.21667,-1.16692,1.60827,1.6326
-1.21687,-1.16721,1.60815,1.63219
-1.21707,-1.16744,1.60802,1.63175
-1.21727,-1.1677,1.60789,1.63135
-1.21747,-1.16799,1.60776,1.631
-1.21767,-1.16825,1.60763,1.63062
-1.21787,-1.16852,1.6075,1.63024
-1.21807,-1.16881,1.60738,1.62989
-1.21827,-1.16907,1.60725,1.62951
-1.21847,-1.16936,1.60712,1.62914
-1.21867,-1.16965,1.60699,1.62873
-1.21887,-1.16988,1.60686,1.62824
-1.21907,-1.17038,1.60673,1.62751
-1.21927,-1.17067,1.6066,1.62704
-1.21947,-1.17096,1.60647,1.62655
-1.21967,-1.17125,1.60634,1.62603
-1.21987,-1.17151,1.60621,1.62544
-1.22007,-1.17177,1.60608,1.62478
-1.22027,-1.17206,1.60595,1.62414
-1.22047,-1.17232,1.60582,1.62344
-1.22067,-1.17262,1.60569,1.62274
-1.22087,-1.17291,1.60556,1.62207
-1.22107,-1.1732,1.60543,1.6214
-1.22126,-1.17349,1.6053,1.62073
-1.22146,-1.17375,1.60517,1.62012
-1.22166,-1.17401,1.60504,1.61957
-1.22186,-1.1743,1.6049,1.61908
-1.22206,-1.17453,1.60477,1.61864
-1.22226,-1.17482,1.60464,1.61832
-1.22245,-1.17509,1.60451,1.61809
-1.22265,-1.17532,1.60438,1.61786
-1.22285,-1.17555,1.60425,1.61768
-1.22305,-1.17578,1.60411,1.61754
-1.22325,-1.17605,1.60398,1.61748
-1.22344,-1.17628,1.60385,1.61739
-1.22364,-1.17654,1.60372,1.61736
-1.22384,-1.17677,1.60358,1.61727
-1.22404,-1.17698,1.60345,1.61719
-1.22423,-1.17721,1.60332,1.6171
-1.22443,-1.17741,1.60319,1.61701
-1.22463,-1.17762,1.60305,1.6169
-1.22483,-1.17782,1.60292,1.61678
-1.22502,-1.17805,1.60279,1.61666
-1.22522,-1.17826,1.60265,1.61655
-1.22542,-1.17843,1.60252,1.6164
-1.22561,-1.17863,1.60239,1.61631
-1.22581,-1.17884,1.60225,1.61626
-1.22601,-1.17907,1.60212,1.6162
-1.2262,-1.17924,1.60198,1.61614
-1.2264,-1.17942,1.60185,1.61611
-1.2266,-1.17962,1.60171,1.61617
-1.22679,-1.1798,1.60158,1.6162
-1.22699,-1.17997,1.60144,1.61626
-1.22719,-1.18017,1.60131,1.6164
-1.22738,-1.18032,1.60118,1.61652
-1.22758,-1.18049,1.60104,1.61669
-1.22777,-1.18064,1.6009,1.61684
-1.22797,-1.18079,1.60077,1.61698
-1.22816,-1.18096,1.60063,1.61716
-1.22836,-1.1811,1.6005,1.6173
-1.22856,-1.18125,1.60036,1.61745
-1.22875,-1.18137,1.60023,1.61756
-1.22895,-1.18154,1.60009,1.61774
-1.22914,-1.18169,1.59995,1.61788
-1.22934,-1.18186,1.59982,1.61806
-1.22953,-1.18198,1.59968,1.61818
-1.22973,-1.18212,1.59954,1.61832
-1.22992,-1.18221,1.59941,1.61841
-1.23012,-1.18256,1.59927,1.61876
-1.23031,-1.18273,1.59913,1.61893
-1.23051,-1.18285,1.599,1.61905
-1.2307,-1.18297,1.59886,1.61916
-1.23089,-1.18305,1.59872,1.61925
-1.23109,-1.18311,1.59859,1.61931
-1.23128,-1.18323,1.59845,1.61943
-1.23148,-1.1834,1.59831,1.6196
-1.23167,-1.18355,1.59817,1.61975
-1.23186,-1.18369,1.59803,1.61989
-1.23206,-1.18378,1.5979,1.61998
-1.23225,-1.18387,1.59776,1.62007
-1.23245,-1.18398,1.59762,1.62018
-1.23264,-1.18416,1.59748,1.62036
-1.23283,-1.18433,1.59734,1.62053
-1.23303,-1.18448,1.5972,1.62068
-1.23322,-1.18459,1.59706,1.62079
-1.23341,-1.18474,1.59692,1.62094
-1.23361,-1.18491,1.59679,1.62108
-1.2338,-1.18509,1.59665,1.62126
-1.23399,-1.18526,1.59651,1.6214
-1.23418,-1.18544,1.59637,1.62152
-1.23438,-1.18558,1.59623,1.62164
-1.23457,-1.1857,1.59609,1.62172
-1.23476,-1.18581,1.59595,1.62181
-1.23496,-1.18596,1.59581,1.6219
-1.23515,-1.18613,1.59567,1.62204
-1.23534,-1.18634,1.59553,1.62219
-1.23553,-1.18654,1.59539,1.62236
-1.23572,-1.18675,1.59524,1.62254
-1.23592,-1.18686,1.5951,1.62259
-1.23611,-1.18698,1.59496,1.62265
-1.2363,-1.18712,1.59482,1.62277
-1.23649,-1.1873,1.59468,1.62291
-1.23668,-1.18753,1.59454,1.62312
-1.23687,-1.18776,1.5944,1.62332
-1.23707,-1.18794,1.59426,1.62344
-1.23726,-1.18811,1.59411,1.62358
-1.23745,-1.18826,1.59397,1.62364
-1.23764,-1.18843,1.59383,1.62376
-1.23783,-1.18864,1.59369,1.6239
-1.23802,-1.1889,1.59355,1.62408
-1.23821,-1.1891,1.5934,1.62419
-1.2384,-1.1893,1.59326,1.62431
-1.23859,-1.18948,1.59312,1.6244
-1.23879,-1.18965,1.59298,1.62446
-1.23898,-1.1898,1.59283,1.62448
-1.23917,-1.19003,1.59269,1.6246
-1.23936,-1.19026,1.59255,1.62466
-1.23955,-1.19052,1.5924,1.62475
-1.23974,-1.19073,1.59226,1.62478
-1.23993,-1.1909,1.59212,1.62472
-1.24012,-1.19105,1.59197,1.62466
-1.24031,-1.19122,1.59183,1.62463
-1.2405,-1.19146,1.59168,1.6246
-1.24069,-1.19172,1.59154,1.6246
-1.24088,-1.19195,1.5914,1.62454
-1.24107,-1.19212,1.59125,1.62443
-1.24125,-1.1923,1.59111,1.62428
-1.24144,-1.19247,1.59096,1.62411
-1.24163,-1.19265,1.59082,1.6239
-1.24182,-1.19288,1.59067,1.62376
-1.24201,-1.19311,1.59053,1.62358
-1.2422,-1.19332,1.59038,1.62335
-1.24239,-1.19358,1.59024,1.62315
-1.24258,-1.19378,1.59009,1.62289
-1.24277,-1.19398,1.58995,1.62262
-1.24296,-1.19422,1.5898,1.62236
-1.24314,-1.19445,1.58965,1.62207
