angle_1,angle_1_t,angle_2,angle_2_t
-1.1242,-1.08094,1.80309,1.82652
-1.12442,-1.08115,1.80294,1.82623
-1.12464,-1.08135,1.80279,1.82591
-1.12486,-1.08158,1.80264,1.82559
-1.12507,-1.08179,1.80249,1.82521
-1.12529,-1.08199,1.80234,1.82483
-1.12551,-1.08222,1.80218,1.82446
-1.12573,-1.08243,1.80203,1.82399
-1.12594,-1.08266,1.80188,1.8235
-1.12616,-1.08289,1.80173,1.82306
-1.12638,-1.08313,1.80157,1.8226
-1.12659,-1.08336,1.80142,1.82213
-1.12681,-1.08356,1.80127,1.82169
-1.12703,-1.08379,1.80112,1.8212
-1.12724,-1.08403,1.80096,1.82076
-1.12746,-1.08426,1.80081,1.82036
-1.12768,-1.08452,1.80066,1.81998
-1.12789,-1.08475,1.8005,1.81963
-1.12811,-1.08499,1.80035,1.81931
-1.12832,-1.08525,1.80019,1.81902
-1.12854,-1.08551,1.80004,1.81879
-1.12875,-1.0858,1.79989,1.81855
-1.12897,-1.08603,1.79973,1.81841
-1.12918,-1.08629,1.79958,1.81829
-1.1294,-1.08653,1.79942,1.81818
-1.12962,-1.08679,1.79927,1.81812
-1.12983,-1.08699,1.79911,1.818
-1.13005,-1.08725,1.79896,1.81669
-1.13026,-1.08856,1.7988,1.81774
-1.13047,-1.08879,1.79865,1.81774
-1.13069,-1.08897,1.79849,1.81762
-1.1309,-1.0892,1.79834,1.81765
-1.13112,-1.08941,1.79818,1.81759
-1.13133,-1.08961,1.79803,1.81759
-1.13155,-1.08984,1.79787,1.81762
-1.13176,-1.09007,1.79771,1.81762
-1.13197,-1.09028,1.79756,1.81762
-1.13219,-1.09051,1.7974,1.81768
-1.1324,-1.09086,1.79725,1.81765
-1.13262,-1.09109,1.79709,1.81771
-1.13283,-1.09132,1.79693,1.81777
-1.13304,-1.09156,1.79678,1.81783
-1.13326,-1.09176,1.79662,1.81786
-1.13347,-1.09199,1.79646,1.81794
-1.13368,-1.09214,1.7963,1.81791
-1.1339,-1.09234,1.79615,1.81794
-1.13411,-1.09263,1.79599,1.81803
-1.13432,-1.09287,1.79583,1.81809
-1.13453,-1.09313,1.79567,1.81818
-1.13475,-1.09336,1.79552,1.81821
-1.13496,-1.09359,1.79536,1.81823
-1.13517,-1.0938,1.7952,1.81826
-1.13538,-1.094,1.79504,1.81826
-1.1356,-1.0942,1.79488,1.81823
-1.13581,-1.09446,1.79473,1.81826
-1.13602,-1.09473,1.79457,1.81829
-1.13623,-1.09496,1.79441,1.81826
-1.13644,-1.09522,1.79425,1.81826
-1.13666,-1.09545,1.79409,1.81821
-1.13687,-1.09569,1.79393,1.81815
-1.13708,-1.09589,1.79377,1.81803
-1.13729,-1.09612,1.79361,1.81794
-1.1375,-1.09635,1.79345,1.81786
-1.13771,-1.09659,1.79329,1.81774
-1.13792,-1.09685,1.79313,1.81762
-1.13813,-1.09708,1.79297,1.81745
-1.13834,-1.09734,1.79281,1.81727
-1.13855,-1.09758,1.79265,1.81704
-1.13877,-1.09781,1.79249,1.81678
-1.13898,-1.09804,1.79233,1.81652
-1.13919,-1.09833,1.79217,1.81629
-1.1394,-1.09862,1.79201,1.81602
-1.13961,-1.09888,1.79185,1.81576
-1.13982,-1.09915,1.79169,1.81541
-1.14003,-1.09944,1.79153,1.81509
-1.14024,-1.09967,1.79137,1.81472
-1.14045,-1.09993,1.79121,1.81422
-1.14066,-1.10022,1.79105,1.81382
-1.14086,-1.10048,1.79088,1.81338
-1.14107,-1.1008,1.79072,1.81294
-1.14128,-1.10106,1.79056,1.81248
-1.14149,-1.1013,1.7904,1.81195
-1.1417,-1.10156,1.79024,1.81149
-1.14191,-1.10179,1.79007,1.81102
-1.14212,-1.10205,1.78991,1.81062
-1.14233,-1.10231,1.78975,1.81027
-1.14254,-1.10258,1.78959,1.80995
-1.14275,-1.10284,1.78942,1.80966
-1.14295,-1.10304,1.78926,1.80934
-1.14316,-1.10327,1.7891,1.80911
-1.14337,-1.10348,1.78893,1.80884
-1.14358,-1.10374,1.78877,1.8087
-1.14379,-1.10397,1.78861,1.80858
-1.14399,-1.1042,1.78844,1.80844
-1.1442,-1.10441,1.78828,1.80829
-1.14441,-1.10461,1.78812,1.80817
-1.14462,-1.10479,1.78795,1.80803
-1.14482,-1.10496,1.78779,1.80788
-1.14503,-1.10516,1.78762,1.8078
-1.14524,-1.10531,1.78746,1.80765
-1.14545,-1.10548,1.7873,1.80751
-1.14565,-1.10566,1.78713,1.80739
-1.14586,-1.1058,1.78697,1.80724
-1.14607,-1.10595,1.7868,1.80713
-1.14627,-1.10609,1.78664,1.80701
-1.14648,-1.10624,1.78647,1.8069
-1.14669,-1.10636,1.78631,1.80675
-1.14689,-1.10647,1.78614,1.80663
-1.1471,-1.10662,1.78598,1.80655
-1.1473,-1.10676,1.78581,1.80643
-1.14751,-1.10691,1.78564,1.80637
-1.14772,-1.10705,1.78548,1.80628
-1.14792,-1.1072,1.78531,1.8062
-1.14813,-1.10729,1.78515,1.80608
-1.14833,-1.1074,1.78498,1.80599
-1.14854,-1.10755,1.78481,1.80594
-1.14874,-1.10769,1.78465,1.80591
-1.14895,-1.10784,1.78448,1.80582
-1.14916,-1.10798,1.78431,1.80576
-1.14936,-1.10816,1.78415,1.80573
-1.14957,-1.1083,1.78398,1.80567
-1.14977,-1.10845,1.78381,1.80559
-1.14997,-1.10857,1.78364,1.80547
-1.15018,-1.10871,1.78348,1.80538
-1.15038,-1.10889,1.78331,1.80533
-1.15059,-1.10906,1.78314,1.80524
-1.15079,-1.10923,1.78297,1.80512
-1.151,-1.10947,1.78281,1.80506
-1.1512,-1.10964,1.78264,1.80495
-1.1514,-1.10982,1.78247,1.8048
-1.15161,-1.10996,1.7823,1.80463
-1.15181,-1.11016,1.78213,1.80448
-1.15202,-1.11037,1.78196,1.80431
-1.15222,-1.1106,1.78179,1.80416
-1.15242,-1.1108,1.78163,1.80399
-1.15263,-1.11101,1.78146,1.80376
-1.15283,-1.11124,1.78129,1.80355
-1.15303,-1.11141,1.78112,1.80329
-1.15323,-1.11162,1.78095,1.803
-1.15344,-1.11182,1.78078,1.80271
-1.15364,-1.11208,1.78061,1.80245
-1.15384,-1.11232,1.78044,1.80213
-1.15405,-1.11258,1.78027,1.80184
-1.15425,-1.11281,1.7801,1.80152
-1.15445,-1.11301,1.77993,1.80117
-1.15465,-1.11325,1.77976,1.80082
-1.15485,-1.11348,1.77959,1.8005
-1.15506,-1.11374,1.77942,1.80015
-1.15526,-1.11403,1.77925,1.79989
-1.15546,-1.11429,1.77908,1.79954
-1.15566,-1.11455,1.77891,1.79919
-1.15586,-1.11482,1.77873,1.79884
-1.15606,-1.11508,1.77856,1.79852
-1.15627,-1.11534,1.77839,1.7982
-1.15647,-1.1156,1.77822,1.79794
-1.15667,-1.11586,1.77805,1.79771
-1.15687,-1.11615,1.77788,1.79756
-1.15707,-1.11642,1.7777,1.79742
-1.15727,-1.11671,1.77753,1.79736
-1.15747,-1.11697,1.77736,1.79727
-1.15767,-1.11726,1.77719,1.79727
-1.15787,-1.11749,1.77702,1.79721
-1.15807,-1.11775,1.77684,1.79721
-1.15827,-1.11804,1.77667,1.79724
-1.15847,-1.11833,1.7765,1.79727
-1.15867,-1.1186,1.77632,1.7973
-1.15887,-1.11886,1.77615,1.7973
-1.15907,-1.11912,1.77598,1.79736
-1.15927,-1.11938,1.77581,1.79736
-1.15947,-1.11961,1.77563,1.79736
-1.15967,-1.11985,1.77546,1.79736
-1.15987,-1.12008,1.77528,1.79736
-1.16007,-1.12031,1.77511,1.79739
-1.16027,-1.12057,1.77494,1.79742
-1.16047,-1.12081,1.77476,1.79748
-1.16067,-1.12104,1.77459,1.7975
-1.16087,-1.1213,1.77441,1.79753
-1.16106,-1.1215,1.77424,1.79753
-1.16126,-1.12174,1.77406,1.79759
-1.16146,-1.12194,1.77389,1.79762
-1.16166,-1.12217,1.77371,1.79765
-1.16186,-1.1224,1.77354,1.79774
-1.16206,-1.12261,1.77336,1.79777
-1.16225,-1.12281,1.77319,1.79782
-1.16245,-1.12299,1.77301,1.79782
-1.16265,-1.12319,1.77284,1.79785
-1.16285,-1.12339,1.77266,1.79788
-1.16305,-1.1236,1.77249,1.79788
-1.16324,-1.1238,1.77231,1.79791
-1.16344,-1.12403,1.77213,1.79794
-1.16364,-1.12421,1.77196,1.79794
-1.16383,-1.12441,1.77178,1.79794
-1.16403,-1.12461,1.77161,1.79791
-1.16423,-1.12482,1.77143,1.79788
-1.16443,-1.12502,1.77125,1.79785
-1.16462,-1.12522,1.77108,1.7978
-1.16482,-1.12546,1.7709,1.79774
-1.16501,-1.12566,1.77072,1.79768
-1.16521,-1.12584,1.77054,1.79753
-1.16541,-1.12604,1.77037,1.79748
-1.1656,-1.12627,1.77019,1.79739
-1.1658,-1.12647,1.77001,1.79727
-1.166,-1.12668,1.76983,1.7971
-1.16619,-1.12688,1.76966,1.79692
-1.16639,-1.12711,1.76948,1.79681
-1.16658,-1.12732,1.7693,1.79663
-1.16678,-1.12752,1.76912,1.7964
-1.16697,-1.12775,1.76894,1.79623
-1.16717,-1.12796,1.76876,1.79599
-1.16736,-1.12819,1.76859,1.79576
-1.16756,-1.12842,1.76841,1.79553
-1.16775,-1.12863,1.76823,1.79527
-1.16795,-1.12886,1.76805,1.795
-1.16814,-1.12903,1.76787,1.79468
-1.16834,-1.12924,1.76769,1.79436
-1.16853,-1.12944,1.76751,1.79402
-1.16873,-1.12967,1.76733,1.79372
-1.16892,-1.12988,1.76715,1.79335
-1.16911,-1.13011,1.76697,1.793
-1.16931,-1.13034,1.76679,1.79259
-1.1695,-1.13052,1.76661,1.7921
-1.1697,-1.13072,1.76643,1.79166
-1.16989,-1.13092,1.76625,1.7912
-1.17008,-1.13116,1.76607,1.79076
-1.17028,-1.13136,1.76589,1.79029
-1.17047,-1.13159,1.76571,1.78986
-1.17066,-1.1318,1.76553,1.78942
-1.17086,-1.13197,1.76535,1.78893
-1.17105,-1.13214,1.76517,1.78846
-1.17124,-1.13235,1.76499,1.788
-1.17144,-1.13255,1.7648,1.78753
-1.17163,-1.13278,1.76462,1.78713
-1.17182,-1.13296,1.76444,1.78669
-1.17201,-1.13316,1.76426,1.78628
-1.17221,-1.13334,1.76408,1.78587
-1.1724,-1.13351,1.7639,1.78553
-1.17259,-1.13371,1.76371,1.78524
-1.17278,-1.13389,1.76353,1.78492
-1.17297,-1.13406,1.76335,1.7846
-1.17317,-1.13427,1.76317,1.78436
-1.17336,-1.13444,1.76298,1.7841
-1.17355,-1.13462,1.7628,1.78387
-1.17374,-1.13476,1.76262,1.78358
-1.17393,-1.13494,1.76243,1.7834
-1.17412,-1.13508,1.76225,1.78317
-1.17431,-1.13523,1.76207,1.78294
-1.17451,-1.1354,1.76188,1.78276
-1.1747,-1.13558,1.7617,1.78259
-1.17489,-1.13569,1.76152,1.78239
-1.17508,-1.13584,1.76133,1.78218
-1.17527,-1.13601,1.76115,1.78201
-1.17546,-1.13616,1.76097,1.78178
-1.17565,-1.13627,1.76078,1.78151
-1.17584,-1.13642,1.7606,1.78131
-1.17603,-1.13659,1.76041,1.78114
-1.17622,-1.13674,1.76023,1.78087
-1.17641,-1.13688,1.76004,1.78067
-1.1766,-1.13703,1.75986,1.78041
-1.17679,-1.1372,1.75967,1.78018
-1.17698,-1.13735,1.75949,1.77989
-1.17717,-1.13752,1.7593,1.77962
-1.17736,-1.13767,1.75912,1.77933
-1.17755,-1.13784,1.75893,1.77901
-1.17773,-1.13802,1.75875,1.77869
-1.17792,-1.13819,1.75856,1.77837
-1.17811,-1.13837,1.75837,1.77805
-1.1783,-1.13854,1.75819,1.77768
-1.17849,-1.13874,1.758,1.7773
-1.17868,-1.13895,1.75782,1.77695
-1.17887,-1.13915,1.75763,1.77657
-1.17906,-1.13933,1.75744,1.77614
-1.17924,-1.1395,1.75726,1.7757
-1.17943,-1.13973,1.75707,1.77529
-1.17962,-1.13997,1.75688,1.77486
-1.17981,-1.1402,1.7567,1.77439
-1.18,-1.14043,1.75651,1.77387
-1.18018,-1.14063,1.75632,1.77337
-1.18037,-1.14087,1.75613,1.77288
-1.18056,-1.1411,1.75595,1.77241
-1.18075,-1.14133,1.75576,1.77198
-1.18093,-1.14156,1.75557,1.77154
-1.18112,-1.1418,1.75538,1.77113
-1.18131,-1.14203,1.75519,1.77079
-1.18149,-1.14226,1.75501,1.77041
-1.18168,-1.14249,1.75482,1.77012
-1.18187,-1.1427,1.75463,1.76983
-1.18205,-1.14293,1.75444,1.76959
-1.18224,-1.14316,1.75425,1.76936
-1.18243,-1.14343,1.75406,1.76922
-1.18261,-1.14366,1.75387,1.76904
-1.1828,-1.14392,1.75368,1.76892
-1.18298,-1.14415,1.75349,1.76881
-1.18317,-1.14436,1.75331,1.76869
-1.18336,-1.14459,1.75312,1.76863
-1.18354,-1.14482,1.75293,1.76858
-1.18373,-1.14505,1.75274,1.76855
-1.18391,-1.14529,1.75255,1.76855
-1.1841,-1.14555,1.75236,1.76858
-1.18428,-1.14578,1.75217,1.76855
-1.18447,-1.14598,1.75198,1.76855
-1.18465,-1.14619,1.75179,1.76855
-1.18484,-1.14639,1.7516,1.76849
-1.18502,-1.14659,1.7514,1.76849
-1.18521,-1.14683,1.75121,1.76852
-1.18539,-1.14706,1.75102,1.76852
-1.18558,-1.14726,1.75083,1.76855
-1.18576,-1.14747,1.75064,1.76858
-1.18594,-1.14764,1.75045,1.76855
-1.18613,-1.14782,1.75026,1.76852
-1.18631,-1.14805,1.75007,1.76855
-1.1865,-1.14825,1.74987,1.76855
-1.18668,-1.14848,1.74968,1.76858
-1.18686,-1.14869,1.74949,1.76855
-1.18705,-1.14892,1.7493,1.7686
-1.18723,-1.14912,1.74911,1.7686
-1.18741,-1.1493,1.74891,1.76858
-1.1876,-1.14947,1.74872,1.76852
-1.18778,-1.14968,1.74853,1.76852
-1.18796,-1.14988,1.74834,1.76855
-1.18814,-1.15008,1.74814,1.76852
-1.18833,-1.15032,1.74795,1.76852
-1.18851,-1.15052,1.74776,1.76846
-1.18869,-1.15066,1.74756,1.76837
-1.18887,-1.15087,1.74737,1.76831
-1.18906,-1.15104,1.74718,1.76826
-1.18924,-1.15125,1.74698,1.7682
-1.18942,-1.15145,1.74679,1.76814
-1.1896,-1.15165,1.7466,1.76805
-1.18978,-1.15189,1.7464,1.76799
-1.18997,-1.15206,1.74621,1.76785
-1.19015,-1.15223,1.74601,1.7677
-1.19033,-1.15241,1.74582,1.76756
-1.19051,-1.15261,1.74562,1.76741
-1.19069,-1.15282,1.74543,1.76727
-1.19087,-1.15302,1.74523,1.76712
-1.19105,-1.15322,1.74504,1.76692
-1.19123,-1.1534,1.74484,1.76672
-1.19141,-1.15357,1.74465,1.76648
-1.1916,-1.15378,1.74445,1.76628
-1.19178,-1.15398,1.74426,1.76602
-1.19196,-1.15418,1.74406,1.76578
-1.19214,-1.15439,1.74387,1.76552
-1.19232,-1.15459,1.74367,1.76529
-1.1925,-1.15479,1.74347,1.76503
-1.19268,-1.15497,1.74328,1.76471
-1.19286,-1.15517,1.74308,1.76442
-1.19304,-1.15535,1.74289,1.76407
-1.19322,-1.15555,1.74269,1.76375
-1.1934,-1.15578,1.74249,1.76343
-1.19357,-1.15599,1.7423,1.76308
-1.19375,-1.15616,1.7421,1.76273
-1.19393,-1.15633,1.7419,1.76235
-1.19411,-1.15651,1.74171,1.76198
-1.19429,-1.15671,1.74151,1.76166
-1.19447,-1.15689,1.74131,1.76128
-1.19465,-1.15706,1.74111,1.7609
-1.19483,-1.15726,1.74092,1.76058
-1.19501,-1.15741,1.74072,1.7602
-1.19518,-1.15758,1.74052,1.75988
-1.19536,-1.15779,1.74032,1.75959
-1.19554,-1.15796,1.74012,1.7593
-1.19572,-1.15814,1.73993,1.75904
-1.1959,-1.15828,1.73973,1.75875
-1.19607,-1.15846,1.73953,1.75852
-1.19625,-1.1586,1.73933,1.75825
-1.19643,-1.15875,1.73913,1.75802
-1.19661,-1.15892,1.73893,1.75782
-1.19678,-1.15907,1.73873,1.75759
-1.19696,-1.15921,1.73853,1.75735
-1.19714,-1.15933,1.73833,1.75712
-1.19731,-1.15944,1.73813,1.75689
-1.19749,-1.15956,1.73794,1.75663
-1.19767,-1.15971,1.73774,1.75639
-1.19784,-1.15982,1.73754,1.75616
-1.19802,-1.15994,1.73734,1.75593
-1.1982,-1.16006,1.73714,1.7557
-1.19837,-1.16014,1.73694,1.75546
-1.19855,-1.16026,1.73673,1.75529
-1.19873,-1.16038,1.73653,1.75509
-1.1989,-1.16049,1.73633,1.75494
-1.19908,-1.16061,1.73613,1.75482
-1.19925,-1.16067,1.73593,1.75465
-1.19943,-1.16072,1.73573,1.75447
-1.1996,-1.16081,1.73553,1.75436
-1.19978,-1.16093,1.73533,1.75424
-1.19996,-1.16101,1.73513,1.75413
-1.20013,-1.16116,1.73493,1.75407
-1.20031,-1.16125,1.73472,1.75395
-1.20048,-1.16136,1.73452,1.75386
-1.20066,-1.16142,1.73432,1.75372
-1.20083,-1.16151,1.73412,1.7536
-1.201,-1.1616,1.73392,1.75343
-1.20118,-1.16168,1.73371,1.75328
-1.20135,-1.1618,1.73351,1.75314
-1.20153,-1.16195,1.73331,1.75305
-1.2017,-1.16206,1.73311,1.7529
-1.20188,-1.16215,1.7329,1.75273
-1.20205,-1.16224,1.7327,1.75259
-1.20222,-1.16232,1.7325,1.75238
-1.2024,-1.16244,1.73229,1.75221
-1.20257,-1.16256,1.73209,1.75206
-1.20274,-1.16267,1.73189,1.75189
-1.20292,-1.16285,1.73168,1.75174
-1.20309,-1.16296,1.73148,1.75157
-1.20326,-1.16311,1.73128,1.75136
-1.20344,-1.16322,1.73107,1.75116
-1.20361,-1.16334,1.73087,1.75093
-1.20378,-1.16349,1.73066,1.75072
-1.20395,-1.16363,1.73046,1.75049
-1.20413,-1.16384,1.73026,1.75032
-1.2043,-1.16401,1.73005,1.75008
-1.20447,-1.16415,1.72985,1.74982
-1.20464,-1.1643,1.72964,1.74953
-1.20482,-1.16447,1.72944,1.7493
-1.20499,-1.16465,1.72923,1.74901
-1.20516,-1.16482,1.72903,1.74872
-1.20533,-1.165,1.72882,1.74837
-1.2055,-1.1652,1.72862,1.74808
-1.20567,-1.16538,1.72841,1.74773
-1.20584,-1.16555,1.7282,1.74738
-1.20602,-1.16572,1.728,1.747
-1.20619,-1.16593,1.72779,1.74668
-1.20636,-1.1661,1.72759,1.74631
-1.20653,-1.16631,1.72738,1.74599
-1.2067,-1.16651,1.72717,1.74567
-1.20687,-1.16668,1.72697,1.74532
-1.20704,-1.16689,1.72676,1.74497
-1.20721,-1.16709,1.72655,1.74471
-1.20738,-1.16729,1.72635,1.74447
-1.20755,-1.1675,1.72614,1.74421
-1.20772,-1.16773,1.72593,1.74404
-1.20789,-1.16791,1.72573,1.7438
-1.20806,-1.16808,1.72552,1.74363
-1.20823,-1.16825,1.72531,1.74346
-1.2084,-1.16846,1.7251,1.74334
-1.20857,-1.16863,1.72489,1.74322
-1.20874,-1.16884,1.72469,1.74314
-1.20891,-1.16901,1.72448,1.74302
-1.20908,-1.16921,1.72427,1.74296
-1.20925,-1.16939,1.72406,1.74287
-1.20942,-1.16956,1.72385,1.74279
-1.20958,-1.16974,1.72365,1.74276
-1.20975,-1.16991,1.72344,1.7427
-1.20992,-1.17009,1.72323,1.74267
-1.21009,-1.17026,1.72302,1.74264
-1.21026,-1.17043,1.72281,1.74261
-1.21043,-1.17061,1.7226,1.74258
-1.2106,-1.17075,1.72239,1.74255
-1.21076,-1.17093,1.72218,1.74253
-1.21093,-1.17107,1.72197,1.74247
-1.2111,-1.17125,1.72176,1.74247
-1.21127,-1.17142,1.72155,1.74247
-1.21143,-1.1716,1.72134,1.74244
-1.2116,-1.17174,1.72113,1.74241
-1.21177,-1.17189,1.72092,1.74238
-1.21194,-1.17203,1.72071,1.74232
-1.2121,-1.17221,1.7205,1.74229
-1.21227,-1.17238,1.72029,1.74226
-1.21244,-1.17259,1.72008,1.74223
-1.2126,-1.17276,1.71987,1.74221
-1.21277,-1.17291,1.71966,1.74212
-1.21294,-1.17308,1.71945,1.74206
-1.2131,-1.17326,1.71924,1.742
-1.21327,-1.1734,1.71902,1.74191
-1.21344,-1.17357,1.71881,1.74183
-1.2136,-1.17375,1.7186,1.74174
-1.21377,-1.17392,1.71839,1.74165
-1.21393,-1.1741,1.71818,1.74157
-1.2141,-1.17424,1.71797,1.74142
-1.21426,-1.17445,1.71775,1.74133
-1.21443,-1.17462,1.71754,1.74125
-1.21459,-1.1748,1.71733,1.74113
-1.21476,-1.17497,1.71712,1.74101
-1.21492,-1.17517,1.7169,1.74093
-1.21509,-1.17535,1.71669,1.74081
-1.21525,-1.17552,1.71648,1.74069
-1.21542,-1.1757,1.71626,1.74055
-1.21558,-1.17587,1.71605,1.74043
-1.21575,-1.17602,1.71584,1.74029
-1.21591,-1.17619,1.71562,1.74014
-1.21608,-1.17637,1.71541,1.74003
-1.21624,-1.17657,1.7152,1.73994
-1.21641,-1.17674,1.71498,1.73979
-1.21657,-1.17689,1.71477,1.73962
-1.21673,-1.17703,1.71455,1.73944
-1.2169,-1.17721,1.71434,1.73927
-1.21706,-1.17735,1.71413,1.73909
-1.21722,-1.17753,1.71391,1.73895
-1.21739,-1.17767,1.7137,1.73875
-1.21755,-1.17785,1.71348,1.73857
-1.21771,-1.17799,1.71327,1.73834
-1.21788,-1.17814,1.71305,1.73811
-1.21804,-1.17831,1.71284,1.73787
-1.2182,-1.17846,1.71262,1.73761
-1.21836,-1.1786,1.71241,1.73735
-1.21853,-1.17875,1.71219,1.73706
-1.21869,-1.1789,1.71198,1.73674
-1.21885,-1.17907,1.71176,1.73645
-1.21901,-1.17919,1.71154,1.73607
-1.21918,-1.17933,1.71133,1.73569
-1.21934,-1.17948,1.71111,1.73529
-1.2195,-1.17962,1.7109,1.73488
-1.21966,-1.17977,1.71068,1.73447
-1.21982,-1.17991,1.71046,1.73401
-1.21998,-1.18006,1.71025,1.73354
-1.22015,-1.18017,1.71003,1.73311
-1.22031,-1.18032,1.70981,1.73264
-1.22047,-1.18047,1.7096,1.7322
-1.22063,-1.18061,1.70938,1.73177
-1.22079,-1.18079,1.70916,1.73136
-1.22095,-1.1809,1.70894,1.73092
-1.22111,-1.18105,1.70873,1.73055
-1.22127,-1.18119,1.70851,1.73011
-1.22143,-1.18134,1.70829,1.72976
-1.22159,-1.18145,1.70807,1.72941
-1.22175,-1.18157,1.70785,1.72906
-1.22191,-1.18172,1.70764,1.72874
-1.22207,-1.18186,1.70742,1.72842
-1.22223,-1.18198,1.7072,1.72813
-1.22239,-1.18209,1.70698,1.72787
-1.22255,-1.18221,1.70676,1.72755
-1.22271,-1.18236,1.70654,1.72732
-1.22287,-1.18247,1.70632,1.72706
-1.22303,-1.18256,1.70611,1.7268
-1.22319,-1.18268,1.70589,1.72653
-1.22335,-1.18279,1.70567,1.7263
-1.22351,-1.18291,1.70545,1.7261
-1.22367,-1.18299,1.70523,1.72587
-1.22382,-1.18311,1.70501,1.72566
-1.22398,-1.1832,1.70479,1.72546
-1.22414,-1.18334,1.70457,1.72528
-1.2243,-1.18346,1.70435,1.72511
-1.22446,-1.18355,1.70413,1.72491
-1.22462,-1.18366,1.70391,1.72473
-1.22477,-1.18378,1.70369,1.72456
-1.22493,-1.18387,1.70347,1.72433
-1.22509,-1.18395,1.70325,1.72409
-1.22525,-1.18404,1.70302,1.7238
-1.22541,-1.18416,1.7028,1.72357
-1.22556,-1.18427,1.70258,1.72331
-1.22572,-1.18439,1.70236,1.72305
-1.22588,-1.18451,1.70214,1.72278
-1.22603,-1.18462,1.70192,1.72255
-1.22619,-1.18474,1.7017,1.72229
-1.22635,-1.18483,1.70148,1.72197
-1.2265,-1.18494,1.70125,1.72168
-1.22666,-1.18506,1.70103,1.72136
-1.22682,-1.18518,1.70081,1.7211
-1.22697,-1.18529,1.70059,1.72081
-1.22713,-1.18544,1.70036,1.72052
-1.22729,-1.18561,1.70014,1.72028
-1.22744,-1.18573,1.69992,1.71996
-1.2276,-1.18587,1.6997,1.71967
-1.22775,-1.18599,1.69947,1.71932
-1.22791,-1.18613,1.69925,1.719
-1.22806,-1.18628,1.69903,1.71866
-1.22822,-1.18643,1.6988,1.71831
-1.22838,-1.1866,1.69858,1.71796
-1.22853,-1.18675,1.69836,1.71755
-1.22869,-1.18692,1.69813,1.71717
-1.22884,-1.18707,1.69791,1.71674
-1.229,-1.18721,1.69769,1.7163
-1.22915,-1.18739,1.69746,1.71569
-1.2293,-1.18759,1.69724,1.71522
-1.22946,-1.18779,1.69701,1.71467
-1.22961,-1.188,1.69679,1.71421
-1.22977,-1.18817,1.69656,1.71374
-1.22992,-1.18834,1.69634,1.71325
-1.23008,-1.18855,1.69611,1.71281
-1.23023,-1.18869,1.69589,1.7124
-1.23038,-1.18887,1.69566,1.71206
-1.23054,-1.18904,1.69544,1.71171
-1.23069,-1.18922,1.69521,1.71142
-1.23084,-1.18942,1.69499,1.71118
-1.231,-1.18962,1.69476,1.71098
-1.23115,-1.1898,1.69454,1.71078
-1.2313,-1.18997,1.69431,1.7106
-1.23146,-1.19015,1.69408,1.71046
-1.23161,-1.19032,1.69386,1.71037
-1.23176,-1.19053,1.69363,1.71028
-1.23191,-1.19073,1.69341,1.71022
-1.23207,-1.1909,1.69318,1.71014
-1.23222,-1.19108,1.69295,1.71008
-1.23237,-1.19125,1.69273,1.70999
-1.23252,-1.19143,1.6925,1.70993
-1.23267,-1.19163,1.69227,1.7099
-1.23283,-1.1918,1.69204,1.70985
-1.23298,-1.19201,1.69182,1.70982
-1.23313,-1.19218,1.69159,1.70979
-1.23328,-1.19236,1.69136,1.70973
-1.23343,-1.1925,1.69113,1.70967
-1.23358,-1.19268,1.69091,1.70961
-1.23374,-1.19285,1.69068,1.70956
-1.23389,-1.19303,1.69045,1.70953
-1.23404,-1.1932,1.69022,1.7095
-1.23419,-1.19337,1.68999,1.70944
-1.23434,-1.19355,1.68977,1.70944
-1.23449,-1.19372,1.68954,1.70941
-1.23464,-1.1939,1.68931,1.70941
-1.23479,-1.19407,1.68908,1.70935
-1.23494,-1.19428,1.68885,1.70938
-1.23509,-1.19445,1.68862,1.70935
-1.23524,-1.19465,1.68839,1.70938
-1.23539,-1.19483,1.68816,1.70935
-1.23554,-1.19503,1.68793,1.70935
-1.23569,-1.19521,1.6877,1.70935
-1.23584,-1.19541,1.68747,1.70935
-1.23599,-1.19558,1.68724,1.70935
-1.23614,-1.19576,1.68701,1.70935
-1.23629,-1.19596,1.68678,1.70935
-1.23644,-1.19614,1.68655,1.70929
-1.23658,-1.19634,1.68632,1.70929
-1.23673,-1.19657,1.68609,1.70926
-1.23688,-1.19678,1.68586,1.70924
-1.23703,-1.19698,1.68563,1.70918
-1.23718,-1.19721,1.6854,1.70915
-1.23733,-1.19742,1.68517,1.70906
-1.23748,-1.19759,1.68494,1.70892
-1.23762,-1.19776,1.68471,1.70877
-1.23777,-1.198,1.68448,1.70863
-1.23792,-1.1982,1.68424,1.70842
-1.23807,-1.1984,1.68401,1.70825
-1.23821,-1.19861,1.68378,1.70801
-1.23836,-1.19881,1.68355,1.70775
-1.23851,-1.19901,1.68332,1.70749
-1.23866,-1.19922,1.68309,1.70717
-1.2388,-1.19939,1.68285,1.70685
-1.23895,-1.19963,1.68262,1.70659
-1.2391,-1.19983,1.68239,1.70624
-1.23924,-1.2,1.68216,1.70589
-1.23939,-1.20021,1.68192,1.70554
-1.23954,-1.20044,1.68169,1.70519
-1.23968,-1.20064,1.68146,1.70482
-1.23983,-1.20088,1.68122,1.70438
-1.23998,-1.20108,1.68099,1.70394
-1.24012,-1.20128,1.68076,1.70354
