angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.0217,-0.986978,-0.213601,1.56278,1.58055,-0.172191
-1.02198,-0.987443,-0.215568,1.56283,1.58093,-0.174359
-1.02225,-0.987879,-0.217873,1.56288,1.58125,-0.176535
-1.02253,-0.988606,-0.218027,1.56293,1.5818,-0.17861
-1.0228,-0.989013,-0.218174,1.56298,1.58212,-0.180588
-1.02308,-0.98942,-0.219622,1.56302,1.58239,-0.18254
-1.02335,-0.989827,-0.220561,1.56307,1.58265,-0.184441
-1.02362,-0.990234,-0.220581,1.56312,1.58291,-0.186248
-1.0239,-0.990641,-0.2206,1.56317,1.58317,-0.187965
-1.02417,-0.991019,-0.220619,1.56322,1.5834,-0.189598
-1.02445,-0.991426,-0.219909,1.56327,1.58364,-0.191114
-1.02472,-0.991804,-0.219671,1.56332,1.58384,-0.192541
-1.025,-0.992182,-0.218573,1.56337,1.58404,-0.193843
-1.02527,-0.992502,-0.217529,1.56341,1.58416,-0.195027
-1.02554,-0.99288,-0.216102,1.56346,1.5843,-0.196081
-1.02582,-0.9932,-0.214019,1.56351,1.58439,-0.196978
-1.02609,-0.99352,-0.21204,1.56356,1.58448,-0.197731
-1.02637,-0.99381,-0.209288,1.56361,1.58451,-0.198309
-1.02664,-0.994101,-0.206383,1.56365,1.58454,-0.198713
-1.02691,-0.994392,-0.203187,1.5637,1.58451,-0.198936
-1.02719,-0.994712,-0.199715,1.56375,1.58451,-0.198975
-1.02746,-0.994944,-0.19598,1.5638,1.58439,-0.198825
-1.02773,-0.995206,-0.192432,1.56384,1.58428,-0.198506
-1.02801,-0.995438,-0.187462,1.56389,1.58413,-0.197954
-1.02828,-0.995642,-0.183613,1.56394,1.58396,-0.197237
-1.02855,-0.995816,-0.17952,1.56398,1.58375,-0.196351
-1.02883,-0.995991,-0.174469,1.56403,1.58355,-0.195257
-1.0291,-0.996136,-0.169235,1.56408,1.58323,-0.193956
-1.02937,-0.996282,-0.164698,1.56412,1.58294,-0.192493
-1.02965,-0.996398,-0.159225,1.56417,1.58259,-0.190829
-1.02992,-0.996543,-0.154753,1.56422,1.58227,-0.189025
-1.03019,-0.99666,-0.149341,1.56426,1.58189,-0.187041
-1.03047,-0.996747,-0.145363,1.56431,1.58146,-0.184957
-1.03074,-0.996834,-0.139548,1.56435,1.58105,-0.182687
-1.03101,-0.99695,-0.134897,1.5644,1.58058,-0.180297
-1.03129,-0.997037,-0.129606,1.56444,1.58012,-0.177763
-1.03156,-0.997125,-0.126178,1.56449,1.57959,-0.175184
-1.03183,-0.997212,-0.121759,1.56453,1.57898,-0.172512
-1.03211,-0.997299,-0.118433,1.56458,1.5784,-0.169808
-1.03238,-0.997386,-0.113238,1.56462,1.57782,-0.16698
-1.03265,-0.997474,-0.110629,1.56467,1.5773,-0.164162
-1.03292,-0.997532,-0.108151,1.56471,1.57675,-0.161362
-1.0332,-0.997619,-0.105796,1.56476,1.57616,-0.158584
-1.03347,-0.997735,-0.103559,1.5648,1.57561,-0.155832
-1.03374,-0.997822,-0.10187,1.56485,1.575,-0.153134
-1.03402,-0.99791,-0.0998291,1.56489,1.57442,-0.150469
-1.03429,-0.997997,-0.0983265,1.56493,1.57387,-0.147862
-1.03456,-0.998113,-0.0957361,1.56498,1.57337,-0.145256
-1.03483,-0.99823,-0.0944382,1.56502,1.57291,-0.142715
-1.03511,-0.998317,-0.0940774,1.56507,1.57236,-0.140283
-1.03538,-0.998462,-0.0932985,1.56511,1.57201,-0.137934
-1.03565,-0.998607,-0.0929947,1.56515,1.57172,-0.135687
-1.03592,-0.998724,-0.09227,1.56519,1.57151,-0.133516
-1.03619,-0.998869,-0.0920176,1.56524,1.5714,-0.131441
-1.03647,-0.999015,-0.0917778,1.56528,1.57134,-0.129458
-1.03674,-0.999189,-0.0906778,1.56532,1.57143,-0.127519
-1.03701,-0.999334,-0.0912319,1.56537,1.57154,-0.125704
-1.03728,-0.999509,-0.0917583,1.56541,1.57172,-0.124007
-1.03756,-0.999683,-0.0934213,1.56545,1.57189,-0.122478
-1.03783,-0.999887,-0.0947104,1.56549,1.57212,-0.121089
-1.0381,-1.00009,-0.0962258,1.56553,1.57233,-0.119846
-1.03837,-1.00032,-0.0976654,1.56558,1.57256,-0.118737
-1.03864,-1.00056,-0.0994692,1.56562,1.57279,-0.117774
-1.03891,-1.00079,-0.100747,1.56566,1.57302,-0.116922
-1.03919,-1.00102,-0.102832,1.5657,1.57326,-0.116218
-1.03946,-1.00128,-0.10525,1.56574,1.57352,-0.11567
-1.03973,-1.00154,-0.108274,1.56578,1.57375,-0.1153
-1.04,-1.00183,-0.111146,1.56583,1.57401,-0.115092
-1.04027,-1.00215,-0.113875,1.56587,1.57433,-0.115031
-1.04054,-1.00245,-0.11763,1.56591,1.57459,-0.115161
-1.04082,-1.00277,-0.120907,1.56595,1.57491,-0.115448
-1.04109,-1.00311,-0.125183,1.56599,1.57523,-0.115935
-1.04136,-1.00346,-0.128809,1.56603,1.57555,-0.116579
-1.04163,-1.00384,-0.13269,1.56607,1.57593,-0.117384
-1.0419,-1.00422,-0.135941,1.56611,1.57622,-0.118312
-1.04217,-1.0046,-0.140192,1.56615,1.57654,-0.119406
-1.04244,-1.00497,-0.14423,1.56619,1.57686,-0.120647
-1.04272,-1.00538,-0.148939,1.56623,1.57718,-0.122062
-1.04299,-1.00579,-0.154139,1.56627,1.57747,-0.123666
-1.04326,-1.00622,-0.15908,1.56631,1.57779,-0.125437
-1.04353,-1.00663,-0.163773,1.56635,1.57805,-0.127353
-1.0438,-1.00707,-0.168231,1.56639,1.57834,-0.129397
-1.04407,-1.0075,-0.172903,1.56643,1.57864,-0.131573
-1.04434,-1.00794,-0.176615,1.56647,1.57893,-0.133825
-1.04461,-1.00838,-0.18203,1.5665,1.57919,-0.136235
-1.04488,-1.00887,-0.186884,1.56654,1.57951,-0.138767
-1.04515,-1.00934,-0.191059,1.56658,1.57977,-0.141382
-1.04543,-1.0098,-0.195462,1.56662,1.58003,-0.144086
-1.0457,-1.01032,-0.198772,1.56666,1.58032,-0.14682
-1.04597,-1.01082,-0.20308,1.5667,1.58058,-0.149633
-1.04624,-1.01131,-0.205573,1.56673,1.58082,-0.15243
-1.04651,-1.01178,-0.208814,1.56677,1.58105,-0.155249
-1.04678,-1.01224,-0.21102,1.56681,1.58125,-0.158038
-1.04705,-1.01271,-0.213117,1.56685,1.58143,-0.160792
-1.04732,-1.01317,-0.216416,1.56689,1.58163,-0.163573
-1.04759,-1.01367,-0.219551,1.56692,1.58186,-0.166372
-1.04786,-1.01413,-0.221657,1.56696,1.58204,-0.169136
-1.04813,-1.0146,-0.223657,1.567,1.58224,-0.171862
-1.0484,-1.01506,-0.226721,1.56703,1.58239,-0.174605
-1.04867,-1.0155,-0.226869,1.56707,1.58256,-0.177218
-1.04894,-1.01594,-0.227882,1.56711,1.58273,-0.179752
-1.04921,-1.01637,-0.227536,1.56714,1.58294,-0.182141
-1.04948,-1.01675,-0.227644,1.56718,1.58308,-0.184416
-1.04975,-1.01716,-0.227746,1.56722,1.58323,-0.186582
-1.05002,-1.01753,-0.227407,1.56725,1.58337,-0.188624
-1.05029,-1.01791,-0.226357,1.56729,1.58358,-0.19051
-1.05056,-1.01826,-0.225361,1.56732,1.58372,-0.192253
-1.05083,-1.01858,-0.222815,1.56736,1.58387,-0.193781
-1.0511,-1.0189,-0.220833,1.5674,1.58401,-0.195134
-1.05137,-1.01922,-0.218077,1.56743,1.58419,-0.196281
-1.05164,-1.01951,-0.215023,1.56747,1.5843,-0.197218
-1.05191,-1.01977,-0.212122,1.5675,1.58442,-0.197963
-1.05218,-1.02001,-0.207476,1.56754,1.58451,-0.198439
-1.05245,-1.02024,-0.203353,1.56757,1.58457,-0.198684
-1.05272,-1.02044,-0.19871,1.56761,1.5846,-0.198686
-1.05299,-1.02065,-0.194298,1.56764,1.58465,-0.198466
-1.05326,-1.02082,-0.188945,1.56768,1.58465,-0.19799
-1.05353,-1.02097,-0.184149,1.56771,1.58462,-0.197298
-1.0538,-1.02114,-0.177268,1.56775,1.58462,-0.196297
-1.05407,-1.02126,-0.172329,1.56778,1.58457,-0.195098
-1.05433,-1.02137,-0.166039,1.56781,1.58451,-0.193645
-1.0546,-1.02143,-0.157737,1.56785,1.58433,-0.19185
-1.05487,-1.02152,-0.152176,1.56788,1.58419,-0.189866
-1.05514,-1.02161,-0.146893,1.56791,1.58407,-0.187718
-1.05541,-1.02166,-0.141002,1.56795,1.58387,-0.185382
-1.05568,-1.02172,-0.133952,1.56798,1.58369,-0.18281
-1.05595,-1.02175,-0.127254,1.56801,1.58349,-0.180032
-1.05622,-1.02175,-0.123218,1.56805,1.58323,-0.177192
-1.05649,-1.02178,-0.11822,1.56808,1.583,-0.174243
-1.05676,-1.02181,-0.113472,1.56811,1.58273,-0.171205
-1.05702,-1.02187,-0.107798,1.56815,1.58253,-0.168034
-1.05729,-1.02187,-0.102408,1.56818,1.58227,-0.164753
-1.05756,-1.0219,-0.0980146,1.56821,1.58204,-0.161416
-1.05783,-1.02192,-0.0931138,1.56824,1.58178,-0.158001
-1.0581,-1.02192,-0.0884581,1.56828,1.58151,-0.154524
-1.05837,-1.02195,-0.084326,1.56831,1.58125,-0.151014
-1.05864,-1.02201,-0.0801097,1.56834,1.58102,-0.147469
-1.0589,-1.02204,-0.077994,1.56837,1.58079,-0.143995
-1.05917,-1.0221,-0.0771471,1.5684,1.58055,-0.140653
-1.05944,-1.02219,-0.0747434,1.56843,1.58035,-0.137357
-1.05971,-1.02222,-0.074059,1.56847,1.58009,-0.134192
-1.05998,-1.0223,-0.072682,1.5685,1.57986,-0.131117
-1.06025,-1.02239,-0.0721007,1.56853,1.57965,-0.128166
-1.06051,-1.02245,-0.0684957,1.56856,1.57942,-0.125182
-1.06078,-1.02254,-0.0678329,1.56859,1.57919,-0.122315
-1.06105,-1.02262,-0.0667672,1.56862,1.57898,-0.119538
-1.06132,-1.02274,-0.0669177,1.56865,1.57884,-0.116907
-1.06159,-1.02286,-0.0674968,1.56868,1.57866,-0.114436
-1.06185,-1.02297,-0.0684831,1.56871,1.57855,-0.112138
-1.06212,-1.02309,-0.0681117,1.56874,1.5784,-0.109937
-1.06239,-1.02323,-0.068195,1.56877,1.57832,-0.10785
-1.06266,-1.02338,-0.0687103,1.5688,1.57823,-0.105893
-1.06293,-1.02355,-0.0687637,1.56883,1.5782,-0.104037
-1.06319,-1.0237,-0.0696866,1.56886,1.57814,-0.102319
-1.06346,-1.02387,-0.0712902,1.56889,1.57814,-0.100768
-1.06373,-1.02405,-0.0736859,1.56892,1.57817,-0.0994135
-1.064,-1.02425,-0.0762525,1.56895,1.5782,-0.0982554
-1.06426,-1.02448,-0.077964,1.56898,1.57829,-0.0972409
-1.06453,-1.02469,-0.0807528,1.56901,1.57837,-0.0964165
-1.0648,-1.02489,-0.0829661,1.56904,1.57846,-0.0957439
-1.06507,-1.02512,-0.0859409,1.56907,1.57858,-0.0952538
-1.06533,-1.02536,-0.0892032,1.56909,1.57872,-0.0949513
-1.0656,-1.02562,-0.09143,1.56912,1.57893,-0.0947752
-1.06587,-1.02585,-0.0935456,1.56915,1.57904,-0.0947137
-1.06613,-1.02608,-0.0971544,1.56918,1.57922,-0.0948358
-1.0664,-1.02634,-0.0998559,1.56921,1.57939,-0.0950868
-1.06667,-1.02663,-0.102422,1.56923,1.57962,-0.0954535
-1.06694,-1.02693,-0.105587,1.56926,1.5798,-0.0959602
-1.0672,-1.02719,-0.108594,1.56929,1.58,-0.0965919
-1.06747,-1.02748,-0.111451,1.56932,1.58018,-0.0973349
-1.06774,-1.0278,-0.115036,1.56934,1.58038,-0.0982199
-1.068,-1.02812,-0.117571,1.56937,1.58058,-0.0991875
-1.06827,-1.02844,-0.12085,1.5694,1.58076,-0.100271
-1.06854,-1.02876,-0.124693,1.56943,1.5809,-0.101492
-1.0688,-1.02911,-0.127908,1.56945,1.58108,-0.102813
-1.06907,-1.02946,-0.131397,1.56948,1.58125,-0.104242
-1.06934,-1.02983,-0.135585,1.56951,1.5814,-0.105809
-1.0696,-1.03018,-0.14029,1.56953,1.58151,-0.107533
-1.06987,-1.03056,-0.144324,1.56956,1.58166,-0.109373
-1.07014,-1.03097,-0.148592,1.56959,1.5818,-0.111333
-1.0704,-1.03137,-0.152646,1.56961,1.58192,-0.113399
-1.07067,-1.03178,-0.156062,1.56964,1.58201,-0.115532
-1.07094,-1.03219,-0.159743,1.56966,1.5821,-0.117743
-1.0712,-1.0326,-0.162514,1.56969,1.58218,-0.119981
-1.07147,-1.03297,-0.165436,1.56971,1.58221,-0.122254
-1.07173,-1.03341,-0.169085,1.56974,1.5823,-0.124596
-1.072,-1.03382,-0.173278,1.56976,1.58236,-0.12703
-1.07227,-1.03422,-0.177261,1.56979,1.58242,-0.129541
-1.07253,-1.03469,-0.181045,1.56981,1.5825,-0.132116
-1.0728,-1.03512,-0.185948,1.56984,1.58259,-0.134808
-1.07306,-1.03559,-0.190897,1.56986,1.58273,-0.137613
-1.07333,-1.03605,-0.194,1.56989,1.58288,-0.140432
-1.0736,-1.03652,-0.196947,1.56991,1.58303,-0.143258
-1.07386,-1.03699,-0.199747,1.56994,1.58317,-0.146082
-1.07413,-1.03745,-0.202407,1.56996,1.58335,-0.148898
-1.07439,-1.03794,-0.20537,1.56999,1.58358,-0.151722
-1.07466,-1.03841,-0.207748,1.57001,1.58381,-0.154523
-1.07492,-1.03885,-0.210008,1.57003,1.58404,-0.157297
-1.07519,-1.03925,-0.213754,1.57006,1.58428,-0.16012
-1.07546,-1.03975,-0.215423,1.57008,1.58462,-0.162885
-1.07572,-1.04021,-0.217299,1.5701,1.58494,-0.165606
-1.07599,-1.04068,-0.219953,1.57013,1.58526,-0.168323
-1.07625,-1.04114,-0.220876,1.57015,1.58561,-0.170951
-1.07652,-1.04158,-0.222916,1.57017,1.58596,-0.173549
-1.07678,-1.04204,-0.222818,1.5702,1.58631,-0.176013
-1.07705,-1.04248,-0.224324,1.57022,1.58663,-0.178428
-1.07731,-1.04295,-0.225755,1.57024,1.58698,-0.180795
-1.07758,-1.04335,-0.226824,1.57026,1.58727,-0.183096
-1.07784,-1.04379,-0.227403,1.57029,1.58756,-0.185311
-1.07811,-1.04422,-0.22868,1.57031,1.58788,-0.18748
-1.07837,-1.04466,-0.228294,1.57033,1.58814,-0.189521
-1.07864,-1.04507,-0.227637,1.57035,1.58835,-0.191426
-1.0789,-1.04545,-0.227013,1.57037,1.58855,-0.193206
-1.07917,-1.04585,-0.22671,1.5704,1.58872,-0.194881
-1.07943,-1.0462,-0.22526,1.57042,1.58884,-0.1964
-1.0797,-1.04655,-0.223446,1.57044,1.58896,-0.197752
-1.07996,-1.04687,-0.22056,1.57046,1.58899,-0.198893
-1.08023,-1.04716,-0.21869,1.57048,1.58896,-0.199882
-1.08049,-1.04748,-0.216478,1.5705,1.58893,-0.200712
-1.08075,-1.0478,-0.21394,1.57052,1.58884,-0.201374
-1.08102,-1.04806,-0.209494,1.57054,1.58869,-0.20178
-1.08128,-1.04832,-0.205706,1.57056,1.58852,-0.201976
-1.08155,-1.04856,-0.202108,1.57058,1.58829,-0.201983
-1.08181,-1.04882,-0.198254,1.5706,1.588,-0.201796
-1.08208,-1.04902,-0.194592,1.57062,1.58765,-0.201436
-1.08234,-1.04923,-0.190822,1.57064,1.58733,-0.200905
-1.0826,-1.0494,-0.185933,1.57066,1.58701,-0.200157
-1.08287,-1.04957,-0.180125,1.57068,1.58666,-0.199155
-1.08313,-1.04972,-0.176207,1.5707,1.58625,-0.198008
-1.0834,-1.04984,-0.170886,1.57072,1.58585,-0.196652
-1.08366,-1.04998,-0.16583,1.57074,1.58544,-0.195111
-1.08392,-1.05013,-0.160301,1.57076,1.585,-0.19337
-1.08419,-1.05024,-0.155048,1.57078,1.58457,-0.191454
-1.08445,-1.05036,-0.150348,1.5708,1.58413,-0.189399
-1.08472,-1.05045,-0.145157,1.57082,1.58369,-0.187187
-1.08498,-1.05053,-0.140225,1.57084,1.58323,-0.184838
-1.08524,-1.05062,-0.134667,1.57086,1.58276,-0.18233
-1.08551,-1.05074,-0.129824,1.57087,1.58233,-0.179705
-1.08577,-1.05082,-0.126385,1.57089,1.58186,-0.177039
-1.08603,-1.05088,-0.120066,1.57091,1.58137,-0.17419
-1.0863,-1.05097,-0.116825,1.57093,1.5809,-0.171322
-1.08656,-1.05106,-0.112146,1.57095,1.58044,-0.168363
-1.08682,-1.05112,-0.110028,1.57096,1.57989,-0.165446
-1.08709,-1.0512,-0.106853,1.57098,1.57945,-0.162517
-1.08735,-1.05129,-0.10151,1.571,1.57898,-0.159466
-1.08761,-1.05141,-0.0971613,1.57102,1.57858,-0.156351
-1.08788,-1.05149,-0.0946291,1.57103,1.57817,-0.153265
-1.08814,-1.05155,-0.0910606,1.57105,1.57776,-0.150155
-1.0884,-1.05167,-0.0904326,1.57107,1.57744,-0.147169
-1.08867,-1.05175,-0.0893999,1.57108,1.57709,-0.14428
-1.08893,-1.05187,-0.0895817,1.5711,1.57683,-0.141545
-1.08919,-1.05202,-0.0894637,1.57112,1.57666,-0.138941
-1.08945,-1.05213,-0.0889156,1.57113,1.57648,-0.13644
-1.08972,-1.05228,-0.0875226,1.57115,1.5764,-0.133994
-1.08998,-1.05242,-0.0866353,1.57117,1.57634,-0.131626
-1.09024,-1.05254,-0.0862286,1.57118,1.57631,-0.129356
-1.09051,-1.05271,-0.0874412,1.5712,1.5764,-0.12726
-1.09077,-1.05286,-0.0885932,1.57121,1.57648,-0.125327
-1.09103,-1.05306,-0.0896876,1.57123,1.57669,-0.123545
-1.09129,-1.05324,-0.0911634,1.57125,1.57686,-0.121926
-1.09156,-1.05347,-0.0925654,1.57126,1.57709,-0.120458
-1.09182,-1.05367,-0.0950603,1.57128,1.5773,-0.119188
-1.09208,-1.05391,-0.0965582,1.57129,1.57753,-0.118057
-1.09234,-1.05411,-0.0984174,1.57131,1.57773,-0.117075
-1.0926,-1.05437,-0.101056,1.57132,1.578,-0.116274
-1.09287,-1.0546,-0.103853,1.57134,1.57823,-0.115653
-1.09313,-1.05489,-0.10622,1.57135,1.57852,-0.115181
-1.09339,-1.05519,-0.109195,1.57136,1.57881,-0.114882
-1.09365,-1.05548,-0.11362,1.57138,1.57907,-0.114819
-1.09392,-1.0558,-0.117097,1.57139,1.57939,-0.114933
-1.09418,-1.05612,-0.119965,1.57141,1.57971,-0.115184
-1.09444,-1.05641,-0.123125,1.57142,1.58,-0.115581
-1.0947,-1.05673,-0.126854,1.57143,1.58029,-0.116145
-1.09496,-1.05708,-0.12996,1.57145,1.58061,-0.116836
-1.09522,-1.05742,-0.133784,1.57146,1.58093,-0.117683
-1.09549,-1.0578,-0.137416,1.57147,1.58128,-0.11867
-1.09575,-1.05818,-0.141302,1.57149,1.58157,-0.119801
-1.09601,-1.05856,-0.144558,1.5715,1.58189,-0.121039
-1.09627,-1.05897,-0.148088,1.57151,1.58218,-0.122392
-1.09653,-1.05934,-0.151441,1.57153,1.58244,-0.123844
-1.09679,-1.05969,-0.156225,1.57154,1.58271,-0.125463
-1.09705,-1.0601,-0.159898,1.57155,1.58297,-0.127185
-1.09732,-1.06054,-0.163388,1.57156,1.58326,-0.128995
-1.09758,-1.06094,-0.167866,1.57158,1.58349,-0.130939
-1.09784,-1.06138,-0.171393,1.57159,1.58378,-0.132961
-1.0981,-1.06181,-0.174307,1.5716,1.58401,-0.135029
-1.09836,-1.06225,-0.177948,1.57161,1.58422,-0.137175
-1.09862,-1.06269,-0.181698,1.57162,1.58439,-0.139401
-1.09888,-1.06315,-0.185261,1.57164,1.5846,-0.141694
-1.09914,-1.06359,-0.188645,1.57165,1.58474,-0.144041
-1.0994,-1.064,-0.19186,1.57166,1.58492,-0.146432
-1.09967,-1.06446,-0.193751,1.57167,1.58506,-0.148798
-1.09993,-1.06487,-0.195984,1.57168,1.58518,-0.151157
-1.10019,-1.0653,-0.198832,1.57169,1.58529,-0.153541
-1.10045,-1.06577,-0.201974,1.5717,1.58541,-0.155963
-1.10071,-1.06623,-0.204522,1.57171,1.58556,-0.158391
-1.10097,-1.06667,-0.207379,1.57172,1.58567,-0.16084
-1.10123,-1.06711,-0.209658,1.57173,1.58576,-0.163281
-1.10149,-1.06757,-0.210223,1.57175,1.5859,-0.165628
-1.10175,-1.06801,-0.212359,1.57176,1.58599,-0.167965
-1.10201,-1.06844,-0.212062,1.57177,1.58611,-0.17017
-1.10227,-1.06885,-0.212507,1.57178,1.58622,-0.172286
-1.10253,-1.06923,-0.21293,1.57178,1.58628,-0.174319
-1.10279,-1.06958,-0.213332,1.57179,1.58637,-0.176269
-1.10305,-1.06998,-0.213423,1.5718,1.58649,-0.178127
-1.10331,-1.07039,-0.213073,1.57181,1.58663,-0.179874
-1.10357,-1.07077,-0.21274,1.57182,1.58675,-0.181518
-1.10383,-1.07112,-0.211552,1.57183,1.58686,-0.183019
-1.10409,-1.07147,-0.211296,1.57184,1.58701,-0.184433
-1.10435,-1.07179,-0.20989,1.57185,1.5871,-0.185706
-1.10461,-1.07214,-0.208844,1.57186,1.58724,-0.186863
-1.10487,-1.07243,-0.206688,1.57187,1.58736,-0.187854
-1.10513,-1.07272,-0.203913,1.57187,1.5875,-0.188657
-1.10539,-1.07301,-0.20084,1.57188,1.58762,-0.189266
-1.10565,-1.07327,-0.197922,1.57189,1.58774,-0.189699
-1.10591,-1.0735,-0.194713,1.5719,1.58782,-0.18995
-1.10617,-1.07376,-0.191228,1.57191,1.58794,-0.190014
-1.10643,-1.074,-0.188354,1.57191,1.58806,-0.189931
-1.10669,-1.0742,-0.184896,1.57192,1.58811,-0.189679
-1.10695,-1.0744,-0.181611,1.57193,1.58817,-0.189275
-1.10721,-1.07461,-0.178055,1.57194,1.58826,-0.188714
-1.10747,-1.07478,-0.173513,1.57194,1.58829,-0.187954
-1.10773,-1.07493,-0.168763,1.57195,1.58826,-0.186995
-1.10799,-1.0751,-0.164249,1.57196,1.58829,-0.185858
-1.10824,-1.07525,-0.160398,1.57197,1.58826,-0.184585
-1.1085,-1.07539,-0.15703,1.57197,1.5882,-0.183207
-1.10876,-1.07554,-0.150632,1.57198,1.58814,-0.181578
-1.10902,-1.07565,-0.145863,1.57199,1.58806,-0.179792
-1.10928,-1.0758,-0.141622,1.57199,1.58794,-0.177884
-1.10954,-1.07589,-0.138466,1.572,1.58776,-0.175913
-1.1098,-1.076,-0.135032,1.572,1.58765,-0.173869
-1.11006,-1.07612,-0.132205,1.57201,1.58747,-0.171786
-1.11032,-1.07621,-0.128648,1.57202,1.58727,-0.169629
-1.11057,-1.07629,-0.125268,1.57202,1.58707,-0.167411
-1.11083,-1.07638,-0.121767,1.57203,1.58689,-0.165129
-1.11109,-1.07647,-0.118731,1.57203,1.58666,-0.162809
-1.11135,-1.07653,-0.115121,1.57204,1.58643,-0.160424
-1.11161,-1.07661,-0.11169,1.57204,1.58619,-0.157988
-1.11187,-1.0767,-0.10756,1.57205,1.58596,-0.155466
-1.11212,-1.07679,-0.105234,1.57205,1.58573,-0.152955
-1.11238,-1.07685,-0.102735,1.57206,1.5855,-0.150444
-1.11264,-1.07693,-0.098761,1.57206,1.58529,-0.147859
-1.1129,-1.07699,-0.0968757,1.57207,1.58509,-0.14531
-1.11316,-1.07708,-0.0950847,1.57207,1.58489,-0.142799
-1.11342,-1.07714,-0.0930925,1.57207,1.58468,-0.140314
-1.11367,-1.07725,-0.0919268,1.57208,1.58457,-0.137894
-1.11393,-1.07731,-0.0887841,1.57208,1.58439,-0.135439
-1.11419,-1.0774,-0.0866708,1.57209,1.58425,-0.133
-1.11445,-1.07746,-0.0846632,1.57209,1.5841,-0.130584
-1.1147,-1.07757,-0.0831921,1.57209,1.58401,-0.128214
-1.11496,-1.07766,-0.0813584,1.5721,1.58393,-0.125871
-1.11522,-1.07775,-0.0796164,1.5721,1.58384,-0.123558
-1.11548,-1.07783,-0.0775254,1.5721,1.58381,-0.121257
-1.11574,-1.07795,-0.0775742,1.5721,1.58375,-0.119073
-1.11599,-1.07807,-0.0767482,1.57211,1.58375,-0.116956
-1.11625,-1.07818,-0.0763997,1.57211,1.58375,-0.114929
-1.11651,-1.0783,-0.0760686,1.57211,1.58375,-0.112986
-1.11677,-1.07844,-0.0773531,1.57212,1.58378,-0.111204
-1.11702,-1.07862,-0.0781373,1.57212,1.58381,-0.109551
-1.11728,-1.07876,-0.0793184,1.57212,1.58384,-0.108039
-1.11754,-1.07894,-0.0797136,1.57212,1.5839,-0.106623
-1.11779,-1.07911,-0.0816881,1.57212,1.58396,-0.105376
-1.11805,-1.07935,-0.0831278,1.57213,1.58407,-0.104264
-1.11831,-1.07952,-0.0852223,1.57213,1.5841,-0.103312
-1.11857,-1.07972,-0.0864853,1.57213,1.58419,-0.10247
-1.11882,-1.07996,-0.0888481,1.57213,1.58425,-0.101789
-1.11908,-1.08019,-0.0919649,1.57213,1.58433,-0.101298
-1.11934,-1.08045,-0.0944898,1.57213,1.58442,-0.100958
-1.11959,-1.08071,-0.0980514,1.57213,1.58448,-0.100812
-1.11985,-1.08097,-0.100272,1.57213,1.58454,-0.100785
-1.12011,-1.08124,-0.103108,1.57213,1.58457,-0.100901
-1.12036,-1.08153,-0.106675,1.57213,1.5846,-0.10119
-1.12062,-1.08185,-0.1105,1.57214,1.58465,-0.101656
-1.12088,-1.08214,-0.115296,1.57214,1.58462,-0.102338
-1.12113,-1.08249,-0.119416,1.57214,1.58465,-0.103192
-1.12139,-1.08281,-0.122895,1.57214,1.58462,-0.104177
-1.12164,-1.08315,-0.126635,1.57214,1.5846,-0.1053
-1.1219,-1.08353,-0.130625,1.57214,1.58457,-0.106566
-1.12216,-1.08391,-0.133979,1.57213,1.58448,-0.107937
-1.12241,-1.08426,-0.137601,1.57213,1.58436,-0.10942
-1.12267,-1.08464,-0.141042,1.57213,1.5843,-0.111001
-1.12293,-1.08502,-0.144748,1.57213,1.58419,-0.112688
-1.12318,-1.08539,-0.147831,1.57213,1.58404,-0.114445
-1.12344,-1.08577,-0.151488,1.57213,1.5839,-0.116297
-1.12369,-1.08618,-0.154671,1.57213,1.58378,-0.118216
-1.12395,-1.08656,-0.158858,1.57213,1.58364,-0.120248
-1.1242,-1.08696,-0.163562,1.57213,1.58355,-0.122414
-1.12446,-1.0874,-0.168031,1.57213,1.58352,-0.124695
-1.12472,-1.08784,-0.171986,1.57212,1.58349,-0.127059
-1.12497,-1.08827,-0.176034,1.57212,1.58352,-0.129508
-1.12523,-1.08868,-0.179589,1.57212,1.58355,-0.132012
-1.12548,-1.08914,-0.18253,1.57212,1.58367,-0.134538
-1.12574,-1.08961,-0.186051,1.57212,1.58384,-0.137114
-1.12599,-1.09005,-0.189395,1.57211,1.58404,-0.139728
-1.12625,-1.09048,-0.191846,1.57211,1.58428,-0.142334
-1.1265,-1.09092,-0.194901,1.57211,1.58454,-0.144962
-1.12676,-1.09138,-0.197803,1.5721,1.58489,-0.147604
-1.12701,-1.09182,-0.20056,1.5721,1.58524,-0.150252
-1.12727,-1.09226,-0.203179,1.5721,1.58558,-0.152898
-1.12752,-1.09269,-0.204941,1.5721,1.58596,-0.1555
-1.12778,-1.09313,-0.207777,1.57209,1.58637,-0.158114
-1.12803,-1.09362,-0.209745,1.57209,1.58683,-0.160696
-1.12829,-1.09412,-0.211905,1.57209,1.58727,-0.163256
-1.12854,-1.09455,-0.213957,1.57208,1.58765,-0.165791
-1.1288,-1.09499,-0.216342,1.57208,1.58803,-0.168319
-1.12905,-1.09548,-0.217881,1.57207,1.58843,-0.170797
-1.12931,-1.09589,-0.218908,1.57207,1.58875,-0.173202
-1.12956,-1.0963,-0.219447,1.57207,1.58904,-0.175515
