angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.03083,-0.997589,-0.20668,1.83806,1.86028,-0.160338
-1.03108,-0.998026,-0.208993,1.83796,1.8603,-0.162771
-1.03134,-0.998433,-0.210028,1.83787,1.86028,-0.165134
-1.0316,-0.99884,-0.210574,1.83777,1.86019,-0.167406
-1.03185,-0.999247,-0.210803,1.83768,1.86007,-0.169575
-1.03211,-0.999625,-0.210148,1.83758,1.8599,-0.171604
-1.03236,-0.999944,-0.209526,1.83749,1.85969,-0.1735
-1.03262,-1.00032,-0.208499,1.8374,1.85943,-0.17525
-1.03287,-1.00067,-0.207523,1.8373,1.85911,-0.176864
-1.03313,-1.00099,-0.206305,1.8372,1.85873,-0.178336
-1.03338,-1.00134,-0.204276,1.83711,1.8583,-0.179633
-1.03364,-1.00166,-0.202348,1.83701,1.8578,-0.180769
-1.03389,-1.00198,-0.200081,1.83692,1.85725,-0.181734
-1.03415,-1.00227,-0.195601,1.83682,1.85661,-0.182428
-1.0344,-1.0025,-0.192944,1.83673,1.85589,-0.182953
-1.03466,-1.00276,-0.19042,1.83663,1.8551,-0.183327
-1.03491,-1.00303,-0.188022,1.83653,1.85434,-0.183561
-1.03517,-1.00326,-0.184872,1.83644,1.85353,-0.183627
-1.03542,-1.00349,-0.181152,1.83634,1.85275,-0.183503
-1.03568,-1.00372,-0.177619,1.83624,1.85193,-0.183209
-1.03593,-1.00393,-0.174698,1.83615,1.85115,-0.182783
-1.03618,-1.00413,-0.171051,1.83605,1.85051,-0.182197
-1.03644,-1.00433,-0.167587,1.83595,1.84993,-0.181466
-1.03669,-1.00451,-0.164295,1.83586,1.84937,-0.180608
-1.03695,-1.00465,-0.160005,1.83576,1.84894,-0.179578
-1.0372,-1.0048,-0.156366,1.83566,1.84862,-0.178417
-1.03745,-1.00492,-0.152473,1.83556,1.84833,-0.17712
-1.03771,-1.00506,-0.14921,1.83547,1.84818,-0.175724
-1.03796,-1.00518,-0.145239,1.83537,1.84818,-0.1742
-1.03822,-1.00529,-0.139431,1.83527,1.84821,-0.172462
-1.03847,-1.00538,-0.135221,1.83517,1.84827,-0.1706
-1.03872,-1.00547,-0.129914,1.83507,1.84838,-0.168565
-1.03897,-1.00556,-0.124872,1.83498,1.84853,-0.166381
-1.03923,-1.00564,-0.122117,1.83488,1.84862,-0.164167
-1.03948,-1.00573,-0.116738,1.83478,1.8487,-0.161796
-1.03973,-1.00579,-0.112791,1.83468,1.84876,-0.159346
-1.03999,-1.00585,-0.107151,1.83458,1.84882,-0.156736
-1.04024,-1.00593,-0.103684,1.83448,1.84891,-0.154083
-1.04049,-1.00599,-0.101261,1.83438,1.84897,-0.151442
-1.04074,-1.00605,-0.0989604,1.83428,1.84902,-0.148818
-1.041,-1.00614,-0.0970652,1.83418,1.84911,-0.146231
-1.04125,-1.0062,-0.094974,1.83408,1.84914,-0.143668
-1.0415,-1.00628,-0.0921151,1.83398,1.84923,-0.14109
-1.04175,-1.00634,-0.0886723,1.83388,1.84926,-0.138469
-1.04201,-1.00643,-0.0845294,1.83378,1.84934,-0.135772
-1.04226,-1.00649,-0.0846641,1.83368,1.84937,-0.133217
-1.04251,-1.00657,-0.0818846,1.83358,1.84943,-0.13065
-1.04276,-1.00663,-0.0780811,1.83348,1.84943,-0.128022
-1.04301,-1.00672,-0.0772298,1.83338,1.84946,-0.125482
-1.04327,-1.00681,-0.0764211,1.83328,1.84949,-0.123029
-1.04352,-1.00689,-0.0740537,1.83318,1.84949,-0.12058
-1.04377,-1.00698,-0.0722409,1.83308,1.84949,-0.118163
-1.04402,-1.00707,-0.0709548,1.83298,1.84946,-0.115803
-1.04427,-1.00715,-0.0701691,1.83288,1.8494,-0.113521
-1.04452,-1.00727,-0.0701495,1.83278,1.84937,-0.111353
-1.04477,-1.00742,-0.0689679,1.83267,1.84931,-0.109233
-1.04502,-1.00753,-0.0694445,1.83257,1.84926,-0.107244
-1.04528,-1.00768,-0.0706242,1.83247,1.8492,-0.105413
-1.04553,-1.00782,-0.0717448,1.83237,1.84911,-0.10373
-1.04578,-1.00797,-0.0720826,1.83227,1.84902,-0.102147
-1.04603,-1.00814,-0.0728396,1.83217,1.84894,-0.100682
-1.04628,-1.00829,-0.0747216,1.83206,1.84882,-0.0993838
-1.04653,-1.00846,-0.0760735,1.83196,1.84873,-0.0982183
-1.04678,-1.00867,-0.0777939,1.83186,1.84865,-0.0971971
-1.04703,-1.00887,-0.0798644,1.83175,1.84853,-0.0963305
-1.04728,-1.00907,-0.0821221,1.83165,1.84841,-0.09562
-1.04753,-1.00928,-0.0842669,1.83155,1.8483,-0.0950524
-1.04778,-1.00951,-0.0860138,1.83145,1.84818,-0.0946005
-1.04803,-1.00974,-0.087964,1.83134,1.84806,-0.0942686
-1.04828,-1.01,-0.0898167,1.83124,1.84798,-0.094046
-1.04853,-1.01024,-0.0920129,1.83114,1.84783,-0.0939444
-1.04878,-1.01047,-0.0940993,1.83103,1.84772,-0.0939521
-1.04903,-1.01073,-0.0972444,1.83093,1.8476,-0.0941167
-1.04928,-1.01099,-0.0995053,1.83082,1.84745,-0.0943862
-1.04953,-1.01128,-0.101653,1.83072,1.84734,-0.0947495
-1.04978,-1.01155,-0.105293,1.83062,1.84716,-0.0952767
-1.05003,-1.01186,-0.10875,1.83051,1.84705,-0.0959504
-1.05028,-1.01216,-0.113198,1.83041,1.84684,-0.0968127
-1.05052,-1.0125,-0.116987,1.8303,1.84673,-0.0978215
-1.05077,-1.01282,-0.121023,1.8302,1.84652,-0.0989815
-1.05102,-1.0132,-0.124421,1.83009,1.84638,-0.100254
-1.05127,-1.01355,-0.128521,1.82999,1.84623,-0.101667
-1.05152,-1.0139,-0.132416,1.82988,1.84606,-0.103204
-1.05177,-1.01425,-0.136553,1.82978,1.8458,-0.104872
-1.05202,-1.01463,-0.140047,1.82967,1.84554,-0.106631
-1.05227,-1.015,-0.144529,1.82957,1.84524,-0.108525
-1.05251,-1.01538,-0.148786,1.82946,1.84495,-0.110538
-1.05276,-1.01579,-0.152104,1.82935,1.84463,-0.112617
-1.05301,-1.01617,-0.15642,1.82925,1.84423,-0.114807
-1.05326,-1.01657,-0.160519,1.82914,1.84388,-0.117093
-1.05351,-1.01701,-0.16514,1.82904,1.8435,-0.119495
-1.05375,-1.01745,-0.169531,1.82893,1.84309,-0.121997
-1.054,-1.01785,-0.17501,1.82882,1.84263,-0.124647
-1.05425,-1.01832,-0.178906,1.82872,1.84225,-0.12736
-1.0545,-1.01881,-0.183917,1.82861,1.84181,-0.130188
-1.05474,-1.01931,-0.188967,1.8285,1.84138,-0.133127
-1.05499,-1.0198,-0.192602,1.8284,1.84106,-0.136101
-1.05524,-1.02027,-0.197218,1.82829,1.8408,-0.139157
-1.05549,-1.02076,-0.200441,1.82818,1.84056,-0.142221
-1.05573,-1.02126,-0.203938,1.82807,1.84045,-0.145307
-1.05598,-1.02172,-0.207987,1.82797,1.84033,-0.148441
-1.05623,-1.02222,-0.211544,1.82786,1.84033,-0.151596
-1.05647,-1.02268,-0.21405,1.82775,1.84036,-0.154719
-1.05672,-1.0232,-0.217594,1.82764,1.84051,-0.157862
-1.05697,-1.0237,-0.22096,1.82753,1.84068,-0.161017
-1.05721,-1.02422,-0.224158,1.82743,1.84094,-0.164174
-1.05746,-1.02472,-0.227633,1.82732,1.8412,-0.167347
-1.05771,-1.02524,-0.230934,1.82721,1.84158,-0.170527
-1.05795,-1.02573,-0.234069,1.8271,1.84193,-0.173704
-1.0582,-1.02626,-0.237921,1.82699,1.84234,-0.176915
-1.05845,-1.02675,-0.23998,1.82688,1.84277,-0.180068
-1.05869,-1.02724,-0.241937,1.82677,1.84321,-0.183161
-1.05894,-1.02771,-0.243795,1.82666,1.84362,-0.186193
-1.05918,-1.02818,-0.244253,1.82656,1.84405,-0.189096
-1.05943,-1.02861,-0.244687,1.82645,1.8444,-0.191876
-1.05967,-1.02908,-0.243501,1.82634,1.84481,-0.194457
-1.05992,-1.02945,-0.242084,1.82623,1.8451,-0.196838
-1.06017,-1.02986,-0.241028,1.82612,1.84539,-0.199048
-1.06041,-1.03024,-0.239297,1.82601,1.84565,-0.20106
-1.06066,-1.03059,-0.236782,1.8259,1.84585,-0.202846
-1.0609,-1.03094,-0.233665,1.82579,1.84603,-0.204387
-1.06115,-1.03126,-0.23114,1.82568,1.84615,-0.205725
-1.06139,-1.03158,-0.228741,1.82556,1.84623,-0.206876
-1.06164,-1.0319,-0.226462,1.82545,1.84626,-0.207855
-1.06188,-1.03222,-0.223862,1.82534,1.84629,-0.208655
-1.06213,-1.03251,-0.220955,1.82523,1.84626,-0.20927
-1.06237,-1.03277,-0.218193,1.82512,1.8462,-0.209716
-1.06262,-1.03303,-0.214843,1.82501,1.84615,-0.209973
-1.06286,-1.03332,-0.21166,1.8249,1.84606,-0.210057
-1.0631,-1.03355,-0.207764,1.82479,1.84586,-0.209942
-1.06335,-1.03382,-0.204063,1.82468,1.84568,-0.209648
-1.06359,-1.03405,-0.198947,1.82456,1.84542,-0.209113
-1.06384,-1.03425,-0.194524,1.82445,1.84513,-0.208384
-1.06408,-1.03446,-0.188723,1.82434,1.84484,-0.207401
-1.06432,-1.0346,-0.183648,1.82423,1.84443,-0.206213
-1.06457,-1.03478,-0.178827,1.82412,1.84402,-0.204844
-1.06481,-1.03489,-0.174246,1.824,1.8435,-0.203314
-1.06506,-1.03501,-0.169895,1.82389,1.84298,-0.201643
-1.0653,-1.03515,-0.162854,1.82378,1.84245,-0.199704
-1.06554,-1.03524,-0.1582,1.82366,1.84184,-0.197628
-1.06579,-1.03536,-0.153343,1.82355,1.8412,-0.195414
-1.06603,-1.03544,-0.148438,1.82344,1.84051,-0.193065
-1.06627,-1.03556,-0.142906,1.82332,1.83981,-0.190557
-1.06651,-1.03565,-0.136924,1.82321,1.83902,-0.187876
-1.06676,-1.03571,-0.130077,1.8231,1.83812,-0.184986
-1.067,-1.03576,-0.126626,1.82298,1.83725,-0.182068
-1.06724,-1.03579,-0.120295,1.82287,1.83632,-0.178979
-1.06749,-1.03582,-0.11428,1.82276,1.83542,-0.175744
-1.06773,-1.03588,-0.11002,1.82264,1.83455,-0.172458
-1.06797,-1.03591,-0.107572,1.82253,1.83367,-0.169214
-1.06821,-1.03597,-0.102193,1.82241,1.83292,-0.165863
-1.06846,-1.036,-0.100136,1.8223,1.8321,-0.162576
-1.0687,-1.03605,-0.0970192,1.82218,1.83149,-0.159298
-1.06894,-1.03611,-0.093622,1.82207,1.831,-0.156015
-1.06918,-1.0362,-0.0919937,1.82196,1.83065,-0.152814
-1.06942,-1.03626,-0.087394,1.82184,1.83039,-0.149543
-1.06967,-1.03635,-0.0860771,1.82173,1.83024,-0.146369
-1.06991,-1.03643,-0.0817732,1.82161,1.83027,-0.14314
-1.07015,-1.03649,-0.0800105,1.82149,1.83033,-0.139983
-1.07039,-1.03658,-0.0778998,1.82138,1.83045,-0.136879
-1.07063,-1.03666,-0.0770576,1.82126,1.83062,-0.133888
-1.07087,-1.03675,-0.0762575,1.82115,1.83071,-0.131006
-1.07111,-1.03687,-0.0759335,1.82103,1.83082,-0.128253
-1.07135,-1.03696,-0.0756257,1.82092,1.83091,-0.125621
-1.0716,-1.03704,-0.0753333,1.8208,1.831,-0.123107
-1.07184,-1.03716,-0.0734564,1.82068,1.83111,-0.120624
-1.07208,-1.03725,-0.0737086,1.82057,1.8312,-0.118279
-1.07232,-1.03736,-0.073076,1.82045,1.83132,-0.116018
-1.07256,-1.03751,-0.0733472,1.82033,1.83146,-0.113885
-1.0728,-1.03765,-0.0740409,1.82022,1.83161,-0.111893
-1.07304,-1.0378,-0.0749907,1.8201,1.83175,-0.110048
-1.07328,-1.038,-0.0767653,1.81998,1.83196,-0.108384
-1.07352,-1.03818,-0.078015,1.81986,1.83213,-0.106865
-1.07376,-1.03838,-0.0803651,1.81975,1.83234,-0.10554
-1.074,-1.03858,-0.0825978,1.81963,1.83254,-0.104393
-1.07424,-1.03882,-0.085155,1.81951,1.83277,-0.103431
-1.07448,-1.03905,-0.0884565,1.81939,1.833,-0.102682
-1.07472,-1.03931,-0.0911568,1.81928,1.83324,-0.102106
-1.07496,-1.03957,-0.0937221,1.81916,1.8335,-0.101687
-1.0752,-1.03983,-0.0973221,1.81904,1.83373,-0.101469
-1.07544,-1.04012,-0.100306,1.81892,1.83402,-0.10141
-1.07568,-1.04044,-0.10474,1.8188,1.83431,-0.101577
-1.07592,-1.04074,-0.108661,1.81868,1.8346,-0.101931
-1.07616,-1.04108,-0.112677,1.81857,1.83492,-0.102468
-1.0764,-1.0414,-0.116928,1.81845,1.83524,-0.103191
-1.07664,-1.04175,-0.121403,1.81833,1.83553,-0.104102
-1.07687,-1.04213,-0.126381,1.81821,1.83585,-0.105216
-1.07711,-1.04254,-0.130384,1.81809,1.8362,-0.106474
-1.07735,-1.04292,-0.134622,1.81797,1.83652,-0.107882
-1.07759,-1.04332,-0.138939,1.81785,1.83681,-0.109435
-1.07783,-1.0437,-0.143912,1.81773,1.83707,-0.111159
-1.07807,-1.04414,-0.148637,1.81761,1.83737,-0.113032
-1.07831,-1.04454,-0.152253,1.81749,1.8376,-0.114993
-1.07854,-1.04498,-0.156125,1.81737,1.83783,-0.11705
-1.07878,-1.04539,-0.161402,1.81725,1.83803,-0.119268
-1.07902,-1.04585,-0.165688,1.81713,1.83824,-0.121589
-1.07926,-1.04629,-0.170051,1.81701,1.83841,-0.124012
-1.0795,-1.04675,-0.174196,1.81689,1.83859,-0.126521
-1.07973,-1.04716,-0.178133,1.81677,1.83867,-0.129102
-1.07997,-1.04763,-0.181874,1.81665,1.83876,-0.13174
-1.08021,-1.04809,-0.185863,1.81653,1.83888,-0.134446
-1.08045,-1.04856,-0.189218,1.8164,1.83894,-0.137185
-1.08068,-1.04899,-0.192404,1.81628,1.83894,-0.139946
-1.08092,-1.04946,-0.195867,1.81616,1.83894,-0.142742
-1.08116,-1.04989,-0.197122,1.81604,1.83891,-0.145461
-1.0814,-1.0503,-0.19875,1.81592,1.83876,-0.148125
-1.08163,-1.05071,-0.200297,1.8158,1.83862,-0.150734
-1.08187,-1.05111,-0.202202,1.81567,1.83844,-0.153307
-1.08211,-1.05152,-0.20285,1.81555,1.83821,-0.155784
-1.08234,-1.05193,-0.203464,1.81543,1.83795,-0.158168
-1.08258,-1.05231,-0.204049,1.81531,1.83766,-0.160462
-1.08282,-1.05266,-0.203731,1.81519,1.83728,-0.162626
-1.08305,-1.05303,-0.203866,1.81506,1.8369,-0.164688
-1.08329,-1.05338,-0.203994,1.81494,1.83649,-0.166653
-1.08353,-1.05373,-0.20368,1.81482,1.83606,-0.168505
-1.08376,-1.05408,-0.202654,1.81469,1.83556,-0.170212
-1.084,-1.0544,-0.201243,1.81457,1.83504,-0.171764
-1.08423,-1.05472,-0.20034,1.81445,1.83446,-0.173192
-1.08447,-1.05504,-0.198609,1.81432,1.83385,-0.174463
-1.08471,-1.05536,-0.196964,1.8142,1.83321,-0.175588
-1.08494,-1.05565,-0.194239,1.81408,1.83248,-0.176521
-1.08518,-1.05588,-0.192087,1.81395,1.83164,-0.177299
-1.08541,-1.05614,-0.189605,1.81383,1.83079,-0.177914
-1.08565,-1.05638,-0.186376,1.8137,1.82986,-0.178338
-1.08588,-1.05661,-0.182581,1.81358,1.82896,-0.17855
-1.08612,-1.05684,-0.17854,1.81346,1.82803,-0.178549
-1.08635,-1.05702,-0.175137,1.81333,1.82707,-0.178379
-1.08659,-1.05722,-0.171468,1.81321,1.82617,-0.178033
-1.08682,-1.05739,-0.167256,1.81308,1.8253,-0.177494
-1.08706,-1.05754,-0.162382,1.81296,1.82449,-0.176739
-1.08729,-1.05769,-0.158624,1.81283,1.82376,-0.175833
-1.08753,-1.05783,-0.154618,1.81271,1.82315,-0.174772
-1.08776,-1.05798,-0.149213,1.81258,1.82262,-0.173494
-1.088,-1.05809,-0.145241,1.81246,1.82219,-0.172082
-1.08823,-1.05821,-0.141468,1.81233,1.8219,-0.170551
-1.08846,-1.05833,-0.137447,1.8122,1.82169,-0.168896
-1.0887,-1.05844,-0.131738,1.81208,1.82164,-0.167038
-1.08893,-1.05853,-0.127477,1.81195,1.82164,-0.16506
-1.08917,-1.05859,-0.124156,1.81183,1.82169,-0.163015
-1.0894,-1.05867,-0.119838,1.8117,1.82178,-0.160856
-1.08963,-1.05876,-0.116608,1.81157,1.82196,-0.158643
-1.08987,-1.05885,-0.113104,1.81145,1.8221,-0.156366
-1.0901,-1.05891,-0.107739,1.81132,1.82219,-0.153935
-1.09033,-1.05896,-0.102352,1.81119,1.82228,-0.151356
-1.09057,-1.05905,-0.0983976,1.81107,1.82236,-0.148708
-1.0908,-1.05914,-0.0958037,1.81094,1.82245,-0.146063
-1.09103,-1.05923,-0.0910135,1.81081,1.82254,-0.14331
-1.09127,-1.05926,-0.0871897,1.81069,1.82257,-0.140504
-1.0915,-1.05931,-0.0855922,1.81056,1.82262,-0.137759
-1.09173,-1.0594,-0.0843654,1.81043,1.82271,-0.135089
-1.09197,-1.05943,-0.0801471,1.8103,1.82274,-0.132342
-1.0922,-1.05949,-0.0773027,1.81017,1.82277,-0.12959
-1.09243,-1.05955,-0.0741644,1.81005,1.8228,-0.126819
-1.09266,-1.0596,-0.0704562,1.80992,1.82283,-0.124001
-1.09289,-1.05969,-0.0696954,1.80979,1.82289,-0.121285
-1.09313,-1.05978,-0.0696996,1.80966,1.82294,-0.118706
-1.09336,-1.05984,-0.0665053,1.80953,1.82297,-0.116096
-1.09359,-1.05992,-0.0662328,1.8094,1.823,-0.113603
-1.09382,-1.06001,-0.0668462,1.80928,1.82306,-0.111265
-1.09406,-1.0601,-0.0658298,1.80915,1.82309,-0.108993
-1.09429,-1.06021,-0.063992,1.80902,1.82315,-0.106743
-1.09452,-1.06033,-0.0635545,1.80889,1.82318,-0.104584
-1.09475,-1.06045,-0.0643017,1.80876,1.82321,-0.10257
-1.09498,-1.06056,-0.0654478,1.80863,1.82324,-0.100714
-1.09521,-1.06071,-0.0668272,1.8085,1.82326,-0.0990192
-1.09544,-1.06085,-0.0685738,1.80837,1.82329,-0.097497
-1.09568,-1.061,-0.0702331,1.80824,1.82326,-0.0961338
-1.09591,-1.06117,-0.0706464,1.80811,1.82329,-0.0948594
-1.09614,-1.06132,-0.0726382,1.80798,1.82326,-0.0937483
-1.09637,-1.06152,-0.0740942,1.80785,1.82329,-0.0927656
-1.0966,-1.0617,-0.0763497,1.80772,1.82326,-0.0919448
-1.09683,-1.06187,-0.0776202,1.80759,1.82321,-0.0912286
-1.09706,-1.06208,-0.0808623,1.80746,1.82318,-0.0907103
-1.09729,-1.06231,-0.0827794,1.80733,1.82315,-0.0903138
-1.09752,-1.06254,-0.0857636,1.8072,1.82312,-0.0900862
-1.09775,-1.06277,-0.0881624,1.80707,1.82303,-0.0899901
-1.09798,-1.06304,-0.0913136,1.80693,1.82294,-0.0900562
-1.09821,-1.06327,-0.0943072,1.8068,1.82283,-0.0902688
-1.09844,-1.06353,-0.0967149,1.80667,1.82271,-0.0905911
-1.09867,-1.06379,-0.0997292,1.80654,1.82257,-0.091048
-1.0989,-1.06408,-0.101866,1.80641,1.82245,-0.0915889
-1.09913,-1.06437,-0.105059,1.80628,1.82228,-0.0922624
-1.09936,-1.06463,-0.107656,1.80614,1.82204,-0.093032
-1.09959,-1.06495,-0.110559,1.80601,1.8219,-0.0939084
-1.09982,-1.06524,-0.113317,1.80588,1.82172,-0.0948788
-1.10005,-1.06554,-0.11681,1.80575,1.82152,-0.0959754
-1.10028,-1.06583,-0.119691,1.80562,1.82132,-0.0971612
-1.10051,-1.06612,-0.122865,1.80548,1.82108,-0.0984464
-1.10074,-1.06644,-0.125008,1.80535,1.82088,-0.0997745
-1.10096,-1.06676,-0.12748,1.80522,1.82065,-0.10116
-1.10119,-1.06705,-0.129828,1.80508,1.82036,-0.102593
-1.10142,-1.0674,-0.131623,1.80495,1.8201,-0.104045
-1.10165,-1.06772,-0.134491,1.80482,1.81978,-0.105567
-1.10188,-1.06804,-0.137215,1.80468,1.81946,-0.107149
-1.10211,-1.06838,-0.139513,1.80455,1.81914,-0.108768
-1.10234,-1.06873,-0.141259,1.80442,1.81879,-0.110392
-1.10256,-1.06908,-0.144518,1.80428,1.81841,-0.112098
-1.10279,-1.06943,-0.147177,1.80415,1.81803,-0.113852
-1.10302,-1.06978,-0.150576,1.80401,1.81765,-0.115689
-1.10325,-1.07016,-0.154095,1.80388,1.8173,-0.117609
-1.10348,-1.07054,-0.157874,1.80375,1.81696,-0.119622
-1.1037,-1.07091,-0.160302,1.80361,1.81661,-0.121656
-1.10393,-1.07129,-0.163335,1.80348,1.81632,-0.12374
-1.10416,-1.07167,-0.166653,1.80334,1.81605,-0.125886
-1.10439,-1.07205,-0.168641,1.80321,1.81585,-0.128023
-1.10461,-1.0724,-0.169658,1.80307,1.81568,-0.130105
-1.10484,-1.07275,-0.171497,1.80294,1.81559,-0.132175
-1.10507,-1.07312,-0.173679,1.8028,1.81559,-0.13425
-1.10529,-1.07347,-0.17648,1.80267,1.81565,-0.136361
-1.10552,-1.07388,-0.177977,1.80253,1.81585,-0.138442
-1.10575,-1.07426,-0.178963,1.8024,1.81608,-0.140468
-1.10597,-1.07461,-0.180336,1.80226,1.81634,-0.142462
-1.1062,-1.07496,-0.181205,1.80212,1.81666,-0.144399
-1.10643,-1.07533,-0.182902,1.80199,1.81704,-0.146324
-1.10665,-1.07571,-0.184078,1.80185,1.81742,-0.148212
-1.10688,-1.07609,-0.185632,1.80171,1.8178,-0.150083
-1.10711,-1.07647,-0.186671,1.80158,1.81818,-0.151912
-1.10733,-1.07696,-0.188095,1.80144,1.81864,-0.153721
-1.10756,-1.07734,-0.189012,1.8013,1.81899,-0.155486
-1.10778,-1.07772,-0.189446,1.80117,1.81931,-0.157184
-1.10801,-1.07807,-0.189859,1.80103,1.81963,-0.158818
-1.10823,-1.07842,-0.189525,1.80089,1.81992,-0.160353
-1.10846,-1.07876,-0.188771,1.80076,1.82018,-0.161774
-1.10869,-1.07911,-0.18849,1.80062,1.82044,-0.16311
-1.10891,-1.07952,-0.188951,1.80048,1.82071,-0.164402
-1.10914,-1.07993,-0.188953,1.80034,1.82091,-0.165629
-1.10936,-1.08028,-0.187355,1.80021,1.82103,-0.166716
-1.10959,-1.0806,-0.185837,1.80007,1.82111,-0.167672
-1.10981,-1.08086,-0.183668,1.79993,1.82108,-0.168471
-1.11004,-1.08115,-0.182335,1.79979,1.82108,-0.169165
-1.11026,-1.08141,-0.180778,1.79965,1.82103,-0.169745
-1.11049,-1.08164,-0.178426,1.79951,1.82091,-0.170179
-1.11071,-1.0819,-0.175755,1.79938,1.82079,-0.170458
-1.11093,-1.08211,-0.174091,1.79924,1.82056,-0.17064
-1.11116,-1.08234,-0.171637,1.7991,1.82036,-0.17069
-1.11138,-1.08254,-0.169015,1.79896,1.8201,-0.170606
-1.11161,-1.08275,-0.165217,1.79882,1.8198,-0.170336
-1.11183,-1.08292,-0.16248,1.79868,1.81948,-0.169944
-1.11206,-1.08313,-0.159444,1.79854,1.81917,-0.169419
-1.11228,-1.0833,-0.156123,1.7984,1.81879,-0.168754
-1.1125,-1.08347,-0.153405,1.79826,1.81844,-0.167986
-1.11273,-1.08362,-0.150387,1.79812,1.81803,-0.167106
-1.11295,-1.08376,-0.14592,1.79798,1.81759,-0.166047
-1.11317,-1.08391,-0.140514,1.79784,1.81716,-0.16477
-1.1134,-1.08403,-0.13625,1.7977,1.81669,-0.163344
-1.11362,-1.08414,-0.131764,1.79756,1.81617,-0.161765
-1.11384,-1.08426,-0.128228,1.79742,1.81568,-0.160089
-1.11407,-1.08435,-0.124579,1.79728,1.81509,-0.158313
-1.11429,-1.08446,-0.119077,1.79714,1.81454,-0.156351
-1.11451,-1.08452,-0.115013,1.797,1.8139,-0.154284
-1.11474,-1.08458,-0.111152,1.79686,1.8132,-0.152128
-1.11496,-1.08467,-0.108356,1.79672,1.81254,-0.149939
-1.11518,-1.08475,-0.105991,1.79658,1.81187,-0.147742
-1.1154,-1.08481,-0.103745,1.79643,1.81114,-0.145542
-1.11562,-1.08487,-0.0992842,1.79629,1.81041,-0.143229
-1.11585,-1.08496,-0.0957737,1.79615,1.80972,-0.140856
-1.11607,-1.08502,-0.0917119,1.79601,1.80896,-0.138399
-1.11629,-1.08507,-0.0890161,1.79587,1.80823,-0.13593
-1.11651,-1.08513,-0.0873274,1.79572,1.80751,-0.1335
-1.11673,-1.08519,-0.0848508,1.79558,1.80672,-0.131067
-1.11696,-1.08528,-0.0833703,1.79544,1.80605,-0.128682
-1.11718,-1.08536,-0.0831268,1.7953,1.80538,-0.126405
-1.1174,-1.08542,-0.0812964,1.79516,1.80474,-0.124149
-1.11762,-1.08551,-0.0791214,1.79501,1.80416,-0.121898
-1.11784,-1.0856,-0.0790903,1.79487,1.80364,-0.119758
-1.11806,-1.08568,-0.0778978,1.79473,1.80315,-0.117665
-1.11828,-1.08577,-0.0747298,1.79458,1.80274,-0.115518
-1.11851,-1.08586,-0.0740461,1.79444,1.80239,-0.113444
-1.11873,-1.08595,-0.0738327,1.7943,1.80216,-0.111464
-1.11895,-1.08606,-0.0729031,1.79415,1.80198,-0.109536
-1.11917,-1.08615,-0.0715838,1.79401,1.8019,-0.107638
-1.11939,-1.08627,-0.0710574,1.79387,1.8019,-0.105809
-1.11961,-1.08638,-0.0714295,1.79372,1.80195,-0.10409
-1.11983,-1.0865,-0.0709108,1.79358,1.80207,-0.102431
-1.12005,-1.08664,-0.0704181,1.79343,1.80221,-0.10083
-1.12027,-1.08679,-0.0703861,1.79329,1.80236,-0.0993082
-1.12049,-1.08693,-0.0712279,1.79314,1.80251,-0.0979042
-1.12071,-1.08708,-0.0715915,1.793,1.80265,-0.0965885
-1.12093,-1.08725,-0.073536,1.79286,1.80283,-0.0954359
-1.12115,-1.08743,-0.0742203,1.79271,1.803,-0.0943751
-1.12137,-1.0876,-0.0767602,1.79257,1.80317,-0.0934944
-1.12159,-1.08781,-0.0784463,1.79242,1.80332,-0.092742
-1.12181,-1.08801,-0.0796119,1.79228,1.80349,-0.0920855
-1.12203,-1.08821,-0.0811554,1.79213,1.80367,-0.091539
-1.12225,-1.08842,-0.0830578,1.79198,1.80381,-0.0911149
-1.12247,-1.08862,-0.0851558,1.79184,1.80393,-0.090817
-1.12268,-1.08885,-0.0880212,1.79169,1.8041,-0.0906772
-1.1229,-1.08909,-0.0907433,1.79155,1.80425,-0.0906805
-1.12312,-1.08935,-0.0933293,1.7914,1.80445,-0.0908129
-1.12334,-1.08964,-0.095786,1.79125,1.80463,-0.0910616
-1.12356,-1.08987,-0.0992828,1.79111,1.80472,-0.0914726
-1.12378,-1.09034,-0.102169,1.79096,1.80495,-0.0920074
-1.124,-1.09066,-0.105782,1.79082,1.80509,-0.0926962
-1.12422,-1.09095,-0.109216,1.79067,1.80518,-0.0935221
-1.12443,-1.09124,-0.11364,1.79052,1.80527,-0.094528
-1.12465,-1.09159,-0.117407,1.79037,1.80538,-0.095672
-1.12487,-1.09191,-0.120986,1.79023,1.80547,-0.0969377
-1.12509,-1.09223,-0.123659,1.79008,1.80556,-0.0982737
-1.12531,-1.09257,-0.126925,1.78993,1.80562,-0.0997063
-1.12552,-1.09289,-0.130464,1.78979,1.80567,-0.101244
-1.12574,-1.09327,-0.133826,1.78964,1.80576,-0.102873
-1.12596,-1.09362,-0.137892,1.78949,1.80579,-0.104624
-1.12618,-1.09397,-0.141319,1.78934,1.80585,-0.106459
-1.12639,-1.09435,-0.14501,1.78919,1.80588,-0.108386
-1.12661,-1.09473,-0.148808,1.78905,1.80594,-0.110408
