angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.60336,-0.562699,-0.203033,1.82814,1.8424,-0.198822
-0.60369,-0.563048,-0.201604,1.82824,1.8421,-0.198961
-0.60402,-0.563397,-0.19981,1.82835,1.84178,-0.199003
-0.60434,-0.563717,-0.198105,1.82845,1.84141,-0.198958
-0.60467,-0.564037,-0.196486,1.82855,1.84094,-0.198835
-0.605,-0.564357,-0.194512,1.82865,1.84056,-0.198619
-0.60533,-0.564735,-0.193073,1.82876,1.83992,-0.198341
-0.60566,-0.565374,-0.192577,1.82886,1.83888,-0.198053
-0.60598,-0.565665,-0.191671,1.82896,1.83832,-0.197734
-0.60631,-0.565956,-0.189646,1.82906,1.83786,-0.19733
-0.60664,-0.566217,-0.189322,1.82917,1.83725,-0.196929
-0.60697,-0.566537,-0.189305,1.82927,1.83667,-0.196548
-0.60729,-0.566828,-0.189289,1.82937,1.8362,-0.196185
-0.60762,-0.567177,-0.188547,1.82947,1.83565,-0.195803
-0.60795,-0.567439,-0.188278,1.82957,1.83518,-0.195427
-0.60828,-0.567787,-0.187586,1.82967,1.83472,-0.195035
-0.6086,-0.568107,-0.187656,1.82977,1.83431,-0.194666
-0.60893,-0.568427,-0.188594,1.82987,1.83396,-0.194362
-0.60926,-0.568805,-0.189486,1.82998,1.83379,-0.194119
-0.60959,-0.569154,-0.190769,1.83008,1.8337,-0.193951
-0.60991,-0.569532,-0.191988,1.83018,1.83379,-0.193853
-0.61024,-0.56991,-0.19271,1.83028,1.83396,-0.193796
-0.61057,-0.570288,-0.193832,1.83038,1.83431,-0.193798
-0.61089,-0.570695,-0.194898,1.83048,1.83472,-0.193853
-0.61122,-0.571073,-0.195474,1.83058,1.83516,-0.193934
-0.61155,-0.571451,-0.197621,1.83068,1.83562,-0.194118
-0.61188,-0.571916,-0.200096,1.83078,1.83609,-0.194417
-0.6122,-0.572352,-0.20114,1.83088,1.83652,-0.194753
-0.61253,-0.572759,-0.20373,1.83098,1.83693,-0.195202
-0.61286,-0.573137,-0.204591,1.83107,1.83731,-0.195671
-0.61319,-0.573486,-0.205846,1.83117,1.83766,-0.19618
-0.61351,-0.573864,-0.207038,1.83127,1.83803,-0.196723
-0.61384,-0.5743,-0.207734,1.83137,1.83847,-0.197274
-0.61417,-0.574765,-0.208396,1.83147,1.83894,-0.19783
-0.61449,-0.575259,-0.209024,1.83157,1.83943,-0.198389
-0.61482,-0.575696,-0.210057,1.83167,1.83987,-0.198973
-0.61515,-0.576132,-0.21351,1.83177,1.8403,-0.1997
-0.61548,-0.576597,-0.214755,1.83186,1.84077,-0.200452
-0.6158,-0.577004,-0.215937,1.83196,1.84115,-0.201227
-0.61613,-0.577353,-0.217497,1.83206,1.84149,-0.20204
-0.61646,-0.577731,-0.21767,1.83216,1.84187,-0.202822
-0.61678,-0.578167,-0.217544,1.83226,1.84231,-0.203558
-0.61711,-0.578574,-0.217424,1.83235,1.84269,-0.204251
-0.61744,-0.578981,-0.216438,1.83245,1.84309,-0.20486
-0.61777,-0.579359,-0.215066,1.83255,1.84347,-0.205371
-0.61809,-0.579766,-0.214197,1.83264,1.84385,-0.205812
-0.61842,-0.580086,-0.213373,1.83274,1.84417,-0.20619
-0.61875,-0.580435,-0.212589,1.83284,1.84452,-0.20651
-0.61907,-0.580754,-0.211118,1.83294,1.84481,-0.20674
-0.6194,-0.581103,-0.210447,1.83303,1.84516,-0.206926
-0.61973,-0.581394,-0.208211,1.83313,1.84542,-0.20699
-0.62005,-0.581685,-0.206087,1.83322,1.84568,-0.206945
-0.62038,-0.581976,-0.204068,1.83332,1.84597,-0.206801
-0.62071,-0.582266,-0.202587,1.83342,1.8462,-0.20659
-0.62104,-0.582528,-0.200744,1.83351,1.84644,-0.206298
-0.62136,-0.58279,-0.198266,1.83361,1.84667,-0.205896
-0.62169,-0.583051,-0.197075,1.8337,1.8469,-0.205455
-0.62202,-0.583313,-0.195071,1.8338,1.84711,-0.204936
-0.62234,-0.583546,-0.192877,1.83389,1.84728,-0.204333
-0.62267,-0.583807,-0.191083,1.83399,1.84748,-0.203671
-0.623,-0.58404,-0.189088,1.83409,1.84766,-0.202942
-0.62332,-0.584272,-0.187193,1.83418,1.84783,-0.202154
-0.62365,-0.584505,-0.185393,1.83427,1.84798,-0.201316
-0.62398,-0.584738,-0.182374,1.83437,1.84812,-0.200369
-0.6243,-0.584941,-0.179506,1.83446,1.84824,-0.199326
-0.62463,-0.585116,-0.176491,1.83456,1.84833,-0.198184
-0.62496,-0.585319,-0.173917,1.83465,1.84844,-0.196971
-0.62528,-0.585523,-0.171182,1.83475,1.84856,-0.195681
-0.62561,-0.585755,-0.168147,1.83484,1.84868,-0.194305
-0.62594,-0.585959,-0.16599,1.83493,1.84876,-0.192889
-0.62626,-0.586133,-0.162779,1.83503,1.84882,-0.191383
-0.62659,-0.586366,-0.159292,1.83512,1.84894,-0.189779
-0.62692,-0.586569,-0.156851,1.83522,1.84902,-0.188132
-0.62724,-0.586744,-0.15366,1.83531,1.84908,-0.186409
-0.62757,-0.586918,-0.151065,1.8354,1.84914,-0.184642
-0.62789,-0.587093,-0.1486,1.83549,1.8492,-0.18284
-0.62822,-0.587296,-0.145531,1.83559,1.84929,-0.180974
-0.62855,-0.587441,-0.14218,1.83568,1.84934,-0.179034
-0.62887,-0.587616,-0.139432,1.83577,1.8494,-0.177054
-0.6292,-0.587761,-0.136821,1.83587,1.84946,-0.175043
-0.62953,-0.587936,-0.134632,1.83596,1.84955,-0.173022
-0.62985,-0.588081,-0.132552,1.83605,1.84961,-0.170999
-0.63018,-0.588256,-0.130577,1.83614,1.84969,-0.168978
-0.63051,-0.58843,-0.128409,1.83623,1.84978,-0.166949
-0.63083,-0.588575,-0.127512,1.83633,1.84984,-0.164977
-0.63116,-0.588808,-0.127824,1.83642,1.84998,-0.16312
-0.63149,-0.589011,-0.126521,1.83651,1.8501,-0.16129
-0.63181,-0.589186,-0.125283,1.8366,1.85016,-0.159489
-0.63214,-0.589389,-0.124543,1.83669,1.85027,-0.157742
-0.63246,-0.589622,-0.125439,1.83678,1.85045,-0.156127
-0.63279,-0.589796,-0.125127,1.83687,1.85051,-0.154577
-0.63312,-0.59,-0.125121,1.83696,1.85065,-0.153104
-0.63344,-0.590204,-0.124389,1.83706,1.85074,-0.151668
-0.63377,-0.590436,-0.124857,1.83715,1.85091,-0.150328
-0.63409,-0.59064,-0.125301,1.83724,1.851,-0.149076
-0.63442,-0.590843,-0.125723,1.83733,1.85112,-0.147909
-0.63475,-0.591105,-0.126124,1.83742,1.85129,-0.146819
-0.63507,-0.591337,-0.127668,1.83751,1.85144,-0.145862
-0.6354,-0.59157,-0.127971,1.8376,1.85158,-0.144967
-0.63572,-0.591832,-0.129132,1.83769,1.85173,-0.144176
-0.63605,-0.592035,-0.130962,1.83778,1.85187,-0.143515
-0.63638,-0.592268,-0.131973,1.83787,1.85199,-0.142938
-0.6367,-0.5925,-0.133224,1.83796,1.85211,-0.142452
-0.63703,-0.59282,-0.133686,1.83804,1.85231,-0.142014
-0.63735,-0.593111,-0.134852,1.83813,1.85245,-0.141656
-0.63768,-0.593431,-0.136831,1.83822,1.85266,-0.141415
-0.63801,-0.59378,-0.139148,1.83831,1.85283,-0.141301
-0.63833,-0.594099,-0.140477,1.8384,1.85301,-0.14126
-0.63866,-0.59439,-0.141739,1.83849,1.85315,-0.141284
-0.63898,-0.59471,-0.146573,1.83858,1.85333,-0.141548
-0.63931,-0.59503,-0.148402,1.83867,1.85347,-0.141891
-0.63964,-0.59535,-0.150141,1.83875,1.85365,-0.142304
-0.63996,-0.595669,-0.152083,1.83884,1.85385,-0.142793
-0.64029,-0.59596,-0.154364,1.83893,1.85397,-0.143371
-0.64061,-0.59628,-0.156967,1.83902,1.85414,-0.144051
-0.64094,-0.596571,-0.160167,1.8391,1.85426,-0.144857
-0.64126,-0.59692,-0.164079,1.83919,1.8544,-0.145818
-0.64159,-0.597269,-0.167795,1.83928,1.85455,-0.146917
-0.64192,-0.597617,-0.170453,1.83937,1.85469,-0.148093
-0.64224,-0.597937,-0.173415,1.83945,1.85484,-0.14936
-0.64257,-0.598286,-0.174629,1.83954,1.85496,-0.150623
-0.64289,-0.598606,-0.178545,1.83963,1.85507,-0.152019
-0.64322,-0.598955,-0.181102,1.83971,1.85519,-0.153473
-0.64354,-0.599304,-0.184404,1.8398,1.85525,-0.15502
-0.64387,-0.599682,-0.186232,1.83989,1.8553,-0.15658
-0.64419,-0.600147,-0.187968,1.83997,1.85536,-0.15815
-0.64452,-0.600583,-0.190054,1.84006,1.85536,-0.159745
-0.64485,-0.60099,-0.192908,1.84015,1.85536,-0.161403
-0.64517,-0.601397,-0.195183,1.84023,1.85528,-0.163092
-0.6455,-0.601862,-0.198071,1.84032,1.8551,-0.164841
-0.64582,-0.602298,-0.199652,1.8404,1.85498,-0.166582
-0.64615,-0.602676,-0.202752,1.84049,1.85475,-0.16839
-0.64647,-0.603083,-0.206134,1.84057,1.85437,-0.170277
-0.6468,-0.603607,-0.208475,1.84066,1.85394,-0.172187
-0.64712,-0.60413,-0.211134,1.84074,1.8535,-0.174135
-0.64745,-0.604624,-0.213225,1.84083,1.85304,-0.176089
-0.64777,-0.605031,-0.216083,1.84091,1.85254,-0.178089
-0.6481,-0.605526,-0.217926,1.841,1.8519,-0.180081
-0.64842,-0.605962,-0.220985,1.84108,1.85138,-0.182126
-0.64875,-0.606369,-0.223455,1.84117,1.85074,-0.184192
-0.64908,-0.606834,-0.226238,1.84125,1.85004,-0.186295
-0.6494,-0.607299,-0.228446,1.84133,1.84952,-0.188402
-0.64973,-0.607735,-0.230107,1.84142,1.84876,-0.190487
-0.65005,-0.608171,-0.232848,1.8415,1.84806,-0.192605
-0.65038,-0.608636,-0.234289,1.84159,1.8476,-0.19469
-0.6507,-0.609073,-0.235222,1.84167,1.84708,-0.196716
-0.65103,-0.609451,-0.235817,1.84175,1.84664,-0.198671
-0.65135,-0.609945,-0.237982,1.84184,1.84623,-0.200637
-0.65168,-0.610323,-0.23873,1.84192,1.846,-0.202541
-0.652,-0.61073,-0.23944,1.842,1.84586,-0.204386
-0.65233,-0.611108,-0.240116,1.84208,1.84583,-0.206173
-0.65265,-0.611515,-0.240757,1.84217,1.84588,-0.207902
-0.65298,-0.61198,-0.241366,1.84225,1.84609,-0.209575
-0.6533,-0.612474,-0.243254,1.84233,1.84641,-0.211259
-0.65363,-0.61291,-0.244174,1.84241,1.84684,-0.212905
-0.65395,-0.613376,-0.244613,1.8425,1.84731,-0.21449
-0.65428,-0.613812,-0.245902,1.84258,1.84777,-0.216061
-0.6546,-0.614248,-0.246254,1.84266,1.84827,-0.217571
-0.65493,-0.614655,-0.247461,1.84274,1.8487,-0.219065
-0.65525,-0.615091,-0.247735,1.84282,1.84914,-0.220499
-0.65557,-0.61544,-0.247995,1.8429,1.84949,-0.221873
-0.6559,-0.615818,-0.24708,1.84299,1.84987,-0.223134
-0.65622,-0.616225,-0.245483,1.84307,1.85027,-0.224251
-0.65655,-0.616632,-0.244693,1.84315,1.85068,-0.225273
-0.65687,-0.617097,-0.244379,1.84323,1.85115,-0.226229
-0.6572,-0.617533,-0.243644,1.84331,1.85158,-0.227099
-0.65752,-0.617998,-0.242946,1.84339,1.85205,-0.227892
-0.65785,-0.618376,-0.241556,1.84347,1.85243,-0.228575
-0.65817,-0.618696,-0.240527,1.84355,1.85275,-0.229173
-0.6585,-0.619103,-0.239985,1.84363,1.85315,-0.229713
-0.65882,-0.619481,-0.23947,1.84371,1.85353,-0.230201
-0.65915,-0.61983,-0.23898,1.84379,1.85388,-0.23064
-0.65947,-0.620237,-0.237789,1.84387,1.85426,-0.230997
-0.6598,-0.620615,-0.236948,1.84395,1.85464,-0.231295
-0.66012,-0.621022,-0.235421,1.84403,1.85504,-0.231501
-0.66044,-0.621429,-0.233972,1.84411,1.85542,-0.231625
-0.66077,-0.621778,-0.232594,1.84419,1.85577,-0.231673
-0.66109,-0.622098,-0.230123,1.84427,1.85609,-0.231596
-0.66142,-0.622505,-0.228502,1.84435,1.85647,-0.231441
-0.66174,-0.622825,-0.226235,1.84443,1.85679,-0.231181
-0.66207,-0.623086,-0.224373,1.84451,1.85705,-0.23084
-0.66239,-0.623377,-0.222603,1.84458,1.85731,-0.230428
-0.66271,-0.623697,-0.220195,1.84466,1.85763,-0.229917
-0.66304,-0.624046,-0.218344,1.84474,1.85795,-0.229338
-0.66336,-0.624366,-0.216876,1.84482,1.85824,-0.228715
-0.66369,-0.624773,-0.216353,1.8449,1.85862,-0.228097
-0.66401,-0.625121,-0.214694,1.84497,1.85891,-0.227427
-0.66434,-0.625441,-0.213117,1.84505,1.8592,-0.226711
-0.66466,-0.625732,-0.211911,1.84513,1.85946,-0.225971
-0.66498,-0.626052,-0.209601,1.84521,1.85972,-0.225153
-0.66531,-0.62643,-0.207407,1.84528,1.86004,-0.224265
-0.66563,-0.626721,-0.206195,1.84536,1.86028,-0.223362
-0.66596,-0.62704,-0.204172,1.84544,1.86048,-0.222402
-0.66628,-0.62736,-0.201522,1.84552,1.86071,-0.221358
-0.6666,-0.62768,-0.199296,1.84559,1.86092,-0.220255
-0.66693,-0.627942,-0.197181,1.84567,1.86106,-0.219102
-0.66725,-0.628232,-0.194882,1.84575,1.86121,-0.217891
-0.66758,-0.628494,-0.193424,1.84582,1.86132,-0.216667
-0.6679,-0.628756,-0.191602,1.8459,1.86147,-0.215414
-0.66822,-0.629076,-0.190744,1.84597,1.86158,-0.214181
-0.66855,-0.629366,-0.189057,1.84605,1.86173,-0.212924
-0.66887,-0.629657,-0.187891,1.84613,1.86182,-0.211673
-0.6692,-0.629948,-0.187218,1.8462,1.86193,-0.21045
-0.66952,-0.63018,-0.185707,1.84628,1.86199,-0.209213
-0.66984,-0.630471,-0.184708,1.84635,1.86208,-0.207988
-0.67017,-0.630704,-0.183032,1.84643,1.86211,-0.20674
-0.67049,-0.630965,-0.18144,1.8465,1.86219,-0.205475
-0.67081,-0.631169,-0.179055,1.84658,1.86219,-0.204154
-0.67114,-0.631431,-0.178388,1.84665,1.86228,-0.202865
-0.67146,-0.631721,-0.176156,1.84673,1.86231,-0.20153
-0.67179,-0.631925,-0.174471,1.8468,1.86231,-0.200177
-0.67211,-0.632128,-0.172871,1.84688,1.86228,-0.198812
-0.67243,-0.63239,-0.170187,1.84695,1.86228,-0.197381
-0.67276,-0.632652,-0.168801,1.84703,1.86222,-0.195952
-0.67308,-0.632884,-0.167048,1.8471,1.86219,-0.194506
-0.6734,-0.633175,-0.164947,1.84717,1.86217,-0.193028
-0.67373,-0.633379,-0.164258,1.84725,1.86211,-0.19159
-0.67405,-0.63364,-0.162296,1.84732,1.86208,-0.190125
-0.67437,-0.633902,-0.160433,1.84739,1.86205,-0.188641
-0.6747,-0.634164,-0.159098,1.84747,1.86196,-0.187163
-0.67502,-0.634396,-0.157394,1.84754,1.8619,-0.185675
-0.67534,-0.634629,-0.156647,1.84761,1.86182,-0.184224
-0.67567,-0.634861,-0.155502,1.84769,1.86179,-0.182788
-0.67599,-0.635065,-0.15485,1.84776,1.86173,-0.181391
-0.67631,-0.635268,-0.153795,1.84783,1.86164,-0.180011
-0.67664,-0.635501,-0.152356,1.84791,1.86156,-0.178628
-0.67696,-0.635704,-0.151425,1.84798,1.86144,-0.177268
-0.67728,-0.635966,-0.150541,1.84805,1.86124,-0.175932
-0.67761,-0.636199,-0.149701,1.84812,1.86103,-0.17462
-0.67793,-0.63646,-0.149775,1.84819,1.86083,-0.173378
-0.67825,-0.636693,-0.150136,1.84827,1.86051,-0.172216
-0.67858,-0.636955,-0.149753,1.84834,1.86016,-0.171093
-0.6789,-0.637245,-0.149824,1.84841,1.85981,-0.170029
-0.67922,-0.637478,-0.149456,1.84848,1.85929,-0.169001
-0.67955,-0.63774,-0.149833,1.84855,1.85888,-0.168042
-0.67987,-0.637943,-0.150192,1.84862,1.85839,-0.16715
-0.68019,-0.638205,-0.150532,1.84869,1.85783,-0.166319
-0.68051,-0.638437,-0.150129,1.84877,1.85731,-0.165509
-0.68084,-0.638728,-0.150908,1.84884,1.85682,-0.164779
-0.68116,-0.638961,-0.150922,1.84891,1.85638,-0.164086
-0.68148,-0.639251,-0.151226,1.84898,1.85586,-0.163443
-0.68181,-0.639513,-0.151951,1.84905,1.85545,-0.162869
-0.68213,-0.639833,-0.153076,1.84912,1.85501,-0.162379
-0.68245,-0.640095,-0.155307,1.84919,1.85472,-0.162025
-0.68277,-0.640414,-0.1567,1.84926,1.85446,-0.161759
-0.6831,-0.640734,-0.158023,1.84933,1.85429,-0.161572
-0.68342,-0.641054,-0.15928,1.8494,1.85426,-0.161458
-0.68374,-0.641374,-0.162365,1.84947,1.85426,-0.161503
-0.68407,-0.641665,-0.163695,1.84954,1.85434,-0.161613
-0.68439,-0.641984,-0.164669,1.84961,1.85452,-0.161766
-0.68471,-0.642304,-0.165594,1.84967,1.85475,-0.161957
-0.68503,-0.642624,-0.168362,1.84974,1.85507,-0.162277
-0.68536,-0.643002,-0.170992,1.84981,1.85545,-0.162713
-0.68568,-0.643409,-0.1732,1.84988,1.85589,-0.163237
-0.686,-0.643787,-0.176461,1.84995,1.85626,-0.163899
-0.68632,-0.644136,-0.179122,1.85002,1.85661,-0.16466
-0.68665,-0.644514,-0.181214,1.85009,1.85699,-0.165487
-0.68697,-0.644892,-0.183637,1.85015,1.85737,-0.166395
-0.68729,-0.64527,-0.185504,1.85022,1.85775,-0.16735
-0.68761,-0.645706,-0.187277,1.85029,1.85818,-0.168347
-0.68794,-0.646142,-0.189397,1.85036,1.85862,-0.169399
-0.68826,-0.646578,-0.191411,1.85043,1.85905,-0.1705
-0.68858,-0.647101,-0.194488,1.85049,1.85958,-0.171699
-0.6889,-0.647567,-0.196248,1.85056,1.86004,-0.172927
-0.68922,-0.647974,-0.19792,1.85063,1.86042,-0.174176
-0.68955,-0.648468,-0.200671,1.85069,1.86092,-0.175501
-0.68987,-0.648904,-0.203285,1.85076,1.86135,-0.17689
-0.69019,-0.649282,-0.205768,1.85083,1.8617,-0.178334
-0.69051,-0.64966,-0.207836,1.85089,1.86208,-0.179809
-0.69084,-0.650067,-0.208492,1.85096,1.86246,-0.181243
-0.69116,-0.650503,-0.209988,1.85103,1.86286,-0.182681
-0.69148,-0.650968,-0.211409,1.85109,1.86327,-0.184117
-0.6918,-0.651434,-0.214794,1.85116,1.86368,-0.185651
-0.69212,-0.651928,-0.215102,1.85123,1.86406,-0.187123
-0.69245,-0.652364,-0.215832,1.85129,1.8644,-0.188559
-0.69277,-0.652742,-0.216524,1.85136,1.8647,-0.189957
-0.69309,-0.653178,-0.217182,1.85142,1.86499,-0.191318
-0.69341,-0.653614,-0.217807,1.85149,1.86528,-0.192643
-0.69373,-0.654021,-0.217965,1.85155,1.86551,-0.193909
-0.69406,-0.654428,-0.217824,1.85162,1.86574,-0.195105
-0.69438,-0.654864,-0.218854,1.85168,1.86597,-0.196292
-0.6947,-0.655242,-0.219831,1.85175,1.86618,-0.197469
-0.69502,-0.655649,-0.220324,1.85181,1.86635,-0.198612
-0.69534,-0.656027,-0.220065,1.85188,1.86653,-0.199685
-0.69566,-0.656347,-0.22011,1.85194,1.86664,-0.200706
-0.69599,-0.656696,-0.219862,1.85201,1.86682,-0.201664
-0.69631,-0.657016,-0.219917,1.85207,1.86693,-0.202576
-0.69663,-0.657336,-0.219969,1.85213,1.86702,-0.203446
-0.69695,-0.657714,-0.219728,1.8522,1.86717,-0.20426
-0.69727,-0.658121,-0.218627,1.85226,1.86728,-0.204978
-0.69759,-0.658499,-0.217581,1.85233,1.8674,-0.205609
-0.69792,-0.658876,-0.217459,1.85239,1.86752,-0.206201
-0.69824,-0.659254,-0.215745,1.85245,1.8676,-0.206678
-0.69856,-0.659574,-0.21368,1.85252,1.86763,-0.207028
-0.69888,-0.659923,-0.212445,1.85258,1.86769,-0.207299
-0.6992,-0.660272,-0.210109,1.85264,1.86775,-0.20744
-0.69952,-0.660621,-0.207889,1.8527,1.86781,-0.207462
-0.69984,-0.660912,-0.204618,1.85277,1.86781,-0.20732
-0.70017,-0.661231,-0.202673,1.85283,1.86783,-0.207088
-0.70049,-0.661522,-0.200099,1.85289,1.86786,-0.206738
-0.70081,-0.661784,-0.197217,1.85295,1.86786,-0.206262
-0.70113,-0.662046,-0.195206,1.85302,1.86786,-0.205709
-0.70145,-0.662278,-0.192133,1.85308,1.86784,-0.20503
-0.70177,-0.66254,-0.190085,1.85314,1.86781,-0.204283
-0.70209,-0.662831,-0.187704,1.8532,1.86784,-0.203454
-0.70241,-0.663092,-0.185006,1.85326,1.86784,-0.202532
-0.70274,-0.663383,-0.183315,1.85332,1.86784,-0.201571
-0.70306,-0.663674,-0.180836,1.85339,1.86781,-0.200534
-0.70338,-0.663906,-0.178918,1.85345,1.86775,-0.199453
-0.7037,-0.664197,-0.176223,1.85351,1.86772,-0.198292
-0.70402,-0.664459,-0.174099,1.85357,1.86769,-0.197082
-0.70434,-0.664691,-0.171354,1.85363,1.86763,-0.195796
-0.70466,-0.664953,-0.168746,1.85369,1.86754,-0.194443
-0.70498,-0.665186,-0.16656,1.85375,1.86749,-0.193049
-0.7053,-0.665389,-0.163756,1.85381,1.86734,-0.191585
-0.70562,-0.665622,-0.161528,1.85387,1.86728,-0.190082
-0.70595,-0.665825,-0.159703,1.85393,1.86708,-0.188563
-0.70627,-0.666058,-0.157242,1.85399,1.86696,-0.186997
-0.70659,-0.666261,-0.15534,1.85405,1.86676,-0.185414
-0.70691,-0.666494,-0.153533,1.85411,1.86658,-0.18382
-0.70723,-0.666726,-0.152107,1.85417,1.86641,-0.182234
-0.70755,-0.666959,-0.151189,1.85423,1.86621,-0.180682
-0.70787,-0.667221,-0.15148,1.85429,1.866,-0.179222
-0.70819,-0.667453,-0.150593,1.85435,1.8658,-0.17779
-0.70851,-0.667715,-0.14975,1.85441,1.86554,-0.176388
-0.70883,-0.668006,-0.14895,1.85447,1.86531,-0.175016
-0.70915,-0.668238,-0.148625,1.85452,1.86501,-0.173697
-0.70947,-0.668558,-0.148317,1.85458,1.8647,-0.172428
-0.70979,-0.668849,-0.149187,1.85464,1.86435,-0.171266
-0.71011,-0.669169,-0.149578,1.8547,1.86397,-0.170181
-0.71043,-0.669459,-0.150821,1.85476,1.86353,-0.169213
-0.71075,-0.669779,-0.151566,1.85482,1.86307,-0.168331
-0.71107,-0.670128,-0.152274,1.85487,1.86257,-0.167528
-0.71139,-0.670448,-0.15411,1.85493,1.86205,-0.166857
-0.71171,-0.670797,-0.155853,1.85499,1.86156,-0.166307
-0.71204,-0.671146,-0.157219,1.85505,1.86112,-0.165853
-0.71236,-0.671495,-0.159243,1.8551,1.86068,-0.165522
-0.71268,-0.671844,-0.161602,1.85516,1.86028,-0.165326
-0.713,-0.672251,-0.162971,1.85522,1.85996,-0.165208
-0.71332,-0.672629,-0.164708,1.85527,1.85967,-0.165183
-0.71364,-0.673036,-0.16723,1.85533,1.85955,-0.165286
-0.71396,-0.673384,-0.169916,1.85539,1.8594,-0.165517
-0.71428,-0.673791,-0.172905,1.85544,1.85943,-0.165887
-0.7146,-0.674169,-0.175308,1.8555,1.85946,-0.166358
-0.71492,-0.674606,-0.17919,1.85556,1.85964,-0.166999
-0.71524,-0.675071,-0.182151,1.85561,1.85993,-0.167757
-0.71556,-0.675536,-0.186126,1.85567,1.8603,-0.168675
-0.71588,-0.676001,-0.191066,1.85572,1.86074,-0.169795
-0.7162,-0.676495,-0.19416,1.85578,1.86124,-0.171013
-0.71652,-0.67699,-0.199135,1.85583,1.86173,-0.172419
-0.71684,-0.677542,-0.203133,1.85589,1.86228,-0.173955
-0.71716,-0.678065,-0.207659,1.85595,1.86281,-0.17564
-0.71747,-0.678647,-0.211523,1.856,1.86339,-0.177434
-0.71779,-0.67917,-0.215193,1.85606,1.86391,-0.179322
-0.71811,-0.679723,-0.218389,1.85611,1.86446,-0.181276
-0.71843,-0.680217,-0.220553,1.85616,1.86496,-0.183239
-0.71875,-0.680711,-0.221445,1.85622,1.86545,-0.18515
-0.71907,-0.681176,-0.22302,1.85627,1.86592,-0.187043
-0.71939,-0.681641,-0.224516,1.85633,1.86635,-0.188917
-0.71971,-0.682107,-0.225938,1.85638,1.86679,-0.190768
-0.72003,-0.682572,-0.226997,1.85644,1.86717,-0.192579
-0.72035,-0.683066,-0.227132,1.85649,1.86757,-0.194307
-0.72067,-0.683531,-0.227259,1.85654,1.86795,-0.195955
-0.72099,-0.683938,-0.227381,1.8566,1.86827,-0.197526
-0.72131,-0.684345,-0.227932,1.85665,1.86853,-0.199046
-0.72163,-0.684781,-0.22802,1.8567,1.86879,-0.200495
-0.72195,-0.685218,-0.227667,1.85676,1.86903,-0.201854
-0.72227,-0.685683,-0.227768,1.85681,1.86926,-0.203149
-0.72259,-0.68609,-0.226701,1.85686,1.86941,-0.204327
-0.72291,-0.686468,-0.225687,1.85691,1.86952,-0.205395
-0.72323,-0.686846,-0.22516,1.85697,1.86961,-0.206383
-0.72354,-0.687224,-0.223787,1.85702,1.86967,-0.207253
-0.72386,-0.687602,-0.221756,1.85707,1.86972,-0.207978
-0.72418,-0.687951,-0.220117,1.85712,1.86975,-0.208585
-0.7245,-0.688299,-0.21827,1.85718,1.86975,-0.20907
-0.72482,-0.688648,-0.216079,1.85723,1.8697,-0.20942
-0.72514,-0.688968,-0.212834,1.85728,1.86967,-0.209591
-0.72546,-0.689259,-0.210478,1.85733,1.86961,-0.209635
-0.72578,-0.68955,-0.206642,1.85738,1.86955,-0.209485
-0.7261,-0.689782,-0.204159,1.85743,1.86943,-0.209219
-0.72642,-0.690102,-0.201075,1.85749,1.8694,-0.208812
-0.72673,-0.690364,-0.19858,1.85754,1.86935,-0.2083
-0.72705,-0.690625,-0.194902,1.85759,1.86923,-0.20763
-0.72737,-0.690887,-0.191844,1.85764,1.86917,-0.206841
-0.72769,-0.691178,-0.188503,1.85769,1.86911,-0.205924
-0.72801,-0.691381,-0.185038,1.85774,1.869,-0.20488
-0.72833,-0.691643,-0.181746,1.85779,1.86897,-0.203723
-0.72865,-0.691876,-0.178183,1.85784,1.86888,-0.202446
-0.72896,-0.692079,-0.174362,1.85789,1.86877,-0.201042
-0.72928,-0.692312,-0.171894,1.85794,1.86871,-0.199585
-0.7296,-0.692515,-0.169551,1.85799,1.86862,-0.198083
-0.72992,-0.692719,-0.167033,1.85804,1.86853,-0.19653
-0.73024,-0.692951,-0.164206,1.85809,1.86853,-0.194914
-0.73056,-0.693155,-0.162246,1.85814,1.86845,-0.193281
-0.73088,-0.693387,-0.160821,1.85819,1.86842,-0.191658
-0.73119,-0.69362,-0.159467,1.85824,1.86842,-0.190048
-0.73151,-0.693882,-0.157745,1.85829,1.86839,-0.188433
-0.73183,-0.694143,-0.156108,1.85833,1.86842,-0.186817
-0.73215,-0.694405,-0.154554,1.85838,1.86842,-0.185204
-0.73247,-0.694638,-0.153077,1.85843,1.86839,-0.183597
-0.73279,-0.694899,-0.151674,1.85848,1.86839,-0.182001
-0.7331,-0.695161,-0.150777,1.85853,1.86836,-0.18044
-0.73342,-0.695423,-0.149926,1.85858,1.8683,-0.178914
-0.73374,-0.695684,-0.14868,1.85862,1.86827,-0.177403
-0.73406,-0.695917,-0.147497,1.85867,1.86818,-0.175907
-0.73438,-0.69612,-0.147246,1.85872,1.8681,-0.174474
-0.73469,-0.696353,-0.146134,1.85877,1.86804,-0.173057
-0.73501,-0.696556,-0.146677,1.85881,1.86795,-0.171738
-0.73533,-0.69676,-0.145594,1.85886,1.86786,-0.170431
-0.73565,-0.696993,-0.145002,1.85891,1.86778,-0.16916
