angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.57247,-0.509668,-0.200457,1.823,1.83658,-0.178208
-0.5728,-0.510046,-0.20032,1.82311,1.83696,-0.179313
-0.57313,-0.510395,-0.199462,1.82323,1.83731,-0.180321
-0.57346,-0.510744,-0.198647,1.82334,1.83766,-0.181237
-0.57379,-0.511064,-0.196274,1.82346,1.83798,-0.181989
-0.57412,-0.511355,-0.194747,1.82357,1.83827,-0.182627
-0.57445,-0.511645,-0.192132,1.82368,1.83856,-0.183102
-0.57478,-0.511907,-0.189213,1.8238,1.83882,-0.183408
-0.57511,-0.512169,-0.186875,1.82391,1.83908,-0.183581
-0.57544,-0.51243,-0.184655,1.82403,1.83934,-0.183635
-0.57577,-0.512634,-0.182109,1.82414,1.83955,-0.183558
-0.5761,-0.512866,-0.178528,1.82425,1.83978,-0.183307
-0.57643,-0.51307,-0.175561,1.82436,1.83998,-0.18292
-0.57676,-0.513303,-0.171435,1.82448,1.84021,-0.182345
-0.57709,-0.513506,-0.167951,1.82459,1.84042,-0.181626
-0.57742,-0.51371,-0.164642,1.8247,1.84062,-0.180776
-0.57775,-0.513884,-0.16237,1.82482,1.8408,-0.179856
-0.57807,-0.514088,-0.159776,1.82493,1.841,-0.178852
-0.5784,-0.514291,-0.156148,1.82504,1.8412,-0.177717
-0.57873,-0.514466,-0.152265,1.82515,1.84138,-0.176444
-0.57906,-0.51464,-0.14974,1.82526,1.84155,-0.175109
-0.57939,-0.514814,-0.146905,1.82538,1.84173,-0.173699
-0.57972,-0.51496,-0.144648,1.82549,1.84187,-0.172246
-0.58005,-0.515134,-0.142503,1.8256,1.84205,-0.170759
-0.58038,-0.515338,-0.138431,1.82571,1.84225,-0.169143
-0.58071,-0.515483,-0.137033,1.82582,1.8424,-0.167537
-0.58104,-0.515658,-0.13527,1.82593,1.84257,-0.165924
-0.58137,-0.515832,-0.133158,1.82605,1.84274,-0.164286
-0.5817,-0.516036,-0.130425,1.82616,1.84295,-0.162593
-0.58203,-0.51621,-0.128556,1.82627,1.84312,-0.160891
-0.58235,-0.516384,-0.128088,1.82638,1.8433,-0.159251
-0.58268,-0.516588,-0.127208,1.82649,1.8435,-0.157648
-0.58301,-0.516762,-0.126808,1.8266,1.84367,-0.156106
-0.58334,-0.516966,-0.126427,1.82671,1.84388,-0.154623
-0.58367,-0.517169,-0.126066,1.82682,1.84408,-0.153195
-0.584,-0.517373,-0.125287,1.82693,1.84428,-0.151799
-0.58433,-0.517576,-0.124983,1.82704,1.84449,-0.150458
-0.58466,-0.517809,-0.124258,1.82715,1.84472,-0.149148
-0.58499,-0.518013,-0.124005,1.82726,1.84492,-0.147891
-0.58532,-0.518245,-0.123329,1.82737,1.84516,-0.146663
-0.58565,-0.518507,-0.123849,1.82748,1.84539,-0.145522
-0.58597,-0.518769,-0.124344,1.82759,1.84565,-0.144464
-0.5863,-0.51903,-0.12525,1.8277,1.84591,-0.143503
-0.58663,-0.519292,-0.12771,1.8278,1.84617,-0.142713
-0.58696,-0.519612,-0.129174,1.82791,1.84649,-0.142036
-0.58729,-0.519902,-0.130275,1.82802,1.84679,-0.141448
-0.58762,-0.520193,-0.132483,1.82813,1.84708,-0.141
-0.58795,-0.520484,-0.134581,1.82824,1.84737,-0.140679
-0.58828,-0.520804,-0.137011,1.82835,1.84769,-0.140496
-0.58861,-0.521153,-0.140481,1.82845,1.84804,-0.140495
-0.58893,-0.521472,-0.142906,1.82856,1.84836,-0.140615
-0.58926,-0.521821,-0.144919,1.82867,1.84865,-0.140831
-0.58959,-0.52217,-0.146396,1.82878,1.84899,-0.141109
-0.58992,-0.522548,-0.148961,1.82889,1.84937,-0.141502
-0.59025,-0.522897,-0.151834,1.82899,1.84972,-0.142018
-0.59058,-0.523246,-0.154128,1.8291,1.85004,-0.142624
-0.59091,-0.523624,-0.156307,1.82921,1.85042,-0.143308
-0.59124,-0.524002,-0.159539,1.82931,1.8508,-0.144119
-0.59157,-0.524409,-0.163047,1.82942,1.85118,-0.145066
-0.59189,-0.524845,-0.166379,1.82953,1.85161,-0.146131
-0.59222,-0.525281,-0.170416,1.82964,1.85202,-0.147346
-0.59255,-0.525746,-0.174543,1.82974,1.85245,-0.148705
-0.59288,-0.526153,-0.178463,1.82985,1.85283,-0.150193
-0.59321,-0.526619,-0.182187,1.82995,1.85324,-0.151793
-0.59354,-0.527084,-0.185434,1.83006,1.85365,-0.153475
-0.59387,-0.527578,-0.187646,1.83017,1.85408,-0.155184
-0.5942,-0.528014,-0.190911,1.83027,1.85446,-0.15697
-0.59452,-0.528479,-0.19285,1.83038,1.85487,-0.158764
-0.59485,-0.528915,-0.195855,1.83048,1.85525,-0.160619
-0.59518,-0.52941,-0.198709,1.83059,1.85565,-0.162523
-0.59551,-0.529875,-0.202729,1.83069,1.856,-0.164533
-0.59584,-0.530427,-0.206839,1.8308,1.85647,-0.166649
-0.59617,-0.530951,-0.210453,1.8309,1.8569,-0.168839
-0.5965,-0.531445,-0.214176,1.83101,1.85728,-0.171106
-0.59682,-0.531939,-0.217714,1.83111,1.85769,-0.173436
-0.59715,-0.532462,-0.219475,1.83122,1.85807,-0.175738
-0.59748,-0.532928,-0.221149,1.83132,1.85841,-0.178009
-0.59781,-0.533393,-0.223175,1.83143,1.85876,-0.180267
-0.59814,-0.533858,-0.224663,1.83153,1.85914,-0.182487
-0.59847,-0.534323,-0.226513,1.83164,1.85949,-0.184688
-0.59879,-0.534788,-0.227108,1.83174,1.85984,-0.186809
-0.59912,-0.535254,-0.228109,1.83184,1.86019,-0.188874
-0.59945,-0.53569,-0.229351,1.83195,1.86048,-0.190898
-0.59978,-0.536155,-0.229368,1.83205,1.86083,-0.192821
-0.60011,-0.536591,-0.229384,1.83215,1.86115,-0.19465
-0.60044,-0.537027,-0.229835,1.83226,1.8615,-0.196409
-0.60077,-0.537463,-0.229827,1.83236,1.86182,-0.19808
-0.60109,-0.537899,-0.22982,1.83246,1.86217,-0.199667
-0.60142,-0.538364,-0.230976,1.83257,1.86254,-0.201232
-0.60175,-0.538771,-0.231348,1.83267,1.86283,-0.202738
-0.60208,-0.539179,-0.231701,1.83277,1.86318,-0.204186
-0.60241,-0.539586,-0.230873,1.83287,1.8635,-0.205521
-0.60274,-0.539993,-0.230087,1.83298,1.86382,-0.206749
-0.60306,-0.540371,-0.22934,1.83308,1.86414,-0.207878
-0.60339,-0.540749,-0.227322,1.83318,1.86446,-0.208851
-0.60372,-0.541097,-0.225841,1.83328,1.86475,-0.2097
-0.60405,-0.541446,-0.223998,1.83338,1.86501,-0.210415
-0.60438,-0.541824,-0.221957,1.83349,1.86533,-0.210992
-0.6047,-0.542144,-0.219145,1.83359,1.86557,-0.2114
-0.60503,-0.542493,-0.21691,1.83369,1.86589,-0.211675
-0.60536,-0.542813,-0.213914,1.83379,1.86609,-0.211787
-0.60569,-0.543133,-0.210778,1.83389,1.86635,-0.211737
-0.60602,-0.543423,-0.208089,1.83399,1.86661,-0.211554
-0.60635,-0.543714,-0.206407,1.83409,1.86685,-0.211297
-0.60667,-0.544005,-0.203646,1.83419,1.86708,-0.210914
-0.607,-0.544266,-0.201313,1.83429,1.86722,-0.210434
-0.60733,-0.544557,-0.198807,1.83439,1.86749,-0.209853
-0.60766,-0.544819,-0.196717,1.83449,1.86769,-0.209196
-0.60799,-0.545081,-0.193568,1.83459,1.86786,-0.208415
-0.60831,-0.545342,-0.19014,1.83469,1.86804,-0.207501
-0.60864,-0.545575,-0.187757,1.83479,1.86815,-0.206514
-0.60897,-0.545807,-0.18462,1.83489,1.86833,-0.205419
-0.6093,-0.54604,-0.182512,1.83499,1.86845,-0.204274
-0.60963,-0.546302,-0.180509,1.83509,1.86859,-0.203086
-0.60995,-0.546592,-0.178171,1.83519,1.86874,-0.20184
-0.61028,-0.546854,-0.176386,1.83529,1.86888,-0.200567
-0.61061,-0.547145,-0.175416,1.83539,1.86897,-0.19931
-0.61094,-0.547436,-0.173769,1.83549,1.86911,-0.198033
-0.61127,-0.547726,-0.172203,1.83559,1.8692,-0.196741
-0.61159,-0.547959,-0.170716,1.83569,1.86926,-0.19544
-0.61192,-0.54825,-0.169304,1.83579,1.86874,-0.194133
-0.61225,-0.549093,-0.167525,1.83588,1.86926,-0.192803
-0.61258,-0.549384,-0.165836,1.83598,1.86917,-0.191454
-0.6129,-0.549645,-0.164668,1.83608,1.86903,-0.190115
-0.61323,-0.549907,-0.163557,1.83618,1.86888,-0.188787
-0.61356,-0.550198,-0.163666,1.83628,1.86865,-0.187531
-0.61389,-0.550488,-0.163768,1.83637,1.86847,-0.186343
-0.61422,-0.550779,-0.165029,1.83647,1.86827,-0.185277
-0.61454,-0.551128,-0.165936,1.83657,1.86807,-0.18431
-0.61487,-0.551448,-0.167088,1.83667,1.86781,-0.183449
-0.6152,-0.551797,-0.168183,1.83676,1.86754,-0.182686
-0.61553,-0.552116,-0.169659,1.83686,1.86722,-0.182034
-0.61585,-0.552436,-0.170334,1.83696,1.86693,-0.181449
-0.61618,-0.552785,-0.171703,1.83705,1.86658,-0.180962
-0.61651,-0.553163,-0.173439,1.83715,1.86621,-0.180586
-0.61684,-0.553512,-0.174652,1.83725,1.86577,-0.180289
-0.61716,-0.55389,-0.176241,1.83734,1.86533,-0.180087
-0.61749,-0.554268,-0.179785,1.83744,1.86487,-0.180072
-0.61782,-0.554646,-0.18228,1.83754,1.86432,-0.180182
-0.61815,-0.555053,-0.183924,1.83763,1.86379,-0.180369
-0.61847,-0.555431,-0.185776,1.83773,1.86318,-0.18064
-0.6188,-0.555809,-0.188407,1.83782,1.86254,-0.181028
-0.61913,-0.556216,-0.190035,1.83792,1.86196,-0.181478
-0.61946,-0.556594,-0.191581,1.83801,1.86135,-0.181983
-0.61978,-0.55703,-0.19465,1.83811,1.86074,-0.182617
-0.62011,-0.557466,-0.195965,1.8382,1.86022,-0.183284
-0.62044,-0.557844,-0.197215,1.8383,1.85975,-0.183981
-0.62077,-0.55828,-0.198839,1.83839,1.85943,-0.184724
-0.62109,-0.558658,-0.200817,1.83849,1.85917,-0.185528
-0.62142,-0.559094,-0.203133,1.83858,1.85905,-0.186409
-0.62175,-0.559501,-0.20446,1.83868,1.85905,-0.187311
-0.62208,-0.559908,-0.206885,1.83877,1.85911,-0.18829
-0.6224,-0.560315,-0.208025,1.83887,1.85929,-0.189277
-0.62273,-0.560722,-0.20998,1.83896,1.85952,-0.190312
-0.62306,-0.561129,-0.211401,1.83905,1.85984,-0.191366
-0.62338,-0.561566,-0.212315,1.83915,1.86028,-0.192414
-0.62371,-0.562002,-0.212748,1.83924,1.86071,-0.19343
-0.62404,-0.562409,-0.212432,1.83933,1.86112,-0.19438
-0.62437,-0.562787,-0.212858,1.83943,1.8615,-0.195304
-0.62469,-0.563165,-0.212973,1.83952,1.86187,-0.196188
-0.62502,-0.563543,-0.212209,1.83961,1.86225,-0.196989
-0.62535,-0.563891,-0.21192,1.83971,1.8626,-0.197735
-0.62568,-0.564269,-0.210773,1.8398,1.86298,-0.198387
-0.626,-0.564589,-0.209684,1.83989,1.8633,-0.198952
-0.62633,-0.564938,-0.208358,1.83999,1.86365,-0.199422
-0.62666,-0.565258,-0.206226,1.84008,1.86397,-0.199763
-0.62698,-0.565578,-0.204637,1.84017,1.86429,-0.200006
-0.62731,-0.565869,-0.202691,1.84026,1.86458,-0.20014
-0.62764,-0.566188,-0.201279,1.84035,1.8649,-0.200197
-0.62796,-0.566479,-0.199065,1.84045,1.86519,-0.200141
-0.62829,-0.566741,-0.197398,1.84054,1.86545,-0.200004
-0.62862,-0.567061,-0.194651,1.84063,1.86571,-0.199736
-0.62895,-0.567322,-0.192478,1.84072,1.86597,-0.199373
-0.62927,-0.567584,-0.19114,1.84081,1.86624,-0.198961
-0.6296,-0.567846,-0.18827,1.8409,1.86647,-0.198427
-0.62993,-0.568107,-0.18598,1.84099,1.86673,-0.197805
-0.63025,-0.56834,-0.182641,1.84109,1.86693,-0.197046
-0.63058,-0.568543,-0.180632,1.84118,1.86711,-0.196226
-0.63091,-0.568776,-0.177561,1.84127,1.86731,-0.195292
-0.63123,-0.568979,-0.174207,1.84136,1.86749,-0.194238
-0.63156,-0.569183,-0.170584,1.84145,1.86766,-0.193055
-0.63189,-0.569357,-0.168015,1.84154,1.86781,-0.191803
-0.63221,-0.569561,-0.165575,1.84163,1.86795,-0.190492
-0.63254,-0.569764,-0.161221,1.84172,1.8681,-0.189028
-0.63287,-0.569939,-0.157085,1.84181,1.86824,-0.187431
-0.63319,-0.570084,-0.153882,1.8419,1.86833,-0.185754
-0.63352,-0.570259,-0.150549,1.84199,1.86847,-0.183994
-0.63385,-0.570433,-0.147674,1.84208,1.86862,-0.182178
-0.63417,-0.570579,-0.145378,1.84217,1.86871,-0.180338
-0.6345,-0.570724,-0.143197,1.84225,1.86882,-0.178481
-0.63483,-0.570898,-0.140398,1.84234,1.86891,-0.176576
-0.63515,-0.571073,-0.13774,1.84243,1.86906,-0.174635
-0.63548,-0.571218,-0.135214,1.84252,1.86917,-0.172664
-0.63581,-0.571364,-0.131942,1.84261,1.86929,-0.170627
-0.63613,-0.571509,-0.12927,1.8427,1.8694,-0.16856
-0.63646,-0.571683,-0.127458,1.84279,1.86952,-0.166505
-0.63679,-0.571858,-0.124574,1.84287,1.86967,-0.164408
-0.63711,-0.571974,-0.12387,1.84296,1.86975,-0.162381
-0.63744,-0.572178,-0.121165,1.84305,1.8699,-0.16032
-0.63777,-0.572352,-0.120631,1.84314,1.87004,-0.158336
-0.63809,-0.572526,-0.11896,1.84323,1.87016,-0.156367
-0.63842,-0.572701,-0.118536,1.84331,1.87031,-0.154476
-0.63875,-0.572934,-0.118134,1.8434,1.87051,-0.152658
-0.63907,-0.573137,-0.117751,1.84349,1.87071,-0.150913
-0.6394,-0.573311,-0.117388,1.84358,1.87086,-0.149237
-0.63972,-0.573515,-0.117478,1.84366,1.87103,-0.147649
-0.64005,-0.573719,-0.118291,1.84375,1.87121,-0.146181
-0.64038,-0.573951,-0.1195,1.84384,1.87141,-0.144847
-0.6407,-0.574184,-0.120648,1.84392,1.87161,-0.143637
-0.64103,-0.574445,-0.120576,1.84401,1.87185,-0.142484
-0.64136,-0.574678,-0.122397,1.84409,1.87202,-0.14148
-0.64168,-0.57494,-0.123837,1.84418,1.87225,-0.140597
-0.64201,-0.575201,-0.125495,1.84427,1.87249,-0.139842
-0.64233,-0.575492,-0.12707,1.84435,1.87272,-0.139204
-0.64266,-0.575754,-0.128567,1.84444,1.87295,-0.138672
-0.64299,-0.576074,-0.13086,1.84452,1.87321,-0.138281
-0.64331,-0.576364,-0.132167,1.84461,1.87345,-0.137976
-0.64364,-0.576684,-0.134717,1.84469,1.87371,-0.137813
-0.64396,-0.577004,-0.138739,1.84478,1.87397,-0.137859
-0.64429,-0.577382,-0.14285,1.84487,1.87426,-0.138109
-0.64462,-0.577731,-0.146029,1.84495,1.87455,-0.138505
-0.64494,-0.57808,-0.150212,1.84503,1.87478,-0.13909
-0.64527,-0.578487,-0.153459,1.84512,1.87513,-0.139808
-0.64559,-0.578865,-0.156543,1.8452,1.87539,-0.140645
-0.64592,-0.579243,-0.1602,1.84529,1.87566,-0.141623
-0.64625,-0.57965,-0.163674,1.84537,1.87595,-0.142725
-0.64657,-0.580057,-0.167411,1.84546,1.87624,-0.14396
-0.6469,-0.580493,-0.170089,1.84554,1.87653,-0.145266
-0.64722,-0.580929,-0.174231,1.84562,1.87682,-0.146714
-0.64755,-0.581365,-0.177004,1.84571,1.87708,-0.148229
-0.64788,-0.58183,-0.181673,1.84579,1.87737,-0.149901
-0.6482,-0.582295,-0.185237,1.84587,1.87766,-0.151668
-0.64853,-0.582731,-0.187459,1.84596,1.87789,-0.153457
-0.64885,-0.583168,-0.192042,1.84604,1.87813,-0.155387
-0.64918,-0.583633,-0.195523,1.84612,1.87839,-0.157394
-0.6495,-0.584098,-0.19883,1.84621,1.87862,-0.159465
-0.64983,-0.584592,-0.201536,1.84629,1.87885,-0.161569
-0.65016,-0.585028,-0.205415,1.84637,1.879,-0.163761
-0.65048,-0.585494,-0.208227,1.84645,1.87917,-0.165984
-0.65081,-0.585959,-0.210463,1.84654,1.87935,-0.168208
-0.65113,-0.586424,-0.213023,1.84662,1.87946,-0.170449
-0.65146,-0.58686,-0.215019,1.8467,1.87952,-0.172678
-0.65178,-0.587325,-0.217352,1.84678,1.87958,-0.174911
-0.65211,-0.587761,-0.219131,1.84686,1.87958,-0.177122
-0.65243,-0.588226,-0.219659,1.84695,1.87955,-0.179249
-0.65276,-0.588663,-0.222196,1.84703,1.87946,-0.181397
-0.65309,-0.589099,-0.224169,1.84711,1.87932,-0.183535
-0.65341,-0.589564,-0.226044,1.84719,1.87914,-0.185661
-0.65374,-0.59,-0.227389,1.84727,1.87888,-0.187747
-0.65406,-0.590436,-0.228667,1.84735,1.87859,-0.189793
-0.65439,-0.590901,-0.230317,1.84743,1.87827,-0.191819
-0.65471,-0.591366,-0.230285,1.84751,1.87792,-0.193743
-0.65504,-0.591774,-0.231127,1.84759,1.87743,-0.195612
-0.65536,-0.592181,-0.230619,1.84767,1.87691,-0.197362
-0.65569,-0.592588,-0.229846,1.84776,1.87635,-0.198986
-0.65601,-0.592966,-0.228675,1.84784,1.87571,-0.200471
-0.65634,-0.593344,-0.228289,1.84792,1.87505,-0.201862
-0.65666,-0.593751,-0.227196,1.848,1.87438,-0.203128
-0.65699,-0.594129,-0.226884,1.84807,1.87356,-0.204316
-0.65731,-0.594477,-0.225861,1.84815,1.87281,-0.205393
-0.65764,-0.594884,-0.224453,1.84823,1.87196,-0.206346
-0.65796,-0.595233,-0.222389,1.84831,1.87127,-0.207149
-0.65829,-0.595582,-0.221591,1.84839,1.8706,-0.207871
-0.65862,-0.595989,-0.219961,1.84847,1.87002,-0.208475
-0.65894,-0.596396,-0.218848,1.84855,1.86946,-0.208994
-0.65927,-0.596803,-0.21779,1.84863,1.86911,-0.209434
-0.65959,-0.597152,-0.216786,1.84871,1.86885,-0.209801
-0.65992,-0.597501,-0.215105,1.84879,1.86868,-0.210066
-0.66024,-0.59785,-0.214671,1.84886,1.86862,-0.210297
-0.66057,-0.598199,-0.213823,1.84894,1.86874,-0.210473
-0.66089,-0.598577,-0.211854,1.84902,1.86894,-0.210542
-0.66122,-0.598897,-0.21071,1.8491,1.8692,-0.21055
-0.66154,-0.600031,-0.21006,1.84918,1.87039,-0.210526
-0.66186,-0.600379,-0.209878,1.84925,1.87077,-0.210494
-0.66219,-0.600728,-0.20927,1.84933,1.87112,-0.210432
-0.66251,-0.601106,-0.208255,1.84941,1.8715,-0.210323
-0.66284,-0.601601,-0.207728,1.84949,1.87199,-0.210194
-0.66316,-0.601949,-0.207226,1.84956,1.87234,-0.210045
-0.66349,-0.602298,-0.207186,1.84964,1.87269,-0.209902
-0.66381,-0.602676,-0.207148,1.84972,1.87307,-0.209765
-0.66414,-0.603054,-0.207548,1.84979,1.87345,-0.209654
-0.66446,-0.603432,-0.208219,1.84987,1.87382,-0.209582
-0.66479,-0.603781,-0.208129,1.84995,1.87417,-0.209509
-0.66511,-0.604159,-0.208044,1.85002,1.87452,-0.209436
-0.66544,-0.604566,-0.20869,1.8501,1.87493,-0.209399
-0.66576,-0.604944,-0.20974,1.85018,1.87528,-0.209416
-0.66609,-0.605322,-0.210737,1.85025,1.87566,-0.209482
-0.66641,-0.6057,-0.210522,1.85033,1.876,-0.209534
-0.66674,-0.606078,-0.210317,1.8504,1.87638,-0.209573
-0.66706,-0.606456,-0.210849,1.85048,1.87673,-0.209637
-0.66738,-0.606834,-0.211064,1.85055,1.87708,-0.209708
-0.66771,-0.607183,-0.210396,1.85063,1.8774,-0.209743
-0.66803,-0.607532,-0.209035,1.8507,1.87769,-0.209707
-0.66836,-0.607881,-0.207305,1.85078,1.87801,-0.209587
-0.66868,-0.608229,-0.206389,1.85085,1.8783,-0.209427
-0.66901,-0.608578,-0.204356,1.85093,1.87859,-0.209174
-0.66933,-0.608869,-0.20286,1.851,1.8788,-0.208858
-0.66965,-0.609189,-0.203474,1.85108,1.87903,-0.208589
-0.66998,-0.609538,-0.202459,1.85115,1.87929,-0.208282
-0.6703,-0.609829,-0.200186,1.85122,1.87946,-0.207878
-0.67063,-0.61009,-0.198027,1.8513,1.87961,-0.207385
-0.67095,-0.61041,-0.195685,1.85137,1.87981,-0.2068
-0.67128,-0.610672,-0.194187,1.85145,1.87996,-0.206169
-0.6716,-0.610933,-0.192763,1.85152,1.88008,-0.205499
-0.67192,-0.611195,-0.189812,1.85159,1.88019,-0.204715
-0.67225,-0.611457,-0.186573,1.85167,1.88031,-0.203808
-0.67257,-0.611718,-0.183931,1.85174,1.88042,-0.202814
-0.6729,-0.611951,-0.181421,1.85181,1.88054,-0.201744
-0.67322,-0.612213,-0.179037,1.85189,1.88066,-0.200609
-0.67354,-0.612445,-0.176046,1.85196,1.88074,-0.199381
-0.67387,-0.612649,-0.173494,1.85203,1.8808,-0.198086
-0.67419,-0.612881,-0.17078,1.8521,1.88092,-0.196721
-0.67452,-0.613056,-0.167765,1.85218,1.88095,-0.195273
-0.67484,-0.613259,-0.164029,1.85225,1.88106,-0.193711
-0.67516,-0.613463,-0.160479,1.85232,1.88115,-0.192049
-0.67549,-0.613608,-0.157107,1.85239,1.88118,-0.190302
-0.67581,-0.613783,-0.154339,1.85246,1.8813,-0.188504
-0.67614,-0.613957,-0.151274,1.85253,1.88141,-0.186643
-0.67646,-0.614131,-0.1472,1.85261,1.88153,-0.18467
-0.67678,-0.614277,-0.142892,1.85268,1.88165,-0.182582
-0.67711,-0.614451,-0.140836,1.85275,1.88179,-0.180494
-0.67743,-0.614597,-0.138155,1.85282,1.88191,-0.178377
-0.67775,-0.614771,-0.136771,1.85289,1.88208,-0.176297
-0.67808,-0.614916,-0.134585,1.85296,1.88223,-0.174211
-0.6784,-0.615091,-0.132216,1.85303,1.8824,-0.172112
-0.67873,-0.615236,-0.129967,1.8531,1.88252,-0.170004
-0.67905,-0.615411,-0.12783,1.85317,1.88269,-0.167896
-0.67937,-0.615556,-0.125799,1.85324,1.88284,-0.165791
-0.6797,-0.615701,-0.12387,1.85331,1.88298,-0.163695
-0.68002,-0.615847,-0.122765,1.85338,1.88313,-0.161648
-0.68034,-0.615992,-0.121278,1.85345,1.88327,-0.15963
-0.68067,-0.616225,-0.120302,1.85352,1.88351,-0.157663
-0.68099,-0.616399,-0.119375,1.85359,1.88368,-0.155749
-0.68131,-0.616545,-0.118058,1.85366,1.88383,-0.153864
-0.68164,-0.616719,-0.116807,1.85373,1.884,-0.152012
-0.68196,-0.616864,-0.116055,1.8538,1.88415,-0.150214
-0.68228,-0.617039,-0.114904,1.85387,1.88432,-0.148448
-0.68261,-0.617213,-0.114247,1.85394,1.88449,-0.146738
-0.68293,-0.617388,-0.114059,1.85401,1.88464,-0.145104
-0.68325,-0.617591,-0.114316,1.85408,1.88484,-0.143565
-0.68358,-0.617766,-0.114124,1.85414,1.88502,-0.142093
-0.6839,-0.61794,-0.113942,1.85421,1.88519,-0.140685
-0.68422,-0.618173,-0.114205,1.85428,1.88542,-0.139361
-0.68455,-0.618376,-0.114455,1.85435,1.88563,-0.138116
-0.68487,-0.61858,-0.114692,1.85442,1.88583,-0.136945
-0.68519,-0.618812,-0.115209,1.85448,1.88606,-0.135858
-0.68552,-0.619103,-0.115408,1.85455,1.88633,-0.134835
-0.68584,-0.619336,-0.117197,1.85462,1.88653,-0.133954
-0.68616,-0.619597,-0.118897,1.85469,1.88679,-0.133201
-0.68648,-0.619859,-0.121238,1.85475,1.88699,-0.132603
-0.68681,-0.62015,-0.123026,1.85482,1.88726,-0.132124
-0.68713,-0.620644,-0.124725,1.85489,1.88766,-0.131754
-0.68745,-0.620964,-0.127211,1.85495,1.8879,-0.131527
-0.68778,-0.621284,-0.129572,1.85502,1.8881,-0.131429
-0.6881,-0.621604,-0.132543,1.85509,1.8883,-0.131485
-0.68842,-0.621923,-0.135365,1.85515,1.88854,-0.131679
-0.68874,-0.622243,-0.137755,1.85522,1.88874,-0.131982
-0.68907,-0.622534,-0.140752,1.85529,1.88888,-0.132421
-0.68939,-0.622883,-0.142873,1.85535,1.88906,-0.132944
-0.68971,-0.623203,-0.145178,1.85542,1.88923,-0.133555
-0.69004,-0.623551,-0.147078,1.85548,1.88938,-0.134231
-0.69036,-0.6239,-0.149609,1.85555,1.8895,-0.135
-0.69068,-0.624249,-0.152886,1.85561,1.88961,-0.135895
-0.691,-0.624656,-0.15629,1.85568,1.88979,-0.136914
-0.69133,-0.625034,-0.160396,1.85575,1.88987,-0.138088
-0.69165,-0.625441,-0.163133,1.85581,1.88999,-0.139341
-0.69197,-0.625848,-0.166897,1.85588,1.89008,-0.140719
-0.69229,-0.626284,-0.1696,1.85594,1.89013,-0.142163
-0.69262,-0.626691,-0.173477,1.856,1.89016,-0.143728
-0.69294,-0.627128,-0.178323,1.85607,1.89016,-0.145458
-0.69326,-0.627564,-0.182926,1.85613,1.89008,-0.147331
-0.69358,-0.628,-0.187299,1.8562,1.88996,-0.14933
-0.69391,-0.628436,-0.189418,1.85626,1.88976,-0.151334
-0.69423,-0.628872,-0.192595,1.85633,1.88947,-0.153397
-0.69455,-0.629308,-0.196048,1.85639,1.88912,-0.15553
-0.69487,-0.629773,-0.198893,1.85645,1.88871,-0.157698
-0.6952,-0.630239,-0.202468,1.85652,1.88822,-0.159936
-0.69552,-0.630733,-0.2063,1.85658,1.88766,-0.162255
-0.69584,-0.631198,-0.208632,1.85664,1.88705,-0.164573
-0.69616,-0.631663,-0.212447,1.85671,1.88644,-0.166967
-0.69648,-0.632157,-0.216071,1.85677,1.88574,-0.169422
-0.69681,-0.632623,-0.219223,1.85683,1.8851,-0.171912
-0.69713,-0.633146,-0.221781,1.85689,1.88447,-0.174406
-0.69745,-0.63364,-0.223775,1.85696,1.88388,-0.176874
-0.69777,-0.634105,-0.226833,1.85702,1.88336,-0.179372
-0.69809,-0.6346,-0.228575,1.85708,1.8829,-0.181832
-0.69842,-0.635065,-0.231101,1.85714,1.88252,-0.184296
-0.69874,-0.635559,-0.23263,1.85721,1.88228,-0.186712
-0.69906,-0.636024,-0.234954,1.85727,1.88205,-0.189125
-0.69938,-0.636489,-0.235853,1.85733,1.88194,-0.191461
-0.6997,-0.636955,-0.236708,1.85739,1.88194,-0.193723
-0.70003,-0.637362,-0.236357,1.85745,1.88194,-0.195855
-0.70035,-0.637827,-0.236023,1.85751,1.88208,-0.197863
-0.70067,-0.638263,-0.235706,1.85757,1.88226,-0.199756
-0.70099,-0.638699,-0.236277,1.85764,1.88249,-0.201582
-0.70131,-0.639135,-0.235948,1.8577,1.88281,-0.2033
-0.70164,-0.639571,-0.235635,1.85776,1.88313,-0.204917
-0.70196,-0.640007,-0.234174,1.85782,1.88353,-0.20638
-0.70228,-0.640414,-0.233514,1.85788,1.88394,-0.207736
-0.7026,-0.640792,-0.232159,1.85794,1.88432,-0.208957
-0.70292,-0.641199,-0.230873,1.858,1.88473,-0.210053
-0.70324,-0.641577,-0.230086,1.85806,1.8851,-0.211055
-0.70356,-0.641926,-0.228467,1.85812,1.88545,-0.211925
-0.70389,-0.642304,-0.226493,1.85818,1.8858,-0.212654
-0.70421,-0.642653,-0.224617,1.85824,1.88615,-0.213252
-0.70453,-0.643002,-0.223272,1.8583,1.88647,-0.213753
-0.70485,-0.643322,-0.221993,1.85836,1.88676,-0.214165
-0.70517,-0.643642,-0.21918,1.85842,1.88705,-0.214416
-0.70549,-0.643961,-0.216507,1.85847,1.88731,-0.21452
-0.70581,-0.644281,-0.214404,1.85853,1.88758,-0.214514
-0.70614,-0.644572,-0.211243,1.85859,1.88778,-0.214351
