angle_1,angle_1_t,angle_2,angle_2_t
-1.11064,-1.06097,1.79659,1.81515
-1.11087,-1.06129,1.79646,1.81489
-1.11109,-1.06167,1.79632,1.81469
-1.11132,-1.06202,1.79618,1.81448
-1.11154,-1.06228,1.79604,1.81416
-1.11177,-1.06248,1.7959,1.81382
-1.11199,-1.06272,1.79577,1.81347
-1.11221,-1.06298,1.79563,1.81315
-1.11244,-1.0633,1.79549,1.81286
-1.11266,-1.06367,1.79535,1.81259
-1.11289,-1.06405,1.79521,1.81236
-1.11311,-1.06434,1.79507,1.81198
-1.11333,-1.06458,1.79493,1.81158
-1.11356,-1.06481,1.79479,1.81117
-1.11378,-1.06513,1.79465,1.81082
-1.114,-1.06545,1.79451,1.8105
-1.11423,-1.06586,1.79438,1.81021
-1.11445,-1.06618,1.79424,1.80989
-1.11467,-1.06644,1.7941,1.80951
-1.11489,-1.0667,1.79396,1.80899
-1.11512,-1.06696,1.79382,1.80849
-1.11534,-1.06725,1.79368,1.80803
-1.11556,-1.0676,1.79353,1.80759
-1.11578,-1.06801,1.79339,1.80719
-1.11601,-1.06838,1.79325,1.80678
-1.11623,-1.06873,1.79311,1.80634
-1.11645,-1.06902,1.79297,1.80602
-1.11667,-1.06932,1.79283,1.80567
-1.11689,-1.06964,1.79269,1.80535
-1.11712,-1.07001,1.79255,1.80512
-1.11734,-1.07042,1.79241,1.80501
-1.11756,-1.07083,1.79226,1.80495
-1.11778,-1.07118,1.79212,1.80489
-1.118,-1.0715,1.79198,1.80483
-1.11822,-1.07179,1.79184,1.80477
-1.11844,-1.07211,1.7917,1.8048
-1.11867,-1.07248,1.79155,1.80486
-1.11889,-1.0728,1.79141,1.80495
-1.11911,-1.07312,1.79127,1.80501
-1.11933,-1.07347,1.79113,1.80509
-1.11955,-1.07373,1.79098,1.80509
-1.11977,-1.074,1.79084,1.80509
-1.11999,-1.07429,1.7907,1.80506
-1.12021,-1.07458,1.79055,1.80512
-1.12043,-1.0749,1.79041,1.80518
-1.12065,-1.07522,1.79027,1.80527
-1.12087,-1.07548,1.79012,1.80527
-1.12109,-1.07571,1.78998,1.8053
-1.12131,-1.07592,1.78984,1.80533
-1.12153,-1.07615,1.78969,1.80538
-1.12175,-1.07638,1.78955,1.80547
-1.12197,-1.07661,1.7894,1.80559
-1.12219,-1.07682,1.78926,1.8057
-1.12241,-1.07705,1.78912,1.80585
-1.12263,-1.07722,1.78897,1.80597
-1.12285,-1.07737,1.78883,1.80608
-1.12306,-1.07751,1.78868,1.8062
-1.12328,-1.07772,1.78854,1.8064
-1.1235,-1.07792,1.78839,1.80658
-1.12372,-1.0781,1.78825,1.80675
-1.12394,-1.07824,1.7881,1.8069
-1.12416,-1.07836,1.78795,1.80701
-1.12438,-1.07847,1.78781,1.80713
-1.12459,-1.07859,1.78766,1.80724
-1.12481,-1.07876,1.78752,1.80742
-1.12503,-1.07891,1.78737,1.80756
-1.12525,-1.07906,1.78722,1.80771
-1.12547,-1.07914,1.78708,1.8078
-1.12568,-1.0792,1.78693,1.80785
-1.1259,-1.07929,1.78678,1.80794
-1.12612,-1.07943,1.78664,1.80809
-1.12634,-1.07964,1.78649,1.80829
-1.12655,-1.07978,1.78634,1.80844
-1.12677,-1.0799,1.7862,1.80855
-1.12699,-1.07996,1.78605,1.80861
-1.12721,-1.07999,1.7859,1.80864
-1.12742,-1.08013,1.78575,1.80879
-1.12764,-1.08033,1.78561,1.80899
-1.12786,-1.08051,1.78546,1.80916
-1.12807,-1.08063,1.78531,1.80928
-1.12829,-1.08065,1.78516,1.80928
-1.12851,-1.08071,1.78501,1.80931
-1.12872,-1.08086,1.78487,1.80942
-1.12894,-1.08109,1.78472,1.8096
-1.12915,-1.08129,1.78457,1.80974
-1.12937,-1.08141,1.78442,1.80977
-1.12959,-1.08144,1.78427,1.80972
-1.1298,-1.0815,1.78412,1.80966
-1.13002,-1.08161,1.78397,1.80969
-1.13023,-1.08179,1.78382,1.80974
-1.13045,-1.08199,1.78367,1.80983
-1.13066,-1.08214,1.78352,1.80983
-1.13088,-1.08222,1.78338,1.8098
-1.13109,-1.08231,1.78323,1.80977
-1.13131,-1.0824,1.78308,1.80972
-1.13152,-1.08251,1.78293,1.80969
-1.13174,-1.08272,1.78278,1.80974
-1.13195,-1.08295,1.78262,1.80983
-1.13217,-1.08313,1.78247,1.80983
-1.13238,-1.08318,1.78232,1.80974
-1.1326,-1.08321,1.78217,1.8096
-1.13281,-1.08333,1.78202,1.80954
-1.13303,-1.08353,1.78187,1.80957
-1.13324,-1.08382,1.78172,1.80969
-1.13345,-1.08406,1.78157,1.80972
-1.13367,-1.08417,1.78142,1.8096
-1.13388,-1.0842,1.78127,1.80942
-1.1341,-1.08429,1.78111,1.80931
-1.13431,-1.08452,1.78096,1.80928
-1.13452,-1.08484,1.78081,1.80937
-1.13474,-1.08507,1.78066,1.80934
-1.13495,-1.08525,1.78051,1.80925
-1.13516,-1.08531,1.78035,1.80905
-1.13538,-1.08539,1.7802,1.80881
-1.13559,-1.08563,1.78005,1.80876
-1.1358,-1.08589,1.7799,1.80864
-1.13602,-1.08618,1.77974,1.80858
-1.13623,-1.08641,1.77959,1.80844
-1.13644,-1.08659,1.77944,1.80817
-1.13665,-1.0867,1.77928,1.80785
-1.13687,-1.08693,1.77913,1.80759
-1.13708,-1.0872,1.77898,1.80736
-1.13729,-1.08752,1.77882,1.80713
-1.1375,-1.08781,1.77867,1.80687
-1.13771,-1.08804,1.77852,1.80652
-1.13793,-1.08821,1.77836,1.80611
-1.13814,-1.08839,1.77821,1.80567
-1.13835,-1.08859,1.77805,1.80527
-1.13856,-1.08888,1.7779,1.80489
-1.13877,-1.08923,1.77774,1.80454
-1.13898,-1.08958,1.77759,1.80416
-1.13919,-1.08984,1.77743,1.80358
-1.13941,-1.09005,1.77728,1.80291
-1.13962,-1.09025,1.77712,1.80219
-1.13983,-1.09048,1.77697,1.8016
-1.14004,-1.09077,1.77681,1.80108
-1.14025,-1.09115,1.77666,1.80056
-1.14046,-1.0915,1.7765,1.80012
-1.14067,-1.09182,1.77635,1.79954
-1.14088,-1.09205,1.77619,1.7989
-1.14109,-1.09228,1.77604,1.79829
-1.1413,-1.0926,1.77588,1.79782
-1.14151,-1.09298,1.77572,1.79745
-1.14172,-1.09342,1.77557,1.79716
-1.14193,-1.09382,1.77541,1.79686
-1.14214,-1.09414,1.77525,1.79652
-1.14235,-1.09441,1.7751,1.79611
-1.14256,-1.0947,1.77494,1.79573
-1.14277,-1.09499,1.77478,1.79544
-1.14298,-1.09537,1.77463,1.79518
-1.14319,-1.09577,1.77447,1.79495
-1.1434,-1.09609,1.77431,1.79463
-1.14361,-1.09638,1.77415,1.79428
-1.14381,-1.09667,1.774,1.79387
-1.14402,-1.09696,1.77384,1.79349
-1.14423,-1.09726,1.77368,1.79306
-1.14444,-1.0976,1.77352,1.79271
-1.14465,-1.09798,1.77336,1.79224
-1.14486,-1.09833,1.77321,1.79172
-1.14507,-1.09865,1.77305,1.79117
-1.14527,-1.09891,1.77289,1.7905
-1.14548,-1.09915,1.77273,1.78983
-1.14569,-1.09947,1.77257,1.78913
-1.1459,-1.09978,1.77241,1.7884
-1.14611,-1.10013,1.77225,1.78768
-1.14631,-1.10042,1.77209,1.78686
-1.14652,-1.10072,1.77193,1.78602
-1.14673,-1.10095,1.77177,1.78515
-1.14694,-1.10124,1.77161,1.78433
-1.14714,-1.10153,1.77145,1.78358
-1.14735,-1.10179,1.77129,1.78294
-1.14756,-1.10208,1.77113,1.78242
-1.14776,-1.10237,1.77097,1.78198
-1.14797,-1.10261,1.77081,1.7816
-1.14818,-1.10284,1.77065,1.78134
-1.14838,-1.10304,1.77049,1.78116
-1.14859,-1.10333,1.77033,1.78114
-1.1488,-1.10359,1.77017,1.78116
-1.149,-1.10386,1.77001,1.78119
-1.14921,-1.10412,1.76985,1.78128
-1.14942,-1.10432,1.76969,1.78128
-1.14962,-1.10452,1.76953,1.78125
-1.14983,-1.10473,1.76937,1.78125
-1.15003,-1.10493,1.7692,1.78122
-1.15024,-1.10513,1.76904,1.78116
-1.15044,-1.10531,1.76888,1.78111
-1.15065,-1.10548,1.76872,1.78102
-1.15085,-1.10566,1.76856,1.78096
-1.15106,-1.1058,1.76839,1.78087
-1.15126,-1.10595,1.76823,1.78082
-1.15147,-1.10612,1.76807,1.78079
-1.15167,-1.1063,1.76791,1.78082
-1.15188,-1.10647,1.76774,1.78085
-1.15208,-1.10665,1.76758,1.7809
-1.15229,-1.10679,1.76742,1.78096
-1.15249,-1.10691,1.76725,1.78108
-1.1527,-1.10705,1.76709,1.78119
-1.1529,-1.1072,1.76693,1.78134
-1.15311,-1.10737,1.76676,1.78151
-1.15331,-1.10749,1.7666,1.78163
-1.15351,-1.10758,1.76644,1.78172
-1.15372,-1.10766,1.76627,1.7818
-1.15392,-1.10775,1.76611,1.78189
-1.15413,-1.1079,1.76594,1.78204
-1.15433,-1.10804,1.76578,1.78221
-1.15453,-1.10816,1.76562,1.78233
-1.15474,-1.10827,1.76545,1.78244
-1.15494,-1.10836,1.76529,1.78253
-1.15514,-1.10845,1.76512,1.78265
-1.15534,-1.10857,1.76496,1.78276
-1.15555,-1.10868,1.76479,1.78288
-1.15575,-1.1088,1.76463,1.783
-1.15595,-1.10889,1.76446,1.78308
-1.15616,-1.10903,1.76429,1.78323
-1.15636,-1.10918,1.76413,1.78337
-1.15656,-1.10929,1.76396,1.78349
-1.15676,-1.10941,1.7638,1.78361
-1.15696,-1.10955,1.76363,1.78375
-1.15717,-1.10964,1.76346,1.78384
-1.15737,-1.10979,1.7633,1.78399
-1.15757,-1.10993,1.76313,1.78413
-1.15777,-1.11002,1.76297,1.78422
-1.15797,-1.11014,1.7628,1.78433
-1.15817,-1.11028,1.76263,1.78445
-1.15838,-1.1104,1.76246,1.78457
-1.15858,-1.11057,1.7623,1.78471
-1.15878,-1.11075,1.76213,1.78486
-1.15898,-1.11086,1.76196,1.78494
-1.15918,-1.11098,1.7618,1.78503
-1.15938,-1.11109,1.76163,1.78506
-1.15958,-1.11124,1.76146,1.78515
-1.15978,-1.11139,1.76129,1.78524
-1.15998,-1.11153,1.76112,1.78529
-1.16018,-1.11171,1.76096,1.78535
-1.16038,-1.11182,1.76079,1.78541
-1.16058,-1.11194,1.76062,1.78541
-1.16078,-1.11205,1.76045,1.78544
-1.16098,-1.1122,1.76028,1.7855
-1.16118,-1.11237,1.76011,1.78558
-1.16138,-1.11255,1.75994,1.78564
-1.16158,-1.11272,1.75978,1.78576
-1.16178,-1.1129,1.75961,1.78582
-1.16198,-1.11304,1.75944,1.78587
-1.16218,-1.11319,1.75927,1.78593
-1.16238,-1.11339,1.7591,1.78602
-1.16258,-1.11357,1.75893,1.78608
-1.16278,-1.11377,1.75876,1.78617
-1.16298,-1.11397,1.75859,1.78625
-1.16318,-1.11409,1.75842,1.78622
-1.16337,-1.11423,1.75825,1.78625
-1.16357,-1.11441,1.75808,1.78625
-1.16377,-1.11467,1.75791,1.78637
-1.16397,-1.1149,1.75774,1.78643
-1.16417,-1.11514,1.75757,1.78646
-1.16437,-1.11531,1.75739,1.78643
-1.16456,-1.11548,1.75722,1.78637
-1.16476,-1.11566,1.75705,1.78628
-1.16496,-1.11592,1.75688,1.78625
-1.16516,-1.11618,1.75671,1.78619
-1.16536,-1.11647,1.75654,1.78614
-1.16555,-1.11668,1.75637,1.78593
-1.16575,-1.11688,1.75619,1.78573
-1.16595,-1.11708,1.75602,1.7855
-1.16614,-1.11729,1.75585,1.78526
-1.16634,-1.11758,1.75568,1.78503
-1.16654,-1.1179,1.75551,1.78477
-1.16674,-1.11819,1.75533,1.78445
-1.16693,-1.11842,1.75516,1.78404
-1.16713,-1.11862,1.75499,1.78358
-1.16733,-1.11886,1.75482,1.78311
-1.16752,-1.11909,1.75464,1.78273
-1.16772,-1.11944,1.75447,1.7823
-1.16791,-1.11979,1.7543,1.7818
-1.16811,-1.12005,1.75412,1.78128
-1.16831,-1.12028,1.75395,1.7807
-1.1685,-1.12051,1.75378,1.78
-1.1687,-1.12081,1.7536,1.77939
-1.16889,-1.12115,1.75343,1.77884
-1.16909,-1.12159,1.75325,1.77834
-1.16928,-1.12191,1.75308,1.77782
-1.16948,-1.12226,1.75291,1.77727
-1.16968,-1.12252,1.75273,1.77648
-1.16987,-1.12281,1.75256,1.77587
-1.17007,-1.1231,1.75238,1.77532
-1.17026,-1.12348,1.75221,1.77486
-1.17045,-1.12386,1.75203,1.77445
-1.17065,-1.12421,1.75186,1.77401
-1.17084,-1.12447,1.75168,1.77358
-1.17104,-1.12473,1.75151,1.77317
-1.17123,-1.12499,1.75133,1.7727
-1.17143,-1.12531,1.75116,1.77233
-1.17162,-1.12566,1.75098,1.77201
-1.17182,-1.12598,1.7508,1.7716
-1.17201,-1.1263,1.75063,1.77119
-1.1722,-1.12653,1.75045,1.77067
-1.1724,-1.12677,1.75028,1.77006
-1.17259,-1.127,1.7501,1.76942
-1.17278,-1.12726,1.74992,1.76875
-1.17298,-1.12755,1.74975,1.76814
-1.17317,-1.12781,1.74957,1.76741
-1.17336,-1.12807,1.74939,1.7666
-1.17356,-1.12828,1.74922,1.76567
-1.17375,-1.12845,1.74904,1.76483
-1.17394,-1.12866,1.74886,1.76398
-1.17413,-1.12886,1.74868,1.76299
-1.17433,-1.12909,1.74851,1.76215
-1.17452,-1.1293,1.74833,1.76131
-1.17471,-1.12953,1.74815,1.76035
-1.1749,-1.12973,1.74797,1.75945
-1.1751,-1.12988,1.74779,1.75869
-1.17529,-1.13005,1.74762,1.75793
-1.17548,-1.13023,1.74744,1.75741
-1.17567,-1.1304,1.74726,1.75695
-1.17586,-1.1306,1.74708,1.75657
-1.17606,-1.13084,1.7469,1.75625
-1.17625,-1.13101,1.74672,1.75602
-1.17644,-1.13118,1.74654,1.75584
-1.17663,-1.13136,1.74637,1.75567
-1.17682,-1.13153,1.74619,1.75555
-1.17701,-1.13171,1.74601,1.75543
-1.1772,-1.13188,1.74583,1.75538
-1.17739,-1.13209,1.74565,1.75529
-1.17758,-1.13229,1.74547,1.7552
-1.17777,-1.13249,1.74529,1.75511
-1.17797,-1.13264,1.74511,1.75494
-1.17816,-1.13278,1.74493,1.75482
-1.17835,-1.13296,1.74475,1.75471
-1.17854,-1.13313,1.74457,1.75462
-1.17873,-1.13331,1.74439,1.75453
-1.17892,-1.13348,1.74421,1.7545
-1.17911,-1.13366,1.74403,1.7545
-1.1793,-1.13383,1.74384,1.7545
-1.17949,-1.13398,1.74366,1.75456
-1.17967,-1.13415,1.74348,1.75465
-1.17986,-1.13432,1.7433,1.75479
-1.18005,-1.1345,1.74312,1.75497
-1.18024,-1.13464,1.74294,1.75511
-1.18043,-1.13482,1.74276,1.75529
-1.18062,-1.13496,1.74257,1.75543
-1.18081,-1.13514,1.74239,1.75561
-1.181,-1.13534,1.74221,1.75584
-1.18119,-1.13546,1.74203,1.75596
-1.18138,-1.13563,1.74185,1.75613
-1.18156,-1.13578,1.74166,1.75631
-1.18175,-1.13592,1.74148,1.75645
-1.18194,-1.13607,1.7413,1.7566
-1.18213,-1.13621,1.74112,1.75677
-1.18232,-1.13639,1.74093,1.75698
-1.1825,-1.13653,1.74075,1.75715
-1.18269,-1.13668,1.74057,1.7573
-1.18288,-1.13683,1.74038,1.75744
-1.18307,-1.13697,1.7402,1.75759
-1.18325,-1.13715,1.74002,1.75776
-1.18344,-1.13732,1.73983,1.75793
-1.18363,-1.13749,1.73965,1.75811
-1.18382,-1.1377,1.73946,1.75831
-1.184,-1.13787,1.73928,1.75849
-1.18419,-1.13802,1.7391,1.75863
-1.18438,-1.13816,1.73891,1.75878
-1.18456,-1.13834,1.73873,1.75895
-1.18475,-1.13854,1.73854,1.75916
-1.18494,-1.13874,1.73836,1.75936
-1.18512,-1.13892,1.73817,1.75953
-1.18531,-1.13906,1.73799,1.75965
-1.1855,-1.13921,1.7378,1.75974
-1.18568,-1.13938,1.73762,1.75988
-1.18587,-1.13959,1.73743,1.76006
-1.18605,-1.13979,1.73725,1.76023
-1.18624,-1.13999,1.73706,1.76038
-1.18642,-1.14017,1.73687,1.76049
-1.18661,-1.14031,1.73669,1.76058
-1.18679,-1.14046,1.7365,1.76064
-1.18698,-1.14066,1.73632,1.76075
-1.18716,-1.14087,1.73613,1.76087
-1.18735,-1.14107,1.73594,1.76096
-1.18753,-1.14127,1.73576,1.76107
-1.18772,-1.14145,1.73557,1.76113
-1.1879,-1.14159,1.73538,1.76119
-1.18809,-1.14177,1.7352,1.76125
-1.18827,-1.14197,1.73501,1.76137
-1.18846,-1.1422,1.73482,1.76148
-1.18864,-1.14247,1.73463,1.76163
-1.18883,-1.14261,1.73445,1.76166
-1.18901,-1.14279,1.73426,1.76171
-1.18919,-1.14293,1.73407,1.76174
-1.18938,-1.14316,1.73388,1.76186
-1.18956,-1.1434,1.73369,1.76195
-1.18974,-1.14366,1.73351,1.76209
-1.18993,-1.14386,1.73332,1.76212
-1.19011,-1.14404,1.73313,1.76212
-1.19029,-1.14421,1.73294,1.76212
-1.19048,-1.14441,1.73275,1.76212
-1.19066,-1.14465,1.73256,1.76215
-1.19084,-1.14491,1.73237,1.76218
-1.19103,-1.14514,1.73219,1.76215
-1.19121,-1.14537,1.732,1.76209
-1.19139,-1.14555,1.73181,1.76192
-1.19157,-1.14575,1.73162,1.76177
-1.19176,-1.14598,1.73143,1.7616
-1.19194,-1.14619,1.73124,1.76142
-1.19212,-1.14642,1.73105,1.76122
-1.1923,-1.14668,1.73086,1.76105
-1.19248,-1.14691,1.73067,1.76078
-1.19267,-1.14715,1.73048,1.76049
-1.19285,-1.14735,1.73029,1.76017
-1.19303,-1.14755,1.7301,1.75982
-1.19321,-1.14782,1.72991,1.7595
-1.19339,-1.14814,1.72972,1.75918
-1.19357,-1.14845,1.72952,1.75884
-1.19375,-1.14869,1.72933,1.75834
-1.19394,-1.14889,1.72914,1.75782
-1.19412,-1.14909,1.72895,1.75724
-1.1943,-1.14936,1.72876,1.75666
-1.19448,-1.14968,1.72857,1.75613
-1.19466,-1.15,1.72838,1.75558
-1.19484,-1.15029,1.72819,1.75497
-1.19502,-1.15052,1.72799,1.75433
-1.1952,-1.15078,1.7278,1.75369
-1.19538,-1.15104,1.72761,1.75308
-1.19556,-1.15133,1.72742,1.7525
-1.19574,-1.15165,1.72722,1.75197
-1.19592,-1.15197,1.72703,1.75145
-1.1961,-1.15223,1.72684,1.75087
-1.19628,-1.15247,1.72665,1.75038
-1.19646,-1.15273,1.72645,1.74982
-1.19664,-1.15299,1.72626,1.7493
-1.19682,-1.15325,1.72607,1.74881
-1.19699,-1.15354,1.72587,1.74837
-1.19717,-1.15378,1.72568,1.7479
-1.19735,-1.15401,1.72549,1.74741
-1.19753,-1.15427,1.72529,1.74689
-1.19771,-1.1545,1.7251,1.74633
-1.19789,-1.15473,1.7249,1.74575
-1.19807,-1.155,1.72471,1.74517
-1.19825,-1.15529,1.72452,1.74462
-1.19842,-1.15555,1.72432,1.74398
-1.1986,-1.15575,1.72413,1.74325
-1.19878,-1.15596,1.72393,1.7425
-1.19896,-1.15613,1.72374,1.74165
-1.19913,-1.15639,1.72354,1.74084
-1.19931,-1.15662,1.72335,1.74003
-1.19949,-1.15689,1.72315,1.73915
-1.19967,-1.15706,1.72296,1.73814
-1.19984,-1.15724,1.72276,1.7372
-1.20002,-1.15741,1.72257,1.73633
-1.2002,-1.15761,1.72237,1.7354
-1.20038,-1.15787,1.72218,1.73456
-1.20055,-1.15811,1.72198,1.73377
-1.20073,-1.15828,1.72178,1.73308
-1.20091,-1.15846,1.72159,1.73249
-1.20108,-1.15863,1.72139,1.73197
-1.20126,-1.15883,1.72119,1.73156
-1.20144,-1.15904,1.721,1.73127
-1.20161,-1.15927,1.7208,1.73107
-1.20179,-1.15947,1.7206,1.7309
-1.20196,-1.15965,1.72041,1.73075
-1.20214,-1.15982,1.72021,1.73063
-1.20231,-1.16,1.72001,1.73049
-1.20249,-1.16017,1.71982,1.7304
-1.20267,-1.1604,1.71962,1.73031
-1.20284,-1.16061,1.71942,1.73017
-1.20302,-1.16078,1.71922,1.72999
-1.20319,-1.16093,1.71903,1.72979
-1.20337,-1.16107,1.71883,1.72959
-1.20354,-1.16125,1.71863,1.72935
-1.20372,-1.16142,1.71843,1.72915
-1.20389,-1.1616,1.71823,1.72901
-1.20407,-1.1618,1.71803,1.72895
-1.20424,-1.16195,1.71784,1.72883
-1.20441,-1.16209,1.71764,1.72874
-1.20459,-1.16224,1.71744,1.72874
-1.20476,-1.16238,1.71724,1.72874
-1.20494,-1.16256,1.71704,1.72886
-1.20511,-1.16273,1.71684,1.72901
-1.20528,-1.1629,1.71664,1.72918
-1.20546,-1.16302,1.71644,1.7293
-1.20563,-1.16314,1.71624,1.72941
-1.20581,-1.16328,1.71604,1.72956
-1.20598,-1.16343,1.71584,1.7297
-1.20615,-1.1636,1.71564,1.72988
-1.20633,-1.16378,1.71544,1.73005
-1.2065,-1.16389,1.71524,1.73017
-1.20667,-1.16401,1.71504,1.73029
-1.20684,-1.16415,1.71484,1.73043
-1.20702,-1.1643,1.71464,1.73058
-1.20719,-1.16445,1.71444,1.73072
-1.20736,-1.16456,1.71424,1.73084
-1.20753,-1.16468,1.71404,1.73095
-1.20771,-1.16482,1.71384,1.7311
-1.20788,-1.165,1.71363,1.73127
-1.20805,-1.16517,1.71343,1.73145
-1.20822,-1.16532,1.71323,1.73159
-1.20839,-1.16546,1.71303,1.73174
-1.20857,-1.16558,1.71283,1.73186
-1.20874,-1.16572,1.71263,1.732
-1.20891,-1.16587,1.71242,1.73215
-1.20908,-1.16604,1.71222,1.73232
-1.20925,-1.16619,1.71202,1.73247
-1.20942,-1.16634,1.71182,1.73261
-1.20959,-1.16648,1.71161,1.73276
-1.20976,-1.16663,1.71141,1.7329
-1.20993,-1.1668,1.71121,1.73308
-1.21011,-1.16698,1.71101,1.73322
-1.21028,-1.16715,1.7108,1.73337
-1.21045,-1.16732,1.7106,1.73351
-1.21062,-1.1675,1.7104,1.73363
-1.21079,-1.16764,1.71019,1.73372
-1.21096,-1.16779,1.70999,1.7338
-1.21113,-1.16791,1.70978,1.73386
-1.2113,-1.16808,1.70958,1.73395
-1.21147,-1.16828,1.70938,1.73404
-1.21164,-1.16843,1.70917,1.73409
-1.21181,-1.16857,1.70897,1.73415
-1.21197,-1.16872,1.70876,1.73418
-1.21214,-1.16886,1.70856,1.73421
-1.21231,-1.16907,1.70835,1.7343
-1.21248,-1.16927,1.70815,1.73438
-1.21265,-1.16942,1.70794,1.73438
-1.21282,-1.16956,1.70774,1.73444
-1.21299,-1.16974,1.70753,1.73447
-1.21316,-1.16991,1.70733,1.7345
-1.21333,-1.17014,1.70712,1.73456
-1.21349,-1.17032,1.70692,1.73459
-1.21366,-1.17046,1.70671,1.73456
-1.21383,-1.17064,1.70651,1.73456
-1.214,-1.17078,1.7063,1.73453
-1.21417,-1.17099,1.70609,1.7345
-1.21433,-1.17122,1.70589,1.7345
-1.2145,-1.17142,1.70568,1.73444
-1.21467,-1.17163,1.70547,1.73438
-1.21484,-1.17177,1.70527,1.73427
-1.215,-1.17195,1.70506,1.73412
-1.21517,-1.17212,1.70485,1.73398
-1.21534,-1.17235,1.70465,1.73386
-1.21551,-1.17259,1.70444,1.73375
-1.21567,-1.17279,1.70423,1.73354
-1.21584,-1.17296,1.70403,1.73331
-1.21601,-1.17314,1.70382,1.73302
-1.21617,-1.17334,1.70361,1.73276
-1.21634,-1.17357,1.7034,1.73249
-1.2165,-1.17384,1.70319,1.73223
-1.21667,-1.1741,1.70299,1.73194
-1.21684,-1.1743,1.70278,1.73156
-1.217,-1.17448,1.70257,1.73113
-1.21717,-1.17468,1.70236,1.73066
-1.21733,-1.17488,1.70215,1.73017
-1.2175,-1.17514,1.70194,1.72973
-1.21767,-1.17541,1.70174,1.72927
-1.21783,-1.17567,1.70153,1.72877
-1.218,-1.17587,1.70132,1.72825
-1.21816,-1.17605,1.70111,1.72767
-1.21833,-1.17628,1.7009,1.72717
-1.21849,-1.17654,1.70069,1.72674
-1.21866,-1.17683,1.70048,1.72633
-1.21882,-1.17706,1.70027,1.72584
-1.21899,-1.17727,1.70006,1.72537
-1.21915,-1.17744,1.69985,1.72488
-1.21931,-1.17765,1.69964,1.72444
-1.21948,-1.17785,1.69943,1.72401
-1.21964,-1.17811,1.69922,1.72363
-1.21981,-1.17831,1.69901,1.72319
-1.21997,-1.17855,1.6988,1.72278
-1.22013,-1.17872,1.69859,1.72226
-1.2203,-1.1789,1.69838,1.72182
-1.22046,-1.17907,1.69817,1.72145
-1.22063,-1.17927,1.69795,1.72104
-1.22079,-1.17945,1.69774,1.72063
-1.22095,-1.17965,1.69753,1.72025
-1.22111,-1.17983,1.69732,1.71979
-1.22128,-1.17997,1.69711,1.7193
-1.22144,-1.18012,1.6969,1.71874
-1.2216,-1.18029,1.69669,1.71819
-1.22177,-1.18047,1.69647,1.71761
-1.22193,-1.18064,1.69626,1.71703
-1.22209,-1.18081,1.69605,1.71642
-1.22225,-1.18096,1.69584,1.71578
-1.22242,-1.18111,1.69562,1.71517
-1.22258,-1.18125,1.69541,1.71453
-1.22274,-1.1814,1.6952,1.71392
-1.2229,-1.18157,1.69499,1.71331
-1.22306,-1.18174,1.69477,1.71272
-1.22322,-1.18189,1.69456,1.71211
-1.22339,-1.18206,1.69435,1.71153
-1.22355,-1.18221,1.69413,1.71092
-1.22371,-1.18236,1.69392,1.71037
-1.22387,-1.1825,1.69371,1.70985
-1.22403,-1.18268,1.69349,1.70938
-1.22419,-1.18285,1.69328,1.70892
-1.22435,-1.18302,1.69306,1.70851
-1.22451,-1.18317,1.69285,1.7081
-1.22467,-1.18331,1.69263,1.70769
-1.22483,-1.18346,1.69242,1.70732
-1.22499,-1.18366,1.69221,1.70703
-1.22516,-1.18387,1.69199,1.70676
-1.22532,-1.18401,1.69178,1.7065
-1.22548,-1.18416,1.69156,1.70621
-1.22564,-1.18427,1.69135,1.70595
-1.2258,-1.18442,1.69113,1.70575
-1.22595,-1.18459,1.69092,1.70554
-1.22611,-1.18477,1.6907,1.70534
-1.22627,-1.18494,1.69048,1.70519
-1.22643,-1.18512,1.69027,1.70502
-1.22659,-1.18529,1.69005,1.70487
-1.22675,-1.18544,1.68984,1.70473
-1.22691,-1.18558,1.68962,1.70455
-1.22707,-1.18576,1.6894,1.70444
-1.22723,-1.18593,1.68919,1.70435
-1.22739,-1.18613,1.68897,1.70432
-1.22754,-1.18637,1.68875,1.70435
-1.2277,-1.18651,1.68854,1.70435
-1.22786,-1.18663,1.68832,1.70429
-1.22802,-1.18677,1.6881,1.70432
-1.22818,-1.18698,1.68789,1.70447
-1.22834,-1.18718,1.68767,1.70461
-1.22849,-1.18736,1.68745,1.70476
-1.22865,-1.18753,1.68723,1.70493
-1.22881,-1.18768,1.68702,1.70508
-1.22897,-1.18782,1.6868,1.70522
-1.22912,-1.18797,1.68658,1.70537
-1.22928,-1.18808,1.68636,1.70549
-1.22944,-1.18829,1.68614,1.70569
-1.2296,-1.18846,1.68593,1.70586
-1.22975,-1.18861,1.68571,1.70601
-1.22991,-1.18872,1.68549,1.70612
-1.23007,-1.18887,1.68527,1.70627
-1.23022,-1.18901,1.68505,1.70642
-1.23038,-1.18916,1.68483,1.70656
-1.23053,-1.18927,1.68461,1.70668
-1.23069,-1.18942,1.68439,1.70682
-1.23085,-1.18959,1.68417,1.707
-1.231,-1.18974,1.68395,1.70714
-1.23116,-1.18989,1.68373,1.70729
-1.23131,-1.18997,1.68352,1.70737
-1.23147,-1.19012,1.6833,1.70752
-1.23163,-1.19026,1.68308,1.70767
-1.23178,-1.19044,1.68286,1.70784
