angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.06873,-1.03492,-0.0854653,1.80586,1.82294,-0.140947
-1.06897,-1.03501,-0.0846809,1.80575,1.82271,-0.138134
-1.06921,-1.0351,-0.0811737,1.80564,1.82248,-0.135286
-1.06946,-1.03515,-0.0790048,1.80553,1.82219,-0.132472
-1.0697,-1.03524,-0.0769444,1.80542,1.8219,-0.129696
-1.06994,-1.03533,-0.0774583,1.80531,1.82158,-0.127084
-1.07018,-1.03544,-0.0743122,1.8052,1.82129,-0.124445
-1.07042,-1.03556,-0.0745216,1.80509,1.82094,-0.121949
-1.07066,-1.03568,-0.0742844,1.80498,1.82059,-0.119566
-1.07091,-1.03582,-0.0733322,1.80487,1.82027,-0.117254
-1.07115,-1.03597,-0.0740267,1.80476,1.81992,-0.115093
-1.07139,-1.03611,-0.0746865,1.80465,1.81957,-0.113072
-1.07163,-1.03629,-0.0748772,1.80454,1.81925,-0.111163
-1.07187,-1.03646,-0.0762213,1.80443,1.81893,-0.109416
-1.07211,-1.03664,-0.0774982,1.80432,1.81858,-0.10782
-1.07235,-1.03687,-0.0787112,1.80421,1.81826,-0.106364
-1.07259,-1.03707,-0.0798636,1.8041,1.81791,-0.105039
-1.07283,-1.03728,-0.0813945,1.80399,1.81754,-0.103857
-1.07307,-1.03754,-0.083285,1.80388,1.81722,-0.102828
-1.07331,-1.03777,-0.0858078,1.80377,1.81681,-0.101977
-1.07355,-1.03803,-0.0882044,1.80365,1.81637,-0.101289
-1.0738,-1.03829,-0.0913535,1.80354,1.816,-0.100792
-1.07404,-1.03858,-0.0943451,1.80343,1.81559,-0.10047
-1.07428,-1.0389,-0.0974778,1.80332,1.81512,-0.10032
-1.07452,-1.03922,-0.101326,1.80321,1.81463,-0.10037
-1.07476,-1.0396,-0.104546,1.8031,1.81419,-0.100579
-1.075,-1.03992,-0.107605,1.80298,1.81367,-0.10093
-1.07523,-1.04027,-0.110947,1.80287,1.81318,-0.101431
-1.07547,-1.04065,-0.115721,1.80276,1.81274,-0.102146
-1.07571,-1.04103,-0.11982,1.80265,1.8123,-0.103029
-1.07595,-1.04143,-0.12415,1.80253,1.81193,-0.104085
-1.07619,-1.04181,-0.127828,1.80242,1.81169,-0.105273
-1.07643,-1.04216,-0.131322,1.80231,1.81149,-0.106575
-1.07667,-1.04251,-0.135513,1.80219,1.81134,-0.108022
-1.07691,-1.04289,-0.139785,1.80208,1.81126,-0.10961
-1.07715,-1.04326,-0.143844,1.80197,1.8112,-0.111322
-1.07739,-1.04364,-0.14741,1.80185,1.81126,-0.113126
-1.07763,-1.04405,-0.152686,1.80174,1.81137,-0.115104
-1.07787,-1.04449,-0.157699,1.80163,1.81158,-0.117234
-1.0781,-1.04486,-0.162461,1.80151,1.81181,-0.119495
-1.07834,-1.0455,-0.166986,1.8014,1.81227,-0.12187
-1.07858,-1.04591,-0.171284,1.80128,1.81259,-0.124341
-1.07882,-1.04635,-0.175076,1.80117,1.813,-0.126877
-1.07906,-1.04675,-0.178969,1.80105,1.81341,-0.129482
-1.0793,-1.04716,-0.182668,1.80094,1.81382,-0.132141
-1.07953,-1.0476,-0.187054,1.80082,1.81422,-0.134887
-1.07977,-1.04806,-0.191948,1.80071,1.81469,-0.13774
-1.08001,-1.0485,-0.19587,1.80059,1.81512,-0.140646
-1.08025,-1.04893,-0.199596,1.80048,1.81556,-0.143594
-1.08049,-1.0494,-0.202263,1.80036,1.81597,-0.146527
-1.08072,-1.04986,-0.204797,1.80025,1.81637,-0.149441
-1.08096,-1.0503,-0.207641,1.80013,1.81675,-0.152351
-1.0812,-1.05074,-0.209179,1.80002,1.81707,-0.155192
-1.08144,-1.05114,-0.21064,1.7999,1.81736,-0.157965
-1.08167,-1.05155,-0.212756,1.79979,1.81762,-0.160704
-1.08191,-1.05193,-0.214474,1.79967,1.81783,-0.163393
-1.08215,-1.05231,-0.214799,1.79955,1.81797,-0.165963
-1.08238,-1.05277,-0.216415,1.79944,1.81821,-0.168486
-1.08262,-1.05315,-0.216352,1.79932,1.81829,-0.170879
-1.08286,-1.05353,-0.216582,1.7992,1.81838,-0.173164
-1.08309,-1.05388,-0.215639,1.79909,1.81838,-0.175288
-1.08333,-1.05423,-0.215614,1.79897,1.81835,-0.177304
-1.08357,-1.05457,-0.214719,1.79885,1.81829,-0.179175
-1.0838,-1.05489,-0.213432,1.79874,1.81823,-0.180888
-1.08404,-1.05521,-0.213081,1.79862,1.81812,-0.182497
-1.08428,-1.05553,-0.211586,1.7985,1.81806,-0.183952
-1.08451,-1.0558,-0.210165,1.79838,1.81789,-0.185262
-1.08475,-1.05614,-0.208379,1.79827,1.81777,-0.186418
-1.08498,-1.05638,-0.206682,1.79815,1.81759,-0.187431
-1.08522,-1.05664,-0.203471,1.79803,1.81742,-0.188233
-1.08546,-1.05687,-0.201147,1.79791,1.81716,-0.188879
-1.08569,-1.05713,-0.198649,1.79779,1.81687,-0.189368
-1.08593,-1.05737,-0.195404,1.79767,1.81658,-0.189669
-1.08616,-1.0576,-0.191885,1.79756,1.81623,-0.18978
-1.0864,-1.0578,-0.187814,1.79744,1.81576,-0.189682
-1.08663,-1.05798,-0.183076,1.79732,1.81533,-0.189352
-1.08687,-1.05812,-0.178283,1.7972,1.81477,-0.188798
-1.0871,-1.0583,-0.17373,1.79708,1.81425,-0.188045
-1.08734,-1.05844,-0.169405,1.79696,1.81379,-0.187113
-1.08757,-1.05856,-0.163987,1.79684,1.81326,-0.185956
-1.08781,-1.05864,-0.160149,1.79672,1.81271,-0.184666
-1.08804,-1.05879,-0.156066,1.7966,1.81216,-0.183236
-1.08828,-1.05891,-0.151752,1.79648,1.81158,-0.181662
-1.08851,-1.05899,-0.148525,1.79636,1.81091,-0.180005
-1.08875,-1.05911,-0.144152,1.79624,1.81021,-0.178212
-1.08898,-1.0592,-0.140869,1.79612,1.80957,-0.176345
-1.08921,-1.05926,-0.134117,1.796,1.80884,-0.174234
-1.08945,-1.05931,-0.130464,1.79588,1.80815,-0.172045
-1.08968,-1.0594,-0.126266,1.79576,1.80748,-0.169756
-1.08992,-1.05943,-0.12068,1.79564,1.80675,-0.167303
-1.09015,-1.05949,-0.117408,1.79552,1.80608,-0.164808
-1.09038,-1.05955,-0.113427,1.7954,1.80544,-0.162239
-1.09062,-1.05958,-0.110809,1.79528,1.8048,-0.159667
-1.09085,-1.05963,-0.105268,1.79516,1.80428,-0.156947
-1.09108,-1.05969,-0.102767,1.79504,1.80381,-0.154238
-1.09132,-1.05972,-0.0987916,1.79491,1.80338,-0.151466
-1.09155,-1.05975,-0.093852,1.79479,1.80309,-0.148585
-1.09178,-1.05981,-0.0891594,1.79467,1.80294,-0.145614
-1.09202,-1.05984,-0.0847014,1.79455,1.80283,-0.142568
-1.09225,-1.05987,-0.0811932,1.79443,1.8028,-0.1395
-1.09248,-1.0599,-0.0782965,1.79431,1.80283,-0.136439
-1.09272,-1.05992,-0.0762715,1.79418,1.80285,-0.133431
-1.09295,-1.05998,-0.0724579,1.79406,1.80294,-0.130382
-1.09318,-1.06004,-0.071597,1.79394,1.80303,-0.127443
-1.09341,-1.0601,-0.0691802,1.79382,1.80309,-0.12453
-1.09365,-1.06013,-0.0671749,1.79369,1.80312,-0.121662
-1.09388,-1.06021,-0.066142,1.79357,1.8032,-0.118886
-1.09411,-1.06027,-0.0658877,1.79345,1.80326,-0.116236
-1.09434,-1.06036,-0.064047,1.79332,1.80335,-0.113627
-1.09457,-1.06045,-0.0643336,1.7932,1.80344,-0.111162
-1.09481,-1.06053,-0.0641697,1.79308,1.80352,-0.108813
-1.09504,-1.06062,-0.0648862,1.79295,1.80361,-0.106616
-1.09527,-1.06071,-0.0655669,1.79283,1.8037,-0.104564
-1.0955,-1.06083,-0.0650506,1.79271,1.80381,-0.102588
-1.09573,-1.06094,-0.065723,1.79258,1.80393,-0.100745
-1.09596,-1.06106,-0.0670887,1.79246,1.80405,-0.099062
-1.0962,-1.0612,-0.0676593,1.79233,1.80419,-0.0974919
-1.09643,-1.06135,-0.0689282,1.79221,1.80431,-0.0960637
-1.09666,-1.06149,-0.0701336,1.79208,1.80445,-0.0947672
-1.09689,-1.06167,-0.072151,1.79196,1.80463,-0.0936364
-1.09712,-1.06184,-0.0740675,1.79183,1.80477,-0.092658
-1.09735,-1.06205,-0.0763244,1.79171,1.80492,-0.0918413
-1.09758,-1.06222,-0.0791952,1.79158,1.80509,-0.091209
-1.09781,-1.06245,-0.0823586,1.79146,1.8053,-0.0907665
-1.09804,-1.06269,-0.0853638,1.79133,1.80547,-0.0904963
-1.09827,-1.06292,-0.0882187,1.79121,1.80565,-0.0903824
-1.0985,-1.06315,-0.0904948,1.79108,1.80585,-0.0903881
-1.09873,-1.06341,-0.0930932,1.79096,1.80602,-0.0905233
-1.09896,-1.06365,-0.0951256,1.79083,1.80617,-0.0907534
-1.09919,-1.06391,-0.0986555,1.7907,1.80634,-0.0911485
-1.09942,-1.06417,-0.102445,1.79058,1.80652,-0.0917134
-1.09965,-1.06446,-0.106481,1.79045,1.80669,-0.0924517
-1.09988,-1.06475,-0.110606,1.79033,1.80687,-0.0933594
-1.10011,-1.0651,-0.113798,1.7902,1.8071,-0.0943814
-1.10034,-1.06542,-0.117993,1.79007,1.80724,-0.095562
-1.10057,-1.06574,-0.122415,1.78995,1.80742,-0.0969046
-1.1008,-1.06609,-0.126615,1.78982,1.80759,-0.0983902
-1.10103,-1.06641,-0.13017,1.78969,1.80774,-0.0999791
-1.10126,-1.06673,-0.133983,1.78956,1.80786,-0.101679
-1.10149,-1.06705,-0.137169,1.78944,1.808,-0.103454
-1.10172,-1.06737,-0.139469,1.78931,1.80809,-0.105255
-1.10195,-1.06772,-0.142816,1.78918,1.8082,-0.107133
-1.10218,-1.06807,-0.145997,1.78905,1.80832,-0.109076
-1.1024,-1.06838,-0.149745,1.78893,1.80841,-0.111109
-1.10263,-1.06876,-0.152579,1.7888,1.80849,-0.113183
-1.10286,-1.06911,-0.155272,1.78867,1.80855,-0.115287
-1.10309,-1.06949,-0.158992,1.78854,1.80864,-0.117472
-1.10332,-1.0699,-0.1618,1.78841,1.8087,-0.119689
-1.10355,-1.07025,-0.164031,1.78829,1.80873,-0.121906
-1.10378,-1.07065,-0.166878,1.78816,1.80879,-0.124155
-1.104,-1.07103,-0.170018,1.78803,1.80881,-0.126448
-1.10423,-1.07141,-0.173874,1.7879,1.80887,-0.128819
-1.10446,-1.07179,-0.176664,1.78777,1.8089,-0.131211
-1.10469,-1.07214,-0.178589,1.78764,1.80884,-0.13358
-1.10491,-1.07248,-0.179544,1.78751,1.80881,-0.135878
-1.10514,-1.07283,-0.182051,1.78738,1.80879,-0.138187
-1.10537,-1.07321,-0.18327,1.78725,1.80876,-0.140441
-1.1056,-1.07356,-0.184428,1.78712,1.80864,-0.142641
-1.10582,-1.07391,-0.185092,1.78699,1.80858,-0.144763
-1.10605,-1.07423,-0.186158,1.78686,1.80847,-0.146833
-1.10628,-1.07458,-0.186009,1.78673,1.80835,-0.148792
-1.10651,-1.0749,-0.185867,1.7866,1.8082,-0.150645
-1.10673,-1.07522,-0.186459,1.78647,1.808,-0.152436
-1.10696,-1.07562,-0.187021,1.78634,1.80783,-0.154165
-1.10719,-1.07594,-0.187991,1.78621,1.80759,-0.155857
-1.10741,-1.07629,-0.18775,1.78608,1.80733,-0.157451
-1.10764,-1.07661,-0.188684,1.78595,1.80704,-0.159013
-1.10787,-1.07693,-0.188699,1.78582,1.80672,-0.160497
-1.10809,-1.07725,-0.187986,1.78569,1.80637,-0.161872
-1.10832,-1.07757,-0.187745,1.78556,1.80597,-0.163165
-1.10854,-1.07786,-0.187516,1.78542,1.8055,-0.164383
-1.10877,-1.07815,-0.186426,1.78529,1.80501,-0.165485
-1.109,-1.07842,-0.185391,1.78516,1.80445,-0.16648
-1.10922,-1.07871,-0.183972,1.78503,1.8039,-0.167355
-1.10945,-1.07897,-0.182623,1.7849,1.80326,-0.168118
-1.10967,-1.07923,-0.181778,1.78476,1.80259,-0.168801
-1.1099,-1.07952,-0.180975,1.78463,1.80187,-0.16941
-1.11012,-1.07978,-0.179776,1.7845,1.80105,-0.169928
-1.11035,-1.08004,-0.177911,1.78437,1.80032,-0.170327
-1.11057,-1.08031,-0.176574,1.78423,1.79957,-0.17064
-1.1108,-1.08051,-0.175596,1.7841,1.79876,-0.170888
-1.11102,-1.0808,-0.174375,1.78397,1.798,-0.171062
-1.11125,-1.081,-0.172343,1.78384,1.79721,-0.171126
-1.11147,-1.08124,-0.171286,1.7837,1.79655,-0.171134
-1.1117,-1.08144,-0.168245,1.78357,1.79588,-0.17099
-1.11192,-1.08167,-0.165793,1.78344,1.79521,-0.17073
-1.11215,-1.08188,-0.163755,1.7833,1.79474,-0.170381
-1.11237,-1.08208,-0.161091,1.78317,1.79436,-0.169916
-1.1126,-1.08225,-0.157397,1.78303,1.79399,-0.169291
-1.11282,-1.08243,-0.155052,1.7829,1.79375,-0.168579
-1.11305,-1.0826,-0.152823,1.78277,1.79358,-0.167791
-1.11327,-1.08281,-0.15027,1.78263,1.79355,-0.166915
-1.11349,-1.08295,-0.147844,1.7825,1.79352,-0.165961
-1.11372,-1.08313,-0.14554,1.78236,1.79361,-0.16494
-1.11394,-1.08327,-0.142915,1.78223,1.79375,-0.163839
-1.11416,-1.08342,-0.14013,1.78209,1.7939,-0.162653
-1.11439,-1.08356,-0.137485,1.78196,1.79407,-0.161395
-1.11461,-1.08371,-0.134972,1.78182,1.79425,-0.160074
-1.11483,-1.08382,-0.132875,1.78169,1.79436,-0.158714
-1.11506,-1.08397,-0.130592,1.78155,1.79451,-0.157308
-1.11528,-1.08408,-0.127988,1.78142,1.79463,-0.155842
-1.1155,-1.0842,-0.125513,1.78128,1.79474,-0.154325
-1.11573,-1.08435,-0.122,1.78115,1.79489,-0.152709
-1.11595,-1.08446,-0.119389,1.78101,1.795,-0.151043
-1.11617,-1.08455,-0.116472,1.78088,1.79506,-0.149315
-1.1164,-1.08467,-0.114573,1.78074,1.79515,-0.147578
-1.11662,-1.08478,-0.112334,1.7806,1.79524,-0.145815
-1.11684,-1.08487,-0.110206,1.78047,1.79532,-0.144035
-1.11706,-1.08496,-0.108184,1.78033,1.79535,-0.142242
-1.11729,-1.08507,-0.104665,1.78019,1.79541,-0.140363
-1.11751,-1.08516,-0.103357,1.78006,1.79547,-0.138513
-1.11773,-1.08525,-0.101678,1.77992,1.79547,-0.136671
-1.11795,-1.08533,-0.0984838,1.77978,1.79547,-0.134762
-1.11817,-1.08542,-0.0954494,1.77965,1.79544,-0.132796
-1.11839,-1.08551,-0.0925667,1.77951,1.79544,-0.130785
-1.11862,-1.08563,-0.0898282,1.77937,1.79541,-0.128737
-1.11884,-1.08571,-0.0892618,1.77923,1.79535,-0.126763
-1.11906,-1.08583,-0.0866885,1.7791,1.7953,-0.12476
-1.11928,-1.08595,-0.0862791,1.77896,1.79524,-0.122836
-1.1195,-1.08606,-0.0863263,1.77882,1.79515,-0.12101
-1.11972,-1.08618,-0.0854988,1.77868,1.79503,-0.119235
-1.11994,-1.08629,-0.085585,1.77854,1.79492,-0.117552
-1.12017,-1.08644,-0.0840678,1.7784,1.79477,-0.115878
-1.12039,-1.08656,-0.0833533,1.77827,1.7946,-0.114252
-1.12061,-1.08667,-0.0831106,1.77813,1.79442,-0.112695
-1.12083,-1.08679,-0.0817171,1.77799,1.79422,-0.111146
-1.12105,-1.08691,-0.0822831,1.77785,1.79396,-0.109703
-1.12127,-1.08705,-0.0825301,1.77771,1.79375,-0.108344
-1.12149,-1.0872,-0.0827647,1.77757,1.79346,-0.107065
-1.12171,-1.08737,-0.0829876,1.77743,1.79323,-0.105861
-1.12193,-1.08749,-0.0839261,1.77729,1.79294,-0.104764
-1.12215,-1.08763,-0.0852539,1.77715,1.79268,-0.103789
-1.12237,-1.08781,-0.0865153,1.77701,1.79242,-0.102925
-1.12259,-1.08795,-0.0865506,1.77687,1.79218,-0.102106
-1.12281,-1.08813,-0.0877472,1.77673,1.79189,-0.101388
-1.12303,-1.0883,-0.0888839,1.77659,1.7916,-0.100763
-1.12325,-1.0885,-0.0899638,1.77645,1.79128,-0.100223
-1.12347,-1.08868,-0.0909897,1.77631,1.79093,-0.0997616
-1.12369,-1.08885,-0.0931272,1.77617,1.7905,-0.0994299
-1.12391,-1.0892,-0.094431,1.77603,1.78989,-0.0991799
-1.12413,-1.08938,-0.0956697,1.77589,1.78936,-0.0990044
-1.12434,-1.08961,-0.0971371,1.77575,1.78881,-0.098911
-1.12456,-1.08984,-0.0989673,1.77561,1.78826,-0.0989139
-1.12478,-1.09007,-0.10027,1.77547,1.78771,-0.0989817
-1.125,-1.09031,-0.10238,1.77533,1.78713,-0.0991515
-1.12522,-1.09051,-0.104384,1.77519,1.78651,-0.0994132
-1.12544,-1.09074,-0.106288,1.77504,1.7859,-0.0997569
-1.12566,-1.09098,-0.10766,1.7749,1.78532,-0.100152
-1.12588,-1.09121,-0.1094,1.77476,1.78471,-0.100614
-1.12609,-1.09147,-0.11178,1.77462,1.78416,-0.101173
-1.12631,-1.0917,-0.114914,1.77448,1.78367,-0.10186
-1.12653,-1.09196,-0.116727,1.77433,1.78323,-0.102603
-1.12675,-1.09225,-0.119177,1.77419,1.78291,-0.103432
-1.12697,-1.09249,-0.121504,1.77405,1.78259,-0.104335
-1.12718,-1.09278,-0.124587,1.77391,1.78244,-0.105348
-1.1274,-1.09304,-0.126644,1.77376,1.78233,-0.106413
-1.12762,-1.09327,-0.129761,1.77362,1.78233,-0.10758
-1.12784,-1.09356,-0.133158,1.77348,1.78242,-0.108859
-1.12805,-1.09385,-0.135949,1.77334,1.78259,-0.110214
-1.12827,-1.09412,-0.139037,1.77319,1.78282,-0.111655
-1.12849,-1.09441,-0.141534,1.77305,1.78311,-0.113149
-1.1287,-1.09473,-0.143616,1.77291,1.78349,-0.114672
-1.12892,-1.09505,-0.14632,1.77276,1.78384,-0.116255
-1.12914,-1.09537,-0.149326,1.77262,1.78419,-0.117908
-1.12936,-1.09571,-0.151744,1.77247,1.78454,-0.1196
-1.12957,-1.09601,-0.154478,1.77233,1.78483,-0.121344
-1.12979,-1.09635,-0.158239,1.77219,1.78518,-0.123189
-1.13001,-1.09667,-0.161375,1.77204,1.7855,-0.125098
-1.13022,-1.09702,-0.164064,1.7719,1.78585,-0.127046
-1.13044,-1.09737,-0.166618,1.77175,1.7862,-0.129025
-1.13065,-1.09769,-0.169771,1.77161,1.78649,-0.131062
-1.13087,-1.0981,-0.172767,1.77146,1.78686,-0.133147
-1.13109,-1.09845,-0.175177,1.77132,1.78718,-0.135249
-1.1313,-1.0988,-0.177466,1.77117,1.7875,-0.13736
-1.13152,-1.09917,-0.179641,1.77103,1.78785,-0.139474
-1.13173,-1.09955,-0.181707,1.77088,1.78817,-0.141585
-1.13195,-1.09993,-0.184978,1.77074,1.78852,-0.143755
-1.13216,-1.10031,-0.186777,1.77059,1.78878,-0.145906
-1.13238,-1.10069,-0.188487,1.77045,1.78907,-0.148035
-1.13259,-1.10106,-0.190983,1.7703,1.78933,-0.150183
-1.13281,-1.10147,-0.192191,1.77015,1.78963,-0.152283
-1.13302,-1.10185,-0.19363,1.77001,1.78983,-0.15435
-1.13324,-1.10223,-0.195868,1.76986,1.79003,-0.156426
-1.13345,-1.1026,-0.196396,1.76971,1.79021,-0.158425
-1.13367,-1.10295,-0.196462,1.76957,1.79032,-0.160327
-1.13388,-1.10327,-0.19696,1.76942,1.79041,-0.162158
-1.1341,-1.10359,-0.196997,1.76927,1.79047,-0.1639
-1.13431,-1.10391,-0.196306,1.76913,1.79053,-0.16552
-1.13453,-1.10423,-0.195649,1.76898,1.7905,-0.167027
-1.13474,-1.10452,-0.194588,1.76883,1.79047,-0.168405
-1.13496,-1.10481,-0.193581,1.76869,1.79035,-0.169664
-1.13517,-1.10513,-0.193787,1.76854,1.79029,-0.17087
-1.13538,-1.10545,-0.19282,1.76839,1.79021,-0.171967
-1.1356,-1.10574,-0.190738,1.76824,1.79006,-0.172906
-1.13581,-1.10601,-0.189488,1.7681,1.78992,-0.173735
-1.13602,-1.10624,-0.187573,1.76795,1.78968,-0.174427
-1.13624,-1.1065,-0.185317,1.7678,1.78945,-0.174971
-1.13645,-1.10673,-0.182738,1.76765,1.78916,-0.17536
-1.13666,-1.10702,-0.179852,1.7675,1.78884,-0.175584
-1.13688,-1.10723,-0.176384,1.76735,1.78852,-0.175624
-1.13709,-1.1074,-0.173525,1.76721,1.78811,-0.175519
-1.1373,-1.10761,-0.171099,1.76706,1.78774,-0.175298
-1.13752,-1.10778,-0.167632,1.76691,1.78733,-0.174915
-1.13773,-1.10795,-0.165211,1.76676,1.78695,-0.17443
-1.13794,-1.1081,-0.162038,1.76661,1.78646,-0.17381
-1.13815,-1.10825,-0.159461,1.76646,1.78599,-0.173093
-1.13837,-1.10839,-0.155849,1.76631,1.7855,-0.172231
-1.13858,-1.10851,-0.152417,1.76616,1.78497,-0.17124
-1.13879,-1.10865,-0.149158,1.76601,1.78439,-0.170136
-1.139,-1.1088,-0.144462,1.76586,1.78381,-0.168852
-1.13922,-1.10891,-0.141164,1.76571,1.78311,-0.167468
-1.13943,-1.10903,-0.136867,1.76556,1.78247,-0.165938
-1.13964,-1.10915,-0.133949,1.76541,1.7818,-0.164338
-1.13985,-1.10923,-0.130741,1.76526,1.78111,-0.162658
-1.14006,-1.10932,-0.127692,1.76511,1.78029,-0.16091
-1.14028,-1.10941,-0.122761,1.76496,1.77948,-0.159003
-1.14049,-1.1095,-0.119676,1.76481,1.77864,-0.157036
-1.1407,-1.10958,-0.115146,1.76466,1.77782,-0.154942
-1.14091,-1.10967,-0.110116,1.76451,1.77692,-0.152701
-1.14112,-1.10976,-0.108099,1.76436,1.77619,-0.15047
-1.14133,-1.10982,-0.10502,1.7642,1.77544,-0.148198
-1.14154,-1.10993,-0.103258,1.76405,1.77474,-0.145951
-1.14175,-1.10999,-0.0992577,1.7639,1.77407,-0.143616
-1.14196,-1.11008,-0.0977837,1.76375,1.77343,-0.141325
-1.14217,-1.11014,-0.0947843,1.7636,1.77294,-0.138998
-1.14238,-1.11025,-0.0928072,1.76345,1.7725,-0.136688
-1.1426,-1.11031,-0.0909288,1.76329,1.77209,-0.1344
-1.14281,-1.1104,-0.0887083,1.76314,1.77183,-0.132116
-1.14302,-1.11048,-0.0873257,1.76299,1.77166,-0.129876
-1.14323,-1.11057,-0.0868844,1.76284,1.77157,-0.127726
-1.14344,-1.11066,-0.0848661,1.76268,1.77154,-0.125583
-1.14365,-1.11075,-0.0849839,1.76253,1.77163,-0.123553
-1.14386,-1.11083,-0.0826245,1.76238,1.77172,-0.121507
-1.14407,-1.11092,-0.0815461,1.76223,1.77186,-0.119509
-1.14428,-1.11101,-0.0809577,1.76207,1.77198,-0.117581
-1.14448,-1.11112,-0.0796718,1.76192,1.77209,-0.115686
-1.14469,-1.11124,-0.0780142,1.76177,1.77221,-0.113802
-1.1449,-1.11136,-0.0784746,1.76161,1.77233,-0.112036
-1.14511,-1.11144,-0.0780397,1.76146,1.77241,-0.110336
-1.14532,-1.11156,-0.0792257,1.76131,1.77253,-0.108781
-1.14553,-1.11171,-0.0796255,1.76115,1.77268,-0.107323
-1.14574,-1.11185,-0.0800054,1.761,1.77282,-0.105957
-1.14595,-1.112,-0.0799301,1.76084,1.77297,-0.104656
-1.14616,-1.11214,-0.0818938,1.76069,1.77308,-0.103518
-1.14637,-1.11232,-0.0833232,1.76053,1.77323,-0.102508
-1.14657,-1.11249,-0.0838089,1.76038,1.7734,-0.101573
-1.14678,-1.11266,-0.0855786,1.76023,1.77355,-0.100773
-1.14699,-1.11287,-0.0875506,1.76007,1.77375,-0.100112
-1.1472,-1.11304,-0.0886971,1.75992,1.7739,-0.0995413
-1.14741,-1.11328,-0.0902225,1.75976,1.7741,-0.0990753
-1.14761,-1.11348,-0.0928345,1.75961,1.77425,-0.0987633
-1.14782,-1.11368,-0.0944437,1.75945,1.77439,-0.0985473
-1.14803,-1.11391,-0.0968447,1.75929,1.77457,-0.0984622
-1.14824,-1.11415,-0.0991256,1.75914,1.77471,-0.0984954
-1.14845,-1.11435,-0.101729,1.75898,1.77483,-0.098657
-1.14865,-1.11458,-0.104492,1.75883,1.77494,-0.0989488
-1.14886,-1.11485,-0.107118,1.75867,1.77509,-0.0993572
-1.14907,-1.11511,-0.109612,1.75852,1.77521,-0.0998699
-1.14927,-1.1154,-0.112417,1.75836,1.77532,-0.100497
-1.14948,-1.11566,-0.114646,1.7582,1.77541,-0.101205
-1.14969,-1.11595,-0.116473,1.75805,1.7755,-0.101968
-1.1499,-1.11627,-0.119372,1.75789,1.77564,-0.102838
-1.1501,-1.11656,-0.123288,1.75773,1.7757,-0.103861
-1.15031,-1.11685,-0.125846,1.75758,1.77576,-0.10496
-1.15051,-1.1172,-0.129003,1.75742,1.77582,-0.106162
-1.15072,-1.11755,-0.132438,1.75726,1.77587,-0.107476
-1.15093,-1.11787,-0.135265,1.7571,1.77593,-0.108866
-1.15113,-1.11822,-0.138387,1.75695,1.77596,-0.110342
-1.15134,-1.11854,-0.140917,1.75679,1.77599,-0.11187
-1.15155,-1.11886,-0.143756,1.75663,1.77599,-0.113465
-1.15175,-1.11918,-0.146017,1.75647,1.77599,-0.115092
-1.15196,-1.11953,-0.148602,1.75632,1.77602,-0.116768
-1.15216,-1.11987,-0.153819,1.75616,1.77599,-0.11862
-1.15237,-1.12034,-0.156449,1.756,1.77605,-0.120512
-1.15257,-1.12069,-0.159675,1.75584,1.77602,-0.12247
-1.15278,-1.12107,-0.161576,1.75568,1.77599,-0.124425
-1.15298,-1.12139,-0.163383,1.75552,1.7759,-0.126373
-1.15319,-1.12174,-0.164663,1.75536,1.77582,-0.128288
-1.15339,-1.12206,-0.166751,1.75521,1.77567,-0.130211
-1.1536,-1.1224,-0.168735,1.75505,1.7755,-0.132137
-1.1538,-1.12278,-0.170183,1.75489,1.77532,-0.134039
-1.15401,-1.12316,-0.171123,1.75473,1.77515,-0.135893
-1.15421,-1.12351,-0.172016,1.75457,1.77491,-0.1377
-1.15442,-1.1238,-0.1733,1.75441,1.77462,-0.13948
-1.15462,-1.12415,-0.174084,1.75425,1.77427,-0.14121
-1.15483,-1.12447,-0.175701,1.75409,1.7739,-0.142934
-1.15503,-1.12482,-0.176802,1.75393,1.77346,-0.144628
-1.15524,-1.12511,-0.178283,1.75377,1.773,-0.146311
-1.15544,-1.12543,-0.179254,1.75361,1.77253,-0.147958
-1.15564,-1.12572,-0.17974,1.75345,1.77198,-0.149547
-1.15585,-1.12601,-0.179912,1.75329,1.77134,-0.151065
-1.15605,-1.12633,-0.179638,1.75313,1.7707,-0.152494
-1.15625,-1.12662,-0.179378,1.75297,1.77,-0.153838
-1.15646,-1.12691,-0.179568,1.75281,1.76924,-0.155124
-1.15666,-1.1272,-0.179312,1.75265,1.76846,-0.156334
-1.15686,-1.12749,-0.178196,1.75248,1.76765,-0.157427
-1.15707,-1.12775,-0.177136,1.75232,1.76683,-0.158412
-1.15727,-1.12804,-0.175839,1.75216,1.76608,-0.159284
-1.15747,-1.12834,-0.174897,1.752,1.76541,-0.160064
-1.15768,-1.12857,-0.174002,1.75184,1.7648,-0.160761
-1.15788,-1.12883,-0.172425,1.75168,1.76433,-0.161344
-1.15808,-1.12906,-0.17209,1.75151,1.7639,-0.161882
-1.15828,-1.12932,-0.171772,1.75135,1.7636,-0.162376
-1.15849,-1.12956,-0.171469,1.75119,1.76328,-0.162831
-1.15869,-1.12979,-0.170746,1.75103,1.76314,-0.163227
-1.15889,-1.13002,-0.169331,1.75087,1.76302,-0.163532
