angle_1,angle_1_t,angle_2,angle_2_t
-0.9379,-0.893707,2.19001,2.1561
-0.93795,-0.893707,2.19022,2.15663
-0.938,-0.893737,2.19043,2.15724
-0.93806,-0.893766,2.19063,2.15776
-0.93811,-0.893853,2.19084,2.15846
-0.93816,-0.893911,2.19105,2.15904
-0.93821,-0.893998,2.19126,2.15965
-0.93826,-0.894056,2.19147,2.16026
-0.93831,-0.894144,2.19168,2.1609
-0.93836,-0.89426,2.19189,2.16166
-0.93841,-0.894376,2.1921,2.16247
-0.93846,-0.894492,2.19231,2.16326
-0.93851,-0.894609,2.19252,2.16413
-0.93856,-0.894725,2.19273,2.16497
-0.93861,-0.894812,2.19294,2.16576
-0.93866,-0.894929,2.19314,2.16663
-0.93871,-0.895074,2.19335,2.16753
-0.93876,-0.895219,2.19356,2.16846
-0.93881,-0.895277,2.19377,2.16925
-0.93886,-0.895365,2.19398,2.17006
-0.93891,-0.895423,2.19419,2.17079
-0.93896,-0.89551,2.1944,2.17163
-0.93901,-0.895568,2.19461,2.17233
-0.93906,-0.895626,2.19482,2.17291
-0.93911,-0.895685,2.19503,2.17352
-0.93916,-0.895743,2.19524,2.17407
-0.93922,-0.895772,2.19544,2.17454
-0.93927,-0.895772,2.19565,2.17497
-0.93932,-0.895772,2.19586,2.17544
-0.93937,-0.895772,2.19607,2.17585
-0.93942,-0.895801,2.19628,2.17631
-0.93947,-0.89583,2.19649,2.17675
-0.93952,-0.895859,2.1967,2.17718
-0.93957,-0.895859,2.19691,2.17753
-0.93962,-0.895888,2.19712,2.178
-0.93967,-0.895888,2.19732,2.17837
-0.93972,-0.895917,2.19753,2.17884
-0.93977,-0.895917,2.19774,2.17922
-0.93982,-0.895946,2.19795,2.17962
-0.93987,-0.896004,2.19816,2.18006
-0.93991,-0.896033,2.19837,2.18044
-0.93996,-0.896092,2.19858,2.18085
-0.94001,-0.896121,2.19879,2.18125
-0.94006,-0.896208,2.199,2.18163
-0.94011,-0.896266,2.1992,2.18198
-0.94016,-0.896324,2.19941,2.18227
-0.94021,-0.896382,2.19962,2.18253
-0.94026,-0.896411,2.19983,2.18271
-0.94031,-0.896499,2.20004,2.18288
-0.94036,-0.896557,2.20025,2.18303
-0.94041,-0.896644,2.20046,2.18314
-0.94046,-0.896731,2.20067,2.18326
-0.94051,-0.89676,2.20087,2.18329
-0.94056,-0.896818,2.20108,2.18335
-0.94061,-0.896877,2.20129,2.1834
-0.94066,-0.896935,2.2015,2.18346
-0.94071,-0.897022,2.20171,2.18355
-0.94076,-0.897138,2.20192,2.18367
-0.94081,-0.897196,2.20213,2.18372
-0.94086,-0.897284,2.20234,2.18381
-0.94091,-0.897342,2.20254,2.18387
-0.94096,-0.897371,2.20275,2.1839
-0.94101,-0.8974,2.20296,2.1839
-0.94105,-0.897487,2.20317,2.18399
-0.9411,-0.897632,2.20338,2.18413
-0.94115,-0.89772,2.20359,2.18422
-0.9412,-0.897749,2.2038,2.18425
-0.94125,-0.897749,2.204,2.18425
-0.9413,-0.897749,2.20421,2.18425
-0.94135,-0.897807,2.20442,2.18431
-0.9414,-0.897894,2.20463,2.18439
-0.94145,-0.89801,2.20484,2.18451
-0.9415,-0.898069,2.20505,2.18457
-0.94155,-0.898069,2.20526,2.18457
-0.94159,-0.898069,2.20546,2.18457
-0.94164,-0.898069,2.20567,2.18457
-0.94169,-0.898127,2.20588,2.18463
-0.94174,-0.898185,2.20609,2.18468
-0.94179,-0.898272,2.2063,2.18477
-0.94184,-0.89833,2.20651,2.18483
-0.94189,-0.89833,2.20672,2.18483
-0.94194,-0.89833,2.20692,2.18483
-0.94199,-0.89833,2.20713,2.18483
-0.94203,-0.898359,2.20734,2.18486
-0.94208,-0.898447,2.20755,2.18495
-0.94213,-0.898505,2.20776,2.185
-0.94218,-0.898563,2.20797,2.18506
-0.94223,-0.898621,2.20818,2.18512
-0.94228,-0.898621,2.20838,2.18512
-0.94233,-0.89865,2.20859,2.18515
-0.94238,-0.898679,2.2088,2.18518
-0.94242,-0.898766,2.20901,2.18527
-0.94247,-0.898825,2.20922,2.18532
-0.94252,-0.898854,2.20943,2.18535
-0.94257,-0.898854,2.20963,2.18535
-0.94262,-0.898854,2.20984,2.18535
-0.94267,-0.898854,2.21005,2.18535
-0.94271,-0.898912,2.21026,2.18541
-0.94276,-0.89897,2.21047,2.18547
-0.94281,-0.899028,2.21068,2.18553
-0.94286,-0.899057,2.21088,2.18556
-0.94291,-0.899115,2.21109,2.18561
-0.94296,-0.899144,2.2113,2.18564
-0.943,-0.899173,2.21151,2.18567
-0.94305,-0.899173,2.21172,2.18567
-0.9431,-0.899202,2.21193,2.1857
-0.94315,-0.899202,2.21213,2.1857
-0.9432,-0.899261,2.21234,2.18576
-0.94325,-0.899319,2.21255,2.18582
-0.94329,-0.899319,2.21276,2.18582
-0.94334,-0.899319,2.21297,2.18582
-0.94339,-0.899319,2.21317,2.18582
-0.94344,-0.899377,2.21338,2.18588
-0.94349,-0.899435,2.21359,2.18593
-0.94353,-0.899493,2.2138,2.18599
-0.94358,-0.89958,2.21401,2.18608
-0.94363,-0.89961,2.21422,2.18611
-0.94368,-0.89961,2.21442,2.18611
-0.94373,-0.899639,2.21463,2.18614
-0.94377,-0.899668,2.21484,2.18617
-0.94382,-0.899755,2.21505,2.18625
-0.94387,-0.899813,2.21526,2.18631
-0.94392,-0.8999,2.21546,2.1864
-0.94397,-0.8999,2.21567,2.1864
-0.94401,-0.899929,2.21588,2.18643
-0.94406,-0.899929,2.21609,2.18643
-0.94411,-0.900017,2.2163,2.18652
-0.94416,-0.900133,2.2165,2.18663
-0.9442,-0.900249,2.21671,2.18675
-0.94425,-0.900307,2.21692,2.18681
-0.9443,-0.900307,2.21713,2.18681
-0.94435,-0.900307,2.21734,2.18681
-0.94439,-0.900307,2.21754,2.18681
-0.94444,-0.900395,2.21775,2.18689
-0.94449,-0.900482,2.21796,2.18698
-0.94454,-0.900569,2.21817,2.18707
-0.94458,-0.900569,2.21838,2.18707
-0.94463,-0.900569,2.21858,2.18707
-0.94468,-0.900598,2.21879,2.1871
-0.94473,-0.900685,2.219,2.18718
-0.94477,-0.900772,2.21921,2.18727
-0.94482,-0.900831,2.21942,2.18736
-0.94487,-0.90086,2.21962,2.18739
-0.94492,-0.90086,2.21983,2.18739
-0.94496,-0.900889,2.22004,2.18742
-0.94501,-0.900947,2.22025,2.18747
-0.94506,-0.901005,2.22046,2.18753
-0.9451,-0.901092,2.22066,2.18765
-0.94515,-0.90118,2.22087,2.18774
-0.9452,-0.901209,2.22108,2.18777
-0.94525,-0.901238,2.22129,2.18779
-0.94529,-0.901238,2.22149,2.18779
-0.94534,-0.901267,2.2217,2.18785
-0.94539,-0.901383,2.22191,2.18797
-0.94543,-0.901557,2.22212,2.18814
-0.94548,-0.901616,2.22233,2.1882
-0.94553,-0.901674,2.22253,2.18829
-0.94558,-0.901674,2.22274,2.18829
-0.94562,-0.901703,2.22295,2.18832
-0.94567,-0.90179,2.22316,2.18841
-0.94572,-0.901935,2.22336,2.18855
-0.94576,-0.902052,2.22357,2.1887
-0.94581,-0.90211,2.22378,2.18875
-0.94586,-0.902139,2.22399,2.18878
-0.9459,-0.902139,2.2242,2.18878
-0.94595,-0.902168,2.2244,2.18884
-0.946,-0.902255,2.22461,2.18893
-0.94604,-0.902401,2.22482,2.18907
-0.94609,-0.902546,2.22503,2.18925
-0.94614,-0.902662,2.22523,2.18936
-0.94618,-0.902662,2.22544,2.18939
-0.94623,-0.902662,2.22565,2.18939
-0.94628,-0.902662,2.22586,2.18945
-0.94632,-0.902779,2.22606,2.18957
-0.94637,-0.902924,2.22627,2.18974
-0.94642,-0.90304,2.22648,2.18989
-0.94646,-0.903098,2.22669,2.18998
-0.94651,-0.903098,2.2269,2.19
-0.94655,-0.903098,2.2271,2.19
-0.9466,-0.903186,2.22731,2.19012
-0.94665,-0.903302,2.22752,2.1903
-0.94669,-0.903389,2.22773,2.19041
-0.94674,-0.903447,2.22793,2.1905
-0.94679,-0.903476,2.22814,2.19059
-0.94683,-0.903476,2.22835,2.19061
-0.94688,-0.903505,2.22856,2.19067
-0.94692,-0.903564,2.22876,2.19076
-0.94697,-0.90368,2.22897,2.19091
-0.94702,-0.903767,2.22918,2.19105
-0.94706,-0.903825,2.22939,2.19114
-0.94711,-0.903854,2.22959,2.1912
-0.94716,-0.903854,2.2298,2.19123
-0.9472,-0.903883,2.23001,2.19131
-0.94725,-0.903971,2.23022,2.19143
-0.94729,-0.904087,2.23042,2.19157
-0.94734,-0.904174,2.23063,2.19172
-0.94739,-0.904203,2.23084,2.19178
-0.94743,-0.904203,2.23105,2.19181
-0.94748,-0.904232,2.23125,2.19186
-0.94752,-0.90432,2.23146,2.19198
-0.94757,-0.904407,2.23167,2.1921
-0.94761,-0.904494,2.23187,2.19218
-0.94766,-0.904523,2.23208,2.19224
-0.94771,-0.904552,2.23229,2.19233
-0.94775,-0.90461,2.2325,2.19242
-0.9478,-0.904639,2.2327,2.19248
-0.94784,-0.904668,2.23291,2.19253
-0.94789,-0.904814,2.23312,2.19271
-0.94793,-0.90493,2.23333,2.19285
-0.94798,-0.904988,2.23353,2.19291
-0.94803,-0.905017,2.23374,2.19297
-0.94807,-0.905017,2.23395,2.193
-0.94812,-0.905075,2.23416,2.19309
-0.94816,-0.905163,2.23436,2.1932
-0.94821,-0.905279,2.23457,2.19332
-0.94825,-0.905366,2.23478,2.19346
-0.9483,-0.905395,2.23498,2.19352
-0.94834,-0.905395,2.23519,2.19355
-0.94839,-0.905424,2.2354,2.19361
-0.94843,-0.905482,2.23561,2.1937
-0.94848,-0.905599,2.23581,2.19384
-0.94852,-0.905657,2.23602,2.19393
-0.94857,-0.905715,2.23623,2.19402
-0.94862,-0.905773,2.23644,2.1941
-0.94866,-0.905773,2.23664,2.19413
-0.94871,-0.905831,2.23685,2.19422
-0.94875,-0.905919,2.23706,2.19434
-0.9488,-0.906006,2.23726,2.19448
-0.94884,-0.906093,2.23747,2.1946
-0.94889,-0.906151,2.23768,2.19469
-0.94893,-0.906151,2.23789,2.19474
-0.94898,-0.906151,2.23809,2.19477
-0.94902,-0.906238,2.2383,2.19492
-0.94907,-0.906326,2.23851,2.19506
-0.94911,-0.906442,2.23871,2.19521
-0.94916,-0.906471,2.23892,2.1953
-0.9492,-0.906529,2.23913,2.19538
-0.94925,-0.906529,2.23933,2.19544
-0.94929,-0.906558,2.23954,2.19553
-0.94934,-0.906616,2.23975,2.19567
-0.94938,-0.906733,2.23996,2.19582
-0.94942,-0.906849,2.24016,2.19599
-0.94947,-0.906965,2.24037,2.19614
-0.94951,-0.906994,2.24058,2.19623
-0.94956,-0.906994,2.24078,2.19628
-0.9496,-0.906994,2.24099,2.19634
-0.94965,-0.907052,2.2412,2.19646
-0.94969,-0.907198,2.24141,2.19663
-0.94974,-0.907314,2.24161,2.19681
-0.94978,-0.907401,2.24182,2.19695
-0.94983,-0.90743,2.24203,2.19701
-0.94987,-0.90743,2.24223,2.19707
-0.94992,-0.90743,2.24244,2.19713
-0.94996,-0.907518,2.24265,2.19727
-0.95,-0.907663,2.24285,2.19745
-0.95005,-0.907808,2.24306,2.19768
-0.95009,-0.907896,2.24327,2.19783
-0.95014,-0.907896,2.24347,2.19788
-0.95018,-0.907925,2.24368,2.198
-0.95023,-0.907925,2.24389,2.19806
-0.95027,-0.908041,2.2441,2.19826
-0.95031,-0.908186,2.2443,2.19846
-0.95036,-0.908303,2.24451,2.19867
-0.9504,-0.908361,2.24472,2.19881
-0.95045,-0.908361,2.24492,2.1989
-0.95049,-0.90839,2.24513,2.19902
-0.95053,-0.908419,2.24534,2.19916
-0.95058,-0.908564,2.24554,2.19942
-0.95062,-0.908739,2.24575,2.19969
-0.95067,-0.908855,2.24596,2.19992
-0.95071,-0.908884,2.24616,2.20006
-0.95075,-0.908884,2.24637,2.20018
-0.9508,-0.908884,2.24658,2.2003
-0.95084,-0.908971,2.24678,2.2005
-0.95089,-0.909146,2.24699,2.20079
-0.95093,-0.909262,2.2472,2.20102
-0.95097,-0.90932,2.2474,2.2012
-0.95102,-0.90932,2.24761,2.20131
-0.95106,-0.90932,2.24782,2.20143
-0.95111,-0.909407,2.24802,2.20163
-0.95115,-0.909553,2.24823,2.2019
-0.95119,-0.909698,2.24844,2.20216
-0.95124,-0.909756,2.24864,2.2023
-0.95128,-0.909785,2.24885,2.20248
-0.95132,-0.909815,2.24906,2.20262
-0.95137,-0.909873,2.24926,2.2028
-0.95141,-0.909989,2.24947,2.20303
-0.95145,-0.910105,2.24968,2.20329
-0.9515,-0.910251,2.24988,2.20358
-0.95154,-0.91028,2.25009,2.20373
-0.95158,-0.910309,2.2503,2.2039
-0.95163,-0.910309,2.2505,2.20402
-0.95167,-0.910367,2.25071,2.20422
-0.95172,-0.910483,2.25092,2.20445
-0.95176,-0.910658,2.25112,2.20477
-0.9518,-0.910832,2.25133,2.20509
-0.95184,-0.910861,2.25154,2.20527
-0.95189,-0.91089,2.25174,2.20541
-0.95193,-0.91089,2.25195,2.20556
-0.95197,-0.911007,2.25216,2.20579
-0.95202,-0.911181,2.25236,2.20611
-0.95206,-0.911326,2.25257,2.2064
-0.9521,-0.911385,2.25278,2.20661
-0.95215,-0.911414,2.25298,2.20678
-0.95219,-0.911443,2.25319,2.20698
-0.95223,-0.911501,2.2534,2.20716
-0.95228,-0.911646,2.2536,2.20745
-0.95232,-0.911792,2.25381,2.20777
-0.95236,-0.911908,2.25402,2.20809
-0.95241,-0.911937,2.25422,2.20829
-0.95245,-0.911966,2.25443,2.2085
-0.95249,-0.911995,2.25463,2.20873
-0.95253,-0.912082,2.25484,2.20899
-0.95258,-0.912199,2.25505,2.20934
-0.95262,-0.912315,2.25525,2.20969
-0.95266,-0.912431,2.25546,2.21007
-0.9527,-0.912489,2.25567,2.21039
-0.95275,-0.912489,2.25587,2.21073
-0.95279,-0.912518,2.25608,2.21111
-0.95283,-0.912577,2.25629,2.21158
-0.95288,-0.912722,2.25649,2.21213
-0.95292,-0.912809,2.2567,2.21268
-0.95296,-0.912838,2.2569,2.21323
-0.953,-0.912867,2.25711,2.21379
-0.95305,-0.912896,2.25732,2.21434
-0.95309,-0.912925,2.25752,2.21495
-0.95313,-0.913013,2.25773,2.21553
-0.95317,-0.9131,2.25794,2.2162
-0.95322,-0.913158,2.25814,2.21693
-0.95326,-0.913158,2.25835,2.2176
-0.9533,-0.913158,2.25856,2.21829
-0.95334,-0.913158,2.25876,2.2189
-0.95338,-0.913158,2.25897,2.21957
-0.95343,-0.913216,2.25917,2.22036
-0.95347,-0.913274,2.25938,2.22111
-0.95351,-0.913274,2.25959,2.22178
-0.95355,-0.913274,2.25979,2.22248
-0.9536,-0.913274,2.26,2.22312
-0.95364,-0.913274,2.26021,2.22373
-0.95368,-0.913332,2.26041,2.2244
-0.95372,-0.913362,2.26062,2.22501
-0.95376,-0.91342,2.26082,2.22562
-0.95381,-0.913478,2.26103,2.22617
-0.95385,-0.913507,2.26124,2.22664
-0.95389,-0.913507,2.26144,2.22704
-0.95393,-0.913507,2.26165,2.22739
-0.95397,-0.913565,2.26185,2.22783
-0.95402,-0.913681,2.26206,2.22832
-0.95406,-0.913798,2.26227,2.22879
-0.9541,-0.913885,2.26247,2.22925
-0.95414,-0.913943,2.26268,2.22972
-0.95418,-0.914001,2.26289,2.23013
-0.95422,-0.914117,2.26309,2.23071
-0.95427,-0.914292,2.2633,2.23132
-0.95431,-0.914495,2.2635,2.23196
-0.95435,-0.914699,2.26371,2.2326
-0.95439,-0.914844,2.26392,2.23312
-0.95443,-0.91499,2.26412,2.23367
-0.95447,-0.915135,2.26433,2.23417
-0.95452,-0.91531,2.26453,2.23463
-0.95456,-0.915513,2.26474,2.23513
-0.9546,-0.915717,2.26495,2.23559
-0.95464,-0.915891,2.26515,2.23597
-0.95468,-0.916036,2.26536,2.23632
-0.95472,-0.916182,2.26556,2.23661
-0.95477,-0.916327,2.26577,2.23687
-0.95481,-0.916443,2.26598,2.23702
-0.95485,-0.916618,2.26618,2.23722
-0.95489,-0.916763,2.26639,2.23737
-0.95493,-0.916909,2.26659,2.23751
-0.95497,-0.917054,2.2668,2.23766
-0.95501,-0.917141,2.26701,2.23774
-0.95505,-0.917228,2.26721,2.23783
-0.9551,-0.917345,2.26742,2.23795
-0.95514,-0.917519,2.26762,2.23812
-0.95518,-0.917635,2.26783,2.23824
-0.95522,-0.917694,2.26804,2.2383
-0.95526,-0.917752,2.26824,2.23835
-0.9553,-0.91781,2.26845,2.23841
-0.95534,-0.917955,2.26865,2.23856
-0.95538,-0.918101,2.26886,2.2387
-0.95542,-0.918188,2.26907,2.23879
-0.95546,-0.918217,2.26927,2.23882
-0.95551,-0.918246,2.26948,2.23885
-0.95555,-0.918246,2.26968,2.23882
-0.95559,-0.918304,2.26989,2.23888
-0.95563,-0.91842,2.27009,2.23899
-0.95567,-0.918566,2.2703,2.23914
-0.95571,-0.918624,2.27051,2.2392
-0.95575,-0.918624,2.27071,2.2392
-0.95579,-0.918624,2.27092,2.2392
-0.95583,-0.918624,2.27112,2.2392
-0.95587,-0.918682,2.27133,2.23926
-0.95591,-0.918769,2.27154,2.23934
-0.95595,-0.918798,2.27174,2.23937
-0.95599,-0.918857,2.27195,2.23943
-0.95603,-0.918886,2.27215,2.23946
-0.95607,-0.918886,2.27236,2.23946
-0.95611,-0.918886,2.27256,2.23946
-0.95616,-0.918915,2.27277,2.23949
-0.9562,-0.918973,2.27298,2.23955
-0.95624,-0.919031,2.27318,2.2396
-0.95628,-0.91906,2.27339,2.23963
-0.95632,-0.91906,2.27359,2.23963
-0.95636,-0.91906,2.2738,2.23963
-0.9564,-0.91906,2.274,2.23963
-0.95644,-0.919118,2.27421,2.23969
-0.95648,-0.919205,2.27442,2.23978
-0.95652,-0.919205,2.27462,2.23978
-0.95656,-0.919205,2.27483,2.23978
-0.9566,-0.919205,2.27503,2.23978
-0.95664,-0.919264,2.27524,2.23984
-0.95668,-0.919293,2.27544,2.23987
-0.95672,-0.919322,2.27565,2.2399
-0.95676,-0.919351,2.27585,2.23992
-0.9568,-0.919351,2.27606,2.23992
-0.95684,-0.919351,2.27627,2.23992
-0.95688,-0.91938,2.27647,2.23995
-0.95692,-0.919409,2.27668,2.23998
-0.95696,-0.919438,2.27688,2.24001
-0.957,-0.919496,2.27709,2.24007
-0.95704,-0.919525,2.27729,2.2401
-0.95708,-0.919525,2.2775,2.2401
-0.95712,-0.919525,2.2777,2.2401
-0.95716,-0.919525,2.27791,2.2401
-0.9572,-0.919525,2.27812,2.2401
-0.95724,-0.919554,2.27832,2.24013
-0.95728,-0.919583,2.27853,2.24016
-0.95731,-0.919612,2.27873,2.24022
-0.95735,-0.919612,2.27894,2.24022
-0.95739,-0.919612,2.27914,2.24022
-0.95743,-0.919612,2.27935,2.24022
-0.95747,-0.919642,2.27955,2.24024
-0.95751,-0.919671,2.27976,2.24027
-0.95755,-0.919671,2.27997,2.24027
-0.95759,-0.9197,2.28017,2.2403
-0.95763,-0.9197,2.28038,2.2403
-0.95767,-0.9197,2.28058,2.2403
-0.95771,-0.9197,2.28079,2.24033
-0.95775,-0.919729,2.28099,2.24036
-0.95779,-0.919758,2.2812,2.24039
-0.95783,-0.919816,2.2814,2.24045
-0.95787,-0.919816,2.28161,2.24045
-0.95791,-0.919816,2.28181,2.24045
-0.95794,-0.919845,2.28202,2.24051
-0.95798,-0.919845,2.28222,2.24051
-0.95802,-0.919874,2.28243,2.24054
-0.95806,-0.919874,2.28264,2.24056
-0.9581,-0.919874,2.28284,2.24056
-0.95814,-0.919903,2.28305,2.24062
-0.95818,-0.919932,2.28325,2.24068
-0.95822,-0.919961,2.28346,2.24071
-0.95826,-0.919961,2.28366,2.24077
-0.9583,-0.919961,2.28387,2.2408
-0.95833,-0.919961,2.28407,2.24083
-0.95837,-0.91999,2.28428,2.24088
-0.95841,-0.91999,2.28448,2.24094
-0.95845,-0.92002,2.28469,2.241
-0.95849,-0.920049,2.28489,2.24109
-0.95853,-0.920049,2.2851,2.24117
-0.95857,-0.920049,2.2853,2.24123
-0.95861,-0.920049,2.28551,2.24132
-0.95864,-0.920078,2.28571,2.24141
-0.95868,-0.920107,2.28592,2.24149
-0.95872,-0.920136,2.28613,2.24164
-0.95876,-0.920136,2.28633,2.24176
-0.9588,-0.920136,2.28654,2.24184
-0.95884,-0.920136,2.28674,2.24196
-0.95887,-0.920165,2.28695,2.24211
-0.95891,-0.920165,2.28715,2.24222
-0.95895,-0.920165,2.28736,2.24234
-0.95899,-0.920165,2.28756,2.24248
-0.95903,-0.920165,2.28777,2.2426
-0.95907,-0.920165,2.28797,2.24274
-0.9591,-0.920165,2.28818,2.24295
-0.95914,-0.920165,2.28838,2.24306
-0.95918,-0.920165,2.28859,2.24324
-0.95922,-0.920194,2.28879,2.24341
-0.95926,-0.920194,2.289,2.24359
-0.9593,-0.920194,2.2892,2.24376
-0.95933,-0.920194,2.28941,2.24394
-0.95937,-0.920194,2.28961,2.24411
-0.95941,-0.920194,2.28982,2.24431
-0.95945,-0.920194,2.29002,2.24455
-0.95949,-0.920194,2.29023,2.24478
-0.95952,-0.920194,2.29043,2.24504
-0.95956,-0.920194,2.29064,2.24527
-0.9596,-0.920194,2.29084,2.24556
-0.95964,-0.920194,2.29105,2.24586
-0.95967,-0.920194,2.29125,2.24615
-0.95971,-0.920194,2.29146,2.24647
-0.95975,-0.920194,2.29166,2.24679
-0.95979,-0.920194,2.29187,2.24716
-0.95983,-0.920194,2.29207,2.24754
-0.95986,-0.920194,2.29228,2.24798
-0.9599,-0.920194,2.29248,2.24839
-0.95994,-0.920194,2.29269,2.24882
-0.95998,-0.920194,2.29289,2.24929
-0.96001,-0.920194,2.2931,2.24975
-0.96005,-0.920194,2.2933,2.25022
-0.96009,-0.920194,2.29351,2.25071
-0.96013,-0.920194,2.29371,2.25123
-0.96016,-0.920194,2.29392,2.25179
-0.9602,-0.920194,2.29412,2.2524
-0.96024,-0.920194,2.29433,2.25301
-0.96028,-0.920194,2.29453,2.25362
-0.96031,-0.920194,2.29474,2.25435
-0.96035,-0.920194,2.29494,2.25496
-0.96039,-0.920194,2.29515,2.25562
-0.96042,-0.920194,2.29535,2.25632
-0.96046,-0.920194,2.29556,2.25705
-0.9605,-0.920194,2.29576,2.25769
-0.96054,-0.920194,2.29597,2.25833
-0.96057,-0.920194,2.29617,2.259
-0.96061,-0.920194,2.29638,2.25961
-0.96065,-0.920194,2.29658,2.26022
-0.96068,-0.920194,2.29679,2.26086
-0.96072,-0.920194,2.29699,2.26147
-0.96076,-0.920194,2.2972,2.26211
-0.96079,-0.920194,2.2974,2.26269
-0.96083,-0.920194,2.29761,2.26327
-0.96087,-0.920223,2.29781,2.26391
-0.96091,-0.920252,2.29802,2.26449
-0.96094,-0.920281,2.29822,2.2651
-0.96098,-0.920281,2.29843,2.26568
-0.96102,-0.920281,2.29863,2.26621
-0.96105,-0.92031,2.29883,2.26676
-0.96109,-0.920397,2.29904,2.26731
-0.96113,-0.920514,2.29924,2.26798
-0.96116,-0.920601,2.29945,2.26853
-0.9612,-0.92063,2.29965,2.26911
-0.96124,-0.920659,2.29986,2.26967
-0.96127,-0.920659,2.30006,2.27019
-0.96131,-0.920717,2.30027,2.2708
-0.96134,-0.920805,2.30047,2.2715
-0.96138,-0.920892,2.30068,2.27211
-0.96142,-0.920979,2.30088,2.27275
-0.96145,-0.921066,2.30109,2.27339
-0.96149,-0.921124,2.30129,2.274
-0.96153,-0.921153,2.3015,2.27461
-0.96156,-0.921212,2.3017,2.27525
-0.9616,-0.921299,2.30191,2.27589
-0.96164,-0.921357,2.30211,2.27641
-0.96167,-0.921444,2.30231,2.27702
-0.96171,-0.921473,2.30252,2.27752
-0.96174,-0.921473,2.30272,2.27804
-0.96178,-0.921473,2.30293,2.27851
-0.96182,-0.921502,2.30313,2.279
-0.96185,-0.921531,2.30334,2.27944
-0.96189,-0.92159,2.30354,2.2799
-0.96192,-0.921619,2.30375,2.28031
-0.96196,-0.921619,2.30395,2.28063
-0.962,-0.921619,2.30416,2.28092
-0.96203,-0.921619,2.30436,2.28121
-0.96207,-0.921619,2.30457,2.28144
-0.9621,-0.921619,2.30477,2.28165
-0.96214,-0.921648,2.30497,2.28191
-0.96217,-0.921648,2.30518,2.28211
-0.96221,-0.921677,2.30538,2.28234
-0.96225,-0.921706,2.30559,2.28249
-0.96228,-0.921706,2.30579,2.28263
-0.96232,-0.921706,2.306,2.28275
-0.96235,-0.921764,2.3062,2.28295
-0.96239,-0.921822,2.30641,2.28313
-0.96242,-0.92188,2.30661,2.2833
-0.96246,-0.921909,2.30681,2.28345
-0.96249,-0.921967,2.30702,2.28359
-0.96253,-0.922055,2.30722,2.28374
-0.96257,-0.922142,2.30743,2.28388
-0.9626,-0.922229,2.30763,2.28397
-0.96264,-0.922316,2.30784,2.28406
-0.96267,-0.922375,2.30804,2.28412
-0.96271,-0.922404,2.30825,2.28415
-0.96274,-0.922462,2.30845,2.2842
-0.96278,-0.922491,2.30865,2.28423
-0.96281,-0.922607,2.30886,2.28435
-0.96285,-0.922665,2.30906,2.28441
-0.96288,-0.922723,2.30927,2.28447
-0.96292,-0.922752,2.30947,2.2845
-0.96295,-0.922811,2.30968,2.28455
-0.96299,-0.922869,2.30988,2.28461
-0.96302,-0.922898,2.31009,2.28464
-0.96306,-0.922956,2.31029,2.2847
-0.96309,-0.922985,2.31049,2.28473
-0.96313,-0.923014,2.3107,2.28476
-0.96316,-0.923043,2.3109,2.28479
-0.9632,-0.923043,2.31111,2.28479
-0.96323,-0.923043,2.31131,2.28479
-0.96327,-0.923072,2.31152,2.28481
-0.9633,-0.923101,2.31172,2.28484
-0.96334,-0.92313,2.31192,2.28487
-0.96337,-0.92313,2.31213,2.28487
-0.96341,-0.92313,2.31233,2.28487
-0.96344,-0.92313,2.31254,2.28487
-0.96348,-0.92313,2.31274,2.28487
-0.96351,-0.92316,2.31295,2.2849
-0.96354,-0.92316,2.31315,2.2849
-0.96358,-0.923189,2.31335,2.28493
-0.96361,-0.923218,2.31356,2.28496
-0.96365,-0.923218,2.31376,2.28496
-0.96368,-0.923218,2.31397,2.28496
-0.96372,-0.923218,2.31417,2.28496
-0.96375,-0.923247,2.31438,2.28499
-0.96379,-0.923247,2.31458,2.28499
-0.96382,-0.923276,2.31478,2.28502
-0.96385,-0.923305,2.31499,2.28505
-0.96389,-0.923305,2.31519,2.28505
-0.96392,-0.923305,2.3154,2.28505
-0.96396,-0.923305,2.3156,2.28505
-0.96399,-0.923334,2.3158,2.28508
-0.96402,-0.923392,2.31601,2.28513
-0.96406,-0.923392,2.31621,2.28513
-0.96409,-0.923392,2.31642,2.28513
-0.96413,-0.923421,2.31662,2.28516
-0.96416,-0.92345,2.31683,2.28519
-0.96419,-0.92345,2.31703,2.28519
-0.96423,-0.92345,2.31723,2.28519
-0.96426,-0.92345,2.31744,2.28519
-0.9643,-0.923479,2.31764,2.28522
-0.96433,-0.923479,2.31785,2.28522
-0.96436,-0.923479,2.31805,2.28522
-0.9644,-0.923479,2.31825,2.28522
-0.96443,-0.923479,2.31846,2.28522
-0.96446,-0.923479,2.31866,2.28525
-0.9645,-0.923479,2.31887,2.28525
-0.96453,-0.923479,2.31907,2.28525
-0.96457,-0.923479,2.31927,2.28525
-0.9646,-0.923508,2.31948,2.28528
-0.96463,-0.923508,2.31968,2.28528
-0.96467,-0.923508,2.31989,2.28528
-0.9647,-0.923508,2.32009,2.28528
-0.96473,-0.923508,2.32029,2.28528
-0.96477,-0.923537,2.3205,2.28534
-0.9648,-0.923537,2.3207,2.28534
-0.96483,-0.923537,2.32091,2.28534
-0.96487,-0.923567,2.32111,2.28537
