angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-0.99377,-0.959764,-0.121824,1.83394,1.84711,-0.12887
-0.99404,-0.960026,-0.123292,1.83387,1.84708,-0.128591
-0.9943,-0.960287,-0.124978,1.8338,1.84702,-0.128411
-0.99457,-0.960549,-0.126288,1.83373,1.8469,-0.128304
-0.99484,-0.960811,-0.127824,1.83366,1.84681,-0.12828
-0.9951,-0.961072,-0.128992,1.83359,1.8467,-0.128316
-0.99537,-0.961363,-0.131264,1.83352,1.84652,-0.128463
-0.99564,-0.961654,-0.133423,1.83345,1.84635,-0.128711
-0.9959,-0.961945,-0.134312,1.83338,1.84612,-0.128991
-0.99617,-0.962264,-0.136754,1.83331,1.84588,-0.12938
-0.99644,-0.962555,-0.139366,1.83324,1.84559,-0.129879
-0.9967,-0.962875,-0.14112,1.83316,1.84527,-0.130441
-0.99697,-0.963166,-0.143222,1.83309,1.84487,-0.13108
-0.99724,-0.963456,-0.144347,1.83302,1.84443,-0.131743
-0.9975,-0.963776,-0.145852,1.83295,1.84394,-0.132449
-0.99777,-0.964096,-0.148008,1.83288,1.84344,-0.133227
-0.99804,-0.964474,-0.150057,1.83281,1.84295,-0.134068
-0.9983,-0.964794,-0.151276,1.83274,1.8424,-0.134929
-0.99857,-0.965143,-0.152871,1.83266,1.84184,-0.135826
-0.99883,-0.965492,-0.155549,1.83259,1.84123,-0.136812
-0.9991,-0.965899,-0.157656,1.83252,1.84065,-0.137854
-0.99936,-0.966277,-0.160822,1.83245,1.8401,-0.139002
-0.99963,-0.966655,-0.163102,1.83237,1.83955,-0.140207
-0.9999,-0.967004,-0.166431,1.8323,1.83905,-0.141519
-1.00016,-0.967411,-0.168431,1.83223,1.8387,-0.142864
-1.00043,-0.967789,-0.171494,1.83216,1.83838,-0.144296
-1.00069,-0.968196,-0.173676,1.83208,1.83821,-0.145765
-1.00096,-0.968574,-0.176913,1.83201,1.83812,-0.147322
-1.00122,-0.968981,-0.179551,1.83194,1.83812,-0.148934
-1.00149,-0.969359,-0.182058,1.83186,1.83821,-0.15059
-1.00175,-0.969766,-0.184876,1.83179,1.83841,-0.152304
-1.00202,-0.970173,-0.18668,1.83172,1.8387,-0.154023
-1.00228,-0.970551,-0.188394,1.83164,1.83905,-0.155741
-1.00255,-0.970958,-0.190459,1.83157,1.83946,-0.157477
-1.00281,-0.971365,-0.19242,1.83149,1.83987,-0.159224
-1.00308,-0.971772,-0.193556,1.83142,1.84027,-0.160941
-1.00334,-0.97215,-0.194636,1.83134,1.84065,-0.162626
-1.0036,-0.972557,-0.196388,1.83127,1.84106,-0.164314
-1.00387,-0.972964,-0.197617,1.83119,1.84146,-0.165979
-1.00413,-0.973342,-0.198784,1.83112,1.84184,-0.167619
-1.0044,-0.973749,-0.199893,1.83105,1.84225,-0.169233
-1.00466,-0.974127,-0.20022,1.83097,1.8426,-0.170782
-1.00492,-0.974534,-0.200966,1.83089,1.84298,-0.172292
-1.00519,-0.974912,-0.201239,1.83082,1.84333,-0.173739
-1.00545,-0.97529,-0.201499,1.83074,1.84365,-0.175127
-1.00572,-0.975668,-0.201309,1.83067,1.84394,-0.176436
-1.00598,-0.976046,-0.202001,1.83059,1.84417,-0.177714
-1.00624,-0.976394,-0.201786,1.83052,1.84437,-0.178918
-1.00651,-0.976743,-0.201582,1.83044,1.84455,-0.180051
-1.00677,-0.977092,-0.200661,1.83036,1.84466,-0.181082
-1.00703,-0.977412,-0.199786,1.83029,1.84475,-0.182017
-1.0073,-0.977761,-0.198955,1.83021,1.84481,-0.182864
-1.00756,-0.978081,-0.197294,1.83013,1.84478,-0.183585
-1.00782,-0.978401,-0.196587,1.83006,1.84472,-0.184235
-1.00809,-0.97872,-0.19548,1.82998,1.84463,-0.184798
-1.00835,-0.979011,-0.193992,1.8299,1.84449,-0.185257
-1.00861,-0.979302,-0.191852,1.82983,1.84429,-0.185587
-1.00887,-0.979593,-0.190546,1.82975,1.84408,-0.185835
-1.00914,-0.979883,-0.188578,1.82967,1.84382,-0.185972
-1.0094,-0.980145,-0.186272,1.82959,1.84347,-0.185987
-1.00966,-0.980378,-0.183209,1.82952,1.84309,-0.185848
-1.00992,-0.980639,-0.181172,1.82944,1.84272,-0.185614
-1.01019,-0.980872,-0.178364,1.82936,1.84225,-0.185252
-1.01045,-0.981075,-0.175406,1.82928,1.84173,-0.18476
-1.01071,-0.981308,-0.172596,1.8292,1.84123,-0.184151
-1.01097,-0.981511,-0.16949,1.82913,1.84065,-0.183418
-1.01124,-0.981715,-0.16654,1.82905,1.84004,-0.182574
-1.0115,-0.981889,-0.164173,1.82897,1.83937,-0.181654
-1.01176,-0.982093,-0.160616,1.82889,1.8387,-0.180602
-1.01202,-0.982267,-0.158546,1.82881,1.83792,-0.1795
-1.01228,-0.982471,-0.155706,1.82873,1.83713,-0.17831
-1.01254,-0.982645,-0.152573,1.82865,1.83635,-0.177023
-1.01281,-0.98282,-0.150468,1.82857,1.83548,-0.175695
-1.01307,-0.982965,-0.147306,1.82849,1.8346,-0.174276
-1.01333,-0.98314,-0.144302,1.82841,1.83376,-0.172777
-1.01359,-0.983285,-0.141012,1.82833,1.83292,-0.171189
-1.01385,-0.983459,-0.138322,1.82825,1.83216,-0.169546
-1.01411,-0.983605,-0.135331,1.82817,1.83143,-0.167835
-1.01437,-0.98375,-0.131617,1.82809,1.83079,-0.166024
-1.01463,-0.983925,-0.128525,1.82801,1.83027,-0.164149
-1.0149,-0.98407,-0.127623,1.82793,1.82978,-0.162323
-1.01516,-0.984244,-0.125894,1.82785,1.82946,-0.160501
-1.01542,-0.984419,-0.124251,1.82777,1.82922,-0.158689
-1.01568,-0.984622,-0.123563,1.82769,1.82917,-0.156932
-1.01594,-0.984797,-0.123345,1.82761,1.82922,-0.155253
-1.0162,-0.984971,-0.122701,1.82753,1.82937,-0.153626
-1.01646,-0.985146,-0.12209,1.82745,1.8296,-0.152049
-1.01672,-0.985349,-0.121946,1.82737,1.82986,-0.150544
-1.01698,-0.985553,-0.1221,1.82729,1.83013,-0.149121
-1.01724,-0.985756,-0.121955,1.8272,1.83033,-0.147763
-1.0175,-0.98596,-0.121817,1.82712,1.83053,-0.146466
-1.01776,-0.986192,-0.121251,1.82704,1.83077,-0.145205
-1.01802,-0.986396,-0.122311,1.82696,1.83097,-0.14406
-1.01828,-0.986629,-0.122447,1.82688,1.8312,-0.14298
-1.01854,-0.986861,-0.123011,1.82679,1.83143,-0.141981
-1.0188,-0.987094,-0.123984,1.82671,1.83167,-0.141081
-1.01906,-0.987355,-0.126071,1.82663,1.83193,-0.140331
-1.01932,-0.987588,-0.128053,1.82655,1.83216,-0.139717
-1.01958,-0.987879,-0.129501,1.82646,1.83245,-0.139206
-1.01984,-0.988169,-0.130585,1.82638,1.83271,-0.138775
-1.0201,-0.988431,-0.131906,1.8263,1.83298,-0.138432
-1.02035,-0.988722,-0.134033,1.82621,1.83327,-0.138212
-1.02061,-0.989042,-0.135617,1.82613,1.83356,-0.138082
-1.02087,-0.989332,-0.137122,1.82605,1.83385,-0.138034
-1.02113,-0.989652,-0.138988,1.82596,1.83414,-0.138082
-1.02139,-0.990001,-0.140761,1.82588,1.83446,-0.138216
-1.02165,-0.990321,-0.143172,1.82579,1.83475,-0.138463
-1.02191,-0.990641,-0.144736,1.82571,1.83504,-0.138777
-1.02217,-0.990961,-0.147384,1.82563,1.83533,-0.139207
-1.02242,-0.991309,-0.149173,1.82554,1.83562,-0.139706
-1.02268,-0.991629,-0.150873,1.82546,1.83588,-0.140264
-1.02294,-0.992007,-0.153215,1.82537,1.83617,-0.140912
-1.0232,-0.992327,-0.154712,1.82529,1.83641,-0.141602
-1.02346,-0.992647,-0.155699,1.8252,1.83658,-0.142307
-1.02372,-0.992996,-0.157072,1.82512,1.83681,-0.143045
-1.02397,-0.993316,-0.157941,1.82503,1.83699,-0.14379
-1.02423,-0.993635,-0.159929,1.82495,1.83713,-0.144597
-1.02449,-0.993955,-0.160655,1.82486,1.83725,-0.145399
-1.02475,-0.994275,-0.161344,1.82478,1.83734,-0.146197
-1.025,-0.994566,-0.1604,1.82469,1.83742,-0.146907
-1.02526,-0.994856,-0.160666,1.8246,1.83745,-0.147595
-1.02552,-0.995176,-0.161355,1.82452,1.83754,-0.148283
-1.02578,-0.995467,-0.162446,1.82443,1.83751,-0.148991
-1.02603,-0.995758,-0.163482,1.82435,1.83751,-0.149716
-1.02629,-0.996078,-0.163158,1.82426,1.83751,-0.150388
-1.02655,-0.996368,-0.163286,1.82417,1.83748,-0.151033
-1.02681,-0.99663,-0.163408,1.82409,1.83739,-0.151651
-1.02706,-0.996892,-0.163523,1.824,1.83725,-0.152245
-1.02732,-0.997182,-0.163197,1.82391,1.83716,-0.152793
-1.02758,-0.997415,-0.160998,1.82383,1.83696,-0.153203
-1.02783,-0.997677,-0.159199,1.82374,1.83678,-0.153503
-1.02809,-0.997909,-0.158798,1.82365,1.83655,-0.153767
-1.02835,-0.998171,-0.157981,1.82356,1.83632,-0.153978
-1.0286,-0.998404,-0.156769,1.82348,1.836,-0.154118
-1.02886,-0.998636,-0.155182,1.82339,1.83568,-0.154171
-1.02911,-0.998869,-0.152947,1.8233,1.83527,-0.15411
-1.02937,-0.999101,-0.150823,1.82321,1.83489,-0.153945
-1.02963,-0.999305,-0.149969,1.82312,1.83443,-0.153747
-1.02988,-0.999537,-0.149158,1.82304,1.83396,-0.153517
-1.03014,-0.99977,-0.147951,1.82295,1.83347,-0.153239
-1.03039,-0.999974,-0.146077,1.82286,1.83295,-0.152881
-1.03065,-1.00018,-0.144298,1.82277,1.83234,-0.152452
-1.03091,-1.00038,-0.142171,1.82268,1.83167,-0.151937
-1.03116,-1.00058,-0.141313,1.82259,1.831,-0.151406
-1.03142,-1.00076,-0.139335,1.8225,1.83024,-0.150803
-1.03167,-1.00096,-0.137893,1.82241,1.82946,-0.150157
-1.03193,-1.00117,-0.136522,1.82232,1.8287,-0.149475
-1.03218,-1.00134,-0.134348,1.82223,1.82786,-0.148719
-1.03244,-1.00154,-0.132718,1.82214,1.82702,-0.147919
-1.03269,-1.00175,-0.13117,1.82205,1.8262,-0.147082
-1.03295,-1.00192,-0.129264,1.82196,1.82539,-0.146191
-1.0332,-1.0021,-0.127889,1.82187,1.82454,-0.145276
-1.03346,-1.00227,-0.127018,1.82178,1.82379,-0.144363
-1.03371,-1.00244,-0.125028,1.82169,1.82306,-0.143396
-1.03397,-1.00265,-0.123429,1.8216,1.82245,-0.142398
-1.03422,-1.00282,-0.122345,1.82151,1.82196,-0.141395
-1.03448,-1.00297,-0.121316,1.82142,1.82155,-0.140391
-1.03473,-1.00317,-0.120338,1.82133,1.82129,-0.139388
-1.03498,-1.00335,-0.118973,1.82124,1.82111,-0.138368
-1.03524,-1.00352,-0.117386,1.82115,1.82105,-0.137319
-1.03549,-1.00369,-0.115441,1.82106,1.82111,-0.136225
-1.03575,-1.00387,-0.11403,1.82097,1.8212,-0.135115
-1.036,-1.00404,-0.112981,1.82087,1.82137,-0.134008
-1.03626,-1.00422,-0.112856,1.82078,1.82158,-0.132951
-1.03651,-1.00442,-0.111865,1.82069,1.82181,-0.131896
-1.03676,-1.0046,-0.112232,1.8206,1.82199,-0.130913
-1.03702,-1.0048,-0.112144,1.82051,1.82219,-0.129975
-1.03727,-1.00497,-0.112061,1.82041,1.82236,-0.129079
-1.03752,-1.00518,-0.111982,1.82032,1.82257,-0.128224
-1.03778,-1.00535,-0.112343,1.82023,1.82274,-0.12743
-1.03803,-1.00556,-0.112977,1.82014,1.82294,-0.126707
-1.03828,-1.00579,-0.113579,1.82004,1.82318,-0.126051
-1.03854,-1.00599,-0.11386,1.81995,1.82338,-0.125442
-1.03879,-1.00625,-0.114418,1.81986,1.82364,-0.12489
-1.03904,-1.00646,-0.115384,1.81976,1.82382,-0.124415
-1.03929,-1.00669,-0.115575,1.81967,1.82405,-0.123973
-1.03955,-1.00692,-0.116047,1.81958,1.82428,-0.123577
-1.0398,-1.00715,-0.116932,1.81948,1.82449,-0.123245
-1.04005,-1.00739,-0.118209,1.81939,1.82472,-0.122993
-1.04031,-1.00762,-0.120584,1.8193,1.82492,-0.122872
-1.04056,-1.00788,-0.122114,1.8192,1.82515,-0.122834
-1.04081,-1.00811,-0.123568,1.81911,1.82533,-0.122871
-1.04106,-1.00835,-0.124077,1.81901,1.82553,-0.122931
-1.04131,-1.00858,-0.12456,1.81892,1.82571,-0.123013
-1.04157,-1.00881,-0.125455,1.81883,1.82585,-0.123135
-1.04182,-1.00904,-0.125433,1.81873,1.82603,-0.12325
-1.04207,-1.00928,-0.125848,1.81864,1.82614,-0.12338
-1.04232,-1.00951,-0.125807,1.81854,1.82629,-0.123501
-1.04257,-1.00974,-0.125768,1.81845,1.8264,-0.123614
-1.04283,-1.00998,-0.126166,1.81835,1.82652,-0.123742
-1.04308,-1.01018,-0.125818,1.81825,1.82658,-0.123846
-1.04333,-1.01038,-0.125051,1.81816,1.82664,-0.123906
-1.04358,-1.01061,-0.124759,1.81806,1.8267,-0.123949
-1.04383,-1.01082,-0.124481,1.81797,1.82678,-0.123975
-1.04408,-1.01102,-0.124217,1.81787,1.82681,-0.123987
-1.04433,-1.0112,-0.12353,1.81778,1.82684,-0.123965
-1.04458,-1.0114,-0.122878,1.81768,1.82687,-0.12391
-1.04483,-1.01157,-0.122694,1.81758,1.82687,-0.123849
-1.04509,-1.01175,-0.121648,1.81749,1.82687,-0.123739
-1.04534,-1.01192,-0.119926,1.81739,1.82687,-0.123549
-1.04559,-1.0121,-0.118582,1.81729,1.82687,-0.1233
-1.04584,-1.01227,-0.117305,1.8172,1.82687,-0.123001
-1.04609,-1.01242,-0.1158,1.8171,1.82687,-0.122641
-1.04634,-1.01259,-0.114372,1.817,1.82687,-0.122227
-1.04659,-1.01277,-0.113741,1.81691,1.8269,-0.121803
-1.04684,-1.01291,-0.113578,1.81681,1.8269,-0.121392
-1.04709,-1.01309,-0.111824,1.81671,1.8269,-0.120913
-1.04734,-1.01323,-0.112193,1.81661,1.82693,-0.120477
-1.04759,-1.01341,-0.110945,1.81651,1.82696,-0.120001
-1.04784,-1.01358,-0.110485,1.81642,1.82699,-0.119525
-1.04809,-1.01375,-0.109322,1.81632,1.82702,-0.119015
-1.04834,-1.01393,-0.106909,1.81622,1.82704,-0.118409
-1.04859,-1.01407,-0.107087,1.81612,1.82704,-0.117843
-1.04884,-1.01425,-0.106385,1.81602,1.82707,-0.11727
-1.04909,-1.01442,-0.106154,1.81593,1.8271,-0.116715
-1.04934,-1.0146,-0.10637,1.81583,1.82716,-0.116197
-1.04959,-1.0148,-0.105703,1.81573,1.82719,-0.115673
-1.04983,-1.01498,-0.105506,1.81563,1.82722,-0.115164
-1.05008,-1.01518,-0.105755,1.81553,1.82725,-0.114694
-1.05033,-1.01535,-0.105555,1.81543,1.82722,-0.114237
-1.05058,-1.01556,-0.105801,1.81533,1.82722,-0.113815
-1.05083,-1.01576,-0.106035,1.81523,1.82722,-0.113426
-1.05108,-1.01596,-0.106985,1.81513,1.82722,-0.113104
-1.05133,-1.01617,-0.107886,1.81503,1.82719,-0.112843
-1.05158,-1.0164,-0.109179,1.81493,1.82719,-0.11266
-1.05182,-1.01663,-0.110843,1.81483,1.82713,-0.112569
-1.05207,-1.01687,-0.112424,1.81473,1.82707,-0.112562
-1.05232,-1.0171,-0.11349,1.81463,1.82699,-0.112608
-1.05257,-1.01733,-0.114939,1.81453,1.8269,-0.112725
-1.05282,-1.01756,-0.116315,1.81443,1.82681,-0.112904
-1.05307,-1.0178,-0.117622,1.81433,1.8267,-0.11314
-1.05331,-1.01803,-0.118864,1.81423,1.82658,-0.113426
-1.05356,-1.01829,-0.120771,1.81413,1.82649,-0.113794
-1.05381,-1.01855,-0.123019,1.81403,1.82629,-0.114255
-1.05406,-1.01884,-0.124427,1.81392,1.82611,-0.114763
-1.0543,-1.01913,-0.126492,1.81382,1.82582,-0.11535
-1.05455,-1.01945,-0.129326,1.81372,1.82559,-0.116049
-1.0548,-1.01974,-0.131581,1.81362,1.82527,-0.116825
-1.05505,-1.02003,-0.133288,1.81352,1.82492,-0.117648
-1.05529,-1.02035,-0.136073,1.81342,1.82451,-0.11857
-1.05554,-1.02067,-0.138428,1.81331,1.82405,-0.119563
-1.05579,-1.02099,-0.140955,1.81321,1.82356,-0.120632
-1.05603,-1.02131,-0.143066,1.81311,1.82297,-0.121754
-1.05628,-1.02163,-0.144635,1.81301,1.82239,-0.122898
-1.05653,-1.02195,-0.146852,1.8129,1.82175,-0.124096
-1.05677,-1.02227,-0.148232,1.8128,1.82111,-0.125303
-1.05702,-1.02259,-0.150705,1.8127,1.82047,-0.126573
-1.05727,-1.02294,-0.153928,1.81259,1.81989,-0.12794
-1.05751,-1.02329,-0.15568,1.81249,1.81934,-0.129327
-1.05776,-1.02364,-0.157781,1.81239,1.81882,-0.13075
-1.05801,-1.02402,-0.160214,1.81228,1.81835,-0.132223
-1.05825,-1.02437,-0.162524,1.81218,1.81797,-0.133738
-1.0585,-1.02474,-0.164283,1.81208,1.81768,-0.135266
-1.05874,-1.02512,-0.16639,1.81197,1.81754,-0.136822
-1.05899,-1.0255,-0.168392,1.81187,1.81754,-0.1384
-1.05924,-1.02588,-0.171457,1.81177,1.81759,-0.140053
-1.05948,-1.02623,-0.173932,1.81166,1.81777,-0.141747
-1.05973,-1.02661,-0.175993,1.81156,1.81803,-0.143459
-1.05997,-1.02698,-0.177515,1.81145,1.81835,-0.145162
-1.06022,-1.02736,-0.179687,1.81135,1.81873,-0.146888
-1.06046,-1.02771,-0.180152,1.81124,1.81908,-0.148552
-1.06071,-1.02809,-0.181029,1.81114,1.81948,-0.150175
-1.06095,-1.02844,-0.1807,1.81103,1.81983,-0.151702
-1.0612,-1.02876,-0.181114,1.81093,1.82015,-0.153172
-1.06144,-1.02911,-0.181217,1.81082,1.8205,-0.154575
-1.06169,-1.02943,-0.180878,1.81072,1.82082,-0.15589
-1.06193,-1.02975,-0.180556,1.81061,1.82111,-0.157123
-1.06218,-1.03007,-0.180978,1.8105,1.8214,-0.158316
-1.06242,-1.03039,-0.180651,1.8104,1.82169,-0.159433
-1.06267,-1.03068,-0.180341,1.81029,1.82193,-0.160478
-1.06291,-1.03097,-0.179174,1.81019,1.8221,-0.161413
-1.06316,-1.03126,-0.178501,1.81008,1.8223,-0.162267
-1.0634,-1.03158,-0.177426,1.80997,1.82248,-0.163025
-1.06364,-1.03184,-0.176114,1.80987,1.8226,-0.16368
-1.06389,-1.03216,-0.174431,1.80976,1.82271,-0.164217
-1.06413,-1.03239,-0.174432,1.80965,1.82271,-0.164728
-1.06438,-1.03268,-0.172834,1.80955,1.82274,-0.165133
-1.06462,-1.03294,-0.171751,1.80944,1.82271,-0.165464
-1.06486,-1.03321,-0.170723,1.80933,1.82262,-0.165727
-1.06511,-1.03347,-0.170473,1.80922,1.82251,-0.165964
-1.06535,-1.03373,-0.169072,1.80912,1.82233,-0.16612
-1.06559,-1.03399,-0.167742,1.80901,1.82216,-0.166201
-1.06584,-1.03425,-0.165606,1.8089,1.8219,-0.166171
-1.06608,-1.03448,-0.165612,1.80879,1.82164,-0.166143
-1.06632,-1.03475,-0.163582,1.80869,1.82135,-0.166015
-1.06657,-1.03498,-0.16209,1.80858,1.82103,-0.165819
-1.06681,-1.03518,-0.159946,1.80847,1.82065,-0.165525
-1.06705,-1.03541,-0.158199,1.80836,1.82033,-0.165159
-1.06729,-1.03562,-0.156249,1.80825,1.81992,-0.164713
-1.06754,-1.03582,-0.154397,1.80814,1.81957,-0.164198
-1.06778,-1.03605,-0.151329,1.80803,1.81919,-0.163554
-1.06802,-1.03626,-0.149287,1.80793,1.81882,-0.162841
-1.06826,-1.03646,-0.146474,1.80782,1.81844,-0.162022
-1.06851,-1.03664,-0.144239,1.80771,1.818,-0.161133
-1.06875,-1.03687,-0.142551,1.8076,1.81759,-0.160204
-1.06899,-1.03707,-0.140947,1.80749,1.81719,-0.159241
-1.06923,-1.03725,-0.138988,1.80738,1.81669,-0.158229
-1.06947,-1.03742,-0.1364,1.80727,1.8162,-0.157137
-1.06972,-1.0376,-0.134668,1.80716,1.81565,-0.156014
-1.06996,-1.03777,-0.132295,1.80705,1.81509,-0.154828
-1.0702,-1.03794,-0.130768,1.80694,1.81448,-0.153625
-1.07044,-1.03812,-0.128882,1.80683,1.81387,-0.152388
-1.07068,-1.03826,-0.12709,1.80672,1.81318,-0.151123
-1.07092,-1.03847,-0.126259,1.80661,1.81257,-0.14988
-1.07117,-1.03864,-0.12547,1.8065,1.8119,-0.148659
-1.07141,-1.03879,-0.124285,1.80639,1.8112,-0.14744
-1.07165,-1.03896,-0.122722,1.80627,1.81056,-0.146204
-1.07189,-1.03914,-0.120511,1.80616,1.80992,-0.14492
-1.07213,-1.03931,-0.118847,1.80605,1.80931,-0.143616
-1.07237,-1.03949,-0.117266,1.80594,1.80881,-0.142299
-1.07261,-1.03966,-0.116054,1.80583,1.80832,-0.140986
-1.07285,-1.03983,-0.115776,1.80572,1.80788,-0.139726
-1.07309,-1.04001,-0.115075,1.80561,1.80756,-0.138493
-1.07333,-1.04018,-0.114845,1.80549,1.8073,-0.137311
-1.07357,-1.04042,-0.114191,1.80538,1.80719,-0.136155
-1.07381,-1.04059,-0.114732,1.80527,1.8071,-0.135084
-1.07405,-1.04082,-0.115683,1.80516,1.80719,-0.134114
-1.07429,-1.04103,-0.116585,1.80504,1.8073,-0.133237
-1.07453,-1.04126,-0.118315,1.80493,1.80751,-0.132491
-1.07477,-1.04149,-0.119959,1.80482,1.80774,-0.131865
-1.07501,-1.04175,-0.120212,1.80471,1.808,-0.131282
-1.07525,-1.04201,-0.121324,1.80459,1.80826,-0.130784
-1.07549,-1.04228,-0.121945,1.80448,1.80852,-0.130342
-1.07573,-1.04254,-0.122971,1.80437,1.80879,-0.129974
-1.07597,-1.04286,-0.124382,1.80425,1.80911,-0.129694
-1.07621,-1.04312,-0.126013,1.80414,1.80937,-0.12951
-1.07645,-1.04338,-0.128434,1.80403,1.80963,-0.129456
-1.07669,-1.0437,-0.131171,1.80391,1.80995,-0.129542
-1.07693,-1.04402,-0.133771,1.8038,1.81027,-0.129753
-1.07717,-1.04434,-0.136241,1.80368,1.81059,-0.130078
-1.07741,-1.04466,-0.139314,1.80357,1.81091,-0.13054
-1.07765,-1.04501,-0.14107,1.80346,1.81126,-0.131066
-1.07788,-1.04533,-0.143466,1.80334,1.81152,-0.131686
-1.07812,-1.04568,-0.145742,1.80323,1.81181,-0.132389
-1.07836,-1.04603,-0.148776,1.80311,1.8121,-0.133208
-1.0786,-1.04638,-0.151658,1.803,1.81236,-0.134131
-1.07884,-1.04672,-0.153961,1.80288,1.81259,-0.135122
-1.07908,-1.0471,-0.156584,1.80277,1.81283,-0.136195
-1.07931,-1.04745,-0.159512,1.80265,1.813,-0.137361
-1.07955,-1.04783,-0.161422,1.80254,1.81318,-0.138564
-1.07979,-1.04821,-0.164399,1.80242,1.81332,-0.139856
-1.08003,-1.04859,-0.1665,1.8023,1.81344,-0.141188
-1.08027,-1.04893,-0.168932,1.80219,1.8135,-0.142575
-1.0805,-1.04928,-0.170807,1.80207,1.81352,-0.143987
-1.08074,-1.04966,-0.171425,1.80196,1.81358,-0.145359
-1.08098,-1.04998,-0.172303,1.80184,1.81355,-0.146706
-1.08122,-1.0503,-0.17241,1.80172,1.81355,-0.147991
-1.08145,-1.05065,-0.172076,1.80161,1.81352,-0.149195
-1.08169,-1.05094,-0.172194,1.80149,1.81344,-0.150345
-1.08193,-1.05126,-0.17187,1.80137,1.81335,-0.151422
-1.08216,-1.05155,-0.171127,1.80126,1.81326,-0.152407
-1.0824,-1.05184,-0.171293,1.80114,1.81312,-0.153351
-1.08264,-1.0521,-0.170287,1.80102,1.81294,-0.154198
-1.08287,-1.05236,-0.168896,1.8009,1.8128,-0.154933
-1.08311,-1.05263,-0.166702,1.80079,1.81257,-0.155521
-1.08335,-1.05289,-0.16549,1.80067,1.81225,-0.15602
-1.08358,-1.05315,-0.163903,1.80055,1.81193,-0.156414
-1.08382,-1.05341,-0.161668,1.80043,1.81158,-0.156677
-1.08406,-1.05362,-0.160708,1.80032,1.81117,-0.156878
-1.08429,-1.05385,-0.158196,1.8002,1.81073,-0.156944
-1.08453,-1.05408,-0.155811,1.80008,1.8103,-0.156887
-1.08476,-1.05425,-0.153544,1.79996,1.8098,-0.15672
-1.085,-1.05446,-0.151391,1.79984,1.80931,-0.156454
-1.08524,-1.05469,-0.149782,1.79972,1.80881,-0.15612
-1.08547,-1.05487,-0.146944,1.79961,1.80829,-0.155661
-1.08571,-1.05504,-0.144685,1.79949,1.80777,-0.155113
-1.08594,-1.05521,-0.141812,1.79937,1.80722,-0.154448
-1.08618,-1.05536,-0.139083,1.79925,1.80655,-0.153679
-1.08641,-1.05553,-0.13649,1.79913,1.80588,-0.15282
-1.08665,-1.05571,-0.13359,1.79901,1.80521,-0.151858
-1.08688,-1.05585,-0.131272,1.79889,1.80445,-0.150829
-1.08712,-1.056,-0.129796,1.79877,1.80373,-0.149777
-1.08735,-1.05614,-0.127667,1.79865,1.803,-0.148672
-1.08759,-1.05632,-0.124773,1.79853,1.80236,-0.147477
-1.08782,-1.05646,-0.122895,1.79841,1.80169,-0.146248
-1.08806,-1.05658,-0.121112,1.79829,1.80105,-0.144991
-1.08829,-1.05673,-0.118981,1.79817,1.80053,-0.143691
-1.08853,-1.05687,-0.116957,1.79805,1.80001,-0.142354
-1.08876,-1.05702,-0.114162,1.79793,1.79966,-0.140944
-1.089,-1.05716,-0.112815,1.79781,1.79942,-0.139538
-1.08923,-1.05728,-0.110663,1.79769,1.79925,-0.138094
-1.08946,-1.05742,-0.109491,1.79757,1.79922,-0.136664
-1.0897,-1.05754,-0.107942,1.79744,1.79925,-0.135228
-1.08993,-1.05769,-0.107632,1.79732,1.79937,-0.133848
-1.09017,-1.05786,-0.106903,1.7972,1.79957,-0.132501
-1.0904,-1.05798,-0.105483,1.79708,1.79971,-0.13115
-1.09063,-1.05815,-0.104133,1.79696,1.79989,-0.129799
-1.09087,-1.05833,-0.104015,1.79684,1.80006,-0.12851
-1.0911,-1.05847,-0.104338,1.79671,1.80021,-0.127301
-1.09133,-1.05864,-0.103773,1.79659,1.80038,-0.126125
-1.09157,-1.05879,-0.103236,1.79647,1.80053,-0.12498
-1.0918,-1.05896,-0.103162,1.79635,1.8007,-0.123889
-1.09203,-1.05914,-0.102365,1.79623,1.80088,-0.122813
-1.09226,-1.05931,-0.101899,1.7961,1.80105,-0.121768
-1.0925,-1.05952,-0.102328,1.79598,1.80123,-0.120796
-1.09273,-1.05969,-0.103899,1.79586,1.8014,-0.119951
-1.09296,-1.0599,-0.104955,1.79573,1.8016,-0.119201
-1.0932,-1.06013,-0.10683,1.79561,1.80184,-0.118582
-1.09343,-1.06036,-0.107449,1.79549,1.80204,-0.118026
-1.09366,-1.06059,-0.108763,1.79536,1.80224,-0.117563
-1.09389,-1.06083,-0.110448,1.79524,1.80242,-0.117207
-1.09412,-1.06109,-0.111613,1.79512,1.80262,-0.116927
-1.09436,-1.06132,-0.113592,1.79499,1.8028,-0.11676
-1.09459,-1.06155,-0.115035,1.79487,1.80297,-0.116674
-1.09482,-1.06181,-0.11597,1.79474,1.80317,-0.116639
-1.09505,-1.06208,-0.118022,1.79462,1.80332,-0.116708
-1.09528,-1.06234,-0.118372,1.7945,1.80349,-0.116791
-1.09552,-1.06257,-0.118704,1.79437,1.80361,-0.116887
-1.09575,-1.06283,-0.119456,1.79425,1.80376,-0.117015
-1.09598,-1.06309,-0.120606,1.79412,1.8039,-0.117195
