angle_1,angle_1_t,d_angle_1_t,angle_2,angle_2_t,d_angle_2_t
-1.13045,-1.10499,-0.135851,1.57848,1.59986,-0.151287
-1.1307,-1.10516,-0.13342,1.57846,1.5998,-0.150394
-1.13096,-1.10534,-0.131837,1.57845,1.59974,-0.149466
-1.13121,-1.10551,-0.129606,1.57844,1.59968,-0.148473
-1.13146,-1.10566,-0.126615,1.57843,1.5996,-0.14738
-1.13171,-1.10583,-0.124645,1.57842,1.59954,-0.146243
-1.13196,-1.10601,-0.122774,1.5784,1.59948,-0.14507
-1.13222,-1.10618,-0.120996,1.57839,1.59945,-0.143866
-1.13247,-1.10633,-0.119598,1.57838,1.59939,-0.142653
-1.13272,-1.1065,-0.117107,1.57836,1.59939,-0.141375
-1.13297,-1.10665,-0.115613,1.57835,1.59937,-0.140087
-1.13322,-1.10682,-0.114484,1.57834,1.59937,-0.138807
-1.13347,-1.10697,-0.113412,1.57832,1.59937,-0.137537
-1.13373,-1.10711,-0.11123,1.57831,1.59934,-0.136222
-1.13398,-1.10726,-0.110321,1.5783,1.59934,-0.134927
-1.13423,-1.1074,-0.108293,1.57828,1.59934,-0.133595
-1.13448,-1.10755,-0.105932,1.57827,1.59937,-0.132212
-1.13473,-1.10769,-0.105287,1.57826,1.59937,-0.130866
-1.13498,-1.10787,-0.104384,1.57824,1.59939,-0.129542
-1.13523,-1.10798,-0.103526,1.57823,1.59939,-0.128241
-1.13548,-1.10816,-0.101838,1.57821,1.59945,-0.126921
-1.13574,-1.1083,-0.100235,1.5782,1.59948,-0.125587
-1.13599,-1.10848,-0.100311,1.57818,1.59957,-0.124323
-1.13624,-1.10859,-0.0996569,1.57817,1.59957,-0.123089
-1.13649,-1.10877,-0.0993259,1.57815,1.59966,-0.121901
-1.13674,-1.10891,-0.0978485,1.57814,1.59971,-0.120699
-1.13699,-1.10906,-0.0976079,1.57812,1.59977,-0.119544
-1.13724,-1.1092,-0.0970886,1.57811,1.5998,-0.118421
-1.13749,-1.10938,-0.0957231,1.57809,1.59989,-0.117286
-1.13774,-1.10952,-0.0948619,1.57808,1.59995,-0.116165
-1.13799,-1.1097,-0.0936077,1.57806,1.6,-0.115037
-1.13824,-1.10987,-0.0932885,1.57805,1.60009,-0.11395
-1.13849,-1.11002,-0.0921129,1.57803,1.60015,-0.112858
-1.13874,-1.11019,-0.0918684,1.57801,1.60021,-0.111809
-1.13899,-1.11034,-0.0916361,1.578,1.60027,-0.1108
-1.13924,-1.11051,-0.0921422,1.57798,1.60032,-0.109867
-1.13949,-1.11069,-0.0914601,1.57796,1.60038,-0.108947
-1.13974,-1.11086,-0.0919751,1.57795,1.60044,-0.108098
-1.13999,-1.11104,-0.0929004,1.57793,1.60047,-0.107338
-1.14024,-1.11121,-0.0933433,1.57791,1.6005,-0.106638
-1.14049,-1.11139,-0.093328,1.5779,1.60056,-0.105973
-1.14074,-1.11156,-0.0937496,1.57788,1.60056,-0.105362
-1.14099,-1.11176,-0.0945862,1.57786,1.60059,-0.104823
-1.14124,-1.11194,-0.094218,1.57784,1.60062,-0.104293
-1.14149,-1.11214,-0.095758,1.57783,1.60062,-0.103866
-1.14174,-1.11234,-0.0969303,1.57781,1.60062,-0.103519
-1.14199,-1.11255,-0.0976079,1.57779,1.60059,-0.103224
-1.14224,-1.11281,-0.0989784,1.57777,1.60056,-0.103011
-1.14249,-1.11301,-0.10028,1.57775,1.6005,-0.102875
-1.14274,-1.11322,-0.101517,1.57774,1.60038,-0.102807
-1.14299,-1.11348,-0.102692,1.57772,1.6003,-0.102801
-1.14324,-1.11371,-0.103518,1.5777,1.60009,-0.102837
-1.14349,-1.11397,-0.105029,1.57768,1.59992,-0.102947
-1.14374,-1.11426,-0.106465,1.57766,1.59974,-0.103123
-1.14399,-1.11447,-0.108265,1.57764,1.59948,-0.10338
-1.14424,-1.11476,-0.109974,1.57762,1.59925,-0.103709
-1.14449,-1.11502,-0.111163,1.5776,1.59899,-0.104082
-1.14473,-1.11531,-0.114327,1.57759,1.59867,-0.104594
-1.14498,-1.1156,-0.11617,1.57757,1.59841,-0.105173
-1.14523,-1.11589,-0.118647,1.57755,1.59809,-0.105847
-1.14548,-1.11621,-0.120274,1.57753,1.59774,-0.106568
-1.14573,-1.11647,-0.121384,1.57751,1.59739,-0.107309
-1.14598,-1.11679,-0.124037,1.57749,1.59704,-0.108145
-1.14623,-1.11711,-0.125685,1.57747,1.59672,-0.109022
-1.14648,-1.1174,-0.128123,1.57745,1.59637,-0.109977
-1.14672,-1.11775,-0.130003,1.57743,1.59602,-0.110979
-1.14697,-1.11807,-0.132661,1.5774,1.59567,-0.112063
-1.14722,-1.11839,-0.135913,1.57738,1.59529,-0.113255
-1.14747,-1.11871,-0.139003,1.57736,1.59495,-0.114543
-1.14772,-1.11906,-0.141211,1.57734,1.59463,-0.115876
-1.14797,-1.11944,-0.143309,1.57732,1.59434,-0.117248
-1.14821,-1.11976,-0.146465,1.5773,1.59404,-0.118709
-1.14846,-1.12014,-0.149899,1.57728,1.59378,-0.120268
-1.14871,-1.12054,-0.153452,1.57726,1.59361,-0.121927
-1.14896,-1.12092,-0.154938,1.57724,1.59346,-0.123578
-1.14921,-1.12124,-0.158675,1.57721,1.59329,-0.125333
-1.14945,-1.12165,-0.161789,1.57719,1.59326,-0.127155
-1.1497,-1.12208,-0.163585,1.57717,1.59329,-0.128977
-1.14995,-1.12246,-0.165727,1.57715,1.59338,-0.130814
-1.1502,-1.12284,-0.168489,1.57713,1.59355,-0.132698
-1.15044,-1.12328,-0.16995,1.5771,1.59384,-0.134561
-1.15069,-1.12365,-0.1725,1.57708,1.59413,-0.136458
-1.15094,-1.12406,-0.17536,1.57706,1.59448,-0.138403
-1.15119,-1.12447,-0.178948,1.57703,1.59489,-0.14043
-1.15143,-1.1249,-0.182648,1.57701,1.59532,-0.142541
-1.15168,-1.12531,-0.184273,1.57699,1.59573,-0.144628
-1.15193,-1.12575,-0.18698,1.57697,1.59617,-0.146745
-1.15218,-1.12618,-0.188679,1.57694,1.5966,-0.148842
-1.15242,-1.12659,-0.190002,1.57692,1.59698,-0.1509
-1.15267,-1.127,-0.19155,1.57689,1.59739,-0.152932
-1.15292,-1.12741,-0.193893,1.57687,1.59777,-0.15498
-1.15316,-1.12778,-0.19452,1.57685,1.59809,-0.156957
-1.15341,-1.12819,-0.195842,1.57682,1.59843,-0.158902
-1.15366,-1.1286,-0.197098,1.5768,1.59875,-0.160811
-1.1539,-1.12898,-0.198291,1.57677,1.59902,-0.162685
-1.15415,-1.12935,-0.198262,1.57675,1.59928,-0.164464
-1.1544,-1.12973,-0.199397,1.57673,1.59951,-0.166211
-1.15464,-1.13014,-0.199748,1.5767,1.59974,-0.167888
-1.15489,-1.13052,-0.199646,1.57668,1.59992,-0.169476
-1.15514,-1.13087,-0.198386,1.57665,1.60006,-0.170921
-1.15538,-1.13121,-0.198788,1.57663,1.60015,-0.172315
-1.15563,-1.13156,-0.198298,1.5766,1.60027,-0.173614
-1.15587,-1.13185,-0.196669,1.57658,1.6003,-0.174767
-1.15612,-1.13217,-0.195122,1.57655,1.60032,-0.175784
-1.15637,-1.13252,-0.193652,1.57652,1.60032,-0.176678
-1.15661,-1.13281,-0.191819,1.5765,1.6003,-0.177435
-1.15686,-1.13313,-0.189787,1.57647,1.6003,-0.178052
-1.15711,-1.13342,-0.189456,1.57645,1.60027,-0.178623
-1.15735,-1.13377,-0.187834,1.57642,1.60027,-0.179083
-1.1576,-1.13403,-0.186001,1.57639,1.60021,-0.179429
-1.15784,-1.13432,-0.18426,1.57637,1.60015,-0.179671
-1.15809,-1.13459,-0.182607,1.57634,1.60006,-0.179817
-1.15833,-1.13488,-0.180599,1.57631,1.60003,-0.179856
-1.15858,-1.13511,-0.178256,1.57629,1.59995,-0.179776
-1.15882,-1.13537,-0.176467,1.57626,1.59989,-0.179611
-1.15907,-1.13563,-0.174767,1.57623,1.59983,-0.179369
-1.15932,-1.13587,-0.172715,1.57621,1.59974,-0.179036
-1.15956,-1.1361,-0.17033,1.57618,1.59966,-0.178601
-1.15981,-1.13633,-0.167774,1.57615,1.59954,-0.178059
-1.16005,-1.13653,-0.166945,1.57612,1.59939,-0.177504
-1.1603,-1.1368,-0.164848,1.5761,1.59928,-0.176871
-1.16054,-1.13703,-0.163729,1.57607,1.59907,-0.176214
-1.16079,-1.13773,-0.161794,1.57604,1.59852,-0.175493
-1.16103,-1.13793,-0.158792,1.57601,1.59832,-0.174658
-1.16128,-1.13813,-0.15594,1.57598,1.59811,-0.173722
-1.16152,-1.13831,-0.153667,1.57595,1.59785,-0.172719
-1.16177,-1.13851,-0.151944,1.57593,1.59765,-0.17168
-1.16201,-1.13883,-0.150598,1.5759,1.59718,-0.170626
-1.16226,-1.13903,-0.148156,1.57587,1.59692,-0.169503
-1.1625,-1.13921,-0.1454,1.57584,1.59657,-0.168298
-1.16274,-1.13938,-0.143654,1.57581,1.59623,-0.167065
-1.16299,-1.13956,-0.141995,1.57578,1.59585,-0.165812
-1.16323,-1.13973,-0.139257,1.57575,1.59541,-0.164484
-1.16348,-1.13991,-0.137382,1.57572,1.59495,-0.163129
-1.16372,-1.14008,-0.135165,1.57569,1.59445,-0.161731
-1.16397,-1.14026,-0.132768,1.57566,1.59375,-0.160283
-1.16421,-1.14049,-0.130781,1.57563,1.59332,-0.158808
-1.16445,-1.14063,-0.128894,1.5756,1.59274,-0.157312
-1.1647,-1.14087,-0.126374,1.57557,1.5921,-0.155765
-1.16494,-1.14101,-0.123544,1.57554,1.59157,-0.154154
-1.16519,-1.14119,-0.122455,1.57551,1.59108,-0.152569
-1.16543,-1.14136,-0.120984,1.57548,1.59041,-0.15099
-1.16567,-1.14156,-0.120023,1.57545,1.59003,-0.149441
-1.16592,-1.14177,-0.118383,1.57542,1.58974,-0.147889
-1.16616,-1.14194,-0.117116,1.57539,1.58951,-0.14635
-1.1664,-1.14209,-0.116348,1.57536,1.58931,-0.14485
-1.16665,-1.14226,-0.115618,1.57533,1.58925,-0.143388
-1.16689,-1.14244,-0.114489,1.5753,1.58922,-0.141943
-1.16713,-1.14261,-0.113853,1.57526,1.58931,-0.140539
-1.16738,-1.14279,-0.113248,1.57523,1.58945,-0.139174
-1.16762,-1.14296,-0.112238,1.5752,1.58963,-0.137827
-1.16786,-1.14313,-0.111714,1.57517,1.58983,-0.136522
-1.16811,-1.14331,-0.112379,1.57514,1.59003,-0.135315
-1.16835,-1.14351,-0.112284,1.5751,1.59024,-0.134163
-1.16859,-1.14372,-0.111758,1.57507,1.59044,-0.133043
-1.16884,-1.14392,-0.111258,1.57504,1.59064,-0.131953
-1.16908,-1.14412,-0.111655,1.57501,1.59085,-0.130939
-1.16932,-1.14433,-0.112323,1.57497,1.59105,-0.130008
-1.16956,-1.14453,-0.113394,1.57494,1.59125,-0.129177
-1.16981,-1.14476,-0.113685,1.57491,1.59149,-0.128403
-1.17005,-1.14502,-0.114687,1.57488,1.59175,-0.127717
-1.17029,-1.14523,-0.115204,1.57484,1.59195,-0.127091
-1.17054,-1.14549,-0.115695,1.57481,1.59221,-0.126521
-1.17078,-1.14572,-0.117033,1.57478,1.59245,-0.126047
-1.17102,-1.14598,-0.118305,1.57474,1.59271,-0.12566
-1.17126,-1.14622,-0.119949,1.57471,1.59291,-0.125374
-1.1715,-1.14648,-0.122673,1.57467,1.59317,-0.125239
-1.17175,-1.14674,-0.124099,1.57464,1.5934,-0.125182
-1.17199,-1.147,-0.125453,1.57461,1.59367,-0.125196
-1.17223,-1.14726,-0.126304,1.57457,1.59387,-0.125251
-1.17247,-1.14752,-0.127839,1.57454,1.5941,-0.125381
-1.17271,-1.14779,-0.129297,1.5745,1.59434,-0.125576
-1.17296,-1.14808,-0.130682,1.57447,1.59457,-0.125832
-1.1732,-1.14834,-0.131271,1.57443,1.59477,-0.126104
-1.17344,-1.14863,-0.132267,1.5744,1.595,-0.126412
-1.17368,-1.14892,-0.132776,1.57436,1.59518,-0.12673
-1.17392,-1.14918,-0.133988,1.57433,1.59535,-0.127093
-1.17417,-1.14947,-0.135138,1.57429,1.59553,-0.127495
-1.17441,-1.14976,-0.135504,1.57426,1.5957,-0.127896
-1.17465,-1.15005,-0.137015,1.57422,1.59585,-0.128352
-1.17489,-1.15032,-0.138451,1.57418,1.59593,-0.128857
-1.17513,-1.15061,-0.139378,1.57415,1.59605,-0.129383
-1.17537,-1.1509,-0.140259,1.57411,1.59614,-0.129926
-1.17561,-1.15119,-0.141096,1.57408,1.59623,-0.130485
-1.17585,-1.15142,-0.141601,1.57404,1.59623,-0.131041
-1.1761,-1.15168,-0.141644,1.574,1.59625,-0.131571
-1.17634,-1.15197,-0.142412,1.57397,1.59628,-0.132113
-1.17658,-1.15223,-0.141978,1.57393,1.59628,-0.132606
-1.17682,-1.1525,-0.14113,1.57389,1.59628,-0.133032
-1.17706,-1.15273,-0.141197,1.57386,1.59623,-0.133441
-1.1773,-1.15296,-0.140388,1.57382,1.59617,-0.133788
-1.17754,-1.15322,-0.140056,1.57378,1.59614,-0.134101
-1.17778,-1.15346,-0.140612,1.57374,1.59608,-0.134427
-1.17802,-1.15369,-0.139832,1.57371,1.59602,-0.134697
-1.17826,-1.15392,-0.139964,1.57367,1.59596,-0.13496
-1.1785,-1.15412,-0.138926,1.57363,1.59588,-0.135159
-1.17874,-1.15436,-0.137504,1.57359,1.59582,-0.135276
-1.17898,-1.15456,-0.136153,1.57356,1.59576,-0.13532
-1.17922,-1.15476,-0.135596,1.57352,1.59567,-0.135334
-1.17946,-1.15497,-0.13434,1.57348,1.59564,-0.135284
-1.1797,-1.15517,-0.133583,1.57344,1.59559,-0.135199
-1.17994,-1.15537,-0.132428,1.5734,1.59556,-0.13506
-1.18018,-1.15558,-0.130895,1.57336,1.59553,-0.134852
-1.18042,-1.1559,-0.129002,1.57332,1.59547,-0.13456
-1.18066,-1.15607,-0.128803,1.57329,1.59541,-0.134272
-1.1809,-1.15625,-0.127451,1.57325,1.59538,-0.133931
-1.18114,-1.15642,-0.126166,1.57321,1.59535,-0.133542
-1.18138,-1.1566,-0.124946,1.57317,1.59532,-0.133113
-1.18162,-1.15677,-0.123786,1.57313,1.59527,-0.132646
-1.18186,-1.15694,-0.121958,1.57309,1.59527,-0.132112
-1.1821,-1.15709,-0.120512,1.57305,1.59521,-0.131532
-1.18234,-1.15726,-0.119574,1.57301,1.59521,-0.130934
-1.18258,-1.15744,-0.117521,1.57297,1.59518,-0.130263
-1.18282,-1.15758,-0.116733,1.57293,1.59512,-0.129587
-1.18306,-1.15776,-0.113949,1.57289,1.59512,-0.128805
-1.1833,-1.1579,-0.112903,1.57285,1.59506,-0.12801
-1.18354,-1.15808,-0.11191,1.57281,1.59506,-0.127205
-1.18377,-1.15822,-0.110675,1.57277,1.59503,-0.126378
-1.18401,-1.15837,-0.109067,1.57273,1.59495,-0.125513
-1.18425,-1.15854,-0.107974,1.57269,1.59492,-0.124636
-1.18449,-1.15869,-0.105629,1.57264,1.59486,-0.123685
-1.18473,-1.15883,-0.103836,1.5726,1.59477,-0.122693
-1.18497,-1.15901,-0.102569,1.57256,1.59471,-0.121687
-1.18521,-1.15915,-0.101802,1.57252,1.59463,-0.120693
-1.18545,-1.15933,-0.102236,1.57248,1.59454,-0.11977
-1.18568,-1.15947,-0.101776,1.57244,1.59439,-0.11887
-1.18592,-1.15965,-0.101339,1.57239,1.59431,-0.117993
-1.18616,-1.15979,-0.100924,1.57235,1.59416,-0.11714
-1.1864,-1.15997,-0.100239,1.57231,1.59402,-0.116295
-1.18664,-1.16014,-0.0998787,1.57227,1.59387,-0.115474
-1.18687,-1.16043,-0.0999727,1.57223,1.59352,-0.114699
-1.18711,-1.16061,-0.100062,1.57218,1.59332,-0.113967
-1.18735,-1.16078,-0.100147,1.57214,1.59311,-0.113276
-1.18759,-1.16096,-0.100664,1.5721,1.59291,-0.112646
-1.18783,-1.16113,-0.100718,1.57205,1.59274,-0.112049
-1.18806,-1.16133,-0.101207,1.57201,1.59253,-0.111507
-1.1883,-1.16154,-0.10167,1.57197,1.59236,-0.111015
-1.18854,-1.16171,-0.102838,1.57192,1.59213,-0.110606
-1.18878,-1.16192,-0.103656,1.57188,1.59192,-0.110259
-1.18902,-1.16209,-0.104724,1.57184,1.59169,-0.109982
-1.18925,-1.16229,-0.106175,1.57179,1.59149,-0.109792
-1.18949,-1.16253,-0.107117,1.57175,1.59125,-0.109658
-1.18973,-1.16273,-0.107721,1.57171,1.59099,-0.109561
-1.18996,-1.16293,-0.109022,1.57166,1.59067,-0.109534
-1.1902,-1.16317,-0.109822,1.57162,1.59038,-0.109549
-1.19044,-1.1634,-0.109855,1.57157,1.59,-0.109564
-1.19068,-1.16363,-0.111049,1.57153,1.5896,-0.109638
-1.19091,-1.16386,-0.112184,1.57148,1.58922,-0.109766
-1.19115,-1.1641,-0.113262,1.57144,1.58881,-0.10994
-1.19139,-1.16436,-0.115158,1.57139,1.5884,-0.110201
-1.19162,-1.16459,-0.116087,1.57135,1.588,-0.110496
-1.19186,-1.16482,-0.118133,1.5713,1.58762,-0.110877
-1.1921,-1.16511,-0.120076,1.57126,1.58736,-0.111337
-1.19233,-1.16535,-0.120759,1.57121,1.58704,-0.111808
-1.19257,-1.16561,-0.122571,1.57117,1.58678,-0.112347
-1.19281,-1.1659,-0.124293,1.57112,1.5866,-0.112944
-1.19304,-1.16616,-0.126364,1.57107,1.58643,-0.113615
-1.19328,-1.16645,-0.127169,1.57103,1.58634,-0.114293
-1.19352,-1.16671,-0.129533,1.57098,1.58628,-0.115055
-1.19375,-1.16703,-0.131342,1.57094,1.58634,-0.115869
-1.19399,-1.16729,-0.132625,1.57089,1.58643,-0.116707
-1.19422,-1.16761,-0.134716,1.57084,1.58657,-0.117607
-1.19446,-1.16791,-0.135831,1.5708,1.58678,-0.118519
-1.1947,-1.16823,-0.137325,1.57075,1.58707,-0.119459
-1.19493,-1.16852,-0.139617,1.5707,1.58733,-0.120467
-1.19517,-1.16886,-0.142521,1.57066,1.58768,-0.121569
-1.1954,-1.16918,-0.144844,1.57061,1.588,-0.122733
-1.19564,-1.1695,-0.147487,1.57056,1.58832,-0.123971
-1.19587,-1.16982,-0.149271,1.57051,1.58864,-0.125236
-1.19611,-1.17017,-0.151693,1.57047,1.58899,-0.126559
-1.19635,-1.17049,-0.15443,1.57042,1.58931,-0.127952
-1.19658,-1.17084,-0.156157,1.57037,1.58965,-0.129363
-1.19682,-1.17119,-0.157508,1.57032,1.58994,-0.13077
-1.19705,-1.17154,-0.16068,1.57027,1.59026,-0.132265
-1.19729,-1.17192,-0.162968,1.57023,1.59061,-0.133801
-1.19752,-1.17227,-0.164705,1.57018,1.59088,-0.135346
-1.19776,-1.17262,-0.167227,1.57013,1.59117,-0.13694
-1.19799,-1.17299,-0.168751,1.57008,1.59143,-0.13853
-1.19823,-1.17334,-0.170198,1.57003,1.59163,-0.140114
-1.19846,-1.17369,-0.17201,1.56998,1.59186,-0.141709
-1.1987,-1.17404,-0.172858,1.56993,1.59204,-0.143266
-1.19893,-1.17439,-0.1741,1.56988,1.59218,-0.144808
-1.19917,-1.17474,-0.175281,1.56983,1.59233,-0.146331
-1.1994,-1.17509,-0.176402,1.56978,1.59247,-0.147835
-1.19964,-1.17546,-0.178339,1.56973,1.59256,-0.14936
-1.19987,-1.17581,-0.179743,1.56968,1.59265,-0.150879
-1.2001,-1.17616,-0.180205,1.56963,1.59271,-0.152346
-1.20034,-1.17651,-0.180353,1.56958,1.59277,-0.153746
-1.20057,-1.17686,-0.180058,1.56953,1.59279,-0.155062
-1.20081,-1.17718,-0.180213,1.56948,1.59279,-0.156319
-1.20104,-1.17753,-0.179925,1.56943,1.59279,-0.157499
-1.20127,-1.17788,-0.180087,1.56938,1.59279,-0.158629
-1.20151,-1.1782,-0.180968,1.56933,1.59279,-0.159746
-1.20174,-1.17855,-0.180642,1.56928,1.59282,-0.160791
-1.20198,-1.17887,-0.180768,1.56923,1.59282,-0.161789
-1.20221,-1.17919,-0.180888,1.56918,1.59282,-0.162744
-1.20244,-1.17951,-0.18013,1.56913,1.59285,-0.163614
-1.20268,-1.17977,-0.179409,1.56908,1.59282,-0.164403
-1.20291,-1.18009,-0.178725,1.56903,1.59288,-0.165119
-1.20314,-1.18038,-0.178947,1.56897,1.59291,-0.165811
-1.20338,-1.1807,-0.179158,1.56892,1.59297,-0.166478
-1.20361,-1.18099,-0.177323,1.56887,1.593,-0.16702
-1.20385,-1.18128,-0.176743,1.56882,1.59303,-0.167507
-1.20408,-1.18154,-0.175465,1.56877,1.59306,-0.167905
-1.20431,-1.18183,-0.174251,1.56871,1.59309,-0.168222
-1.20454,-1.18209,-0.173389,1.56866,1.59311,-0.16848
-1.20478,-1.18236,-0.171406,1.56861,1.59311,-0.168627
-1.20501,-1.18262,-0.170395,1.56856,1.59314,-0.168715
-1.20524,-1.18285,-0.168126,1.5685,1.59309,-0.168686
-1.20548,-1.18308,-0.165971,1.56845,1.59306,-0.16855
-1.20571,-1.18331,-0.163633,1.5684,1.59303,-0.168304
-1.20594,-1.18352,-0.161411,1.56834,1.59297,-0.167959
-1.20617,-1.18372,-0.159301,1.56829,1.59285,-0.167526
-1.20641,-1.18395,-0.15686,1.56824,1.59271,-0.166993
-1.20664,-1.18413,-0.154541,1.56818,1.59253,-0.16637
-1.20687,-1.18433,-0.152774,1.56813,1.59236,-0.165691
-1.2071,-1.18454,-0.150659,1.56807,1.59215,-0.164939
-1.20734,-1.18471,-0.148651,1.56802,1.59192,-0.164125
-1.20757,-1.18491,-0.144707,1.56797,1.59166,-0.163154
-1.2078,-1.18506,-0.143432,1.56791,1.59134,-0.162168
-1.20803,-1.18526,-0.140185,1.56786,1.59105,-0.161069
-1.20827,-1.18541,-0.137101,1.5678,1.59067,-0.15987
-1.2085,-1.18558,-0.134898,1.56775,1.59032,-0.158622
-1.20873,-1.18576,-0.132078,1.56769,1.58989,-0.157294
-1.20896,-1.1859,-0.130562,1.56764,1.58942,-0.155958
-1.20919,-1.18608,-0.128395,1.56758,1.58896,-0.15458
-1.20942,-1.18622,-0.127063,1.56753,1.58843,-0.153204
-1.20966,-1.1864,-0.125071,1.56747,1.58791,-0.151797
-1.20989,-1.18654,-0.123905,1.56742,1.58733,-0.150403
-1.21012,-1.18672,-0.122071,1.56736,1.58678,-0.148986
-1.21035,-1.18686,-0.12062,1.56731,1.58611,-0.147568
-1.21058,-1.18701,-0.11924,1.56725,1.58547,-0.146151
-1.21081,-1.18718,-0.11764,1.56719,1.58483,-0.144726
-1.21104,-1.18733,-0.115246,1.56714,1.58416,-0.143252
-1.21128,-1.1875,-0.113409,1.56708,1.58355,-0.14176
-1.21151,-1.18768,-0.111664,1.56702,1.58297,-0.140255
-1.21174,-1.18782,-0.110732,1.56697,1.58239,-0.138779
-1.21197,-1.188,-0.109848,1.56691,1.58192,-0.137332
-1.2122,-1.18817,-0.108716,1.56685,1.5816,-0.135901
-1.21243,-1.18832,-0.107206,1.5668,1.58131,-0.134467
-1.21266,-1.18849,-0.106497,1.56674,1.58116,-0.133068
-1.21289,-1.18864,-0.105533,1.56668,1.58111,-0.131691
-1.21312,-1.18881,-0.104909,1.56663,1.58114,-0.130352
-1.21335,-1.18898,-0.104024,1.56657,1.58128,-0.129036
-1.21358,-1.18913,-0.104347,1.56651,1.58143,-0.127801
-1.21381,-1.1893,-0.104218,1.56645,1.5816,-0.126622
-1.21404,-1.18948,-0.102932,1.56639,1.5818,-0.125438
-1.21427,-1.18962,-0.102437,1.56634,1.58195,-0.124288
-1.2145,-1.18983,-0.103275,1.56628,1.58215,-0.123237
-1.21473,-1.18997,-0.102473,1.56622,1.5823,-0.122199
-1.21496,-1.19018,-0.102437,1.56616,1.5825,-0.121211
-1.21519,-1.19038,-0.101967,1.5661,1.58271,-0.120249
-1.21542,-1.19055,-0.102393,1.56604,1.58288,-0.119356
-1.21565,-1.19076,-0.103524,1.56599,1.58308,-0.118564
-1.21588,-1.19096,-0.103872,1.56593,1.58329,-0.11783
-1.21611,-1.19116,-0.105365,1.56587,1.58349,-0.117206
-1.21634,-1.1914,-0.106057,1.56581,1.58372,-0.116649
-1.21657,-1.1916,-0.107005,1.56575,1.58393,-0.116167
-1.2168,-1.19186,-0.107906,1.56569,1.58419,-0.115754
-1.21703,-1.1921,-0.11007,1.56563,1.58442,-0.11547
-1.21726,-1.19233,-0.11169,1.56557,1.58465,-0.115281
-1.21749,-1.19259,-0.113664,1.56551,1.58489,-0.1152
-1.21772,-1.19285,-0.114668,1.56545,1.58515,-0.115173
-1.21795,-1.19311,-0.117657,1.56539,1.58538,-0.115297
-1.21818,-1.19343,-0.118025,1.56533,1.58564,-0.115434
-1.21841,-1.19367,-0.119683,1.56527,1.58585,-0.115646
-1.21863,-1.19396,-0.121985,1.56521,1.58611,-0.115963
-1.21886,-1.19422,-0.124172,1.56515,1.58631,-0.116374
-1.21909,-1.19448,-0.125086,1.56509,1.58651,-0.116809
-1.21932,-1.19474,-0.126391,1.56503,1.58669,-0.117288
-1.21955,-1.195,-0.127195,1.56496,1.58686,-0.117784
-1.21978,-1.19529,-0.129121,1.5649,1.58707,-0.118351
-1.22001,-1.19555,-0.129788,1.56484,1.58721,-0.118922
-1.22023,-1.19582,-0.132021,1.56478,1.58733,-0.119577
-1.22046,-1.19611,-0.132543,1.56472,1.58747,-0.120226
-1.22069,-1.1964,-0.133766,1.56466,1.58759,-0.120903
-1.22092,-1.19666,-0.1358,1.56459,1.58768,-0.121648
-1.22115,-1.19695,-0.137732,1.56453,1.58776,-0.122452
-1.22138,-1.19724,-0.138405,1.56447,1.58785,-0.123249
-1.2216,-1.19753,-0.139335,1.56441,1.58791,-0.124054
-1.22183,-1.19782,-0.140218,1.56435,1.58794,-0.124862
-1.22206,-1.19808,-0.14033,1.56428,1.58797,-0.125635
-1.22229,-1.19835,-0.141164,1.56422,1.58797,-0.126412
-1.22251,-1.19861,-0.141665,1.56416,1.58797,-0.127174
-1.22274,-1.19887,-0.142868,1.56409,1.58797,-0.127959
-1.22297,-1.19916,-0.142847,1.56403,1.58797,-0.128703
-1.2232,-1.19942,-0.143555,1.56397,1.58791,-0.129446
-1.22342,-1.19968,-0.143937,1.5639,1.58788,-0.130171
-1.22365,-1.19997,-0.144299,1.56384,1.58788,-0.130877
-1.22388,-1.20026,-0.144643,1.56378,1.58782,-0.131565
-1.22411,-1.2005,-0.145261,1.56371,1.58771,-0.13225
-1.22433,-1.20079,-0.144685,1.56365,1.58765,-0.132872
-1.22456,-1.20105,-0.145301,1.56359,1.58753,-0.133493
-1.22479,-1.20131,-0.145886,1.56352,1.58742,-0.134113
-1.22501,-1.20157,-0.146151,1.56346,1.58727,-0.134715
-1.22524,-1.20183,-0.146402,1.56339,1.5871,-0.135299
-1.22547,-1.2021,-0.147368,1.56333,1.58692,-0.135903
-1.22569,-1.20236,-0.147123,1.56326,1.58675,-0.136464
-1.22592,-1.20259,-0.14689,1.5632,1.58651,-0.136985
-1.22615,-1.20285,-0.145797,1.56313,1.58628,-0.137426
-1.22637,-1.20309,-0.145194,1.56307,1.58602,-0.137814
-1.2266,-1.20335,-0.145057,1.563,1.58573,-0.138176
-1.22683,-1.20361,-0.144055,1.56294,1.58544,-0.13847
-1.22705,-1.20384,-0.144412,1.56287,1.58512,-0.138767
-1.22728,-1.2041,-0.143442,1.56281,1.58477,-0.139001
-1.22751,-1.20434,-0.142957,1.56274,1.58442,-0.139199
-1.22773,-1.20457,-0.14206,1.56267,1.58404,-0.139342
-1.22796,-1.20483,-0.141644,1.56261,1.58366,-0.139457
-1.22818,-1.20503,-0.140813,1.56254,1.5832,-0.139525
-1.22841,-1.20527,-0.140459,1.56248,1.58273,-0.139571
